Source,Region,NAICS Code,SIC,Workforce Area,Company Address,Projected Dates,Congressional ,Closure or Layoff?,Notice URL,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Employees,Company Name,County: Local  Name,NEG,Affected Occupation,Location,Company Contact,Trade,NAICS,Date Received,Notice Link,Projected Date,County,Local Area,County/Counties,Comments,Affected Occupations,Industry,Union
,,,,Greater Louisville,,,,,,,,,85,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,,,,,Shelby,,,,
,,,,Greater Louisville,,2001-01-26 00:00:00,,,,Layoff,,,59,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,,,2001-11-30 00:00:00,,,,,Jefferson,,See WARN,Venture,
,,,,Barren River,,,,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,,,,,Butler & Metcalfe,,,,
WARN,,,3679,Barren River,,02/01/2002 - 09/01/2002,N,,,Layoff,NAFTA/TAA,,926,"Sumitomo Electric Wiring Systems, Inc.",,N,,"1018 Ashley Street               Bowling Green, KY ",,,,2001-11-30 00:00:00,,,,,"Warren, Butler, Metcalfe",,Unknown,Electrical Wiring,N
WARN,,,2677,Greater Louisville,,2001-01-26 00:00:00,N,,,Layoff,Unknown,,59,"BSC Acquisition Sub, LLC",,N,,"7603 National Turnpike      Louisville, KY ",,,,2001-11-30 00:00:00,,,,,Jefferson,,See Worker Layoff Report,Venture,N
Employer/LWIA/WARN,,,2771,Greater Louisville,,2002-01-30 00:00:00,N,,,Layoff,N/A,,85,Carlton Cards - American Greetings,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-11-19 00:00:00,,,,,Shelby,,Greeting cards,manufacturing  ,N
,,,3714,Barren River,,,,,,Layoff,,,235,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,,,2001-11-19 00:00:00,,,,,Warren,,,,
,,,8099,Bluegrass,,,,,,Layoff,,,161,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,2001-11-15 00:00:00,,,,,Fayette,,,,
,,,2361,Bluegrass,,,,,,Layoff,,,96,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2001-11-08 00:00:00,,,,,Clinton,,,,
,,,2098,Greater Louisville,,,,,,,,,89,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00,,,,,Jefferson,,,,
,,,7363,Green River,,,,,,Layoff,,,103,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-11-01 00:00:00,,,,,Henderson,,,,
,,,3714,Cumberlands,,,,,,Layoff,,,85 - 90,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,,,2001-10-31 00:00:00,,,,,Pulaski,,,,
,,,3714,,,,,,,Layoff,,,200,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,,,,,Gallatin,,,,
,,,,Green River,,,,,,,,,103,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,,,,,Henderson,,,,
,,,3714,Lincoln Trail,,,,,,,,,50,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00,,,,,Hardin,,,,
,,,1222,,,,,,,Layoff,,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,,,,,Union,,,,
,,,2521,Green River,,,,,,Layoff,,,115,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,,,2001-10-12 00:00:00,,,,,Daviess,,,,
,,,2325,Barren River,,,,,,Layoff,,,134,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2001-10-05 00:00:00,,,,,Monroe,,,,
,,,2621,Green River,,,,,,Layoff,,,202,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,,,2001-10-05 00:00:00,,,,,Henderson,,,,
WARN,,,5811,Northern KY,,,N,,,Layoff,,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,2001-10-01 00:00:00,,,,,Kenton,,See WARN,,N
,,,2098,Greater Louisville,,,N,,,Layoff,,,89,New World Pasta Company,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-09-28 00:00:00,,,,,Jefferson,,See WARN,,N
,,,1222,EKCEP,,,,,,Layoff,,,140,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,,,2001-09-21 00:00:00,,,,,Perry,,,,
,,,3541,Northern KY,,,,,,,,,90 +/-,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,,,,,Boone,,,,
,,,3535,Greater Louisville,,,,,,Layoff,,,105,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,2001-08-10 00:00:00,,,,,"Bullitt, Jefferson",,,,
,,,3496,Lincoln Trail,,,,,,Layoff,,,80,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-07-30 00:00:00,,,,,Hardin,,,,
,,,4812,Greater Louisville,,,,,,Layoff,,,140,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,2001-07-30 00:00:00,,,,,Jefferson,,,,
,,,3714,TENCO,,,,,,Layoff,,,290 - 356,"Techno Trim, Inc.",,,,1125 Progress Way,,,,2001-07-16 00:00:00,,,,,Mason,,,,
WARN,,,,Cumberlands,,08/20/2001 - 02/28/2002,N,,,,N/A,,545,American Greetings,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,,,,,,,,,N
,,,3556,Greater Louisville,,,N,,,Layoff,,,110,Waukesha Cherry-Burrell,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,2001-06-20 00:00:00,,,,,Jefferson,,,,N
WARN,,,,Cumberlands,,08/20/2001 - 02/28/2002,,,,Layoff,,,545,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,,,,,"Whitley, Knox",,,Manufacturing,
,,,1711,Greater Louisville,,,,,,Layoff,,,210,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,2001-05-29 00:00:00,,,,,Jefferson,,,,
,,,,,,,,,,Layoff,,,133,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,,,,Hickman,,,,
,,,,Northern KY,,,,,,Layoff,,,1662,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,,,,,Kenton,,,,
,,,,Northern KY,,,,,,Layoff,,,108,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,,,,,Madison,,,,
,,,,Greater Louisville,,,,,,Layoff,,,25,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,,,,,Jefferson,,,,
,,,3321,Northern KY,,,,,,Layoff,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,2001-05-16 00:00:00,,,,,Harrison,,,,
,,,3499,Northern KY,,,,,,Layoff,,,111,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,2001-04-30 00:00:00,,,,,Carroll,,,,
,,,3944,Northern KY,,,,,,,,,48 - 50,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,,,,,Boone,,,,
Newspaper article,,,,Cumberlands,,Unknown,Unknown,,,Layoff,Unknown,,450,American Greetings,,N,,"Corbin, Shelbyville, Berea",,,,2001-04-09 00:00:00,,,,,Statewide,,,Manufacturing,Y
,,,,Western KY,,,,,,Layoff,,,980,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,,,,,Calloway,,,,
,,,,Northern KY,,,,,,Layoff,,,300,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,,,,,Campbell,,,,
,,,,Northern KY,,,,,,Layoff,,,152,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,,,,,Kenton,,,,
Employer/LWIA,,,,,,2001-03-01 00:00:00,N,,,,Unknown,,48,Alcoa Automotive Castings,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-04-02 00:00:00,,,,,,,,,Y
,,,,Western KY,,,,,,Layoff,,,328,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,,,,,Graves,,,,
,,,5141,Western KY,,,,,,Layoff,,,175,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,,,2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins",,,,
,,,,Greater Louisville,,,,,,Layoff,,,250 - 300,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,,,,,Jefferson,,,,
,,,,Bluegrass,,,,,,Layoff,,,155,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,,,,,Madison,,,,
,,,5734,Greater Louisville,,,,,,,,,115,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,,,,,Jefferson,,,,
,,,,,,,,,,Layoff,,,195,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",,,,
,,,,Bluegrass,,,,,,Layoff,,,375,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,,,,,Fayette,,,,
,,,3714,Lincoln Trail,,,,,,Layoff,,,59,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,2001-02-15 00:00:00,,,,,Nelson,,,,
,,,2047,Barren River,,,,,,Layoff,,,80,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,,,2001-02-15 00:00:00,,,,,Warren,,,,
,,,3714,Greater Louisville,,,,,,Layoff,,,118 - 120,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,,,2001-02-15 00:00:00,,,,,Jefferson,,,,
,,,2731,Northern KY,,,,,,,,,60,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,,,,,Kenton,,,,
,,,,Bluegrass,,,,,,Closure,,,28,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,,,,,Mercer,,,,
,,,5311,Western KY,,,,,,Closure,,,80,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,,,2001-02-01 00:00:00,,,,,McCracken,,,,
,,,3564,Greater Louisville,,,,,,Closure,,,71,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,2001-01-31 00:00:00,,,,,Jefferson,,,,
,,,5311,TENCO,,,,,,Closure,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,2001-01-31 00:00:00,,,,,Montgomery,,,,
,,,2023,Lincoln Trail,,,,,,Closure,,,63,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,,,2001-01-29 00:00:00,,,,,Washington,,,,
,,,,,,,,,,Closure,,,82,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,,,,Campbell,,,,
,,,,Lincoln Trail,,,,,,Layoff,,,13,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,,,,,Hardin,Local area doing Rapid Response.,,,
,,,7389,Cumberlands,,,,,,Layoff,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,2001-01-18 00:00:00,,,,,Logan,,,,N
,,,2024,Green River,,,,,,Closure,,,114,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",,,,2001-01-17 00:00:00,,,,,Daviess,,,,Y
,,,,Bluegrass,,,,,,Closure,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,,,,,Fayette,,,,N
,,,2361,Cumberlands,,,,,,Layoff,,,148,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2001-01-04 00:00:00,,,,,Casey,,,,Y
LWIA/Internet,,,,Green River,,2001-02-02 00:00:00,N,,,,N/A,,18,Accuride,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,Henderson,,,,N
,,,,Lincoln Trail,,,,,,Layoff,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,,Hardin,,,,
,,,,Greater Louisville,,,,,,Layoff,,,41,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,,Jefferson,,,,
,,,,Cumberlands,,,,,,Layoff,,,285,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,,Pulaski County,,,,
,,,,Bluegrass,,,,,,Layoff,,,145,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,,Scott,,,,
,,,,Green River,,,,,,Layoff,,,325,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,,Henderson,,,,
,,,,Bluegrass,,,,,,Layoff,,,87,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,,Jessamine,,,,
,,,,Greater Louisville,,,,,,Layoff,,,203,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,,,Jefferson,,,,
,,,,Barren River,,,,,,Layoff,,,110,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,,,Warren,,,,
,,,,Lincoln Trail,,,,,,Layoff,,,72,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,,,Grayson,,,,
Media,,,2657,Western Kentucky,,2003-03-31 00:00:00,,,,Closure,N,,300,International Paper Company,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2003-01-02 00:00:00,,,,,Christian,,See WARN,Folding paperboard cartons,
WARN,,,3316,TENCO,,12/29/2002 - 01/26/2003,,,,Closure,N,,311,"Kentucky Electrical Steel, Inc.",,,,"US Route 60 West                    Ashland, KY 41102",,,,2003-01-03 00:00:00,,,,,Boyd,,See WARN,,
Media,,,8062,EKCEP,,2003-01-07 00:00:00,,,,Layoff,N,,125,Appalachian Regional Healthcare,,,,,,,,2003-01-10 00:00:00,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
WARN,,,7311,Greater Louisville,,,,,,,,,200,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,2004-11-23 00:00:00,,,Jefferson,,,,,,
WARN,,,7371,Cumberlands,,,,,,,,,115,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,2004-11-03 00:00:00,,,Whitley,,,,,,
WARN,,,7371,Barren River,,,,,,,,,69,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",,,,2004-11-03 00:00:00,,,Simpson,,,,,,
WARN,,,2339,Western KY,,,,,,,,,110,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",,,,2004-10-22 00:00:00,,,Muhlenberg,,,,,,
WARN,,,3297,Greater Louisville,,,,,,,,,150,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",,,,2004-10-12 00:00:00,,,Jefferson,,,,,,
WARN,,,2834,Northern KY,,,,,,,,,102,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2004-10-12 00:00:00,,,Campbell,,,,,,
WARN,,,4899, Greater Louisville,,,,,,,,,162,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",,,,2004-09-21 00:00:00,,,Jefferson,,,,,,
WARN,,,3496,Greater Louisville,,,,,,,,,123,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",,,,2004-09-09 00:00:00,,,Oldham,,,,,,
WARN,,,2339,Western KY,,,,,,,,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",,,,2004-09-02 00:00:00,,,Todd,,,,,,
WARN,,,8051,Northern KY,,,,,,,,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",,,,2004-08-30 00:00:00,,,Crittenden,,,,,,
WARN,,,8051,Western KY,,,,,,,,,100,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",,,,2004-08-30 00:00:00,,,Livingston,,,,,,
WARN,,,3496,Western KY,,,,,,,,,54,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",,,,2004-08-24 00:00:00,,,Trigg,,,,,,
WARN,,,4841,Greater Louisville,,,,,,,,,259,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,2004-08-04 00:00:00,,,Jefferson,,,,,,
WARN,,,9999,Northern KY,,,,,,,,,70,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,2004-07-27 00:00:00,,,Boone,,,,,,
WARN,,,6011,Greater Louisville,,,,,,,,,115,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",,,,2004-07-14 00:00:00,,,Jefferson,,,,,,
WARN,,,1241,EKCEP,,,,,,,,,106,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",,,,2004-07-07 00:00:00,,,Perry,,,,,,
WARN,,,2392,Cumberlands,,,,,,,,,150,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",,,,2004-07-07 00:00:00,,,Pulaski,,,,,,
WARN,,,5099,Western KY,,,,,,,,,915,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",,,,2004-07-02 00:00:00,,,Graves,,,,,,
WARN,,,2111,Greater Louisville,,,,,,,,,242,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",,,,2004-07-01 00:00:00,,,Jefferson,,,,,,
WARN,,,2111,Northern KY,,,,,,,,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2004-07-01 00:00:00,,,Kenton,,,,,,
WARN,,,2111,Greater Louisville,,,,,,,,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2004-07-01 00:00:00,,,Jefferson,,,,,,
WARN,,,2111,Nationwide,,,,,,,,,100,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,2004-07-01 00:00:00,,,,,,,,,
WARN,,,3714,Western KY,,,,,,,,,96,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,2004-06-30 00:00:00,,,Christian,,,,,,
WARN,,,3425,Lincoln Trail,,,,,,,,,155,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY",,,,2004-05-17 00:00:00,,,Grayson,,,,,,
WARN,,,4492,Western KY,,,,,,,,,71,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY",,,,2004-05-04 00:00:00,,,McCraken,,,,,,
WARN,,,2653,Greater Louisville,,,,,,,,,126,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY",,,,2004-05-03 00:00:00,,,Jefferson,,,,,,
WARN,,,5099,Western KY,,,,,,,,,198,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY",,,,2004-04-30 00:00:00,,,Graves,,,,,,
WARN,,,4226,Greater Louisville,,,,,,,,,160,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY ",,,,2004-04-30 00:00:00,,,Jefferson,,,,,,
WARN,,,3714,,,,,,,,,,86,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,2004-04-27 00:00:00,,,McCreary,,,,,,
WARN,,,5099,Bluegrass,,,,,,,,,142,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY",,,,2004-04-19 00:00:00,,,Fayette,,,,,,
WARN,,,3999,Northern KY,,,,,,,,,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,"10000 Business Boulevard      Dry Ridge, KY",,,,2004-03-22 00:00:00,,,Grant,,,,,,
WARN,,,5063,Bluegrass,,,,,,,,,3,Osram Sylvania                          Lexington Distribution Center,,,,"2471 Palumbo Drive                  Lexington, KY",,,,2004-03-08 00:00:00,,,Fayette,,,,,,
WARN,,,2251,,,,,,,,,,200,"Auburn Hosiery Mills, Inc.",,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2004-03-02 00:00:00,,,Logan,,,,,,
WARN,,,5999,,,,,,,,,,219,"Jockey International, Inc.",,,,"725 Clarks Run Road                  Maysville, KY",,,,2004-03-02 00:00:00,,,Mason,,,,,,
WARN,,,5999,,,,,,,,,,137,Jockey International ,,,,"Highway 36                                   Carlisle, KY",,,,2004-03-02 00:00:00,,,Nicholas,,,,,,
WARN,,,5999,,,,,,,,,,74,Jockey International ,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,2004-03-02 00:00:00,,,Montgomery,,,,,,
WARN,,,7389,Greater Louisville,,,,,,,,,88,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-26 00:00:00,,,Jefferson,,,,,,
WARN,,,3999,Bluegrass,,,,,,,,,139,Sanmina - SCI,,,,"110 Continental Drive              Richmond, KY",,,,2004-02-20 00:00:00,,,Madison,,,,,,
WARN,,,2353,,,,,,,,,,74,"Mayfield Cap Company, Inc.",,,,"1221 Compressor Drive            Mayfield, KY",,,,2004-02-17 00:00:00,,,Graves,,,,,,
WARN,,,7389,,,,,,,,,,341,"Sykes Enterprises, Inc.",,,,"55 Sykes Boulevard                   Pikeville, KY",,,,2004-02-10 00:00:00,,,Pike,,,,,,
WARN,,,6162,Greater Louisville,,,,,,,,,250,Bank of America,,,,"601 West Jefferson Street      Louisville, KY",,,,2004-02-06 00:00:00,,,Jefferson,,,,,,
WARN,,,2392,,,,,,,,,,100,Louisville/Saydah Home Fashions,,,,"891 Ballardsville Road              Eminence, KY",,,,2004-02-06 00:00:00,,,Henry,,,,,,
WARN,,,7389,Greater Louisville,,,,,,,,,157,Sears Roebuck and Company Customer Network Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-02 00:00:00,,,Jefferson,,,,,,
WARN,,,5141,Greater Louisville,,,,,,,,,123,King Provision,,,,"2201 Ampere Drive                    Louisville, KY",,,,2004-01-28 00:00:00,,,Jefferson,,,,,,
WARN,,,2295,Northern KY,,,,,,,,,141,"WNA Hopple Plastics, Inc.",,,,"7430 Empire Drive                     Florence, KY",,,,2004-01-26 00:00:00,,,Boone,,,,,,
WARN,,,4225,Greater Louisville,,,,,,,,,91,Amerisourcebergen Corp.    Louisville Distribution Center,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,2004-01-21 00:00:00,,,Jefferson,,,,,,
WARN,,,6141,Greater Louisville,,,,,,,,,316,Providian Financial Corporation,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,2004-01-21 00:00:00,,,Jefferson,,,,,,
WARN,,,6321,Greater Louisville,,,,,,,,,107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,"1951 Bishop Lane                        Louisville, KY",,,,2004-01-19 00:00:00,,,Jefferson,,,,,,
WARN,,,2515,Bluegrass,,,,,,,,,147,Hoover Wire Products            A Legget & Platt Division,,,,"446 Delaplain Road                    Georgetown, KY",,,,2004-01-15 00:00:00,,,Scott,,,,,,
WARN,,,2329,Northern KY,,,,,,,,,70,Plaid Clothing Company,,,,"30 Kenton Lands Road              Erlanger, KY",,,,2004-01-07 00:00:00,,,Kenton,,,,,,
WARN,,,2339,Barren River,,2006-02-10 00:00:00,,,,Closure,Y,,83,Kellwood Company,,,,"760 Veterans Way                   Morgantown, KY",,,,2005-12-21 00:00:00,,,,,Butler,,"Warehouse workers, mamagement","Women's, Misses' and Junior outerwear",
WARN,,,3431,Cumberlands,,2005-02-14 00:00:00,,,,Closure,Y,,169,Crane Plumbing,,,,"755 Crane Road                        Ferguson, KY 42501",,,,2005-12-19 00:00:00,,,,,Pulaski,,"Production, salaried",Plastics,
WARN,,,3161,Cumberlands,,2006-01-30 00:00:00,,,,Closure,Y,,177,LeSportsac,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,2005-12-07 00:00:00,,,,,McCreary,,Machine operator,Leather tanning and finishing,
WARN,,,3053,EKCEP,,2006-02-05 00:00:00,,,,Closure,,,63,American National Rubber,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,2005-12-09 00:00:00,,,,,Lawrence,,See WARN,Manufacturing rubber gaskets and seals,
WARN,,,3412,Northern Kentucky,,2005-12-23 00:00:00,,,,Layoff,,,42,Michael's Cooperage Company of Kentucky,,,,"7575 Empire Drive                   Florence, KY 41042",,,,2005-11-14 00:00:00,,,,,Boone,,Machine operator,Manufacturing  ,
WARN,,,4512,Northern Kentucky,,2006-01-02 00:00:00,,,,Closure,,,315,"Comair, Inc.",,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,2005-11-04 00:00:00,,,,,Kenton,,"Pilots, Flight attendants","Air transportation, scheduling",
