NAICS Code,NAFTA/Trade,Region,NEG,Local Area,Projected Date,County/Counties,Notice URL,County: Local  Name,Workforce Area,Closure or Layoff?,SIC,Source,Employees,Closure/Layoff,Union,County,Projected Dates,Affected Occupation,Industry,Trade,Company Contact,Comments,NAICS/SIC,Company Name,Notice Link,Company Address,Location,NAICS,Date Received,Congressional ,Affected Occupations
,,,,,,Pike,,,,,,,56,Closure,,,,,,,,10 laid off officially,,Pike County Coal Corp.,,,,,1999-10-05 00:00:00,,
,,,,,,Boone,,,,,,,226,Closure,,,,,,,,,,Levi Strauss & Co.,,,,,1999-10-05 00:00:00,,
,,,,,,Nelson,,,,,,,203,Closure,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,1999-10-05 00:00:00,,
,,,,,,Bell,,,,,,,140,Closure,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,1999-09-22 00:00:00,,
,,,,,,Warren,,,,,,,100,Closure,,,,,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-20 00:00:00,,
,,,,,,Jefferson/Boone,,,,,,,227,Closure,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,1999-09-20 00:00:00,,
,,,,,,Jefferson,,,,,,,48,Relocation,,,,,,,,,,IXC Communications,,,,,1999-09-03 00:00:00,,
,,,,,,Breathitt,,,,,,,6,Layoff,,,,,,,,,,"Addington Mining, Inc.",,,,,1999-09-03 00:00:00,,
,,,,,,Henderson,,,,,,,203,Closure,,,,,,,,,,Accuride Corp.,,,,,1999-09-03 00:00:00,,
,,,,,,Monroe,,,,,,,221,Closure,,,,,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-03 00:00:00,,
,,,,,,Union,,,,,,,,Closure,,,,,,,,,,Island Creek Coal Company,,,,,1999-09-03 00:00:00,,
,,,,,,Lewis/Boone,,,,,,,309,Closure,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,1999-08-10 00:00:00,,
,,,,,,Kenton,,,,,,,370,Closure,,,,,,,,,,CompuCom Systems,,,,,1999-08-10 00:00:00,,
,,,,,,Jefferson,,,,,,,96,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,,
,,,,,,,,,,,,,,Closure,,,,,,,,,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,,1999-07-30 00:00:00,,
,,,,,,Leslie,,,,,,,187,Layoff,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,1999-07-06 00:00:00,,
,,,,,,Daviess,,,,,,,,Closure,,,,,,,,,,Field Packing Co.,,,,,1999-06-16 00:00:00,,
,,,,,,Jefferson,,,,,,,129,Closure,,,,,,,,,,Hechinger Co.,,,,,1999-06-14 00:00:00,,
,,,,,,Adair/Jefferson,,,,,,,,Layoff,,,,,,,,,,United Magazine Company,,,,,1999-05-24 00:00:00,,
,,,,,,Muhlenberg,,,,,,,,Layoff,,,,,,,,,,SuperValu,,,,,1999-05-24 00:00:00,,
,,,,,,Webster,,,,,,,,Layoff,,,,,,,,,,"Moen, Inc.",,,,,1999-05-24 00:00:00,,
,,,,,,Daviess,,,,,,,184,Closure,,,,,,,,,,Green River Steel,,,,,1999-05-17 00:00:00,,
,,,,,,Taylor,,,,,,,200,Layoff,,,,,,,,,,Union Underwear Co.,,,,,1999-05-17 00:00:00,,
,,,,,,Boone  ,,,,,,,320,Closure,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,1999-05-12 00:00:00,,
,,,,,,Boone/Kenton,,,,,,,102,Closure,,,,,,,,,,Brake Parts,,,,,1999-04-13 00:00:00,,
,,,,,,Taylor,,,,,,,212,Closure,,,,,,,,,,Batesville Casket Company,,,,,1999-04-06 00:00:00,,
,,,,,,Christian,,,,,,,150,Closure,,,,,,,,,,Genlyte Thomas,,,,,1999-03-23 00:00:00,,
,,,,,,Barren,,,,,,,583,Closure,,,,,,,,,,"TechnoTrim, Inc.",,,,,1999-03-23 00:00:00,,
,,,,,,Fayette,,,,,,,230,Closure,,,,,,,,,,The J. Peterman Company,,,,,1999-03-08 00:00:00,,
,,,,,,Jefferson,,,,,,,170,Closure,,,,,,,,,,"The Apparel Group, Ltd.",,,,,1999-03-01 00:00:00,,
,,,,,,Nelson,,,,,,,121,Layoff,,,,,,,,,,Intertec Systems,,,,,1999-03-01 00:00:00,,
,,,,,,Hardin,,,,,,,200,Closure,,,,,,,,,,Cooper Bussmann,,,,,1999-02-17 00:00:00,,
,,,,,,McCraken,,,,,,,,Layoff,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,,
,,,,,,Harrison,,,,,,,90,Closure,,,,,,,,,,Trinity Fitting & Flange Group,,,,,1999-02-09 00:00:00,,
,,,,,,Jefferson,,,,,,,115,Layoff,,,,,,,,,,Taylor Farms,,,"Louisville, KY ",,1999-02-04 00:00:00,,
,,,,,,Monroe,,,,,,,142,Closure,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,,
,,,,,,Clark,,,,,,,65,Closure,,,,,,,,,,Matsushita,,,,,1999-01-20 00:00:00,,
,,,,,,Russell,,,,,,,86,Layoff,,,,,,,,,,Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,,
,,,,,,,,,,,,,25,Closure,,,,,,,,,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,
,,,,,,Warren,,,,,,,61,Layoff,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,
,,,,,,Perry,,,,,,,79                   10,Layoff,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,
,,,,,,Logan,,,,,,,63,Layoff,N,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,
,,,,Greater Louisville,,Jefferson,,,,,,,80,Layoff,,,,,,,,,,Hewlett-Packard (VeriFone),,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,
,,,,Greater Louisville,,Jefferson,,,,,,,114,Closure,Y,,,,,,,,,The Earthgrains Company,,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,
,,,,,,Laurel ,,,,,,,90,Closure,Y,,,,,,,,,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,
,,,,Greater Louisville,,Jefferson,,,,,,,131,,,,,,,,,,,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,
,,,,,,Wayne,,,,,,,72,Closure,Y,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,
,,,,,,Meade,,,,,,,125,Layoff,Y,,,,,,,,,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,
,,,,,,Kenton,,,,,,,153,Closure,N,,,,,,,,,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,
,,,,,,Daviess,,,,,,,75 - 100,Layoff,,,,,,,,,,WaxWorks Video Works,,,,,2000-09-26 00:00:00,,
,,,,,,Floyd,,,,,,,110,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,,
,,,,,,Graves,,,,,,,50,Closure,N,,,,,,,,,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,
,,,,Bluegrass,,Boyle,,,,,,,480,Layoff,N,,,,,,,,,Matsushita Home Appliance Co.,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,
,,,,,,Shelby,,,,,,,184,Closure,N,,,,,,,,,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,
,,,,,,Perry & Leslie ,,,,,,,200,,,,,,,,,,,Perry County Coal Corporation,,,,,2000-09-11 00:00:00,,
,,,,,,McCracken,,,,,,,48,Closure,,,,,,,,,,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,
,,,,,,Union,,,,,,,316,Closure,Y,,,,,,,,,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,
,,,,Barren River,,Barren,,,,,,,230,Layoff,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,
,,,,Lincoln Trail,,Nelson,,,,,,,191,Closure,Y,,,,,,,,,Bird Vinyl Products,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,
,,,,,,Taylor,,,,,,,67,Closure,N,,,,,,,,,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,
,,,,,,Greenup,,,,,,,53,Closure,Y,,,,,,,,,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,
,,,,Western Kentucky,,Christian,,,,,,,50,Closure,Y,,,,,,,,,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,
,,,,Northern Kentucky,,Kenton,,,,,,,59,Layoff,,,,,,,,,,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,
,,,,Greater Louisville,,Jefferson,,,,,,,141,Closure,N,,,,,,,,,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,
,,,,,,Jefferson,,,,,,,100,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,,
,,,,,,Caldwell,,,,,,,9,,,,,,,,,,,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,,
,,,,,,Boyd,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,,
,,,,,,McCracken,,,,,,,271,,,,,,,,,,,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,,
,,,,,,Fayette,,,,,,,27,,,,,,,,,,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,,
,,,,,,Boone,,,,,,,70,,,,,,,,,,,Johns Manville Corp.,,,,,2000-05-02 00:00:00,,
,,,,,,Jefferson,,,,,,,350,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,,
,,,,,,Kenton,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,
,,,,,,Wolfe,,,,,,,218,,,,,,,,,,,Celestica Corporation,,,,,2000-04-07 00:00:00,,
,,,,,,Daviess,,,,,,,169,,,,,,,,,,,Green River Steel,,,,,2000-04-07 00:00:00,,
,,,,,,Statewide,,,,,,,112,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,,
,,,,,,Hopkins,,,,,,,178,,,,,,,,,,,Landstar,,,,,2000-04-03 00:00:00,,
,,,,,,Campbell,,,,,,,260,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,,
,,,,,,Jefferson,,,,,,,120,,,,,,,,,,,"Conco, Inc.",,,,,2000-03-14 00:00:00,,
,,,,,,Franklin,,,,,,,300,,,,,,,,,,,Fruit of the Loom,,,,,2000-03-14 00:00:00,,
,,,,,,Fayette,,,,,,,26,,,,,,,,,,,US Airways Lexington,,,,,2000-03-07 00:00:00,,
,,,,,,Jefferson,,,,,,,59,,,,,,,,,,,US Airways Louisville,,,,,2000-03-07 00:00:00,,
,,,,,,Marion,,,,,,,59,,,,,,,,,,,Wallace,,,,,2000-03-07 00:00:00,,
,,,,,,Jefferson,,,,,,,259,,,,,,,,,,,Genicom Corporation,,,,,2000-02-21 00:00:00,,
,,,,,,Crittenden,,,,,,,305,,,,,,,,,,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,,
,,,,,,Fayette,,,,,,,130,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,,
,,,,,,Henderson,,,,,,,94,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,,
,,,,,,McCracken,,,,,,,450,,,,,,,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,
,,,,,,Boone,,,,,,,108,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,
,,,,,,Christian,,,,,,,63,,,,,,,,,,,ABTCO,,,,,2000-02-01 00:00:00,,
,,,,,,Pulaski,,,,,,,604,,,,,,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,,
,,,,,,Christian,,,,,,,60,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,
,,,,,,Hardin,,,,,,,56,,,,,,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,,
,,,,,,Jefferson,,,,,,,260,,,,,,,,,,,Philip Morris,,,,,,,
,No,,N,,,Warren,,,Barren River,,"2431, 2434, 3993",WARN,110 - 145,Layoff,N,,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",,,,,Woodwork Mid-America,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,N,
,No,,N,,,Grayson,,,Lincoln Trail,,3089,WARN,72,Layoff,Y,,2001-10-01 00:00:00,,Plastic Blow Molding,,,,,Inoac Packaging Group,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,N,
,,,,,,Allen,,,Barren River,,,,150,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,
,NAFTA,,N,,,Allen,,,Barren River,,3621,WARN,350 - 756,Layoff,N,,2002-02-04 00:00:00,,Air conditioning rotors and stators,,,,,A. O. Smith,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,N,
,,,,,,Montgomery,,,TENCO,,,,122,,,,,,,,,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,
,N/A,,N,,,Montgomery,,,TENCO,,3231,WARN,122,Layoff,N,,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,,,,,Donnelly Corporation,,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,N,
,,,,,,Shelby,,,Greater Louisville,,,,85,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,
,,,,,,Jefferson,,,Greater Louisville,,,,59,Layoff,,,2001-01-26 00:00:00,,Venture,,,,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,See WARN
,,,,,,Butler & Metcalfe,,,Barren River,,,,926,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,
,NAFTA/TAA,,N,,,"Warren, Butler, Metcalfe",,,Barren River,,3679,WARN,926,Layoff,N,,02/01/2002 - 09/01/2002,,Electrical Wiring,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,N,Unknown
,Unknown,,N,,,Jefferson,,,Greater Louisville,,2677,WARN,59,Layoff,N,,2001-01-26 00:00:00,,Venture,,,,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,N,See Worker Layoff Report
,N/A,,N,,,Shelby,,,Greater Louisville,,2771,Employer/LWIA/WARN,85,Layoff,N,,2002-01-30 00:00:00,,manufacturing  ,,,,,Carlton Cards - American Greetings,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,N,Greeting cards
,,,,,,Warren,,,Barren River,,3714,,235,Layoff,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,
,,,,,,Fayette,,,Bluegrass,,8099,,161,Layoff,,,,,,,,,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,
,,,,,,Clinton,,,Bluegrass,,2361,,96,Layoff,,,,,,,,,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,
,,,,,,Jefferson,,,Greater Louisville,,2098,,89,,,,,,,,,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,
,,,,,,Henderson,,,Green River,,7363,,103,Layoff,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,
,,,,,,Pulaski,,,Cumberlands,,3714,,85 - 90,Layoff,,,,,,,,,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,
,,,,,,Gallatin,,,,,3714,,200,Layoff,,,,,,,,,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,
,,,,,,Henderson,,,Green River,,,,103,,,,,,,,,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,
,,,,,,Hardin,,,Lincoln Trail,,3714,,50,,,,,,,,,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,
,,,,,,Union,,,,,1222,,106,Layoff,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,
,,,,,,Daviess,,,Green River,,2521,,115,Layoff,,,,,,,,,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,
,,,,,,Monroe,,,Barren River,,2325,,134,Layoff,,,,,,,,,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,
,,,,,,Henderson,,,Green River,,2621,,202,Layoff,,,,,,,,,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,
,,,N,,,Kenton,,,Northern KY,,5811,WARN,11,Layoff,N,,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,N,See WARN
,,,N,,,Jefferson,,,Greater Louisville,,2098,,89,Layoff,N,,,,,,,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,N,See WARN
,,,,,,Perry,,,EKCEP,,1222,,140,Layoff,,,,,,,,,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,
,,,,,,Boone,,,Northern KY,,3541,,90 +/-,,,,,,,,,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,
,,,,,,"Bullitt, Jefferson",,,Greater Louisville,,3535,,105,Layoff,,,,,,,,,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,
,,,,,,Hardin,,,Lincoln Trail,,3496,,80,Layoff,,,,,,,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,
,,,,,,Jefferson,,,Greater Louisville,,4812,,140,Layoff,,,,,,,,,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,
,,,,,,Mason,,,TENCO,,3714,,290 - 356,Layoff,,,,,,,,,,"Techno Trim, Inc.",,,1125 Progress Way,,2001-07-16 00:00:00,,
,N/A,,N,,,,,,Cumberlands,,,WARN,545,,N,,08/20/2001 - 02/28/2002,,,,,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,N,
,,,N,,,Jefferson,,,Greater Louisville,,3556,,110,Layoff,N,,,,,,,,,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,N,
,,,,,,"Whitley, Knox",,,Cumberlands,,,WARN,545,Layoff,,,08/20/2001 - 02/28/2002,,Manufacturing,,,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,
,,,,,,Jefferson,,,Greater Louisville,,1711,,210,Layoff,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,
,,,,,,Hickman,,,,,,,133,Layoff,,,,,,,,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,
,,,,,,Kenton,,,Northern KY,,,,1662,Layoff,,,,,,,,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,
,,,,,,Madison,,,Northern KY,,,,108,Layoff,,,,,,,,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,
,,,,,,Jefferson,,,Greater Louisville,,,,25,Layoff,,,,,,,,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,
,,,,,,Harrison,,,Northern KY,,3321,,200 - 290,Layoff,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,
,,,,,,Carroll,,,Northern KY,,3499,,111,Layoff,,,,,,,,,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,
,,,,,,Boone,,,Northern KY,,3944,,48 - 50,,,,,,,,,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,
,Unknown,,N,,,Statewide,,,Cumberlands,,,Newspaper article,450,Layoff,Y,,Unknown,,Manufacturing,,,,,American Greetings,,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,Unknown,
,,,,,,Calloway,,,Western KY,,,,980,Layoff,,,,,,,,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,
,,,,,,Campbell,,,Northern KY,,,,300,Layoff,,,,,,,,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,
,,,,,,Kenton,,,Northern KY,,,,152,Layoff,,,,,,,,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,
,Unknown,,N,,,,,,,,,Employer/LWIA,48,,Y,,2001-03-01 00:00:00,,,,,,,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,N,
,,,,,,Graves,,,Western KY,,,,328,Layoff,,,,,,,,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,
,,,,,,"Muhlenberg, Hopkins",,,Western KY,,5141,,175,Layoff,,,,,,,,,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,
,,,,,,Jefferson,,,Greater Louisville,,,,250 - 300,Layoff,,,,,,,,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,
,,,,,,Madison,,,Bluegrass,,,,155,Layoff,,,,,,,,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,
,,,,,,Jefferson,,,Greater Louisville,,5734,,115,,,,,,,,,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,
,,,,,,"Meade, Hardin, Bullitt",,,,,,,195,Layoff,,,,,,,,,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,
,,,,,,Fayette,,,Bluegrass,,,,375,Layoff,,,,,,,,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,
,,,,,,Nelson,,,Lincoln Trail,,3714,,59,Layoff,,,,,,,,,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,
,,,,,,Warren,,,Barren River,,2047,,80,Layoff,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,
,,,,,,Jefferson,,,Greater Louisville,,3714,,118 - 120,Layoff,,,,,,,,,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,
,,,,,,Kenton,,,Northern KY,,2731,,60,,,,,,,,,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,
,,,,,,Mercer,,,Bluegrass,,,,28,Closure,,,,,,,,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,
,,,,,,McCracken,,,Western KY,,5311,,80,Closure,,,,,,,,,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,
,,,,,,Jefferson,,,Greater Louisville,,3564,,71,Closure,,,,,,,,,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,
,,,,,,Montgomery,,,TENCO,,5311,,84,Closure,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,
,,,,,,Washington,,,Lincoln Trail,,2023,,63,Closure,,,,,,,,,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,
,,,,,,Campbell,,,,,,,82,Closure,,,,,,,,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,
,,,,,,Hardin,,,Lincoln Trail,,,,13,Layoff,,,,,,,,Local area doing Rapid Response.,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,
,,,,,,Logan,,,Cumberlands,,7389,,96,Layoff,N,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,
,,,,,,Daviess,,,Green River,,2024,,114,Closure,Y,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,
,,,,,,Fayette,,,Bluegrass,,,,130,Closure,N,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,
,,,,,,Casey,,,Cumberlands,,2361,,148,Layoff,Y,,,,,,,,,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,
