Date Received,Notice URL,Affected Occupation,Source,Company Name,Affected Occupations,County,Region,Projected Dates,Trade,NAICS/SIC,NAICS,County/Counties,NAFTA/Trade,NEG,NAICS Code,SIC,Company Address,Location,Local Area,Company Contact,Congressional ,Employees,Notice Link,Closure/Layoff,Comments,Closure or Layoff?,Industry,County: Local  Name,Workforce Area,Union,Projected Date
2000-12-04 00:00:00,,,,The Earthgrains Company,,,,,,,,Jefferson,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,,114,,Closure,,,,,,Y,
2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.,,,,,,,,Laurel ,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,,Closure,,,,,,Y,
2000-11-15 00:00:00,,,,Darwin Networks,,,,,,,,Jefferson,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,131,,,,,,,,,
2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,Wayne,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,,Closure,,,,,,Y,
2000-11-14 00:00:00,,,,"Arch Chemicals, Inc.",,,,,,,,Meade,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,,Layoff,,,,,,Y,
2000-10-09 00:00:00,,,,American Greetings,,,,,,,,Kenton,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,153,,Closure,,,,,,N,
2000-09-26 00:00:00,,,,WaxWorks Video Works,,,,,,,,Daviess,,,,,,,,,,75 - 100,,Layoff,,,,,,,
2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,,,,Floyd,,,,,,,,,,110,,,,,,,,,
2000-09-19 00:00:00,,,,"United Plastics Group, Inc.",,,,,,,,Graves,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,Closure,,,,,,N,
2000-09-12 00:00:00,,,,Matsushita Home Appliance Co.,,,,,,,,Boyle,,,,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,,480,,Layoff,,,,,,N,
2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,,,,,,,,Shelby,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,184,,Closure,,,,,,N,
2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,,,,Perry & Leslie ,,,,,,,,,,200,,,,,,,,,
2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,,,,,,,,McCracken,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,Closure,,,,,,,
2000-08-24 00:00:00,,,,Peabody Coal Company,,,,,,,,Union,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,Closure,,,,,,Y,
2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,Barren,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,230,,Layoff,,,,,,,
2000-08-15 00:00:00,,,,Bird Vinyl Products,,,,,,,,Nelson,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,,191,,Closure,,,,,,Y,
2000-08-08 00:00:00,,,,Kmart Corporation,,,,,,,,Taylor,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,Closure,,,,,,N,
2000-08-08 00:00:00,,,,CSX Transportation,,,,,,,,Greenup,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,Closure,,,,,,Y,
2000-07-25 00:00:00,,,,Genlyte Thomas,,,,,,,,Christian,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,,50,,Closure,,,,,,Y,
2000-07-24 00:00:00,,,,APAC Customer Services,,,,,,,,Kenton,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,59,,Layoff,,,,,,,
2000-07-05 00:00:00,,,,"Dillard's, Inc.",,,,,,,,Jefferson,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,,141,,Closure,,,,,,N,
2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,,,,Jefferson,,,,,,,,,,100,,,,,,,,,
2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,,,,Caldwell,,,,,,,,,,9,,,,,,,,,
2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,,,Boyd,,,,,,,,,,,,,,,,,,,
2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,,,,McCracken,,,,,,,,,,271,,,,,,,,,
2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,,,,Fayette,,,,,,,,,,27,,,,,,,,,
2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,,,,Boone,,,,,,,,,,70,,,,,,,,,
2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,,,,Jefferson,,,,,,,,,,350,,,,,,,,,
2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,,,Kenton,,,,,,,,,,,,,,,,,,,
2000-04-07 00:00:00,,,,Celestica Corporation,,,,,,,,Wolfe,,,,,,,,,,218,,,,,,,,,
2000-04-07 00:00:00,,,,Green River Steel,,,,,,,,Daviess,,,,,,,,,,169,,,,,,,,,
2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,,,,Statewide,,,,,,,,,,112,,,,,,,,,
2000-04-03 00:00:00,,,,Landstar,,,,,,,,Hopkins,,,,,,,,,,178,,,,,,,,,
2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,,,,Campbell,,,,,,,,,,260,,,,,,,,,
2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,,,,Jefferson,,,,,,,,,,120,,,,,,,,,
2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,,,,Franklin,,,,,,,,,,300,,,,,,,,,
2000-03-07 00:00:00,,,,US Airways Lexington,,,,,,,,Fayette,,,,,,,,,,26,,,,,,,,,
2000-03-07 00:00:00,,,,US Airways Louisville,,,,,,,,Jefferson,,,,,,,,,,59,,,,,,,,,
2000-03-07 00:00:00,,,,Wallace,,,,,,,,Marion,,,,,,,,,,59,,,,,,,,,
2000-02-21 00:00:00,,,,Genicom Corporation,,,,,,,,Jefferson,,,,,,,,,,259,,,,,,,,,
2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,,,,Crittenden,,,,,,,,,,305,,,,,,,,,
2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,,,,Fayette,,,,,,,,,,130,,,,,,,,,
2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,,,,Henderson,,,,,,,,,,94,,,,,,,,,
2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,,,,McCracken,,,,,,,,,,450,,,,,,,,,
2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,,,,Boone,,,,,,,,,,108,,,,,,,,,
2000-02-01 00:00:00,,,,ABTCO,,,,,,,,Christian,,,,,,,,,,63,,,,,,,,,
2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,,,,Pulaski,,,,,,,,,,604,,,,,,,,,
2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,Christian,,,,,,,,,,60,,,,,,,,,
2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,,,,Hardin,,,,,,,,,,56,,,,,,,,,
,,,,Philip Morris,,,,,,,,Jefferson,,,,,,,,,,260,,,,,,,,,
2001-12-27 00:00:00,,,WARN,Woodwork Mid-America,,,,2002-02-25 00:00:00,,,,Warren,No,N,,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,110 - 145,,Layoff,,,"Architectural woodwork, cabinets, displays",,Barren River,N,
2001-12-21 00:00:00,,,WARN,Inoac Packaging Group,,,,2001-10-01 00:00:00,,,,Grayson,No,N,,3089,,"325 Embry Street                   Leitchfield, KY 42754",,,N,72,,Layoff,,,Plastic Blow Molding,,Lincoln Trail,Y,
2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,,,,,,,Allen,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,,,,,Barren River,,
2001-12-06 00:00:00,,,WARN,A. O. Smith,,,,2002-02-04 00:00:00,,,,Allen,NAFTA,N,,3621,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,350 - 756,,Layoff,,,Air conditioning rotors and stators,,Barren River,N,
2001-12-06 00:00:00,,,,Donnelly Corporation,,,,,,,,Montgomery,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,,,,,TENCO,,
2001-12-04 00:00:00,,,WARN,Donnelly Corporation,,,,01/03/2002 - 04/15/2002,,,,Montgomery,N/A,N,,3231,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,122,,Layoff,,,Manufacturing - automotive windows,,TENCO,N,
2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,,,,,,,Shelby,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,,,,,Greater Louisville,,
2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC",See WARN,,,2001-01-26 00:00:00,,,,Jefferson,,,,,,"7603 National Turnpike      Louisville, KY ",,,,59,,Layoff,,,Venture,,Greater Louisville,,
2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Butler & Metcalfe,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,,,,,Barren River,,
2001-11-30 00:00:00,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,,02/01/2002 - 09/01/2002,,,,"Warren, Butler, Metcalfe",NAFTA/TAA,N,,3679,,"1018 Ashley Street               Bowling Green, KY ",,,N,926,,Layoff,,,Electrical Wiring,,Barren River,N,
2001-11-30 00:00:00,,,WARN,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,,2001-01-26 00:00:00,,,,Jefferson,Unknown,N,,2677,,"7603 National Turnpike      Louisville, KY ",,,N,59,,Layoff,,,Venture,,Greater Louisville,N,
2001-11-19 00:00:00,,,Employer/LWIA/WARN,Carlton Cards - American Greetings,Greeting cards,,,2002-01-30 00:00:00,,,,Shelby,N/A,N,,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,85,,Layoff,,,manufacturing  ,,Greater Louisville,N,
2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",,,,,,,,Warren,,,,3714,,"346 Central Avenue             Bowling Green, KY",,,,235,,Layoff,,,,,Barren River,,
2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,,,,,,,,Fayette,,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,Layoff,,,,,Bluegrass,,
2001-11-08 00:00:00,,,,OshKosh B' Gosh,,,,,,,,Clinton,,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,Layoff,,,,,Bluegrass,,
2001-11-01 00:00:00,,,,New World Pasta Company,,,,,,,,Jefferson,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,,,,,Greater Louisville,,
2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,Henderson,,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,Layoff,,,,,Green River,,
2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,,,,,,,,Pulaski,,,,3714,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,Layoff,,,,,Cumberlands,,
2001-10-30 00:00:00,,,,American Racing Equipment,,,,,,,,Gallatin,,,,3714,,"618 East Main Street            Warsaw, KY 41095",,,,200,,Layoff,,,,,,,
2001-10-29 00:00:00,,,,Spherion Atlantic   ,,,,,,,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,,,,Green River,,
2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,,,,,,,Hardin,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,,,,,Lincoln Trail,,
2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,Union,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,Layoff,,,,,,,
2001-10-12 00:00:00,,,,Whitehall Furniture,,,,,,,,Daviess,,,,2521,,"800 Moreland Street            Owensboro, KY 42301",,,,115,,Layoff,,,,,Green River,,
2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",,,,,,,,Monroe,,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,Layoff,,,,,Barren River,,
2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,,,,,,,,Henderson,,,,2621,,"701 Pennel Street                 Henderson, KY 42420",,,,202,,Layoff,,,,,Green River,,
2001-10-01 00:00:00,,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,,,,,Kenton,,N,,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,11,,Layoff,,,,,Northern KY,N,
2001-09-28 00:00:00,,,,New World Pasta Company,See WARN,,,,,,,Jefferson,,N,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,N,89,,Layoff,,,,,Greater Louisville,N,
2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,,,,,,,,Perry,,,,1222,,"21 Varney Drive                     Toler, KY 41569",,,,140,,Layoff,,,,,EKCEP,,
2001-09-04 00:00:00,,,,Landis Gardner,,,,,,,,Boone,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,,,,,Northern KY,,
2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",,,,,,,,"Bullitt, Jefferson",,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,Layoff,,,,,Greater Louisville,,
2001-07-30 00:00:00,,,,"Collis, Inc.",,,,,,,,Hardin,,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,Layoff,,,,,Lincoln Trail,,
2001-07-30 00:00:00,,,,Cingular Wireless,,,,,,,,Jefferson,,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,Layoff,,,,,Greater Louisville,,
2001-07-16 00:00:00,,,,"Techno Trim, Inc.",,,,,,,,Mason,,,,3714,,1125 Progress Way,,,,290 - 356,,Layoff,,,,,TENCO,,
2001-06-20 00:00:00,,,WARN,American Greetings,,,,08/20/2001 - 02/28/2002,,,,,N/A,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,545,,,,,,,Cumberlands,N,
2001-06-20 00:00:00,,,,Waukesha Cherry-Burrell,,,,,,,,Jefferson,,N,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,110,,Layoff,,,,,Greater Louisville,N,
2001-06-20 00:00:00,,,WARN,American Greetings,,,,08/20/2001 - 02/28/2002,,,,"Whitley, Knox",,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,Layoff,,,Manufacturing,,Cumberlands,,
2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,,,,,,,,Jefferson,,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,Layoff,,,,,Greater Louisville,,
2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,,,,,,,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,Layoff,,,,,,,
2001-05-21 00:00:00,,,,"Comair, Inc.",,,,,,,,Kenton,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,Layoff,,,,,Northern KY,,
2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,,,,,,,,Madison,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,Layoff,,,,,Northern KY,,
2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,,,,,,,,Jefferson,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,Layoff,,,,,Greater Louisville,,
2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Harrison,,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,Layoff,,,,,Northern KY,,
2001-04-30 00:00:00,,,,CCL Container Corporation,,,,,,,,Carroll,,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,Layoff,,,,,Northern KY,,
2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,,,,,,,Boone,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,,,,,Northern KY,,
2001-04-09 00:00:00,,,Newspaper article,American Greetings,,,,Unknown,,,,Statewide,Unknown,N,,,,"Corbin, Shelbyville, Berea",,,Unknown,450,,Layoff,,,Manufacturing,,Cumberlands,Y,
2001-04-06 00:00:00,,,,Mattel-Murray,,,,,,,,Calloway,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,Layoff,,,,,Western KY,,
2001-04-03 00:00:00,,,,Newport Steel Corporation,,,,,,,,Campbell,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,Layoff,,,,,Northern KY,,
2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",,,,,,,,Kenton,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,Layoff,,,,,Northern KY,,
2001-04-02 00:00:00,,,Employer/LWIA,Alcoa Automotive Castings,,,,2001-03-01 00:00:00,,,,,Unknown,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,48,,,,,,,,Y,
2001-04-02 00:00:00,,,,Ingersoll-Rand Company,,,,,,,,Graves,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,Layoff,,,,,Western KY,,
2001-03-29 00:00:00,,,,Supervalu Distribution Center,,,,,,,,"Muhlenberg, Hopkins",,,,5141,,"600 Greene Drive                  Greenville, KY 42345",,,,175,,Layoff,,,,,Western KY,,
2001-03-26 00:00:00,,,,Washington Mutual,,,,,,,,Jefferson,,,,,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,Layoff,,,,,Greater Louisville,,
2001-03-14 00:00:00,,,,CMS Hartzell,,,,,,,,Madison,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,155,,Layoff,,,,,Bluegrass,,
2001-03-14 00:00:00,,,,Darwin Networks,,,,,,,,Jefferson,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,,,,,Greater Louisville,,
2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,,,,,,,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,Layoff,,,,,,,
2001-02-20 00:00:00,,,,"Lexmark International, Inc.",,,,,,,,Fayette,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,375,,Layoff,,,,,Bluegrass,,
2001-02-15 00:00:00,,,,Intertec Systems,,,,,,,,Nelson,,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,Layoff,,,,,Lincoln Trail,,
2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,Warren,,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,Layoff,,,,,Barren River,,
2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",,,,,,,,Jefferson,,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,Layoff,,,,,Greater Louisville,,
2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,,,,,,,Kenton,,,,2731,,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,,,,,Northern KY,,
2001-02-06 00:00:00,,,,Createc Corporation,,,,,,,,Mercer,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,Closure,,,,,Bluegrass,,
2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",,,,,,,,McCracken,,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,Closure,,,,,Western KY,,
2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",,,,,,,,Jefferson,,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,Closure,,,,,Greater Louisville,,
2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,Montgomery,,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,Closure,,,,,TENCO,,
2001-01-29 00:00:00,,,,"Kerry, Inc.",,,,,,,,Washington,,,,2023,,"223 Progress Rd.                    Springfield, KY ",,,,63,,Closure,,,,,Lincoln Trail,,
2001-01-24 00:00:00,,,,JC Penny Store,,,,,,,,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,Closure,,,,,,,
2001-01-24 00:00:00,,,,"Collis, Inc.",,,,,,,,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,,Layoff,Local area doing Rapid Response.,,,,Lincoln Trail,,
2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,Logan,,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,Layoff,,,,,Cumberlands,N,
2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Daviess,,,,2024,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,Closure,,,,,Green River,Y,
2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,Fayette,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,Closure,,,,,Bluegrass,N,
2001-01-04 00:00:00,,,,OshKosh B' Gosh,,,,,,,,Casey,,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,Layoff,,,,,Cumberlands,Y,
,,,LWIA/Internet,Accuride,,,,2001-02-02 00:00:00,,,,Henderson,N/A,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,18,,,,,,,Green River,N,
2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Hardin,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,70,,Layoff,,,,,Lincoln Trail,,
2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,Jefferson,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,41,,Layoff,,,,,Greater Louisville,,
2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,Pulaski County,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,285,,Layoff,,,,,Cumberlands,,
2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.),,,,,,,,Scott,,,,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,145,,Layoff,,,,,Bluegrass,,
2002-01-11 00:00:00,,,,Accuride Corporation,,,,,,,,Henderson,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,325,,Layoff,,,,,Green River,,
2002-01-07 00:00:00,,,,"Donaldson Company, Inc",,,,,,,,Jessamine,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,87,,Layoff,,,,,Bluegrass,,
2002-01-04 00:00:00,,,,Providian Financial Corporation,,,,,,,,Jefferson,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,203,,Layoff,,,,,Greater Louisville,,
2002-01-01 00:00:00,,,,Woodwork of Mid-America,,,,,,,,Warren,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,110,,Layoff,,,,,Barren River,,
2002-01-01 00:00:00,,,,Inoac Packaging Group,,,,,,,,Grayson,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,72,,Layoff,,,,,Lincoln Trail,,
2003-01-02 00:00:00,,,Media,International Paper Company,See WARN,,,2003-03-31 00:00:00,,,,Christian,N,,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,300,,Closure,,,Folding paperboard cartons,,Western Kentucky,,
2003-01-03 00:00:00,,,WARN,"Kentucky Electrical Steel, Inc.",See WARN,,,12/29/2002 - 01/26/2003,,,,Boyd,N,,,3316,,"US Route 60 West                    Ashland, KY 41102",,,,311,,Closure,,,,,TENCO,,
2003-01-10 00:00:00,,,Media,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,,,,,N,,,8062,,,,,,125,,Layoff,,,,,EKCEP,,
2004-11-23 00:00:00,,,WARN,Financial Service Solutions,,Jefferson,,,,,,,,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,,,,,,Greater Louisville,,
2004-11-03 00:00:00,,,WARN,CDG Management                    Corbin call Center,,Whitley,,,,,,,,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,,,,,,Cumberlands,,
2004-11-03 00:00:00,,,WARN,CDG Management                    Providence Call Center,,Simpson,,,,,,,,,,7371,,"2201 Westerfield Drive           Providence, KY",,,,69,,,,,,,Barren River,,
2004-10-22 00:00:00,,,WARN,"Flynn Enterprises, Inc.",,Muhlenberg,,,,,,,,,,2339,,"227 West Reservoir Ave.         Central City, KY",,,,110,,,,,,,Western KY,,
2004-10-12 00:00:00,,,WARN,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,,,,,,,,,3297,,"1600 West Lee Street               Louisville, Ky",,,,150,,,,,,,Greater Louisville,,
2004-10-12 00:00:00,,,WARN,Shire US Inc.,,Campbell,,,,,,,,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,,,,,,Northern KY,,
2004-09-21 00:00:00,,,WARN,Charter Communications      Video Call Center,,Jefferson,,,,,,,,,,4899,,"10300 Ormsby Park Place        Louisville, KY",,,,162,,,,,,, Greater Louisville,,
2004-09-09 00:00:00,,,WARN,"Nexans Magnet Wire USA, Inc.",,Oldham,,,,,,,,,,3496,,"2615 E HWY 146                           LaGrange, KY",,,,123,,,,,,,Greater Louisville,,
2004-09-02 00:00:00,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,,,,,,,,,2339,,"5730 Allegre Road                      Elkton, KY",,,,155,,,,,,,Western KY,,
2004-08-30 00:00:00,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,,,,,,,,,8051,,"201 Watson Street                     Marion, KY",,,,150,,,,,,,Northern KY,,
2004-08-30 00:00:00,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,,,,,,,,,8051,,"507 North Hayden Avenue     Salem, KY",,,,100,,,,,,,Western KY,,
2004-08-24 00:00:00,,,WARN,"Chelsea Industries, Inc.",,Trigg,,,,,,,,,,3496,,"44 Industrial Drive                     Cadiz, KY",,,,54,,,,,,,Western KY,,
2004-08-04 00:00:00,,,WARN,Pegasus Satellite Television,,Jefferson,,,,,,,,,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,,,,,,Greater Louisville,,
2004-07-27 00:00:00,,,WARN,L'Oreal USA,,Boone,,,,,,,,,,9999,,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,,,,,,Northern KY,,
2004-07-14 00:00:00,,,WARN,The Federal Reserve Bank of St. Louis,,Jefferson,,,,,,,,,,6011,,"410 South Fifth Street              Louisville, KY",,,,115,,,,,,,Greater Louisville,,
