Location,NAFTA/Trade,Company Contact,Affected Occupation,NAICS/SIC,County: Local  Name,Company Address,Closure or Layoff?,Congressional ,SIC,Industry,Projected Date,Source,Closure/Layoff,Union,Company Name,Notice URL,NAICS,Workforce Area,Trade,Comments,Local Area,County/Counties,County,Date Received,NAICS Code,Projected Dates,Region,Notice Link,Affected Occupations,Employees,NEG
,,,,,,,,,,,,,Closure,,"Hechinger Inv. Company, Inc.",,,,,,,Jefferson/Boone,,1999-09-20 00:00:00,,,,,,227,
,,,,,,,,,,,,,Relocation,,IXC Communications,,,,,,,Jefferson,,1999-09-03 00:00:00,,,,,,48,
,,,,,,,,,,,,,Layoff,,"Addington Mining, Inc.",,,,,,,Breathitt,,1999-09-03 00:00:00,,,,,,6,
,,,,,,,,,,,,,Closure,,Accuride Corp.,,,,,,,Henderson,,1999-09-03 00:00:00,,,,,,203,
,,,,,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,,,,,,Monroe,,1999-09-03 00:00:00,,,,,,221,
,,,,,,,,,,,,,Closure,,Island Creek Coal Company,,,,,,,Union,,1999-09-03 00:00:00,,,,,,,
,,,,,,,,,,,,,Closure,,Nine West (Vanceburg and Hebron),,,,,,,Lewis/Boone,,1999-08-10 00:00:00,,,,,,309,
,,,,,,,,,,,,,Closure,,CompuCom Systems,,,,,,,Kenton,,1999-08-10 00:00:00,,,,,,370,
,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,Jefferson,,1999-07-30 00:00:00,,,,,,96,
Lexington/Louisville,,,,,,,,,,,,,Closure,,"Preston Trucking Co., Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,,
,,,,,,,,,,,,,Layoff,,Copeland Mine and Haz4West Mine,,,,,,,Leslie,,1999-07-06 00:00:00,,,,,,187,
,,,,,,,,,,,,,Closure,,Field Packing Co.,,,,,,,Daviess,,1999-06-16 00:00:00,,,,,,,
,,,,,,,,,,,,,Closure,,Hechinger Co.,,,,,,,Jefferson,,1999-06-14 00:00:00,,,,,,129,
,,,,,,,,,,,,,Layoff,,United Magazine Company,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,,
,,,,,,,,,,,,,Layoff,,SuperValu,,,,,,,Muhlenberg,,1999-05-24 00:00:00,,,,,,,
,,,,,,,,,,,,,Layoff,,"Moen, Inc.",,,,,,,Webster,,1999-05-24 00:00:00,,,,,,,
,,,,,,,,,,,,,Closure,,Green River Steel,,,,,,,Daviess,,1999-05-17 00:00:00,,,,,,184,
,,,,,,,,,,,,,Layoff,,Union Underwear Co.,,,,,,,Taylor,,1999-05-17 00:00:00,,,,,,200,
,,,,,,,,,,,,,Closure,,"Equitable Bag Co., Inc.",,,,,,,Boone  ,,1999-05-12 00:00:00,,,,,,320,
,,,,,,,,,,,,,Closure,,Brake Parts,,,,,,,Boone/Kenton,,1999-04-13 00:00:00,,,,,,102,
,,,,,,,,,,,,,Closure,,Batesville Casket Company,,,,,,,Taylor,,1999-04-06 00:00:00,,,,,,212,
,,,,,,,,,,,,,Closure,,Genlyte Thomas,,,,,,,Christian,,1999-03-23 00:00:00,,,,,,150,
,,,,,,,,,,,,,Closure,,"TechnoTrim, Inc.",,,,,,,Barren,,1999-03-23 00:00:00,,,,,,583,
,,,,,,,,,,,,,Closure,,The J. Peterman Company,,,,,,,Fayette,,1999-03-08 00:00:00,,,,,,230,
,,,,,,,,,,,,,Closure,,"The Apparel Group, Ltd.",,,,,,,Jefferson,,1999-03-01 00:00:00,,,,,,170,
,,,,,,,,,,,,,Layoff,,Intertec Systems,,,,,,,Nelson,,1999-03-01 00:00:00,,,,,,121,
,,,,,,,,,,,,,Closure,,Cooper Bussmann,,,,,,,Hardin,,1999-02-17 00:00:00,,,,,,200,
,,,,,,,,,,,,,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,McCraken,,1999-02-17 00:00:00,,,,,,,
,,,,,,,,,,,,,Closure,,Trinity Fitting & Flange Group,,,,,,,Harrison,,1999-02-09 00:00:00,,,,,,90,
"Louisville, KY ",,,,,,,,,,,,,Layoff,,Taylor Farms,,,,,,,Jefferson,,1999-02-04 00:00:00,,,,,,115,
,,,,,,,,,,,,,Closure,,Kentucky Apparel/Gamaliel,,,,,,,Monroe,,1999-02-02 00:00:00,,,,,,142,
,,,,,,,,,,,,,Closure,,Matsushita,,,,,,,Clark,,1999-01-20 00:00:00,,,,,,65,
,,,,,,,,,,,,,Layoff,,Union Underwear/Jamestown,,,,,,,Russell,,1999-01-16 00:00:00,,,,,,86,
"Springfield, KY 40069",,,,,,,,,,,,,Closure,,Armour Rood Ingredients Co.,,,,,,,,,1999-01-01 00:00:00,,,,,,25,
,,,,,,,,,,,,,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,Warren,,,,,,,,61,
,,,,,,,,,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Perry,,,,,,,,79                   10,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,Layoff,N,"VF Workwear, Inc. (VF Imagewear)",,,,,,,Logan,,2000-12-14 00:00:00,,,,,,63,
"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,Layoff,,Hewlett-Packard (VeriFone),,,,,,Greater Louisville,Jefferson,,2000-12-14 00:00:00,,,,,,80,
"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,,Closure,Y,The Earthgrains Company,,,,,,Greater Louisville,Jefferson,,2000-12-04 00:00:00,,,,,,114,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,Closure,Y,Stearns Technical Textiles Co.,,,,,,,Laurel ,,2000-11-17 00:00:00,,,,,,90,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,Darwin Networks,,,,,,Greater Louisville,Jefferson,,2000-11-15 00:00:00,,,,,,131,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,Closure,Y,Parker Chapin LLP (Burruss Co.),,,,,,,Wayne,,2000-11-14 00:00:00,,,,,,72,
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,Layoff,Y,"Arch Chemicals, Inc.",,,,,,,Meade,,2000-11-14 00:00:00,,,,,,125,
"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,Closure,N,American Greetings,,,,,,,Kenton,,2000-10-09 00:00:00,,,,,,153,
,,,,,,,,,,,,,Layoff,,WaxWorks Video Works,,,,,,,Daviess,,2000-09-26 00:00:00,,,,,,75 - 100,
,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,Floyd,,2000-09-19 00:00:00,,,,,,110,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,Closure,N,"United Plastics Group, Inc.",,,,,,,Graves,,2000-09-19 00:00:00,,,,,,50,
"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,Layoff,N,Matsushita Home Appliance Co.,,,,,,Bluegrass,Boyle,,2000-09-12 00:00:00,,,,,,480,
"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,Closure,N,AFL Truck & Industrial Group,,,,,,,Shelby,,2000-09-12 00:00:00,,,,,,184,
,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,200,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,Closure,,Grocery Supply Co. of Paducah,,,,,,,McCracken,,2000-09-01 00:00:00,,,,,,48,
"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,Closure,Y,Peabody Coal Company,,,,,,,Union,,2000-08-24 00:00:00,,,,,,316,
"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,Layoff,,Dana - Spicer Heavy Axle & Brake,,,,,,Barren River,Barren,,2000-08-23 00:00:00,,,,,,230,
"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,Closure,Y,Bird Vinyl Products,,,,,,Lincoln Trail,Nelson,,2000-08-15 00:00:00,,,,,,191,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,Closure,N,Kmart Corporation,,,,,,,Taylor,,2000-08-08 00:00:00,,,,,,67,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,Closure,Y,CSX Transportation,,,,,,,Greenup,,2000-08-08 00:00:00,,,,,,53,
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,Closure,Y,Genlyte Thomas,,,,,,Western Kentucky,Christian,,2000-07-25 00:00:00,,,,,,50,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,Layoff,,APAC Customer Services,,,,,,Northern Kentucky,Kenton,,2000-07-24 00:00:00,,,,,,59,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,Closure,N,"Dillard's, Inc.",,,,,,Greater Louisville,Jefferson,,2000-07-05 00:00:00,,,,,,141,
,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,Jefferson,,2000-06-28 00:00:00,,,,,,100,
,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,Caldwell,,2000-06-01 00:00:00,,,,,,9,
,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,Boyd,,2000-05-30 00:00:00,,,,,,,
,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,McCracken,,2000-05-10 00:00:00,,,,,,271,
,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,Fayette,,2000-05-02 00:00:00,,,,,,27,
,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,Boone,,2000-05-02 00:00:00,,,,,,70,
,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,Jefferson,,2000-04-21 00:00:00,,,,,,350,
,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,Kenton,,2000-04-18 00:00:00,,,,,,,
,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,Wolfe,,2000-04-07 00:00:00,,,,,,218,
,,,,,,,,,,,,,,,Green River Steel,,,,,,,Daviess,,2000-04-07 00:00:00,,,,,,169,
,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,Statewide,,2000-04-03 00:00:00,,,,,,112,
,,,,,,,,,,,,,,,Landstar,,,,,,,Hopkins,,2000-04-03 00:00:00,,,,,,178,
,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,Campbell,,2000-03-29 00:00:00,,,,,,260,
,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,Jefferson,,2000-03-14 00:00:00,,,,,,120,
,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,Franklin,,2000-03-14 00:00:00,,,,,,300,
,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,Fayette,,2000-03-07 00:00:00,,,,,,26,
,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,Jefferson,,2000-03-07 00:00:00,,,,,,59,
,,,,,,,,,,,,,,,Wallace,,,,,,,Marion,,2000-03-07 00:00:00,,,,,,59,
,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,Jefferson,,2000-02-21 00:00:00,,,,,,259,
,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,Crittenden,,2000-02-21 00:00:00,,,,,,305,
,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,Fayette,,2000-02-07 00:00:00,,,,,,130,
,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,Henderson,,2000-02-07 00:00:00,,,,,,94,
,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,McCracken,,2000-02-07 00:00:00,,,,,,450,
,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,Boone,,2000-02-01 00:00:00,,,,,,108,
,,,,,,,,,,,,,,,ABTCO,,,,,,,Christian,,2000-02-01 00:00:00,,,,,,63,
,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,Pulaski,,2000-01-25 00:00:00,,,,,,604,
,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,Christian,,2000-01-07 00:00:00,,,,,,60,
,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,Hardin,,2000-01-04 00:00:00,,,,,,56,
,,,,,,,,,,,,,,,Philip Morris,,,,,,,Jefferson,,,,,,,,260,
"445 Plum Springs Loop        Bowling Green, KY 42101",No,,,,,,,N,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,WARN,Layoff,N,Woodwork Mid-America,,,Barren River,,,,Warren,,2001-12-27 00:00:00,,2002-02-25 00:00:00,,,,110 - 145,N
"325 Embry Street                   Leitchfield, KY 42754",No,,,,,,,N,3089,Plastic Blow Molding,,WARN,Layoff,Y,Inoac Packaging Group,,,Lincoln Trail,,,,Grayson,,2001-12-21 00:00:00,,2001-10-01 00:00:00,,,,72,N
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Barren River,,,,Allen,,2001-12-10 00:00:00,,,,,,150,
636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,,,,,N,3621,Air conditioning rotors and stators,,WARN,Layoff,N,A. O. Smith,,,Barren River,,,,Allen,,2001-12-06 00:00:00,,2002-02-04 00:00:00,,,,350 - 756,N
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,Donnelly Corporation,,,TENCO,,,,Montgomery,,2001-12-06 00:00:00,,,,,,122,
"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,,,,,N,3231,Manufacturing - automotive windows,,WARN,Layoff,N,Donnelly Corporation,,,TENCO,,,,Montgomery,,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,,,,122,N
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,Shelby,,2001-12-03 00:00:00,,,,,,85,
"7603 National Turnpike      Louisville, KY ",,,,,,,,,,Venture,,,Layoff,,"BSC Acquisition Sub, LLC",,,Greater Louisville,,,,Jefferson,,2001-11-30 00:00:00,,2001-01-26 00:00:00,,,See WARN,59,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,Butler & Metcalfe,,2001-12-03 00:00:00,,,,,,926,
"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,,,,,,N,3679,Electrical Wiring,,WARN,Layoff,N,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,"Warren, Butler, Metcalfe",,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,,,Unknown,926,N
"7603 National Turnpike      Louisville, KY ",Unknown,,,,,,,N,2677,Venture,,WARN,Layoff,N,"BSC Acquisition Sub, LLC",,,Greater Louisville,,,,Jefferson,,2001-11-30 00:00:00,,2001-01-26 00:00:00,,,See Worker Layoff Report,59,N
"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,,,,,,N,2771,manufacturing  ,,Employer/LWIA/WARN,Layoff,N,Carlton Cards - American Greetings,,,Greater Louisville,,,,Shelby,,2001-11-19 00:00:00,,2002-01-30 00:00:00,,,Greeting cards,85,N
"346 Central Avenue             Bowling Green, KY",,,,,,,,,3714,,,,Layoff,,"Hayes Lemmerz International, Inc.",,,Barren River,,,,Warren,,2001-11-19 00:00:00,,,,,,235,
"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,8099,,,,Layoff,,Health Associates of Kentucky Inc.,,,Bluegrass,,,,Fayette,,2001-11-15 00:00:00,,,,,,161,
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,2361,,,,Layoff,,OshKosh B' Gosh,,,Bluegrass,,,,Clinton,,2001-11-08 00:00:00,,,,,,96,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2098,,,,,,New World Pasta Company,,,Greater Louisville,,,,Jefferson,,2001-11-01 00:00:00,,,,,,89,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,7363,,,,Layoff,,"Spherion Atlantic Enterprises, LLC",,,Green River,,,,Henderson,,2001-11-01 00:00:00,,,,,,103,
"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,3714,,,,Layoff,,Hayes Lemmerz - Somerset,,,Cumberlands,,,,Pulaski,,2001-10-31 00:00:00,,,,,,85 - 90,
"618 East Main Street            Warsaw, KY 41095",,,,,,,,,3714,,,,Layoff,,American Racing Equipment,,,,,,,Gallatin,,2001-10-30 00:00:00,,,,,,200,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,Spherion Atlantic   ,,,Green River,,,,Henderson,,2001-10-29 00:00:00,,,,,,103,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,3714,,,,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,,Hardin,,2001-10-27 00:00:00,,,,,,50,
"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,1222,,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,Union,,2001-10-23 00:00:00,,,,,,106,
"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,2521,,,,Layoff,,Whitehall Furniture,,,Green River,,,,Daviess,,2001-10-12 00:00:00,,,,,,115,
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,2325,,,,Layoff,,"KEY Industries, Inc. ",,,Barren River,,,,Monroe,,2001-10-05 00:00:00,,,,,,134,
"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,2621,,,,Layoff,,CPS Plus Mark - American Greetings,,,Green River,,,,Henderson,,2001-10-05 00:00:00,,,,,,202,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,N,5811,,,WARN,Layoff,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,,,,Kenton,,2001-10-01 00:00:00,,,,,See WARN,11,N
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,N,2098,,,,Layoff,N,New World Pasta Company,,,Greater Louisville,,,,Jefferson,,2001-09-28 00:00:00,,,,,See WARN,89,N
"21 Varney Drive                     Toler, KY 41569",,,,,,,,,1222,,,,Layoff,,EAS Mine of Aero Energy,,,EKCEP,,,,Perry,,2001-09-21 00:00:00,,,,,,140,
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,3541,,,,,,Landis Gardner,,,Northern KY,,,,Boone,,2001-09-04 00:00:00,,,,,,90 +/-,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,3535,,,,Layoff,,"Interlake Material Handling, Inc.",,,Greater Louisville,,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,,,,105,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,3496,,,,Layoff,,"Collis, Inc.",,,Lincoln Trail,,,,Hardin,,2001-07-30 00:00:00,,,,,,80,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,4812,,,,Layoff,,Cingular Wireless,,,Greater Louisville,,,,Jefferson,,2001-07-30 00:00:00,,,,,,140,
1125 Progress Way,,,,,,,,,3714,,,,Layoff,,"Techno Trim, Inc.",,,TENCO,,,,Mason,,2001-07-16 00:00:00,,,,,,290 - 356,
"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,,,,N,,,,WARN,,N,American Greetings,,,Cumberlands,,,,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,,545,N
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,N,3556,,,,Layoff,N,Waukesha Cherry-Burrell,,,Greater Louisville,,,,Jefferson,,2001-06-20 00:00:00,,,,,,110,N
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,Manufacturing,,WARN,Layoff,,American Greetings,,,Cumberlands,,,,"Whitley, Knox",,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,,545,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,1711,,,,Layoff,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,,,,Jefferson,,2001-05-29 00:00:00,,,,,,210,
"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,Layoff,,Garan Manufacturing Corp.,,,,,,,Hickman,,2001-05-29 00:00:00,,,,,,133,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,Layoff,,"Comair, Inc.",,,Northern KY,,,,Kenton,,2001-05-21 00:00:00,,,,,,1662,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,Layoff,,Parker-Hannifin Corporation,,,Northern KY,,,,Madison,,2001-05-18 00:00:00,,,,,,108,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,Layoff,,Brown and Williamson Tobacco,,,Greater Louisville,,,,Jefferson,,2001-05-16 00:00:00,,,,,,25,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,3321,,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,,,Harrison,,2001-05-16 00:00:00,,,,,,200 - 290,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,3499,,,,Layoff,,CCL Container Corporation,,,Northern KY,,,,Carroll,,2001-04-30 00:00:00,,,,,,111,
"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,3944,,,,,,Mattel Inc. Distribution Center,,,Northern KY,,,,Boone,,2001-04-26 00:00:00,,,,,,48 - 50,
"Corbin, Shelbyville, Berea",Unknown,,,,,,,Unknown,,Manufacturing,,Newspaper article,Layoff,Y,American Greetings,,,Cumberlands,,,,Statewide,,2001-04-09 00:00:00,,Unknown,,,,450,N
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,Layoff,,Mattel-Murray,,,Western KY,,,,Calloway,,2001-04-06 00:00:00,,,,,,980,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,Layoff,,Newport Steel Corporation,,,Northern KY,,,,Campbell,,2001-04-03 00:00:00,,,,,,300,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,Layoff,,"Quebecor World Metroweb, LP",,,Northern KY,,,,Kenton,,2001-04-03 00:00:00,,,,,,152,
"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,,,,N,,,,Employer/LWIA,,Y,Alcoa Automotive Castings,,,,,,,,,2001-04-02 00:00:00,,2001-03-01 00:00:00,,,,48,N
"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,Layoff,,Ingersoll-Rand Company,,,Western KY,,,,Graves,,2001-04-02 00:00:00,,,,,,328,
"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,5141,,,,Layoff,,Supervalu Distribution Center,,,Western KY,,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,,,175,
"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,Layoff,,Washington Mutual,,,Greater Louisville,,,,Jefferson,,2001-03-26 00:00:00,,,,,,250 - 300,
"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,Layoff,,CMS Hartzell,,,Bluegrass,,,,Madison,,2001-03-14 00:00:00,,,,,,155,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,5734,,,,,,Darwin Networks,,,Greater Louisville,,,,Jefferson,,2001-03-14 00:00:00,,,,,,115,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,Layoff,,Department of the Army Headquarters   ,,,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,,,195,
"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,Layoff,,"Lexmark International, Inc.",,,Bluegrass,,,,Fayette,,2001-02-20 00:00:00,,,,,,375,
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,3714,,,,Layoff,,Intertec Systems,,,Lincoln Trail,,,,Nelson,,2001-02-15 00:00:00,,,,,,59,
"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,2047,,,,Layoff,,"Hill's Pet Nutrition, Inc.",,,Barren River,,,,Warren,,2001-02-15 00:00:00,,,,,,80,
"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,3714,,,,Layoff,,"ATC Distribution Group, Inc.",,,Greater Louisville,,,,Jefferson,,2001-02-15 00:00:00,,,,,,118 - 120,
"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2731,,,,,,"Fatbrain.com, LLC",,,Northern KY,,,,Kenton,,2001-02-08 00:00:00,,,,,,60,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,Closure,,Createc Corporation,,,Bluegrass,,,,Mercer,,2001-02-06 00:00:00,,,,,,28,
"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,5311,,,,Closure,,"ShopKo Stores, Inc.",,,Western KY,,,,McCracken,,2001-02-01 00:00:00,,,,,,80,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,3564,,,,Closure,,"Donaldson Company, Inc.",,,Greater Louisville,,,,Jefferson,,2001-01-31 00:00:00,,,,,,71,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,5311,,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,,,Montgomery,,2001-01-31 00:00:00,,,,,,84,
"223 Progress Rd.                    Springfield, KY ",,,,,,,,,2023,,,,Closure,,"Kerry, Inc.",,,Lincoln Trail,,,,Washington,,2001-01-29 00:00:00,,,,,,63,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,Closure,,JC Penny Store,,,,,,,Campbell,,2001-01-24 00:00:00,,,,,,82,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,Layoff,,"Collis, Inc.",,,Lincoln Trail,,Local area doing Rapid Response.,,Hardin,,2001-01-24 00:00:00,,,,,,13,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,7389,,,,Layoff,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,,,Logan,,2001-01-18 00:00:00,,,,,,96,
"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,2024,,,,Closure,Y,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,,,Daviess,,2001-01-17 00:00:00,,,,,,114,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,Closure,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,,Fayette,,2001-01-17 00:00:00,,,,,,130,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,2361,,,,Layoff,Y,OshKosh B' Gosh,,,Cumberlands,,,,Casey,,2001-01-04 00:00:00,,,,,,148,
"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,,,,N,,,,LWIA/Internet,,N,Accuride,,,Green River,,,,Henderson,,,,2001-02-02 00:00:00,,,,18,N
"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,,,,,,,,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,,Hardin,,2002-02-01 00:00:00,,,,,,70,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,,,,,,,,,,Layoff,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,,Jefferson,,2002-01-31 00:00:00,,,,,,41,
