Projected Date,Affected Occupations,Notice Link,Industry,Region,Affected Occupation,Closure/Layoff,NAICS/SIC,County: Local  Name,Closure or Layoff?,NEG,Source,Workforce Area,Employees,Notice URL,NAICS,Local Area,Union,Company Name,Company Address,Trade,Congressional ,NAFTA/Trade,Comments,County/Counties,Location,County,NAICS Code,SIC,Date Received,Projected Dates,Company Contact
,,,,,,,,,,,,,450,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,2000-02-07 00:00:00,,
,,,,,,,,,,,,,108,,,,,Clarion Manufacturing Corporation,,,,,,Boone,,,,,2000-02-01 00:00:00,,
,,,,,,,,,,,,,63,,,,,ABTCO,,,,,,Christian,,,,,2000-02-01 00:00:00,,
,,,,,,,,,,,,,604,,,,,Tecumseh Products Company,,,,,,Pulaski,,,,,2000-01-25 00:00:00,,
,,,,,,,,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,,,2000-01-07 00:00:00,,
,,,,,,,,,,,,,56,,,,,CertainTeed Corporation,,,,,,Hardin,,,,,2000-01-04 00:00:00,,
,,,,,,,,,,,,,260,,,,,Philip Morris,,,,,,Jefferson,,,,,,,
,,,"Architectural woodwork, cabinets, displays",,,Layoff,,,,N,WARN,Barren River,110 - 145,,,,N,Woodwork Mid-America,,,N,No,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",2001-12-27 00:00:00,2002-02-25 00:00:00,
,,,Plastic Blow Molding,,,Layoff,,,,N,WARN,Lincoln Trail,72,,,,Y,Inoac Packaging Group,,,N,No,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,,3089,2001-12-21 00:00:00,2001-10-01 00:00:00,
,,,,,,,,,,,,Barren River,150,,,,,A.O. Smith Electrical Products Co.,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,,
,,,Air conditioning rotors and stators,,,Layoff,,,,N,WARN,Barren River,350 - 756,,,,N,A. O. Smith,,,N,NAFTA,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,3621,2001-12-06 00:00:00,2002-02-04 00:00:00,
,,,,,,,,,,,,TENCO,122,,,,,Donnelly Corporation,,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,,
,,,Manufacturing - automotive windows,,,Layoff,,,,N,WARN,TENCO,122,,,,N,Donnelly Corporation,,,N,N/A,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,,3231,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,
,,,,,,,,,,,,Greater Louisville,85,,,,,"Carlton Cards Retail, Inc.",,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,,
,See WARN,,Venture,,,Layoff,,,,,,Greater Louisville,59,,,,,"BSC Acquisition Sub, LLC",,,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,2001-11-30 00:00:00,2001-01-26 00:00:00,
,,,,,,,,,,,,Barren River,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,,
,Unknown,,Electrical Wiring,,,Layoff,,,,N,WARN,Barren River,926,,,,N,"Sumitomo Electric Wiring Systems, Inc.",,,N,NAFTA/TAA,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,,3679,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,
,See Worker Layoff Report,,Venture,,,Layoff,,,,N,WARN,Greater Louisville,59,,,,N,"BSC Acquisition Sub, LLC",,,N,Unknown,,Jefferson,"7603 National Turnpike      Louisville, KY ",,,2677,2001-11-30 00:00:00,2001-01-26 00:00:00,
,Greeting cards,,manufacturing  ,,,Layoff,,,,N,Employer/LWIA/WARN,Greater Louisville,85,,,,N,Carlton Cards - American Greetings,,,N,N/A,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,2001-11-19 00:00:00,2002-01-30 00:00:00,
,,,,,,Layoff,,,,,,Barren River,235,,,,,"Hayes Lemmerz International, Inc.",,,,,,Warren,"346 Central Avenue             Bowling Green, KY",,,3714,2001-11-19 00:00:00,,
,,,,,,Layoff,,,,,,Bluegrass,161,,,,,Health Associates of Kentucky Inc.,,,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,8099,2001-11-15 00:00:00,,
,,,,,,Layoff,,,,,,Bluegrass,96,,,,,OshKosh B' Gosh,,,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,2001-11-08 00:00:00,,
,,,,,,,,,,,,Greater Louisville,89,,,,,New World Pasta Company,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,2098,2001-11-01 00:00:00,,
,,,,,,Layoff,,,,,,Green River,103,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,2001-11-01 00:00:00,,
,,,,,,Layoff,,,,,,Cumberlands,85 - 90,,,,,Hayes Lemmerz - Somerset,,,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,3714,2001-10-31 00:00:00,,
,,,,,,Layoff,,,,,,,200,,,,,American Racing Equipment,,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,3714,2001-10-30 00:00:00,,
,,,,,,,,,,,,Green River,103,,,,,Spherion Atlantic   ,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,,
,,,,,,,,,,,,Lincoln Trail,50,,,,,Dana Corporation - Elizabethtown,,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,2001-10-27 00:00:00,,
,,,,,,Layoff,,,,,,,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,1222,2001-10-23 00:00:00,,
,,,,,,Layoff,,,,,,Green River,115,,,,,Whitehall Furniture,,,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,2521,2001-10-12 00:00:00,,
,,,,,,Layoff,,,,,,Barren River,134,,,,,"KEY Industries, Inc. ",,,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,2001-10-05 00:00:00,,
,,,,,,Layoff,,,,,,Green River,202,,,,,CPS Plus Mark - American Greetings,,,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,2621,2001-10-05 00:00:00,,
,See WARN,,,,,Layoff,,,,N,WARN,Northern KY,11,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,2001-10-01 00:00:00,,
,See WARN,,,,,Layoff,,,,N,,Greater Louisville,89,,,,N,New World Pasta Company,,,N,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,2098,2001-09-28 00:00:00,,
,,,,,,Layoff,,,,,,EKCEP,140,,,,,EAS Mine of Aero Energy,,,,,,Perry,"21 Varney Drive                     Toler, KY 41569",,,1222,2001-09-21 00:00:00,,
,,,,,,,,,,,,Northern KY,90 +/-,,,,,Landis Gardner,,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,3541,2001-09-04 00:00:00,,
,,,,,,Layoff,,,,,,Greater Louisville,105,,,,,"Interlake Material Handling, Inc.",,,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,3535,2001-08-10 00:00:00,,
,,,,,,Layoff,,,,,,Lincoln Trail,80,,,,,"Collis, Inc.",,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,2001-07-30 00:00:00,,
,,,,,,Layoff,,,,,,Greater Louisville,140,,,,,Cingular Wireless,,,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,2001-07-30 00:00:00,,
,,,,,,Layoff,,,,,,TENCO,290 - 356,,,,,"Techno Trim, Inc.",,,,,,Mason,1125 Progress Way,,,3714,2001-07-16 00:00:00,,
,,,,,,,,,,N,WARN,Cumberlands,545,,,,N,American Greetings,,,N,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,
,,,,,,Layoff,,,,N,,Greater Louisville,110,,,,N,Waukesha Cherry-Burrell,,,N,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,2001-06-20 00:00:00,,
,,,Manufacturing,,,Layoff,,,,,WARN,Cumberlands,545,,,,,American Greetings,,,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,
,,,,,,Layoff,,,,,,Greater Louisville,210,,,,,SPX/Marley Cooling Tower Co.,,,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,2001-05-29 00:00:00,,
,,,,,,Layoff,,,,,,,133,,,,,Garan Manufacturing Corp.,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,
,,,,,,Layoff,,,,,,Northern KY,1662,,,,,"Comair, Inc.",,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,,
,,,,,,Layoff,,,,,,Northern KY,108,,,,,Parker-Hannifin Corporation,,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,,
,,,,,,Layoff,,,,,,Greater Louisville,25,,,,,Brown and Williamson Tobacco,,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,,
,,,,,,Layoff,,,,,,Northern KY,200 - 290,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,2001-05-16 00:00:00,,
,,,,,,Layoff,,,,,,Northern KY,111,,,,,CCL Container Corporation,,,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,2001-04-30 00:00:00,,
,,,,,,,,,,,,Northern KY,48 - 50,,,,,Mattel Inc. Distribution Center,,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,3944,2001-04-26 00:00:00,,
,,,Manufacturing,,,Layoff,,,,N,Newspaper article,Cumberlands,450,,,,Y,American Greetings,,,Unknown,Unknown,,Statewide,"Corbin, Shelbyville, Berea",,,,2001-04-09 00:00:00,Unknown,
,,,,,,Layoff,,,,,,Western KY,980,,,,,Mattel-Murray,,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,,
,,,,,,Layoff,,,,,,Northern KY,300,,,,,Newport Steel Corporation,,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,,
,,,,,,Layoff,,,,,,Northern KY,152,,,,,"Quebecor World Metroweb, LP",,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,,
,,,,,,,,,,N,Employer/LWIA,,48,,,,Y,Alcoa Automotive Castings,,,N,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-04-02 00:00:00,2001-03-01 00:00:00,
,,,,,,Layoff,,,,,,Western KY,328,,,,,Ingersoll-Rand Company,,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,,
,,,,,,Layoff,,,,,,Western KY,175,,,,,Supervalu Distribution Center,,,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,5141,2001-03-29 00:00:00,,
,,,,,,Layoff,,,,,,Greater Louisville,250 - 300,,,,,Washington Mutual,,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,,
,,,,,,Layoff,,,,,,Bluegrass,155,,,,,CMS Hartzell,,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,,
,,,,,,,,,,,,Greater Louisville,115,,,,,Darwin Networks,,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,2001-03-14 00:00:00,,
,,,,,,Layoff,,,,,,,195,,,,,Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,
,,,,,,Layoff,,,,,,Bluegrass,375,,,,,"Lexmark International, Inc.",,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,,
,,,,,,Layoff,,,,,,Lincoln Trail,59,,,,,Intertec Systems,,,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,2001-02-15 00:00:00,,
,,,,,,Layoff,,,,,,Barren River,80,,,,,"Hill's Pet Nutrition, Inc.",,,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,2047,2001-02-15 00:00:00,,
,,,,,,Layoff,,,,,,Greater Louisville,118 - 120,,,,,"ATC Distribution Group, Inc.",,,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,3714,2001-02-15 00:00:00,,
,,,,,,,,,,,,Northern KY,60,,,,,"Fatbrain.com, LLC",,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,2731,2001-02-08 00:00:00,,
,,,,,,Closure,,,,,,Bluegrass,28,,,,,Createc Corporation,,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,,
,,,,,,Closure,,,,,,Western KY,80,,,,,"ShopKo Stores, Inc.",,,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,5311,2001-02-01 00:00:00,,
,,,,,,Closure,,,,,,Greater Louisville,71,,,,,"Donaldson Company, Inc.",,,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,2001-01-31 00:00:00,,
,,,,,,Closure,,,,,,TENCO,84,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,2001-01-31 00:00:00,,
,,,,,,Closure,,,,,,Lincoln Trail,63,,,,,"Kerry, Inc.",,,,,,Washington,"223 Progress Rd.                    Springfield, KY ",,,2023,2001-01-29 00:00:00,,
,,,,,,Closure,,,,,,,82,,,,,JC Penny Store,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,
,,,,,,Layoff,,,,,,Lincoln Trail,13,,,,,"Collis, Inc.",,,,,Local area doing Rapid Response.,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,,
,,,,,,Layoff,,,,,,Cumberlands,96,,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,2001-01-18 00:00:00,,
,,,,,,Closure,,,,,,Green River,114,,,,Y,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,2024,2001-01-17 00:00:00,,
,,,,,,Closure,,,,,,Bluegrass,130,,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,,
,,,,,,Layoff,,,,,,Cumberlands,148,,,,Y,OshKosh B' Gosh,,,,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,2001-01-04 00:00:00,,
,,,,,,,,,,N,LWIA/Internet,Green River,18,,,,N,Accuride,,,N,N/A,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,2001-02-02 00:00:00,
,,,,,,Layoff,,,,,,Lincoln Trail,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526
,,,,,,Layoff,,,,,,Greater Louisville,41,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher
,,,,,,Layoff,,,,,,Cumberlands,285,,,,,HMX Tailored (Plaid Cloth) ,,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000
,,,,,,Layoff,,,,,,Bluegrass,145,,,,,Tyco Electronics                (AMP Inc.),,,,,,Scott,"140 Industry Road         Georgetown, KY 40324",,,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947
,,,,,,Layoff,,,,,,Green River,325,,,,,Accuride Corporation,,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000
,,,,,,Layoff,,,,,,Bluegrass,87,,,,,"Donaldson Company, Inc",,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239
,,,,,,Layoff,,,,,,Greater Louisville,203,,,,,Providian Financial Corporation,,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011
,,,,,,Layoff,,,,,,Barren River,110,,,,,Woodwork of Mid-America,,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794
,,,,,,Layoff,,,,,,Lincoln Trail,72,,,,,Inoac Packaging Group,,,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159
,See WARN,,Folding paperboard cartons,,,Closure,,,,,Media,Western Kentucky,300,,,,,International Paper Company,,,,N,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,2003-01-02 00:00:00,2003-03-31 00:00:00,
,See WARN,,,,,Closure,,,,,WARN,TENCO,311,,,,,"Kentucky Electrical Steel, Inc.",,,,N,,Boyd,"US Route 60 West                    Ashland, KY 41102",,,3316,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,
,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Layoff,,,,,Media,EKCEP,125,,,,,Appalachian Regional Healthcare,,,,N,,,,,,8062,2003-01-10 00:00:00,2003-01-07 00:00:00,
,,,,,,,,,,,WARN,Greater Louisville,200,,,,,Financial Service Solutions,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,7311,2004-11-23 00:00:00,,
,,,,,,,,,,,WARN,Cumberlands,115,,,,,CDG Management                    Corbin call Center,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,7371,2004-11-03 00:00:00,,
,,,,,,,,,,,WARN,Barren River,69,,,,,CDG Management                    Providence Call Center,,,,,,,"2201 Westerfield Drive           Providence, KY",Simpson,,7371,2004-11-03 00:00:00,,
,,,,,,,,,,,WARN,Western KY,110,,,,,"Flynn Enterprises, Inc.",,,,,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,2339,2004-10-22 00:00:00,,
,,,,,,,,,,,WARN,Greater Louisville,150,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,3297,2004-10-12 00:00:00,,
,,,,,,,,,,,WARN,Northern KY,102,,,,,Shire US Inc.,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,2834,2004-10-12 00:00:00,,
,,,,,,,,,,,WARN, Greater Louisville,162,,,,,Charter Communications      Video Call Center,,,,,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,4899,2004-09-21 00:00:00,,
,,,,,,,,,,,WARN,Greater Louisville,123,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,"2615 E HWY 146                           LaGrange, KY",Oldham,,3496,2004-09-09 00:00:00,,
,,,,,,,,,,,WARN,Western KY,155,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,"5730 Allegre Road                      Elkton, KY",Todd,,2339,2004-09-02 00:00:00,,
,,,,,,,,,,,WARN,Northern KY,150,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,"201 Watson Street                     Marion, KY",Crittenden,,8051,2004-08-30 00:00:00,,
,,,,,,,,,,,WARN,Western KY,100,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,"507 North Hayden Avenue     Salem, KY",Livingston,,8051,2004-08-30 00:00:00,,
,,,,,,,,,,,WARN,Western KY,54,,,,,"Chelsea Industries, Inc.",,,,,,,"44 Industrial Drive                     Cadiz, KY",Trigg,,3496,2004-08-24 00:00:00,,
,,,,,,,,,,,WARN,Greater Louisville,259,,,,,Pegasus Satellite Television,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,4841,2004-08-04 00:00:00,,
,,,,,,,,,,,WARN,Northern KY,70,,,,,L'Oreal USA,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,9999,2004-07-27 00:00:00,,
,,,,,,,,,,,WARN,Greater Louisville,115,,,,,The Federal Reserve Bank of St. Louis,,,,,,,"410 South Fifth Street              Louisville, KY",Jefferson,,6011,2004-07-14 00:00:00,,
,,,,,,,,,,,WARN,EKCEP,106,,,,,Star Fire Mining,,,,,,,"P.O. Box 423                                 Bulan, KY",Perry,,1241,2004-07-07 00:00:00,,
,,,,,,,,,,,WARN,Cumberlands,150,,,,,CS International                        Somerset Division,,,,,,,"3360 South Highway 1247       Somerset, KY",Pulaski,,2392,2004-07-07 00:00:00,,
,,,,,,,,,,,WARN,Western KY,915,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,"One General Street                   Mayfield, KY",Graves,,5099,2004-07-02 00:00:00,,
,,,,,,,,,,,WARN,Greater Louisville,242,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,2111,2004-07-01 00:00:00,,
,,,,,,,,,,,WARN,Northern KY,58,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,2111,2004-07-01 00:00:00,,
,,,,,,,,,,,WARN,Greater Louisville,33,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,2111,2004-07-01 00:00:00,,
,,,,,,,,,,,WARN,Nationwide,100,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,Nationwide,,,2111,2004-07-01 00:00:00,,
,,,,,,,,,,,WARN,Western KY,96,,,,,Venture Industries Corp.,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,3714,2004-06-30 00:00:00,,
,,,,,,,,,,,WARN,Lincoln Trail,155,,,,,Robert Bosch Tool,,,,,,,"410 Embry Drive                         Leitchfield, KY",Grayson,,3425,2004-05-17 00:00:00,,
,,,,,,,,,,,WARN,Western KY,71,,,,,Walker Paducah Corp.,,,,,,,"4040 Clarks River Road             Paducah, KY",McCraken,,4492,2004-05-04 00:00:00,,
,,,,,,,,,,,WARN,Greater Louisville,126,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,"1344 Beech Street                      Louisville, KY",Jefferson,,2653,2004-05-03 00:00:00,,
,,,,,,,,,,,WARN,Western KY,198,,,,,Continental Tire North America  ,,,,,,,"One General Street                   Mayfield, KY",Graves,,5099,2004-04-30 00:00:00,,
,,,,,,,,,,,WARN,Greater Louisville,160,,,,,Winn Dixie Logistics,,,,,,,"720 Locust Lane                           Louisville, KY ",Jefferson,,4226,2004-04-30 00:00:00,,
,,,,,,,,,,,WARN,,86,,,,,American Bag,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,3714,2004-04-27 00:00:00,,
,,,,,,,,,,,WARN,Bluegrass,142,,,,,Michaels Stores Inc.,,,,,,,"1354 Baker Court                        Lexington, KY",Fayette,,5099,2004-04-19 00:00:00,,
,,,,,,,,,,,WARN,Northern KY,146,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,"10000 Business Boulevard      Dry Ridge, KY",Grant,,3999,2004-03-22 00:00:00,,
,,,,,,,,,,,WARN,Bluegrass,3,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Fayette,,5063,2004-03-08 00:00:00,,
,,,,,,,,,,,WARN,,200,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,2251,2004-03-02 00:00:00,,
,,,,,,,,,,,WARN,,219,,,,,"Jockey International, Inc.",,,,,,,"725 Clarks Run Road                  Maysville, KY",Mason,,5999,2004-03-02 00:00:00,,
,,,,,,,,,,,WARN,,137,,,,,Jockey International ,,,,,,,"Highway 36                                   Carlisle, KY",Nicholas,,5999,2004-03-02 00:00:00,,
,,,,,,,,,,,WARN,,74,,,,,Jockey International ,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,5999,2004-03-02 00:00:00,,
,,,,,,,,,,,WARN,Greater Louisville,88,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,7389,2004-02-26 00:00:00,,
,,,,,,,,,,,WARN,Bluegrass,139,,,,,Sanmina - SCI,,,,,,,"110 Continental Drive              Richmond, KY",Madison,,3999,2004-02-20 00:00:00,,
,,,,,,,,,,,WARN,,74,,,,,"Mayfield Cap Company, Inc.",,,,,,,"1221 Compressor Drive            Mayfield, KY",Graves,,2353,2004-02-17 00:00:00,,
,,,,,,,,,,,WARN,,341,,,,,"Sykes Enterprises, Inc.",,,,,,,"55 Sykes Boulevard                   Pikeville, KY",Pike,,7389,2004-02-10 00:00:00,,
,,,,,,,,,,,WARN,Greater Louisville,250,,,,,Bank of America,,,,,,,"601 West Jefferson Street      Louisville, KY",Jefferson,,6162,2004-02-06 00:00:00,,
,,,,,,,,,,,WARN,,100,,,,,Louisville/Saydah Home Fashions,,,,,,,"891 Ballardsville Road              Eminence, KY",Henry,,2392,2004-02-06 00:00:00,,
,,,,,,,,,,,WARN,Greater Louisville,157,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,7389,2004-02-02 00:00:00,,
,,,,,,,,,,,WARN,Greater Louisville,123,,,,,King Provision,,,,,,,"2201 Ampere Drive                    Louisville, KY",Jefferson,,5141,2004-01-28 00:00:00,,
,,,,,,,,,,,WARN,Northern KY,141,,,,,"WNA Hopple Plastics, Inc.",,,,,,,"7430 Empire Drive                     Florence, KY",Boone,,2295,2004-01-26 00:00:00,,
,,,,,,,,,,,WARN,Greater Louisville,91,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,4225,2004-01-21 00:00:00,,
,,,,,,,,,,,WARN,Greater Louisville,316,,,,,Providian Financial Corporation,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,6141,2004-01-21 00:00:00,,
,,,,,,,,,,,WARN,Greater Louisville,107,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,"1951 Bishop Lane                        Louisville, KY",Jefferson,,6321,2004-01-19 00:00:00,,
