Notice Link,NAICS/SIC,Date Received,Congressional ,Closure or Layoff?,Projected Dates,Affected Occupation,Comments,Closure/Layoff,Company Contact,County: Local  Name,Company Address,Location,County/Counties,Projected Date,Workforce Area,Region,Affected Occupations,Industry,NAICS Code,Local Area,SIC,County,NAICS,Company Name,Union,NEG,Source,NAFTA/Trade,Notice URL,Trade,Employees
,,,,,,,,,,,,,Jefferson,,,,,,,,,,,Philip Morris,,,,,,,260
,,2001-12-27 00:00:00,N,,2002-02-25 00:00:00,,,Layoff,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,Barren River,,,"Architectural woodwork, cabinets, displays",,,"2431, 2434, 3993",,,Woodwork Mid-America,N,N,WARN,No,,,110 - 145
,,2001-12-21 00:00:00,N,,2001-10-01 00:00:00,,,Layoff,,,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,Lincoln Trail,,,Plastic Blow Molding,,,3089,,,Inoac Packaging Group,Y,N,WARN,No,,,72
,,2001-12-10 00:00:00,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,Barren River,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,150
,,2001-12-06 00:00:00,N,,2002-02-04 00:00:00,,,Layoff,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,Barren River,,,Air conditioning rotors and stators,,,3621,,,A. O. Smith,N,N,WARN,NAFTA,,,350 - 756
,,2001-12-06 00:00:00,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,TENCO,,,,,,,,,Donnelly Corporation,,,,,,,122
,,2001-12-04 00:00:00,N,,01/03/2002 - 04/15/2002,,,Layoff,,,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,TENCO,,,Manufacturing - automotive windows,,,3231,,,Donnelly Corporation,N,N,WARN,N/A,,,122
,,2001-12-03 00:00:00,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,Greater Louisville,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,85
,,2001-11-30 00:00:00,,,2001-01-26 00:00:00,,,Layoff,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,Greater Louisville,,See WARN,Venture,,,,,,"BSC Acquisition Sub, LLC",,,,,,,59
,,2001-12-03 00:00:00,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926
,,2001-11-30 00:00:00,N,,02/01/2002 - 09/01/2002,,,Layoff,,,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,Barren River,,Unknown,Electrical Wiring,,,3679,,,"Sumitomo Electric Wiring Systems, Inc.",N,N,WARN,NAFTA/TAA,,,926
,,2001-11-30 00:00:00,N,,2001-01-26 00:00:00,,,Layoff,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,Greater Louisville,,See Worker Layoff Report,Venture,,,2677,,,"BSC Acquisition Sub, LLC",N,N,WARN,Unknown,,,59
,,2001-11-19 00:00:00,N,,2002-01-30 00:00:00,,,Layoff,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,Greater Louisville,,Greeting cards,manufacturing  ,,,2771,,,Carlton Cards - American Greetings,N,N,Employer/LWIA/WARN,N/A,,,85
,,2001-11-19 00:00:00,,,,,,Layoff,,,,"346 Central Avenue             Bowling Green, KY",Warren,,Barren River,,,,,,3714,,,"Hayes Lemmerz International, Inc.",,,,,,,235
,,2001-11-15 00:00:00,,,,,,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,Bluegrass,,,,,,8099,,,Health Associates of Kentucky Inc.,,,,,,,161
,,2001-11-08 00:00:00,,,,,,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,Bluegrass,,,,,,2361,,,OshKosh B' Gosh,,,,,,,96
,,2001-11-01 00:00:00,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,Greater Louisville,,,,,,2098,,,New World Pasta Company,,,,,,,89
,,2001-11-01 00:00:00,,,,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,Green River,,,,,,7363,,,"Spherion Atlantic Enterprises, LLC",,,,,,,103
,,2001-10-31 00:00:00,,,,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,Cumberlands,,,,,,3714,,,Hayes Lemmerz - Somerset,,,,,,,85 - 90
,,2001-10-30 00:00:00,,,,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,,,3714,,,American Racing Equipment,,,,,,,200
,,2001-10-29 00:00:00,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,Green River,,,,,,,,,Spherion Atlantic   ,,,,,,,103
,,2001-10-27 00:00:00,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,Lincoln Trail,,,,,,3714,,,Dana Corporation - Elizabethtown,,,,,,,50
,,2001-10-23 00:00:00,,,,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,106
,,2001-10-12 00:00:00,,,,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,Green River,,,,,,2521,,,Whitehall Furniture,,,,,,,115
,,2001-10-05 00:00:00,,,,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,Barren River,,,,,,2325,,,"KEY Industries, Inc. ",,,,,,,134
,,2001-10-05 00:00:00,,,,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,Green River,,,,,,2621,,,CPS Plus Mark - American Greetings,,,,,,,202
,,2001-10-01 00:00:00,N,,,,,Layoff,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,Northern KY,,See WARN,,,,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,N,WARN,,,,11
,,2001-09-28 00:00:00,N,,,,,Layoff,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,Greater Louisville,,See WARN,,,,2098,,,New World Pasta Company,N,N,,,,,89
,,2001-09-21 00:00:00,,,,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,EKCEP,,,,,,1222,,,EAS Mine of Aero Energy,,,,,,,140
,,2001-09-04 00:00:00,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,Northern KY,,,,,,3541,,,Landis Gardner,,,,,,,90 +/-
,,2001-08-10 00:00:00,,,,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,Greater Louisville,,,,,,3535,,,"Interlake Material Handling, Inc.",,,,,,,105
,,2001-07-30 00:00:00,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,Lincoln Trail,,,,,,3496,,,"Collis, Inc.",,,,,,,80
,,2001-07-30 00:00:00,,,,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,Greater Louisville,,,,,,4812,,,Cingular Wireless,,,,,,,140
,,2001-07-16 00:00:00,,,,,,Layoff,,,,1125 Progress Way,Mason,,TENCO,,,,,,3714,,,"Techno Trim, Inc.",,,,,,,290 - 356
,,2001-06-20 00:00:00,N,,08/20/2001 - 02/28/2002,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,,,,,,,American Greetings,N,N,WARN,N/A,,,545
,,2001-06-20 00:00:00,N,,,,,Layoff,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,Greater Louisville,,,,,,3556,,,Waukesha Cherry-Burrell,N,N,,,,,110
,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,Cumberlands,,,Manufacturing,,,,,,American Greetings,,,WARN,,,,545
,,2001-05-29 00:00:00,,,,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,Greater Louisville,,,,,,1711,,,SPX/Marley Cooling Tower Co.,,,,,,,210
,,2001-05-29 00:00:00,,,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,133
,,2001-05-21 00:00:00,,,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,Northern KY,,,,,,,,,"Comair, Inc.",,,,,,,1662
,,2001-05-18 00:00:00,,,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,Northern KY,,,,,,,,,Parker-Hannifin Corporation,,,,,,,108
,,2001-05-16 00:00:00,,,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,Greater Louisville,,,,,,,,,Brown and Williamson Tobacco,,,,,,,25
,,2001-05-16 00:00:00,,,,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,Northern KY,,,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,200 - 290
,,2001-04-30 00:00:00,,,,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,Northern KY,,,,,,3499,,,CCL Container Corporation,,,,,,,111
,,2001-04-26 00:00:00,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,Northern KY,,,,,,3944,,,Mattel Inc. Distribution Center,,,,,,,48 - 50
,,2001-04-09 00:00:00,Unknown,,Unknown,,,Layoff,,,,"Corbin, Shelbyville, Berea",Statewide,,Cumberlands,,,Manufacturing,,,,,,American Greetings,Y,N,Newspaper article,Unknown,,,450
,,2001-04-06 00:00:00,,,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,Western KY,,,,,,,,,Mattel-Murray,,,,,,,980
,,2001-04-03 00:00:00,,,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,Northern KY,,,,,,,,,Newport Steel Corporation,,,,,,,300
,,2001-04-03 00:00:00,,,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,Northern KY,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,152
,,2001-04-02 00:00:00,N,,2001-03-01 00:00:00,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,,Alcoa Automotive Castings,Y,N,Employer/LWIA,Unknown,,,48
,,2001-04-02 00:00:00,,,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,Western KY,,,,,,,,,Ingersoll-Rand Company,,,,,,,328
,,2001-03-29 00:00:00,,,,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,Western KY,,,,,,5141,,,Supervalu Distribution Center,,,,,,,175
,,2001-03-26 00:00:00,,,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,Greater Louisville,,,,,,,,,Washington Mutual,,,,,,,250 - 300
,,2001-03-14 00:00:00,,,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,Bluegrass,,,,,,,,,CMS Hartzell,,,,,,,155
,,2001-03-14 00:00:00,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,Greater Louisville,,,,,,5734,,,Darwin Networks,,,,,,,115
,,2001-03-08 00:00:00,,,,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,195
,,2001-02-20 00:00:00,,,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,Bluegrass,,,,,,,,,"Lexmark International, Inc.",,,,,,,375
,,2001-02-15 00:00:00,,,,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,Lincoln Trail,,,,,,3714,,,Intertec Systems,,,,,,,59
,,2001-02-15 00:00:00,,,,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,Barren River,,,,,,2047,,,"Hill's Pet Nutrition, Inc.",,,,,,,80
,,2001-02-15 00:00:00,,,,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,Greater Louisville,,,,,,3714,,,"ATC Distribution Group, Inc.",,,,,,,118 - 120
,,2001-02-08 00:00:00,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,Northern KY,,,,,,2731,,,"Fatbrain.com, LLC",,,,,,,60
,,2001-02-06 00:00:00,,,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,Bluegrass,,,,,,,,,Createc Corporation,,,,,,,28
,,2001-02-01 00:00:00,,,,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,Western KY,,,,,,5311,,,"ShopKo Stores, Inc.",,,,,,,80
,,2001-01-31 00:00:00,,,,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,Greater Louisville,,,,,,3564,,,"Donaldson Company, Inc.",,,,,,,71
,,2001-01-31 00:00:00,,,,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,TENCO,,,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,84
,,2001-01-29 00:00:00,,,,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,Lincoln Trail,,,,,,2023,,,"Kerry, Inc.",,,,,,,63
,,2001-01-24 00:00:00,,,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,,,,JC Penny Store,,,,,,,82
,,2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,Lincoln Trail,,,,,,,,,"Collis, Inc.",,,,,,,13
,,2001-01-18 00:00:00,,,,,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,Cumberlands,,,,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,,,,96
,,2001-01-17 00:00:00,,,,,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,Green River,,,,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,,,,114
,,2001-01-17 00:00:00,,,,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,Bluegrass,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,,,,130
,,2001-01-04 00:00:00,,,,,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,Cumberlands,,,,,,2361,,,OshKosh B' Gosh,Y,,,,,,148
,,,N,,2001-02-02 00:00:00,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,Green River,,,,,,,,,Accuride,N,N,LWIA/Internet,N/A,,,18
,,2002-02-01 00:00:00,,,,,,Layoff,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,Lincoln Trail,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,70
,,2002-01-31 00:00:00,,,,,,Layoff,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,Greater Louisville,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,41
,,2002-01-30 00:00:00,,,,,,Layoff,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,Cumberlands,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,285
,,2002-01-17 00:00:00,,,,,,Layoff,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",Scott,,Bluegrass,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,145
,,2002-01-11 00:00:00,,,,,,Layoff,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,Green River,,,,,,,,,Accuride Corporation,,,,,,,325
,,2002-01-07 00:00:00,,,,,,Layoff,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,Bluegrass,,,,,,,,,"Donaldson Company, Inc",,,,,,,87
,,2002-01-04 00:00:00,,,,,,Layoff,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,Greater Louisville,,,,,,,,,Providian Financial Corporation,,,,,,,203
,,2002-01-01 00:00:00,,,,,,Layoff,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,Barren River,,,,,,,,,Woodwork of Mid-America,,,,,,,110
,,2002-01-01 00:00:00,,,,,,Layoff,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,Lincoln Trail,,,,,,,,,Inoac Packaging Group,,,,,,,72
,,2003-01-02 00:00:00,,,2003-03-31 00:00:00,,,Closure,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,Western Kentucky,,See WARN,Folding paperboard cartons,,,2657,,,International Paper Company,,,Media,N,,,300
,,2003-01-03 00:00:00,,,12/29/2002 - 01/26/2003,,,Closure,,,,"US Route 60 West                    Ashland, KY 41102",Boyd,,TENCO,,See WARN,,,,3316,,,"Kentucky Electrical Steel, Inc.",,,WARN,N,,,311
,,2003-01-10 00:00:00,,,2003-01-07 00:00:00,,,Layoff,,,,,,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,,,Appalachian Regional Healthcare,,,Media,N,,,125
,,2004-11-23 00:00:00,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,,,,7311,Jefferson,,Financial Service Solutions,,,WARN,,,,200
,,2004-11-03 00:00:00,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,,,,7371,Whitley,,CDG Management                    Corbin call Center,,,WARN,,,,115
,,2004-11-03 00:00:00,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,,,,,,7371,Simpson,,CDG Management                    Providence Call Center,,,WARN,,,,69
,,2004-10-22 00:00:00,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,,,,2339,Muhlenberg,,"Flynn Enterprises, Inc.",,,WARN,,,,110
,,2004-10-12 00:00:00,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,,,,,3297,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,,WARN,,,,150
,,2004-10-12 00:00:00,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,,,,,2834,Campbell,,Shire US Inc.,,,WARN,,,,102
,,2004-09-21 00:00:00,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,,,,,4899,Jefferson,,Charter Communications      Video Call Center,,,WARN,,,,162
,,2004-09-09 00:00:00,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,,,,,3496,Oldham,,"Nexans Magnet Wire USA, Inc.",,,WARN,,,,123
,,2004-09-02 00:00:00,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,,,,,,2339,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN,,,,155
,,2004-08-30 00:00:00,,,,,,,,,,"201 Watson Street                     Marion, KY",,,Northern KY,,,,,,8051,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN,,,,150
,,2004-08-30 00:00:00,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,,,,,,8051,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,,,WARN,,,,100
,,2004-08-24 00:00:00,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,,,,,3496,Trigg,,"Chelsea Industries, Inc.",,,WARN,,,,54
,,2004-08-04 00:00:00,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,,,,,4841,Jefferson,,Pegasus Satellite Television,,,WARN,,,,259
,,2004-07-27 00:00:00,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,,,,,9999,Boone,,L'Oreal USA,,,WARN,,,,70
,,2004-07-14 00:00:00,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,,,,,6011,Jefferson,,The Federal Reserve Bank of St. Louis,,,WARN,,,,115
,,2004-07-07 00:00:00,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,,,,,1241,Perry,,Star Fire Mining,,,WARN,,,,106
,,2004-07-07 00:00:00,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,,,,,2392,Pulaski,,CS International                        Somerset Division,,,WARN,,,,150
,,2004-07-02 00:00:00,,,,,,,,,,"One General Street                   Mayfield, KY",,,Western KY,,,,,,5099,Graves,,Continental Tire North America Incorporated            Mayfield Plant,,,WARN,,,,915
,,2004-07-01 00:00:00,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,,,,,2111,Jefferson,,Brown & Williamson               Tobacco Corporation,,,WARN,,,,242
,,2004-07-01 00:00:00,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,,,,,2111,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,WARN,,,,58
,,2004-07-01 00:00:00,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,,,,,2111,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,WARN,,,,33
,,2004-07-01 00:00:00,,,,,,,,,,Nationwide,,,Nationwide,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,,WARN,,,,100
,,2004-06-30 00:00:00,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,,,,,3714,Christian,,Venture Industries Corp.,,,WARN,,,,96
,,2004-05-17 00:00:00,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,,,,,,3425,Grayson,,Robert Bosch Tool,,,WARN,,,,155
,,2004-05-04 00:00:00,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,Western KY,,,,,,4492,McCraken,,Walker Paducah Corp.,,,WARN,,,,71
,,2004-05-03 00:00:00,,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,,,,,,2653,Jefferson,,Temple InLand                           Louisville West Box Plant,,,WARN,,,,126
,,2004-04-30 00:00:00,,,,,,,,,,"One General Street                   Mayfield, KY",,,Western KY,,,,,,5099,Graves,,Continental Tire North America  ,,,WARN,,,,198
,,2004-04-30 00:00:00,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,,,,,,4226,Jefferson,,Winn Dixie Logistics,,,WARN,,,,160
,,2004-04-27 00:00:00,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,3714,McCreary,,American Bag,,,WARN,,,,86
,,2004-04-19 00:00:00,,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,Bluegrass,,,,,,5099,Fayette,,Michaels Stores Inc.,,,WARN,,,,142
,,2004-03-22 00:00:00,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,,,,,,3999,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,WARN,,,,146
,,2004-03-08 00:00:00,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,Bluegrass,,,,,,5063,Fayette,,Osram Sylvania                          Lexington Distribution Center,,,WARN,,,,3
,,2004-03-02 00:00:00,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,2251,Logan,,"Auburn Hosiery Mills, Inc.",,,WARN,,,,200
,,2004-03-02 00:00:00,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,5999,Mason,,"Jockey International, Inc.",,,WARN,,,,219
,,2004-03-02 00:00:00,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,5999,Nicholas,,Jockey International ,,,WARN,,,,137
,,2004-03-02 00:00:00,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,5999,Montgomery,,Jockey International ,,,WARN,,,,74
,,2004-02-26 00:00:00,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,,,,,7389,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,WARN,,,,88
,,2004-02-20 00:00:00,,,,,,,,,,"110 Continental Drive              Richmond, KY",,,Bluegrass,,,,,,3999,Madison,,Sanmina - SCI,,,WARN,,,,139
,,2004-02-17 00:00:00,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,2353,Graves,,"Mayfield Cap Company, Inc.",,,WARN,,,,74
,,2004-02-10 00:00:00,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,7389,Pike,,"Sykes Enterprises, Inc.",,,WARN,,,,341
,,2004-02-06 00:00:00,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,Greater Louisville,,,,,,6162,Jefferson,,Bank of America,,,WARN,,,,250
,,2004-02-06 00:00:00,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,2392,Henry,,Louisville/Saydah Home Fashions,,,WARN,,,,100
,,2004-02-02 00:00:00,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,,,,,7389,Jefferson,,Sears Roebuck and Company Customer Network Center,,,WARN,,,,157
,,2004-01-28 00:00:00,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,Greater Louisville,,,,,,5141,Jefferson,,King Provision,,,WARN,,,,123
,,2004-01-26 00:00:00,,,,,,,,,,"7430 Empire Drive                     Florence, KY",,,Northern KY,,,,,,2295,Boone,,"WNA Hopple Plastics, Inc.",,,WARN,,,,141
,,2004-01-21 00:00:00,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Greater Louisville,,,,,,4225,Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center,,,WARN,,,,91
,,2004-01-21 00:00:00,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Greater Louisville,,,,,,6141,Jefferson,,Providian Financial Corporation,,,WARN,,,,316
,,2004-01-19 00:00:00,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,Greater Louisville,,,,,,6321,Jefferson,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,WARN,,,,107
,,2004-01-15 00:00:00,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,Bluegrass,,,,,,2515,Scott,,Hoover Wire Products            A Legget & Platt Division,,,WARN,,,,147
,,2004-01-07 00:00:00,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,Northern KY,,,,,,2329,Kenton,,Plaid Clothing Company,,,WARN,,,,70
,,2005-12-21 00:00:00,,,2006-02-10 00:00:00,,,Closure,,,,"760 Veterans Way                   Morgantown, KY",Butler,,Barren River,,"Warehouse workers, mamagement","Women's, Misses' and Junior outerwear",,,2339,,,Kellwood Company,,,WARN,Y,,,83
,,2005-12-19 00:00:00,,,2005-02-14 00:00:00,,,Closure,,,,"755 Crane Road                        Ferguson, KY 42501",Pulaski,,Cumberlands,,"Production, salaried",Plastics,,,3431,,,Crane Plumbing,,,WARN,Y,,,169
