Region,Notice URL,Company Contact,Notice Link,County/Counties,Employees,Union,Company Address,NAICS,Local Area,SIC,NAICS Code,Company Name,County: Local  Name,Affected Occupations,NEG,Affected Occupation,Projected Dates,Location,Comments,Date Received,Trade,Source,Closure/Layoff,Projected Date,Workforce Area,Industry,Congressional ,NAICS/SIC,Closure or Layoff?,County,NAFTA/Trade
,,,,Perry,140,,,,,1222,,EAS Mine of Aero Energy,,,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,Layoff,,EKCEP,,,,,,
,,,,Boone,90 +/-,,,,,3541,,Landis Gardner,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,Northern KY,,,,,,
,,,,"Bullitt, Jefferson",105,,,,,3535,,"Interlake Material Handling, Inc.",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,Layoff,,Greater Louisville,,,,,,
,,,,Hardin,80,,,,,3496,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,Layoff,,Lincoln Trail,,,,,,
,,,,Jefferson,140,,,,,4812,,Cingular Wireless,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,Layoff,,Greater Louisville,,,,,,
,,,,Mason,290 - 356,,,,,3714,,"Techno Trim, Inc.",,,,,,1125 Progress Way,,2001-07-16 00:00:00,,,Layoff,,TENCO,,,,,,
,,,,,545,N,,,,,,American Greetings,,,N,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,WARN,,,Cumberlands,,N,,,,N/A
,,,,Jefferson,110,N,,,,3556,,Waukesha Cherry-Burrell,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,Layoff,,Greater Louisville,,N,,,,
,,,,"Whitley, Knox",545,,,,,,,American Greetings,,,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,WARN,Layoff,,Cumberlands,Manufacturing,,,,,
,,,,Jefferson,210,,,,,1711,,SPX/Marley Cooling Tower Co.,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,Layoff,,Greater Louisville,,,,,,
,,,,Hickman,133,,,,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,Layoff,,,,,,,,
,,,,Kenton,1662,,,,,,,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,Layoff,,Northern KY,,,,,,
,,,,Madison,108,,,,,,,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,Layoff,,Northern KY,,,,,,
,,,,Jefferson,25,,,,,,,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,Layoff,,Greater Louisville,,,,,,
,,,,Harrison,200 - 290,,,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,Layoff,,Northern KY,,,,,,
,,,,Carroll,111,,,,,3499,,CCL Container Corporation,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,Layoff,,Northern KY,,,,,,
,,,,Boone,48 - 50,,,,,3944,,Mattel Inc. Distribution Center,,,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,Northern KY,,,,,,
,,,,Statewide,450,Y,,,,,,American Greetings,,,N,,Unknown,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,Newspaper article,Layoff,,Cumberlands,Manufacturing,Unknown,,,,Unknown
,,,,Calloway,980,,,,,,,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,Layoff,,Western KY,,,,,,
,,,,Campbell,300,,,,,,,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,Layoff,,Northern KY,,,,,,
,,,,Kenton,152,,,,,,,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,Layoff,,Northern KY,,,,,,
,,,,,48,Y,,,,,,Alcoa Automotive Castings,,,N,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,Employer/LWIA,,,,,N,,,,Unknown
,,,,Graves,328,,,,,,,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,Layoff,,Western KY,,,,,,
,,,,"Muhlenberg, Hopkins",175,,,,,5141,,Supervalu Distribution Center,,,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,Layoff,,Western KY,,,,,,
,,,,Jefferson,250 - 300,,,,,,,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,Layoff,,Greater Louisville,,,,,,
,,,,Madison,155,,,,,,,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,Layoff,,Bluegrass,,,,,,
,,,,Jefferson,115,,,,,5734,,Darwin Networks,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,Greater Louisville,,,,,,
,,,,"Meade, Hardin, Bullitt",195,,,,,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,Layoff,,,,,,,,
,,,,Fayette,375,,,,,,,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,Layoff,,Bluegrass,,,,,,
,,,,Nelson,59,,,,,3714,,Intertec Systems,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,Layoff,,Lincoln Trail,,,,,,
,,,,Warren,80,,,,,2047,,"Hill's Pet Nutrition, Inc.",,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,Layoff,,Barren River,,,,,,
,,,,Jefferson,118 - 120,,,,,3714,,"ATC Distribution Group, Inc.",,,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,Layoff,,Greater Louisville,,,,,,
,,,,Kenton,60,,,,,2731,,"Fatbrain.com, LLC",,,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,Northern KY,,,,,,
,,,,Mercer,28,,,,,,,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,Closure,,Bluegrass,,,,,,
,,,,McCracken,80,,,,,5311,,"ShopKo Stores, Inc.",,,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,Closure,,Western KY,,,,,,
,,,,Jefferson,71,,,,,3564,,"Donaldson Company, Inc.",,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,Closure,,Greater Louisville,,,,,,
,,,,Montgomery,84,,,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,Closure,,TENCO,,,,,,
,,,,Washington,63,,,,,2023,,"Kerry, Inc.",,,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,Closure,,Lincoln Trail,,,,,,
,,,,Campbell,82,,,,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,Closure,,,,,,,,
,,,,Hardin,13,,,,,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,2001-01-24 00:00:00,,,Layoff,,Lincoln Trail,,,,,,
,,,,Logan,96,N,,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,Layoff,,Cumberlands,,,,,,
,,,,Daviess,114,Y,,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,Closure,,Green River,,,,,,
,,,,Fayette,130,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,Closure,,Bluegrass,,,,,,
,,,,Casey,148,Y,,,,2361,,OshKosh B' Gosh,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,Layoff,,Cumberlands,,,,,,
,,,,Henderson,18,N,,,,,,Accuride,,,N,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,LWIA/Internet,,,Green River,,N,,,,N/A
,,Chris Radford          (270) 769-5526,,Hardin,70,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,Layoff,,Lincoln Trail,,,,,,
,,Kim Huffman           Roxanne Larcher,,Jefferson,41,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,Layoff,,Greater Louisville,,,,,,
,,Thomas Koch           (716) 874-5000,,Pulaski County,285,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,Layoff,,Cumberlands,,,,,,
,,Steve Faigin             (717) 810-4947,,Scott,145,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,Layoff,,Bluegrass,,,,,,
,,Audie Hammond   (270) 826-5000,,Henderson,325,,,,,,,Accuride Corporation,,,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,Layoff,,Green River,,,,,,
,,Gary Olson               (859) 887-0239,,Jessamine,87,,,,,,,"Donaldson Company, Inc",,,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,Layoff,,Bluegrass,,,,,,
,,Julie Rose                 (502) 354-3011,,Jefferson,203,,,,,,,Providian Financial Corporation,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,Layoff,,Greater Louisville,,,,,,
,,Kenneth Hird          (918) 836-3794,,Warren,110,,,,,,,Woodwork of Mid-America,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,Layoff,,Barren River,,,,,,
,,Daniel Rossoll         (502) 348-5159,,Grayson,72,,,,,,,Inoac Packaging Group,,,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,Layoff,,Lincoln Trail,,,,,,
,,,,Christian,300,,,,,2657,,International Paper Company,,See WARN,,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,Media,Closure,,Western Kentucky,Folding paperboard cartons,,,,,N
,,,,Boyd,311,,,,,3316,,"Kentucky Electrical Steel, Inc.",,See WARN,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,WARN,Closure,,TENCO,,,,,,N
,,,,,125,,,,,8062,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,,,2003-01-10 00:00:00,,Media,Layoff,,EKCEP,,,,,,N
,,,,,200,,,,,7311,,Financial Service Solutions,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,WARN,,,Greater Louisville,,,,,Jefferson,
,,,,,115,,,,,7371,,CDG Management                    Corbin call Center,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,WARN,,,Cumberlands,,,,,Whitley,
,,,,,69,,,,,7371,,CDG Management                    Providence Call Center,,,,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,WARN,,,Barren River,,,,,Simpson,
,,,,,110,,,,,2339,,"Flynn Enterprises, Inc.",,,,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,WARN,,,Western KY,,,,,Muhlenberg,
,,,,,150,,,,,3297,,Saint Gobain Ceramics Corhart Refractories,,,,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,WARN,,,Greater Louisville,,,,,Jefferson,
,,,,,102,,,,,2834,,Shire US Inc.,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,WARN,,,Northern KY,,,,,Campbell,
,,,,,162,,,,,4899,,Charter Communications      Video Call Center,,,,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,WARN,,, Greater Louisville,,,,,Jefferson,
,,,,,123,,,,,3496,,"Nexans Magnet Wire USA, Inc.",,,,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,WARN,,,Greater Louisville,,,,,Oldham,
,,,,,155,,,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,WARN,,,Western KY,,,,,Todd,
,,,,,150,,,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,WARN,,,Northern KY,,,,,Crittenden,
,,,,,100,,,,,8051,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,WARN,,,Western KY,,,,,Livingston,
,,,,,54,,,,,3496,,"Chelsea Industries, Inc.",,,,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,WARN,,,Western KY,,,,,Trigg,
,,,,,259,,,,,4841,,Pegasus Satellite Television,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,WARN,,,Greater Louisville,,,,,Jefferson,
,,,,,70,,,,,9999,,L'Oreal USA,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,WARN,,,Northern KY,,,,,Boone,
,,,,,115,,,,,6011,,The Federal Reserve Bank of St. Louis,,,,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,WARN,,,Greater Louisville,,,,,Jefferson,
,,,,,106,,,,,1241,,Star Fire Mining,,,,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,WARN,,,EKCEP,,,,,Perry,
,,,,,150,,,,,2392,,CS International                        Somerset Division,,,,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,WARN,,,Cumberlands,,,,,Pulaski,
,,,,,915,,,,,5099,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,WARN,,,Western KY,,,,,Graves,
,,,,,242,,,,,2111,,Brown & Williamson               Tobacco Corporation,,,,,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,WARN,,,Greater Louisville,,,,,Jefferson,
,,,,,58,,,,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,WARN,,,Northern KY,,,,,Kenton,
,,,,,33,,,,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,WARN,,,Greater Louisville,,,,,Jefferson,
,,,,,100,,,,,2111,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,2004-07-01 00:00:00,,WARN,,,Nationwide,,,,,,
,,,,,96,,,,,3714,,Venture Industries Corp.,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,WARN,,,Western KY,,,,,Christian,
,,,,,155,,,,,3425,,Robert Bosch Tool,,,,,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,,WARN,,,Lincoln Trail,,,,,Grayson,
,,,,,71,,,,,4492,,Walker Paducah Corp.,,,,,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,,WARN,,,Western KY,,,,,McCraken,
,,,,,126,,,,,2653,,Temple InLand                           Louisville West Box Plant,,,,,,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,,WARN,,,Greater Louisville,,,,,Jefferson,
,,,,,198,,,,,5099,,Continental Tire North America  ,,,,,,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,,WARN,,,Western KY,,,,,Graves,
,,,,,160,,,,,4226,,Winn Dixie Logistics,,,,,,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,,WARN,,,Greater Louisville,,,,,Jefferson,
,,,,,86,,,,,3714,,American Bag,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,,WARN,,,,,,,,McCreary,
,,,,,142,,,,,5099,,Michaels Stores Inc.,,,,,,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,,WARN,,,Bluegrass,,,,,Fayette,
,,,,,146,,,,,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,,WARN,,,Northern KY,,,,,Grant,
,,,,,3,,,,,5063,,Osram Sylvania                          Lexington Distribution Center,,,,,,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00,,WARN,,,Bluegrass,,,,,Fayette,
,,,,,200,,,,,2251,,"Auburn Hosiery Mills, Inc.",,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,,WARN,,,,,,,,Logan,
,,,,,219,,,,,5999,,"Jockey International, Inc.",,,,,,"725 Clarks Run Road                  Maysville, KY",,2004-03-02 00:00:00,,WARN,,,,,,,,Mason,
,,,,,137,,,,,5999,,Jockey International ,,,,,,"Highway 36                                   Carlisle, KY",,2004-03-02 00:00:00,,WARN,,,,,,,,Nicholas,
,,,,,74,,,,,5999,,Jockey International ,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,2004-03-02 00:00:00,,WARN,,,,,,,,Montgomery,
,,,,,88,,,,,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-26 00:00:00,,WARN,,,Greater Louisville,,,,,Jefferson,
,,,,,139,,,,,3999,,Sanmina - SCI,,,,,,"110 Continental Drive              Richmond, KY",,2004-02-20 00:00:00,,WARN,,,Bluegrass,,,,,Madison,
,,,,,74,,,,,2353,,"Mayfield Cap Company, Inc.",,,,,,"1221 Compressor Drive            Mayfield, KY",,2004-02-17 00:00:00,,WARN,,,,,,,,Graves,
,,,,,341,,,,,7389,,"Sykes Enterprises, Inc.",,,,,,"55 Sykes Boulevard                   Pikeville, KY",,2004-02-10 00:00:00,,WARN,,,,,,,,Pike,
,,,,,250,,,,,6162,,Bank of America,,,,,,"601 West Jefferson Street      Louisville, KY",,2004-02-06 00:00:00,,WARN,,,Greater Louisville,,,,,Jefferson,
,,,,,100,,,,,2392,,Louisville/Saydah Home Fashions,,,,,,"891 Ballardsville Road              Eminence, KY",,2004-02-06 00:00:00,,WARN,,,,,,,,Henry,
,,,,,157,,,,,7389,,Sears Roebuck and Company Customer Network Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-02 00:00:00,,WARN,,,Greater Louisville,,,,,Jefferson,
,,,,,123,,,,,5141,,King Provision,,,,,,"2201 Ampere Drive                    Louisville, KY",,2004-01-28 00:00:00,,WARN,,,Greater Louisville,,,,,Jefferson,
,,,,,141,,,,,2295,,"WNA Hopple Plastics, Inc.",,,,,,"7430 Empire Drive                     Florence, KY",,2004-01-26 00:00:00,,WARN,,,Northern KY,,,,,Boone,
,,,,,91,,,,,4225,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,2004-01-21 00:00:00,,WARN,,,Greater Louisville,,,,,Jefferson,
,,,,,316,,,,,6141,,Providian Financial Corporation,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,2004-01-21 00:00:00,,WARN,,,Greater Louisville,,,,,Jefferson,
,,,,,107,,,,,6321,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,"1951 Bishop Lane                        Louisville, KY",,2004-01-19 00:00:00,,WARN,,,Greater Louisville,,,,,Jefferson,
,,,,,147,,,,,2515,,Hoover Wire Products            A Legget & Platt Division,,,,,,"446 Delaplain Road                    Georgetown, KY",,2004-01-15 00:00:00,,WARN,,,Bluegrass,,,,,Scott,
,,,,,70,,,,,2329,,Plaid Clothing Company,,,,,,"30 Kenton Lands Road              Erlanger, KY",,2004-01-07 00:00:00,,WARN,,,Northern KY,,,,,Kenton,
,,,,Butler,83,,,,,2339,,Kellwood Company,,"Warehouse workers, mamagement",,,2006-02-10 00:00:00,"760 Veterans Way                   Morgantown, KY",,2005-12-21 00:00:00,,WARN,Closure,,Barren River,"Women's, Misses' and Junior outerwear",,,,,Y
,,,,Pulaski,169,,,,,3431,,Crane Plumbing,,"Production, salaried",,,2005-02-14 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,2005-12-19 00:00:00,,WARN,Closure,,Cumberlands,Plastics,,,,,Y
,,,,McCreary,177,,,,,3161,,LeSportsac,,Machine operator,,,2006-01-30 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2005-12-07 00:00:00,,WARN,Closure,,Cumberlands,Leather tanning and finishing,,,,,Y
,,,,Lawrence,63,,,,,3053,,American National Rubber,,See WARN,,,2006-02-05 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,2005-12-09 00:00:00,,WARN,Closure,,EKCEP,Manufacturing rubber gaskets and seals,,,,,
,,,,Boone,42,,,,,3412,,Michael's Cooperage Company of Kentucky,,Machine operator,,,2005-12-23 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,2005-11-14 00:00:00,,WARN,Layoff,,Northern Kentucky,Manufacturing  ,,,,,
,,,,Kenton,315,,,,,4512,,"Comair, Inc.",,"Pilots, Flight attendants",,,2006-01-02 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,2005-11-04 00:00:00,,WARN,Closure,,Northern Kentucky,"Air transportation, scheduling",,,,,
,,,,,50,N,,,,3089,,D-J Inc.,,"Michine Operators, Assemblers, Quality Control",N,,2006-12-31 00:00:00,"414 Roy Campbell  Hazard, KY 41701",,2006-08-25 00:00:00,,WARN,Closure,,EKCEP,Plastics Producsts,,,,Perry,
,,,,,100,,,,,2254,,Fruit of the Loom - Jamestown   Sewing Department,,,,,2006-01-27 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",,2006-01-03 00:00:00,,WARN,Closure,,Cumberlands,Knit underwear and nightwear,,,,Russell,
,,,,,75,,,,,5122,,D&K Healthcare,,"Warehouse workers, managements, sales representatives",,,2006-03-03 00:00:00,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,2006-01-17 00:00:00,,WARN,Closure,,Bluegrass,Pharmaceuticals,,,,Fayette,
,,,,,82,,,,,,,Carhartt,,Shipping and receiving,,,2006-03-31 00:00:00,"702 Happy Valley Road                                  Glasgow, KY 42141",,2006-01-18 00:00:00,Y,WARN,Closure,,Barren River,Men's and boy's clothes,,,,Barren,
,,,,,71,,,,,,,Carhartt,,Shipping and receiving,,,2006-03-31 00:00:00,"75 Baldridge Road        Morehead, KY 40351",,2006-01-18 00:00:00,Y,WARN,Closure,,TENCO,Men's and boy's clothes,,,,Rowan,
,,,,,90,,,,,,,Carhartt,,Shipping and receiving,,,2006-03-31 00:00:00,"160 Carhartt Road        Sebree, KY 42455",,2006-01-18 00:00:00,Y,WARN,Closure,,Green River,Men's and boy's clothes,,,,Webster,
,,,,,5,,,,,7382,,Enterprise Management Services Corporation,,Fingerprinters,,,2006-03-31 00:00:00,"601 West Broadway    Room 22                           Louisville, KY 40202",,2006-02-02 00:00:00,,WARN,Layoff,,Greater Louisville,Homeland Security,,,,Jefferson,
,,,,,20,,,,,7521,,Central Parking Corporation,,Attendants,,,2006-03-31 00:00:00,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,2006-02-01 00:00:00,,WARN,Closure,,Greater Louisville,Automotive parking,,,,Jefferson,
,,,,,49,,,,,5311,,Macy's Central,,"Sales clerk, management",,,2006-03-21 00:00:00,"2650 Fredrica Street    Owensboro, KY 42301",,2006-02-13 00:00:00,,WARN,Closure,,Green River,Department store,,,,Daviess,
,,,,,260,,,326199,,,,Jones Plastic & Engineering,,,,,11/18/2007 - 12/16/2007,"981 Commerce Drive             Leitchfield, KY 42754",,2007-11-20 00:00:00,,WARN,Closure,,Lincoln Trail,Plastic product mfg.,,,,,
,,,,,4,,,,,,,Bendix,,See WARN,,,2008-01-18 00:00:00,"2001 US Route 421 South     Frankfort, KY 40601",,2007-11-19 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,38,,,,,,,"Caterpillar Logistics Services, Inc.",,,,,2008-01-01 00:00:00,"7001 Universal Coach Dr.      Louisville, KY",,2007-10-30 00:00:00,,WARN,Closure,,Greater Louisville,,,,,,
,,,,,71,N,,,,,,"Nyloncraft, Inc.",,See WARN,,,12/23/2007 - 02/29/2008,"100 North Graham Ave.        Bowling Green, KY 42101",,2007-10-23 00:00:00,,WARN,Closure,,Barren River,,,,,,
,,,,,85,,,,,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,See WARN,,,2007-12-18 00:00:00,"1530 Insterstate Dr.                Erlanger, KY 41018",,2007-10-18 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
