Projected Date,Company Name,Trade,Projected Dates,Source,Closure/Layoff,Affected Occupations,Employees,Company Contact,Industry,Union,Notice Link,SIC,Congressional ,Company Address,Closure or Layoff?,NAICS/SIC,Location,County,County/Counties,NAFTA/Trade,Notice URL,Workforce Area,Affected Occupation,NEG,Local Area,NAICS Code,Comments,Date Received,County: Local  Name,Region,NAICS
,Dana - Spicer Heavy Axle & Brake,,,,Layoff,,230,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,,,,,Barren River,,,2000-08-23 00:00:00,,,
,Bird Vinyl Products,,,,Closure,,191,,,Y,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,,,,,Lincoln Trail,,,2000-08-15 00:00:00,,,
,Kmart Corporation,,,,Closure,,67,,,N,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,,,,,,2000-08-08 00:00:00,,,
,CSX Transportation,,,,Closure,,53,,,Y,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,,,,,,2000-08-08 00:00:00,,,
,Genlyte Thomas,,,,Closure,,50,,,Y,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,,,,,Western Kentucky,,,2000-07-25 00:00:00,,,
,APAC Customer Services,,,,Layoff,,59,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,,,,Northern Kentucky,,,2000-07-24 00:00:00,,,
,"Dillard's, Inc.",,,,Closure,,141,,,N,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,,,,Greater Louisville,,,2000-07-05 00:00:00,,,
,"Circuit City Stores, Inc.",,,,,,100,,,,,,,,,,,,Jefferson,,,,,,,,,2000-06-28 00:00:00,,,
,Fontaine Trailer Company,,,,,,9,,,,,,,,,,,,Caldwell,,,,,,,,,2000-06-01 00:00:00,,,
,Heckett MultiServ,,,,,,,,,,,,,,,,,,Boyd,,,,,,,,,2000-05-30 00:00:00,,,
,United States Enrichment Corp.,,,,,,271,,,,,,,,,,,,McCracken,,,,,,,,,2000-05-10 00:00:00,,,
,Clark Material Handling Co.,,,,,,27,,,,,,,,,,,,Fayette,,,,,,,,,2000-05-02 00:00:00,,,
,Johns Manville Corp.,,,,,,70,,,,,,,,,,,,Boone,,,,,,,,,2000-05-02 00:00:00,,,
,"Crothall Healthcare, Inc.",,,,,,350,,,,,,,,,,,,Jefferson,,,,,,,,,2000-04-21 00:00:00,,,
,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,Kenton,,,,,,,,,2000-04-18 00:00:00,,,
,Celestica Corporation,,,,,,218,,,,,,,,,,,,Wolfe,,,,,,,,,2000-04-07 00:00:00,,,
,Green River Steel,,,,,,169,,,,,,,,,,,,Daviess,,,,,,,,,2000-04-07 00:00:00,,,
,"Parsons Telecom, Inc.",,,,,,112,,,,,,,,,,,,Statewide,,,,,,,,,2000-04-03 00:00:00,,,
,Landstar,,,,,,178,,,,,,,,,,,,Hopkins,,,,,,,,,2000-04-03 00:00:00,,,
,"Star-Kist Foods, Inc.",,,,,,260,,,,,,,,,,,,Campbell,,,,,,,,,2000-03-29 00:00:00,,,
,"Conco, Inc.",,,,,,120,,,,,,,,,,,,Jefferson,,,,,,,,,2000-03-14 00:00:00,,,
,Fruit of the Loom,,,,,,300,,,,,,,,,,,,Franklin,,,,,,,,,2000-03-14 00:00:00,,,
,US Airways Lexington,,,,,,26,,,,,,,,,,,,Fayette,,,,,,,,,2000-03-07 00:00:00,,,
,US Airways Louisville,,,,,,59,,,,,,,,,,,,Jefferson,,,,,,,,,2000-03-07 00:00:00,,,
,Wallace,,,,,,59,,,,,,,,,,,,Marion,,,,,,,,,2000-03-07 00:00:00,,,
,Genicom Corporation,,,,,,259,,,,,,,,,,,,Jefferson,,,,,,,,,2000-02-21 00:00:00,,,
,Tyco Electronics Corporation,,,,,,305,,,,,,,,,,,,Crittenden,,,,,,,,,2000-02-21 00:00:00,,,
,Qwik Tool & Manufacturing Co.,,,,,,130,,,,,,,,,,,,Fayette,,,,,,,,,2000-02-07 00:00:00,,,
,"Millstone Coffee, Inc.",,,,,,94,,,,,,,,,,,,Henderson,,,,,,,,,2000-02-07 00:00:00,,,
,United States Enrichment Corp.,,,,,,450,,,,,,,,,,,,McCracken,,,,,,,,,2000-02-07 00:00:00,,,
,Clarion Manufacturing Corporation,,,,,,108,,,,,,,,,,,,Boone,,,,,,,,,2000-02-01 00:00:00,,,
,ABTCO,,,,,,63,,,,,,,,,,,,Christian,,,,,,,,,2000-02-01 00:00:00,,,
,Tecumseh Products Company,,,,,,604,,,,,,,,,,,,Pulaski,,,,,,,,,2000-01-25 00:00:00,,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,,,,,,,,,,,Christian,,,,,,,,,2000-01-07 00:00:00,,,
,CertainTeed Corporation,,,,,,56,,,,,,,,,,,,Hardin,,,,,,,,,2000-01-04 00:00:00,,,
,Philip Morris,,,,,,260,,,,,,,,,,,,Jefferson,,,,,,,,,,,,
,Woodwork Mid-America,,2002-02-25 00:00:00,WARN,Layoff,,110 - 145,,"Architectural woodwork, cabinets, displays",N,,"2431, 2434, 3993",N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,No,,Barren River,,N,,,,2001-12-27 00:00:00,,,
,Inoac Packaging Group,,2001-10-01 00:00:00,WARN,Layoff,,72,,Plastic Blow Molding,Y,,3089,N,,,,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,No,,Lincoln Trail,,N,,,,2001-12-21 00:00:00,,,
,A.O. Smith Electrical Products Co.,,,,,,150,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,Barren River,,,,,,2001-12-10 00:00:00,,,
,A. O. Smith,,2002-02-04 00:00:00,WARN,Layoff,,350 - 756,,Air conditioning rotors and stators,N,,3621,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,NAFTA,,Barren River,,N,,,,2001-12-06 00:00:00,,,
,Donnelly Corporation,,,,,,122,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,TENCO,,,,,,2001-12-06 00:00:00,,,
,Donnelly Corporation,,01/03/2002 - 04/15/2002,WARN,Layoff,,122,,Manufacturing - automotive windows,N,,3231,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,N/A,,TENCO,,N,,,,2001-12-04 00:00:00,,,
,"Carlton Cards Retail, Inc.",,,,,,85,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,Greater Louisville,,,,,,2001-12-03 00:00:00,,,
,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,Layoff,See WARN,59,,Venture,,,,,,,,"7603 National Turnpike      Louisville, KY ",,Jefferson,,,Greater Louisville,,,,,,2001-11-30 00:00:00,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,Barren River,,,,,,2001-12-03 00:00:00,,,
,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,WARN,Layoff,Unknown,926,,Electrical Wiring,N,,3679,N,,,,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",NAFTA/TAA,,Barren River,,N,,,,2001-11-30 00:00:00,,,
,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,WARN,Layoff,See Worker Layoff Report,59,,Venture,N,,2677,N,,,,"7603 National Turnpike      Louisville, KY ",,Jefferson,Unknown,,Greater Louisville,,N,,,,2001-11-30 00:00:00,,,
,Carlton Cards - American Greetings,,2002-01-30 00:00:00,Employer/LWIA/WARN,Layoff,Greeting cards,85,,manufacturing  ,N,,2771,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,N/A,,Greater Louisville,,N,,,,2001-11-19 00:00:00,,,
,"Hayes Lemmerz International, Inc.",,,,Layoff,,235,,,,,3714,,,,,"346 Central Avenue             Bowling Green, KY",,Warren,,,Barren River,,,,,,2001-11-19 00:00:00,,,
,Health Associates of Kentucky Inc.,,,,Layoff,,161,,,,,8099,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,Bluegrass,,,,,,2001-11-15 00:00:00,,,
,OshKosh B' Gosh,,,,Layoff,,96,,,,,2361,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,Bluegrass,,,,,,2001-11-08 00:00:00,,,
,New World Pasta Company,,,,,,89,,,,,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,Greater Louisville,,,,,,2001-11-01 00:00:00,,,
,"Spherion Atlantic Enterprises, LLC",,,,Layoff,,103,,,,,7363,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,Green River,,,,,,2001-11-01 00:00:00,,,
,Hayes Lemmerz - Somerset,,,,Layoff,,85 - 90,,,,,3714,,,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,Cumberlands,,,,,,2001-10-31 00:00:00,,,
,American Racing Equipment,,,,Layoff,,200,,,,,3714,,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,,,,,,2001-10-30 00:00:00,,,
,Spherion Atlantic   ,,,,,,103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,Green River,,,,,,2001-10-29 00:00:00,,,
,Dana Corporation - Elizabethtown,,,,,,50,,,,,3714,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,Lincoln Trail,,,,,,2001-10-27 00:00:00,,,
,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,106,,,,,1222,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,,,,,2001-10-23 00:00:00,,,
,Whitehall Furniture,,,,Layoff,,115,,,,,2521,,,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,Green River,,,,,,2001-10-12 00:00:00,,,
,"KEY Industries, Inc. ",,,,Layoff,,134,,,,,2325,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,Barren River,,,,,,2001-10-05 00:00:00,,,
,CPS Plus Mark - American Greetings,,,,Layoff,,202,,,,,2621,,,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,Green River,,,,,,2001-10-05 00:00:00,,,
,"Ca One Services, Inc. Covington/Cincinnati Airport",,,WARN,Layoff,See WARN,11,,,N,,5811,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,,Northern KY,,N,,,,2001-10-01 00:00:00,,,
,New World Pasta Company,,,,Layoff,See WARN,89,,,N,,2098,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,Greater Louisville,,N,,,,2001-09-28 00:00:00,,,
,EAS Mine of Aero Energy,,,,Layoff,,140,,,,,1222,,,,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,EKCEP,,,,,,2001-09-21 00:00:00,,,
,Landis Gardner,,,,,,90 +/-,,,,,3541,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,Northern KY,,,,,,2001-09-04 00:00:00,,,
,"Interlake Material Handling, Inc.",,,,Layoff,,105,,,,,3535,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,Greater Louisville,,,,,,2001-08-10 00:00:00,,,
,"Collis, Inc.",,,,Layoff,,80,,,,,3496,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,Lincoln Trail,,,,,,2001-07-30 00:00:00,,,
,Cingular Wireless,,,,Layoff,,140,,,,,4812,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,Greater Louisville,,,,,,2001-07-30 00:00:00,,,
,"Techno Trim, Inc.",,,,Layoff,,290 - 356,,,,,3714,,,,,1125 Progress Way,,Mason,,,TENCO,,,,,,2001-07-16 00:00:00,,,
,American Greetings,,08/20/2001 - 02/28/2002,WARN,,,545,,,N,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,,Cumberlands,,N,,,,2001-06-20 00:00:00,,,
,Waukesha Cherry-Burrell,,,,Layoff,,110,,,N,,3556,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,,Greater Louisville,,N,,,,2001-06-20 00:00:00,,,
,American Greetings,,08/20/2001 - 02/28/2002,WARN,Layoff,,545,,Manufacturing,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,,Cumberlands,,,,,,2001-06-20 00:00:00,,,
,SPX/Marley Cooling Tower Co.,,,,Layoff,,210,,,,,1711,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,Greater Louisville,,,,,,2001-05-29 00:00:00,,,
,Garan Manufacturing Corp.,,,,Layoff,,133,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,,,,,2001-05-29 00:00:00,,,
,"Comair, Inc.",,,,Layoff,,1662,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,Northern KY,,,,,,2001-05-21 00:00:00,,,
,Parker-Hannifin Corporation,,,,Layoff,,108,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,Northern KY,,,,,,2001-05-18 00:00:00,,,
,Brown and Williamson Tobacco,,,,Layoff,,25,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,Greater Louisville,,,,,,2001-05-16 00:00:00,,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff,,200 - 290,,,,,3321,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,Northern KY,,,,,,2001-05-16 00:00:00,,,
,CCL Container Corporation,,,,Layoff,,111,,,,,3499,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,Northern KY,,,,,,2001-04-30 00:00:00,,,
,Mattel Inc. Distribution Center,,,,,,48 - 50,,,,,3944,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,Northern KY,,,,,,2001-04-26 00:00:00,,,
,American Greetings,,Unknown,Newspaper article,Layoff,,450,,Manufacturing,Y,,,Unknown,,,,"Corbin, Shelbyville, Berea",,Statewide,Unknown,,Cumberlands,,N,,,,2001-04-09 00:00:00,,,
,Mattel-Murray,,,,Layoff,,980,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,Western KY,,,,,,2001-04-06 00:00:00,,,
,Newport Steel Corporation,,,,Layoff,,300,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,Northern KY,,,,,,2001-04-03 00:00:00,,,
,"Quebecor World Metroweb, LP",,,,Layoff,,152,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,Northern KY,,,,,,2001-04-03 00:00:00,,,
,Alcoa Automotive Castings,,2001-03-01 00:00:00,Employer/LWIA,,,48,,,Y,,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,,,,N,,,,2001-04-02 00:00:00,,,
,Ingersoll-Rand Company,,,,Layoff,,328,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,Western KY,,,,,,2001-04-02 00:00:00,,,
,Supervalu Distribution Center,,,,Layoff,,175,,,,,5141,,,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,Western KY,,,,,,2001-03-29 00:00:00,,,
,Washington Mutual,,,,Layoff,,250 - 300,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,Greater Louisville,,,,,,2001-03-26 00:00:00,,,
,CMS Hartzell,,,,Layoff,,155,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,Bluegrass,,,,,,2001-03-14 00:00:00,,,
,Darwin Networks,,,,,,115,,,,,5734,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,Greater Louisville,,,,,,2001-03-14 00:00:00,,,
,Department of the Army Headquarters   ,,,,Layoff,,195,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,,,,,2001-03-08 00:00:00,,,
,"Lexmark International, Inc.",,,,Layoff,,375,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,Bluegrass,,,,,,2001-02-20 00:00:00,,,
,Intertec Systems,,,,Layoff,,59,,,,,3714,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,Lincoln Trail,,,,,,2001-02-15 00:00:00,,,
,"Hill's Pet Nutrition, Inc.",,,,Layoff,,80,,,,,2047,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,Barren River,,,,,,2001-02-15 00:00:00,,,
,"ATC Distribution Group, Inc.",,,,Layoff,,118 - 120,,,,,3714,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,Greater Louisville,,,,,,2001-02-15 00:00:00,,,
,"Fatbrain.com, LLC",,,,,,60,,,,,2731,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,Northern KY,,,,,,2001-02-08 00:00:00,,,
,Createc Corporation,,,,Closure,,28,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,Bluegrass,,,,,,2001-02-06 00:00:00,,,
,"ShopKo Stores, Inc.",,,,Closure,,80,,,,,5311,,,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,Western KY,,,,,,2001-02-01 00:00:00,,,
,"Donaldson Company, Inc.",,,,Closure,,71,,,,,3564,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,Greater Louisville,,,,,,2001-01-31 00:00:00,,,
,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure,,84,,,,,5311,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,TENCO,,,,,,2001-01-31 00:00:00,,,
,"Kerry, Inc.",,,,Closure,,63,,,,,2023,,,,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,Lincoln Trail,,,,,,2001-01-29 00:00:00,,,
,JC Penny Store,,,,Closure,,82,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,,,,,2001-01-24 00:00:00,,,
,"Collis, Inc.",,,,Layoff,,13,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,Lincoln Trail,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Layoff,,96,,,N,,7389,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,Cumberlands,,,,,,2001-01-18 00:00:00,,,
,"Baskin Robbins            Owensboro, KY - Facility",,,,Closure,,114,,,Y,,2024,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,Green River,,,,,,2001-01-17 00:00:00,,,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Closure,,130,,,N,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,Bluegrass,,,,,,2001-01-17 00:00:00,,,
,OshKosh B' Gosh,,,,Layoff,,148,,,Y,,2361,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,Cumberlands,,,,,,2001-01-04 00:00:00,,,
,Accuride,,2001-02-02 00:00:00,LWIA/Internet,,,18,,,N,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,N/A,,Green River,,N,,,,,,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff,,70,Chris Radford          (270) 769-5526,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,Lincoln Trail,,,,,,2002-02-01 00:00:00,,,
,"GE Financial Assurance Holdings, Inc.",,,,Layoff,,41,Kim Huffman           Roxanne Larcher,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,Greater Louisville,,,,,,2002-01-31 00:00:00,,,
,HMX Tailored (Plaid Cloth) ,,,,Layoff,,285,Thomas Koch           (716) 874-5000,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,Cumberlands,,,,,,2002-01-30 00:00:00,,,
,Tyco Electronics                (AMP Inc.),,,,Layoff,,145,Steve Faigin             (717) 810-4947,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Scott,,,Bluegrass,,,,,,2002-01-17 00:00:00,,,
,Accuride Corporation,,,,Layoff,,325,Audie Hammond   (270) 826-5000,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,Green River,,,,,,2002-01-11 00:00:00,,,
,"Donaldson Company, Inc",,,,Layoff,,87,Gary Olson               (859) 887-0239,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,Bluegrass,,,,,,2002-01-07 00:00:00,,,
,Providian Financial Corporation,,,,Layoff,,203,Julie Rose                 (502) 354-3011,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,Greater Louisville,,,,,,2002-01-04 00:00:00,,,
,Woodwork of Mid-America,,,,Layoff,,110,Kenneth Hird          (918) 836-3794,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,Barren River,,,,,,2002-01-01 00:00:00,,,
,Inoac Packaging Group,,,,Layoff,,72,Daniel Rossoll         (502) 348-5159,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,Lincoln Trail,,,,,,2002-01-01 00:00:00,,,
,International Paper Company,,2003-03-31 00:00:00,Media,Closure,See WARN,300,,Folding paperboard cartons,,,2657,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,N,,Western Kentucky,,,,,,2003-01-02 00:00:00,,,
,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,WARN,Closure,See WARN,311,,,,,3316,,,,,"US Route 60 West                    Ashland, KY 41102",,Boyd,N,,TENCO,,,,,,2003-01-03 00:00:00,,,
,Appalachian Regional Healthcare,,2003-01-07 00:00:00,Media,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,,8062,,,,,,,,N,,EKCEP,,,,,,2003-01-10 00:00:00,,,
,Financial Service Solutions,,,WARN,,,200,,,,,7311,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,Greater Louisville,,,,,,2004-11-23 00:00:00,,,
,CDG Management                    Corbin call Center,,,WARN,,,115,,,,,7371,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,Cumberlands,,,,,,2004-11-03 00:00:00,,,
,CDG Management                    Providence Call Center,,,WARN,,,69,,,,,7371,,,,,"2201 Westerfield Drive           Providence, KY",Simpson,,,,Barren River,,,,,,2004-11-03 00:00:00,,,
,"Flynn Enterprises, Inc.",,,WARN,,,110,,,,,2339,,,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,Western KY,,,,,,2004-10-22 00:00:00,,,
,Saint Gobain Ceramics Corhart Refractories,,,WARN,,,150,,,,,3297,,,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,Greater Louisville,,,,,,2004-10-12 00:00:00,,,
,Shire US Inc.,,,WARN,,,102,,,,,2834,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,Northern KY,,,,,,2004-10-12 00:00:00,,,
,Charter Communications      Video Call Center,,,WARN,,,162,,,,,4899,,,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,, Greater Louisville,,,,,,2004-09-21 00:00:00,,,
,"Nexans Magnet Wire USA, Inc.",,,WARN,,,123,,,,,3496,,,,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,Greater Louisville,,,,,,2004-09-09 00:00:00,,,
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN,,,155,,,,,2339,,,,,"5730 Allegre Road                      Elkton, KY",Todd,,,,Western KY,,,,,,2004-09-02 00:00:00,,,
,Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN,,,150,,,,,8051,,,,,"201 Watson Street                     Marion, KY",Crittenden,,,,Northern KY,,,,,,2004-08-30 00:00:00,,,
,Crittenden Health Systems  Salem Springlake Care Center,,,WARN,,,100,,,,,8051,,,,,"507 North Hayden Avenue     Salem, KY",Livingston,,,,Western KY,,,,,,2004-08-30 00:00:00,,,
,"Chelsea Industries, Inc.",,,WARN,,,54,,,,,3496,,,,,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,Western KY,,,,,,2004-08-24 00:00:00,,,
,Pegasus Satellite Television,,,WARN,,,259,,,,,4841,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,Greater Louisville,,,,,,2004-08-04 00:00:00,,,
,L'Oreal USA,,,WARN,,,70,,,,,9999,,,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,Northern KY,,,,,,2004-07-27 00:00:00,,,
,The Federal Reserve Bank of St. Louis,,,WARN,,,115,,,,,6011,,,,,"410 South Fifth Street              Louisville, KY",Jefferson,,,,Greater Louisville,,,,,,2004-07-14 00:00:00,,,
,Star Fire Mining,,,WARN,,,106,,,,,1241,,,,,"P.O. Box 423                                 Bulan, KY",Perry,,,,EKCEP,,,,,,2004-07-07 00:00:00,,,
,CS International                        Somerset Division,,,WARN,,,150,,,,,2392,,,,,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,Cumberlands,,,,,,2004-07-07 00:00:00,,,
,Continental Tire North America Incorporated            Mayfield Plant,,,WARN,,,915,,,,,5099,,,,,"One General Street                   Mayfield, KY",Graves,,,,Western KY,,,,,,2004-07-02 00:00:00,,,
,Brown & Williamson               Tobacco Corporation,,,WARN,,,242,,,,,2111,,,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,Greater Louisville,,,,,,2004-07-01 00:00:00,,,
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,WARN,,,58,,,,,2111,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,Northern KY,,,,,,2004-07-01 00:00:00,,,
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,WARN,,,33,,,,,2111,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,Greater Louisville,,,,,,2004-07-01 00:00:00,,,
,Brown & Williamson               Tobacco Corporation,,,WARN,,,100,,,,,2111,,,,,Nationwide,,,,,Nationwide,,,,,,2004-07-01 00:00:00,,,
,Venture Industries Corp.,,,WARN,,,96,,,,,3714,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,Western KY,,,,,,2004-06-30 00:00:00,,,
,Robert Bosch Tool,,,WARN,,,155,,,,,3425,,,,,"410 Embry Drive                         Leitchfield, KY",Grayson,,,,Lincoln Trail,,,,,,2004-05-17 00:00:00,,,
,Walker Paducah Corp.,,,WARN,,,71,,,,,4492,,,,,"4040 Clarks River Road             Paducah, KY",McCraken,,,,Western KY,,,,,,2004-05-04 00:00:00,,,
,Temple InLand                           Louisville West Box Plant,,,WARN,,,126,,,,,2653,,,,,"1344 Beech Street                      Louisville, KY",Jefferson,,,,Greater Louisville,,,,,,2004-05-03 00:00:00,,,
,Continental Tire North America  ,,,WARN,,,198,,,,,5099,,,,,"One General Street                   Mayfield, KY",Graves,,,,Western KY,,,,,,2004-04-30 00:00:00,,,
