NAFTA/Trade,County/Counties,Projected Dates,Closure or Layoff?,NAICS,County: Local  Name,Date Received,Location,SIC,Notice URL,Workforce Area,Company Contact,Affected Occupations,Local Area,Notice Link,Closure/Layoff,Trade,Comments,Employees,Congressional ,NAICS Code,Affected Occupation,NEG,Region,NAICS/SIC,Company Name,Union,Source,Company Address,County,Industry,Projected Date
,Pulaski,,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",3714,,Cumberlands,,,,,Layoff,,,85 - 90,,,,,,,Hayes Lemmerz - Somerset,,,,,,
,Gallatin,,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",3714,,,,,,,Layoff,,,200,,,,,,,American Racing Equipment,,,,,,
,Henderson,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,,103,,,,,,,Spherion Atlantic   ,,,,,,
,Hardin,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",3714,,Lincoln Trail,,,,,,,,50,,,,,,,Dana Corporation - Elizabethtown,,,,,,
,Union,,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",1222,,,,,,,Layoff,,,106,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,
,Daviess,,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",2521,,Green River,,,,,Layoff,,,115,,,,,,,Whitehall Furniture,,,,,,
,Monroe,,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",2325,,Barren River,,,,,Layoff,,,134,,,,,,,"KEY Industries, Inc. ",,,,,,
,Henderson,,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",2621,,Green River,,,,,Layoff,,,202,,,,,,,CPS Plus Mark - American Greetings,,,,,,
,Kenton,,,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,Northern KY,,See WARN,,,Layoff,,,11,N,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,WARN,,,,
,Jefferson,,,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",2098,,Greater Louisville,,See WARN,,,Layoff,,,89,N,,,N,,,New World Pasta Company,N,,,,,
,Perry,,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",1222,,EKCEP,,,,,Layoff,,,140,,,,,,,EAS Mine of Aero Energy,,,,,,
,Boone,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",3541,,Northern KY,,,,,,,,90 +/-,,,,,,,Landis Gardner,,,,,,
,"Bullitt, Jefferson",,,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,Greater Louisville,,,,,Layoff,,,105,,,,,,,"Interlake Material Handling, Inc.",,,,,,
,Hardin,,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",3496,,Lincoln Trail,,,,,Layoff,,,80,,,,,,,"Collis, Inc.",,,,,,
,Jefferson,,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,Greater Louisville,,,,,Layoff,,,140,,,,,,,Cingular Wireless,,,,,,
,Mason,,,,,2001-07-16 00:00:00,1125 Progress Way,3714,,TENCO,,,,,Layoff,,,290 - 356,,,,,,,"Techno Trim, Inc.",,,,,,
N/A,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,,,,,,545,N,,,N,,,American Greetings,N,WARN,,,,
,Jefferson,,,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,Greater Louisville,,,,,Layoff,,,110,N,,,N,,,Waukesha Cherry-Burrell,N,,,,,
,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,,,Layoff,,,545,,,,,,,American Greetings,,WARN,,,Manufacturing,
,Jefferson,,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,Greater Louisville,,,,,Layoff,,,210,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,
,Hickman,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Layoff,,,133,,,,,,,Garan Manufacturing Corp.,,,,,,
,Kenton,,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,,Layoff,,,1662,,,,,,,"Comair, Inc.",,,,,,
,Madison,,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,,Layoff,,,108,,,,,,,Parker-Hannifin Corporation,,,,,,
,Jefferson,,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,,Layoff,,,25,,,,,,,Brown and Williamson Tobacco,,,,,,
,Harrison,,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,Northern KY,,,,,Layoff,,,200 - 290,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,
,Carroll,,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,Northern KY,,,,,Layoff,,,111,,,,,,,CCL Container Corporation,,,,,,
,Boone,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",3944,,Northern KY,,,,,,,,48 - 50,,,,,,,Mattel Inc. Distribution Center,,,,,,
Unknown,Statewide,Unknown,,,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,,Cumberlands,,,,,Layoff,,,450,Unknown,,,N,,,American Greetings,Y,Newspaper article,,,Manufacturing,
,Calloway,,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,,Layoff,,,980,,,,,,,Mattel-Murray,,,,,,
,Campbell,,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,,Layoff,,,300,,,,,,,Newport Steel Corporation,,,,,,
,Kenton,,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,,Layoff,,,152,,,,,,,"Quebecor World Metroweb, LP",,,,,,
Unknown,,2001-03-01 00:00:00,,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,48,N,,,N,,,Alcoa Automotive Castings,Y,Employer/LWIA,,,,
,Graves,,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,,Layoff,,,328,,,,,,,Ingersoll-Rand Company,,,,,,
,"Muhlenberg, Hopkins",,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",5141,,Western KY,,,,,Layoff,,,175,,,,,,,Supervalu Distribution Center,,,,,,
,Jefferson,,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,,Layoff,,,250 - 300,,,,,,,Washington Mutual,,,,,,
,Madison,,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,,Layoff,,,155,,,,,,,CMS Hartzell,,,,,,
,Jefferson,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",5734,,Greater Louisville,,,,,,,,115,,,,,,,Darwin Networks,,,,,,
,"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Layoff,,,195,,,,,,,Department of the Army Headquarters   ,,,,,,
,Fayette,,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,,Layoff,,,375,,,,,,,"Lexmark International, Inc.",,,,,,
,Nelson,,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",3714,,Lincoln Trail,,,,,Layoff,,,59,,,,,,,Intertec Systems,,,,,,
,Warren,,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",2047,,Barren River,,,,,Layoff,,,80,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,
,Jefferson,,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",3714,,Greater Louisville,,,,,Layoff,,,118 - 120,,,,,,,"ATC Distribution Group, Inc.",,,,,,
,Kenton,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",2731,,Northern KY,,,,,,,,60,,,,,,,"Fatbrain.com, LLC",,,,,,
,Mercer,,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,,Closure,,,28,,,,,,,Createc Corporation,,,,,,
,McCracken,,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",5311,,Western KY,,,,,Closure,,,80,,,,,,,"ShopKo Stores, Inc.",,,,,,
,Jefferson,,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,Greater Louisville,,,,,Closure,,,71,,,,,,,"Donaldson Company, Inc.",,,,,,
,Montgomery,,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,TENCO,,,,,Closure,,,84,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,
,Washington,,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",2023,,Lincoln Trail,,,,,Closure,,,63,,,,,,,"Kerry, Inc.",,,,,,
,Campbell,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Closure,,,82,,,,,,,JC Penny Store,,,,,,
,Hardin,,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,Layoff,,Local area doing Rapid Response.,13,,,,,,,"Collis, Inc.",,,,,,
,Logan,,,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,Cumberlands,,,,,Layoff,,,96,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,,,
,Daviess,,,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",2024,,Green River,,,,,Closure,,,114,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,,,
,Fayette,,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,,Closure,,,130,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,,,
,Casey,,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,Cumberlands,,,,,Layoff,,,148,,,,,,,OshKosh B' Gosh,Y,,,,,
N/A,Henderson,2001-02-02 00:00:00,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River,,,,,,,,18,N,,,N,,,Accuride,N,LWIA/Internet,,,,
,Hardin,,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,Chris Radford          (270) 769-5526,,,,Layoff,,,70,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,
,Jefferson,,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,Layoff,,,41,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,
,Pulaski County,,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,Thomas Koch           (716) 874-5000,,,,Layoff,,,285,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,
,Scott,,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,Steve Faigin             (717) 810-4947,,,,Layoff,,,145,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,
,Henderson,,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,Green River,Audie Hammond   (270) 826-5000,,,,Layoff,,,325,,,,,,,Accuride Corporation,,,,,,
,Jessamine,,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,Gary Olson               (859) 887-0239,,,,Layoff,,,87,,,,,,,"Donaldson Company, Inc",,,,,,
,Jefferson,,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,Julie Rose                 (502) 354-3011,,,,Layoff,,,203,,,,,,,Providian Financial Corporation,,,,,,
,Warren,,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,Kenneth Hird          (918) 836-3794,,,,Layoff,,,110,,,,,,,Woodwork of Mid-America,,,,,,
,Grayson,,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,Layoff,,,72,,,,,,,Inoac Packaging Group,,,,,,
N,Christian,2003-03-31 00:00:00,,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,Western Kentucky,,See WARN,,,Closure,,,300,,,,,,,International Paper Company,,Media,,,Folding paperboard cartons,
N,Boyd,12/29/2002 - 01/26/2003,,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",3316,,TENCO,,See WARN,,,Closure,,,311,,,,,,,"Kentucky Electrical Steel, Inc.",,WARN,,,,
N,,2003-01-07 00:00:00,,,,2003-01-10 00:00:00,,8062,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,,,125,,,,,,,Appalachian Regional Healthcare,,Media,,,,
,,,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",7311,,Greater Louisville,,,,,,,,200,,,,,,,Financial Service Solutions,,WARN,,Jefferson,,
,,,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",7371,,Cumberlands,,,,,,,,115,,,,,,,CDG Management                    Corbin call Center,,WARN,,Whitley,,
,,,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",7371,,Barren River,,,,,,,,69,,,,,,,CDG Management                    Providence Call Center,,WARN,,Simpson,,
,,,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",2339,,Western KY,,,,,,,,110,,,,,,,"Flynn Enterprises, Inc.",,WARN,,Muhlenberg,,
,,,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",3297,,Greater Louisville,,,,,,,,150,,,,,,,Saint Gobain Ceramics Corhart Refractories,,WARN,,Jefferson,,
,,,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,Northern KY,,,,,,,,102,,,,,,,Shire US Inc.,,WARN,,Campbell,,
,,,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",4899,, Greater Louisville,,,,,,,,162,,,,,,,Charter Communications      Video Call Center,,WARN,,Jefferson,,
,,,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",3496,,Greater Louisville,,,,,,,,123,,,,,,,"Nexans Magnet Wire USA, Inc.",,WARN,,Oldham,,
,,,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",2339,,Western KY,,,,,,,,155,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,Todd,,
,,,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",8051,,Northern KY,,,,,,,,150,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,Crittenden,,
,,,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",8051,,Western KY,,,,,,,,100,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,Livingston,,
,,,,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",3496,,Western KY,,,,,,,,54,,,,,,,"Chelsea Industries, Inc.",,WARN,,Trigg,,
,,,,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,Greater Louisville,,,,,,,,259,,,,,,,Pegasus Satellite Television,,WARN,,Jefferson,,
,,,,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",9999,,Northern KY,,,,,,,,70,,,,,,,L'Oreal USA,,WARN,,Boone,,
,,,,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",6011,,Greater Louisville,,,,,,,,115,,,,,,,The Federal Reserve Bank of St. Louis,,WARN,,Jefferson,,
,,,,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",1241,,EKCEP,,,,,,,,106,,,,,,,Star Fire Mining,,WARN,,Perry,,
,,,,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",2392,,Cumberlands,,,,,,,,150,,,,,,,CS International                        Somerset Division,,WARN,,Pulaski,,
,,,,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",5099,,Western KY,,,,,,,,915,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,Graves,,
,,,,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",2111,,Greater Louisville,,,,,,,,242,,,,,,,Brown & Williamson               Tobacco Corporation,,WARN,,Jefferson,,
,,,,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,Northern KY,,,,,,,,58,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,Kenton,,
,,,,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,Greater Louisville,,,,,,,,33,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,Jefferson,,
,,,,,,2004-07-01 00:00:00,Nationwide,2111,,Nationwide,,,,,,,,100,,,,,,,Brown & Williamson               Tobacco Corporation,,WARN,,,,
,,,,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,Western KY,,,,,,,,96,,,,,,,Venture Industries Corp.,,WARN,,Christian,,
,,,,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",3425,,Lincoln Trail,,,,,,,,155,,,,,,,Robert Bosch Tool,,WARN,,Grayson,,
,,,,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",4492,,Western KY,,,,,,,,71,,,,,,,Walker Paducah Corp.,,WARN,,McCraken,,
,,,,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",2653,,Greater Louisville,,,,,,,,126,,,,,,,Temple InLand                           Louisville West Box Plant,,WARN,,Jefferson,,
,,,,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",5099,,Western KY,,,,,,,,198,,,,,,,Continental Tire North America  ,,WARN,,Graves,,
,,,,,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",4226,,Greater Louisville,,,,,,,,160,,,,,,,Winn Dixie Logistics,,WARN,,Jefferson,,
,,,,,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,,,,,,,,,,86,,,,,,,American Bag,,WARN,,McCreary,,
,,,,,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",5099,,Bluegrass,,,,,,,,142,,,,,,,Michaels Stores Inc.,,WARN,,Fayette,,
,,,,,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",3999,,Northern KY,,,,,,,,146,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN,,Grant,,
,,,,,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",5063,,Bluegrass,,,,,,,,3,,,,,,,Osram Sylvania                          Lexington Distribution Center,,WARN,,Fayette,,
,,,,,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2251,,,,,,,,,,200,,,,,,,"Auburn Hosiery Mills, Inc.",,WARN,,Logan,,
,,,,,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",5999,,,,,,,,,,219,,,,,,,"Jockey International, Inc.",,WARN,,Mason,,
,,,,,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",5999,,,,,,,,,,137,,,,,,,Jockey International ,,WARN,,Nicholas,,
,,,,,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",5999,,,,,,,,,,74,,,,,,,Jockey International ,,WARN,,Montgomery,,
,,,,,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",7389,,Greater Louisville,,,,,,,,88,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,WARN,,Jefferson,,
,,,,,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",3999,,Bluegrass,,,,,,,,139,,,,,,,Sanmina - SCI,,WARN,,Madison,,
,,,,,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",2353,,,,,,,,,,74,,,,,,,"Mayfield Cap Company, Inc.",,WARN,,Graves,,
,,,,,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",7389,,,,,,,,,,341,,,,,,,"Sykes Enterprises, Inc.",,WARN,,Pike,,
,,,,,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",6162,,Greater Louisville,,,,,,,,250,,,,,,,Bank of America,,WARN,,Jefferson,,
,,,,,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",2392,,,,,,,,,,100,,,,,,,Louisville/Saydah Home Fashions,,WARN,,Henry,,
,,,,,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",7389,,Greater Louisville,,,,,,,,157,,,,,,,Sears Roebuck and Company Customer Network Center,,WARN,,Jefferson,,
,,,,,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",5141,,Greater Louisville,,,,,,,,123,,,,,,,King Provision,,WARN,,Jefferson,,
,,,,,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",2295,,Northern KY,,,,,,,,141,,,,,,,"WNA Hopple Plastics, Inc.",,WARN,,Boone,,
,,,,,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",4225,,Greater Louisville,,,,,,,,91,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,WARN,,Jefferson,,
,,,,,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",6141,,Greater Louisville,,,,,,,,316,,,,,,,Providian Financial Corporation,,WARN,,Jefferson,,
,,,,,,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",6321,,Greater Louisville,,,,,,,,107,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,WARN,,Jefferson,,
,,,,,,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",2515,,Bluegrass,,,,,,,,147,,,,,,,Hoover Wire Products            A Legget & Platt Division,,WARN,,Scott,,
,,,,,,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",2329,,Northern KY,,,,,,,,70,,,,,,,Plaid Clothing Company,,WARN,,Kenton,,
Y,Butler,2006-02-10 00:00:00,,,,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",2339,,Barren River,,"Warehouse workers, mamagement",,,Closure,,,83,,,,,,,Kellwood Company,,WARN,,,"Women's, Misses' and Junior outerwear",
Y,Pulaski,2005-02-14 00:00:00,,,,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",3431,,Cumberlands,,"Production, salaried",,,Closure,,,169,,,,,,,Crane Plumbing,,WARN,,,Plastics,
Y,McCreary,2006-01-30 00:00:00,,,,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",3161,,Cumberlands,,Machine operator,,,Closure,,,177,,,,,,,LeSportsac,,WARN,,,Leather tanning and finishing,
,Lawrence,2006-02-05 00:00:00,,,,2005-12-09 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",3053,,EKCEP,,See WARN,,,Closure,,,63,,,,,,,American National Rubber,,WARN,,,Manufacturing rubber gaskets and seals,
,Boone,2005-12-23 00:00:00,,,,2005-11-14 00:00:00,"7575 Empire Drive                   Florence, KY 41042",3412,,Northern Kentucky,,Machine operator,,,Layoff,,,42,,,,,,,Michael's Cooperage Company of Kentucky,,WARN,,,Manufacturing  ,
,Kenton,2006-01-02 00:00:00,,,,2005-11-04 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",4512,,Northern Kentucky,,"Pilots, Flight attendants",,,Closure,,,315,,,,,,,"Comair, Inc.",,WARN,,,"Air transportation, scheduling",
,,2006-12-31 00:00:00,,,,2006-08-25 00:00:00,"414 Roy Campbell  Hazard, KY 41701",3089,,EKCEP,,"Michine Operators, Assemblers, Quality Control",,,Closure,,,50,,,,N,,,D-J Inc.,N,WARN,,Perry,Plastics Producsts,
,,2006-01-27 00:00:00,,,,2006-01-03 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",2254,,Cumberlands,,,,,Closure,,,100,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,WARN,,Russell,Knit underwear and nightwear,
,,2006-03-03 00:00:00,,,,2006-01-17 00:00:00,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",5122,,Bluegrass,,"Warehouse workers, managements, sales representatives",,,Closure,,,75,,,,,,,D&K Healthcare,,WARN,,Fayette,Pharmaceuticals,
,,2006-03-31 00:00:00,,,,2006-01-18 00:00:00,"702 Happy Valley Road                                  Glasgow, KY 42141",,,Barren River,,Shipping and receiving,,,Closure,Y,,82,,,,,,,Carhartt,,WARN,,Barren,Men's and boy's clothes,
,,2006-03-31 00:00:00,,,,2006-01-18 00:00:00,"75 Baldridge Road        Morehead, KY 40351",,,TENCO,,Shipping and receiving,,,Closure,Y,,71,,,,,,,Carhartt,,WARN,,Rowan,Men's and boy's clothes,
,,2006-03-31 00:00:00,,,,2006-01-18 00:00:00,"160 Carhartt Road        Sebree, KY 42455",,,Green River,,Shipping and receiving,,,Closure,Y,,90,,,,,,,Carhartt,,WARN,,Webster,Men's and boy's clothes,
,,2006-03-31 00:00:00,,,,2006-02-02 00:00:00,"601 West Broadway    Room 22                           Louisville, KY 40202",7382,,Greater Louisville,,Fingerprinters,,,Layoff,,,5,,,,,,,Enterprise Management Services Corporation,,WARN,,Jefferson,Homeland Security,
,,2006-03-31 00:00:00,,,,2006-02-01 00:00:00,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",7521,,Greater Louisville,,Attendants,,,Closure,,,20,,,,,,,Central Parking Corporation,,WARN,,Jefferson,Automotive parking,
