Industry,Employees,NAFTA/Trade,Comments,Notice URL,Local Area,NAICS Code,Projected Dates,County: Local  Name,Congressional ,County,Trade,Region,Location,Union,Affected Occupation,Closure or Layoff?,SIC,NEG,Notice Link,NAICS/SIC,Company Name,Affected Occupations,Projected Date,County/Counties,Workforce Area,Company Address,Date Received,NAICS,Closure/Layoff,Source,Company Contact
,89,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,,,New World Pasta Company,,,Jefferson,Greater Louisville,,2001-11-01 00:00:00,,,,
,103,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,,,,"Spherion Atlantic Enterprises, LLC",,,Henderson,Green River,,2001-11-01 00:00:00,,Layoff,,
,85 - 90,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,3714,,,,Hayes Lemmerz - Somerset,,,Pulaski,Cumberlands,,2001-10-31 00:00:00,,Layoff,,
,200,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,3714,,,,American Racing Equipment,,,Gallatin,,,2001-10-30 00:00:00,,Layoff,,
,103,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Spherion Atlantic   ,,,Henderson,Green River,,2001-10-29 00:00:00,,,,
,50,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,,,,Dana Corporation - Elizabethtown,,,Hardin,Lincoln Trail,,2001-10-27 00:00:00,,,,
,106,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,2001-10-23 00:00:00,,Layoff,,
,115,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,2521,,,,Whitehall Furniture,,,Daviess,Green River,,2001-10-12 00:00:00,,Layoff,,
,134,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,,,,"KEY Industries, Inc. ",,,Monroe,Barren River,,2001-10-05 00:00:00,,Layoff,,
,202,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,2621,,,,CPS Plus Mark - American Greetings,,,Henderson,Green River,,2001-10-05 00:00:00,,Layoff,,
,11,,,,,,,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,5811,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,Kenton,Northern KY,,2001-10-01 00:00:00,,Layoff,WARN,
,89,,,,,,,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,2098,N,,,New World Pasta Company,See WARN,,Jefferson,Greater Louisville,,2001-09-28 00:00:00,,Layoff,,
,140,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,1222,,,,EAS Mine of Aero Energy,,,Perry,EKCEP,,2001-09-21 00:00:00,,Layoff,,
,90 +/-,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,,,,Landis Gardner,,,Boone,Northern KY,,2001-09-04 00:00:00,,,,
,105,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",Greater Louisville,,2001-08-10 00:00:00,,Layoff,,
,80,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,,,,"Collis, Inc.",,,Hardin,Lincoln Trail,,2001-07-30 00:00:00,,Layoff,,
,140,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,,,,Cingular Wireless,,,Jefferson,Greater Louisville,,2001-07-30 00:00:00,,Layoff,,
,290 - 356,,,,,,,,,,,,1125 Progress Way,,,,3714,,,,"Techno Trim, Inc.",,,Mason,TENCO,,2001-07-16 00:00:00,,Layoff,,
,545,N/A,,,,,08/20/2001 - 02/28/2002,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,N,,,American Greetings,,,,Cumberlands,,2001-06-20 00:00:00,,,WARN,
,110,,,,,,,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,3556,N,,,Waukesha Cherry-Burrell,,,Jefferson,Greater Louisville,,2001-06-20 00:00:00,,Layoff,,
Manufacturing,545,,,,,,08/20/2001 - 02/28/2002,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,American Greetings,,,"Whitley, Knox",Cumberlands,,2001-06-20 00:00:00,,Layoff,WARN,
,210,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,,,,SPX/Marley Cooling Tower Co.,,,Jefferson,Greater Louisville,,2001-05-29 00:00:00,,Layoff,,
,133,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Garan Manufacturing Corp.,,,Hickman,,,2001-05-29 00:00:00,,Layoff,,
,1662,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,"Comair, Inc.",,,Kenton,Northern KY,,2001-05-21 00:00:00,,Layoff,,
,108,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Parker-Hannifin Corporation,,,Madison,Northern KY,,2001-05-18 00:00:00,,Layoff,,
,25,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Brown and Williamson Tobacco,,,Jefferson,Greater Louisville,,2001-05-16 00:00:00,,Layoff,,
,200 - 290,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,Northern KY,,2001-05-16 00:00:00,,Layoff,,
,111,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,,,,CCL Container Corporation,,,Carroll,Northern KY,,2001-04-30 00:00:00,,Layoff,,
,48 - 50,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,3944,,,,Mattel Inc. Distribution Center,,,Boone,Northern KY,,2001-04-26 00:00:00,,,,
Manufacturing,450,Unknown,,,,,Unknown,,Unknown,,,,"Corbin, Shelbyville, Berea",Y,,,,N,,,American Greetings,,,Statewide,Cumberlands,,2001-04-09 00:00:00,,Layoff,Newspaper article,
,980,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Mattel-Murray,,,Calloway,Western KY,,2001-04-06 00:00:00,,Layoff,,
,300,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Newport Steel Corporation,,,Campbell,Northern KY,,2001-04-03 00:00:00,,Layoff,,
,152,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,"Quebecor World Metroweb, LP",,,Kenton,Northern KY,,2001-04-03 00:00:00,,Layoff,,
,48,Unknown,,,,,2001-03-01 00:00:00,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,N,,,Alcoa Automotive Castings,,,,,,2001-04-02 00:00:00,,,Employer/LWIA,
,328,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Ingersoll-Rand Company,,,Graves,Western KY,,2001-04-02 00:00:00,,Layoff,,
,175,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,5141,,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",Western KY,,2001-03-29 00:00:00,,Layoff,,
,250 - 300,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Washington Mutual,,,Jefferson,Greater Louisville,,2001-03-26 00:00:00,,Layoff,,
,155,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,CMS Hartzell,,,Madison,Bluegrass,,2001-03-14 00:00:00,,Layoff,,
,115,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,,,,Darwin Networks,,,Jefferson,Greater Louisville,,2001-03-14 00:00:00,,,,
,195,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,Layoff,,
,375,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,"Lexmark International, Inc.",,,Fayette,Bluegrass,,2001-02-20 00:00:00,,Layoff,,
,59,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,,,,Intertec Systems,,,Nelson,Lincoln Trail,,2001-02-15 00:00:00,,Layoff,,
,80,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,,,,"Hill's Pet Nutrition, Inc.",,,Warren,Barren River,,2001-02-15 00:00:00,,Layoff,,
,118 - 120,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,,,,"ATC Distribution Group, Inc.",,,Jefferson,Greater Louisville,,2001-02-15 00:00:00,,Layoff,,
,60,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,2731,,,,"Fatbrain.com, LLC",,,Kenton,Northern KY,,2001-02-08 00:00:00,,,,
,28,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Createc Corporation,,,Mercer,Bluegrass,,2001-02-06 00:00:00,,Closure,,
,80,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,,,,"ShopKo Stores, Inc.",,,McCracken,Western KY,,2001-02-01 00:00:00,,Closure,,
,71,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,,,,"Donaldson Company, Inc.",,,Jefferson,Greater Louisville,,2001-01-31 00:00:00,,Closure,,
,84,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,TENCO,,2001-01-31 00:00:00,,Closure,,
,63,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,2023,,,,"Kerry, Inc.",,,Washington,Lincoln Trail,,2001-01-29 00:00:00,,Closure,,
,82,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,JC Penny Store,,,Campbell,,,2001-01-24 00:00:00,,Closure,,
,13,,Local area doing Rapid Response.,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.",,,Hardin,Lincoln Trail,,2001-01-24 00:00:00,,Layoff,,
,96,,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,Cumberlands,,2001-01-18 00:00:00,,Layoff,,
,114,,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,2024,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,Green River,,2001-01-17 00:00:00,,Closure,,
,130,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,Bluegrass,,2001-01-17 00:00:00,,Closure,,
,148,,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,2361,,,,OshKosh B' Gosh,,,Casey,Cumberlands,,2001-01-04 00:00:00,,Layoff,,
,18,N/A,,,,,2001-02-02 00:00:00,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,N,,,Accuride,,,Henderson,Green River,,,,,LWIA/Internet,
,70,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,Lincoln Trail,,2002-02-01 00:00:00,,Layoff,,Chris Radford          (270) 769-5526
,41,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,Greater Louisville,,2002-01-31 00:00:00,,Layoff,,Kim Huffman           Roxanne Larcher
,285,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,Cumberlands,,2002-01-30 00:00:00,,Layoff,,Thomas Koch           (716) 874-5000
,145,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Tyco Electronics                (AMP Inc.),,,Scott,Bluegrass,,2002-01-17 00:00:00,,Layoff,,Steve Faigin             (717) 810-4947
,325,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Accuride Corporation,,,Henderson,Green River,,2002-01-11 00:00:00,,Layoff,,Audie Hammond   (270) 826-5000
,87,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,"Donaldson Company, Inc",,,Jessamine,Bluegrass,,2002-01-07 00:00:00,,Layoff,,Gary Olson               (859) 887-0239
,203,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Providian Financial Corporation,,,Jefferson,Greater Louisville,,2002-01-04 00:00:00,,Layoff,,Julie Rose                 (502) 354-3011
,110,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Woodwork of Mid-America,,,Warren,Barren River,,2002-01-01 00:00:00,,Layoff,,Kenneth Hird          (918) 836-3794
,72,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Inoac Packaging Group,,,Grayson,Lincoln Trail,,2002-01-01 00:00:00,,Layoff,,Daniel Rossoll         (502) 348-5159
Folding paperboard cartons,300,N,,,,,2003-03-31 00:00:00,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2657,,,,International Paper Company,See WARN,,Christian,Western Kentucky,,2003-01-02 00:00:00,,Closure,Media,
,311,N,,,,,12/29/2002 - 01/26/2003,,,,,,"US Route 60 West                    Ashland, KY 41102",,,,3316,,,,"Kentucky Electrical Steel, Inc.",See WARN,,Boyd,TENCO,,2003-01-03 00:00:00,,Closure,WARN,
,125,N,,,,,2003-01-07 00:00:00,,,,,,,,,,8062,,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,,2003-01-10 00:00:00,,Layoff,Media,
,200,,,,,,,,,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,,,,Financial Service Solutions,,,,Greater Louisville,,2004-11-23 00:00:00,,,WARN,
,115,,,,,,,,,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,,,,CDG Management                    Corbin call Center,,,,Cumberlands,,2004-11-03 00:00:00,,,WARN,
,69,,,,,,,,,Simpson,,,"2201 Westerfield Drive           Providence, KY",,,,7371,,,,CDG Management                    Providence Call Center,,,,Barren River,,2004-11-03 00:00:00,,,WARN,
,110,,,,,,,,,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",,,,2339,,,,"Flynn Enterprises, Inc.",,,,Western KY,,2004-10-22 00:00:00,,,WARN,
,150,,,,,,,,,Jefferson,,,"1600 West Lee Street               Louisville, Ky",,,,3297,,,,Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,,2004-10-12 00:00:00,,,WARN,
,102,,,,,,,,,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,,,,Shire US Inc.,,,,Northern KY,,2004-10-12 00:00:00,,,WARN,
,162,,,,,,,,,Jefferson,,,"10300 Ormsby Park Place        Louisville, KY",,,,4899,,,,Charter Communications      Video Call Center,,,, Greater Louisville,,2004-09-21 00:00:00,,,WARN,
,123,,,,,,,,,Oldham,,,"2615 E HWY 146                           LaGrange, KY",,,,3496,,,,"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,,2004-09-09 00:00:00,,,WARN,
,155,,,,,,,,,Todd,,,"5730 Allegre Road                      Elkton, KY",,,,2339,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,,2004-09-02 00:00:00,,,WARN,
,150,,,,,,,,,Crittenden,,,"201 Watson Street                     Marion, KY",,,,8051,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,,2004-08-30 00:00:00,,,WARN,
,100,,,,,,,,,Livingston,,,"507 North Hayden Avenue     Salem, KY",,,,8051,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,,2004-08-30 00:00:00,,,WARN,
,54,,,,,,,,,Trigg,,,"44 Industrial Drive                     Cadiz, KY",,,,3496,,,,"Chelsea Industries, Inc.",,,,Western KY,,2004-08-24 00:00:00,,,WARN,
,259,,,,,,,,,Jefferson,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,4841,,,,Pegasus Satellite Television,,,,Greater Louisville,,2004-08-04 00:00:00,,,WARN,
,70,,,,,,,,,Boone,,,"1155 Worldwide Boulevard   Hebron, KY",,,,9999,,,,L'Oreal USA,,,,Northern KY,,2004-07-27 00:00:00,,,WARN,
,115,,,,,,,,,Jefferson,,,"410 South Fifth Street              Louisville, KY",,,,6011,,,,The Federal Reserve Bank of St. Louis,,,,Greater Louisville,,2004-07-14 00:00:00,,,WARN,
,106,,,,,,,,,Perry,,,"P.O. Box 423                                 Bulan, KY",,,,1241,,,,Star Fire Mining,,,,EKCEP,,2004-07-07 00:00:00,,,WARN,
,150,,,,,,,,,Pulaski,,,"3360 South Highway 1247       Somerset, KY",,,,2392,,,,CS International                        Somerset Division,,,,Cumberlands,,2004-07-07 00:00:00,,,WARN,
,915,,,,,,,,,Graves,,,"One General Street                   Mayfield, KY",,,,5099,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,,2004-07-02 00:00:00,,,WARN,
,242,,,,,,,,,Jefferson,,,"401 South Fourth Avenue       Louisville, KY",,,,2111,,,,Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,,2004-07-01 00:00:00,,,WARN,
,58,,,,,,,,,Kenton,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2111,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,,2004-07-01 00:00:00,,,WARN,
,33,,,,,,,,,Jefferson,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2111,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,,2004-07-01 00:00:00,,,WARN,
,100,,,,,,,,,,,,Nationwide,,,,2111,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,2004-07-01 00:00:00,,,WARN,
,96,,,,,,,,,Christian,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,3714,,,,Venture Industries Corp.,,,,Western KY,,2004-06-30 00:00:00,,,WARN,
,155,,,,,,,,,Grayson,,,"410 Embry Drive                         Leitchfield, KY",,,,3425,,,,Robert Bosch Tool,,,,Lincoln Trail,,2004-05-17 00:00:00,,,WARN,
,71,,,,,,,,,McCraken,,,"4040 Clarks River Road             Paducah, KY",,,,4492,,,,Walker Paducah Corp.,,,,Western KY,,2004-05-04 00:00:00,,,WARN,
,126,,,,,,,,,Jefferson,,,"1344 Beech Street                      Louisville, KY",,,,2653,,,,Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,,2004-05-03 00:00:00,,,WARN,
,198,,,,,,,,,Graves,,,"One General Street                   Mayfield, KY",,,,5099,,,,Continental Tire North America  ,,,,Western KY,,2004-04-30 00:00:00,,,WARN,
,160,,,,,,,,,Jefferson,,,"720 Locust Lane                           Louisville, KY ",,,,4226,,,,Winn Dixie Logistics,,,,Greater Louisville,,2004-04-30 00:00:00,,,WARN,
,86,,,,,,,,,McCreary,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,3714,,,,American Bag,,,,,,2004-04-27 00:00:00,,,WARN,
,142,,,,,,,,,Fayette,,,"1354 Baker Court                        Lexington, KY",,,,5099,,,,Michaels Stores Inc.,,,,Bluegrass,,2004-04-19 00:00:00,,,WARN,
,146,,,,,,,,,Grant,,,"10000 Business Boulevard      Dry Ridge, KY",,,,3999,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,,2004-03-22 00:00:00,,,WARN,
,3,,,,,,,,,Fayette,,,"2471 Palumbo Drive                  Lexington, KY",,,,5063,,,,Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,,2004-03-08 00:00:00,,,WARN,
,200,,,,,,,,,Logan,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2251,,,,"Auburn Hosiery Mills, Inc.",,,,,,2004-03-02 00:00:00,,,WARN,
,219,,,,,,,,,Mason,,,"725 Clarks Run Road                  Maysville, KY",,,,5999,,,,"Jockey International, Inc.",,,,,,2004-03-02 00:00:00,,,WARN,
,137,,,,,,,,,Nicholas,,,"Highway 36                                   Carlisle, KY",,,,5999,,,,Jockey International ,,,,,,2004-03-02 00:00:00,,,WARN,
,74,,,,,,,,,Montgomery,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,5999,,,,Jockey International ,,,,,,2004-03-02 00:00:00,,,WARN,
,88,,,,,,,,,Jefferson,,,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville,,2004-02-26 00:00:00,,,WARN,
,139,,,,,,,,,Madison,,,"110 Continental Drive              Richmond, KY",,,,3999,,,,Sanmina - SCI,,,,Bluegrass,,2004-02-20 00:00:00,,,WARN,
,74,,,,,,,,,Graves,,,"1221 Compressor Drive            Mayfield, KY",,,,2353,,,,"Mayfield Cap Company, Inc.",,,,,,2004-02-17 00:00:00,,,WARN,
,341,,,,,,,,,Pike,,,"55 Sykes Boulevard                   Pikeville, KY",,,,7389,,,,"Sykes Enterprises, Inc.",,,,,,2004-02-10 00:00:00,,,WARN,
,250,,,,,,,,,Jefferson,,,"601 West Jefferson Street      Louisville, KY",,,,6162,,,,Bank of America,,,,Greater Louisville,,2004-02-06 00:00:00,,,WARN,
,100,,,,,,,,,Henry,,,"891 Ballardsville Road              Eminence, KY",,,,2392,,,,Louisville/Saydah Home Fashions,,,,,,2004-02-06 00:00:00,,,WARN,
,157,,,,,,,,,Jefferson,,,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,,,,Sears Roebuck and Company Customer Network Center,,,,Greater Louisville,,2004-02-02 00:00:00,,,WARN,
,123,,,,,,,,,Jefferson,,,"2201 Ampere Drive                    Louisville, KY",,,,5141,,,,King Provision,,,,Greater Louisville,,2004-01-28 00:00:00,,,WARN,
,141,,,,,,,,,Boone,,,"7430 Empire Drive                     Florence, KY",,,,2295,,,,"WNA Hopple Plastics, Inc.",,,,Northern KY,,2004-01-26 00:00:00,,,WARN,
,91,,,,,,,,,Jefferson,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,4225,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,Greater Louisville,,2004-01-21 00:00:00,,,WARN,
,316,,,,,,,,,Jefferson,,,"1660 Ormsby Station Road     Louisville, Ky",,,,6141,,,,Providian Financial Corporation,,,,Greater Louisville,,2004-01-21 00:00:00,,,WARN,
,107,,,,,,,,,Jefferson,,,"1951 Bishop Lane                        Louisville, KY",,,,6321,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Greater Louisville,,2004-01-19 00:00:00,,,WARN,
,147,,,,,,,,,Scott,,,"446 Delaplain Road                    Georgetown, KY",,,,2515,,,,Hoover Wire Products            A Legget & Platt Division,,,,Bluegrass,,2004-01-15 00:00:00,,,WARN,
,70,,,,,,,,,Kenton,,,"30 Kenton Lands Road              Erlanger, KY",,,,2329,,,,Plaid Clothing Company,,,,Northern KY,,2004-01-07 00:00:00,,,WARN,
"Women's, Misses' and Junior outerwear",83,Y,,,,,2006-02-10 00:00:00,,,,,,"760 Veterans Way                   Morgantown, KY",,,,2339,,,,Kellwood Company,"Warehouse workers, mamagement",,Butler,Barren River,,2005-12-21 00:00:00,,Closure,WARN,
Plastics,169,Y,,,,,2005-02-14 00:00:00,,,,,,"755 Crane Road                        Ferguson, KY 42501",,,,3431,,,,Crane Plumbing,"Production, salaried",,Pulaski,Cumberlands,,2005-12-19 00:00:00,,Closure,WARN,
Leather tanning and finishing,177,Y,,,,,2006-01-30 00:00:00,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,3161,,,,LeSportsac,Machine operator,,McCreary,Cumberlands,,2005-12-07 00:00:00,,Closure,WARN,
Manufacturing rubber gaskets and seals,63,,,,,,2006-02-05 00:00:00,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,3053,,,,American National Rubber,See WARN,,Lawrence,EKCEP,,2005-12-09 00:00:00,,Closure,WARN,
Manufacturing  ,42,,,,,,2005-12-23 00:00:00,,,,,,"7575 Empire Drive                   Florence, KY 41042",,,,3412,,,,Michael's Cooperage Company of Kentucky,Machine operator,,Boone,Northern Kentucky,,2005-11-14 00:00:00,,Layoff,WARN,
"Air transportation, scheduling",315,,,,,,2006-01-02 00:00:00,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,4512,,,,"Comair, Inc.","Pilots, Flight attendants",,Kenton,Northern Kentucky,,2005-11-04 00:00:00,,Closure,WARN,
Plastics Producsts,50,,,,,,2006-12-31 00:00:00,,,Perry,,,"414 Roy Campbell  Hazard, KY 41701",N,,,3089,N,,,D-J Inc.,"Michine Operators, Assemblers, Quality Control",,,EKCEP,,2006-08-25 00:00:00,,Closure,WARN,
Knit underwear and nightwear,100,,,,,,2006-01-27 00:00:00,,,Russell,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,2254,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,Cumberlands,,2006-01-03 00:00:00,,Closure,WARN,
Pharmaceuticals,75,,,,,,2006-03-03 00:00:00,,,Fayette,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,5122,,,,D&K Healthcare,"Warehouse workers, managements, sales representatives",,,Bluegrass,,2006-01-17 00:00:00,,Closure,WARN,
Men's and boy's clothes,82,,,,,,2006-03-31 00:00:00,,,Barren,Y,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,,,Carhartt,Shipping and receiving,,,Barren River,,2006-01-18 00:00:00,,Closure,WARN,
Men's and boy's clothes,71,,,,,,2006-03-31 00:00:00,,,Rowan,Y,,"75 Baldridge Road        Morehead, KY 40351",,,,,,,,Carhartt,Shipping and receiving,,,TENCO,,2006-01-18 00:00:00,,Closure,WARN,
Men's and boy's clothes,90,,,,,,2006-03-31 00:00:00,,,Webster,Y,,"160 Carhartt Road        Sebree, KY 42455",,,,,,,,Carhartt,Shipping and receiving,,,Green River,,2006-01-18 00:00:00,,Closure,WARN,
Homeland Security,5,,,,,,2006-03-31 00:00:00,,,Jefferson,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,7382,,,,Enterprise Management Services Corporation,Fingerprinters,,,Greater Louisville,,2006-02-02 00:00:00,,Layoff,WARN,
