NEG,Affected Occupation,Congressional ,Industry,Projected Dates,Closure/Layoff,Notice URL,Affected Occupations,Union,Employees,NAICS Code,Comments,Region,Closure or Layoff?,NAICS/SIC,Company Name,SIC,Company Address,Company Contact,Projected Date,Trade,Source,NAICS,NAFTA/Trade,Date Received,Local Area,County,Location,County: Local  Name,Workforce Area,County/Counties,Notice Link
,,,,,,,,,27,,,,,,Clark Material Handling Co.,,,,,,,,,2000-05-02 00:00:00,,,,,,Fayette,
,,,,,,,,,70,,,,,,Johns Manville Corp.,,,,,,,,,2000-05-02 00:00:00,,,,,,Boone,
,,,,,,,,,350,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,2000-04-21 00:00:00,,,,,,Jefferson,
,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,
,,,,,,,,,218,,,,,,Celestica Corporation,,,,,,,,,2000-04-07 00:00:00,,,,,,Wolfe,
,,,,,,,,,169,,,,,,Green River Steel,,,,,,,,,2000-04-07 00:00:00,,,,,,Daviess,
,,,,,,,,,112,,,,,,"Parsons Telecom, Inc.",,,,,,,,,2000-04-03 00:00:00,,,,,,Statewide,
,,,,,,,,,178,,,,,,Landstar,,,,,,,,,2000-04-03 00:00:00,,,,,,Hopkins,
,,,,,,,,,260,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,2000-03-29 00:00:00,,,,,,Campbell,
,,,,,,,,,120,,,,,,"Conco, Inc.",,,,,,,,,2000-03-14 00:00:00,,,,,,Jefferson,
,,,,,,,,,300,,,,,,Fruit of the Loom,,,,,,,,,2000-03-14 00:00:00,,,,,,Franklin,
,,,,,,,,,26,,,,,,US Airways Lexington,,,,,,,,,2000-03-07 00:00:00,,,,,,Fayette,
,,,,,,,,,59,,,,,,US Airways Louisville,,,,,,,,,2000-03-07 00:00:00,,,,,,Jefferson,
,,,,,,,,,59,,,,,,Wallace,,,,,,,,,2000-03-07 00:00:00,,,,,,Marion,
,,,,,,,,,259,,,,,,Genicom Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,Jefferson,
,,,,,,,,,305,,,,,,Tyco Electronics Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,Crittenden,
,,,,,,,,,130,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,2000-02-07 00:00:00,,,,,,Fayette,
,,,,,,,,,94,,,,,,"Millstone Coffee, Inc.",,,,,,,,,2000-02-07 00:00:00,,,,,,Henderson,
,,,,,,,,,450,,,,,,United States Enrichment Corp.,,,,,,,,,2000-02-07 00:00:00,,,,,,McCracken,
,,,,,,,,,108,,,,,,Clarion Manufacturing Corporation,,,,,,,,,2000-02-01 00:00:00,,,,,,Boone,
,,,,,,,,,63,,,,,,ABTCO,,,,,,,,,2000-02-01 00:00:00,,,,,,Christian,
,,,,,,,,,604,,,,,,Tecumseh Products Company,,,,,,,,,2000-01-25 00:00:00,,,,,,Pulaski,
,,,,,,,,,60,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,2000-01-07 00:00:00,,,,,,Christian,
,,,,,,,,,56,,,,,,CertainTeed Corporation,,,,,,,,,2000-01-04 00:00:00,,,,,,Hardin,
,,,,,,,,,260,,,,,,Philip Morris,,,,,,,,,,,,,,,Jefferson,
N,,N,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,Layoff,,,N,110 - 145,,,,,,Woodwork Mid-America,"2431, 2434, 3993",,,,,WARN,,No,2001-12-27 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,Warren,
N,,N,Plastic Blow Molding,2001-10-01 00:00:00,Layoff,,,Y,72,,,,,,Inoac Packaging Group,3089,,,,,WARN,,No,2001-12-21 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,Grayson,
,,,,,,,,,150,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,Allen,
N,,N,Air conditioning rotors and stators,2002-02-04 00:00:00,Layoff,,,N,350 - 756,,,,,,A. O. Smith,3621,,,,,WARN,,NAFTA,2001-12-06 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,Allen,
,,,,,,,,,122,,,,,,Donnelly Corporation,,,,,,,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,Montgomery,
N,,N,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,Layoff,,,N,122,,,,,,Donnelly Corporation,3231,,,,,WARN,,N/A,2001-12-04 00:00:00,,,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,Montgomery,
,,,,,,,,,85,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,Shelby,
,,,Venture,2001-01-26 00:00:00,Layoff,,See WARN,,59,,,,,,"BSC Acquisition Sub, LLC",,,,,,,,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,Jefferson,
,,,,,,,,,926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,Butler & Metcalfe,
N,,N,Electrical Wiring,02/01/2002 - 09/01/2002,Layoff,,Unknown,N,926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",3679,,,,,WARN,,NAFTA/TAA,2001-11-30 00:00:00,,,"1018 Ashley Street               Bowling Green, KY ",,Barren River,"Warren, Butler, Metcalfe",
N,,N,Venture,2001-01-26 00:00:00,Layoff,,See Worker Layoff Report,N,59,,,,,,"BSC Acquisition Sub, LLC",2677,,,,,WARN,,Unknown,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,Jefferson,
N,,N,manufacturing  ,2002-01-30 00:00:00,Layoff,,Greeting cards,N,85,,,,,,Carlton Cards - American Greetings,2771,,,,,Employer/LWIA/WARN,,N/A,2001-11-19 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,Shelby,
,,,,,Layoff,,,,235,,,,,,"Hayes Lemmerz International, Inc.",3714,,,,,,,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,Barren River,Warren,
,,,,,Layoff,,,,161,,,,,,Health Associates of Kentucky Inc.,8099,,,,,,,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,Fayette,
,,,,,Layoff,,,,96,,,,,,OshKosh B' Gosh,2361,,,,,,,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,Clinton,
,,,,,,,,,89,,,,,,New World Pasta Company,2098,,,,,,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,Jefferson,
,,,,,Layoff,,,,103,,,,,,"Spherion Atlantic Enterprises, LLC",7363,,,,,,,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,Henderson,
,,,,,Layoff,,,,85 - 90,,,,,,Hayes Lemmerz - Somerset,3714,,,,,,,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,Pulaski,
,,,,,Layoff,,,,200,,,,,,American Racing Equipment,3714,,,,,,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,
,,,,,,,,,103,,,,,,Spherion Atlantic   ,,,,,,,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,Henderson,
,,,,,,,,,50,,,,,,Dana Corporation - Elizabethtown,3714,,,,,,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,Hardin,
,,,,,Layoff,,,,106,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,
,,,,,Layoff,,,,115,,,,,,Whitehall Furniture,2521,,,,,,,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,Daviess,
,,,,,Layoff,,,,134,,,,,,"KEY Industries, Inc. ",2325,,,,,,,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,Monroe,
,,,,,Layoff,,,,202,,,,,,CPS Plus Mark - American Greetings,2621,,,,,,,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,Henderson,
N,,N,,,Layoff,,See WARN,N,11,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,,,WARN,,,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,Kenton,
N,,N,,,Layoff,,See WARN,N,89,,,,,,New World Pasta Company,2098,,,,,,,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,Jefferson,
,,,,,Layoff,,,,140,,,,,,EAS Mine of Aero Energy,1222,,,,,,,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,Perry,
,,,,,,,,,90 +/-,,,,,,Landis Gardner,3541,,,,,,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,Boone,
,,,,,Layoff,,,,105,,,,,,"Interlake Material Handling, Inc.",3535,,,,,,,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,"Bullitt, Jefferson",
,,,,,Layoff,,,,80,,,,,,"Collis, Inc.",3496,,,,,,,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,Hardin,
,,,,,Layoff,,,,140,,,,,,Cingular Wireless,4812,,,,,,,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,Jefferson,
,,,,,Layoff,,,,290 - 356,,,,,,"Techno Trim, Inc.",3714,,,,,,,,2001-07-16 00:00:00,,,1125 Progress Way,,TENCO,Mason,
N,,N,,08/20/2001 - 02/28/2002,,,,N,545,,,,,,American Greetings,,,,,,WARN,,N/A,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,
N,,N,,,Layoff,,,N,110,,,,,,Waukesha Cherry-Burrell,3556,,,,,,,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,Jefferson,
,,,Manufacturing,08/20/2001 - 02/28/2002,Layoff,,,,545,,,,,,American Greetings,,,,,,WARN,,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,"Whitley, Knox",
,,,,,Layoff,,,,210,,,,,,SPX/Marley Cooling Tower Co.,1711,,,,,,,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,Jefferson,
,,,,,Layoff,,,,133,,,,,,Garan Manufacturing Corp.,,,,,,,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,
,,,,,Layoff,,,,1662,,,,,,"Comair, Inc.",,,,,,,,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,Kenton,
,,,,,Layoff,,,,108,,,,,,Parker-Hannifin Corporation,,,,,,,,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,Madison,
,,,,,Layoff,,,,25,,,,,,Brown and Williamson Tobacco,,,,,,,,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,Jefferson,
,,,,,Layoff,,,,200 - 290,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,,,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,Harrison,
,,,,,Layoff,,,,111,,,,,,CCL Container Corporation,3499,,,,,,,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,Carroll,
,,,,,,,,,48 - 50,,,,,,Mattel Inc. Distribution Center,3944,,,,,,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,Boone,
N,,Unknown,Manufacturing,Unknown,Layoff,,,Y,450,,,,,,American Greetings,,,,,,Newspaper article,,Unknown,2001-04-09 00:00:00,,,"Corbin, Shelbyville, Berea",,Cumberlands,Statewide,
,,,,,Layoff,,,,980,,,,,,Mattel-Murray,,,,,,,,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,Calloway,
,,,,,Layoff,,,,300,,,,,,Newport Steel Corporation,,,,,,,,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,Campbell,
,,,,,Layoff,,,,152,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,Kenton,
N,,N,,2001-03-01 00:00:00,,,,Y,48,,,,,,Alcoa Automotive Castings,,,,,,Employer/LWIA,,Unknown,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,
,,,,,Layoff,,,,328,,,,,,Ingersoll-Rand Company,,,,,,,,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,Graves,
,,,,,Layoff,,,,175,,,,,,Supervalu Distribution Center,5141,,,,,,,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,"Muhlenberg, Hopkins",
,,,,,Layoff,,,,250 - 300,,,,,,Washington Mutual,,,,,,,,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,Jefferson,
,,,,,Layoff,,,,155,,,,,,CMS Hartzell,,,,,,,,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,Madison,
,,,,,,,,,115,,,,,,Darwin Networks,5734,,,,,,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,Jefferson,
,,,,,Layoff,,,,195,,,,,,Department of the Army Headquarters   ,,,,,,,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",
,,,,,Layoff,,,,375,,,,,,"Lexmark International, Inc.",,,,,,,,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,Fayette,
,,,,,Layoff,,,,59,,,,,,Intertec Systems,3714,,,,,,,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,Nelson,
,,,,,Layoff,,,,80,,,,,,"Hill's Pet Nutrition, Inc.",2047,,,,,,,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,Warren,
,,,,,Layoff,,,,118 - 120,,,,,,"ATC Distribution Group, Inc.",3714,,,,,,,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,Jefferson,
,,,,,,,,,60,,,,,,"Fatbrain.com, LLC",2731,,,,,,,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,Kenton,
,,,,,Closure,,,,28,,,,,,Createc Corporation,,,,,,,,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,Mercer,
,,,,,Closure,,,,80,,,,,,"ShopKo Stores, Inc.",5311,,,,,,,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,McCracken,
,,,,,Closure,,,,71,,,,,,"Donaldson Company, Inc.",3564,,,,,,,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,Jefferson,
,,,,,Closure,,,,84,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,,,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,Montgomery,
,,,,,Closure,,,,63,,,,,,"Kerry, Inc.",2023,,,,,,,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,Washington,
,,,,,Closure,,,,82,,,,,,JC Penny Store,,,,,,,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,
,,,,,Layoff,,,,13,,Local area doing Rapid Response.,,,,"Collis, Inc.",,,,,,,,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,Hardin,
,,,,,Layoff,,,N,96,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,,,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,Logan,
,,,,,Closure,,,Y,114,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,,,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,Daviess,
,,,,,Closure,,,N,130,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,Fayette,
,,,,,Layoff,,,Y,148,,,,,,OshKosh B' Gosh,2361,,,,,,,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,Casey,
N,,N,,2001-02-02 00:00:00,,,,N,18,,,,,,Accuride,,,,,,LWIA/Internet,,N/A,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,Henderson,
,,,,,Layoff,,,,70,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,,,,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,Hardin,
,,,,,Layoff,,,,41,,,,,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,,,,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,Jefferson,
,,,,,Layoff,,,,285,,,,,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,,,,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,Pulaski County,
,,,,,Layoff,,,,145,,,,,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,,,,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,Scott,
,,,,,Layoff,,,,325,,,,,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,,,,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,Green River,Henderson,
,,,,,Layoff,,,,87,,,,,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,,,,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,Jessamine,
,,,,,Layoff,,,,203,,,,,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,,,,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,Jefferson,
,,,,,Layoff,,,,110,,,,,,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,,,,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,Warren,
,,,,,Layoff,,,,72,,,,,,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,,,,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,Grayson,
,,,Folding paperboard cartons,2003-03-31 00:00:00,Closure,,See WARN,,300,,,,,,International Paper Company,2657,,,,,Media,,N,2003-01-02 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,Christian,
,,,,12/29/2002 - 01/26/2003,Closure,,See WARN,,311,,,,,,"Kentucky Electrical Steel, Inc.",3316,,,,,WARN,,N,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102",,TENCO,Boyd,
,,,,2003-01-07 00:00:00,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,,,,,Appalachian Regional Healthcare,8062,,,,,Media,,N,2003-01-10 00:00:00,,,,,EKCEP,,
,,,,,,,,,200,,,,,,Financial Service Solutions,7311,,,,,WARN,,,2004-11-23 00:00:00,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,,
,,,,,,,,,115,,,,,,CDG Management                    Corbin call Center,7371,,,,,WARN,,,2004-11-03 00:00:00,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,,
,,,,,,,,,69,,,,,,CDG Management                    Providence Call Center,7371,,,,,WARN,,,2004-11-03 00:00:00,,Simpson,"2201 Westerfield Drive           Providence, KY",,Barren River,,
,,,,,,,,,110,,,,,,"Flynn Enterprises, Inc.",2339,,,,,WARN,,,2004-10-22 00:00:00,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,Western KY,,
,,,,,,,,,150,,,,,,Saint Gobain Ceramics Corhart Refractories,3297,,,,,WARN,,,2004-10-12 00:00:00,,Jefferson,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,,
,,,,,,,,,102,,,,,,Shire US Inc.,2834,,,,,WARN,,,2004-10-12 00:00:00,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,,
,,,,,,,,,162,,,,,,Charter Communications      Video Call Center,4899,,,,,WARN,,,2004-09-21 00:00:00,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,,
,,,,,,,,,123,,,,,,"Nexans Magnet Wire USA, Inc.",3496,,,,,WARN,,,2004-09-09 00:00:00,,Oldham,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,,
,,,,,,,,,155,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,,WARN,,,2004-09-02 00:00:00,,Todd,"5730 Allegre Road                      Elkton, KY",,Western KY,,
,,,,,,,,,150,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,,WARN,,,2004-08-30 00:00:00,,Crittenden,"201 Watson Street                     Marion, KY",,Northern KY,,
,,,,,,,,,100,,,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,,WARN,,,2004-08-30 00:00:00,,Livingston,"507 North Hayden Avenue     Salem, KY",,Western KY,,
,,,,,,,,,54,,,,,,"Chelsea Industries, Inc.",3496,,,,,WARN,,,2004-08-24 00:00:00,,Trigg,"44 Industrial Drive                     Cadiz, KY",,Western KY,,
,,,,,,,,,259,,,,,,Pegasus Satellite Television,4841,,,,,WARN,,,2004-08-04 00:00:00,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,,
,,,,,,,,,70,,,,,,L'Oreal USA,9999,,,,,WARN,,,2004-07-27 00:00:00,,Boone,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,,
,,,,,,,,,115,,,,,,The Federal Reserve Bank of St. Louis,6011,,,,,WARN,,,2004-07-14 00:00:00,,Jefferson,"410 South Fifth Street              Louisville, KY",,Greater Louisville,,
,,,,,,,,,106,,,,,,Star Fire Mining,1241,,,,,WARN,,,2004-07-07 00:00:00,,Perry,"P.O. Box 423                                 Bulan, KY",,EKCEP,,
,,,,,,,,,150,,,,,,CS International                        Somerset Division,2392,,,,,WARN,,,2004-07-07 00:00:00,,Pulaski,"3360 South Highway 1247       Somerset, KY",,Cumberlands,,
,,,,,,,,,915,,,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,,,WARN,,,2004-07-02 00:00:00,,Graves,"One General Street                   Mayfield, KY",,Western KY,,
,,,,,,,,,242,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,,,WARN,,,2004-07-01 00:00:00,,Jefferson,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,,
,,,,,,,,,58,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,,,WARN,,,2004-07-01 00:00:00,,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,,
,,,,,,,,,33,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,,,WARN,,,2004-07-01 00:00:00,,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,,
,,,,,,,,,100,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,,,WARN,,,2004-07-01 00:00:00,,,Nationwide,,Nationwide,,
,,,,,,,,,96,,,,,,Venture Industries Corp.,3714,,,,,WARN,,,2004-06-30 00:00:00,,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,,
,,,,,,,,,155,,,,,,Robert Bosch Tool,3425,,,,,WARN,,,2004-05-17 00:00:00,,Grayson,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,,
,,,,,,,,,71,,,,,,Walker Paducah Corp.,4492,,,,,WARN,,,2004-05-04 00:00:00,,McCraken,"4040 Clarks River Road             Paducah, KY",,Western KY,,
,,,,,,,,,126,,,,,,Temple InLand                           Louisville West Box Plant,2653,,,,,WARN,,,2004-05-03 00:00:00,,Jefferson,"1344 Beech Street                      Louisville, KY",,Greater Louisville,,
,,,,,,,,,198,,,,,,Continental Tire North America  ,5099,,,,,WARN,,,2004-04-30 00:00:00,,Graves,"One General Street                   Mayfield, KY",,Western KY,,
,,,,,,,,,160,,,,,,Winn Dixie Logistics,4226,,,,,WARN,,,2004-04-30 00:00:00,,Jefferson,"720 Locust Lane                           Louisville, KY ",,Greater Louisville,,
,,,,,,,,,86,,,,,,American Bag,3714,,,,,WARN,,,2004-04-27 00:00:00,,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,
,,,,,,,,,142,,,,,,Michaels Stores Inc.,5099,,,,,WARN,,,2004-04-19 00:00:00,,Fayette,"1354 Baker Court                        Lexington, KY",,Bluegrass,,
,,,,,,,,,146,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,,,WARN,,,2004-03-22 00:00:00,,Grant,"10000 Business Boulevard      Dry Ridge, KY",,Northern KY,,
,,,,,,,,,3,,,,,,Osram Sylvania                          Lexington Distribution Center,5063,,,,,WARN,,,2004-03-08 00:00:00,,Fayette,"2471 Palumbo Drive                  Lexington, KY",,Bluegrass,,
,,,,,,,,,200,,,,,,"Auburn Hosiery Mills, Inc.",2251,,,,,WARN,,,2004-03-02 00:00:00,,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,
,,,,,,,,,219,,,,,,"Jockey International, Inc.",5999,,,,,WARN,,,2004-03-02 00:00:00,,Mason,"725 Clarks Run Road                  Maysville, KY",,,,
,,,,,,,,,137,,,,,,Jockey International ,5999,,,,,WARN,,,2004-03-02 00:00:00,,Nicholas,"Highway 36                                   Carlisle, KY",,,,
,,,,,,,,,74,,,,,,Jockey International ,5999,,,,,WARN,,,2004-03-02 00:00:00,,Montgomery,"2671 Owingsville Road            Mt. Sterling, KY",,,,
,,,,,,,,,88,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,,,WARN,,,2004-02-26 00:00:00,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,
