Source,NEG,Workforce Area,Company Contact,NAFTA/Trade,Notice URL,County/Counties,Industry,Union,Affected Occupations,Closure/Layoff,Company Address,Projected Date,Notice Link,NAICS,NAICS/SIC,Location,Local Area,Trade,Date Received,Employees,Company Name,SIC,Projected Dates,Region,County,Congressional ,County: Local  Name,Affected Occupation,Closure or Layoff?,NAICS Code,Comments
,,Barren River,,,,Monroe,,,,Layoff,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,134,"KEY Industries, Inc. ",2325,,,,,,,,,
,,Green River,,,,Henderson,,,,Layoff,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,202,CPS Plus Mark - American Greetings,2621,,,,,,,,,
WARN,N,Northern KY,,,,Kenton,,N,See WARN,Layoff,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,2001-10-01 00:00:00,11,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,,N,,,,,
,N,Greater Louisville,,,,Jefferson,,N,See WARN,Layoff,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-09-28 00:00:00,89,New World Pasta Company,2098,,,,N,,,,,
,,EKCEP,,,,Perry,,,,Layoff,,,,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,140,EAS Mine of Aero Energy,1222,,,,,,,,,
,,Northern KY,,,,Boone,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,90 +/-,Landis Gardner,3541,,,,,,,,,
,,Greater Louisville,,,,"Bullitt, Jefferson",,,,Layoff,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,105,"Interlake Material Handling, Inc.",3535,,,,,,,,,
,,Lincoln Trail,,,,Hardin,,,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,80,"Collis, Inc.",3496,,,,,,,,,
,,Greater Louisville,,,,Jefferson,,,,Layoff,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,140,Cingular Wireless,4812,,,,,,,,,
,,TENCO,,,,Mason,,,,Layoff,,,,,,1125 Progress Way,,,2001-07-16 00:00:00,290 - 356,"Techno Trim, Inc.",3714,,,,,,,,,
WARN,N,Cumberlands,,N/A,,,,N,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,545,American Greetings,,08/20/2001 - 02/28/2002,,,N,,,,,
,N,Greater Louisville,,,,Jefferson,,N,,Layoff,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,2001-06-20 00:00:00,110,Waukesha Cherry-Burrell,3556,,,,N,,,,,
WARN,,Cumberlands,,,,"Whitley, Knox",Manufacturing,,,Layoff,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,545,American Greetings,,08/20/2001 - 02/28/2002,,,,,,,,
,,Greater Louisville,,,,Jefferson,,,,Layoff,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,210,SPX/Marley Cooling Tower Co.,1711,,,,,,,,,
,,,,,,Hickman,,,,Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,133,Garan Manufacturing Corp.,,,,,,,,,,
,,Northern KY,,,,Kenton,,,,Layoff,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,1662,"Comair, Inc.",,,,,,,,,,
,,Northern KY,,,,Madison,,,,Layoff,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,108,Parker-Hannifin Corporation,,,,,,,,,,
,,Greater Louisville,,,,Jefferson,,,,Layoff,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,25,Brown and Williamson Tobacco,,,,,,,,,,
,,Northern KY,,,,Harrison,,,,Layoff,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,,,,,
,,Northern KY,,,,Carroll,,,,Layoff,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,111,CCL Container Corporation,3499,,,,,,,,,
,,Northern KY,,,,Boone,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,48 - 50,Mattel Inc. Distribution Center,3944,,,,,,,,,
Newspaper article,N,Cumberlands,,Unknown,,Statewide,Manufacturing,Y,,Layoff,,,,,,"Corbin, Shelbyville, Berea",,,2001-04-09 00:00:00,450,American Greetings,,Unknown,,,Unknown,,,,,
,,Western KY,,,,Calloway,,,,Layoff,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,980,Mattel-Murray,,,,,,,,,,
,,Northern KY,,,,Campbell,,,,Layoff,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,300,Newport Steel Corporation,,,,,,,,,,
,,Northern KY,,,,Kenton,,,,Layoff,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,152,"Quebecor World Metroweb, LP",,,,,,,,,,
Employer/LWIA,N,,,Unknown,,,,Y,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,48,Alcoa Automotive Castings,,2001-03-01 00:00:00,,,N,,,,,
,,Western KY,,,,Graves,,,,Layoff,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,328,Ingersoll-Rand Company,,,,,,,,,,
,,Western KY,,,,"Muhlenberg, Hopkins",,,,Layoff,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,175,Supervalu Distribution Center,5141,,,,,,,,,
,,Greater Louisville,,,,Jefferson,,,,Layoff,,,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,250 - 300,Washington Mutual,,,,,,,,,,
,,Bluegrass,,,,Madison,,,,Layoff,,,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,155,CMS Hartzell,,,,,,,,,,
,,Greater Louisville,,,,Jefferson,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,115,Darwin Networks,5734,,,,,,,,,
,,,,,,"Meade, Hardin, Bullitt",,,,Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,195,Department of the Army Headquarters   ,,,,,,,,,,
,,Bluegrass,,,,Fayette,,,,Layoff,,,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,375,"Lexmark International, Inc.",,,,,,,,,,
,,Lincoln Trail,,,,Nelson,,,,Layoff,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,59,Intertec Systems,3714,,,,,,,,,
,,Barren River,,,,Warren,,,,Layoff,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,80,"Hill's Pet Nutrition, Inc.",2047,,,,,,,,,
,,Greater Louisville,,,,Jefferson,,,,Layoff,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,118 - 120,"ATC Distribution Group, Inc.",3714,,,,,,,,,
,,Northern KY,,,,Kenton,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,60,"Fatbrain.com, LLC",2731,,,,,,,,,
,,Bluegrass,,,,Mercer,,,,Closure,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,28,Createc Corporation,,,,,,,,,,
,,Western KY,,,,McCracken,,,,Closure,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,80,"ShopKo Stores, Inc.",5311,,,,,,,,,
,,Greater Louisville,,,,Jefferson,,,,Closure,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,71,"Donaldson Company, Inc.",3564,,,,,,,,,
,,TENCO,,,,Montgomery,,,,Closure,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,84,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,,,,,
,,Lincoln Trail,,,,Washington,,,,Closure,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,63,"Kerry, Inc.",2023,,,,,,,,,
,,,,,,Campbell,,,,Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,82,JC Penny Store,,,,,,,,,,
,,Lincoln Trail,,,,Hardin,,,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,13,"Collis, Inc.",,,,,,,,,,Local area doing Rapid Response.
,,Cumberlands,,,,Logan,,N,,Layoff,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,96,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,,,,,
,,Green River,,,,Daviess,,Y,,Closure,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,114,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,,,,,
,,Bluegrass,,,,Fayette,,N,,Closure,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,
,,Cumberlands,,,,Casey,,Y,,Layoff,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,148,OshKosh B' Gosh,2361,,,,,,,,,
LWIA/Internet,N,Green River,,N/A,,Henderson,,N,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,18,Accuride,,2001-02-02 00:00:00,,,N,,,,,
,,Lincoln Trail,Chris Radford          (270) 769-5526,,,Hardin,,,,Layoff,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,
,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,Jefferson,,,,Layoff,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,41,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,
,,Cumberlands,Thomas Koch           (716) 874-5000,,,Pulaski County,,,,Layoff,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,285,HMX Tailored (Plaid Cloth) ,,,,,,,,,,
,,Bluegrass,Steve Faigin             (717) 810-4947,,,Scott,,,,Layoff,,,,,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,145,Tyco Electronics                (AMP Inc.),,,,,,,,,,
,,Green River,Audie Hammond   (270) 826-5000,,,Henderson,,,,Layoff,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,325,Accuride Corporation,,,,,,,,,,
,,Bluegrass,Gary Olson               (859) 887-0239,,,Jessamine,,,,Layoff,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,87,"Donaldson Company, Inc",,,,,,,,,,
,,Greater Louisville,Julie Rose                 (502) 354-3011,,,Jefferson,,,,Layoff,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,203,Providian Financial Corporation,,,,,,,,,,
,,Barren River,Kenneth Hird          (918) 836-3794,,,Warren,,,,Layoff,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,110,Woodwork of Mid-America,,,,,,,,,,
,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,Grayson,,,,Layoff,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,72,Inoac Packaging Group,,,,,,,,,,
Media,,Western Kentucky,,N,,Christian,Folding paperboard cartons,,See WARN,Closure,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,300,International Paper Company,2657,2003-03-31 00:00:00,,,,,,,,
WARN,,TENCO,,N,,Boyd,,,See WARN,Closure,,,,,,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,311,"Kentucky Electrical Steel, Inc.",3316,12/29/2002 - 01/26/2003,,,,,,,,
Media,,EKCEP,,N,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,,,,,,,2003-01-10 00:00:00,125,Appalachian Regional Healthcare,8062,2003-01-07 00:00:00,,,,,,,,
WARN,,Greater Louisville,,,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,200,Financial Service Solutions,7311,,,Jefferson,,,,,,
WARN,,Cumberlands,,,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,115,CDG Management                    Corbin call Center,7371,,,Whitley,,,,,,
WARN,,Barren River,,,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,69,CDG Management                    Providence Call Center,7371,,,Simpson,,,,,,
WARN,,Western KY,,,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,110,"Flynn Enterprises, Inc.",2339,,,Muhlenberg,,,,,,
WARN,,Greater Louisville,,,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,150,Saint Gobain Ceramics Corhart Refractories,3297,,,Jefferson,,,,,,
WARN,,Northern KY,,,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,102,Shire US Inc.,2834,,,Campbell,,,,,,
WARN,, Greater Louisville,,,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,162,Charter Communications      Video Call Center,4899,,,Jefferson,,,,,,
WARN,,Greater Louisville,,,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,123,"Nexans Magnet Wire USA, Inc.",3496,,,Oldham,,,,,,
WARN,,Western KY,,,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,Todd,,,,,,
WARN,,Northern KY,,,,,,,,,,,,,,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,150,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,Crittenden,,,,,,
WARN,,Western KY,,,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,100,Crittenden Health Systems  Salem Springlake Care Center,8051,,,Livingston,,,,,,
WARN,,Western KY,,,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,54,"Chelsea Industries, Inc.",3496,,,Trigg,,,,,,
WARN,,Greater Louisville,,,,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,259,Pegasus Satellite Television,4841,,,Jefferson,,,,,,
WARN,,Northern KY,,,,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,70,L'Oreal USA,9999,,,Boone,,,,,,
WARN,,Greater Louisville,,,,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,115,The Federal Reserve Bank of St. Louis,6011,,,Jefferson,,,,,,
WARN,,EKCEP,,,,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,106,Star Fire Mining,1241,,,Perry,,,,,,
WARN,,Cumberlands,,,,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,150,CS International                        Somerset Division,2392,,,Pulaski,,,,,,
WARN,,Western KY,,,,,,,,,,,,,,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,915,Continental Tire North America Incorporated            Mayfield Plant,5099,,,Graves,,,,,,
WARN,,Greater Louisville,,,,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,242,Brown & Williamson               Tobacco Corporation,2111,,,Jefferson,,,,,,
WARN,,Northern KY,,,,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,Kenton,,,,,,
WARN,,Greater Louisville,,,,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,Jefferson,,,,,,
WARN,,Nationwide,,,,,,,,,,,,,,Nationwide,,,2004-07-01 00:00:00,100,Brown & Williamson               Tobacco Corporation,2111,,,,,,,,,
WARN,,Western KY,,,,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,96,Venture Industries Corp.,3714,,,Christian,,,,,,
WARN,,Lincoln Trail,,,,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,155,Robert Bosch Tool,3425,,,Grayson,,,,,,
WARN,,Western KY,,,,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,71,Walker Paducah Corp.,4492,,,McCraken,,,,,,
WARN,,Greater Louisville,,,,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,126,Temple InLand                           Louisville West Box Plant,2653,,,Jefferson,,,,,,
WARN,,Western KY,,,,,,,,,,,,,,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,198,Continental Tire North America  ,5099,,,Graves,,,,,,
WARN,,Greater Louisville,,,,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,2004-04-30 00:00:00,160,Winn Dixie Logistics,4226,,,Jefferson,,,,,,
WARN,,,,,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,86,American Bag,3714,,,McCreary,,,,,,
WARN,,Bluegrass,,,,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,2004-04-19 00:00:00,142,Michaels Stores Inc.,5099,,,Fayette,,,,,,
WARN,,Northern KY,,,,,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,2004-03-22 00:00:00,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,Grant,,,,,,
WARN,,Bluegrass,,,,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,2004-03-08 00:00:00,3,Osram Sylvania                          Lexington Distribution Center,5063,,,Fayette,,,,,,
WARN,,,,,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,200,"Auburn Hosiery Mills, Inc.",2251,,,Logan,,,,,,
WARN,,,,,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,2004-03-02 00:00:00,219,"Jockey International, Inc.",5999,,,Mason,,,,,,
WARN,,,,,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,2004-03-02 00:00:00,137,Jockey International ,5999,,,Nicholas,,,,,,
WARN,,,,,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,2004-03-02 00:00:00,74,Jockey International ,5999,,,Montgomery,,,,,,
WARN,,Greater Louisville,,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-26 00:00:00,88,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,Jefferson,,,,,,
WARN,,Bluegrass,,,,,,,,,,,,,,"110 Continental Drive              Richmond, KY",,,2004-02-20 00:00:00,139,Sanmina - SCI,3999,,,Madison,,,,,,
WARN,,,,,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,2004-02-17 00:00:00,74,"Mayfield Cap Company, Inc.",2353,,,Graves,,,,,,
WARN,,,,,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,2004-02-10 00:00:00,341,"Sykes Enterprises, Inc.",7389,,,Pike,,,,,,
WARN,,Greater Louisville,,,,,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,2004-02-06 00:00:00,250,Bank of America,6162,,,Jefferson,,,,,,
WARN,,,,,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,2004-02-06 00:00:00,100,Louisville/Saydah Home Fashions,2392,,,Henry,,,,,,
WARN,,Greater Louisville,,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-02 00:00:00,157,Sears Roebuck and Company Customer Network Center,7389,,,Jefferson,,,,,,
WARN,,Greater Louisville,,,,,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,2004-01-28 00:00:00,123,King Provision,5141,,,Jefferson,,,,,,
WARN,,Northern KY,,,,,,,,,,,,,,"7430 Empire Drive                     Florence, KY",,,2004-01-26 00:00:00,141,"WNA Hopple Plastics, Inc.",2295,,,Boone,,,,,,
WARN,,Greater Louisville,,,,,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,2004-01-21 00:00:00,91,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,,Jefferson,,,,,,
WARN,,Greater Louisville,,,,,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,2004-01-21 00:00:00,316,Providian Financial Corporation,6141,,,Jefferson,,,,,,
WARN,,Greater Louisville,,,,,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,2004-01-19 00:00:00,107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,,,Jefferson,,,,,,
WARN,,Bluegrass,,,,,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,2004-01-15 00:00:00,147,Hoover Wire Products            A Legget & Platt Division,2515,,,Scott,,,,,,
WARN,,Northern KY,,,,,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,2004-01-07 00:00:00,70,Plaid Clothing Company,2329,,,Kenton,,,,,,
WARN,,Barren River,,Y,,Butler,"Women's, Misses' and Junior outerwear",,"Warehouse workers, mamagement",Closure,,,,,,"760 Veterans Way                   Morgantown, KY",,,2005-12-21 00:00:00,83,Kellwood Company,2339,2006-02-10 00:00:00,,,,,,,,
WARN,,Cumberlands,,Y,,Pulaski,Plastics,,"Production, salaried",Closure,,,,,,"755 Crane Road                        Ferguson, KY 42501",,,2005-12-19 00:00:00,169,Crane Plumbing,3431,2005-02-14 00:00:00,,,,,,,,
WARN,,Cumberlands,,Y,,McCreary,Leather tanning and finishing,,Machine operator,Closure,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,2005-12-07 00:00:00,177,LeSportsac,3161,2006-01-30 00:00:00,,,,,,,,
WARN,,EKCEP,,,,Lawrence,Manufacturing rubber gaskets and seals,,See WARN,Closure,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,2005-12-09 00:00:00,63,American National Rubber,3053,2006-02-05 00:00:00,,,,,,,,
WARN,,Northern Kentucky,,,,Boone,Manufacturing  ,,Machine operator,Layoff,,,,,,"7575 Empire Drive                   Florence, KY 41042",,,2005-11-14 00:00:00,42,Michael's Cooperage Company of Kentucky,3412,2005-12-23 00:00:00,,,,,,,,
WARN,,Northern Kentucky,,,,Kenton,"Air transportation, scheduling",,"Pilots, Flight attendants",Closure,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,2005-11-04 00:00:00,315,"Comair, Inc.",4512,2006-01-02 00:00:00,,,,,,,,
WARN,N,EKCEP,,,,,Plastics Producsts,N,"Michine Operators, Assemblers, Quality Control",Closure,,,,,,"414 Roy Campbell  Hazard, KY 41701",,,2006-08-25 00:00:00,50,D-J Inc.,3089,2006-12-31 00:00:00,,Perry,,,,,,
WARN,,Cumberlands,,,,,Knit underwear and nightwear,,,Closure,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2006-01-03 00:00:00,100,Fruit of the Loom - Jamestown   Sewing Department,2254,2006-01-27 00:00:00,,Russell,,,,,,
WARN,,Bluegrass,,,,,Pharmaceuticals,,"Warehouse workers, managements, sales representatives",Closure,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,2006-01-17 00:00:00,75,D&K Healthcare,5122,2006-03-03 00:00:00,,Fayette,,,,,,
WARN,,Barren River,,,,,Men's and boy's clothes,,Shipping and receiving,Closure,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Y,2006-01-18 00:00:00,82,Carhartt,,2006-03-31 00:00:00,,Barren,,,,,,
WARN,,TENCO,,,,,Men's and boy's clothes,,Shipping and receiving,Closure,,,,,,"75 Baldridge Road        Morehead, KY 40351",,Y,2006-01-18 00:00:00,71,Carhartt,,2006-03-31 00:00:00,,Rowan,,,,,,
WARN,,Green River,,,,,Men's and boy's clothes,,Shipping and receiving,Closure,,,,,,"160 Carhartt Road        Sebree, KY 42455",,Y,2006-01-18 00:00:00,90,Carhartt,,2006-03-31 00:00:00,,Webster,,,,,,
WARN,,Greater Louisville,,,,,Homeland Security,,Fingerprinters,Layoff,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,2006-02-02 00:00:00,5,Enterprise Management Services Corporation,7382,2006-03-31 00:00:00,,Jefferson,,,,,,
WARN,,Greater Louisville,,,,,Automotive parking,,Attendants,Closure,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,2006-02-01 00:00:00,20,Central Parking Corporation,7521,2006-03-31 00:00:00,,Jefferson,,,,,,
WARN,,Green River,,,,,Department store,,"Sales clerk, management",Closure,,,,,,"2650 Fredrica Street    Owensboro, KY 42301",,,2006-02-13 00:00:00,49,Macy's Central,5311,2006-03-21 00:00:00,,Daviess,,,,,,
WARN,,Lincoln Trail,,,,,Plastic product mfg.,,,Closure,,,,326199,,"981 Commerce Drive             Leitchfield, KY 42754",,,2007-11-20 00:00:00,260,Jones Plastic & Engineering,,11/18/2007 - 12/16/2007,,,,,,,,
WARN,,Bluegrass,,,,,,,See WARN,Layoff,,,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,2007-11-19 00:00:00,4,Bendix,,2008-01-18 00:00:00,,,,,,,,
WARN,,Greater Louisville,,,,,,,,Closure,,,,,,"7001 Universal Coach Dr.      Louisville, KY",,,2007-10-30 00:00:00,38,"Caterpillar Logistics Services, Inc.",,2008-01-01 00:00:00,,,,,,,,
