Notice Link,Union,NEG,Company Contact,SIC,Projected Dates,Notice URL,Company Name,Date Received,Industry,Closure/Layoff,NAICS Code,NAFTA/Trade,Location,Company Address,Projected Date,Closure or Layoff?,Source,Local Area,Employees,Affected Occupations,NAICS/SIC,County/Counties,County: Local  Name,Affected Occupation,Congressional ,County,NAICS,Trade,Region,Workforce Area,Comments
,N,N,,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,WARN,,11,See WARN,,Kenton,,,N,,,,,Northern KY,
,N,N,,2098,,,New World Pasta Company,2001-09-28 00:00:00,,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,See WARN,,Jefferson,,,N,,,,,Greater Louisville,
,,,,1222,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,,,,140,,,Perry,,,,,,,,EKCEP,
,,,,3541,,,Landis Gardner,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,,,Boone,,,,,,,,Northern KY,
,,,,3535,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105,,,"Bullitt, Jefferson",,,,,,,,Greater Louisville,
,,,,3496,,,"Collis, Inc.",2001-07-30 00:00:00,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80,,,Hardin,,,,,,,,Lincoln Trail,
,,,,4812,,,Cingular Wireless,2001-07-30 00:00:00,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140,,,Jefferson,,,,,,,,Greater Louisville,
,,,,3714,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,Layoff,,,1125 Progress Way,,,,,,290 - 356,,,Mason,,,,,,,,TENCO,
,N,N,,,08/20/2001 - 02/28/2002,,American Greetings,2001-06-20 00:00:00,,,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,545,,,,,,N,,,,,Cumberlands,
,N,N,,3556,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,110,,,Jefferson,,,N,,,,,Greater Louisville,
,,,,,08/20/2001 - 02/28/2002,,American Greetings,2001-06-20 00:00:00,Manufacturing,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,545,,,"Whitley, Knox",,,,,,,,Cumberlands,
,,,,1711,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210,,,Jefferson,,,,,,,,Greater Louisville,
,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,,Hickman,,,,,,,,,
,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,,,Kenton,,,,,,,,Northern KY,
,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,,,Madison,,,,,,,,Northern KY,
,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,,,Jefferson,,,,,,,,Greater Louisville,
,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290,,,Harrison,,,,,,,,Northern KY,
,,,,3499,,,CCL Container Corporation,2001-04-30 00:00:00,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111,,,Carroll,,,,,,,,Northern KY,
,,,,3944,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,,,Boone,,,,,,,,Northern KY,
,Y,N,,,Unknown,,American Greetings,2001-04-09 00:00:00,Manufacturing,Layoff,,Unknown,"Corbin, Shelbyville, Berea",,,,Newspaper article,,450,,,Statewide,,,Unknown,,,,,Cumberlands,
,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,,,Calloway,,,,,,,,Western KY,
,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,,,Campbell,,,,,,,,Northern KY,
,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,,,Kenton,,,,,,,,Northern KY,
,Y,N,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,,48,,,,,,N,,,,,,
,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,,,Graves,,,,,,,,Western KY,
,,,,5141,,,Supervalu Distribution Center,2001-03-29 00:00:00,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,175,,,"Muhlenberg, Hopkins",,,,,,,,Western KY,
,,,,,,,Washington Mutual,2001-03-26 00:00:00,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,,,Jefferson,,,,,,,,Greater Louisville,
,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,,,155,,,Madison,,,,,,,,Bluegrass,
,,,,5734,,,Darwin Networks,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,,,Jefferson,,,,,,,,Greater Louisville,
,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,,"Meade, Hardin, Bullitt",,,,,,,,,
,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,,,375,,,Fayette,,,,,,,,Bluegrass,
,,,,3714,,,Intertec Systems,2001-02-15 00:00:00,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59,,,Nelson,,,,,,,,Lincoln Trail,
,,,,2047,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80,,,Warren,,,,,,,,Barren River,
,,,,3714,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120,,,Jefferson,,,,,,,,Greater Louisville,
,,,,2731,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,,,Kenton,,,,,,,,Northern KY,
,,,,,,,Createc Corporation,2001-02-06 00:00:00,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,,,Mercer,,,,,,,,Bluegrass,
,,,,5311,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80,,,McCracken,,,,,,,,Western KY,
,,,,3564,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71,,,Jefferson,,,,,,,,Greater Louisville,
,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84,,,Montgomery,,,,,,,,TENCO,
,,,,2023,,,"Kerry, Inc.",2001-01-29 00:00:00,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,,,,63,,,Washington,,,,,,,,Lincoln Trail,
,,,,,,,JC Penny Store,2001-01-24 00:00:00,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,,Campbell,,,,,,,,,
,,,,,,,"Collis, Inc.",2001-01-24 00:00:00,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,13,,,Hardin,,,,,,,,Lincoln Trail,Local area doing Rapid Response.
,N,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,96,,,Logan,,,,,,,,Cumberlands,
,Y,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,114,,,Daviess,,,,,,,,Green River,
,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,130,,,Fayette,,,,,,,,Bluegrass,
,Y,,,2361,,,OshKosh B' Gosh,2001-01-04 00:00:00,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,148,,,Casey,,,,,,,,Cumberlands,
,N,N,,,2001-02-02 00:00:00,,Accuride,,,,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,LWIA/Internet,,18,,,Henderson,,,N,,,,,Green River,
,,,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,70,,,Hardin,,,,,,,,Lincoln Trail,
,,,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,41,,,Jefferson,,,,,,,,Greater Louisville,
,,,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,285,,,Pulaski County,,,,,,,,Cumberlands,
,,,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,,,,145,,,Scott,,,,,,,,Bluegrass,
,,,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,2002-01-11 00:00:00,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,325,,,Henderson,,,,,,,,Green River,
,,,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,87,,,Jessamine,,,,,,,,Bluegrass,
,,,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,2002-01-04 00:00:00,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,203,,,Jefferson,,,,,,,,Greater Louisville,
,,,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,110,,,Warren,,,,,,,,Barren River,
,,,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,2002-01-01 00:00:00,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,72,,,Grayson,,,,,,,,Lincoln Trail,
,,,,2657,2003-03-31 00:00:00,,International Paper Company,2003-01-02 00:00:00,Folding paperboard cartons,Closure,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Media,,300,See WARN,,Christian,,,,,,,,Western Kentucky,
,,,,3316,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,Closure,,N,"US Route 60 West                    Ashland, KY 41102",,,,WARN,,311,See WARN,,Boyd,,,,,,,,TENCO,
,,,,8062,2003-01-07 00:00:00,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,Layoff,,N,,,,,Media,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,,EKCEP,
,,,,7311,,,Financial Service Solutions,2004-11-23 00:00:00,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,,200,,,,,,,Jefferson,,,,Greater Louisville,
,,,,7371,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,,115,,,,,,,Whitley,,,,Cumberlands,
,,,,7371,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,,"2201 Westerfield Drive           Providence, KY",,,,WARN,,69,,,,,,,Simpson,,,,Barren River,
,,,,2339,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,,"227 West Reservoir Ave.         Central City, KY",,,,WARN,,110,,,,,,,Muhlenberg,,,,Western KY,
,,,,3297,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,,"1600 West Lee Street               Louisville, Ky",,,,WARN,,150,,,,,,,Jefferson,,,,Greater Louisville,
,,,,2834,,,Shire US Inc.,2004-10-12 00:00:00,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,,102,,,,,,,Campbell,,,,Northern KY,
,,,,4899,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,,162,,,,,,,Jefferson,,,, Greater Louisville,
,,,,3496,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,,"2615 E HWY 146                           LaGrange, KY",,,,WARN,,123,,,,,,,Oldham,,,,Greater Louisville,
,,,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,,"5730 Allegre Road                      Elkton, KY",,,,WARN,,155,,,,,,,Todd,,,,Western KY,
,,,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,,"201 Watson Street                     Marion, KY",,,,WARN,,150,,,,,,,Crittenden,,,,Northern KY,
,,,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,,"507 North Hayden Avenue     Salem, KY",,,,WARN,,100,,,,,,,Livingston,,,,Western KY,
,,,,3496,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,,"44 Industrial Drive                     Cadiz, KY",,,,WARN,,54,,,,,,,Trigg,,,,Western KY,
,,,,4841,,,Pegasus Satellite Television,2004-08-04 00:00:00,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,,259,,,,,,,Jefferson,,,,Greater Louisville,
,,,,9999,,,L'Oreal USA,2004-07-27 00:00:00,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,,70,,,,,,,Boone,,,,Northern KY,
,,,,6011,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,,"410 South Fifth Street              Louisville, KY",,,,WARN,,115,,,,,,,Jefferson,,,,Greater Louisville,
,,,,1241,,,Star Fire Mining,2004-07-07 00:00:00,,,,,"P.O. Box 423                                 Bulan, KY",,,,WARN,,106,,,,,,,Perry,,,,EKCEP,
,,,,2392,,,CS International                        Somerset Division,2004-07-07 00:00:00,,,,,"3360 South Highway 1247       Somerset, KY",,,,WARN,,150,,,,,,,Pulaski,,,,Cumberlands,
,,,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,,"One General Street                   Mayfield, KY",,,,WARN,,915,,,,,,,Graves,,,,Western KY,
,,,,2111,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,"401 South Fourth Avenue       Louisville, KY",,,,WARN,,242,,,,,,,Jefferson,,,,Greater Louisville,
,,,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN,,58,,,,,,,Kenton,,,,Northern KY,
,,,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN,,33,,,,,,,Jefferson,,,,Greater Louisville,
,,,,2111,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,Nationwide,,,,WARN,,100,,,,,,,,,,,Nationwide,
,,,,3714,,,Venture Industries Corp.,2004-06-30 00:00:00,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN,,96,,,,,,,Christian,,,,Western KY,
,,,,3425,,,Robert Bosch Tool,2004-05-17 00:00:00,,,,,"410 Embry Drive                         Leitchfield, KY",,,,WARN,,155,,,,,,,Grayson,,,,Lincoln Trail,
,,,,4492,,,Walker Paducah Corp.,2004-05-04 00:00:00,,,,,"4040 Clarks River Road             Paducah, KY",,,,WARN,,71,,,,,,,McCraken,,,,Western KY,
,,,,2653,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,,,"1344 Beech Street                      Louisville, KY",,,,WARN,,126,,,,,,,Jefferson,,,,Greater Louisville,
,,,,5099,,,Continental Tire North America  ,2004-04-30 00:00:00,,,,,"One General Street                   Mayfield, KY",,,,WARN,,198,,,,,,,Graves,,,,Western KY,
,,,,4226,,,Winn Dixie Logistics,2004-04-30 00:00:00,,,,,"720 Locust Lane                           Louisville, KY ",,,,WARN,,160,,,,,,,Jefferson,,,,Greater Louisville,
,,,,3714,,,American Bag,2004-04-27 00:00:00,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,,86,,,,,,,McCreary,,,,,
,,,,5099,,,Michaels Stores Inc.,2004-04-19 00:00:00,,,,,"1354 Baker Court                        Lexington, KY",,,,WARN,,142,,,,,,,Fayette,,,,Bluegrass,
,,,,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,WARN,,146,,,,,,,Grant,,,,Northern KY,
,,,,5063,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,WARN,,3,,,,,,,Fayette,,,,Bluegrass,
,,,,2251,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,,200,,,,,,,Logan,,,,,
,,,,5999,,,"Jockey International, Inc.",2004-03-02 00:00:00,,,,,"725 Clarks Run Road                  Maysville, KY",,,,WARN,,219,,,,,,,Mason,,,,,
,,,,5999,,,Jockey International ,2004-03-02 00:00:00,,,,,"Highway 36                                   Carlisle, KY",,,,WARN,,137,,,,,,,Nicholas,,,,,
,,,,5999,,,Jockey International ,2004-03-02 00:00:00,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN,,74,,,,,,,Montgomery,,,,,
,,,,7389,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,,88,,,,,,,Jefferson,,,,Greater Louisville,
,,,,3999,,,Sanmina - SCI,2004-02-20 00:00:00,,,,,"110 Continental Drive              Richmond, KY",,,,WARN,,139,,,,,,,Madison,,,,Bluegrass,
,,,,2353,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,,,,"1221 Compressor Drive            Mayfield, KY",,,,WARN,,74,,,,,,,Graves,,,,,
,,,,7389,,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,WARN,,341,,,,,,,Pike,,,,,
,,,,6162,,,Bank of America,2004-02-06 00:00:00,,,,,"601 West Jefferson Street      Louisville, KY",,,,WARN,,250,,,,,,,Jefferson,,,,Greater Louisville,
,,,,2392,,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,,,,"891 Ballardsville Road              Eminence, KY",,,,WARN,,100,,,,,,,Henry,,,,,
,,,,7389,,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,,157,,,,,,,Jefferson,,,,Greater Louisville,
,,,,5141,,,King Provision,2004-01-28 00:00:00,,,,,"2201 Ampere Drive                    Louisville, KY",,,,WARN,,123,,,,,,,Jefferson,,,,Greater Louisville,
,,,,2295,,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,,,,"7430 Empire Drive                     Florence, KY",,,,WARN,,141,,,,,,,Boone,,,,Northern KY,
,,,,4225,,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,WARN,,91,,,,,,,Jefferson,,,,Greater Louisville,
,,,,6141,,,Providian Financial Corporation,2004-01-21 00:00:00,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,WARN,,316,,,,,,,Jefferson,,,,Greater Louisville,
,,,,6321,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,,,,"1951 Bishop Lane                        Louisville, KY",,,,WARN,,107,,,,,,,Jefferson,,,,Greater Louisville,
,,,,2515,,,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,,,,,"446 Delaplain Road                    Georgetown, KY",,,,WARN,,147,,,,,,,Scott,,,,Bluegrass,
,,,,2329,,,Plaid Clothing Company,2004-01-07 00:00:00,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,WARN,,70,,,,,,,Kenton,,,,Northern KY,
,,,,2339,2006-02-10 00:00:00,,Kellwood Company,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",Closure,,Y,"760 Veterans Way                   Morgantown, KY",,,,WARN,,83,"Warehouse workers, mamagement",,Butler,,,,,,,,Barren River,
,,,,3431,2005-02-14 00:00:00,,Crane Plumbing,2005-12-19 00:00:00,Plastics,Closure,,Y,"755 Crane Road                        Ferguson, KY 42501",,,,WARN,,169,"Production, salaried",,Pulaski,,,,,,,,Cumberlands,
,,,,3161,2006-01-30 00:00:00,,LeSportsac,2005-12-07 00:00:00,Leather tanning and finishing,Closure,,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,WARN,,177,Machine operator,,McCreary,,,,,,,,Cumberlands,
,,,,3053,2006-02-05 00:00:00,,American National Rubber,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,Closure,,,"568 East Clayton Drive           Louisa, KY 41230",,,,WARN,,63,See WARN,,Lawrence,,,,,,,,EKCEP,
,,,,3412,2005-12-23 00:00:00,,Michael's Cooperage Company of Kentucky,2005-11-14 00:00:00,Manufacturing  ,Layoff,,,"7575 Empire Drive                   Florence, KY 41042",,,,WARN,,42,Machine operator,,Boone,,,,,,,,Northern Kentucky,
,,,,4512,2006-01-02 00:00:00,,"Comair, Inc.",2005-11-04 00:00:00,"Air transportation, scheduling",Closure,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,WARN,,315,"Pilots, Flight attendants",,Kenton,,,,,,,,Northern Kentucky,
,N,N,,3089,2006-12-31 00:00:00,,D-J Inc.,2006-08-25 00:00:00,Plastics Producsts,Closure,,,"414 Roy Campbell  Hazard, KY 41701",,,,WARN,,50,"Michine Operators, Assemblers, Quality Control",,,,,,Perry,,,,EKCEP,
,,,,2254,2006-01-27 00:00:00,,Fruit of the Loom - Jamestown   Sewing Department,2006-01-03 00:00:00,Knit underwear and nightwear,Closure,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,WARN,,100,,,,,,,Russell,,,,Cumberlands,
,,,,5122,2006-03-03 00:00:00,,D&K Healthcare,2006-01-17 00:00:00,Pharmaceuticals,Closure,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,WARN,,75,"Warehouse workers, managements, sales representatives",,,,,,Fayette,,,,Bluegrass,
,,,,,2006-03-31 00:00:00,,Carhartt,2006-01-18 00:00:00,Men's and boy's clothes,Closure,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,WARN,,82,Shipping and receiving,,,,,,Barren,,Y,,Barren River,
,,,,,2006-03-31 00:00:00,,Carhartt,2006-01-18 00:00:00,Men's and boy's clothes,Closure,,,"75 Baldridge Road        Morehead, KY 40351",,,,WARN,,71,Shipping and receiving,,,,,,Rowan,,Y,,TENCO,
,,,,,2006-03-31 00:00:00,,Carhartt,2006-01-18 00:00:00,Men's and boy's clothes,Closure,,,"160 Carhartt Road        Sebree, KY 42455",,,,WARN,,90,Shipping and receiving,,,,,,Webster,,Y,,Green River,
,,,,7382,2006-03-31 00:00:00,,Enterprise Management Services Corporation,2006-02-02 00:00:00,Homeland Security,Layoff,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,WARN,,5,Fingerprinters,,,,,,Jefferson,,,,Greater Louisville,
,,,,7521,2006-03-31 00:00:00,,Central Parking Corporation,2006-02-01 00:00:00,Automotive parking,Closure,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,WARN,,20,Attendants,,,,,,Jefferson,,,,Greater Louisville,
,,,,5311,2006-03-21 00:00:00,,Macy's Central,2006-02-13 00:00:00,Department store,Closure,,,"2650 Fredrica Street    Owensboro, KY 42301",,,,WARN,,49,"Sales clerk, management",,,,,,Daviess,,,,Green River,
,,,,,11/18/2007 - 12/16/2007,,Jones Plastic & Engineering,2007-11-20 00:00:00,Plastic product mfg.,Closure,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,WARN,,260,,,,,,,,326199,,,Lincoln Trail,
,,,,,2008-01-18 00:00:00,,Bendix,2007-11-19 00:00:00,,Layoff,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,WARN,,4,See WARN,,,,,,,,,,Bluegrass,
,,,,,2008-01-01 00:00:00,,"Caterpillar Logistics Services, Inc.",2007-10-30 00:00:00,,Closure,,,"7001 Universal Coach Dr.      Louisville, KY",,,,WARN,,38,,,,,,,,,,,Greater Louisville,
,N,,,,12/23/2007 - 02/29/2008,,"Nyloncraft, Inc.",2007-10-23 00:00:00,,Closure,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,WARN,,71,See WARN,,,,,,,,,,Barren River,
