NAICS,Company Address,Company Contact,Local Area,County,Workforce Area,Affected Occupations,Notice URL,Trade,Location,Region,NAFTA/Trade,Closure/Layoff,Comments,NAICS Code,NAICS/SIC,Source,Date Received,Industry,Notice Link,SIC,Projected Dates,Union,NEG,Employees,County: Local  Name,Affected Occupation,Congressional ,Closure or Layoff?,County/Counties,Company Name,Projected Date
,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,120,,,,,Jefferson,"Conco, Inc.",
,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,300,,,,,Franklin,Fruit of the Loom,
,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,26,,,,,Fayette,US Airways Lexington,
,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,59,,,,,Jefferson,US Airways Louisville,
,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,59,,,,,Marion,Wallace,
,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,259,,,,,Jefferson,Genicom Corporation,
,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,305,,,,,Crittenden,Tyco Electronics Corporation,
,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,130,,,,,Fayette,Qwik Tool & Manufacturing Co.,
,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,94,,,,,Henderson,"Millstone Coffee, Inc.",
,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,450,,,,,McCracken,United States Enrichment Corp.,
,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,108,,,,,Boone,Clarion Manufacturing Corporation,
,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,63,,,,,Christian,ABTCO,
,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,604,,,,,Pulaski,Tecumseh Products Company,
,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,60,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,56,,,,,Hardin,CertainTeed Corporation,
,,,,,,,,,,,,,,,,,,,,,,,,260,,,,,Jefferson,Philip Morris,
,,,,,Barren River,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,No,Layoff,,,,WARN,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",2002-02-25 00:00:00,N,N,110 - 145,,,N,,Warren,Woodwork Mid-America,
,,,,,Lincoln Trail,,,,"325 Embry Street                   Leitchfield, KY 42754",,No,Layoff,,,,WARN,2001-12-21 00:00:00,Plastic Blow Molding,,3089,2001-10-01 00:00:00,Y,N,72,,,N,,Grayson,Inoac Packaging Group,
,,,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,2001-12-10 00:00:00,,,,,,,150,,,,,Allen,A.O. Smith Electrical Products Co.,
,,,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,NAFTA,Layoff,,,,WARN,2001-12-06 00:00:00,Air conditioning rotors and stators,,3621,2002-02-04 00:00:00,N,N,350 - 756,,,N,,Allen,A. O. Smith,
,,,,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,2001-12-06 00:00:00,,,,,,,122,,,,,Montgomery,Donnelly Corporation,
,,,,,TENCO,,,,"1 Morgan Place                      Mt. Sterling, KY ",,N/A,Layoff,,,,WARN,2001-12-04 00:00:00,Manufacturing - automotive windows,,3231,01/03/2002 - 04/15/2002,N,N,122,,,N,,Montgomery,Donnelly Corporation,
,,,,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,2001-12-03 00:00:00,,,,,,,85,,,,,Shelby,"Carlton Cards Retail, Inc.",
,,,,,Greater Louisville,See WARN,,,"7603 National Turnpike      Louisville, KY ",,,Layoff,,,,,2001-11-30 00:00:00,Venture,,,2001-01-26 00:00:00,,,59,,,,,Jefferson,"BSC Acquisition Sub, LLC",
,,,,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,2001-12-03 00:00:00,,,,,,,926,,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",
,,,,,Barren River,Unknown,,,"1018 Ashley Street               Bowling Green, KY ",,NAFTA/TAA,Layoff,,,,WARN,2001-11-30 00:00:00,Electrical Wiring,,3679,02/01/2002 - 09/01/2002,N,N,926,,,N,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",
,,,,,Greater Louisville,See Worker Layoff Report,,,"7603 National Turnpike      Louisville, KY ",,Unknown,Layoff,,,,WARN,2001-11-30 00:00:00,Venture,,2677,2001-01-26 00:00:00,N,N,59,,,N,,Jefferson,"BSC Acquisition Sub, LLC",
,,,,,Greater Louisville,Greeting cards,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N/A,Layoff,,,,Employer/LWIA/WARN,2001-11-19 00:00:00,manufacturing  ,,2771,2002-01-30 00:00:00,N,N,85,,,N,,Shelby,Carlton Cards - American Greetings,
,,,,,Barren River,,,,"346 Central Avenue             Bowling Green, KY",,,Layoff,,,,,2001-11-19 00:00:00,,,3714,,,,235,,,,,Warren,"Hayes Lemmerz International, Inc.",
,,,,,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,,,,,2001-11-15 00:00:00,,,8099,,,,161,,,,,Fayette,Health Associates of Kentucky Inc.,
,,,,,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,,,,,2001-11-08 00:00:00,,,2361,,,,96,,,,,Clinton,OshKosh B' Gosh,
,,,,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,2001-11-01 00:00:00,,,2098,,,,89,,,,,Jefferson,New World Pasta Company,
,,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,,,,,2001-11-01 00:00:00,,,7363,,,,103,,,,,Henderson,"Spherion Atlantic Enterprises, LLC",
,,,,,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,,,,,2001-10-31 00:00:00,,,3714,,,,85 - 90,,,,,Pulaski,Hayes Lemmerz - Somerset,
,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,,,,,2001-10-30 00:00:00,,,3714,,,,200,,,,,Gallatin,American Racing Equipment,
,,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,2001-10-29 00:00:00,,,,,,,103,,,,,Henderson,Spherion Atlantic   ,
,,,,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,2001-10-27 00:00:00,,,3714,,,,50,,,,,Hardin,Dana Corporation - Elizabethtown,
,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,,,,,2001-10-23 00:00:00,,,1222,,,,106,,,,,Union,Peabody Coal Company                        Camp No. 11 Mine,
,,,,,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,,,,,2001-10-12 00:00:00,,,2521,,,,115,,,,,Daviess,Whitehall Furniture,
,,,,,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,,,,,2001-10-05 00:00:00,,,2325,,,,134,,,,,Monroe,"KEY Industries, Inc. ",
,,,,,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,,,,,2001-10-05 00:00:00,,,2621,,,,202,,,,,Henderson,CPS Plus Mark - American Greetings,
,,,,,Northern KY,See WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff,,,,WARN,2001-10-01 00:00:00,,,5811,,N,N,11,,,N,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",
,,,,,Greater Louisville,See WARN,,,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff,,,,,2001-09-28 00:00:00,,,2098,,N,N,89,,,N,,Jefferson,New World Pasta Company,
,,,,,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,,,,,2001-09-21 00:00:00,,,1222,,,,140,,,,,Perry,EAS Mine of Aero Energy,
,,,,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,2001-09-04 00:00:00,,,3541,,,,90 +/-,,,,,Boone,Landis Gardner,
,,,,,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,,,,,2001-08-10 00:00:00,,,3535,,,,105,,,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",
,,,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,,2001-07-30 00:00:00,,,3496,,,,80,,,,,Hardin,"Collis, Inc.",
,,,,,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,,,,,2001-07-30 00:00:00,,,4812,,,,140,,,,,Jefferson,Cingular Wireless,
,,,,,TENCO,,,,1125 Progress Way,,,Layoff,,,,,2001-07-16 00:00:00,,,3714,,,,290 - 356,,,,,Mason,"Techno Trim, Inc.",
,,,,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,,,,WARN,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,N,N,545,,,N,,,American Greetings,
,,,,,Greater Louisville,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,,,,,2001-06-20 00:00:00,,,3556,,N,N,110,,,N,,Jefferson,Waukesha Cherry-Burrell,
,,,,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,,,,WARN,2001-06-20 00:00:00,Manufacturing,,,08/20/2001 - 02/28/2002,,,545,,,,,"Whitley, Knox",American Greetings,
,,,,,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,,,,,2001-05-29 00:00:00,,,1711,,,,210,,,,,Jefferson,SPX/Marley Cooling Tower Co.,
,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,,,,2001-05-29 00:00:00,,,,,,,133,,,,,Hickman,Garan Manufacturing Corp.,
,,,,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,,,,2001-05-21 00:00:00,,,,,,,1662,,,,,Kenton,"Comair, Inc.",
,,,,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,,,,2001-05-18 00:00:00,,,,,,,108,,,,,Madison,Parker-Hannifin Corporation,
,,,,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,,,,2001-05-16 00:00:00,,,,,,,25,,,,,Jefferson,Brown and Williamson Tobacco,
,,,,,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,,,,,2001-05-16 00:00:00,,,3321,,,,200 - 290,,,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,,,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,,,,,2001-04-30 00:00:00,,,3499,,,,111,,,,,Carroll,CCL Container Corporation,
,,,,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,2001-04-26 00:00:00,,,3944,,,,48 - 50,,,,,Boone,Mattel Inc. Distribution Center,
,,,,,Cumberlands,,,,"Corbin, Shelbyville, Berea",,Unknown,Layoff,,,,Newspaper article,2001-04-09 00:00:00,Manufacturing,,,Unknown,Y,N,450,,,Unknown,,Statewide,American Greetings,
,,,,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,,,,2001-04-06 00:00:00,,,,,,,980,,,,,Calloway,Mattel-Murray,
,,,,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,,,,2001-04-03 00:00:00,,,,,,,300,,,,,Campbell,Newport Steel Corporation,
,,,,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,,,,2001-04-03 00:00:00,,,,,,,152,,,,,Kenton,"Quebecor World Metroweb, LP",
,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,,,,Employer/LWIA,2001-04-02 00:00:00,,,,2001-03-01 00:00:00,Y,N,48,,,N,,,Alcoa Automotive Castings,
,,,,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,,,,2001-04-02 00:00:00,,,,,,,328,,,,,Graves,Ingersoll-Rand Company,
,,,,,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,,,,,2001-03-29 00:00:00,,,5141,,,,175,,,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,
,,,,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,,,,,2001-03-26 00:00:00,,,,,,,250 - 300,,,,,Jefferson,Washington Mutual,
,,,,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,,,,2001-03-14 00:00:00,,,,,,,155,,,,,Madison,CMS Hartzell,
,,,,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,2001-03-14 00:00:00,,,5734,,,,115,,,,,Jefferson,Darwin Networks,
,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,,,,2001-03-08 00:00:00,,,,,,,195,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,
,,,,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,,,,2001-02-20 00:00:00,,,,,,,375,,,,,Fayette,"Lexmark International, Inc.",
,,,,,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,,,,,2001-02-15 00:00:00,,,3714,,,,59,,,,,Nelson,Intertec Systems,
,,,,,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,,,,,2001-02-15 00:00:00,,,2047,,,,80,,,,,Warren,"Hill's Pet Nutrition, Inc.",
,,,,,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,,,,,2001-02-15 00:00:00,,,3714,,,,118 - 120,,,,,Jefferson,"ATC Distribution Group, Inc.",
,,,,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,2001-02-08 00:00:00,,,2731,,,,60,,,,,Kenton,"Fatbrain.com, LLC",
,,,,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,,,,2001-02-06 00:00:00,,,,,,,28,,,,,Mercer,Createc Corporation,
,,,,,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,,,,,2001-02-01 00:00:00,,,5311,,,,80,,,,,McCracken,"ShopKo Stores, Inc.",
,,,,,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,,,,,2001-01-31 00:00:00,,,3564,,,,71,,,,,Jefferson,"Donaldson Company, Inc.",
,,,,,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,,,,,2001-01-31 00:00:00,,,5311,,,,84,,,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,,,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",,,Closure,,,,,2001-01-29 00:00:00,,,2023,,,,63,,,,,Washington,"Kerry, Inc.",
,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,,,,2001-01-24 00:00:00,,,,,,,82,,,,,Campbell,JC Penny Store,
,,,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,,,,,,,13,,,,,Hardin,"Collis, Inc.",
,,,,,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,,,,,2001-01-18 00:00:00,,,7389,,N,,96,,,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,,,Green River,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,,,,,2001-01-17 00:00:00,,,2024,,Y,,114,,,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",
,,,,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,,,,2001-01-17 00:00:00,,,,,N,,130,,,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,,,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,,,,,2001-01-04 00:00:00,,,2361,,Y,,148,,,,,Casey,OshKosh B' Gosh,
,,,,,Green River,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,,,,LWIA/Internet,,,,,2001-02-02 00:00:00,N,N,18,,,N,,Henderson,Accuride,
,,Chris Radford          (270) 769-5526,,,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,,,,2002-02-01 00:00:00,,,,,,,70,,,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,,,,2002-01-31 00:00:00,,,,,,,41,,,,,Jefferson,"GE Financial Assurance Holdings, Inc.",
,,Thomas Koch           (716) 874-5000,,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,,,,2002-01-30 00:00:00,,,,,,,285,,,,,Pulaski County,HMX Tailored (Plaid Cloth) ,
,,Steve Faigin             (717) 810-4947,,,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,,,,2002-01-17 00:00:00,,,,,,,145,,,,,Scott,Tyco Electronics                (AMP Inc.),
,,Audie Hammond   (270) 826-5000,,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,,,,2002-01-11 00:00:00,,,,,,,325,,,,,Henderson,Accuride Corporation,
,,Gary Olson               (859) 887-0239,,,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,,,,2002-01-07 00:00:00,,,,,,,87,,,,,Jessamine,"Donaldson Company, Inc",
,,Julie Rose                 (502) 354-3011,,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,,,,,2002-01-04 00:00:00,,,,,,,203,,,,,Jefferson,Providian Financial Corporation,
,,Kenneth Hird          (918) 836-3794,,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,,,,,2002-01-01 00:00:00,,,,,,,110,,,,,Warren,Woodwork of Mid-America,
,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,,,,,2002-01-01 00:00:00,,,,,,,72,,,,,Grayson,Inoac Packaging Group,
,,,,,Western Kentucky,See WARN,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,Closure,,,,Media,2003-01-02 00:00:00,Folding paperboard cartons,,2657,2003-03-31 00:00:00,,,300,,,,,Christian,International Paper Company,
,,,,,TENCO,See WARN,,,"US Route 60 West                    Ashland, KY 41102",,N,Closure,,,,WARN,2003-01-03 00:00:00,,,3316,12/29/2002 - 01/26/2003,,,311,,,,,Boyd,"Kentucky Electrical Steel, Inc.",
,,,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,N,Layoff,,,,Media,2003-01-10 00:00:00,,,8062,2003-01-07 00:00:00,,,125,,,,,,Appalachian Regional Healthcare,
,,,,Jefferson,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,WARN,2004-11-23 00:00:00,,,7311,,,,200,,,,,,Financial Service Solutions,
,,,,Whitley,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,WARN,2004-11-03 00:00:00,,,7371,,,,115,,,,,,CDG Management                    Corbin call Center,
,,,,Simpson,Barren River,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,WARN,2004-11-03 00:00:00,,,7371,,,,69,,,,,,CDG Management                    Providence Call Center,
,,,,Muhlenberg,Western KY,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,WARN,2004-10-22 00:00:00,,,2339,,,,110,,,,,,"Flynn Enterprises, Inc.",
,,,,Jefferson,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,WARN,2004-10-12 00:00:00,,,3297,,,,150,,,,,,Saint Gobain Ceramics Corhart Refractories,
,,,,Campbell,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,WARN,2004-10-12 00:00:00,,,2834,,,,102,,,,,,Shire US Inc.,
,,,,Jefferson, Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,WARN,2004-09-21 00:00:00,,,4899,,,,162,,,,,,Charter Communications      Video Call Center,
,,,,Oldham,Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,WARN,2004-09-09 00:00:00,,,3496,,,,123,,,,,,"Nexans Magnet Wire USA, Inc.",
,,,,Todd,Western KY,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,WARN,2004-09-02 00:00:00,,,2339,,,,155,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,,,,Crittenden,Northern KY,,,,"201 Watson Street                     Marion, KY",,,,,,,WARN,2004-08-30 00:00:00,,,8051,,,,150,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,
,,,,Livingston,Western KY,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,WARN,2004-08-30 00:00:00,,,8051,,,,100,,,,,,Crittenden Health Systems  Salem Springlake Care Center,
,,,,Trigg,Western KY,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,WARN,2004-08-24 00:00:00,,,3496,,,,54,,,,,,"Chelsea Industries, Inc.",
,,,,Jefferson,Greater Louisville,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,WARN,2004-08-04 00:00:00,,,4841,,,,259,,,,,,Pegasus Satellite Television,
,,,,Boone,Northern KY,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,WARN,2004-07-27 00:00:00,,,9999,,,,70,,,,,,L'Oreal USA,
,,,,Jefferson,Greater Louisville,,,,"410 South Fifth Street              Louisville, KY",,,,,,,WARN,2004-07-14 00:00:00,,,6011,,,,115,,,,,,The Federal Reserve Bank of St. Louis,
,,,,Perry,EKCEP,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,WARN,2004-07-07 00:00:00,,,1241,,,,106,,,,,,Star Fire Mining,
,,,,Pulaski,Cumberlands,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,WARN,2004-07-07 00:00:00,,,2392,,,,150,,,,,,CS International                        Somerset Division,
,,,,Graves,Western KY,,,,"One General Street                   Mayfield, KY",,,,,,,WARN,2004-07-02 00:00:00,,,5099,,,,915,,,,,,Continental Tire North America Incorporated            Mayfield Plant,
,,,,Jefferson,Greater Louisville,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,WARN,2004-07-01 00:00:00,,,2111,,,,242,,,,,,Brown & Williamson               Tobacco Corporation,
,,,,Kenton,Northern KY,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,WARN,2004-07-01 00:00:00,,,2111,,,,58,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
,,,,Jefferson,Greater Louisville,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,WARN,2004-07-01 00:00:00,,,2111,,,,33,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,,,,,Nationwide,,,,Nationwide,,,,,,,WARN,2004-07-01 00:00:00,,,2111,,,,100,,,,,,Brown & Williamson               Tobacco Corporation,
,,,,Christian,Western KY,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,WARN,2004-06-30 00:00:00,,,3714,,,,96,,,,,,Venture Industries Corp.,
,,,,Grayson,Lincoln Trail,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,WARN,2004-05-17 00:00:00,,,3425,,,,155,,,,,,Robert Bosch Tool,
,,,,McCraken,Western KY,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,WARN,2004-05-04 00:00:00,,,4492,,,,71,,,,,,Walker Paducah Corp.,
,,,,Jefferson,Greater Louisville,,,,"1344 Beech Street                      Louisville, KY",,,,,,,WARN,2004-05-03 00:00:00,,,2653,,,,126,,,,,,Temple InLand                           Louisville West Box Plant,
,,,,Graves,Western KY,,,,"One General Street                   Mayfield, KY",,,,,,,WARN,2004-04-30 00:00:00,,,5099,,,,198,,,,,,Continental Tire North America  ,
,,,,Jefferson,Greater Louisville,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,WARN,2004-04-30 00:00:00,,,4226,,,,160,,,,,,Winn Dixie Logistics,
,,,,McCreary,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,WARN,2004-04-27 00:00:00,,,3714,,,,86,,,,,,American Bag,
,,,,Fayette,Bluegrass,,,,"1354 Baker Court                        Lexington, KY",,,,,,,WARN,2004-04-19 00:00:00,,,5099,,,,142,,,,,,Michaels Stores Inc.,
,,,,Grant,Northern KY,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,WARN,2004-03-22 00:00:00,,,3999,,,,146,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
,,,,Fayette,Bluegrass,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,WARN,2004-03-08 00:00:00,,,5063,,,,3,,,,,,Osram Sylvania                          Lexington Distribution Center,
,,,,Logan,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,WARN,2004-03-02 00:00:00,,,2251,,,,200,,,,,,"Auburn Hosiery Mills, Inc.",
,,,,Mason,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,WARN,2004-03-02 00:00:00,,,5999,,,,219,,,,,,"Jockey International, Inc.",
,,,,Nicholas,,,,,"Highway 36                                   Carlisle, KY",,,,,,,WARN,2004-03-02 00:00:00,,,5999,,,,137,,,,,,Jockey International ,
,,,,Montgomery,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,WARN,2004-03-02 00:00:00,,,5999,,,,74,,,,,,Jockey International ,
,,,,Jefferson,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,WARN,2004-02-26 00:00:00,,,7389,,,,88,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,
,,,,Madison,Bluegrass,,,,"110 Continental Drive              Richmond, KY",,,,,,,WARN,2004-02-20 00:00:00,,,3999,,,,139,,,,,,Sanmina - SCI,
,,,,Graves,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,WARN,2004-02-17 00:00:00,,,2353,,,,74,,,,,,"Mayfield Cap Company, Inc.",
,,,,Pike,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,WARN,2004-02-10 00:00:00,,,7389,,,,341,,,,,,"Sykes Enterprises, Inc.",
,,,,Jefferson,Greater Louisville,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,WARN,2004-02-06 00:00:00,,,6162,,,,250,,,,,,Bank of America,
,,,,Henry,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,WARN,2004-02-06 00:00:00,,,2392,,,,100,,,,,,Louisville/Saydah Home Fashions,
,,,,Jefferson,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,WARN,2004-02-02 00:00:00,,,7389,,,,157,,,,,,Sears Roebuck and Company Customer Network Center,
