NAICS Code,Employees,SIC,Source,Industry,Projected Dates,Company Name,NAICS,Affected Occupations,Company Contact,Local Area,Notice URL,County: Local  Name,Date Received,Notice Link,County,Location,County/Counties,NAFTA/Trade,Trade,NAICS/SIC,Region,Comments,Union,Congressional ,Affected Occupation,Closure/Layoff,Company Address,Workforce Area,Closure or Layoff?,NEG,Projected Date
,48,,,,,Grocery Supply Co. of Paducah,,,,,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,,,,Closure,,,,,
,316,,,,,Peabody Coal Company,,,,,,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,,Y,,,Closure,,,,,
,230,,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren River,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,,,,,,Layoff,,,,,
,191,,,,,Bird Vinyl Products,,,,Lincoln Trail,,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,,,Y,,,Closure,,,,,
,67,,,,,Kmart Corporation,,,,,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,,N,,,Closure,,,,,
,53,,,,,CSX Transportation,,,,,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,,Y,,,Closure,,,,,
,50,,,,,Genlyte Thomas,,,,Western Kentucky,,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,,,Y,,,Closure,,,,,
,59,,,,,APAC Customer Services,,,,Northern Kentucky,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,,,,,,Layoff,,,,,
,141,,,,,"Dillard's, Inc.",,,,Greater Louisville,,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,,,N,,,Closure,,,,,
,100,,,,,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,,,,Jefferson,,,,,,,,,,,,,,
,9,,,,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,,,Caldwell,,,,,,,,,,,,,,
,,,,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,Boyd,,,,,,,,,,,,,,
,271,,,,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,,,McCracken,,,,,,,,,,,,,,
,27,,,,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,,,Fayette,,,,,,,,,,,,,,
,70,,,,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,,,Boone,,,,,,,,,,,,,,
,350,,,,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,,,Jefferson,,,,,,,,,,,,,,
,,,,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,Kenton,,,,,,,,,,,,,,
,218,,,,,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,,,Wolfe,,,,,,,,,,,,,,
,169,,,,,Green River Steel,,,,,,,2000-04-07 00:00:00,,,,Daviess,,,,,,,,,,,,,,
,112,,,,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,,,Statewide,,,,,,,,,,,,,,
,178,,,,,Landstar,,,,,,,2000-04-03 00:00:00,,,,Hopkins,,,,,,,,,,,,,,
,260,,,,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,,,Campbell,,,,,,,,,,,,,,
,120,,,,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,,Jefferson,,,,,,,,,,,,,,
,300,,,,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,,Franklin,,,,,,,,,,,,,,
,26,,,,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,,Fayette,,,,,,,,,,,,,,
,59,,,,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,,Jefferson,,,,,,,,,,,,,,
,59,,,,,Wallace,,,,,,,2000-03-07 00:00:00,,,,Marion,,,,,,,,,,,,,,
,259,,,,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,,Jefferson,,,,,,,,,,,,,,
,305,,,,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,,Crittenden,,,,,,,,,,,,,,
,130,,,,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,,Fayette,,,,,,,,,,,,,,
,94,,,,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,,Henderson,,,,,,,,,,,,,,
,450,,,,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,,McCracken,,,,,,,,,,,,,,
,108,,,,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,,Boone,,,,,,,,,,,,,,
,63,,,,,ABTCO,,,,,,,2000-02-01 00:00:00,,,,Christian,,,,,,,,,,,,,,
,604,,,,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,,Pulaski,,,,,,,,,,,,,,
,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,,Christian,,,,,,,,,,,,,,
,56,,,,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,,Hardin,,,,,,,,,,,,,,
,260,,,,,Philip Morris,,,,,,,,,,,Jefferson,,,,,,,,,,,,,,
,110 - 145,"2431, 2434, 3993",WARN,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,Woodwork Mid-America,,,,,,,2001-12-27 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,No,,,,,N,N,,Layoff,,Barren River,,N,
,72,3089,WARN,Plastic Blow Molding,2001-10-01 00:00:00,Inoac Packaging Group,,,,,,,2001-12-21 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,No,,,,,Y,N,,Layoff,,Lincoln Trail,,N,
,150,,,,,A.O. Smith Electrical Products Co.,,,,,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,,,,,Barren River,,,
,350 - 756,3621,WARN,Air conditioning rotors and stators,2002-02-04 00:00:00,A. O. Smith,,,,,,,2001-12-06 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,NAFTA,,,,,N,N,,Layoff,,Barren River,,N,
,122,,,,,Donnelly Corporation,,,,,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,,,,,TENCO,,,
,122,3231,WARN,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,Donnelly Corporation,,,,,,,2001-12-04 00:00:00,,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,N/A,,,,,N,N,,Layoff,,TENCO,,N,
,85,,,,,"Carlton Cards Retail, Inc.",,,,,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,,,,,Greater Louisville,,,
,59,,,Venture,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,See WARN,,,,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,,,,,Layoff,,Greater Louisville,,,
,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,,,,,Barren River,,,
,926,3679,WARN,Electrical Wiring,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,,,,,2001-11-30 00:00:00,,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",NAFTA/TAA,,,,,N,N,,Layoff,,Barren River,,N,
,59,2677,WARN,Venture,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,,,,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",Jefferson,Unknown,,,,,N,N,,Layoff,,Greater Louisville,,N,
,85,2771,Employer/LWIA/WARN,manufacturing  ,2002-01-30 00:00:00,Carlton Cards - American Greetings,,Greeting cards,,,,,2001-11-19 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,N/A,,,,,N,N,,Layoff,,Greater Louisville,,N,
,235,3714,,,,"Hayes Lemmerz International, Inc.",,,,,,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,,,,Layoff,,Barren River,,,
,161,8099,,,,Health Associates of Kentucky Inc.,,,,,,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,,,,Layoff,,Bluegrass,,,
,96,2361,,,,OshKosh B' Gosh,,,,,,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,,,,Layoff,,Bluegrass,,,
,89,2098,,,,New World Pasta Company,,,,,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,,,,,Greater Louisville,,,
,103,7363,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,Layoff,,Green River,,,
,85 - 90,3714,,,,Hayes Lemmerz - Somerset,,,,,,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,,,,Layoff,,Cumberlands,,,
,200,3714,,,,American Racing Equipment,,,,,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,,,,Layoff,,,,,
,103,,,,,Spherion Atlantic   ,,,,,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,,,Green River,,,
,50,3714,,,,Dana Corporation - Elizabethtown,,,,,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,,,,,Lincoln Trail,,,
,106,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,,,,Layoff,,,,,
,115,2521,,,,Whitehall Furniture,,,,,,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,,,,Layoff,,Green River,,,
,134,2325,,,,"KEY Industries, Inc. ",,,,,,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,,,,Layoff,,Barren River,,,
,202,2621,,,,CPS Plus Mark - American Greetings,,,,,,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,,,,Layoff,,Green River,,,
,11,5811,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,,,,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,,,,N,N,,Layoff,,Northern KY,,N,
,89,2098,,,,New World Pasta Company,,See WARN,,,,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,N,N,,Layoff,,Greater Louisville,,N,
,140,1222,,,,EAS Mine of Aero Energy,,,,,,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,,,,Layoff,,EKCEP,,,
,90 +/-,3541,,,,Landis Gardner,,,,,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,,,,,Northern KY,,,
,105,3535,,,,"Interlake Material Handling, Inc.",,,,,,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,,,,Layoff,,Greater Louisville,,,
,80,3496,,,,"Collis, Inc.",,,,,,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,,Layoff,,Lincoln Trail,,,
,140,4812,,,,Cingular Wireless,,,,,,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,,,,Layoff,,Greater Louisville,,,
,290 - 356,3714,,,,"Techno Trim, Inc.",,,,,,,2001-07-16 00:00:00,,,1125 Progress Way,Mason,,,,,,,,,Layoff,,TENCO,,,
,545,,WARN,,08/20/2001 - 02/28/2002,American Greetings,,,,,,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,,,,N,N,,,,Cumberlands,,N,
,110,3556,,,,Waukesha Cherry-Burrell,,,,,,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,,,N,N,,Layoff,,Greater Louisville,,N,
,545,,WARN,Manufacturing,08/20/2001 - 02/28/2002,American Greetings,,,,,,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,,,,,,Layoff,,Cumberlands,,,
,210,1711,,,,SPX/Marley Cooling Tower Co.,,,,,,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,,,,Layoff,,Greater Louisville,,,
,133,,,,,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,,Layoff,,,,,
,1662,,,,,"Comair, Inc.",,,,,,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,,,,Layoff,,Northern KY,,,
,108,,,,,Parker-Hannifin Corporation,,,,,,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,,,,Layoff,,Northern KY,,,
,25,,,,,Brown and Williamson Tobacco,,,,,,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,,,,Layoff,,Greater Louisville,,,
,200 - 290,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,,,,Layoff,,Northern KY,,,
,111,3499,,,,CCL Container Corporation,,,,,,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,,,,Layoff,,Northern KY,,,
,48 - 50,3944,,,,Mattel Inc. Distribution Center,,,,,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,,,,,Northern KY,,,
,450,,Newspaper article,Manufacturing,Unknown,American Greetings,,,,,,,2001-04-09 00:00:00,,,"Corbin, Shelbyville, Berea",Statewide,Unknown,,,,,Y,Unknown,,Layoff,,Cumberlands,,N,
,980,,,,,Mattel-Murray,,,,,,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,,,,Layoff,,Western KY,,,
,300,,,,,Newport Steel Corporation,,,,,,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,,,,Layoff,,Northern KY,,,
,152,,,,,"Quebecor World Metroweb, LP",,,,,,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,,,,Layoff,,Northern KY,,,
,48,,Employer/LWIA,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,,,,,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,,,,Y,N,,,,,,N,
,328,,,,,Ingersoll-Rand Company,,,,,,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,,,,Layoff,,Western KY,,,
,175,5141,,,,Supervalu Distribution Center,,,,,,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,,,,Layoff,,Western KY,,,
,250 - 300,,,,,Washington Mutual,,,,,,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,,,,Layoff,,Greater Louisville,,,
,155,,,,,CMS Hartzell,,,,,,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,,,,Layoff,,Bluegrass,,,
,115,5734,,,,Darwin Networks,,,,,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,,,,,Greater Louisville,,,
,195,,,,,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,,Layoff,,,,,
,375,,,,,"Lexmark International, Inc.",,,,,,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,,,,Layoff,,Bluegrass,,,
,59,3714,,,,Intertec Systems,,,,,,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,,,,Layoff,,Lincoln Trail,,,
,80,2047,,,,"Hill's Pet Nutrition, Inc.",,,,,,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,,,,Layoff,,Barren River,,,
,118 - 120,3714,,,,"ATC Distribution Group, Inc.",,,,,,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,,,,Layoff,,Greater Louisville,,,
,60,2731,,,,"Fatbrain.com, LLC",,,,,,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,,,,,Northern KY,,,
,28,,,,,Createc Corporation,,,,,,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,,,,Closure,,Bluegrass,,,
,80,5311,,,,"ShopKo Stores, Inc.",,,,,,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,,,,Closure,,Western KY,,,
,71,3564,,,,"Donaldson Company, Inc.",,,,,,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,,,,Closure,,Greater Louisville,,,
,84,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,,,,Closure,,TENCO,,,
,63,2023,,,,"Kerry, Inc.",,,,,,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,,,,Closure,,Lincoln Trail,,,
,82,,,,,JC Penny Store,,,,,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,,Closure,,,,,
,13,,,,,"Collis, Inc.",,,,,,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,Local area doing Rapid Response.,,,,Layoff,,Lincoln Trail,,,
,96,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,N,,,Layoff,,Cumberlands,,,
,114,2024,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,Y,,,Closure,,Green River,,,
,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,N,,,Closure,,Bluegrass,,,
,148,2361,,,,OshKosh B' Gosh,,,,,,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,Y,,,Layoff,,Cumberlands,,,
,18,,LWIA/Internet,,2001-02-02 00:00:00,Accuride,,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,N/A,,,,,N,N,,,,Green River,,N,
,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,,,,Layoff,,Lincoln Trail,,,
,41,,,,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,,,,Layoff,,Greater Louisville,,,
,285,,,,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,,,,Layoff,,Cumberlands,,,
,145,,,,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,,,,Layoff,,Bluegrass,,,
,325,,,,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,,,,Layoff,,Green River,,,
,87,,,,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,,,,Layoff,,Bluegrass,,,
,203,,,,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,,,,Layoff,,Greater Louisville,,,
,110,,,,,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,,,,Layoff,,Barren River,,,
,72,,,,,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,,,,Layoff,,Lincoln Trail,,,
,300,2657,Media,Folding paperboard cartons,2003-03-31 00:00:00,International Paper Company,,See WARN,,,,,2003-01-02 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,N,,,,,,,,Closure,,Western Kentucky,,,
,311,3316,WARN,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,See WARN,,,,,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102",Boyd,N,,,,,,,,Closure,,TENCO,,,
,125,8062,Media,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-10 00:00:00,,,,,N,,,,,,,,Layoff,,EKCEP,,,
,200,7311,WARN,,,Financial Service Solutions,,,,,,,2004-11-23 00:00:00,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,Greater Louisville,,,
,115,7371,WARN,,,CDG Management                    Corbin call Center,,,,,,,2004-11-03 00:00:00,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,Cumberlands,,,
,69,7371,WARN,,,CDG Management                    Providence Call Center,,,,,,,2004-11-03 00:00:00,,Simpson,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,Barren River,,,
,110,2339,WARN,,,"Flynn Enterprises, Inc.",,,,,,,2004-10-22 00:00:00,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,Western KY,,,
,150,3297,WARN,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,2004-10-12 00:00:00,,Jefferson,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,Greater Louisville,,,
,102,2834,WARN,,,Shire US Inc.,,,,,,,2004-10-12 00:00:00,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,Northern KY,,,
,162,4899,WARN,,,Charter Communications      Video Call Center,,,,,,,2004-09-21 00:00:00,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,, Greater Louisville,,,
,123,3496,WARN,,,"Nexans Magnet Wire USA, Inc.",,,,,,,2004-09-09 00:00:00,,Oldham,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,Greater Louisville,,,
,155,2339,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,2004-09-02 00:00:00,,Todd,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,Western KY,,,
,150,8051,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,2004-08-30 00:00:00,,Crittenden,"201 Watson Street                     Marion, KY",,,,,,,,,,,,Northern KY,,,
,100,8051,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,2004-08-30 00:00:00,,Livingston,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,Western KY,,,
,54,3496,WARN,,,"Chelsea Industries, Inc.",,,,,,,2004-08-24 00:00:00,,Trigg,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,Western KY,,,
,259,4841,WARN,,,Pegasus Satellite Television,,,,,,,2004-08-04 00:00:00,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,Greater Louisville,,,
,70,9999,WARN,,,L'Oreal USA,,,,,,,2004-07-27 00:00:00,,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,Northern KY,,,
,115,6011,WARN,,,The Federal Reserve Bank of St. Louis,,,,,,,2004-07-14 00:00:00,,Jefferson,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,Greater Louisville,,,
,106,1241,WARN,,,Star Fire Mining,,,,,,,2004-07-07 00:00:00,,Perry,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,EKCEP,,,
,150,2392,WARN,,,CS International                        Somerset Division,,,,,,,2004-07-07 00:00:00,,Pulaski,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,Cumberlands,,,
,915,5099,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,2004-07-02 00:00:00,,Graves,"One General Street                   Mayfield, KY",,,,,,,,,,,,Western KY,,,
,242,2111,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,,2004-07-01 00:00:00,,Jefferson,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,Greater Louisville,,,
,58,2111,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,2004-07-01 00:00:00,,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,Northern KY,,,
,33,2111,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,2004-07-01 00:00:00,,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,Greater Louisville,,,
,100,2111,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,,2004-07-01 00:00:00,,,Nationwide,,,,,,,,,,,,Nationwide,,,
,96,3714,WARN,,,Venture Industries Corp.,,,,,,,2004-06-30 00:00:00,,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,Western KY,,,
,155,3425,WARN,,,Robert Bosch Tool,,,,,,,2004-05-17 00:00:00,,Grayson,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,Lincoln Trail,,,
,71,4492,WARN,,,Walker Paducah Corp.,,,,,,,2004-05-04 00:00:00,,McCraken,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,Western KY,,,
