County: Local  Name,Trade,Union,Region,Workforce Area,Company Address,Closure or Layoff?,Employees,Affected Occupations,NEG,Closure/Layoff,Projected Dates,County,NAICS/SIC,Date Received,Congressional ,Affected Occupation,Industry,County/Counties,SIC,Local Area,Company Name,Source,NAFTA/Trade,Company Contact,NAICS Code,Location,Notice URL,Notice Link,NAICS,Comments,Projected Date
,,,,Greater Louisville,,,59,See WARN,,Layoff,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,,Venture,Jefferson,,,"BSC Acquisition Sub, LLC",,,,,"7603 National Turnpike      Louisville, KY ",,,,,
,,,,Barren River,,,926,,,,,,,2001-12-03 00:00:00,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
,,N,,Barren River,,,926,Unknown,N,Layoff,02/01/2002 - 09/01/2002,,,2001-11-30 00:00:00,N,,Electrical Wiring,"Warren, Butler, Metcalfe",3679,,"Sumitomo Electric Wiring Systems, Inc.",WARN,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",,,,,
,,N,,Greater Louisville,,,59,See Worker Layoff Report,N,Layoff,2001-01-26 00:00:00,,,2001-11-30 00:00:00,N,,Venture,Jefferson,2677,,"BSC Acquisition Sub, LLC",WARN,Unknown,,,"7603 National Turnpike      Louisville, KY ",,,,,
,,N,,Greater Louisville,,,85,Greeting cards,N,Layoff,2002-01-30 00:00:00,,,2001-11-19 00:00:00,N,,manufacturing  ,Shelby,2771,,Carlton Cards - American Greetings,Employer/LWIA/WARN,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
,,,,Barren River,,,235,,,Layoff,,,,2001-11-19 00:00:00,,,,Warren,3714,,"Hayes Lemmerz International, Inc.",,,,,"346 Central Avenue             Bowling Green, KY",,,,,
,,,,Bluegrass,,,161,,,Layoff,,,,2001-11-15 00:00:00,,,,Fayette,8099,,Health Associates of Kentucky Inc.,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,
,,,,Bluegrass,,,96,,,Layoff,,,,2001-11-08 00:00:00,,,,Clinton,2361,,OshKosh B' Gosh,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,
,,,,Greater Louisville,,,89,,,,,,,2001-11-01 00:00:00,,,,Jefferson,2098,,New World Pasta Company,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,,,,Green River,,,103,,,Layoff,,,,2001-11-01 00:00:00,,,,Henderson,7363,,"Spherion Atlantic Enterprises, LLC",,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,,Cumberlands,,,85 - 90,,,Layoff,,,,2001-10-31 00:00:00,,,,Pulaski,3714,,Hayes Lemmerz - Somerset,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,
,,,,,,,200,,,Layoff,,,,2001-10-30 00:00:00,,,,Gallatin,3714,,American Racing Equipment,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,
,,,,Green River,,,103,,,,,,,2001-10-29 00:00:00,,,,Henderson,,,Spherion Atlantic   ,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,,Lincoln Trail,,,50,,,,,,,2001-10-27 00:00:00,,,,Hardin,3714,,Dana Corporation - Elizabethtown,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
,,,,,,,106,,,Layoff,,,,2001-10-23 00:00:00,,,,Union,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,
,,,,Green River,,,115,,,Layoff,,,,2001-10-12 00:00:00,,,,Daviess,2521,,Whitehall Furniture,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,
,,,,Barren River,,,134,,,Layoff,,,,2001-10-05 00:00:00,,,,Monroe,2325,,"KEY Industries, Inc. ",,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,
,,,,Green River,,,202,,,Layoff,,,,2001-10-05 00:00:00,,,,Henderson,2621,,CPS Plus Mark - American Greetings,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,
,,N,,Northern KY,,,11,See WARN,N,Layoff,,,,2001-10-01 00:00:00,N,,,Kenton,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,
,,N,,Greater Louisville,,,89,See WARN,N,Layoff,,,,2001-09-28 00:00:00,N,,,Jefferson,2098,,New World Pasta Company,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,,,,EKCEP,,,140,,,Layoff,,,,2001-09-21 00:00:00,,,,Perry,1222,,EAS Mine of Aero Energy,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,
,,,,Northern KY,,,90 +/-,,,,,,,2001-09-04 00:00:00,,,,Boone,3541,,Landis Gardner,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,
,,,,Greater Louisville,,,105,,,Layoff,,,,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",3535,,"Interlake Material Handling, Inc.",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,
,,,,Lincoln Trail,,,80,,,Layoff,,,,2001-07-30 00:00:00,,,,Hardin,3496,,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
,,,,Greater Louisville,,,140,,,Layoff,,,,2001-07-30 00:00:00,,,,Jefferson,4812,,Cingular Wireless,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,
,,,,TENCO,,,290 - 356,,,Layoff,,,,2001-07-16 00:00:00,,,,Mason,3714,,"Techno Trim, Inc.",,,,,1125 Progress Way,,,,,
,,N,,Cumberlands,,,545,,N,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,N,,,,,,American Greetings,WARN,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,
,,N,,Greater Louisville,,,110,,N,Layoff,,,,2001-06-20 00:00:00,N,,,Jefferson,3556,,Waukesha Cherry-Burrell,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,
,,,,Cumberlands,,,545,,,Layoff,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,Manufacturing,"Whitley, Knox",,,American Greetings,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,
,,,,Greater Louisville,,,210,,,Layoff,,,,2001-05-29 00:00:00,,,,Jefferson,1711,,SPX/Marley Cooling Tower Co.,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,
,,,,,,,133,,,Layoff,,,,2001-05-29 00:00:00,,,,Hickman,,,Garan Manufacturing Corp.,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,
,,,,Northern KY,,,1662,,,Layoff,,,,2001-05-21 00:00:00,,,,Kenton,,,"Comair, Inc.",,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,
,,,,Northern KY,,,108,,,Layoff,,,,2001-05-18 00:00:00,,,,Madison,,,Parker-Hannifin Corporation,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,
,,,,Greater Louisville,,,25,,,Layoff,,,,2001-05-16 00:00:00,,,,Jefferson,,,Brown and Williamson Tobacco,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,
,,,,Northern KY,,,200 - 290,,,Layoff,,,,2001-05-16 00:00:00,,,,Harrison,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,
,,,,Northern KY,,,111,,,Layoff,,,,2001-04-30 00:00:00,,,,Carroll,3499,,CCL Container Corporation,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,
,,,,Northern KY,,,48 - 50,,,,,,,2001-04-26 00:00:00,,,,Boone,3944,,Mattel Inc. Distribution Center,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,
,,Y,,Cumberlands,,,450,,N,Layoff,Unknown,,,2001-04-09 00:00:00,Unknown,,Manufacturing,Statewide,,,American Greetings,Newspaper article,Unknown,,,"Corbin, Shelbyville, Berea",,,,,
,,,,Western KY,,,980,,,Layoff,,,,2001-04-06 00:00:00,,,,Calloway,,,Mattel-Murray,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,
,,,,Northern KY,,,300,,,Layoff,,,,2001-04-03 00:00:00,,,,Campbell,,,Newport Steel Corporation,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,
,,,,Northern KY,,,152,,,Layoff,,,,2001-04-03 00:00:00,,,,Kenton,,,"Quebecor World Metroweb, LP",,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,
,,Y,,,,,48,,N,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,N,,,,,,Alcoa Automotive Castings,Employer/LWIA,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,
,,,,Western KY,,,328,,,Layoff,,,,2001-04-02 00:00:00,,,,Graves,,,Ingersoll-Rand Company,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,
,,,,Western KY,,,175,,,Layoff,,,,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",5141,,Supervalu Distribution Center,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,
,,,,Greater Louisville,,,250 - 300,,,Layoff,,,,2001-03-26 00:00:00,,,,Jefferson,,,Washington Mutual,,,,,"539 South 4th Avenue         Louisville, KY",,,,,
,,,,Bluegrass,,,155,,,Layoff,,,,2001-03-14 00:00:00,,,,Madison,,,CMS Hartzell,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,
,,,,Greater Louisville,,,115,,,,,,,2001-03-14 00:00:00,,,,Jefferson,5734,,Darwin Networks,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
,,,,,,,195,,,Layoff,,,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
,,,,Bluegrass,,,375,,,Layoff,,,,2001-02-20 00:00:00,,,,Fayette,,,"Lexmark International, Inc.",,,,,"740 West New Circle Road Lexington, KY 40550",,,,,
,,,,Lincoln Trail,,,59,,,Layoff,,,,2001-02-15 00:00:00,,,,Nelson,3714,,Intertec Systems,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,
,,,,Barren River,,,80,,,Layoff,,,,2001-02-15 00:00:00,,,,Warren,2047,,"Hill's Pet Nutrition, Inc.",,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,
,,,,Greater Louisville,,,118 - 120,,,Layoff,,,,2001-02-15 00:00:00,,,,Jefferson,3714,,"ATC Distribution Group, Inc.",,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,
,,,,Northern KY,,,60,,,,,,,2001-02-08 00:00:00,,,,Kenton,2731,,"Fatbrain.com, LLC",,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,
,,,,Bluegrass,,,28,,,Closure,,,,2001-02-06 00:00:00,,,,Mercer,,,Createc Corporation,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,
,,,,Western KY,,,80,,,Closure,,,,2001-02-01 00:00:00,,,,McCracken,5311,,"ShopKo Stores, Inc.",,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,
,,,,Greater Louisville,,,71,,,Closure,,,,2001-01-31 00:00:00,,,,Jefferson,3564,,"Donaldson Company, Inc.",,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,
,,,,TENCO,,,84,,,Closure,,,,2001-01-31 00:00:00,,,,Montgomery,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,
,,,,Lincoln Trail,,,63,,,Closure,,,,2001-01-29 00:00:00,,,,Washington,2023,,"Kerry, Inc.",,,,,"223 Progress Rd.                    Springfield, KY ",,,,,
,,,,,,,82,,,Closure,,,,2001-01-24 00:00:00,,,,Campbell,,,JC Penny Store,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
,,,,Lincoln Trail,,,13,,,Layoff,,,,2001-01-24 00:00:00,,,,Hardin,,,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,
,,N,,Cumberlands,,,96,,,Layoff,,,,2001-01-18 00:00:00,,,,Logan,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,
,,Y,,Green River,,,114,,,Closure,,,,2001-01-17 00:00:00,,,,Daviess,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,
,,N,,Bluegrass,,,130,,,Closure,,,,2001-01-17 00:00:00,,,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,
,,Y,,Cumberlands,,,148,,,Layoff,,,,2001-01-04 00:00:00,,,,Casey,2361,,OshKosh B' Gosh,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,
,,N,,Green River,,,18,,N,,2001-02-02 00:00:00,,,,N,,,Henderson,,,Accuride,LWIA/Internet,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,
,,,,Lincoln Trail,,,70,,,Layoff,,,,2002-02-01 00:00:00,,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,
,,,,Greater Louisville,,,41,,,Layoff,,,,2002-01-31 00:00:00,,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,
,,,,Cumberlands,,,285,,,Layoff,,,,2002-01-30 00:00:00,,,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,,,
,,,,Bluegrass,,,145,,,Layoff,,,,2002-01-17 00:00:00,,,,Scott,,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,,,
,,,,Green River,,,325,,,Layoff,,,,2002-01-11 00:00:00,,,,Henderson,,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,,,
,,,,Bluegrass,,,87,,,Layoff,,,,2002-01-07 00:00:00,,,,Jessamine,,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,,,
,,,,Greater Louisville,,,203,,,Layoff,,,,2002-01-04 00:00:00,,,,Jefferson,,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,
,,,,Barren River,,,110,,,Layoff,,,,2002-01-01 00:00:00,,,,Warren,,,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,
,,,,Lincoln Trail,,,72,,,Layoff,,,,2002-01-01 00:00:00,,,,Grayson,,,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,,,
,,,,Western Kentucky,,,300,See WARN,,Closure,2003-03-31 00:00:00,,,2003-01-02 00:00:00,,,Folding paperboard cartons,Christian,2657,,International Paper Company,Media,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,
,,,,TENCO,,,311,See WARN,,Closure,12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,,,,Boyd,3316,,"Kentucky Electrical Steel, Inc.",WARN,N,,,"US Route 60 West                    Ashland, KY 41102",,,,,
,,,,EKCEP,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,2003-01-07 00:00:00,,,2003-01-10 00:00:00,,,,,8062,,Appalachian Regional Healthcare,Media,N,,,,,,,,
,,,,Greater Louisville,,,200,,,,,Jefferson,,2004-11-23 00:00:00,,,,,7311,,Financial Service Solutions,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,
,,,,Cumberlands,,,115,,,,,Whitley,,2004-11-03 00:00:00,,,,,7371,,CDG Management                    Corbin call Center,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,
,,,,Barren River,,,69,,,,,Simpson,,2004-11-03 00:00:00,,,,,7371,,CDG Management                    Providence Call Center,WARN,,,,"2201 Westerfield Drive           Providence, KY",,,,,
,,,,Western KY,,,110,,,,,Muhlenberg,,2004-10-22 00:00:00,,,,,2339,,"Flynn Enterprises, Inc.",WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,,,
,,,,Greater Louisville,,,150,,,,,Jefferson,,2004-10-12 00:00:00,,,,,3297,,Saint Gobain Ceramics Corhart Refractories,WARN,,,,"1600 West Lee Street               Louisville, Ky",,,,,
,,,,Northern KY,,,102,,,,,Campbell,,2004-10-12 00:00:00,,,,,2834,,Shire US Inc.,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,
,,,, Greater Louisville,,,162,,,,,Jefferson,,2004-09-21 00:00:00,,,,,4899,,Charter Communications      Video Call Center,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,
,,,,Greater Louisville,,,123,,,,,Oldham,,2004-09-09 00:00:00,,,,,3496,,"Nexans Magnet Wire USA, Inc.",WARN,,,,"2615 E HWY 146                           LaGrange, KY",,,,,
,,,,Western KY,,,155,,,,,Todd,,2004-09-02 00:00:00,,,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,"5730 Allegre Road                      Elkton, KY",,,,,
,,,,Northern KY,,,150,,,,,Crittenden,,2004-08-30 00:00:00,,,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,,"201 Watson Street                     Marion, KY",,,,,
,,,,Western KY,,,100,,,,,Livingston,,2004-08-30 00:00:00,,,,,8051,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,,"507 North Hayden Avenue     Salem, KY",,,,,
,,,,Western KY,,,54,,,,,Trigg,,2004-08-24 00:00:00,,,,,3496,,"Chelsea Industries, Inc.",WARN,,,,"44 Industrial Drive                     Cadiz, KY",,,,,
,,,,Greater Louisville,,,259,,,,,Jefferson,,2004-08-04 00:00:00,,,,,4841,,Pegasus Satellite Television,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,
,,,,Northern KY,,,70,,,,,Boone,,2004-07-27 00:00:00,,,,,9999,,L'Oreal USA,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,
,,,,Greater Louisville,,,115,,,,,Jefferson,,2004-07-14 00:00:00,,,,,6011,,The Federal Reserve Bank of St. Louis,WARN,,,,"410 South Fifth Street              Louisville, KY",,,,,
,,,,EKCEP,,,106,,,,,Perry,,2004-07-07 00:00:00,,,,,1241,,Star Fire Mining,WARN,,,,"P.O. Box 423                                 Bulan, KY",,,,,
,,,,Cumberlands,,,150,,,,,Pulaski,,2004-07-07 00:00:00,,,,,2392,,CS International                        Somerset Division,WARN,,,,"3360 South Highway 1247       Somerset, KY",,,,,
,,,,Western KY,,,915,,,,,Graves,,2004-07-02 00:00:00,,,,,5099,,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,,"One General Street                   Mayfield, KY",,,,,
,,,,Greater Louisville,,,242,,,,,Jefferson,,2004-07-01 00:00:00,,,,,2111,,Brown & Williamson               Tobacco Corporation,WARN,,,,"401 South Fourth Avenue       Louisville, KY",,,,,
,,,,Northern KY,,,58,,,,,Kenton,,2004-07-01 00:00:00,,,,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,
,,,,Greater Louisville,,,33,,,,,Jefferson,,2004-07-01 00:00:00,,,,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,
,,,,Nationwide,,,100,,,,,,,2004-07-01 00:00:00,,,,,2111,,Brown & Williamson               Tobacco Corporation,WARN,,,,Nationwide,,,,,
,,,,Western KY,,,96,,,,,Christian,,2004-06-30 00:00:00,,,,,3714,,Venture Industries Corp.,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,
,,,,Lincoln Trail,,,155,,,,,Grayson,,2004-05-17 00:00:00,,,,,3425,,Robert Bosch Tool,WARN,,,,"410 Embry Drive                         Leitchfield, KY",,,,,
,,,,Western KY,,,71,,,,,McCraken,,2004-05-04 00:00:00,,,,,4492,,Walker Paducah Corp.,WARN,,,,"4040 Clarks River Road             Paducah, KY",,,,,
,,,,Greater Louisville,,,126,,,,,Jefferson,,2004-05-03 00:00:00,,,,,2653,,Temple InLand                           Louisville West Box Plant,WARN,,,,"1344 Beech Street                      Louisville, KY",,,,,
,,,,Western KY,,,198,,,,,Graves,,2004-04-30 00:00:00,,,,,5099,,Continental Tire North America  ,WARN,,,,"One General Street                   Mayfield, KY",,,,,
,,,,Greater Louisville,,,160,,,,,Jefferson,,2004-04-30 00:00:00,,,,,4226,,Winn Dixie Logistics,WARN,,,,"720 Locust Lane                           Louisville, KY ",,,,,
,,,,,,,86,,,,,McCreary,,2004-04-27 00:00:00,,,,,3714,,American Bag,WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,
,,,,Bluegrass,,,142,,,,,Fayette,,2004-04-19 00:00:00,,,,,5099,,Michaels Stores Inc.,WARN,,,,"1354 Baker Court                        Lexington, KY",,,,,
,,,,Northern KY,,,146,,,,,Grant,,2004-03-22 00:00:00,,,,,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,
,,,,Bluegrass,,,3,,,,,Fayette,,2004-03-08 00:00:00,,,,,5063,,Osram Sylvania                          Lexington Distribution Center,WARN,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,
,,,,,,,200,,,,,Logan,,2004-03-02 00:00:00,,,,,2251,,"Auburn Hosiery Mills, Inc.",WARN,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,
,,,,,,,219,,,,,Mason,,2004-03-02 00:00:00,,,,,5999,,"Jockey International, Inc.",WARN,,,,"725 Clarks Run Road                  Maysville, KY",,,,,
,,,,,,,137,,,,,Nicholas,,2004-03-02 00:00:00,,,,,5999,,Jockey International ,WARN,,,,"Highway 36                                   Carlisle, KY",,,,,
,,,,,,,74,,,,,Montgomery,,2004-03-02 00:00:00,,,,,5999,,Jockey International ,WARN,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,
,,,,Greater Louisville,,,88,,,,,Jefferson,,2004-02-26 00:00:00,,,,,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,
,,,,Bluegrass,,,139,,,,,Madison,,2004-02-20 00:00:00,,,,,3999,,Sanmina - SCI,WARN,,,,"110 Continental Drive              Richmond, KY",,,,,
,,,,,,,74,,,,,Graves,,2004-02-17 00:00:00,,,,,2353,,"Mayfield Cap Company, Inc.",WARN,,,,"1221 Compressor Drive            Mayfield, KY",,,,,
,,,,,,,341,,,,,Pike,,2004-02-10 00:00:00,,,,,7389,,"Sykes Enterprises, Inc.",WARN,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,
,,,,Greater Louisville,,,250,,,,,Jefferson,,2004-02-06 00:00:00,,,,,6162,,Bank of America,WARN,,,,"601 West Jefferson Street      Louisville, KY",,,,,
,,,,,,,100,,,,,Henry,,2004-02-06 00:00:00,,,,,2392,,Louisville/Saydah Home Fashions,WARN,,,,"891 Ballardsville Road              Eminence, KY",,,,,
,,,,Greater Louisville,,,157,,,,,Jefferson,,2004-02-02 00:00:00,,,,,7389,,Sears Roebuck and Company Customer Network Center,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,
,,,,Greater Louisville,,,123,,,,,Jefferson,,2004-01-28 00:00:00,,,,,5141,,King Provision,WARN,,,,"2201 Ampere Drive                    Louisville, KY",,,,,
,,,,Northern KY,,,141,,,,,Boone,,2004-01-26 00:00:00,,,,,2295,,"WNA Hopple Plastics, Inc.",WARN,,,,"7430 Empire Drive                     Florence, KY",,,,,
,,,,Greater Louisville,,,91,,,,,Jefferson,,2004-01-21 00:00:00,,,,,4225,,Amerisourcebergen Corp.    Louisville Distribution Center,WARN,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,
,,,,Greater Louisville,,,316,,,,,Jefferson,,2004-01-21 00:00:00,,,,,6141,,Providian Financial Corporation,WARN,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,
,,,,Greater Louisville,,,107,,,,,Jefferson,,2004-01-19 00:00:00,,,,,6321,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,WARN,,,,"1951 Bishop Lane                        Louisville, KY",,,,,
,,,,Bluegrass,,,147,,,,,Scott,,2004-01-15 00:00:00,,,,,2515,,Hoover Wire Products            A Legget & Platt Division,WARN,,,,"446 Delaplain Road                    Georgetown, KY",,,,,
,,,,Northern KY,,,70,,,,,Kenton,,2004-01-07 00:00:00,,,,,2329,,Plaid Clothing Company,WARN,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,
,,,,Barren River,,,83,"Warehouse workers, mamagement",,Closure,2006-02-10 00:00:00,,,2005-12-21 00:00:00,,,"Women's, Misses' and Junior outerwear",Butler,2339,,Kellwood Company,WARN,Y,,,"760 Veterans Way                   Morgantown, KY",,,,,
,,,,Cumberlands,,,169,"Production, salaried",,Closure,2005-02-14 00:00:00,,,2005-12-19 00:00:00,,,Plastics,Pulaski,3431,,Crane Plumbing,WARN,Y,,,"755 Crane Road                        Ferguson, KY 42501",,,,,
,,,,Cumberlands,,,177,Machine operator,,Closure,2006-01-30 00:00:00,,,2005-12-07 00:00:00,,,Leather tanning and finishing,McCreary,3161,,LeSportsac,WARN,Y,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,
,,,,EKCEP,,,63,See WARN,,Closure,2006-02-05 00:00:00,,,2005-12-09 00:00:00,,,Manufacturing rubber gaskets and seals,Lawrence,3053,,American National Rubber,WARN,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,
,,,,Northern Kentucky,,,42,Machine operator,,Layoff,2005-12-23 00:00:00,,,2005-11-14 00:00:00,,,Manufacturing  ,Boone,3412,,Michael's Cooperage Company of Kentucky,WARN,,,,"7575 Empire Drive                   Florence, KY 41042",,,,,
,,,,Northern Kentucky,,,315,"Pilots, Flight attendants",,Closure,2006-01-02 00:00:00,,,2005-11-04 00:00:00,,,"Air transportation, scheduling",Kenton,4512,,"Comair, Inc.",WARN,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,
,,N,,EKCEP,,,50,"Michine Operators, Assemblers, Quality Control",N,Closure,2006-12-31 00:00:00,Perry,,2006-08-25 00:00:00,,,Plastics Producsts,,3089,,D-J Inc.,WARN,,,,"414 Roy Campbell  Hazard, KY 41701",,,,,
