Industry,Employees,County: Local  Name,Closure/Layoff,County,NAICS,NEG,Source,Affected Occupation,Comments,SIC,Workforce Area,Trade,Notice Link,Company Contact,Closure or Layoff?,Projected Dates,Company Name,Local Area,Union,Date Received,NAFTA/Trade,NAICS Code,Notice URL,NAICS/SIC,Affected Occupations,Company Address,Projected Date,County/Counties,Congressional ,Region,Location
,125,,Layoff,,,,,,,,,,,,,,"Arch Chemicals, Inc.",,Y,2000-11-14 00:00:00,,,,,,,,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108"
,153,,Closure,,,,,,,,,,,,,,American Greetings,,N,2000-10-09 00:00:00,,,,,,,,Kenton,,,"One American Road                 Cleveland, OH 44144-2398"
,75 - 100,,Layoff,,,,,,,,,,,,,,WaxWorks Video Works,,,2000-09-26 00:00:00,,,,,,,,Daviess,,,
,110,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,,,,,Floyd,,,
,50,,Closure,,,,,,,,,,,,,,"United Plastics Group, Inc.",,N,2000-09-19 00:00:00,,,,,,,,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,480,,Layoff,,,,,,,,,,,,,,Matsushita Home Appliance Co.,Bluegrass,N,2000-09-12 00:00:00,,,,,,,,Boyle,,,"1355 Labanon Road                  Danville, KY 40423"
,184,,Closure,,,,,,,,,,,,,,AFL Truck & Industrial Group,,N,2000-09-12 00:00:00,,,,,,,,Shelby,,,"5901 California Avenue          Nashville, TN 37209"
,200,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,,,
,48,,Closure,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,,,,,,,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,316,,Closure,,,,,,,,,,,,,,Peabody Coal Company,,Y,2000-08-24 00:00:00,,,,,,,,Union,,,"800 Laidley Tower                     Charleston, WV 25324"
,230,,Layoff,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,,2000-08-23 00:00:00,,,,,,,,Barren,,,"1320 West Main Street            Glasgow, KY 42141"
,191,,Closure,,,,,,,,,,,,,,Bird Vinyl Products,Lincoln Trail,Y,2000-08-15 00:00:00,,,,,,,,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004"
,67,,Closure,,,,,,,,,,,,,,Kmart Corporation,,N,2000-08-08 00:00:00,,,,,,,,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,53,,Closure,,,,,,,,,,,,,,CSX Transportation,,Y,2000-08-08 00:00:00,,,,,,,,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,50,,Closure,,,,,,,,,,,,,,Genlyte Thomas,Western Kentucky,Y,2000-07-25 00:00:00,,,,,,,,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,59,,Layoff,,,,,,,,,,,,,,APAC Customer Services,Northern Kentucky,,2000-07-24 00:00:00,,,,,,,,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,141,,Closure,,,,,,,,,,,,,,"Dillard's, Inc.",Greater Louisville,N,2000-07-05 00:00:00,,,,,,,,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,100,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,,,,,Jefferson,,,
,9,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,,,,Caldwell,,,
,,,,,,,,,,,,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,
,271,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,,,,McCracken,,,
,27,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,,,,Fayette,,,
,70,,,,,,,,,,,,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,,,,Boone,,,
,350,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,,,,Jefferson,,,
,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,,,Kenton,,,
,218,,,,,,,,,,,,,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,,,,,,Wolfe,,,
,169,,,,,,,,,,,,,,,,Green River Steel,,,2000-04-07 00:00:00,,,,,,,,Daviess,,,
,112,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,,,,Statewide,,,
,178,,,,,,,,,,,,,,,,Landstar,,,2000-04-03 00:00:00,,,,,,,,Hopkins,,,
,260,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,,,,Campbell,,,
,120,,,,,,,,,,,,,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,,,,,Jefferson,,,
,300,,,,,,,,,,,,,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,,,,,Franklin,,,
,26,,,,,,,,,,,,,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,,,,,,Fayette,,,
,59,,,,,,,,,,,,,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,,,,,,Jefferson,,,
,59,,,,,,,,,,,,,,,,Wallace,,,2000-03-07 00:00:00,,,,,,,,Marion,,,
,259,,,,,,,,,,,,,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,,,,,,Jefferson,,,
,305,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,,,,Crittenden,,,
,130,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,,,,Fayette,,,
,94,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,,,,Henderson,,,
,450,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,,,,McCracken,,,
,108,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,,,,Boone,,,
,63,,,,,,,,,,,,,,,,ABTCO,,,2000-02-01 00:00:00,,,,,,,,Christian,,,
,604,,,,,,,,,,,,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,,,,Pulaski,,,
,60,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,,,,Christian,,,
,56,,,,,,,,,,,,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,,,,Hardin,,,
,260,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,Jefferson,,,
"Architectural woodwork, cabinets, displays",110 - 145,,Layoff,,,N,WARN,,,"2431, 2434, 3993",Barren River,,,,,2002-02-25 00:00:00,Woodwork Mid-America,,N,2001-12-27 00:00:00,No,,,,,,,Warren,N,,"445 Plum Springs Loop        Bowling Green, KY 42101"
Plastic Blow Molding,72,,Layoff,,,N,WARN,,,3089,Lincoln Trail,,,,,2001-10-01 00:00:00,Inoac Packaging Group,,Y,2001-12-21 00:00:00,No,,,,,,,Grayson,N,,"325 Embry Street                   Leitchfield, KY 42754"
,150,,,,,,,,,,Barren River,,,,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,,,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914
Air conditioning rotors and stators,350 - 756,,Layoff,,,N,WARN,,,3621,Barren River,,,,,2002-02-04 00:00:00,A. O. Smith,,N,2001-12-06 00:00:00,NAFTA,,,,,,,Allen,N,,636 Holt Drive          Scottsville Ky 42164-8914
,122,,,,,,,,,,TENCO,,,,,,Donnelly Corporation,,,2001-12-06 00:00:00,,,,,,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353"
Manufacturing - automotive windows,122,,Layoff,,,N,WARN,,,3231,TENCO,,,,,01/03/2002 - 04/15/2002,Donnelly Corporation,,N,2001-12-04 00:00:00,N/A,,,,,,,Montgomery,N,,"1 Morgan Place                      Mt. Sterling, KY "
,85,,,,,,,,,,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,,,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Venture,59,,Layoff,,,,,,,,Greater Louisville,,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,,,,,See WARN,,,Jefferson,,,"7603 National Turnpike      Louisville, KY "
,926,,,,,,,,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,,,,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
Electrical Wiring,926,,Layoff,,,N,WARN,,,3679,Barren River,,,,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,N,2001-11-30 00:00:00,NAFTA/TAA,,,,Unknown,,,"Warren, Butler, Metcalfe",N,,"1018 Ashley Street               Bowling Green, KY "
Venture,59,,Layoff,,,N,WARN,,,2677,Greater Louisville,,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,N,2001-11-30 00:00:00,Unknown,,,,See Worker Layoff Report,,,Jefferson,N,,"7603 National Turnpike      Louisville, KY "
manufacturing  ,85,,Layoff,,,N,Employer/LWIA/WARN,,,2771,Greater Louisville,,,,,2002-01-30 00:00:00,Carlton Cards - American Greetings,,N,2001-11-19 00:00:00,N/A,,,,Greeting cards,,,Shelby,N,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,235,,Layoff,,,,,,,3714,Barren River,,,,,,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,,,,,,,Warren,,,"346 Central Avenue             Bowling Green, KY"
,161,,Layoff,,,,,,,8099,Bluegrass,,,,,,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,,,,,,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511"
,96,,Layoff,,,,,,,2361,Bluegrass,,,,,,OshKosh B' Gosh,,,2001-11-08 00:00:00,,,,,,,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  "
,89,,,,,,,,,2098,Greater Louisville,,,,,,New World Pasta Company,,,2001-11-01 00:00:00,,,,,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217"
,103,,Layoff,,,,,,,7363,Green River,,,,,,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,,,,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,85 - 90,,Layoff,,,,,,,3714,Cumberlands,,,,,,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,,,,,,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503"
,200,,Layoff,,,,,,,3714,,,,,,,American Racing Equipment,,,2001-10-30 00:00:00,,,,,,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095"
,103,,,,,,,,,,Green River,,,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,50,,,,,,,,,3714,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,,,,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY "
,106,,Layoff,,,,,,,1222,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,,,,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437"
,115,,Layoff,,,,,,,2521,Green River,,,,,,Whitehall Furniture,,,2001-10-12 00:00:00,,,,,,,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301"
,134,,Layoff,,,,,,,2325,Barren River,,,,,,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,,,,,,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167"
,202,,Layoff,,,,,,,2621,Green River,,,,,,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,,,,,,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420"
,11,,Layoff,,,N,WARN,,,5811,Northern KY,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,2001-10-01 00:00:00,,,,,See WARN,,,Kenton,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,89,,Layoff,,,N,,,,2098,Greater Louisville,,,,,,New World Pasta Company,,N,2001-09-28 00:00:00,,,,,See WARN,,,Jefferson,N,,"2521 South Floyd Street     Louisville, KY 40217"
,140,,Layoff,,,,,,,1222,EKCEP,,,,,,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,,,,,,,Perry,,,"21 Varney Drive                     Toler, KY 41569"
,90 +/-,,,,,,,,,3541,Northern KY,,,,,,Landis Gardner,,,2001-09-04 00:00:00,,,,,,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048"
,105,,Layoff,,,,,,,3535,Greater Louisville,,,,,,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,,,,,,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165"
,80,,Layoff,,,,,,,3496,Lincoln Trail,,,,,,"Collis, Inc.",,,2001-07-30 00:00:00,,,,,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701"
,140,,Layoff,,,,,,,4812,Greater Louisville,,,,,,Cingular Wireless,,,2001-07-30 00:00:00,,,,,,,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,290 - 356,,Layoff,,,,,,,3714,TENCO,,,,,,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,,,,,,,Mason,,,1125 Progress Way
,545,,,,,N,WARN,,,,Cumberlands,,,,,08/20/2001 - 02/28/2002,American Greetings,,N,2001-06-20 00:00:00,N/A,,,,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,110,,Layoff,,,N,,,,3556,Greater Louisville,,,,,,Waukesha Cherry-Burrell,,N,2001-06-20 00:00:00,,,,,,,,Jefferson,N,,"10300 Bunsen Way               Jeffersontown, KY 40299"
Manufacturing,545,,Layoff,,,,WARN,,,,Cumberlands,,,,,08/20/2001 - 02/28/2002,American Greetings,,,2001-06-20 00:00:00,,,,,,,,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,210,,Layoff,,,,,,,1711,Greater Louisville,,,,,,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,,,,,,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,133,,Layoff,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031"
,1662,,Layoff,,,,,,,,Northern KY,,,,,,"Comair, Inc.",,,2001-05-21 00:00:00,,,,,,,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,108,,Layoff,,,,,,,,Northern KY,,,,,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,,,,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,25,,Layoff,,,,,,,,Greater Louisville,,,,,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,,,,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,200 - 290,,Layoff,,,,,,,3321,Northern KY,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,,,,,,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,111,,Layoff,,,,,,,3499,Northern KY,,,,,,CCL Container Corporation,,,2001-04-30 00:00:00,,,,,,,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,48 - 50,,,,,,,,,3944,Northern KY,,,,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,,,,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048"
Manufacturing,450,,Layoff,,,N,Newspaper article,,,,Cumberlands,,,,,Unknown,American Greetings,,Y,2001-04-09 00:00:00,Unknown,,,,,,,Statewide,Unknown,,"Corbin, Shelbyville, Berea"
,980,,Layoff,,,,,,,,Western KY,,,,,,Mattel-Murray,,,2001-04-06 00:00:00,,,,,,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,300,,Layoff,,,,,,,,Northern KY,,,,,,Newport Steel Corporation,,,2001-04-03 00:00:00,,,,,,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,152,,Layoff,,,,,,,,Northern KY,,,,,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,,,,,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,48,,,,,N,Employer/LWIA,,,,,,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,Y,2001-04-02 00:00:00,Unknown,,,,,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348"
,328,,Layoff,,,,,,,,Western KY,,,,,,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,,,,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066"
,175,,Layoff,,,,,,,5141,Western KY,,,,,,Supervalu Distribution Center,,,2001-03-29 00:00:00,,,,,,,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345"
,250 - 300,,Layoff,,,,,,,,Greater Louisville,,,,,,Washington Mutual,,,2001-03-26 00:00:00,,,,,,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY"
,155,,Layoff,,,,,,,,Bluegrass,,,,,,CMS Hartzell,,,2001-03-14 00:00:00,,,,,,,,Madison,,,"110 Continental Drive         Richmond, KY 40475"
,115,,,,,,,,,5734,Greater Louisville,,,,,,Darwin Networks,,,2001-03-14 00:00:00,,,,,,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY"
,195,,Layoff,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,375,,Layoff,,,,,,,,Bluegrass,,,,,,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,,,,,,Fayette,,,"740 West New Circle Road Lexington, KY 40550"
,59,,Layoff,,,,,,,3714,Lincoln Trail,,,,,,Intertec Systems,,,2001-02-15 00:00:00,,,,,,,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004"
,80,,Layoff,,,,,,,2047,Barren River,,,,,,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,,,,,,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102"
,118 - 120,,Layoff,,,,,,,3714,Greater Louisville,,,,,,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,,,,,,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258"
,60,,,,,,,,,2731,Northern KY,,,,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,,,,,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY"
,28,,Closure,,,,,,,,Bluegrass,,,,,,Createc Corporation,,,2001-02-06 00:00:00,,,,,,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY "
,80,,Closure,,,,,,,5311,Western KY,,,,,,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,,,,,,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY"
,71,,Closure,,,,,,,3564,Greater Louisville,,,,,,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,,,,,,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,84,,Closure,,,,,,,5311,TENCO,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,,,,,,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,63,,Closure,,,,,,,2023,Lincoln Trail,,,,,,"Kerry, Inc.",,,2001-01-29 00:00:00,,,,,,,,Washington,,,"223 Progress Rd.                    Springfield, KY "
,82,,Closure,,,,,,,,,,,,,,JC Penny Store,,,2001-01-24 00:00:00,,,,,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,13,,Layoff,,,,,,Local area doing Rapid Response.,,Lincoln Trail,,,,,,"Collis, Inc.",,,2001-01-24 00:00:00,,,,,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701"
,96,,Layoff,,,,,,,7389,Cumberlands,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,2001-01-18 00:00:00,,,,,,,,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,114,,Closure,,,,,,,2024,Green River,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,2001-01-17 00:00:00,,,,,,,,Daviess,,,"1020 Frederica Street          Owensboro, KY                                "
,130,,Closure,,,,,,,,Bluegrass,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,2001-01-17 00:00:00,,,,,,,,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,148,,Layoff,,,,,,,2361,Cumberlands,,,,,,OshKosh B' Gosh,,Y,2001-01-04 00:00:00,,,,,,,,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,18,,,,,N,LWIA/Internet,,,,Green River,,,,,2001-02-02 00:00:00,Accuride,,N,,N/A,,,,,,,Henderson,N,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,70,,Layoff,,,,,,,,Lincoln Trail,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,,,,,,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701"
,41,,Layoff,,,,,,,,Greater Louisville,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,,,,,,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,285,,Layoff,,,,,,,,Cumberlands,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,,,,,,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501"
,145,,Layoff,,,,,,,,Bluegrass,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,,,,,,,Scott,,,"140 Industry Road         Georgetown, KY 40324"
,325,,Layoff,,,,,,,,Green River,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,2002-01-11 00:00:00,,,,,,,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420"
,87,,Layoff,,,,,,,,Bluegrass,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,,,,,,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356"
,203,,Layoff,,,,,,,,Greater Louisville,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,2002-01-04 00:00:00,,,,,,,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,110,,Layoff,,,,,,,,Barren River,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,,2002-01-01 00:00:00,,,,,,,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,72,,Layoff,,,,,,,,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,,2002-01-01 00:00:00,,,,,,,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754"
Folding paperboard cartons,300,,Closure,,,,Media,,,2657,Western Kentucky,,,,,2003-03-31 00:00:00,International Paper Company,,,2003-01-02 00:00:00,N,,,,See WARN,,,Christian,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,311,,Closure,,,,WARN,,,3316,TENCO,,,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,,2003-01-03 00:00:00,N,,,,See WARN,,,Boyd,,,"US Route 60 West                    Ashland, KY 41102"
,125,,Layoff,,,,Media,,,8062,EKCEP,,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,,2003-01-10 00:00:00,N,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,
,200,,,Jefferson,,,WARN,,,7311,Greater Louisville,,,,,,Financial Service Solutions,,,2004-11-23 00:00:00,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
,115,,,Whitley,,,WARN,,,7371,Cumberlands,,,,,,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY"
,69,,,Simpson,,,WARN,,,7371,Barren River,,,,,,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY"
,110,,,Muhlenberg,,,WARN,,,2339,Western KY,,,,,,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY"
,150,,,Jefferson,,,WARN,,,3297,Greater Louisville,,,,,,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky"
,102,,,Campbell,,,WARN,,,2834,Northern KY,,,,,,Shire US Inc.,,,2004-10-12 00:00:00,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,162,,,Jefferson,,,WARN,,,4899, Greater Louisville,,,,,,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY"
,123,,,Oldham,,,WARN,,,3496,Greater Louisville,,,,,,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY"
,155,,,Todd,,,WARN,,,2339,Western KY,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY"
,150,,,Crittenden,,,WARN,,,8051,Northern KY,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,,,,,,,,,,,"201 Watson Street                     Marion, KY"
,100,,,Livingston,,,WARN,,,8051,Western KY,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY"
,54,,,Trigg,,,WARN,,,3496,Western KY,,,,,,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY"
,259,,,Jefferson,,,WARN,,,4841,Greater Louisville,,,,,,Pegasus Satellite Television,,,2004-08-04 00:00:00,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,70,,,Boone,,,WARN,,,9999,Northern KY,,,,,,L'Oreal USA,,,2004-07-27 00:00:00,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY"
,115,,,Jefferson,,,WARN,,,6011,Greater Louisville,,,,,,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,,,,,,,,,,,"410 South Fifth Street              Louisville, KY"
,106,,,Perry,,,WARN,,,1241,EKCEP,,,,,,Star Fire Mining,,,2004-07-07 00:00:00,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY"
,150,,,Pulaski,,,WARN,,,2392,Cumberlands,,,,,,CS International                        Somerset Division,,,2004-07-07 00:00:00,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY"
,915,,,Graves,,,WARN,,,5099,Western KY,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00,,,,,,,,,,,"One General Street                   Mayfield, KY"
