Date Received,Closure or Layoff?,Notice Link,County/Counties,Local Area,NEG,Employees,NAICS Code,Workforce Area,Projected Date,NAFTA/Trade,Trade,Union,County,Comments,Industry,Congressional ,Affected Occupations,Notice URL,Affected Occupation,Closure/Layoff,SIC,Projected Dates,Company Contact,NAICS,NAICS/SIC,Source,County: Local  Name,Region,Company Name,Location,Company Address
1999-05-24 00:00:00,,,Muhlenberg,,,,,,,,,,,,,,,,,Layoff,,,,,,,,,SuperValu,,
1999-05-24 00:00:00,,,Webster,,,,,,,,,,,,,,,,,Layoff,,,,,,,,,"Moen, Inc.",,
1999-05-17 00:00:00,,,Daviess,,,184,,,,,,,,,,,,,,Closure,,,,,,,,,Green River Steel,,
1999-05-17 00:00:00,,,Taylor,,,200,,,,,,,,,,,,,,Layoff,,,,,,,,,Union Underwear Co.,,
1999-05-12 00:00:00,,,Boone  ,,,320,,,,,,,,,,,,,,Closure,,,,,,,,,"Equitable Bag Co., Inc.",,
1999-04-13 00:00:00,,,Boone/Kenton,,,102,,,,,,,,,,,,,,Closure,,,,,,,,,Brake Parts,,
1999-04-06 00:00:00,,,Taylor,,,212,,,,,,,,,,,,,,Closure,,,,,,,,,Batesville Casket Company,,
1999-03-23 00:00:00,,,Christian,,,150,,,,,,,,,,,,,,Closure,,,,,,,,,Genlyte Thomas,,
1999-03-23 00:00:00,,,Barren,,,583,,,,,,,,,,,,,,Closure,,,,,,,,,"TechnoTrim, Inc.",,
1999-03-08 00:00:00,,,Fayette,,,230,,,,,,,,,,,,,,Closure,,,,,,,,,The J. Peterman Company,,
1999-03-01 00:00:00,,,Jefferson,,,170,,,,,,,,,,,,,,Closure,,,,,,,,,"The Apparel Group, Ltd.",,
1999-03-01 00:00:00,,,Nelson,,,121,,,,,,,,,,,,,,Layoff,,,,,,,,,Intertec Systems,,
1999-02-17 00:00:00,,,Hardin,,,200,,,,,,,,,,,,,,Closure,,,,,,,,,Cooper Bussmann,,
1999-02-17 00:00:00,,,McCraken,,,,,,,,,,,,,,,,,Layoff,,,,,,,,,Paducah Gaseous Diffusion Plant,,
1999-02-09 00:00:00,,,Harrison,,,90,,,,,,,,,,,,,,Closure,,,,,,,,,Trinity Fitting & Flange Group,,
1999-02-04 00:00:00,,,Jefferson,,,115,,,,,,,,,,,,,,Layoff,,,,,,,,,Taylor Farms,"Louisville, KY ",
1999-02-02 00:00:00,,,Monroe,,,142,,,,,,,,,,,,,,Closure,,,,,,,,,Kentucky Apparel/Gamaliel,,
1999-01-20 00:00:00,,,Clark,,,65,,,,,,,,,,,,,,Closure,,,,,,,,,Matsushita,,
1999-01-16 00:00:00,,,Russell,,,86,,,,,,,,,,,,,,Layoff,,,,,,,,,Union Underwear/Jamestown,,
1999-01-01 00:00:00,,,,,,25,,,,,,,,,,,,,,Closure,,,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",
,,,Warren,,,61,,,,,,,,,,,,,,Layoff,,,,,,,,,"Kentucky Apparel, L.L.P.",,
,,,Perry,,,79                   10,,,,,,,,,,,,,,Layoff,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
2000-12-14 00:00:00,,,Logan,,,63,,,,,,N,,,,,,,,Layoff,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",
2000-12-14 00:00:00,,,Jefferson,Greater Louisville,,80,,,,,,,,,,,,,,Layoff,,,,,,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",
2000-12-04 00:00:00,,,Jefferson,Greater Louisville,,114,,,,,,Y,,,,,,,,Closure,,,,,,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",
2000-11-17 00:00:00,,,Laurel ,,,90,,,,,,Y,,,,,,,,Closure,,,,,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",
2000-11-15 00:00:00,,,Jefferson,Greater Louisville,,131,,,,,,,,,,,,,,,,,,,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
2000-11-14 00:00:00,,,Wayne,,,72,,,,,,Y,,,,,,,,Closure,,,,,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
2000-11-14 00:00:00,,,Meade,,,125,,,,,,Y,,,,,,,,Layoff,,,,,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",
2000-10-09 00:00:00,,,Kenton,,,153,,,,,,N,,,,,,,,Closure,,,,,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",
2000-09-26 00:00:00,,,Daviess,,,75 - 100,,,,,,,,,,,,,,Layoff,,,,,,,,,WaxWorks Video Works,,
2000-09-19 00:00:00,,,Floyd,,,110,,,,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,
2000-09-19 00:00:00,,,Graves,,,50,,,,,,N,,,,,,,,Closure,,,,,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",
2000-09-12 00:00:00,,,Boyle,Bluegrass,,480,,,,,,N,,,,,,,,Layoff,,,,,,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",
2000-09-12 00:00:00,,,Shelby,,,184,,,,,,N,,,,,,,,Closure,,,,,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",
2000-09-11 00:00:00,,,Perry & Leslie ,,,200,,,,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,
2000-09-01 00:00:00,,,McCracken,,,48,,,,,,,,,,,,,,Closure,,,,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
2000-08-24 00:00:00,,,Union,,,316,,,,,,Y,,,,,,,,Closure,,,,,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",
2000-08-23 00:00:00,,,Barren,Barren River,,230,,,,,,,,,,,,,,Layoff,,,,,,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",
2000-08-15 00:00:00,,,Nelson,Lincoln Trail,,191,,,,,,Y,,,,,,,,Closure,,,,,,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",
2000-08-08 00:00:00,,,Taylor,,,67,,,,,,N,,,,,,,,Closure,,,,,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",
2000-08-08 00:00:00,,,Greenup,,,53,,,,,,Y,,,,,,,,Closure,,,,,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
2000-07-25 00:00:00,,,Christian,Western Kentucky,,50,,,,,,Y,,,,,,,,Closure,,,,,,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",
2000-07-24 00:00:00,,,Kenton,Northern Kentucky,,59,,,,,,,,,,,,,,Layoff,,,,,,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",
2000-07-05 00:00:00,,,Jefferson,Greater Louisville,,141,,,,,,N,,,,,,,,Closure,,,,,,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
2000-06-28 00:00:00,,,Jefferson,,,100,,,,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,
2000-06-01 00:00:00,,,Caldwell,,,9,,,,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,
2000-05-30 00:00:00,,,Boyd,,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,
2000-05-10 00:00:00,,,McCracken,,,271,,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,
2000-05-02 00:00:00,,,Fayette,,,27,,,,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,
2000-05-02 00:00:00,,,Boone,,,70,,,,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,
2000-04-21 00:00:00,,,Jefferson,,,350,,,,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,
2000-04-18 00:00:00,,,Kenton,,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,
2000-04-07 00:00:00,,,Wolfe,,,218,,,,,,,,,,,,,,,,,,,,,,,Celestica Corporation,,
2000-04-07 00:00:00,,,Daviess,,,169,,,,,,,,,,,,,,,,,,,,,,,Green River Steel,,
2000-04-03 00:00:00,,,Statewide,,,112,,,,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,
2000-04-03 00:00:00,,,Hopkins,,,178,,,,,,,,,,,,,,,,,,,,,,,Landstar,,
2000-03-29 00:00:00,,,Campbell,,,260,,,,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,
2000-03-14 00:00:00,,,Jefferson,,,120,,,,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,
2000-03-14 00:00:00,,,Franklin,,,300,,,,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,
2000-03-07 00:00:00,,,Fayette,,,26,,,,,,,,,,,,,,,,,,,,,,,US Airways Lexington,,
2000-03-07 00:00:00,,,Jefferson,,,59,,,,,,,,,,,,,,,,,,,,,,,US Airways Louisville,,
2000-03-07 00:00:00,,,Marion,,,59,,,,,,,,,,,,,,,,,,,,,,,Wallace,,
2000-02-21 00:00:00,,,Jefferson,,,259,,,,,,,,,,,,,,,,,,,,,,,Genicom Corporation,,
2000-02-21 00:00:00,,,Crittenden,,,305,,,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,
2000-02-07 00:00:00,,,Fayette,,,130,,,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,
2000-02-07 00:00:00,,,Henderson,,,94,,,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,
2000-02-07 00:00:00,,,McCracken,,,450,,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,
2000-02-01 00:00:00,,,Boone,,,108,,,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,
2000-02-01 00:00:00,,,Christian,,,63,,,,,,,,,,,,,,,,,,,,,,,ABTCO,,
2000-01-25 00:00:00,,,Pulaski,,,604,,,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,
2000-01-07 00:00:00,,,Christian,,,60,,,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,
2000-01-04 00:00:00,,,Hardin,,,56,,,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,
,,,Jefferson,,,260,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,
2001-12-27 00:00:00,,,Warren,,N,110 - 145,,Barren River,,No,,N,,,"Architectural woodwork, cabinets, displays",N,,,,Layoff,"2431, 2434, 3993",2002-02-25 00:00:00,,,,WARN,,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",
2001-12-21 00:00:00,,,Grayson,,N,72,,Lincoln Trail,,No,,Y,,,Plastic Blow Molding,N,,,,Layoff,3089,2001-10-01 00:00:00,,,,WARN,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",
2001-12-10 00:00:00,,,Allen,,,150,,Barren River,,,,,,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,
2001-12-06 00:00:00,,,Allen,,N,350 - 756,,Barren River,,NAFTA,,N,,,Air conditioning rotors and stators,N,,,,Layoff,3621,2002-02-04 00:00:00,,,,WARN,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,
2001-12-06 00:00:00,,,Montgomery,,,122,,TENCO,,,,,,,,,,,,,,,,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",
2001-12-04 00:00:00,,,Montgomery,,N,122,,TENCO,,N/A,,N,,,Manufacturing - automotive windows,N,,,,Layoff,3231,01/03/2002 - 04/15/2002,,,,WARN,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",
2001-12-03 00:00:00,,,Shelby,,,85,,Greater Louisville,,,,,,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",
2001-11-30 00:00:00,,,Jefferson,,,59,,Greater Louisville,,,,,,,Venture,,See WARN,,,Layoff,,2001-01-26 00:00:00,,,,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",
2001-12-03 00:00:00,,,Butler & Metcalfe,,,926,,Barren River,,,,,,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
2001-11-30 00:00:00,,,"Warren, Butler, Metcalfe",,N,926,,Barren River,,NAFTA/TAA,,N,,,Electrical Wiring,N,Unknown,,,Layoff,3679,02/01/2002 - 09/01/2002,,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",
2001-11-30 00:00:00,,,Jefferson,,N,59,,Greater Louisville,,Unknown,,N,,,Venture,N,See Worker Layoff Report,,,Layoff,2677,2001-01-26 00:00:00,,,,WARN,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",
2001-11-19 00:00:00,,,Shelby,,N,85,,Greater Louisville,,N/A,,N,,,manufacturing  ,N,Greeting cards,,,Layoff,2771,2002-01-30 00:00:00,,,,Employer/LWIA/WARN,,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",
2001-11-19 00:00:00,,,Warren,,,235,,Barren River,,,,,,,,,,,,Layoff,3714,,,,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",
2001-11-15 00:00:00,,,Fayette,,,161,,Bluegrass,,,,,,,,,,,,Layoff,8099,,,,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",
2001-11-08 00:00:00,,,Clinton,,,96,,Bluegrass,,,,,,,,,,,,Layoff,2361,,,,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",
2001-11-01 00:00:00,,,Jefferson,,,89,,Greater Louisville,,,,,,,,,,,,,2098,,,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",
2001-11-01 00:00:00,,,Henderson,,,103,,Green River,,,,,,,,,,,,Layoff,7363,,,,,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",
2001-10-31 00:00:00,,,Pulaski,,,85 - 90,,Cumberlands,,,,,,,,,,,,Layoff,3714,,,,,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",
2001-10-30 00:00:00,,,Gallatin,,,200,,,,,,,,,,,,,,Layoff,3714,,,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",
2001-10-29 00:00:00,,,Henderson,,,103,,Green River,,,,,,,,,,,,,,,,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
2001-10-27 00:00:00,,,Hardin,,,50,,Lincoln Trail,,,,,,,,,,,,,3714,,,,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",
2001-10-23 00:00:00,,,Union,,,106,,,,,,,,,,,,,,Layoff,1222,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",
2001-10-12 00:00:00,,,Daviess,,,115,,Green River,,,,,,,,,,,,Layoff,2521,,,,,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",
2001-10-05 00:00:00,,,Monroe,,,134,,Barren River,,,,,,,,,,,,Layoff,2325,,,,,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",
2001-10-05 00:00:00,,,Henderson,,,202,,Green River,,,,,,,,,,,,Layoff,2621,,,,,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",
2001-10-01 00:00:00,,,Kenton,,N,11,,Northern KY,,,,N,,,,N,See WARN,,,Layoff,5811,,,,,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
2001-09-28 00:00:00,,,Jefferson,,N,89,,Greater Louisville,,,,N,,,,N,See WARN,,,Layoff,2098,,,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",
2001-09-21 00:00:00,,,Perry,,,140,,EKCEP,,,,,,,,,,,,Layoff,1222,,,,,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",
2001-09-04 00:00:00,,,Boone,,,90 +/-,,Northern KY,,,,,,,,,,,,,3541,,,,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",
2001-08-10 00:00:00,,,"Bullitt, Jefferson",,,105,,Greater Louisville,,,,,,,,,,,,Layoff,3535,,,,,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",
2001-07-30 00:00:00,,,Hardin,,,80,,Lincoln Trail,,,,,,,,,,,,Layoff,3496,,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",
2001-07-30 00:00:00,,,Jefferson,,,140,,Greater Louisville,,,,,,,,,,,,Layoff,4812,,,,,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",
2001-07-16 00:00:00,,,Mason,,,290 - 356,,TENCO,,,,,,,,,,,,Layoff,3714,,,,,,,,"Techno Trim, Inc.",1125 Progress Way,
2001-06-20 00:00:00,,,,,N,545,,Cumberlands,,N/A,,N,,,,N,,,,,,08/20/2001 - 02/28/2002,,,,WARN,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",
2001-06-20 00:00:00,,,Jefferson,,N,110,,Greater Louisville,,,,N,,,,N,,,,Layoff,3556,,,,,,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",
2001-06-20 00:00:00,,,"Whitley, Knox",,,545,,Cumberlands,,,,,,,Manufacturing,,,,,Layoff,,08/20/2001 - 02/28/2002,,,,WARN,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",
2001-05-29 00:00:00,,,Jefferson,,,210,,Greater Louisville,,,,,,,,,,,,Layoff,1711,,,,,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",
2001-05-29 00:00:00,,,Hickman,,,133,,,,,,,,,,,,,,Layoff,,,,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",
2001-05-21 00:00:00,,,Kenton,,,1662,,Northern KY,,,,,,,,,,,,Layoff,,,,,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",
2001-05-18 00:00:00,,,Madison,,,108,,Northern KY,,,,,,,,,,,,Layoff,,,,,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
2001-05-16 00:00:00,,,Jefferson,,,25,,Greater Louisville,,,,,,,,,,,,Layoff,,,,,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
2001-05-16 00:00:00,,,Harrison,,,200 - 290,,Northern KY,,,,,,,,,,,,Layoff,3321,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
2001-04-30 00:00:00,,,Carroll,,,111,,Northern KY,,,,,,,,,,,,Layoff,3499,,,,,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",
2001-04-26 00:00:00,,,Boone,,,48 - 50,,Northern KY,,,,,,,,,,,,,3944,,,,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",
2001-04-09 00:00:00,,,Statewide,,N,450,,Cumberlands,,Unknown,,Y,,,Manufacturing,Unknown,,,,Layoff,,Unknown,,,,Newspaper article,,,American Greetings,"Corbin, Shelbyville, Berea",
2001-04-06 00:00:00,,,Calloway,,,980,,Western KY,,,,,,,,,,,,Layoff,,,,,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",
2001-04-03 00:00:00,,,Campbell,,,300,,Northern KY,,,,,,,,,,,,Layoff,,,,,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
2001-04-03 00:00:00,,,Kenton,,,152,,Northern KY,,,,,,,,,,,,Layoff,,,,,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",
2001-04-02 00:00:00,,,,,N,48,,,,Unknown,,Y,,,,N,,,,,,2001-03-01 00:00:00,,,,Employer/LWIA,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",
2001-04-02 00:00:00,,,Graves,,,328,,Western KY,,,,,,,,,,,,Layoff,,,,,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",
2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,,175,,Western KY,,,,,,,,,,,,Layoff,5141,,,,,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",
2001-03-26 00:00:00,,,Jefferson,,,250 - 300,,Greater Louisville,,,,,,,,,,,,Layoff,,,,,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",
2001-03-14 00:00:00,,,Madison,,,155,,Bluegrass,,,,,,,,,,,,Layoff,,,,,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",
2001-03-14 00:00:00,,,Jefferson,,,115,,Greater Louisville,,,,,,,,,,,,,5734,,,,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",
2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,195,,,,,,,,,,,,,,Layoff,,,,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
2001-02-20 00:00:00,,,Fayette,,,375,,Bluegrass,,,,,,,,,,,,Layoff,,,,,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",
2001-02-15 00:00:00,,,Nelson,,,59,,Lincoln Trail,,,,,,,,,,,,Layoff,3714,,,,,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",
2001-02-15 00:00:00,,,Warren,,,80,,Barren River,,,,,,,,,,,,Layoff,2047,,,,,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",
2001-02-15 00:00:00,,,Jefferson,,,118 - 120,,Greater Louisville,,,,,,,,,,,,Layoff,3714,,,,,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",
2001-02-08 00:00:00,,,Kenton,,,60,,Northern KY,,,,,,,,,,,,,2731,,,,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",
2001-02-06 00:00:00,,,Mercer,,,28,,Bluegrass,,,,,,,,,,,,Closure,,,,,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",
2001-02-01 00:00:00,,,McCracken,,,80,,Western KY,,,,,,,,,,,,Closure,5311,,,,,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",
2001-01-31 00:00:00,,,Jefferson,,,71,,Greater Louisville,,,,,,,,,,,,Closure,3564,,,,,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",
2001-01-31 00:00:00,,,Montgomery,,,84,,TENCO,,,,,,,,,,,,Closure,5311,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
2001-01-29 00:00:00,,,Washington,,,63,,Lincoln Trail,,,,,,,,,,,,Closure,2023,,,,,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",
2001-01-24 00:00:00,,,Campbell,,,82,,,,,,,,,,,,,,Closure,,,,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
2001-01-24 00:00:00,,,Hardin,,,13,,Lincoln Trail,,,,,,Local area doing Rapid Response.,,,,,,Layoff,,,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",
2001-01-18 00:00:00,,,Logan,,,96,,Cumberlands,,,,N,,,,,,,,Layoff,7389,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
2001-01-17 00:00:00,,,Daviess,,,114,,Green River,,,,Y,,,,,,,,Closure,2024,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",
2001-01-17 00:00:00,,,Fayette,,,130,,Bluegrass,,,,N,,,,,,,,Closure,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",
2001-01-04 00:00:00,,,Casey,,,148,,Cumberlands,,,,Y,,,,,,,,Layoff,2361,,,,,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,,,Henderson,,N,18,,Green River,,N/A,,N,,,,N,,,,,,2001-02-02 00:00:00,,,,LWIA/Internet,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",
2002-02-01 00:00:00,,,Hardin,,,70,,Lincoln Trail,,,,,,,,,,,,Layoff,,,Chris Radford          (270) 769-5526,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",
2002-01-31 00:00:00,,,Jefferson,,,41,,Greater Louisville,,,,,,,,,,,,Layoff,,,Kim Huffman           Roxanne Larcher,,,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
2002-01-30 00:00:00,,,Pulaski County,,,285,,Cumberlands,,,,,,,,,,,,Layoff,,,Thomas Koch           (716) 874-5000,,,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",
2002-01-17 00:00:00,,,Scott,,,145,,Bluegrass,,,,,,,,,,,,Layoff,,,Steve Faigin             (717) 810-4947,,,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",
2002-01-11 00:00:00,,,Henderson,,,325,,Green River,,,,,,,,,,,,Layoff,,,Audie Hammond   (270) 826-5000,,,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",
2002-01-07 00:00:00,,,Jessamine,,,87,,Bluegrass,,,,,,,,,,,,Layoff,,,Gary Olson               (859) 887-0239,,,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",
2002-01-04 00:00:00,,,Jefferson,,,203,,Greater Louisville,,,,,,,,,,,,Layoff,,,Julie Rose                 (502) 354-3011,,,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",
2002-01-01 00:00:00,,,Warren,,,110,,Barren River,,,,,,,,,,,,Layoff,,,Kenneth Hird          (918) 836-3794,,,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",
2002-01-01 00:00:00,,,Grayson,,,72,,Lincoln Trail,,,,,,,,,,,,Layoff,,,Daniel Rossoll         (502) 348-5159,,,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",
2003-01-02 00:00:00,,,Christian,,,300,,Western Kentucky,,N,,,,,Folding paperboard cartons,,See WARN,,,Closure,2657,2003-03-31 00:00:00,,,,Media,,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
