NAICS,SIC,NAFTA/Trade,Company Name,Company Contact,County: Local  Name,Location,Notice Link,NAICS/SIC,NEG,Closure/Layoff,Congressional ,Affected Occupation,Affected Occupations,Company Address,Region,Union,Local Area,NAICS Code,Employees,Industry,Comments,Trade,Closure or Layoff?,Projected Dates,Projected Date,County/Counties,Workforce Area,County,Source,Notice URL,Date Received
,,,Taylor Farms,,,"Louisville, KY ",,,,Layoff,,,,,,,,,115,,,,,,,Jefferson,,,,,1999-02-04 00:00:00
,,,Kentucky Apparel/Gamaliel,,,,,,,Closure,,,,,,,,,142,,,,,,,Monroe,,,,,1999-02-02 00:00:00
,,,Matsushita,,,,,,,Closure,,,,,,,,,65,,,,,,,Clark,,,,,1999-01-20 00:00:00
,,,Union Underwear/Jamestown,,,,,,,Layoff,,,,,,,,,86,,,,,,,Russell,,,,,1999-01-16 00:00:00
,,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,,,Closure,,,,,,,,,25,,,,,,,,,,,,1999-01-01 00:00:00
,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,,,,,,,,61,,,,,,,Warren,,,,,
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,,,,,,,,79                   10,,,,,,,Perry,,,,,
,,,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,,,,,,N,,,63,,,,,,,Logan,,,,,2000-12-14 00:00:00
,,,Hewlett-Packard (VeriFone),,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,,,,,,Greater Louisville,,80,,,,,,,Jefferson,,,,,2000-12-14 00:00:00
,,,The Earthgrains Company,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,,,,,,Y,Greater Louisville,,114,,,,,,,Jefferson,,,,,2000-12-04 00:00:00
,,,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,,,,,,Y,,,90,,,,,,,Laurel ,,,,,2000-11-17 00:00:00
,,,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,Greater Louisville,,131,,,,,,,Jefferson,,,,,2000-11-15 00:00:00
,,,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,,,,,,Y,,,72,,,,,,,Wayne,,,,,2000-11-14 00:00:00
,,,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,,,,,,Y,,,125,,,,,,,Meade,,,,,2000-11-14 00:00:00
,,,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,,,,,,N,,,153,,,,,,,Kenton,,,,,2000-10-09 00:00:00
,,,WaxWorks Video Works,,,,,,,Layoff,,,,,,,,,75 - 100,,,,,,,Daviess,,,,,2000-09-26 00:00:00
,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,110,,,,,,,Floyd,,,,,2000-09-19 00:00:00
,,,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,,,,,,N,,,50,,,,,,,Graves,,,,,2000-09-19 00:00:00
,,,Matsushita Home Appliance Co.,,,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,,,,,,N,Bluegrass,,480,,,,,,,Boyle,,,,,2000-09-12 00:00:00
,,,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,,,,,,N,,,184,,,,,,,Shelby,,,,,2000-09-12 00:00:00
,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,200,,,,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00
,,,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,,,,,,,,48,,,,,,,McCracken,,,,,2000-09-01 00:00:00
,,,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,,,,,,Y,,,316,,,,,,,Union,,,,,2000-08-24 00:00:00
,,,Dana - Spicer Heavy Axle & Brake,,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,,,,,,Barren River,,230,,,,,,,Barren,,,,,2000-08-23 00:00:00
,,,Bird Vinyl Products,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,,,,,,Y,Lincoln Trail,,191,,,,,,,Nelson,,,,,2000-08-15 00:00:00
,,,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,,,,,,N,,,67,,,,,,,Taylor,,,,,2000-08-08 00:00:00
,,,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,,,,,,Y,,,53,,,,,,,Greenup,,,,,2000-08-08 00:00:00
,,,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,,,,,,Y,Western Kentucky,,50,,,,,,,Christian,,,,,2000-07-25 00:00:00
,,,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,,,,,,Northern Kentucky,,59,,,,,,,Kenton,,,,,2000-07-24 00:00:00
,,,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,,,,,,N,Greater Louisville,,141,,,,,,,Jefferson,,,,,2000-07-05 00:00:00
,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,100,,,,,,,Jefferson,,,,,2000-06-28 00:00:00
,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,9,,,,,,,Caldwell,,,,,2000-06-01 00:00:00
,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,Boyd,,,,,2000-05-30 00:00:00
,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,271,,,,,,,McCracken,,,,,2000-05-10 00:00:00
,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,27,,,,,,,Fayette,,,,,2000-05-02 00:00:00
,,,Johns Manville Corp.,,,,,,,,,,,,,,,,70,,,,,,,Boone,,,,,2000-05-02 00:00:00
,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,350,,,,,,,Jefferson,,,,,2000-04-21 00:00:00
,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,Kenton,,,,,2000-04-18 00:00:00
,,,Celestica Corporation,,,,,,,,,,,,,,,,218,,,,,,,Wolfe,,,,,2000-04-07 00:00:00
,,,Green River Steel,,,,,,,,,,,,,,,,169,,,,,,,Daviess,,,,,2000-04-07 00:00:00
,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,112,,,,,,,Statewide,,,,,2000-04-03 00:00:00
,,,Landstar,,,,,,,,,,,,,,,,178,,,,,,,Hopkins,,,,,2000-04-03 00:00:00
,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,260,,,,,,,Campbell,,,,,2000-03-29 00:00:00
,,,"Conco, Inc.",,,,,,,,,,,,,,,,120,,,,,,,Jefferson,,,,,2000-03-14 00:00:00
,,,Fruit of the Loom,,,,,,,,,,,,,,,,300,,,,,,,Franklin,,,,,2000-03-14 00:00:00
,,,US Airways Lexington,,,,,,,,,,,,,,,,26,,,,,,,Fayette,,,,,2000-03-07 00:00:00
,,,US Airways Louisville,,,,,,,,,,,,,,,,59,,,,,,,Jefferson,,,,,2000-03-07 00:00:00
,,,Wallace,,,,,,,,,,,,,,,,59,,,,,,,Marion,,,,,2000-03-07 00:00:00
,,,Genicom Corporation,,,,,,,,,,,,,,,,259,,,,,,,Jefferson,,,,,2000-02-21 00:00:00
,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,305,,,,,,,Crittenden,,,,,2000-02-21 00:00:00
,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,130,,,,,,,Fayette,,,,,2000-02-07 00:00:00
,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,94,,,,,,,Henderson,,,,,2000-02-07 00:00:00
,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,450,,,,,,,McCracken,,,,,2000-02-07 00:00:00
,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,108,,,,,,,Boone,,,,,2000-02-01 00:00:00
,,,ABTCO,,,,,,,,,,,,,,,,63,,,,,,,Christian,,,,,2000-02-01 00:00:00
,,,Tecumseh Products Company,,,,,,,,,,,,,,,,604,,,,,,,Pulaski,,,,,2000-01-25 00:00:00
,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,60,,,,,,,Christian,,,,,2000-01-07 00:00:00
,,,CertainTeed Corporation,,,,,,,,,,,,,,,,56,,,,,,,Hardin,,,,,2000-01-04 00:00:00
,,,Philip Morris,,,,,,,,,,,,,,,,260,,,,,,,Jefferson,,,,,
,"2431, 2434, 3993",No,Woodwork Mid-America,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,Layoff,N,,,,,N,,,110 - 145,"Architectural woodwork, cabinets, displays",,,,2002-02-25 00:00:00,,Warren,Barren River,,WARN,,2001-12-27 00:00:00
,3089,No,Inoac Packaging Group,,,"325 Embry Street                   Leitchfield, KY 42754",,,N,Layoff,N,,,,,Y,,,72,Plastic Blow Molding,,,,2001-10-01 00:00:00,,Grayson,Lincoln Trail,,WARN,,2001-12-21 00:00:00
,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,150,,,,,,,Allen,Barren River,,,,2001-12-10 00:00:00
,3621,NAFTA,A. O. Smith,,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,Layoff,N,,,,,N,,,350 - 756,Air conditioning rotors and stators,,,,2002-02-04 00:00:00,,Allen,Barren River,,WARN,,2001-12-06 00:00:00
,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,122,,,,,,,Montgomery,TENCO,,,,2001-12-06 00:00:00
,3231,N/A,Donnelly Corporation,,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,Layoff,N,,,,,N,,,122,Manufacturing - automotive windows,,,,01/03/2002 - 04/15/2002,,Montgomery,TENCO,,WARN,,2001-12-04 00:00:00
,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,85,,,,,,,Shelby,Greater Louisville,,,,2001-12-03 00:00:00
,,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",,,,Layoff,,,See WARN,,,,,,59,Venture,,,,2001-01-26 00:00:00,,Jefferson,Greater Louisville,,,,2001-11-30 00:00:00
,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,926,,,,,,,Butler & Metcalfe,Barren River,,,,2001-12-03 00:00:00
,3679,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street               Bowling Green, KY ",,,N,Layoff,N,,Unknown,,,N,,,926,Electrical Wiring,,,,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",Barren River,,WARN,,2001-11-30 00:00:00
,2677,Unknown,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",,,N,Layoff,N,,See Worker Layoff Report,,,N,,,59,Venture,,,,2001-01-26 00:00:00,,Jefferson,Greater Louisville,,WARN,,2001-11-30 00:00:00
,2771,N/A,Carlton Cards - American Greetings,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,Layoff,N,,Greeting cards,,,N,,,85,manufacturing  ,,,,2002-01-30 00:00:00,,Shelby,Greater Louisville,,Employer/LWIA/WARN,,2001-11-19 00:00:00
,3714,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,,,,,,,,235,,,,,,,Warren,Barren River,,,,2001-11-19 00:00:00
,8099,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,,,,,,,,161,,,,,,,Fayette,Bluegrass,,,,2001-11-15 00:00:00
,2361,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,,,,,,,,96,,,,,,,Clinton,Bluegrass,,,,2001-11-08 00:00:00
,2098,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,89,,,,,,,Jefferson,Greater Louisville,,,,2001-11-01 00:00:00
,7363,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,,,,,,,,103,,,,,,,Henderson,Green River,,,,2001-11-01 00:00:00
,3714,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,,,,,,,,85 - 90,,,,,,,Pulaski,Cumberlands,,,,2001-10-31 00:00:00
,3714,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,,,,,,,200,,,,,,,Gallatin,,,,,2001-10-30 00:00:00
,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,103,,,,,,,Henderson,Green River,,,,2001-10-29 00:00:00
,3714,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,50,,,,,,,Hardin,Lincoln Trail,,,,2001-10-27 00:00:00
,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,,,,,,,106,,,,,,,Union,,,,,2001-10-23 00:00:00
,2521,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,,,,,,,,115,,,,,,,Daviess,Green River,,,,2001-10-12 00:00:00
,2325,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,,,,,,,,134,,,,,,,Monroe,Barren River,,,,2001-10-05 00:00:00
,2621,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,,,,,,,,202,,,,,,,Henderson,Green River,,,,2001-10-05 00:00:00
,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,Layoff,N,,See WARN,,,N,,,11,,,,,,,Kenton,Northern KY,,WARN,,2001-10-01 00:00:00
,2098,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,Layoff,N,,See WARN,,,N,,,89,,,,,,,Jefferson,Greater Louisville,,,,2001-09-28 00:00:00
,1222,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,,,,,,,,140,,,,,,,Perry,EKCEP,,,,2001-09-21 00:00:00
,3541,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,90 +/-,,,,,,,Boone,Northern KY,,,,2001-09-04 00:00:00
,3535,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,,,,,,,,105,,,,,,,"Bullitt, Jefferson",Greater Louisville,,,,2001-08-10 00:00:00
,3496,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,,,,,,80,,,,,,,Hardin,Lincoln Trail,,,,2001-07-30 00:00:00
,4812,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,,,,,,,,140,,,,,,,Jefferson,Greater Louisville,,,,2001-07-30 00:00:00
,3714,,"Techno Trim, Inc.",,,1125 Progress Way,,,,Layoff,,,,,,,,,290 - 356,,,,,,,Mason,TENCO,,,,2001-07-16 00:00:00
,,N/A,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,N,,,,,N,,,545,,,,,08/20/2001 - 02/28/2002,,,Cumberlands,,WARN,,2001-06-20 00:00:00
,3556,,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,Layoff,N,,,,,N,,,110,,,,,,,Jefferson,Greater Louisville,,,,2001-06-20 00:00:00
,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,,,,,,,,,545,Manufacturing,,,,08/20/2001 - 02/28/2002,,"Whitley, Knox",Cumberlands,,WARN,,2001-06-20 00:00:00
,1711,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,,,,,,,,210,,,,,,,Jefferson,Greater Louisville,,,,2001-05-29 00:00:00
,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,,,,,,,133,,,,,,,Hickman,,,,,2001-05-29 00:00:00
,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,,,,,,,1662,,,,,,,Kenton,Northern KY,,,,2001-05-21 00:00:00
,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,,,,,,,108,,,,,,,Madison,Northern KY,,,,2001-05-18 00:00:00
,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,,,,,,,25,,,,,,,Jefferson,Greater Louisville,,,,2001-05-16 00:00:00
,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,,,,,,,,200 - 290,,,,,,,Harrison,Northern KY,,,,2001-05-16 00:00:00
,3499,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,,,,,,,,111,,,,,,,Carroll,Northern KY,,,,2001-04-30 00:00:00
,3944,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,48 - 50,,,,,,,Boone,Northern KY,,,,2001-04-26 00:00:00
,,Unknown,American Greetings,,,"Corbin, Shelbyville, Berea",,,N,Layoff,Unknown,,,,,Y,,,450,Manufacturing,,,,Unknown,,Statewide,Cumberlands,,Newspaper article,,2001-04-09 00:00:00
,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,,,,,,,980,,,,,,,Calloway,Western KY,,,,2001-04-06 00:00:00
,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,,,,,,,300,,,,,,,Campbell,Northern KY,,,,2001-04-03 00:00:00
,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,,,,,,,152,,,,,,,Kenton,Northern KY,,,,2001-04-03 00:00:00
,,Unknown,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,N,,,,,Y,,,48,,,,,2001-03-01 00:00:00,,,,,Employer/LWIA,,2001-04-02 00:00:00
,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,,,,,,,328,,,,,,,Graves,Western KY,,,,2001-04-02 00:00:00
,5141,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,,,,,,,,175,,,,,,,"Muhlenberg, Hopkins",Western KY,,,,2001-03-29 00:00:00
,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,,,,,,,250 - 300,,,,,,,Jefferson,Greater Louisville,,,,2001-03-26 00:00:00
,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,,,,,,,155,,,,,,,Madison,Bluegrass,,,,2001-03-14 00:00:00
,5734,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,115,,,,,,,Jefferson,Greater Louisville,,,,2001-03-14 00:00:00
,,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,,,,,,,195,,,,,,,"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00
,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,,,,,,,375,,,,,,,Fayette,Bluegrass,,,,2001-02-20 00:00:00
,3714,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,,,,,,,,59,,,,,,,Nelson,Lincoln Trail,,,,2001-02-15 00:00:00
,2047,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,,,,,,,,80,,,,,,,Warren,Barren River,,,,2001-02-15 00:00:00
,3714,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,,,,,,,,118 - 120,,,,,,,Jefferson,Greater Louisville,,,,2001-02-15 00:00:00
,2731,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,60,,,,,,,Kenton,Northern KY,,,,2001-02-08 00:00:00
,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,,,,,,,28,,,,,,,Mercer,Bluegrass,,,,2001-02-06 00:00:00
,5311,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,,,,,,,,80,,,,,,,McCracken,Western KY,,,,2001-02-01 00:00:00
,3564,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,,,,,,,,71,,,,,,,Jefferson,Greater Louisville,,,,2001-01-31 00:00:00
,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,,,,,,,,84,,,,,,,Montgomery,TENCO,,,,2001-01-31 00:00:00
,2023,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,,,,,,,,63,,,,,,,Washington,Lincoln Trail,,,,2001-01-29 00:00:00
,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,,,,,,,82,,,,,,,Campbell,,,,,2001-01-24 00:00:00
,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,,,,,,13,,Local area doing Rapid Response.,,,,,Hardin,Lincoln Trail,,,,2001-01-24 00:00:00
,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,,,,,N,,,96,,,,,,,Logan,Cumberlands,,,,2001-01-18 00:00:00
,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,,,,,Y,,,114,,,,,,,Daviess,Green River,,,,2001-01-17 00:00:00
,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,,,,,N,,,130,,,,,,,Fayette,Bluegrass,,,,2001-01-17 00:00:00
,2361,,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,,,,,Y,,,148,,,,,,,Casey,Cumberlands,,,,2001-01-04 00:00:00
,,N/A,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,N,,,,,N,,,18,,,,,2001-02-02 00:00:00,,Henderson,Green River,,LWIA/Internet,,
,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,,,,,,,,70,,,,,,,Hardin,Lincoln Trail,,,,2002-02-01 00:00:00
,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,,,,,,,,41,,,,,,,Jefferson,Greater Louisville,,,,2002-01-31 00:00:00
,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,,,,,,,,285,,,,,,,Pulaski County,Cumberlands,,,,2002-01-30 00:00:00
,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,,,,,,,,145,,,,,,,Scott,Bluegrass,,,,2002-01-17 00:00:00
,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,,,,,,,,325,,,,,,,Henderson,Green River,,,,2002-01-11 00:00:00
,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,,,,,,,,87,,,,,,,Jessamine,Bluegrass,,,,2002-01-07 00:00:00
,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,,,,,,,,203,,,,,,,Jefferson,Greater Louisville,,,,2002-01-04 00:00:00
,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,,,,,,,,110,,,,,,,Warren,Barren River,,,,2002-01-01 00:00:00
,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,,,,,,,,72,,,,,,,Grayson,Lincoln Trail,,,,2002-01-01 00:00:00
,2657,N,International Paper Company,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Closure,,,See WARN,,,,,,300,Folding paperboard cartons,,,,2003-03-31 00:00:00,,Christian,Western Kentucky,,Media,,2003-01-02 00:00:00
,3316,N,"Kentucky Electrical Steel, Inc.",,,"US Route 60 West                    Ashland, KY 41102",,,,Closure,,,See WARN,,,,,,311,,,,,12/29/2002 - 01/26/2003,,Boyd,TENCO,,WARN,,2003-01-03 00:00:00
,8062,N,Appalachian Regional Healthcare,,,,,,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,125,,,,,2003-01-07 00:00:00,,,EKCEP,,Media,,2003-01-10 00:00:00
,7311,,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,200,,,,,,,,Greater Louisville,Jefferson,WARN,,2004-11-23 00:00:00
,7371,,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,115,,,,,,,,Cumberlands,Whitley,WARN,,2004-11-03 00:00:00
,7371,,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,69,,,,,,,,Barren River,Simpson,WARN,,2004-11-03 00:00:00
,2339,,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,110,,,,,,,,Western KY,Muhlenberg,WARN,,2004-10-22 00:00:00
,3297,,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,150,,,,,,,,Greater Louisville,Jefferson,WARN,,2004-10-12 00:00:00
,2834,,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,102,,,,,,,,Northern KY,Campbell,WARN,,2004-10-12 00:00:00
,4899,,Charter Communications      Video Call Center,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,,162,,,,,,,, Greater Louisville,Jefferson,WARN,,2004-09-21 00:00:00
,3496,,"Nexans Magnet Wire USA, Inc.",,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,123,,,,,,,,Greater Louisville,Oldham,WARN,,2004-09-09 00:00:00
