Company Contact,Projected Dates,Trade,County/Counties,Company Address,NAICS Code,Notice URL,Date Received,Congressional ,Notice Link,SIC,Union,Local Area,Projected Date,NAFTA/Trade,Closure/Layoff,County: Local  Name,Workforce Area,Region,Employees,Source,County,Closure or Layoff?,Affected Occupation,Comments,NEG,NAICS,Affected Occupations,Industry,NAICS/SIC,Location,Company Name
,2002-01-30 00:00:00,,Shelby,,,,2001-11-19 00:00:00,N,,2771,N,,,N/A,Layoff,,Greater Louisville,,85,Employer/LWIA/WARN,,,,,N,,Greeting cards,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings
,,,Warren,,,,2001-11-19 00:00:00,,,3714,,,,,Layoff,,Barren River,,235,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc."
,,,Fayette,,,,2001-11-15 00:00:00,,,8099,,,,,Layoff,,Bluegrass,,161,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.
,,,Clinton,,,,2001-11-08 00:00:00,,,2361,,,,,Layoff,,Bluegrass,,96,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh
,,,Jefferson,,,,2001-11-01 00:00:00,,,2098,,,,,,,Greater Louisville,,89,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company
,,,Henderson,,,,2001-11-01 00:00:00,,,7363,,,,,Layoff,,Green River,,103,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC"
,,,Pulaski,,,,2001-10-31 00:00:00,,,3714,,,,,Layoff,,Cumberlands,,85 - 90,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset
,,,Gallatin,,,,2001-10-30 00:00:00,,,3714,,,,,Layoff,,,,200,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment
,,,Henderson,,,,2001-10-29 00:00:00,,,,,,,,,,Green River,,103,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   
,,,Hardin,,,,2001-10-27 00:00:00,,,3714,,,,,,,Lincoln Trail,,50,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown
,,,Union,,,,2001-10-23 00:00:00,,,1222,,,,,Layoff,,,,106,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine
,,,Daviess,,,,2001-10-12 00:00:00,,,2521,,,,,Layoff,,Green River,,115,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture
,,,Monroe,,,,2001-10-05 00:00:00,,,2325,,,,,Layoff,,Barren River,,134,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. "
,,,Henderson,,,,2001-10-05 00:00:00,,,2621,,,,,Layoff,,Green River,,202,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings
,,,Kenton,,,,2001-10-01 00:00:00,N,,5811,N,,,,Layoff,,Northern KY,,11,WARN,,,,,N,,See WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport"
,,,Jefferson,,,,2001-09-28 00:00:00,N,,2098,N,,,,Layoff,,Greater Louisville,,89,,,,,,N,,See WARN,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company
,,,Perry,,,,2001-09-21 00:00:00,,,1222,,,,,Layoff,,EKCEP,,140,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy
,,,Boone,,,,2001-09-04 00:00:00,,,3541,,,,,,,Northern KY,,90 +/-,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner
,,,"Bullitt, Jefferson",,,,2001-08-10 00:00:00,,,3535,,,,,Layoff,,Greater Louisville,,105,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc."
,,,Hardin,,,,2001-07-30 00:00:00,,,3496,,,,,Layoff,,Lincoln Trail,,80,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc."
,,,Jefferson,,,,2001-07-30 00:00:00,,,4812,,,,,Layoff,,Greater Louisville,,140,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless
,,,Mason,,,,2001-07-16 00:00:00,,,3714,,,,,Layoff,,TENCO,,290 - 356,,,,,,,,,,,1125 Progress Way,"Techno Trim, Inc."
,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,N,,,N,,,N/A,,,Cumberlands,,545,WARN,,,,,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings
,,,Jefferson,,,,2001-06-20 00:00:00,N,,3556,N,,,,Layoff,,Greater Louisville,,110,,,,,,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell
,08/20/2001 - 02/28/2002,,"Whitley, Knox",,,,2001-06-20 00:00:00,,,,,,,,Layoff,,Cumberlands,,545,WARN,,,,,,,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings
,,,Jefferson,,,,2001-05-29 00:00:00,,,1711,,,,,Layoff,,Greater Louisville,,210,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.
,,,Hickman,,,,2001-05-29 00:00:00,,,,,,,,Layoff,,,,133,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.
,,,Kenton,,,,2001-05-21 00:00:00,,,,,,,,Layoff,,Northern KY,,1662,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc."
,,,Madison,,,,2001-05-18 00:00:00,,,,,,,,Layoff,,Northern KY,,108,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation
,,,Jefferson,,,,2001-05-16 00:00:00,,,,,,,,Layoff,,Greater Louisville,,25,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco
,,,Harrison,,,,2001-05-16 00:00:00,,,3321,,,,,Layoff,,Northern KY,,200 - 290,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,Carroll,,,,2001-04-30 00:00:00,,,3499,,,,,Layoff,,Northern KY,,111,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation
,,,Boone,,,,2001-04-26 00:00:00,,,3944,,,,,,,Northern KY,,48 - 50,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center
,Unknown,,Statewide,,,,2001-04-09 00:00:00,Unknown,,,Y,,,Unknown,Layoff,,Cumberlands,,450,Newspaper article,,,,,N,,,Manufacturing,,"Corbin, Shelbyville, Berea",American Greetings
,,,Calloway,,,,2001-04-06 00:00:00,,,,,,,,Layoff,,Western KY,,980,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray
,,,Campbell,,,,2001-04-03 00:00:00,,,,,,,,Layoff,,Northern KY,,300,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation
,,,Kenton,,,,2001-04-03 00:00:00,,,,,,,,Layoff,,Northern KY,,152,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP"
,2001-03-01 00:00:00,,,,,,2001-04-02 00:00:00,N,,,Y,,,Unknown,,,,,48,Employer/LWIA,,,,,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings
,,,Graves,,,,2001-04-02 00:00:00,,,,,,,,Layoff,,Western KY,,328,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company
,,,"Muhlenberg, Hopkins",,,,2001-03-29 00:00:00,,,5141,,,,,Layoff,,Western KY,,175,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center
,,,Jefferson,,,,2001-03-26 00:00:00,,,,,,,,Layoff,,Greater Louisville,,250 - 300,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual
,,,Madison,,,,2001-03-14 00:00:00,,,,,,,,Layoff,,Bluegrass,,155,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell
,,,Jefferson,,,,2001-03-14 00:00:00,,,5734,,,,,,,Greater Louisville,,115,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks
,,,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,,,,,,,,Layoff,,,,195,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   
,,,Fayette,,,,2001-02-20 00:00:00,,,,,,,,Layoff,,Bluegrass,,375,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc."
,,,Nelson,,,,2001-02-15 00:00:00,,,3714,,,,,Layoff,,Lincoln Trail,,59,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems
,,,Warren,,,,2001-02-15 00:00:00,,,2047,,,,,Layoff,,Barren River,,80,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc."
,,,Jefferson,,,,2001-02-15 00:00:00,,,3714,,,,,Layoff,,Greater Louisville,,118 - 120,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc."
,,,Kenton,,,,2001-02-08 00:00:00,,,2731,,,,,,,Northern KY,,60,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC"
,,,Mercer,,,,2001-02-06 00:00:00,,,,,,,,Closure,,Bluegrass,,28,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation
,,,McCracken,,,,2001-02-01 00:00:00,,,5311,,,,,Closure,,Western KY,,80,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc."
,,,Jefferson,,,,2001-01-31 00:00:00,,,3564,,,,,Closure,,Greater Louisville,,71,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc."
,,,Montgomery,,,,2001-01-31 00:00:00,,,5311,,,,,Closure,,TENCO,,84,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center
,,,Washington,,,,2001-01-29 00:00:00,,,2023,,,,,Closure,,Lincoln Trail,,63,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc."
,,,Campbell,,,,2001-01-24 00:00:00,,,,,,,,Closure,,,,82,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store
,,,Hardin,,,,2001-01-24 00:00:00,,,,,,,,Layoff,,Lincoln Trail,,13,,,,,Local area doing Rapid Response.,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc."
,,,Logan,,,,2001-01-18 00:00:00,,,7389,N,,,,Layoff,,Cumberlands,,96,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility"
,,,Daviess,,,,2001-01-17 00:00:00,,,2024,Y,,,,Closure,,Green River,,114,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility"
,,,Fayette,,,,2001-01-17 00:00:00,,,,N,,,,Closure,,Bluegrass,,130,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,,Casey,,,,2001-01-04 00:00:00,,,2361,Y,,,,Layoff,,Cumberlands,,148,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh
,2001-02-02 00:00:00,,Henderson,,,,,N,,,N,,,N/A,,,Green River,,18,LWIA/Internet,,,,,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride
Chris Radford          (270) 769-5526,,,Hardin,,,,2002-02-01 00:00:00,,,,,,,,Layoff,,Lincoln Trail,,70,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company"
Kim Huffman           Roxanne Larcher,,,Jefferson,,,,2002-01-31 00:00:00,,,,,,,,Layoff,,Greater Louisville,,41,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc."
Thomas Koch           (716) 874-5000,,,Pulaski County,,,,2002-01-30 00:00:00,,,,,,,,Layoff,,Cumberlands,,285,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) 
Steve Faigin             (717) 810-4947,,,Scott,,,,2002-01-17 00:00:00,,,,,,,,Layoff,,Bluegrass,,145,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.)
Audie Hammond   (270) 826-5000,,,Henderson,,,,2002-01-11 00:00:00,,,,,,,,Layoff,,Green River,,325,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation
Gary Olson               (859) 887-0239,,,Jessamine,,,,2002-01-07 00:00:00,,,,,,,,Layoff,,Bluegrass,,87,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc"
Julie Rose                 (502) 354-3011,,,Jefferson,,,,2002-01-04 00:00:00,,,,,,,,Layoff,,Greater Louisville,,203,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation
Kenneth Hird          (918) 836-3794,,,Warren,,,,2002-01-01 00:00:00,,,,,,,,Layoff,,Barren River,,110,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America
Daniel Rossoll         (502) 348-5159,,,Grayson,,,,2002-01-01 00:00:00,,,,,,,,Layoff,,Lincoln Trail,,72,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group
,2003-03-31 00:00:00,,Christian,,,,2003-01-02 00:00:00,,,2657,,,,N,Closure,,Western Kentucky,,300,Media,,,,,,,See WARN,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company
,12/29/2002 - 01/26/2003,,Boyd,,,,2003-01-03 00:00:00,,,3316,,,,N,Closure,,TENCO,,311,WARN,,,,,,,See WARN,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc."
,2003-01-07 00:00:00,,,,,,2003-01-10 00:00:00,,,8062,,,,N,Layoff,,EKCEP,,125,Media,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Appalachian Regional Healthcare
,,,,,,,2004-11-23 00:00:00,,,7311,,,,,,,Greater Louisville,,200,WARN,Jefferson,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions
,,,,,,,2004-11-03 00:00:00,,,7371,,,,,,,Cumberlands,,115,WARN,Whitley,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center
,,,,,,,2004-11-03 00:00:00,,,7371,,,,,,,Barren River,,69,WARN,Simpson,,,,,,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center
,,,,,,,2004-10-22 00:00:00,,,2339,,,,,,,Western KY,,110,WARN,Muhlenberg,,,,,,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc."
,,,,,,,2004-10-12 00:00:00,,,3297,,,,,,,Greater Louisville,,150,WARN,Jefferson,,,,,,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories
,,,,,,,2004-10-12 00:00:00,,,2834,,,,,,,Northern KY,,102,WARN,Campbell,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.
,,,,,,,2004-09-21 00:00:00,,,4899,,,,,,, Greater Louisville,,162,WARN,Jefferson,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center
,,,,,,,2004-09-09 00:00:00,,,3496,,,,,,,Greater Louisville,,123,WARN,Oldham,,,,,,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc."
,,,,,,,2004-09-02 00:00:00,,,2339,,,,,,,Western KY,,155,WARN,Todd,,,,,,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,,,,,2004-08-30 00:00:00,,,8051,,,,,,,Northern KY,,150,WARN,Crittenden,,,,,,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center
,,,,,,,2004-08-30 00:00:00,,,8051,,,,,,,Western KY,,100,WARN,Livingston,,,,,,,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center
,,,,,,,2004-08-24 00:00:00,,,3496,,,,,,,Western KY,,54,WARN,Trigg,,,,,,,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc."
,,,,,,,2004-08-04 00:00:00,,,4841,,,,,,,Greater Louisville,,259,WARN,Jefferson,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television
,,,,,,,2004-07-27 00:00:00,,,9999,,,,,,,Northern KY,,70,WARN,Boone,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA
,,,,,,,2004-07-14 00:00:00,,,6011,,,,,,,Greater Louisville,,115,WARN,Jefferson,,,,,,,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis
,,,,,,,2004-07-07 00:00:00,,,1241,,,,,,,EKCEP,,106,WARN,Perry,,,,,,,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining
,,,,,,,2004-07-07 00:00:00,,,2392,,,,,,,Cumberlands,,150,WARN,Pulaski,,,,,,,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division
,,,,,,,2004-07-02 00:00:00,,,5099,,,,,,,Western KY,,915,WARN,Graves,,,,,,,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant
,,,,,,,2004-07-01 00:00:00,,,2111,,,,,,,Greater Louisville,,242,WARN,Jefferson,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation
,,,,,,,2004-07-01 00:00:00,,,2111,,,,,,,Northern KY,,58,WARN,Kenton,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,,,,,,,2004-07-01 00:00:00,,,2111,,,,,,,Greater Louisville,,33,WARN,Jefferson,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,,,,,,,2004-07-01 00:00:00,,,2111,,,,,,,Nationwide,,100,WARN,,,,,,,,,,Nationwide,Brown & Williamson               Tobacco Corporation
,,,,,,,2004-06-30 00:00:00,,,3714,,,,,,,Western KY,,96,WARN,Christian,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.
,,,,,,,2004-05-17 00:00:00,,,3425,,,,,,,Lincoln Trail,,155,WARN,Grayson,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool
,,,,,,,2004-05-04 00:00:00,,,4492,,,,,,,Western KY,,71,WARN,McCraken,,,,,,,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.
,,,,,,,2004-05-03 00:00:00,,,2653,,,,,,,Greater Louisville,,126,WARN,Jefferson,,,,,,,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant
,,,,,,,2004-04-30 00:00:00,,,5099,,,,,,,Western KY,,198,WARN,Graves,,,,,,,,,"One General Street                   Mayfield, KY",Continental Tire North America  
,,,,,,,2004-04-30 00:00:00,,,4226,,,,,,,Greater Louisville,,160,WARN,Jefferson,,,,,,,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics
,,,,,,,2004-04-27 00:00:00,,,3714,,,,,,,,,86,WARN,McCreary,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag
,,,,,,,2004-04-19 00:00:00,,,5099,,,,,,,Bluegrass,,142,WARN,Fayette,,,,,,,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.
,,,,,,,2004-03-22 00:00:00,,,3999,,,,,,,Northern KY,,146,WARN,Grant,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,,,,,,,2004-03-08 00:00:00,,,5063,,,,,,,Bluegrass,,3,WARN,Fayette,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center
,,,,,,,2004-03-02 00:00:00,,,2251,,,,,,,,,200,WARN,Logan,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc."
,,,,,,,2004-03-02 00:00:00,,,5999,,,,,,,,,219,WARN,Mason,,,,,,,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc."
,,,,,,,2004-03-02 00:00:00,,,5999,,,,,,,,,137,WARN,Nicholas,,,,,,,,,"Highway 36                                   Carlisle, KY",Jockey International 
,,,,,,,2004-03-02 00:00:00,,,5999,,,,,,,,,74,WARN,Montgomery,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International 
,,,,,,,2004-02-26 00:00:00,,,7389,,,,,,,Greater Louisville,,88,WARN,Jefferson,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center
,,,,,,,2004-02-20 00:00:00,,,3999,,,,,,,Bluegrass,,139,WARN,Madison,,,,,,,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI
,,,,,,,2004-02-17 00:00:00,,,2353,,,,,,,,,74,WARN,Graves,,,,,,,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc."
,,,,,,,2004-02-10 00:00:00,,,7389,,,,,,,,,341,WARN,Pike,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc."
,,,,,,,2004-02-06 00:00:00,,,6162,,,,,,,Greater Louisville,,250,WARN,Jefferson,,,,,,,,,"601 West Jefferson Street      Louisville, KY",Bank of America
,,,,,,,2004-02-06 00:00:00,,,2392,,,,,,,,,100,WARN,Henry,,,,,,,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions
,,,,,,,2004-02-02 00:00:00,,,7389,,,,,,,Greater Louisville,,157,WARN,Jefferson,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center
,,,,,,,2004-01-28 00:00:00,,,5141,,,,,,,Greater Louisville,,123,WARN,Jefferson,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",King Provision
,,,,,,,2004-01-26 00:00:00,,,2295,,,,,,,Northern KY,,141,WARN,Boone,,,,,,,,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc."
,,,,,,,2004-01-21 00:00:00,,,4225,,,,,,,Greater Louisville,,91,WARN,Jefferson,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center
,,,,,,,2004-01-21 00:00:00,,,6141,,,,,,,Greater Louisville,,316,WARN,Jefferson,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation
,,,,,,,2004-01-19 00:00:00,,,6321,,,,,,,Greater Louisville,,107,WARN,Jefferson,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,,,,,,,2004-01-15 00:00:00,,,2515,,,,,,,Bluegrass,,147,WARN,Scott,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division
,,,,,,,2004-01-07 00:00:00,,,2329,,,,,,,Northern KY,,70,WARN,Kenton,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company
,2006-02-10 00:00:00,,Butler,,,,2005-12-21 00:00:00,,,2339,,,,Y,Closure,,Barren River,,83,WARN,,,,,,,"Warehouse workers, mamagement","Women's, Misses' and Junior outerwear",,"760 Veterans Way                   Morgantown, KY",Kellwood Company
,2005-02-14 00:00:00,,Pulaski,,,,2005-12-19 00:00:00,,,3431,,,,Y,Closure,,Cumberlands,,169,WARN,,,,,,,"Production, salaried",Plastics,,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing
,2006-01-30 00:00:00,,McCreary,,,,2005-12-07 00:00:00,,,3161,,,,Y,Closure,,Cumberlands,,177,WARN,,,,,,,Machine operator,Leather tanning and finishing,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac
,2006-02-05 00:00:00,,Lawrence,,,,2005-12-09 00:00:00,,,3053,,,,,Closure,,EKCEP,,63,WARN,,,,,,,See WARN,Manufacturing rubber gaskets and seals,,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber
,2005-12-23 00:00:00,,Boone,,,,2005-11-14 00:00:00,,,3412,,,,,Layoff,,Northern Kentucky,,42,WARN,,,,,,,Machine operator,Manufacturing  ,,"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky
,2006-01-02 00:00:00,,Kenton,,,,2005-11-04 00:00:00,,,4512,,,,,Closure,,Northern Kentucky,,315,WARN,,,,,,,"Pilots, Flight attendants","Air transportation, scheduling",,"77 Comair Blvd.                        Erlanger, KY 41018","Comair, Inc."
,2006-12-31 00:00:00,,,,,,2006-08-25 00:00:00,,,3089,N,,,,Closure,,EKCEP,,50,WARN,Perry,,,,N,,"Michine Operators, Assemblers, Quality Control",Plastics Producsts,,"414 Roy Campbell  Hazard, KY 41701",D-J Inc.
,2006-01-27 00:00:00,,,,,,2006-01-03 00:00:00,,,2254,,,,,Closure,,Cumberlands,,100,WARN,Russell,,,,,,,Knit underwear and nightwear,,"PO Box 170            HWY 127    Jamestown, KY 42629",Fruit of the Loom - Jamestown   Sewing Department
,2006-03-03 00:00:00,,,,,,2006-01-17 00:00:00,,,5122,,,,,Closure,,Bluegrass,,75,WARN,Fayette,,,,,,"Warehouse workers, managements, sales representatives",Pharmaceuticals,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",D&K Healthcare
,2006-03-31 00:00:00,Y,,,,,2006-01-18 00:00:00,,,,,,,,Closure,,Barren River,,82,WARN,Barren,,,,,,Shipping and receiving,Men's and boy's clothes,,"702 Happy Valley Road                                  Glasgow, KY 42141",Carhartt
