SIC,Affected Occupation,Employees,Comments,Industry,Source,Union,NAFTA/Trade,NAICS Code,Notice URL,Projected Dates,County: Local  Name,NAICS,Region,NEG,Notice Link,Affected Occupations,Closure or Layoff?,Congressional ,NAICS/SIC,Company Name,Company Address,Workforce Area,Location,Date Received,County/Counties,County,Company Contact,Local Area,Trade,Projected Date,Closure/Layoff
5811,,11,,,WARN,N,,,,,,,,N,,See WARN,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,Kenton,,,,,,Layoff
2098,,89,,,,N,,,,,,,,N,,See WARN,,N,,New World Pasta Company,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,Jefferson,,,,,,Layoff
1222,,140,,,,,,,,,,,,,,,,,,EAS Mine of Aero Energy,,EKCEP,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,Perry,,,,,,Layoff
3541,,90 +/-,,,,,,,,,,,,,,,,,,Landis Gardner,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,Boone,,,,,,
3535,,105,,,,,,,,,,,,,,,,,,"Interlake Material Handling, Inc.",,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,"Bullitt, Jefferson",,,,,,Layoff
3496,,80,,,,,,,,,,,,,,,,,,"Collis, Inc.",,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,Hardin,,,,,,Layoff
4812,,140,,,,,,,,,,,,,,,,,,Cingular Wireless,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,Jefferson,,,,,,Layoff
3714,,290 - 356,,,,,,,,,,,,,,,,,,"Techno Trim, Inc.",,TENCO,1125 Progress Way,2001-07-16 00:00:00,Mason,,,,,,Layoff
,,545,,,WARN,N,N/A,,,08/20/2001 - 02/28/2002,,,,N,,,,N,,American Greetings,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,,,
3556,,110,,,,N,,,,,,,,N,,,,N,,Waukesha Cherry-Burrell,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,Jefferson,,,,,,Layoff
,,545,,Manufacturing,WARN,,,,,08/20/2001 - 02/28/2002,,,,,,,,,,American Greetings,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,"Whitley, Knox",,,,,,Layoff
1711,,210,,,,,,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,Jefferson,,,,,,Layoff
,,133,,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,Hickman,,,,,,Layoff
,,1662,,,,,,,,,,,,,,,,,,"Comair, Inc.",,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,Kenton,,,,,,Layoff
,,108,,,,,,,,,,,,,,,,,,Parker-Hannifin Corporation,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,Madison,,,,,,Layoff
,,25,,,,,,,,,,,,,,,,,,Brown and Williamson Tobacco,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,Jefferson,,,,,,Layoff
3321,,200 - 290,,,,,,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,Harrison,,,,,,Layoff
3499,,111,,,,,,,,,,,,,,,,,,CCL Container Corporation,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,Carroll,,,,,,Layoff
3944,,48 - 50,,,,,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,Boone,,,,,,
,,450,,Manufacturing,Newspaper article,Y,Unknown,,,Unknown,,,,N,,,,Unknown,,American Greetings,,Cumberlands,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,Statewide,,,,,,Layoff
,,980,,,,,,,,,,,,,,,,,,Mattel-Murray,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,Calloway,,,,,,Layoff
,,300,,,,,,,,,,,,,,,,,,Newport Steel Corporation,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,Campbell,,,,,,Layoff
,,152,,,,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,Kenton,,,,,,Layoff
,,48,,,Employer/LWIA,Y,Unknown,,,2001-03-01 00:00:00,,,,N,,,,N,,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,,,,,
,,328,,,,,,,,,,,,,,,,,,Ingersoll-Rand Company,,Western KY,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,Graves,,,,,,Layoff
5141,,175,,,,,,,,,,,,,,,,,,Supervalu Distribution Center,,Western KY,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,,,Layoff
,,250 - 300,,,,,,,,,,,,,,,,,,Washington Mutual,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,Jefferson,,,,,,Layoff
,,155,,,,,,,,,,,,,,,,,,CMS Hartzell,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,Madison,,,,,,Layoff
5734,,115,,,,,,,,,,,,,,,,,,Darwin Networks,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,Jefferson,,,,,,
,,195,,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,,Layoff
,,375,,,,,,,,,,,,,,,,,,"Lexmark International, Inc.",,Bluegrass,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,Fayette,,,,,,Layoff
3714,,59,,,,,,,,,,,,,,,,,,Intertec Systems,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,Nelson,,,,,,Layoff
2047,,80,,,,,,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,Barren River,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,Warren,,,,,,Layoff
3714,,118 - 120,,,,,,,,,,,,,,,,,,"ATC Distribution Group, Inc.",,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,Jefferson,,,,,,Layoff
2731,,60,,,,,,,,,,,,,,,,,,"Fatbrain.com, LLC",,Northern KY,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,Kenton,,,,,,
,,28,,,,,,,,,,,,,,,,,,Createc Corporation,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,Mercer,,,,,,Closure
5311,,80,,,,,,,,,,,,,,,,,,"ShopKo Stores, Inc.",,Western KY,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,McCracken,,,,,,Closure
3564,,71,,,,,,,,,,,,,,,,,,"Donaldson Company, Inc.",,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,Jefferson,,,,,,Closure
5311,,84,,,,,,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,Montgomery,,,,,,Closure
2023,,63,,,,,,,,,,,,,,,,,,"Kerry, Inc.",,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,Washington,,,,,,Closure
,,82,,,,,,,,,,,,,,,,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,Campbell,,,,,,Closure
,,13,Local area doing Rapid Response.,,,,,,,,,,,,,,,,,"Collis, Inc.",,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,Hardin,,,,,,Layoff
7389,,96,,,,N,,,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,Logan,,,,,,Layoff
2024,,114,,,,Y,,,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,Daviess,,,,,,Closure
,,130,,,,N,,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,Fayette,,,,,,Closure
2361,,148,,,,Y,,,,,,,,,,,,,,OshKosh B' Gosh,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,Casey,,,,,,Layoff
,,18,,,LWIA/Internet,N,N/A,,,2001-02-02 00:00:00,,,,N,,,,N,,Accuride,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,,,,,
,,70,,,,,,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,Hardin,,Chris Radford          (270) 769-5526,,,,Layoff
,,41,,,,,,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,Jefferson,,Kim Huffman           Roxanne Larcher,,,,Layoff
,,285,,,,,,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,Pulaski County,,Thomas Koch           (716) 874-5000,,,,Layoff
,,145,,,,,,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,Bluegrass,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,Scott,,Steve Faigin             (717) 810-4947,,,,Layoff
,,325,,,,,,,,,,,,,,,,,,Accuride Corporation,,Green River,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,Henderson,,Audie Hammond   (270) 826-5000,,,,Layoff
,,87,,,,,,,,,,,,,,,,,,"Donaldson Company, Inc",,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,Jessamine,,Gary Olson               (859) 887-0239,,,,Layoff
,,203,,,,,,,,,,,,,,,,,,Providian Financial Corporation,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,Jefferson,,Julie Rose                 (502) 354-3011,,,,Layoff
,,110,,,,,,,,,,,,,,,,,,Woodwork of Mid-America,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,Warren,,Kenneth Hird          (918) 836-3794,,,,Layoff
,,72,,,,,,,,,,,,,,,,,,Inoac Packaging Group,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,Grayson,,Daniel Rossoll         (502) 348-5159,,,,Layoff
2657,,300,,Folding paperboard cartons,Media,,N,,,2003-03-31 00:00:00,,,,,,See WARN,,,,International Paper Company,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,Christian,,,,,,Closure
3316,,311,,,WARN,,N,,,12/29/2002 - 01/26/2003,,,,,,See WARN,,,,"Kentucky Electrical Steel, Inc.",,TENCO,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,Boyd,,,,,,Closure
8062,,125,,,Media,,N,,,2003-01-07 00:00:00,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Appalachian Regional Healthcare,,EKCEP,,2003-01-10 00:00:00,,,,,,,Layoff
7311,,200,,,WARN,,,,,,,,,,,,,,,Financial Service Solutions,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,Jefferson,,,,,
7371,,115,,,WARN,,,,,,,,,,,,,,,CDG Management                    Corbin call Center,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,Whitley,,,,,
7371,,69,,,WARN,,,,,,,,,,,,,,,CDG Management                    Providence Call Center,,Barren River,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,Simpson,,,,,
2339,,110,,,WARN,,,,,,,,,,,,,,,"Flynn Enterprises, Inc.",,Western KY,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,Muhlenberg,,,,,
3297,,150,,,WARN,,,,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,Jefferson,,,,,
2834,,102,,,WARN,,,,,,,,,,,,,,,Shire US Inc.,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,Campbell,,,,,
4899,,162,,,WARN,,,,,,,,,,,,,,,Charter Communications      Video Call Center,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,Jefferson,,,,,
3496,,123,,,WARN,,,,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,Oldham,,,,,
2339,,155,,,WARN,,,,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,Todd,,,,,
8051,,150,,,WARN,,,,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,Crittenden,,,,,
8051,,100,,,WARN,,,,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,Livingston,,,,,
3496,,54,,,WARN,,,,,,,,,,,,,,,"Chelsea Industries, Inc.",,Western KY,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,Trigg,,,,,
4841,,259,,,WARN,,,,,,,,,,,,,,,Pegasus Satellite Television,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,Jefferson,,,,,
9999,,70,,,WARN,,,,,,,,,,,,,,,L'Oreal USA,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,Boone,,,,,
6011,,115,,,WARN,,,,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,Greater Louisville,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,Jefferson,,,,,
1241,,106,,,WARN,,,,,,,,,,,,,,,Star Fire Mining,,EKCEP,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,Perry,,,,,
2392,,150,,,WARN,,,,,,,,,,,,,,,CS International                        Somerset Division,,Cumberlands,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,Pulaski,,,,,
5099,,915,,,WARN,,,,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,Graves,,,,,
2111,,242,,,WARN,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,Jefferson,,,,,
2111,,58,,,WARN,,,,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,Kenton,,,,,
2111,,33,,,WARN,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,Jefferson,,,,,
2111,,100,,,WARN,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,Nationwide,2004-07-01 00:00:00,,,,,,,
3714,,96,,,WARN,,,,,,,,,,,,,,,Venture Industries Corp.,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,Christian,,,,,
3425,,155,,,WARN,,,,,,,,,,,,,,,Robert Bosch Tool,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,Grayson,,,,,
4492,,71,,,WARN,,,,,,,,,,,,,,,Walker Paducah Corp.,,Western KY,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,McCraken,,,,,
2653,,126,,,WARN,,,,,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,Jefferson,,,,,
5099,,198,,,WARN,,,,,,,,,,,,,,,Continental Tire North America  ,,Western KY,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,Graves,,,,,
4226,,160,,,WARN,,,,,,,,,,,,,,,Winn Dixie Logistics,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,Jefferson,,,,,
3714,,86,,,WARN,,,,,,,,,,,,,,,American Bag,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,McCreary,,,,,
5099,,142,,,WARN,,,,,,,,,,,,,,,Michaels Stores Inc.,,Bluegrass,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,Fayette,,,,,
3999,,146,,,WARN,,,,,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,Grant,,,,,
5063,,3,,,WARN,,,,,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,Fayette,,,,,
2251,,200,,,WARN,,,,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,Logan,,,,,
5999,,219,,,WARN,,,,,,,,,,,,,,,"Jockey International, Inc.",,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,Mason,,,,,
5999,,137,,,WARN,,,,,,,,,,,,,,,Jockey International ,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,Nicholas,,,,,
5999,,74,,,WARN,,,,,,,,,,,,,,,Jockey International ,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,Montgomery,,,,,
7389,,88,,,WARN,,,,,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,Jefferson,,,,,
3999,,139,,,WARN,,,,,,,,,,,,,,,Sanmina - SCI,,Bluegrass,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,Madison,,,,,
2353,,74,,,WARN,,,,,,,,,,,,,,,"Mayfield Cap Company, Inc.",,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,Graves,,,,,
7389,,341,,,WARN,,,,,,,,,,,,,,,"Sykes Enterprises, Inc.",,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,Pike,,,,,
6162,,250,,,WARN,,,,,,,,,,,,,,,Bank of America,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,Jefferson,,,,,
2392,,100,,,WARN,,,,,,,,,,,,,,,Louisville/Saydah Home Fashions,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,Henry,,,,,
7389,,157,,,WARN,,,,,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,Jefferson,,,,,
5141,,123,,,WARN,,,,,,,,,,,,,,,King Provision,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,Jefferson,,,,,
2295,,141,,,WARN,,,,,,,,,,,,,,,"WNA Hopple Plastics, Inc.",,Northern KY,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,Boone,,,,,
4225,,91,,,WARN,,,,,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,Jefferson,,,,,
6141,,316,,,WARN,,,,,,,,,,,,,,,Providian Financial Corporation,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,Jefferson,,,,,
6321,,107,,,WARN,,,,,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,Jefferson,,,,,
2515,,147,,,WARN,,,,,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,Bluegrass,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,Scott,,,,,
2329,,70,,,WARN,,,,,,,,,,,,,,,Plaid Clothing Company,,Northern KY,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,Kenton,,,,,
2339,,83,,"Women's, Misses' and Junior outerwear",WARN,,Y,,,2006-02-10 00:00:00,,,,,,"Warehouse workers, mamagement",,,,Kellwood Company,,Barren River,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,Butler,,,,,,Closure
3431,,169,,Plastics,WARN,,Y,,,2005-02-14 00:00:00,,,,,,"Production, salaried",,,,Crane Plumbing,,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,Pulaski,,,,,,Closure
3161,,177,,Leather tanning and finishing,WARN,,Y,,,2006-01-30 00:00:00,,,,,,Machine operator,,,,LeSportsac,,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,McCreary,,,,,,Closure
3053,,63,,Manufacturing rubber gaskets and seals,WARN,,,,,2006-02-05 00:00:00,,,,,,See WARN,,,,American National Rubber,,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,Lawrence,,,,,,Closure
3412,,42,,Manufacturing  ,WARN,,,,,2005-12-23 00:00:00,,,,,,Machine operator,,,,Michael's Cooperage Company of Kentucky,,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,Boone,,,,,,Layoff
4512,,315,,"Air transportation, scheduling",WARN,,,,,2006-01-02 00:00:00,,,,,,"Pilots, Flight attendants",,,,"Comair, Inc.",,Northern Kentucky,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,Kenton,,,,,,Closure
3089,,50,,Plastics Producsts,WARN,N,,,,2006-12-31 00:00:00,,,,N,,"Michine Operators, Assemblers, Quality Control",,,,D-J Inc.,,EKCEP,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,,Perry,,,,,Closure
2254,,100,,Knit underwear and nightwear,WARN,,,,,2006-01-27 00:00:00,,,,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,Cumberlands,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,,Russell,,,,,Closure
5122,,75,,Pharmaceuticals,WARN,,,,,2006-03-03 00:00:00,,,,,,"Warehouse workers, managements, sales representatives",,,,D&K Healthcare,,Bluegrass,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00,,Fayette,,,,,Closure
,,82,,Men's and boy's clothes,WARN,,,,,2006-03-31 00:00:00,,,,,,Shipping and receiving,,,,Carhartt,,Barren River,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-01-18 00:00:00,,Barren,,,Y,,Closure
,,71,,Men's and boy's clothes,WARN,,,,,2006-03-31 00:00:00,,,,,,Shipping and receiving,,,,Carhartt,,TENCO,"75 Baldridge Road        Morehead, KY 40351",2006-01-18 00:00:00,,Rowan,,,Y,,Closure
,,90,,Men's and boy's clothes,WARN,,,,,2006-03-31 00:00:00,,,,,,Shipping and receiving,,,,Carhartt,,Green River,"160 Carhartt Road        Sebree, KY 42455",2006-01-18 00:00:00,,Webster,,,Y,,Closure
7382,,5,,Homeland Security,WARN,,,,,2006-03-31 00:00:00,,,,,,Fingerprinters,,,,Enterprise Management Services Corporation,,Greater Louisville,"601 West Broadway    Room 22                           Louisville, KY 40202",2006-02-02 00:00:00,,Jefferson,,,,,Layoff
7521,,20,,Automotive parking,WARN,,,,,2006-03-31 00:00:00,,,,,,Attendants,,,,Central Parking Corporation,,Greater Louisville,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",2006-02-01 00:00:00,,Jefferson,,,,,Closure
5311,,49,,Department store,WARN,,,,,2006-03-21 00:00:00,,,,,,"Sales clerk, management",,,,Macy's Central,,Green River,"2650 Fredrica Street    Owensboro, KY 42301",2006-02-13 00:00:00,,Daviess,,,,,Closure
,,260,,Plastic product mfg.,WARN,,,,,11/18/2007 - 12/16/2007,,326199,,,,,,,,Jones Plastic & Engineering,,Lincoln Trail,"981 Commerce Drive             Leitchfield, KY 42754",2007-11-20 00:00:00,,,,,,,Closure
,,4,,,WARN,,,,,2008-01-18 00:00:00,,,,,,See WARN,,,,Bendix,,Bluegrass,"2001 US Route 421 South     Frankfort, KY 40601",2007-11-19 00:00:00,,,,,,,Layoff
,,38,,,WARN,,,,,2008-01-01 00:00:00,,,,,,,,,,"Caterpillar Logistics Services, Inc.",,Greater Louisville,"7001 Universal Coach Dr.      Louisville, KY",2007-10-30 00:00:00,,,,,,,Closure
,,71,,,WARN,N,,,,12/23/2007 - 02/29/2008,,,,,,See WARN,,,,"Nyloncraft, Inc.",,Barren River,"100 North Graham Ave.        Bowling Green, KY 42101",2007-10-23 00:00:00,,,,,,,Closure
