Source,Congressional ,Projected Dates,NAFTA/Trade,NAICS Code,Trade,Projected Date,Workforce Area,Company Name,Company Address,Comments,NAICS,Location,Industry,Notice URL,Company Contact,Employees,Affected Occupation,Closure/Layoff,Region,Closure or Layoff?,County,Date Received,Union,NAICS/SIC,Affected Occupations,County: Local  Name,SIC,Local Area,NEG,County/Counties,Notice Link
,,,,,,,,US Airways Louisville,,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,,,Jefferson,
,,,,,,,,Wallace,,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,,,Marion,
,,,,,,,,Genicom Corporation,,,,,,,,259,,,,,,2000-02-21 00:00:00,,,,,,,,Jefferson,
,,,,,,,,Tyco Electronics Corporation,,,,,,,,305,,,,,,2000-02-21 00:00:00,,,,,,,,Crittenden,
,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,130,,,,,,2000-02-07 00:00:00,,,,,,,,Fayette,
,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,94,,,,,,2000-02-07 00:00:00,,,,,,,,Henderson,
,,,,,,,,United States Enrichment Corp.,,,,,,,,450,,,,,,2000-02-07 00:00:00,,,,,,,,McCracken,
,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,108,,,,,,2000-02-01 00:00:00,,,,,,,,Boone,
,,,,,,,,ABTCO,,,,,,,,63,,,,,,2000-02-01 00:00:00,,,,,,,,Christian,
,,,,,,,,Tecumseh Products Company,,,,,,,,604,,,,,,2000-01-25 00:00:00,,,,,,,,Pulaski,
,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,60,,,,,,2000-01-07 00:00:00,,,,,,,,Christian,
,,,,,,,,CertainTeed Corporation,,,,,,,,56,,,,,,2000-01-04 00:00:00,,,,,,,,Hardin,
,,,,,,,,Philip Morris,,,,,,,,260,,,,,,,,,,,,,,Jefferson,
WARN,N,2002-02-25 00:00:00,No,,,,Barren River,Woodwork Mid-America,,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,110 - 145,,Layoff,,,,2001-12-27 00:00:00,N,,,,"2431, 2434, 3993",,N,Warren,
WARN,N,2001-10-01 00:00:00,No,,,,Lincoln Trail,Inoac Packaging Group,,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,72,,Layoff,,,,2001-12-21 00:00:00,Y,,,,3089,,N,Grayson,
,,,,,,,Barren River,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,,,,2001-12-10 00:00:00,,,,,,,,Allen,
WARN,N,2002-02-04 00:00:00,NAFTA,,,,Barren River,A. O. Smith,,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,350 - 756,,Layoff,,,,2001-12-06 00:00:00,N,,,,3621,,N,Allen,
,,,,,,,TENCO,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,,,,2001-12-06 00:00:00,,,,,,,,Montgomery,
WARN,N,01/03/2002 - 04/15/2002,N/A,,,,TENCO,Donnelly Corporation,,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,122,,Layoff,,,,2001-12-04 00:00:00,N,,,,3231,,N,Montgomery,
,,,,,,,Greater Louisville,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,,,,2001-12-03 00:00:00,,,,,,,,Shelby,
,,2001-01-26 00:00:00,,,,,Greater Louisville,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",Venture,,,59,,Layoff,,,,2001-11-30 00:00:00,,,See WARN,,,,,Jefferson,
,,,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,,,,2001-12-03 00:00:00,,,,,,,,Butler & Metcalfe,
WARN,N,02/01/2002 - 09/01/2002,NAFTA/TAA,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,926,,Layoff,,,,2001-11-30 00:00:00,N,,Unknown,,3679,,N,"Warren, Butler, Metcalfe",
WARN,N,2001-01-26 00:00:00,Unknown,,,,Greater Louisville,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",Venture,,,59,,Layoff,,,,2001-11-30 00:00:00,N,,See Worker Layoff Report,,2677,,N,Jefferson,
Employer/LWIA/WARN,N,2002-01-30 00:00:00,N/A,,,,Greater Louisville,Carlton Cards - American Greetings,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,85,,Layoff,,,,2001-11-19 00:00:00,N,,Greeting cards,,2771,,N,Shelby,
,,,,,,,Barren River,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,,,235,,Layoff,,,,2001-11-19 00:00:00,,,,,3714,,,Warren,
,,,,,,,Bluegrass,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,Layoff,,,,2001-11-15 00:00:00,,,,,8099,,,Fayette,
,,,,,,,Bluegrass,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,Layoff,,,,2001-11-08 00:00:00,,,,,2361,,,Clinton,
,,,,,,,Greater Louisville,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,,,,2001-11-01 00:00:00,,,,,2098,,,Jefferson,
,,,,,,,Green River,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,Layoff,,,,2001-11-01 00:00:00,,,,,7363,,,Henderson,
,,,,,,,Cumberlands,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,Layoff,,,,2001-10-31 00:00:00,,,,,3714,,,Pulaski,
,,,,,,,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,,,200,,Layoff,,,,2001-10-30 00:00:00,,,,,3714,,,Gallatin,
,,,,,,,Green River,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,,,2001-10-29 00:00:00,,,,,,,,Henderson,
,,,,,,,Lincoln Trail,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,,,,2001-10-27 00:00:00,,,,,3714,,,Hardin,
,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,Layoff,,,,2001-10-23 00:00:00,,,,,1222,,,Union,
,,,,,,,Green River,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,,,115,,Layoff,,,,2001-10-12 00:00:00,,,,,2521,,,Daviess,
,,,,,,,Barren River,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,Layoff,,,,2001-10-05 00:00:00,,,,,2325,,,Monroe,
,,,,,,,Green River,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,,,202,,Layoff,,,,2001-10-05 00:00:00,,,,,2621,,,Henderson,
WARN,N,,,,,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,11,,Layoff,,,,2001-10-01 00:00:00,N,,See WARN,,5811,,N,Kenton,
,N,,,,,,Greater Louisville,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,Layoff,,,,2001-09-28 00:00:00,N,,See WARN,,2098,,N,Jefferson,
,,,,,,,EKCEP,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,,,140,,Layoff,,,,2001-09-21 00:00:00,,,,,1222,,,Perry,
,,,,,,,Northern KY,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,,,,2001-09-04 00:00:00,,,,,3541,,,Boone,
,,,,,,,Greater Louisville,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,Layoff,,,,2001-08-10 00:00:00,,,,,3535,,,"Bullitt, Jefferson",
,,,,,,,Lincoln Trail,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,Layoff,,,,2001-07-30 00:00:00,,,,,3496,,,Hardin,
,,,,,,,Greater Louisville,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,Layoff,,,,2001-07-30 00:00:00,,,,,4812,,,Jefferson,
,,,,,,,TENCO,"Techno Trim, Inc.",,,,1125 Progress Way,,,,290 - 356,,Layoff,,,,2001-07-16 00:00:00,,,,,3714,,,Mason,
WARN,N,08/20/2001 - 02/28/2002,N/A,,,,Cumberlands,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,,,,,2001-06-20 00:00:00,N,,,,,,N,,
,N,,,,,,Greater Louisville,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110,,Layoff,,,,2001-06-20 00:00:00,N,,,,3556,,N,Jefferson,
WARN,,08/20/2001 - 02/28/2002,,,,,Cumberlands,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,545,,Layoff,,,,2001-06-20 00:00:00,,,,,,,,"Whitley, Knox",
,,,,,,,Greater Louisville,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,Layoff,,,,2001-05-29 00:00:00,,,,,1711,,,Jefferson,
,,,,,,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,Layoff,,,,2001-05-29 00:00:00,,,,,,,,Hickman,
,,,,,,,Northern KY,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,Layoff,,,,2001-05-21 00:00:00,,,,,,,,Kenton,
,,,,,,,Northern KY,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,Layoff,,,,2001-05-18 00:00:00,,,,,,,,Madison,
,,,,,,,Greater Louisville,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,Layoff,,,,2001-05-16 00:00:00,,,,,,,,Jefferson,
,,,,,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,Layoff,,,,2001-05-16 00:00:00,,,,,3321,,,Harrison,
,,,,,,,Northern KY,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,Layoff,,,,2001-04-30 00:00:00,,,,,3499,,,Carroll,
,,,,,,,Northern KY,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,,,,2001-04-26 00:00:00,,,,,3944,,,Boone,
Newspaper article,Unknown,Unknown,Unknown,,,,Cumberlands,American Greetings,,,,"Corbin, Shelbyville, Berea",Manufacturing,,,450,,Layoff,,,,2001-04-09 00:00:00,Y,,,,,,N,Statewide,
,,,,,,,Western KY,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,Layoff,,,,2001-04-06 00:00:00,,,,,,,,Calloway,
,,,,,,,Northern KY,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,Layoff,,,,2001-04-03 00:00:00,,,,,,,,Campbell,
,,,,,,,Northern KY,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,Layoff,,,,2001-04-03 00:00:00,,,,,,,,Kenton,
Employer/LWIA,N,2001-03-01 00:00:00,Unknown,,,,,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,,,,,,2001-04-02 00:00:00,Y,,,,,,N,,
,,,,,,,Western KY,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,Layoff,,,,2001-04-02 00:00:00,,,,,,,,Graves,
,,,,,,,Western KY,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,,,175,,Layoff,,,,2001-03-29 00:00:00,,,,,5141,,,"Muhlenberg, Hopkins",
,,,,,,,Greater Louisville,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,Layoff,,,,2001-03-26 00:00:00,,,,,,,,Jefferson,
,,,,,,,Bluegrass,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,,,155,,Layoff,,,,2001-03-14 00:00:00,,,,,,,,Madison,
,,,,,,,Greater Louisville,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,,,,2001-03-14 00:00:00,,,,,5734,,,Jefferson,
,,,,,,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,Layoff,,,,2001-03-08 00:00:00,,,,,,,,"Meade, Hardin, Bullitt",
,,,,,,,Bluegrass,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,,,375,,Layoff,,,,2001-02-20 00:00:00,,,,,,,,Fayette,
,,,,,,,Lincoln Trail,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,Layoff,,,,2001-02-15 00:00:00,,,,,3714,,,Nelson,
,,,,,,,Barren River,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,Layoff,,,,2001-02-15 00:00:00,,,,,2047,,,Warren,
,,,,,,,Greater Louisville,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,Layoff,,,,2001-02-15 00:00:00,,,,,3714,,,Jefferson,
,,,,,,,Northern KY,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,,,,2001-02-08 00:00:00,,,,,2731,,,Kenton,
,,,,,,,Bluegrass,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,Closure,,,,2001-02-06 00:00:00,,,,,,,,Mercer,
,,,,,,,Western KY,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,Closure,,,,2001-02-01 00:00:00,,,,,5311,,,McCracken,
,,,,,,,Greater Louisville,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,Closure,,,,2001-01-31 00:00:00,,,,,3564,,,Jefferson,
,,,,,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,Closure,,,,2001-01-31 00:00:00,,,,,5311,,,Montgomery,
,,,,,,,Lincoln Trail,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,,,63,,Closure,,,,2001-01-29 00:00:00,,,,,2023,,,Washington,
,,,,,,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,Closure,,,,2001-01-24 00:00:00,,,,,,,,Campbell,
,,,,,,,Lincoln Trail,"Collis, Inc.",,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,,Layoff,,,,2001-01-24 00:00:00,,,,,,,,Hardin,
,,,,,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,Layoff,,,,2001-01-18 00:00:00,N,,,,7389,,,Logan,
,,,,,,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,Closure,,,,2001-01-17 00:00:00,Y,,,,2024,,,Daviess,
,,,,,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,Closure,,,,2001-01-17 00:00:00,N,,,,,,,Fayette,
,,,,,,,Cumberlands,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,Layoff,,,,2001-01-04 00:00:00,Y,,,,2361,,,Casey,
LWIA/Internet,N,2001-02-02 00:00:00,N/A,,,,Green River,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,18,,,,,,,N,,,,,,N,Henderson,
,,,,,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,70,,Layoff,,,,2002-02-01 00:00:00,,,,,,,,Hardin,
,,,,,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,41,,Layoff,,,,2002-01-31 00:00:00,,,,,,,,Jefferson,
,,,,,,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,285,,Layoff,,,,2002-01-30 00:00:00,,,,,,,,Pulaski County,
,,,,,,,Bluegrass,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,145,,Layoff,,,,2002-01-17 00:00:00,,,,,,,,Scott,
,,,,,,,Green River,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,325,,Layoff,,,,2002-01-11 00:00:00,,,,,,,,Henderson,
,,,,,,,Bluegrass,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,87,,Layoff,,,,2002-01-07 00:00:00,,,,,,,,Jessamine,
,,,,,,,Greater Louisville,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,203,,Layoff,,,,2002-01-04 00:00:00,,,,,,,,Jefferson,
,,,,,,,Barren River,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,110,,Layoff,,,,2002-01-01 00:00:00,,,,,,,,Warren,
,,,,,,,Lincoln Trail,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,72,,Layoff,,,,2002-01-01 00:00:00,,,,,,,,Grayson,
Media,,2003-03-31 00:00:00,N,,,,Western Kentucky,International Paper Company,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,300,,Closure,,,,2003-01-02 00:00:00,,,See WARN,,2657,,,Christian,
WARN,,12/29/2002 - 01/26/2003,N,,,,TENCO,"Kentucky Electrical Steel, Inc.",,,,"US Route 60 West                    Ashland, KY 41102",,,,311,,Closure,,,,2003-01-03 00:00:00,,,See WARN,,3316,,,Boyd,
Media,,2003-01-07 00:00:00,N,,,,EKCEP,Appalachian Regional Healthcare,,,,,,,,125,,Layoff,,,,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,,
WARN,,,,,,,Greater Louisville,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,,,,Jefferson,2004-11-23 00:00:00,,,,,7311,,,,
WARN,,,,,,,Cumberlands,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,,,,Whitley,2004-11-03 00:00:00,,,,,7371,,,,
WARN,,,,,,,Barren River,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",,,,69,,,,,Simpson,2004-11-03 00:00:00,,,,,7371,,,,
WARN,,,,,,,Western KY,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",,,,110,,,,,Muhlenberg,2004-10-22 00:00:00,,,,,2339,,,,
WARN,,,,,,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",,,,150,,,,,Jefferson,2004-10-12 00:00:00,,,,,3297,,,,
WARN,,,,,,,Northern KY,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,,,,Campbell,2004-10-12 00:00:00,,,,,2834,,,,
WARN,,,,,,, Greater Louisville,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",,,,162,,,,,Jefferson,2004-09-21 00:00:00,,,,,4899,,,,
WARN,,,,,,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",,,,123,,,,,Oldham,2004-09-09 00:00:00,,,,,3496,,,,
WARN,,,,,,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",,,,155,,,,,Todd,2004-09-02 00:00:00,,,,,2339,,,,
WARN,,,,,,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",,,,150,,,,,Crittenden,2004-08-30 00:00:00,,,,,8051,,,,
WARN,,,,,,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",,,,100,,,,,Livingston,2004-08-30 00:00:00,,,,,8051,,,,
WARN,,,,,,,Western KY,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",,,,54,,,,,Trigg,2004-08-24 00:00:00,,,,,3496,,,,
WARN,,,,,,,Greater Louisville,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,,,,Jefferson,2004-08-04 00:00:00,,,,,4841,,,,
WARN,,,,,,,Northern KY,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,,,,Boone,2004-07-27 00:00:00,,,,,9999,,,,
WARN,,,,,,,Greater Louisville,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",,,,115,,,,,Jefferson,2004-07-14 00:00:00,,,,,6011,,,,
WARN,,,,,,,EKCEP,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",,,,106,,,,,Perry,2004-07-07 00:00:00,,,,,1241,,,,
WARN,,,,,,,Cumberlands,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",,,,150,,,,,Pulaski,2004-07-07 00:00:00,,,,,2392,,,,
WARN,,,,,,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",,,,915,,,,,Graves,2004-07-02 00:00:00,,,,,5099,,,,
WARN,,,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",,,,242,,,,,Jefferson,2004-07-01 00:00:00,,,,,2111,,,,
WARN,,,,,,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,,,,,Kenton,2004-07-01 00:00:00,,,,,2111,,,,
WARN,,,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,,,,,Jefferson,2004-07-01 00:00:00,,,,,2111,,,,
WARN,,,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,100,,,,,,2004-07-01 00:00:00,,,,,2111,,,,
WARN,,,,,,,Western KY,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,,,,,Christian,2004-06-30 00:00:00,,,,,3714,,,,
WARN,,,,,,,Lincoln Trail,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY",,,,155,,,,,Grayson,2004-05-17 00:00:00,,,,,3425,,,,
WARN,,,,,,,Western KY,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY",,,,71,,,,,McCraken,2004-05-04 00:00:00,,,,,4492,,,,
WARN,,,,,,,Greater Louisville,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY",,,,126,,,,,Jefferson,2004-05-03 00:00:00,,,,,2653,,,,
WARN,,,,,,,Western KY,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY",,,,198,,,,,Graves,2004-04-30 00:00:00,,,,,5099,,,,
WARN,,,,,,,Greater Louisville,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY ",,,,160,,,,,Jefferson,2004-04-30 00:00:00,,,,,4226,,,,
WARN,,,,,,,,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,,,,McCreary,2004-04-27 00:00:00,,,,,3714,,,,
WARN,,,,,,,Bluegrass,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY",,,,142,,,,,Fayette,2004-04-19 00:00:00,,,,,5099,,,,
WARN,,,,,,,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,"10000 Business Boulevard      Dry Ridge, KY",,,,146,,,,,Grant,2004-03-22 00:00:00,,,,,3999,,,,
WARN,,,,,,,Bluegrass,Osram Sylvania                          Lexington Distribution Center,,,,"2471 Palumbo Drive                  Lexington, KY",,,,3,,,,,Fayette,2004-03-08 00:00:00,,,,,5063,,,,
WARN,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,200,,,,,Logan,2004-03-02 00:00:00,,,,,2251,,,,
WARN,,,,,,,,"Jockey International, Inc.",,,,"725 Clarks Run Road                  Maysville, KY",,,,219,,,,,Mason,2004-03-02 00:00:00,,,,,5999,,,,
WARN,,,,,,,,Jockey International ,,,,"Highway 36                                   Carlisle, KY",,,,137,,,,,Nicholas,2004-03-02 00:00:00,,,,,5999,,,,
WARN,,,,,,,,Jockey International ,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,74,,,,,Montgomery,2004-03-02 00:00:00,,,,,5999,,,,
WARN,,,,,,,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,88,,,,,Jefferson,2004-02-26 00:00:00,,,,,7389,,,,
WARN,,,,,,,Bluegrass,Sanmina - SCI,,,,"110 Continental Drive              Richmond, KY",,,,139,,,,,Madison,2004-02-20 00:00:00,,,,,3999,,,,
WARN,,,,,,,,"Mayfield Cap Company, Inc.",,,,"1221 Compressor Drive            Mayfield, KY",,,,74,,,,,Graves,2004-02-17 00:00:00,,,,,2353,,,,
WARN,,,,,,,,"Sykes Enterprises, Inc.",,,,"55 Sykes Boulevard                   Pikeville, KY",,,,341,,,,,Pike,2004-02-10 00:00:00,,,,,7389,,,,
WARN,,,,,,,Greater Louisville,Bank of America,,,,"601 West Jefferson Street      Louisville, KY",,,,250,,,,,Jefferson,2004-02-06 00:00:00,,,,,6162,,,,
WARN,,,,,,,,Louisville/Saydah Home Fashions,,,,"891 Ballardsville Road              Eminence, KY",,,,100,,,,,Henry,2004-02-06 00:00:00,,,,,2392,,,,
WARN,,,,,,,Greater Louisville,Sears Roebuck and Company Customer Network Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,157,,,,,Jefferson,2004-02-02 00:00:00,,,,,7389,,,,
WARN,,,,,,,Greater Louisville,King Provision,,,,"2201 Ampere Drive                    Louisville, KY",,,,123,,,,,Jefferson,2004-01-28 00:00:00,,,,,5141,,,,
WARN,,,,,,,Northern KY,"WNA Hopple Plastics, Inc.",,,,"7430 Empire Drive                     Florence, KY",,,,141,,,,,Boone,2004-01-26 00:00:00,,,,,2295,,,,
