Source,NAICS,Closure or Layoff?,Comments,Affected Occupations,SIC,Congressional ,Workforce Area,Industry,NAFTA/Trade,County/Counties,NAICS/SIC,Employees,Projected Date,County,Location,Local Area,Projected Dates,Union,NEG,Notice URL,Trade,Company Name,NAICS Code,Closure/Layoff,Date Received,Affected Occupation,County: Local  Name,Company Address,Notice Link,Company Contact,Region
,,,,,,,TENCO,,,Montgomery,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Donnelly Corporation,,,2001-12-06 00:00:00,,,,,,
WARN,,,,,3231,N,TENCO,Manufacturing - automotive windows,N/A,Montgomery,,122,,,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,N,N,,,Donnelly Corporation,,Layoff,2001-12-04 00:00:00,,,,,,
,,,,,,,Greater Louisville,,,Shelby,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,,,
,,,,See WARN,,,Greater Louisville,Venture,,Jefferson,,59,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,,,"BSC Acquisition Sub, LLC",,Layoff,2001-11-30 00:00:00,,,,,,
,,,,,,,Barren River,,,Butler & Metcalfe,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,,,
WARN,,,,Unknown,3679,N,Barren River,Electrical Wiring,NAFTA/TAA,"Warren, Butler, Metcalfe",,926,,,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,N,N,,,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,2001-11-30 00:00:00,,,,,,
WARN,,,,See Worker Layoff Report,2677,N,Greater Louisville,Venture,Unknown,Jefferson,,59,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,N,N,,,"BSC Acquisition Sub, LLC",,Layoff,2001-11-30 00:00:00,,,,,,
Employer/LWIA/WARN,,,,Greeting cards,2771,N,Greater Louisville,manufacturing  ,N/A,Shelby,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,N,N,,,Carlton Cards - American Greetings,,Layoff,2001-11-19 00:00:00,,,,,,
,,,,,3714,,Barren River,,,Warren,,235,,,"346 Central Avenue             Bowling Green, KY",,,,,,,"Hayes Lemmerz International, Inc.",,Layoff,2001-11-19 00:00:00,,,,,,
,,,,,8099,,Bluegrass,,,Fayette,,161,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Health Associates of Kentucky Inc.,,Layoff,2001-11-15 00:00:00,,,,,,
,,,,,2361,,Bluegrass,,,Clinton,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,OshKosh B' Gosh,,Layoff,2001-11-08 00:00:00,,,,,,
,,,,,2098,,Greater Louisville,,,Jefferson,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,New World Pasta Company,,,2001-11-01 00:00:00,,,,,,
,,,,,7363,,Green River,,,Henderson,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,"Spherion Atlantic Enterprises, LLC",,Layoff,2001-11-01 00:00:00,,,,,,
,,,,,3714,,Cumberlands,,,Pulaski,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Hayes Lemmerz - Somerset,,Layoff,2001-10-31 00:00:00,,,,,,
,,,,,3714,,,,,Gallatin,,200,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,American Racing Equipment,,Layoff,2001-10-30 00:00:00,,,,,,
,,,,,,,Green River,,,Henderson,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,,,
,,,,,3714,,Lincoln Trail,,,Hardin,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,,,,
,,,,,1222,,,,,Union,,106,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,2001-10-23 00:00:00,,,,,,
,,,,,2521,,Green River,,,Daviess,,115,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Whitehall Furniture,,Layoff,2001-10-12 00:00:00,,,,,,
,,,,,2325,,Barren River,,,Monroe,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,"KEY Industries, Inc. ",,Layoff,2001-10-05 00:00:00,,,,,,
,,,,,2621,,Green River,,,Henderson,,202,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,CPS Plus Mark - American Greetings,,Layoff,2001-10-05 00:00:00,,,,,,
WARN,,,,See WARN,5811,N,Northern KY,,,Kenton,,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,2001-10-01 00:00:00,,,,,,
,,,,See WARN,2098,N,Greater Louisville,,,Jefferson,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,N,,,New World Pasta Company,,Layoff,2001-09-28 00:00:00,,,,,,
,,,,,1222,,EKCEP,,,Perry,,140,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,EAS Mine of Aero Energy,,Layoff,2001-09-21 00:00:00,,,,,,
,,,,,3541,,Northern KY,,,Boone,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Landis Gardner,,,2001-09-04 00:00:00,,,,,,
,,,,,3535,,Greater Louisville,,,"Bullitt, Jefferson",,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,"Interlake Material Handling, Inc.",,Layoff,2001-08-10 00:00:00,,,,,,
,,,,,3496,,Lincoln Trail,,,Hardin,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,"Collis, Inc.",,Layoff,2001-07-30 00:00:00,,,,,,
,,,,,4812,,Greater Louisville,,,Jefferson,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Cingular Wireless,,Layoff,2001-07-30 00:00:00,,,,,,
,,,,,3714,,TENCO,,,Mason,,290 - 356,,,1125 Progress Way,,,,,,,"Techno Trim, Inc.",,Layoff,2001-07-16 00:00:00,,,,,,
WARN,,,,,,N,Cumberlands,,N/A,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,N,N,,,American Greetings,,,2001-06-20 00:00:00,,,,,,
,,,,,3556,N,Greater Louisville,,,Jefferson,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,N,,,Waukesha Cherry-Burrell,,Layoff,2001-06-20 00:00:00,,,,,,
WARN,,,,,,,Cumberlands,Manufacturing,,"Whitley, Knox",,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,,American Greetings,,Layoff,2001-06-20 00:00:00,,,,,,
,,,,,1711,,Greater Louisville,,,Jefferson,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,SPX/Marley Cooling Tower Co.,,Layoff,2001-05-29 00:00:00,,,,,,
,,,,,,,,,,Hickman,,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Garan Manufacturing Corp.,,Layoff,2001-05-29 00:00:00,,,,,,
,,,,,,,Northern KY,,,Kenton,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,"Comair, Inc.",,Layoff,2001-05-21 00:00:00,,,,,,
,,,,,,,Northern KY,,,Madison,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Parker-Hannifin Corporation,,Layoff,2001-05-18 00:00:00,,,,,,
,,,,,,,Greater Louisville,,,Jefferson,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Brown and Williamson Tobacco,,Layoff,2001-05-16 00:00:00,,,,,,
,,,,,3321,,Northern KY,,,Harrison,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,2001-05-16 00:00:00,,,,,,
,,,,,3499,,Northern KY,,,Carroll,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,CCL Container Corporation,,Layoff,2001-04-30 00:00:00,,,,,,
,,,,,3944,,Northern KY,,,Boone,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,,,,
Newspaper article,,,,,,Unknown,Cumberlands,Manufacturing,Unknown,Statewide,,450,,,"Corbin, Shelbyville, Berea",,Unknown,Y,N,,,American Greetings,,Layoff,2001-04-09 00:00:00,,,,,,
,,,,,,,Western KY,,,Calloway,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Mattel-Murray,,Layoff,2001-04-06 00:00:00,,,,,,
,,,,,,,Northern KY,,,Campbell,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Newport Steel Corporation,,Layoff,2001-04-03 00:00:00,,,,,,
,,,,,,,Northern KY,,,Kenton,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,"Quebecor World Metroweb, LP",,Layoff,2001-04-03 00:00:00,,,,,,
Employer/LWIA,,,,,,N,,,Unknown,,,48,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,Y,N,,,Alcoa Automotive Castings,,,2001-04-02 00:00:00,,,,,,
,,,,,,,Western KY,,,Graves,,328,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Ingersoll-Rand Company,,Layoff,2001-04-02 00:00:00,,,,,,
,,,,,5141,,Western KY,,,"Muhlenberg, Hopkins",,175,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Supervalu Distribution Center,,Layoff,2001-03-29 00:00:00,,,,,,
,,,,,,,Greater Louisville,,,Jefferson,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Washington Mutual,,Layoff,2001-03-26 00:00:00,,,,,,
,,,,,,,Bluegrass,,,Madison,,155,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,CMS Hartzell,,Layoff,2001-03-14 00:00:00,,,,,,
,,,,,5734,,Greater Louisville,,,Jefferson,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Darwin Networks,,,2001-03-14 00:00:00,,,,,,
,,,,,,,,,,"Meade, Hardin, Bullitt",,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Department of the Army Headquarters   ,,Layoff,2001-03-08 00:00:00,,,,,,
,,,,,,,Bluegrass,,,Fayette,,375,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,"Lexmark International, Inc.",,Layoff,2001-02-20 00:00:00,,,,,,
,,,,,3714,,Lincoln Trail,,,Nelson,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Intertec Systems,,Layoff,2001-02-15 00:00:00,,,,,,
,,,,,2047,,Barren River,,,Warren,,80,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,"Hill's Pet Nutrition, Inc.",,Layoff,2001-02-15 00:00:00,,,,,,
,,,,,3714,,Greater Louisville,,,Jefferson,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,"ATC Distribution Group, Inc.",,Layoff,2001-02-15 00:00:00,,,,,,
,,,,,2731,,Northern KY,,,Kenton,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,,,,
,,,,,,,Bluegrass,,,Mercer,,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Createc Corporation,,Closure,2001-02-06 00:00:00,,,,,,
,,,,,5311,,Western KY,,,McCracken,,80,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,"ShopKo Stores, Inc.",,Closure,2001-02-01 00:00:00,,,,,,
,,,,,3564,,Greater Louisville,,,Jefferson,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,"Donaldson Company, Inc.",,Closure,2001-01-31 00:00:00,,,,,,
,,,,,5311,,TENCO,,,Montgomery,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,2001-01-31 00:00:00,,,,,,
,,,,,2023,,Lincoln Trail,,,Washington,,63,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,"Kerry, Inc.",,Closure,2001-01-29 00:00:00,,,,,,
,,,,,,,,,,Campbell,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,JC Penny Store,,Closure,2001-01-24 00:00:00,,,,,,
,,,Local area doing Rapid Response.,,,,Lincoln Trail,,,Hardin,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,"Collis, Inc.",,Layoff,2001-01-24 00:00:00,,,,,,
,,,,,7389,,Cumberlands,,,Logan,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,2001-01-18 00:00:00,,,,,,
,,,,,2024,,Green River,,,Daviess,,114,,,"1020 Frederica Street          Owensboro, KY                                ",,,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,2001-01-17 00:00:00,,,,,,
,,,,,,,Bluegrass,,,Fayette,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,2001-01-17 00:00:00,,,,,,
,,,,,2361,,Cumberlands,,,Casey,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,,,,OshKosh B' Gosh,,Layoff,2001-01-04 00:00:00,,,,,,
LWIA/Internet,,,,,,N,Green River,,N/A,Henderson,,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,N,N,,,Accuride,,,,,,,,,
,,,,,,,Lincoln Trail,,,Hardin,,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,
,,,,,,,Greater Louisville,,,Jefferson,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,
,,,,,,,Cumberlands,,,Pulaski County,,285,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,HMX Tailored (Plaid Cloth) ,,Layoff,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,
,,,,,,,Bluegrass,,,Scott,,145,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Tyco Electronics                (AMP Inc.),,Layoff,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,
,,,,,,,Green River,,,Henderson,,325,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Accuride Corporation,,Layoff,2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,
,,,,,,,Bluegrass,,,Jessamine,,87,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,"Donaldson Company, Inc",,Layoff,2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,
,,,,,,,Greater Louisville,,,Jefferson,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Providian Financial Corporation,,Layoff,2002-01-04 00:00:00,,,,,Julie Rose                 (502) 354-3011,
,,,,,,,Barren River,,,Warren,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Woodwork of Mid-America,,Layoff,2002-01-01 00:00:00,,,,,Kenneth Hird          (918) 836-3794,
,,,,,,,Lincoln Trail,,,Grayson,,72,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Inoac Packaging Group,,Layoff,2002-01-01 00:00:00,,,,,Daniel Rossoll         (502) 348-5159,
Media,,,,See WARN,2657,,Western Kentucky,Folding paperboard cartons,N,Christian,,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,,,,,International Paper Company,,Closure,2003-01-02 00:00:00,,,,,,
WARN,,,,See WARN,3316,,TENCO,,N,Boyd,,311,,,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,,,,"Kentucky Electrical Steel, Inc.",,Closure,2003-01-03 00:00:00,,,,,,
Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,EKCEP,,N,,,125,,,,,2003-01-07 00:00:00,,,,,Appalachian Regional Healthcare,,Layoff,2003-01-10 00:00:00,,,,,,
WARN,,,,,7311,,Greater Louisville,,,,,200,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Financial Service Solutions,,,2004-11-23 00:00:00,,,,,,
WARN,,,,,7371,,Cumberlands,,,,,115,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,,,,,
WARN,,,,,7371,,Barren River,,,,,69,,Simpson,"2201 Westerfield Drive           Providence, KY",,,,,,,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,,,,,
WARN,,,,,2339,,Western KY,,,,,110,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,,,,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,,,,,
WARN,,,,,3297,,Greater Louisville,,,,,150,,Jefferson,"1600 West Lee Street               Louisville, Ky",,,,,,,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,,,,,,
WARN,,,,,2834,,Northern KY,,,,,102,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Shire US Inc.,,,2004-10-12 00:00:00,,,,,,
WARN,,,,,4899,, Greater Louisville,,,,,162,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,,,,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,,,,,,
WARN,,,,,3496,,Greater Louisville,,,,,123,,Oldham,"2615 E HWY 146                           LaGrange, KY",,,,,,,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,,,,,,
WARN,,,,,2339,,Western KY,,,,,155,,Todd,"5730 Allegre Road                      Elkton, KY",,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,,,,,,
WARN,,,,,8051,,Northern KY,,,,,150,,Crittenden,"201 Watson Street                     Marion, KY",,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,,,,,,
WARN,,,,,8051,,Western KY,,,,,100,,Livingston,"507 North Hayden Avenue     Salem, KY",,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,,,,,,
WARN,,,,,3496,,Western KY,,,,,54,,Trigg,"44 Industrial Drive                     Cadiz, KY",,,,,,,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,,,,,,
WARN,,,,,4841,,Greater Louisville,,,,,259,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,Pegasus Satellite Television,,,2004-08-04 00:00:00,,,,,,
WARN,,,,,9999,,Northern KY,,,,,70,,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,L'Oreal USA,,,2004-07-27 00:00:00,,,,,,
WARN,,,,,6011,,Greater Louisville,,,,,115,,Jefferson,"410 South Fifth Street              Louisville, KY",,,,,,,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,,,,,,
WARN,,,,,1241,,EKCEP,,,,,106,,Perry,"P.O. Box 423                                 Bulan, KY",,,,,,,Star Fire Mining,,,2004-07-07 00:00:00,,,,,,
WARN,,,,,2392,,Cumberlands,,,,,150,,Pulaski,"3360 South Highway 1247       Somerset, KY",,,,,,,CS International                        Somerset Division,,,2004-07-07 00:00:00,,,,,,
WARN,,,,,5099,,Western KY,,,,,915,,Graves,"One General Street                   Mayfield, KY",,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00,,,,,,
WARN,,,,,2111,,Greater Louisville,,,,,242,,Jefferson,"401 South Fourth Avenue       Louisville, KY",,,,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,,,,,
WARN,,,,,2111,,Northern KY,,,,,58,,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,,,,,
WARN,,,,,2111,,Greater Louisville,,,,,33,,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,,,,,
WARN,,,,,2111,,Nationwide,,,,,100,,,Nationwide,,,,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,,,,,
WARN,,,,,3714,,Western KY,,,,,96,,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,Venture Industries Corp.,,,2004-06-30 00:00:00,,,,,,
WARN,,,,,3425,,Lincoln Trail,,,,,155,,Grayson,"410 Embry Drive                         Leitchfield, KY",,,,,,,Robert Bosch Tool,,,2004-05-17 00:00:00,,,,,,
WARN,,,,,4492,,Western KY,,,,,71,,McCraken,"4040 Clarks River Road             Paducah, KY",,,,,,,Walker Paducah Corp.,,,2004-05-04 00:00:00,,,,,,
WARN,,,,,2653,,Greater Louisville,,,,,126,,Jefferson,"1344 Beech Street                      Louisville, KY",,,,,,,Temple InLand                           Louisville West Box Plant,,,2004-05-03 00:00:00,,,,,,
WARN,,,,,5099,,Western KY,,,,,198,,Graves,"One General Street                   Mayfield, KY",,,,,,,Continental Tire North America  ,,,2004-04-30 00:00:00,,,,,,
WARN,,,,,4226,,Greater Louisville,,,,,160,,Jefferson,"720 Locust Lane                           Louisville, KY ",,,,,,,Winn Dixie Logistics,,,2004-04-30 00:00:00,,,,,,
WARN,,,,,3714,,,,,,,86,,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,American Bag,,,2004-04-27 00:00:00,,,,,,
WARN,,,,,5099,,Bluegrass,,,,,142,,Fayette,"1354 Baker Court                        Lexington, KY",,,,,,,Michaels Stores Inc.,,,2004-04-19 00:00:00,,,,,,
WARN,,,,,3999,,Northern KY,,,,,146,,Grant,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,2004-03-22 00:00:00,,,,,,
WARN,,,,,5063,,Bluegrass,,,,,3,,Fayette,"2471 Palumbo Drive                  Lexington, KY",,,,,,,Osram Sylvania                          Lexington Distribution Center,,,2004-03-08 00:00:00,,,,,,
WARN,,,,,2251,,,,,,,200,,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,"Auburn Hosiery Mills, Inc.",,,2004-03-02 00:00:00,,,,,,
WARN,,,,,5999,,,,,,,219,,Mason,"725 Clarks Run Road                  Maysville, KY",,,,,,,"Jockey International, Inc.",,,2004-03-02 00:00:00,,,,,,
WARN,,,,,5999,,,,,,,137,,Nicholas,"Highway 36                                   Carlisle, KY",,,,,,,Jockey International ,,,2004-03-02 00:00:00,,,,,,
WARN,,,,,5999,,,,,,,74,,Montgomery,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,Jockey International ,,,2004-03-02 00:00:00,,,,,,
WARN,,,,,7389,,Greater Louisville,,,,,88,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,2004-02-26 00:00:00,,,,,,
WARN,,,,,3999,,Bluegrass,,,,,139,,Madison,"110 Continental Drive              Richmond, KY",,,,,,,Sanmina - SCI,,,2004-02-20 00:00:00,,,,,,
WARN,,,,,2353,,,,,,,74,,Graves,"1221 Compressor Drive            Mayfield, KY",,,,,,,"Mayfield Cap Company, Inc.",,,2004-02-17 00:00:00,,,,,,
WARN,,,,,7389,,,,,,,341,,Pike,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,"Sykes Enterprises, Inc.",,,2004-02-10 00:00:00,,,,,,
WARN,,,,,6162,,Greater Louisville,,,,,250,,Jefferson,"601 West Jefferson Street      Louisville, KY",,,,,,,Bank of America,,,2004-02-06 00:00:00,,,,,,
WARN,,,,,2392,,,,,,,100,,Henry,"891 Ballardsville Road              Eminence, KY",,,,,,,Louisville/Saydah Home Fashions,,,2004-02-06 00:00:00,,,,,,
WARN,,,,,7389,,Greater Louisville,,,,,157,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,Sears Roebuck and Company Customer Network Center,,,2004-02-02 00:00:00,,,,,,
WARN,,,,,5141,,Greater Louisville,,,,,123,,Jefferson,"2201 Ampere Drive                    Louisville, KY",,,,,,,King Provision,,,2004-01-28 00:00:00,,,,,,
WARN,,,,,2295,,Northern KY,,,,,141,,Boone,"7430 Empire Drive                     Florence, KY",,,,,,,"WNA Hopple Plastics, Inc.",,,2004-01-26 00:00:00,,,,,,
WARN,,,,,4225,,Greater Louisville,,,,,91,,Jefferson,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,2004-01-21 00:00:00,,,,,,
WARN,,,,,6141,,Greater Louisville,,,,,316,,Jefferson,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,Providian Financial Corporation,,,2004-01-21 00:00:00,,,,,,
WARN,,,,,6321,,Greater Louisville,,,,,107,,Jefferson,"1951 Bishop Lane                        Louisville, KY",,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,2004-01-19 00:00:00,,,,,,
WARN,,,,,2515,,Bluegrass,,,,,147,,Scott,"446 Delaplain Road                    Georgetown, KY",,,,,,,Hoover Wire Products            A Legget & Platt Division,,,2004-01-15 00:00:00,,,,,,
WARN,,,,,2329,,Northern KY,,,,,70,,Kenton,"30 Kenton Lands Road              Erlanger, KY",,,,,,,Plaid Clothing Company,,,2004-01-07 00:00:00,,,,,,
WARN,,,,"Warehouse workers, mamagement",2339,,Barren River,"Women's, Misses' and Junior outerwear",Y,Butler,,83,,,"760 Veterans Way                   Morgantown, KY",,2006-02-10 00:00:00,,,,,Kellwood Company,,Closure,2005-12-21 00:00:00,,,,,,
WARN,,,,"Production, salaried",3431,,Cumberlands,Plastics,Y,Pulaski,,169,,,"755 Crane Road                        Ferguson, KY 42501",,2005-02-14 00:00:00,,,,,Crane Plumbing,,Closure,2005-12-19 00:00:00,,,,,,
WARN,,,,Machine operator,3161,,Cumberlands,Leather tanning and finishing,Y,McCreary,,177,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2006-01-30 00:00:00,,,,,LeSportsac,,Closure,2005-12-07 00:00:00,,,,,,
WARN,,,,See WARN,3053,,EKCEP,Manufacturing rubber gaskets and seals,,Lawrence,,63,,,"568 East Clayton Drive           Louisa, KY 41230",,2006-02-05 00:00:00,,,,,American National Rubber,,Closure,2005-12-09 00:00:00,,,,,,
WARN,,,,Machine operator,3412,,Northern Kentucky,Manufacturing  ,,Boone,,42,,,"7575 Empire Drive                   Florence, KY 41042",,2005-12-23 00:00:00,,,,,Michael's Cooperage Company of Kentucky,,Layoff,2005-11-14 00:00:00,,,,,,
