Congressional ,Workforce Area,Company Contact,Affected Occupations,NAICS,County,NEG,Date Received,Region,County: Local  Name,County/Counties,NAICS Code,Industry,Notice Link,NAICS/SIC,Projected Date,Company Address,NAFTA/Trade,Local Area,Location,Union,SIC,Projected Dates,Employees,Company Name,Trade,Notice URL,Comments,Closure or Layoff?,Affected Occupation,Closure/Layoff,Source
,,,,,,,2000-12-14 00:00:00,,,Logan,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,63,"VF Workwear, Inc. (VF Imagewear)",,,,,,Layoff,
,,,,,,,2000-12-14 00:00:00,,,Jefferson,,,,,,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,,80,Hewlett-Packard (VeriFone),,,,,,Layoff,
,,,,,,,2000-12-04 00:00:00,,,Jefferson,,,,,,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",Y,,,114,The Earthgrains Company,,,,,,Closure,
,,,,,,,2000-11-17 00:00:00,,,Laurel ,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,90,Stearns Technical Textiles Co.,,,,,,Closure,
,,,,,,,2000-11-15 00:00:00,,,Jefferson,,,,,,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,Darwin Networks,,,,,,,
,,,,,,,2000-11-14 00:00:00,,,Wayne,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,72,Parker Chapin LLP (Burruss Co.),,,,,,Closure,
,,,,,,,2000-11-14 00:00:00,,,Meade,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,125,"Arch Chemicals, Inc.",,,,,,Layoff,
,,,,,,,2000-10-09 00:00:00,,,Kenton,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,,153,American Greetings,,,,,,Closure,
,,,,,,,2000-09-26 00:00:00,,,Daviess,,,,,,,,,,,,,75 - 100,WaxWorks Video Works,,,,,,Layoff,
,,,,,,,2000-09-19 00:00:00,,,Floyd,,,,,,,,,,,,,110,Kentucky/West Virginia Gas,,,,,,,
,,,,,,,2000-09-19 00:00:00,,,Graves,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,50,"United Plastics Group, Inc.",,,,,,Closure,
,,,,,,,2000-09-12 00:00:00,,,Boyle,,,,,,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",N,,,480,Matsushita Home Appliance Co.,,,,,,Layoff,
,,,,,,,2000-09-12 00:00:00,,,Shelby,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",N,,,184,AFL Truck & Industrial Group,,,,,,Closure,
,,,,,,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,,,,,,,,,,200,Perry County Coal Corporation,,,,,,,
,,,,,,,2000-09-01 00:00:00,,,McCracken,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,Grocery Supply Co. of Paducah,,,,,,Closure,
,,,,,,,2000-08-24 00:00:00,,,Union,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,316,Peabody Coal Company,,,,,,Closure,
,,,,,,,2000-08-23 00:00:00,,,Barren,,,,,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,230,Dana - Spicer Heavy Axle & Brake,,,,,,Layoff,
,,,,,,,2000-08-15 00:00:00,,,Nelson,,,,,,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,191,Bird Vinyl Products,,,,,,Closure,
,,,,,,,2000-08-08 00:00:00,,,Taylor,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,67,Kmart Corporation,,,,,,Closure,
,,,,,,,2000-08-08 00:00:00,,,Greenup,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,53,CSX Transportation,,,,,,Closure,
,,,,,,,2000-07-25 00:00:00,,,Christian,,,,,,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,50,Genlyte Thomas,,,,,,Closure,
,,,,,,,2000-07-24 00:00:00,,,Kenton,,,,,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,APAC Customer Services,,,,,,Layoff,
,,,,,,,2000-07-05 00:00:00,,,Jefferson,,,,,,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,141,"Dillard's, Inc.",,,,,,Closure,
,,,,,,,2000-06-28 00:00:00,,,Jefferson,,,,,,,,,,,,,100,"Circuit City Stores, Inc.",,,,,,,
,,,,,,,2000-06-01 00:00:00,,,Caldwell,,,,,,,,,,,,,9,Fontaine Trailer Company,,,,,,,
,,,,,,,2000-05-30 00:00:00,,,Boyd,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,
,,,,,,,2000-05-10 00:00:00,,,McCracken,,,,,,,,,,,,,271,United States Enrichment Corp.,,,,,,,
,,,,,,,2000-05-02 00:00:00,,,Fayette,,,,,,,,,,,,,27,Clark Material Handling Co.,,,,,,,
,,,,,,,2000-05-02 00:00:00,,,Boone,,,,,,,,,,,,,70,Johns Manville Corp.,,,,,,,
,,,,,,,2000-04-21 00:00:00,,,Jefferson,,,,,,,,,,,,,350,"Crothall Healthcare, Inc.",,,,,,,
,,,,,,,2000-04-18 00:00:00,,,Kenton,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,
,,,,,,,2000-04-07 00:00:00,,,Wolfe,,,,,,,,,,,,,218,Celestica Corporation,,,,,,,
,,,,,,,2000-04-07 00:00:00,,,Daviess,,,,,,,,,,,,,169,Green River Steel,,,,,,,
,,,,,,,2000-04-03 00:00:00,,,Statewide,,,,,,,,,,,,,112,"Parsons Telecom, Inc.",,,,,,,
,,,,,,,2000-04-03 00:00:00,,,Hopkins,,,,,,,,,,,,,178,Landstar,,,,,,,
,,,,,,,2000-03-29 00:00:00,,,Campbell,,,,,,,,,,,,,260,"Star-Kist Foods, Inc.",,,,,,,
,,,,,,,2000-03-14 00:00:00,,,Jefferson,,,,,,,,,,,,,120,"Conco, Inc.",,,,,,,
,,,,,,,2000-03-14 00:00:00,,,Franklin,,,,,,,,,,,,,300,Fruit of the Loom,,,,,,,
,,,,,,,2000-03-07 00:00:00,,,Fayette,,,,,,,,,,,,,26,US Airways Lexington,,,,,,,
,,,,,,,2000-03-07 00:00:00,,,Jefferson,,,,,,,,,,,,,59,US Airways Louisville,,,,,,,
,,,,,,,2000-03-07 00:00:00,,,Marion,,,,,,,,,,,,,59,Wallace,,,,,,,
,,,,,,,2000-02-21 00:00:00,,,Jefferson,,,,,,,,,,,,,259,Genicom Corporation,,,,,,,
,,,,,,,2000-02-21 00:00:00,,,Crittenden,,,,,,,,,,,,,305,Tyco Electronics Corporation,,,,,,,
,,,,,,,2000-02-07 00:00:00,,,Fayette,,,,,,,,,,,,,130,Qwik Tool & Manufacturing Co.,,,,,,,
,,,,,,,2000-02-07 00:00:00,,,Henderson,,,,,,,,,,,,,94,"Millstone Coffee, Inc.",,,,,,,
,,,,,,,2000-02-07 00:00:00,,,McCracken,,,,,,,,,,,,,450,United States Enrichment Corp.,,,,,,,
,,,,,,,2000-02-01 00:00:00,,,Boone,,,,,,,,,,,,,108,Clarion Manufacturing Corporation,,,,,,,
,,,,,,,2000-02-01 00:00:00,,,Christian,,,,,,,,,,,,,63,ABTCO,,,,,,,
,,,,,,,2000-01-25 00:00:00,,,Pulaski,,,,,,,,,,,,,604,Tecumseh Products Company,,,,,,,
,,,,,,,2000-01-07 00:00:00,,,Christian,,,,,,,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,,,,,,2000-01-04 00:00:00,,,Hardin,,,,,,,,,,,,,56,CertainTeed Corporation,,,,,,,
,,,,,,,,,,Jefferson,,,,,,,,,,,,,260,Philip Morris,,,,,,,
N,Barren River,,,,,N,2001-12-27 00:00:00,,,Warren,,"Architectural woodwork, cabinets, displays",,,,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,"2431, 2434, 3993",2002-02-25 00:00:00,110 - 145,Woodwork Mid-America,,,,,,Layoff,WARN
N,Lincoln Trail,,,,,N,2001-12-21 00:00:00,,,Grayson,,Plastic Blow Molding,,,,,No,,"325 Embry Street                   Leitchfield, KY 42754",Y,3089,2001-10-01 00:00:00,72,Inoac Packaging Group,,,,,,Layoff,WARN
,Barren River,,,,,,2001-12-10 00:00:00,,,Allen,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,A.O. Smith Electrical Products Co.,,,,,,,
N,Barren River,,,,,N,2001-12-06 00:00:00,,,Allen,,Air conditioning rotors and stators,,,,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,N,3621,2002-02-04 00:00:00,350 - 756,A. O. Smith,,,,,,Layoff,WARN
,TENCO,,,,,,2001-12-06 00:00:00,,,Montgomery,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,Donnelly Corporation,,,,,,,
N,TENCO,,,,,N,2001-12-04 00:00:00,,,Montgomery,,Manufacturing - automotive windows,,,,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",N,3231,01/03/2002 - 04/15/2002,122,Donnelly Corporation,,,,,,Layoff,WARN
,Greater Louisville,,,,,,2001-12-03 00:00:00,,,Shelby,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,"Carlton Cards Retail, Inc.",,,,,,,
,Greater Louisville,,See WARN,,,,2001-11-30 00:00:00,,,Jefferson,,Venture,,,,,,,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,59,"BSC Acquisition Sub, LLC",,,,,,Layoff,
,Barren River,,,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,
N,Barren River,,Unknown,,,N,2001-11-30 00:00:00,,,"Warren, Butler, Metcalfe",,Electrical Wiring,,,,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",N,3679,02/01/2002 - 09/01/2002,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Layoff,WARN
N,Greater Louisville,,See Worker Layoff Report,,,N,2001-11-30 00:00:00,,,Jefferson,,Venture,,,,,Unknown,,"7603 National Turnpike      Louisville, KY ",N,2677,2001-01-26 00:00:00,59,"BSC Acquisition Sub, LLC",,,,,,Layoff,WARN
N,Greater Louisville,,Greeting cards,,,N,2001-11-19 00:00:00,,,Shelby,,manufacturing  ,,,,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,2771,2002-01-30 00:00:00,85,Carlton Cards - American Greetings,,,,,,Layoff,Employer/LWIA/WARN
,Barren River,,,,,,2001-11-19 00:00:00,,,Warren,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,3714,,235,"Hayes Lemmerz International, Inc.",,,,,,Layoff,
,Bluegrass,,,,,,2001-11-15 00:00:00,,,Fayette,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,161,Health Associates of Kentucky Inc.,,,,,,Layoff,
,Bluegrass,,,,,,2001-11-08 00:00:00,,,Clinton,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,96,OshKosh B' Gosh,,,,,,Layoff,
,Greater Louisville,,,,,,2001-11-01 00:00:00,,,Jefferson,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,89,New World Pasta Company,,,,,,,
,Green River,,,,,,2001-11-01 00:00:00,,,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,103,"Spherion Atlantic Enterprises, LLC",,,,,,Layoff,
,Cumberlands,,,,,,2001-10-31 00:00:00,,,Pulaski,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,,85 - 90,Hayes Lemmerz - Somerset,,,,,,Layoff,
,,,,,,,2001-10-30 00:00:00,,,Gallatin,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,3714,,200,American Racing Equipment,,,,,,Layoff,
,Green River,,,,,,2001-10-29 00:00:00,,,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,Spherion Atlantic   ,,,,,,,
,Lincoln Trail,,,,,,2001-10-27 00:00:00,,,Hardin,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,50,Dana Corporation - Elizabethtown,,,,,,,
,,,,,,,2001-10-23 00:00:00,,,Union,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Layoff,
,Green River,,,,,,2001-10-12 00:00:00,,,Daviess,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,,115,Whitehall Furniture,,,,,,Layoff,
,Barren River,,,,,,2001-10-05 00:00:00,,,Monroe,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,134,"KEY Industries, Inc. ",,,,,,Layoff,
,Green River,,,,,,2001-10-05 00:00:00,,,Henderson,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,,202,CPS Plus Mark - American Greetings,,,,,,Layoff,
N,Northern KY,,See WARN,,,N,2001-10-01 00:00:00,,,Kenton,,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,5811,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,Layoff,WARN
N,Greater Louisville,,See WARN,,,N,2001-09-28 00:00:00,,,Jefferson,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,2098,,89,New World Pasta Company,,,,,,Layoff,
,EKCEP,,,,,,2001-09-21 00:00:00,,,Perry,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,1222,,140,EAS Mine of Aero Energy,,,,,,Layoff,
,Northern KY,,,,,,2001-09-04 00:00:00,,,Boone,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,90 +/-,Landis Gardner,,,,,,,
,Greater Louisville,,,,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,105,"Interlake Material Handling, Inc.",,,,,,Layoff,
,Lincoln Trail,,,,,,2001-07-30 00:00:00,,,Hardin,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,80,"Collis, Inc.",,,,,,Layoff,
,Greater Louisville,,,,,,2001-07-30 00:00:00,,,Jefferson,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,140,Cingular Wireless,,,,,,Layoff,
,TENCO,,,,,,2001-07-16 00:00:00,,,Mason,,,,,,,,,1125 Progress Way,,3714,,290 - 356,"Techno Trim, Inc.",,,,,,Layoff,
N,Cumberlands,,,,,N,2001-06-20 00:00:00,,,,,,,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,08/20/2001 - 02/28/2002,545,American Greetings,,,,,,,WARN
N,Greater Louisville,,,,,N,2001-06-20 00:00:00,,,Jefferson,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,3556,,110,Waukesha Cherry-Burrell,,,,,,Layoff,
,Cumberlands,,,,,,2001-06-20 00:00:00,,,"Whitley, Knox",,Manufacturing,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,545,American Greetings,,,,,,Layoff,WARN
,Greater Louisville,,,,,,2001-05-29 00:00:00,,,Jefferson,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,210,SPX/Marley Cooling Tower Co.,,,,,,Layoff,
,,,,,,,2001-05-29 00:00:00,,,Hickman,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,Garan Manufacturing Corp.,,,,,,Layoff,
,Northern KY,,,,,,2001-05-21 00:00:00,,,Kenton,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,"Comair, Inc.",,,,,,Layoff,
,Northern KY,,,,,,2001-05-18 00:00:00,,,Madison,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,Parker-Hannifin Corporation,,,,,,Layoff,
,Greater Louisville,,,,,,2001-05-16 00:00:00,,,Jefferson,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,Brown and Williamson Tobacco,,,,,,Layoff,
,Northern KY,,,,,,2001-05-16 00:00:00,,,Harrison,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Layoff,
,Northern KY,,,,,,2001-04-30 00:00:00,,,Carroll,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,111,CCL Container Corporation,,,,,,Layoff,
,Northern KY,,,,,,2001-04-26 00:00:00,,,Boone,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,48 - 50,Mattel Inc. Distribution Center,,,,,,,
Unknown,Cumberlands,,,,,N,2001-04-09 00:00:00,,,Statewide,,Manufacturing,,,,,Unknown,,"Corbin, Shelbyville, Berea",Y,,Unknown,450,American Greetings,,,,,,Layoff,Newspaper article
,Western KY,,,,,,2001-04-06 00:00:00,,,Calloway,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,Mattel-Murray,,,,,,Layoff,
,Northern KY,,,,,,2001-04-03 00:00:00,,,Campbell,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,Newport Steel Corporation,,,,,,Layoff,
,Northern KY,,,,,,2001-04-03 00:00:00,,,Kenton,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,"Quebecor World Metroweb, LP",,,,,,Layoff,
N,,,,,,N,2001-04-02 00:00:00,,,,,,,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,2001-03-01 00:00:00,48,Alcoa Automotive Castings,,,,,,,Employer/LWIA
,Western KY,,,,,,2001-04-02 00:00:00,,,Graves,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,328,Ingersoll-Rand Company,,,,,,Layoff,
,Western KY,,,,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,5141,,175,Supervalu Distribution Center,,,,,,Layoff,
,Greater Louisville,,,,,,2001-03-26 00:00:00,,,Jefferson,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,Washington Mutual,,,,,,Layoff,
,Bluegrass,,,,,,2001-03-14 00:00:00,,,Madison,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,155,CMS Hartzell,,,,,,Layoff,
,Greater Louisville,,,,,,2001-03-14 00:00:00,,,Jefferson,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,115,Darwin Networks,,,,,,,
,,,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,Department of the Army Headquarters   ,,,,,,Layoff,
,Bluegrass,,,,,,2001-02-20 00:00:00,,,Fayette,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,375,"Lexmark International, Inc.",,,,,,Layoff,
,Lincoln Trail,,,,,,2001-02-15 00:00:00,,,Nelson,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,59,Intertec Systems,,,,,,Layoff,
,Barren River,,,,,,2001-02-15 00:00:00,,,Warren,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,80,"Hill's Pet Nutrition, Inc.",,,,,,Layoff,
,Greater Louisville,,,,,,2001-02-15 00:00:00,,,Jefferson,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,118 - 120,"ATC Distribution Group, Inc.",,,,,,Layoff,
,Northern KY,,,,,,2001-02-08 00:00:00,,,Kenton,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,60,"Fatbrain.com, LLC",,,,,,,
,Bluegrass,,,,,,2001-02-06 00:00:00,,,Mercer,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,Createc Corporation,,,,,,Closure,
,Western KY,,,,,,2001-02-01 00:00:00,,,McCracken,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,80,"ShopKo Stores, Inc.",,,,,,Closure,
,Greater Louisville,,,,,,2001-01-31 00:00:00,,,Jefferson,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,71,"Donaldson Company, Inc.",,,,,,Closure,
,TENCO,,,,,,2001-01-31 00:00:00,,,Montgomery,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Closure,
,Lincoln Trail,,,,,,2001-01-29 00:00:00,,,Washington,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,2023,,63,"Kerry, Inc.",,,,,,Closure,
,,,,,,,2001-01-24 00:00:00,,,Campbell,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,JC Penny Store,,,,,,Closure,
,Lincoln Trail,,,,,,2001-01-24 00:00:00,,,Hardin,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,"Collis, Inc.",,,Local area doing Rapid Response.,,,Layoff,
,Cumberlands,,,,,,2001-01-18 00:00:00,,,Logan,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,7389,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Layoff,
,Green River,,,,,,2001-01-17 00:00:00,,,Daviess,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,2024,,114,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Closure,
,Bluegrass,,,,,,2001-01-17 00:00:00,,,Fayette,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Closure,
,Cumberlands,,,,,,2001-01-04 00:00:00,,,Casey,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,2361,,148,OshKosh B' Gosh,,,,,,Layoff,
N,Green River,,,,,N,,,,Henderson,,,,,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,2001-02-02 00:00:00,18,Accuride,,,,,,,LWIA/Internet
,Lincoln Trail,Chris Radford          (270) 769-5526,,,,,2002-02-01 00:00:00,,,Hardin,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Layoff,
,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,,2002-01-31 00:00:00,,,Jefferson,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,"GE Financial Assurance Holdings, Inc.",,,,,,Layoff,
,Cumberlands,Thomas Koch           (716) 874-5000,,,,,2002-01-30 00:00:00,,,Pulaski County,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,285,HMX Tailored (Plaid Cloth) ,,,,,,Layoff,
,Bluegrass,Steve Faigin             (717) 810-4947,,,,,2002-01-17 00:00:00,,,Scott,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,145,Tyco Electronics                (AMP Inc.),,,,,,Layoff,
,Green River,Audie Hammond   (270) 826-5000,,,,,2002-01-11 00:00:00,,,Henderson,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,325,Accuride Corporation,,,,,,Layoff,
,Bluegrass,Gary Olson               (859) 887-0239,,,,,2002-01-07 00:00:00,,,Jessamine,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,87,"Donaldson Company, Inc",,,,,,Layoff,
,Greater Louisville,Julie Rose                 (502) 354-3011,,,,,2002-01-04 00:00:00,,,Jefferson,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,Providian Financial Corporation,,,,,,Layoff,
,Barren River,Kenneth Hird          (918) 836-3794,,,,,2002-01-01 00:00:00,,,Warren,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,Woodwork of Mid-America,,,,,,Layoff,
,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,,2002-01-01 00:00:00,,,Grayson,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,72,Inoac Packaging Group,,,,,,Layoff,
,Western Kentucky,,See WARN,,,,2003-01-02 00:00:00,,,Christian,,Folding paperboard cartons,,,,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,2003-03-31 00:00:00,300,International Paper Company,,,,,,Closure,Media
,TENCO,,See WARN,,,,2003-01-03 00:00:00,,,Boyd,,,,,,,N,,"US Route 60 West                    Ashland, KY 41102",,3316,12/29/2002 - 01/26/2003,311,"Kentucky Electrical Steel, Inc.",,,,,,Closure,WARN
,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,,,,,,,,,,N,,,,8062,2003-01-07 00:00:00,125,Appalachian Regional Healthcare,,,,,,Layoff,Media
,Greater Louisville,,,,Jefferson,,2004-11-23 00:00:00,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,200,Financial Service Solutions,,,,,,,WARN
,Cumberlands,,,,Whitley,,2004-11-03 00:00:00,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,115,CDG Management                    Corbin call Center,,,,,,,WARN
,Barren River,,,,Simpson,,2004-11-03 00:00:00,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,7371,,69,CDG Management                    Providence Call Center,,,,,,,WARN
,Western KY,,,,Muhlenberg,,2004-10-22 00:00:00,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,2339,,110,"Flynn Enterprises, Inc.",,,,,,,WARN
,Greater Louisville,,,,Jefferson,,2004-10-12 00:00:00,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,3297,,150,Saint Gobain Ceramics Corhart Refractories,,,,,,,WARN
,Northern KY,,,,Campbell,,2004-10-12 00:00:00,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,102,Shire US Inc.,,,,,,,WARN
, Greater Louisville,,,,Jefferson,,2004-09-21 00:00:00,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,4899,,162,Charter Communications      Video Call Center,,,,,,,WARN
,Greater Louisville,,,,Oldham,,2004-09-09 00:00:00,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,3496,,123,"Nexans Magnet Wire USA, Inc.",,,,,,,WARN
,Western KY,,,,Todd,,2004-09-02 00:00:00,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,2339,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,WARN
,Northern KY,,,,Crittenden,,2004-08-30 00:00:00,,,,,,,,,,,,"201 Watson Street                     Marion, KY",,8051,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,WARN
,Western KY,,,,Livingston,,2004-08-30 00:00:00,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,8051,,100,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,WARN
,Western KY,,,,Trigg,,2004-08-24 00:00:00,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,3496,,54,"Chelsea Industries, Inc.",,,,,,,WARN
