Employees,Closure or Layoff?,NEG,Industry,County/Counties,NAFTA/Trade,Notice URL,Local Area,Location,Source,Date Received,NAICS/SIC,NAICS,SIC,Closure/Layoff,Company Address,Notice Link,Congressional ,Region,Company Contact,Comments,Workforce Area,Projected Date,Affected Occupation,Trade,Projected Dates,Affected Occupations,County,County: Local  Name,NAICS Code,Company Name,Union
11,,N,,Kenton,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,2001-10-01 00:00:00,,,5811,Layoff,,,N,,,,Northern KY,,,,,See WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N
89,,N,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,,2098,Layoff,,,N,,,,Greater Louisville,,,,,See WARN,,,,New World Pasta Company,N
140,,,,Perry,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,1222,Layoff,,,,,,,EKCEP,,,,,,,,,EAS Mine of Aero Energy,
90 +/-,,,,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,3541,,,,,,,,Northern KY,,,,,,,,,Landis Gardner,
105,,,,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,3535,Layoff,,,,,,,Greater Louisville,,,,,,,,,"Interlake Material Handling, Inc.",
80,,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,3496,Layoff,,,,,,,Lincoln Trail,,,,,,,,,"Collis, Inc.",
140,,,,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,4812,Layoff,,,,,,,Greater Louisville,,,,,,,,,Cingular Wireless,
290 - 356,,,,Mason,,,,1125 Progress Way,,2001-07-16 00:00:00,,,3714,Layoff,,,,,,,TENCO,,,,,,,,,"Techno Trim, Inc.",
545,,N,,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,2001-06-20 00:00:00,,,,,,,N,,,,Cumberlands,,,,08/20/2001 - 02/28/2002,,,,,American Greetings,N
110,,N,,Jefferson,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,3556,Layoff,,,N,,,,Greater Louisville,,,,,,,,,Waukesha Cherry-Burrell,N
545,,,Manufacturing,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,2001-06-20 00:00:00,,,,Layoff,,,,,,,Cumberlands,,,,08/20/2001 - 02/28/2002,,,,,American Greetings,
210,,,,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,1711,Layoff,,,,,,,Greater Louisville,,,,,,,,,SPX/Marley Cooling Tower Co.,
133,,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,
1662,,,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,Layoff,,,,,,,Northern KY,,,,,,,,,"Comair, Inc.",
108,,,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,Layoff,,,,,,,Northern KY,,,,,,,,,Parker-Hannifin Corporation,
25,,,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,Layoff,,,,,,,Greater Louisville,,,,,,,,,Brown and Williamson Tobacco,
200 - 290,,,,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,3321,Layoff,,,,,,,Northern KY,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
111,,,,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,3499,Layoff,,,,,,,Northern KY,,,,,,,,,CCL Container Corporation,
48 - 50,,,,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,3944,,,,,,,,Northern KY,,,,,,,,,Mattel Inc. Distribution Center,
450,,N,Manufacturing,Statewide,Unknown,,,"Corbin, Shelbyville, Berea",Newspaper article,2001-04-09 00:00:00,,,,Layoff,,,Unknown,,,,Cumberlands,,,,Unknown,,,,,American Greetings,Y
980,,,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,Layoff,,,,,,,Western KY,,,,,,,,,Mattel-Murray,
300,,,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,Layoff,,,,,,,Northern KY,,,,,,,,,Newport Steel Corporation,
152,,,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,Layoff,,,,,,,Northern KY,,,,,,,,,"Quebecor World Metroweb, LP",
48,,N,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,2001-04-02 00:00:00,,,,,,,N,,,,,,,,2001-03-01 00:00:00,,,,,Alcoa Automotive Castings,Y
328,,,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,Layoff,,,,,,,Western KY,,,,,,,,,Ingersoll-Rand Company,
175,,,,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,5141,Layoff,,,,,,,Western KY,,,,,,,,,Supervalu Distribution Center,
250 - 300,,,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,Layoff,,,,,,,Greater Louisville,,,,,,,,,Washington Mutual,
155,,,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,Layoff,,,,,,,Bluegrass,,,,,,,,,CMS Hartzell,
115,,,,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,5734,,,,,,,,Greater Louisville,,,,,,,,,Darwin Networks,
195,,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,
375,,,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,Layoff,,,,,,,Bluegrass,,,,,,,,,"Lexmark International, Inc.",
59,,,,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,3714,Layoff,,,,,,,Lincoln Trail,,,,,,,,,Intertec Systems,
80,,,,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,2047,Layoff,,,,,,,Barren River,,,,,,,,,"Hill's Pet Nutrition, Inc.",
118 - 120,,,,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,3714,Layoff,,,,,,,Greater Louisville,,,,,,,,,"ATC Distribution Group, Inc.",
60,,,,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,2731,,,,,,,,Northern KY,,,,,,,,,"Fatbrain.com, LLC",
28,,,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,Closure,,,,,,,Bluegrass,,,,,,,,,Createc Corporation,
80,,,,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,5311,Closure,,,,,,,Western KY,,,,,,,,,"ShopKo Stores, Inc.",
71,,,,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,3564,Closure,,,,,,,Greater Louisville,,,,,,,,,"Donaldson Company, Inc.",
84,,,,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,5311,Closure,,,,,,,TENCO,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,
63,,,,Washington,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,2023,Closure,,,,,,,Lincoln Trail,,,,,,,,,"Kerry, Inc.",
82,,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,Closure,,,,,,,,,,,,,,,,JC Penny Store,
13,,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,,Layoff,,,,,,Local area doing Rapid Response.,Lincoln Trail,,,,,,,,,"Collis, Inc.",
96,,,,Logan,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,7389,Layoff,,,,,,,Cumberlands,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N
114,,,,Daviess,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,2024,Closure,,,,,,,Green River,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Y
130,,,,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,,Closure,,,,,,,Bluegrass,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N
148,,,,Casey,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,2361,Layoff,,,,,,,Cumberlands,,,,,,,,,OshKosh B' Gosh,Y
18,,N,,Henderson,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,,,,,,N,,,,Green River,,,,2001-02-02 00:00:00,,,,,Accuride,N
70,,,,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,,Layoff,,,,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
41,,,,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,,Layoff,,,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,,,,,"GE Financial Assurance Holdings, Inc.",
285,,,,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,,Layoff,,,,,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,,,,,HMX Tailored (Plaid Cloth) ,
145,,,,Scott,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,,Layoff,,,,,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,,,,,Tyco Electronics                (AMP Inc.),
325,,,,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,,Layoff,,,,,Audie Hammond   (270) 826-5000,,Green River,,,,,,,,,Accuride Corporation,
87,,,,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,,Layoff,,,,,Gary Olson               (859) 887-0239,,Bluegrass,,,,,,,,,"Donaldson Company, Inc",
203,,,,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,,Layoff,,,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,,,,,Providian Financial Corporation,
110,,,,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,,Layoff,,,,,Kenneth Hird          (918) 836-3794,,Barren River,,,,,,,,,Woodwork of Mid-America,
72,,,,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,,Layoff,,,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,,,,,Inoac Packaging Group,
300,,,Folding paperboard cartons,Christian,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,2003-01-02 00:00:00,,,2657,Closure,,,,,,,Western Kentucky,,,,2003-03-31 00:00:00,See WARN,,,,International Paper Company,
311,,,,Boyd,N,,,"US Route 60 West                    Ashland, KY 41102",WARN,2003-01-03 00:00:00,,,3316,Closure,,,,,,,TENCO,,,,12/29/2002 - 01/26/2003,See WARN,,,,"Kentucky Electrical Steel, Inc.",
125,,,,,N,,,,Media,2003-01-10 00:00:00,,,8062,Layoff,,,,,,,EKCEP,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Appalachian Regional Healthcare,
200,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,2004-11-23 00:00:00,,,7311,,,,,,,,Greater Louisville,,,,,,Jefferson,,,Financial Service Solutions,
115,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,2004-11-03 00:00:00,,,7371,,,,,,,,Cumberlands,,,,,,Whitley,,,CDG Management                    Corbin call Center,
69,,,,,,,,"2201 Westerfield Drive           Providence, KY",WARN,2004-11-03 00:00:00,,,7371,,,,,,,,Barren River,,,,,,Simpson,,,CDG Management                    Providence Call Center,
110,,,,,,,,"227 West Reservoir Ave.         Central City, KY",WARN,2004-10-22 00:00:00,,,2339,,,,,,,,Western KY,,,,,,Muhlenberg,,,"Flynn Enterprises, Inc.",
150,,,,,,,,"1600 West Lee Street               Louisville, Ky",WARN,2004-10-12 00:00:00,,,3297,,,,,,,,Greater Louisville,,,,,,Jefferson,,,Saint Gobain Ceramics Corhart Refractories,
102,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,2004-10-12 00:00:00,,,2834,,,,,,,,Northern KY,,,,,,Campbell,,,Shire US Inc.,
162,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,2004-09-21 00:00:00,,,4899,,,,,,,, Greater Louisville,,,,,,Jefferson,,,Charter Communications      Video Call Center,
123,,,,,,,,"2615 E HWY 146                           LaGrange, KY",WARN,2004-09-09 00:00:00,,,3496,,,,,,,,Greater Louisville,,,,,,Oldham,,,"Nexans Magnet Wire USA, Inc.",
155,,,,,,,,"5730 Allegre Road                      Elkton, KY",WARN,2004-09-02 00:00:00,,,2339,,,,,,,,Western KY,,,,,,Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
150,,,,,,,,"201 Watson Street                     Marion, KY",WARN,2004-08-30 00:00:00,,,8051,,,,,,,,Northern KY,,,,,,Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center,
100,,,,,,,,"507 North Hayden Avenue     Salem, KY",WARN,2004-08-30 00:00:00,,,8051,,,,,,,,Western KY,,,,,,Livingston,,,Crittenden Health Systems  Salem Springlake Care Center,
54,,,,,,,,"44 Industrial Drive                     Cadiz, KY",WARN,2004-08-24 00:00:00,,,3496,,,,,,,,Western KY,,,,,,Trigg,,,"Chelsea Industries, Inc.",
259,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,2004-08-04 00:00:00,,,4841,,,,,,,,Greater Louisville,,,,,,Jefferson,,,Pegasus Satellite Television,
70,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,2004-07-27 00:00:00,,,9999,,,,,,,,Northern KY,,,,,,Boone,,,L'Oreal USA,
115,,,,,,,,"410 South Fifth Street              Louisville, KY",WARN,2004-07-14 00:00:00,,,6011,,,,,,,,Greater Louisville,,,,,,Jefferson,,,The Federal Reserve Bank of St. Louis,
106,,,,,,,,"P.O. Box 423                                 Bulan, KY",WARN,2004-07-07 00:00:00,,,1241,,,,,,,,EKCEP,,,,,,Perry,,,Star Fire Mining,
150,,,,,,,,"3360 South Highway 1247       Somerset, KY",WARN,2004-07-07 00:00:00,,,2392,,,,,,,,Cumberlands,,,,,,Pulaski,,,CS International                        Somerset Division,
915,,,,,,,,"One General Street                   Mayfield, KY",WARN,2004-07-02 00:00:00,,,5099,,,,,,,,Western KY,,,,,,Graves,,,Continental Tire North America Incorporated            Mayfield Plant,
242,,,,,,,,"401 South Fourth Avenue       Louisville, KY",WARN,2004-07-01 00:00:00,,,2111,,,,,,,,Greater Louisville,,,,,,Jefferson,,,Brown & Williamson               Tobacco Corporation,
58,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,2004-07-01 00:00:00,,,2111,,,,,,,,Northern KY,,,,,,Kenton,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
33,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,2004-07-01 00:00:00,,,2111,,,,,,,,Greater Louisville,,,,,,Jefferson,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
100,,,,,,,,Nationwide,WARN,2004-07-01 00:00:00,,,2111,,,,,,,,Nationwide,,,,,,,,,Brown & Williamson               Tobacco Corporation,
96,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,2004-06-30 00:00:00,,,3714,,,,,,,,Western KY,,,,,,Christian,,,Venture Industries Corp.,
155,,,,,,,,"410 Embry Drive                         Leitchfield, KY",WARN,2004-05-17 00:00:00,,,3425,,,,,,,,Lincoln Trail,,,,,,Grayson,,,Robert Bosch Tool,
71,,,,,,,,"4040 Clarks River Road             Paducah, KY",WARN,2004-05-04 00:00:00,,,4492,,,,,,,,Western KY,,,,,,McCraken,,,Walker Paducah Corp.,
126,,,,,,,,"1344 Beech Street                      Louisville, KY",WARN,2004-05-03 00:00:00,,,2653,,,,,,,,Greater Louisville,,,,,,Jefferson,,,Temple InLand                           Louisville West Box Plant,
198,,,,,,,,"One General Street                   Mayfield, KY",WARN,2004-04-30 00:00:00,,,5099,,,,,,,,Western KY,,,,,,Graves,,,Continental Tire North America  ,
160,,,,,,,,"720 Locust Lane                           Louisville, KY ",WARN,2004-04-30 00:00:00,,,4226,,,,,,,,Greater Louisville,,,,,,Jefferson,,,Winn Dixie Logistics,
86,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,2004-04-27 00:00:00,,,3714,,,,,,,,,,,,,,McCreary,,,American Bag,
142,,,,,,,,"1354 Baker Court                        Lexington, KY",WARN,2004-04-19 00:00:00,,,5099,,,,,,,,Bluegrass,,,,,,Fayette,,,Michaels Stores Inc.,
146,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",WARN,2004-03-22 00:00:00,,,3999,,,,,,,,Northern KY,,,,,,Grant,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
3,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",WARN,2004-03-08 00:00:00,,,5063,,,,,,,,Bluegrass,,,,,,Fayette,,,Osram Sylvania                          Lexington Distribution Center,
200,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,2004-03-02 00:00:00,,,2251,,,,,,,,,,,,,,Logan,,,"Auburn Hosiery Mills, Inc.",
219,,,,,,,,"725 Clarks Run Road                  Maysville, KY",WARN,2004-03-02 00:00:00,,,5999,,,,,,,,,,,,,,Mason,,,"Jockey International, Inc.",
137,,,,,,,,"Highway 36                                   Carlisle, KY",WARN,2004-03-02 00:00:00,,,5999,,,,,,,,,,,,,,Nicholas,,,Jockey International ,
74,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",WARN,2004-03-02 00:00:00,,,5999,,,,,,,,,,,,,,Montgomery,,,Jockey International ,
88,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,2004-02-26 00:00:00,,,7389,,,,,,,,Greater Louisville,,,,,,Jefferson,,,Sears Roebuck and Company                                      National Support and Inquiry Center,
139,,,,,,,,"110 Continental Drive              Richmond, KY",WARN,2004-02-20 00:00:00,,,3999,,,,,,,,Bluegrass,,,,,,Madison,,,Sanmina - SCI,
74,,,,,,,,"1221 Compressor Drive            Mayfield, KY",WARN,2004-02-17 00:00:00,,,2353,,,,,,,,,,,,,,Graves,,,"Mayfield Cap Company, Inc.",
341,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",WARN,2004-02-10 00:00:00,,,7389,,,,,,,,,,,,,,Pike,,,"Sykes Enterprises, Inc.",
250,,,,,,,,"601 West Jefferson Street      Louisville, KY",WARN,2004-02-06 00:00:00,,,6162,,,,,,,,Greater Louisville,,,,,,Jefferson,,,Bank of America,
100,,,,,,,,"891 Ballardsville Road              Eminence, KY",WARN,2004-02-06 00:00:00,,,2392,,,,,,,,,,,,,,Henry,,,Louisville/Saydah Home Fashions,
157,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,2004-02-02 00:00:00,,,7389,,,,,,,,Greater Louisville,,,,,,Jefferson,,,Sears Roebuck and Company Customer Network Center,
123,,,,,,,,"2201 Ampere Drive                    Louisville, KY",WARN,2004-01-28 00:00:00,,,5141,,,,,,,,Greater Louisville,,,,,,Jefferson,,,King Provision,
141,,,,,,,,"7430 Empire Drive                     Florence, KY",WARN,2004-01-26 00:00:00,,,2295,,,,,,,,Northern KY,,,,,,Boone,,,"WNA Hopple Plastics, Inc.",
91,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",WARN,2004-01-21 00:00:00,,,4225,,,,,,,,Greater Louisville,,,,,,Jefferson,,,Amerisourcebergen Corp.    Louisville Distribution Center,
316,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",WARN,2004-01-21 00:00:00,,,6141,,,,,,,,Greater Louisville,,,,,,Jefferson,,,Providian Financial Corporation,
107,,,,,,,,"1951 Bishop Lane                        Louisville, KY",WARN,2004-01-19 00:00:00,,,6321,,,,,,,,Greater Louisville,,,,,,Jefferson,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,
147,,,,,,,,"446 Delaplain Road                    Georgetown, KY",WARN,2004-01-15 00:00:00,,,2515,,,,,,,,Bluegrass,,,,,,Scott,,,Hoover Wire Products            A Legget & Platt Division,
70,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",WARN,2004-01-07 00:00:00,,,2329,,,,,,,,Northern KY,,,,,,Kenton,,,Plaid Clothing Company,
83,,,"Women's, Misses' and Junior outerwear",Butler,Y,,,"760 Veterans Way                   Morgantown, KY",WARN,2005-12-21 00:00:00,,,2339,Closure,,,,,,,Barren River,,,,2006-02-10 00:00:00,"Warehouse workers, mamagement",,,,Kellwood Company,
169,,,Plastics,Pulaski,Y,,,"755 Crane Road                        Ferguson, KY 42501",WARN,2005-12-19 00:00:00,,,3431,Closure,,,,,,,Cumberlands,,,,2005-02-14 00:00:00,"Production, salaried",,,,Crane Plumbing,
177,,,Leather tanning and finishing,McCreary,Y,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",WARN,2005-12-07 00:00:00,,,3161,Closure,,,,,,,Cumberlands,,,,2006-01-30 00:00:00,Machine operator,,,,LeSportsac,
63,,,Manufacturing rubber gaskets and seals,Lawrence,,,,"568 East Clayton Drive           Louisa, KY 41230",WARN,2005-12-09 00:00:00,,,3053,Closure,,,,,,,EKCEP,,,,2006-02-05 00:00:00,See WARN,,,,American National Rubber,
42,,,Manufacturing  ,Boone,,,,"7575 Empire Drive                   Florence, KY 41042",WARN,2005-11-14 00:00:00,,,3412,Layoff,,,,,,,Northern Kentucky,,,,2005-12-23 00:00:00,Machine operator,,,,Michael's Cooperage Company of Kentucky,
315,,,"Air transportation, scheduling",Kenton,,,,"77 Comair Blvd.                        Erlanger, KY 41018",WARN,2005-11-04 00:00:00,,,4512,Closure,,,,,,,Northern Kentucky,,,,2006-01-02 00:00:00,"Pilots, Flight attendants",,,,"Comair, Inc.",
50,,N,Plastics Producsts,,,,,"414 Roy Campbell  Hazard, KY 41701",WARN,2006-08-25 00:00:00,,,3089,Closure,,,,,,,EKCEP,,,,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",Perry,,,D-J Inc.,N
100,,,Knit underwear and nightwear,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",WARN,2006-01-03 00:00:00,,,2254,Closure,,,,,,,Cumberlands,,,,2006-01-27 00:00:00,,Russell,,,Fruit of the Loom - Jamestown   Sewing Department,
75,,,Pharmaceuticals,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",WARN,2006-01-17 00:00:00,,,5122,Closure,,,,,,,Bluegrass,,,,2006-03-03 00:00:00,"Warehouse workers, managements, sales representatives",Fayette,,,D&K Healthcare,
82,,,Men's and boy's clothes,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",WARN,2006-01-18 00:00:00,,,,Closure,,,,,,,Barren River,,,Y,2006-03-31 00:00:00,Shipping and receiving,Barren,,,Carhartt,
71,,,Men's and boy's clothes,,,,,"75 Baldridge Road        Morehead, KY 40351",WARN,2006-01-18 00:00:00,,,,Closure,,,,,,,TENCO,,,Y,2006-03-31 00:00:00,Shipping and receiving,Rowan,,,Carhartt,
90,,,Men's and boy's clothes,,,,,"160 Carhartt Road        Sebree, KY 42455",WARN,2006-01-18 00:00:00,,,,Closure,,,,,,,Green River,,,Y,2006-03-31 00:00:00,Shipping and receiving,Webster,,,Carhartt,
5,,,Homeland Security,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",WARN,2006-02-02 00:00:00,,,7382,Layoff,,,,,,,Greater Louisville,,,,2006-03-31 00:00:00,Fingerprinters,Jefferson,,,Enterprise Management Services Corporation,
20,,,Automotive parking,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",WARN,2006-02-01 00:00:00,,,7521,Closure,,,,,,,Greater Louisville,,,,2006-03-31 00:00:00,Attendants,Jefferson,,,Central Parking Corporation,
49,,,Department store,,,,,"2650 Fredrica Street    Owensboro, KY 42301",WARN,2006-02-13 00:00:00,,,5311,Closure,,,,,,,Green River,,,,2006-03-21 00:00:00,"Sales clerk, management",Daviess,,,Macy's Central,
260,,,Plastic product mfg.,,,,,"981 Commerce Drive             Leitchfield, KY 42754",WARN,2007-11-20 00:00:00,,326199,,Closure,,,,,,,Lincoln Trail,,,,11/18/2007 - 12/16/2007,,,,,Jones Plastic & Engineering,
4,,,,,,,,"2001 US Route 421 South     Frankfort, KY 40601",WARN,2007-11-19 00:00:00,,,,Layoff,,,,,,,Bluegrass,,,,2008-01-18 00:00:00,See WARN,,,,Bendix,
38,,,,,,,,"7001 Universal Coach Dr.      Louisville, KY",WARN,2007-10-30 00:00:00,,,,Closure,,,,,,,Greater Louisville,,,,2008-01-01 00:00:00,,,,,"Caterpillar Logistics Services, Inc.",
71,,,,,,,,"100 North Graham Ave.        Bowling Green, KY 42101",WARN,2007-10-23 00:00:00,,,,Closure,,,,,,,Barren River,,,,12/23/2007 - 02/29/2008,See WARN,,,,"Nyloncraft, Inc.",N
