SIC,Notice Link,Company Name,Date Received,County: Local  Name,Region,Closure/Layoff,Location,Affected Occupation,County,Source,Projected Date,County/Counties,Notice URL,Trade,Congressional ,Comments,NAFTA/Trade,NEG,Affected Occupations,Industry,Company Contact,Employees,NAICS Code,NAICS/SIC,Local Area,NAICS,Company Address,Closure or Layoff?,Workforce Area,Projected Dates,Union
,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,Caldwell,,,,,,,,,,9,,,,,,,,,
,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,Boyd,,,,,,,,,,,,,,,,,,,
,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,McCracken,,,,,,,,,,271,,,,,,,,,
,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,Fayette,,,,,,,,,,27,,,,,,,,,
,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,Boone,,,,,,,,,,70,,,,,,,,,
,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,Jefferson,,,,,,,,,,350,,,,,,,,,
,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,Kenton,,,,,,,,,,,,,,,,,,,
,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,Wolfe,,,,,,,,,,218,,,,,,,,,
,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,Daviess,,,,,,,,,,169,,,,,,,,,
,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,Statewide,,,,,,,,,,112,,,,,,,,,
,,Landstar,2000-04-03 00:00:00,,,,,,,,,Hopkins,,,,,,,,,,178,,,,,,,,,
,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,Campbell,,,,,,,,,,260,,,,,,,,,
,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,Jefferson,,,,,,,,,,120,,,,,,,,,
,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,Franklin,,,,,,,,,,300,,,,,,,,,
,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,Fayette,,,,,,,,,,26,,,,,,,,,
,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,Jefferson,,,,,,,,,,59,,,,,,,,,
,,Wallace,2000-03-07 00:00:00,,,,,,,,,Marion,,,,,,,,,,59,,,,,,,,,
,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,Jefferson,,,,,,,,,,259,,,,,,,,,
,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,Crittenden,,,,,,,,,,305,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,Fayette,,,,,,,,,,130,,,,,,,,,
,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,Henderson,,,,,,,,,,94,,,,,,,,,
,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,McCracken,,,,,,,,,,450,,,,,,,,,
,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,Boone,,,,,,,,,,108,,,,,,,,,
,,ABTCO,2000-02-01 00:00:00,,,,,,,,,Christian,,,,,,,,,,63,,,,,,,,,
,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,Pulaski,,,,,,,,,,604,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,Christian,,,,,,,,,,60,,,,,,,,,
,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,Hardin,,,,,,,,,,56,,,,,,,,,
,,Philip Morris,,,,,,,,,,Jefferson,,,,,,,,,,260,,,,,,,,,
"2431, 2434, 3993",,Woodwork Mid-America,2001-12-27 00:00:00,,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,,WARN,,Warren,,,N,,No,N,,"Architectural woodwork, cabinets, displays",,110 - 145,,,,,,,Barren River,2002-02-25 00:00:00,N
3089,,Inoac Packaging Group,2001-12-21 00:00:00,,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,,WARN,,Grayson,,,N,,No,N,,Plastic Blow Molding,,72,,,,,,,Lincoln Trail,2001-10-01 00:00:00,Y
,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,,,,,,,,150,,,,,,,Barren River,,
3621,,A. O. Smith,2001-12-06 00:00:00,,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,,WARN,,Allen,,,N,,NAFTA,N,,Air conditioning rotors and stators,,350 - 756,,,,,,,Barren River,2002-02-04 00:00:00,N
,,Donnelly Corporation,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,,,,,,,,122,,,,,,,TENCO,,
3231,,Donnelly Corporation,2001-12-04 00:00:00,,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,,WARN,,Montgomery,,,N,,N/A,N,,Manufacturing - automotive windows,,122,,,,,,,TENCO,01/03/2002 - 04/15/2002,N
,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,,,,,,,,85,,,,,,,Greater Louisville,,
,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,Layoff,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,,,,,,See WARN,Venture,,59,,,,,,,Greater Louisville,2001-01-26 00:00:00,
,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,,,,,,,,926,,,,,,,Barren River,,
3679,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,Layoff,"1018 Ashley Street               Bowling Green, KY ",,,WARN,,"Warren, Butler, Metcalfe",,,N,,NAFTA/TAA,N,Unknown,Electrical Wiring,,926,,,,,,,Barren River,02/01/2002 - 09/01/2002,N
2677,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,Layoff,"7603 National Turnpike      Louisville, KY ",,,WARN,,Jefferson,,,N,,Unknown,N,See Worker Layoff Report,Venture,,59,,,,,,,Greater Louisville,2001-01-26 00:00:00,N
2771,,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Employer/LWIA/WARN,,Shelby,,,N,,N/A,N,Greeting cards,manufacturing  ,,85,,,,,,,Greater Louisville,2002-01-30 00:00:00,N
3714,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,Layoff,"346 Central Avenue             Bowling Green, KY",,,,,Warren,,,,,,,,,,235,,,,,,,Barren River,,
8099,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,,,,,,,,,,161,,,,,,,Bluegrass,,
2361,,OshKosh B' Gosh,2001-11-08 00:00:00,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,,,,,,,,,,96,,,,,,,Bluegrass,,
2098,,New World Pasta Company,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,,,,,,,,89,,,,,,,Greater Louisville,,
7363,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,,,,,103,,,,,,,Green River,,
3714,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,,,,,,,,,,85 - 90,,,,,,,Cumberlands,,
3714,,American Racing Equipment,2001-10-30 00:00:00,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,,,,,,,,,,200,,,,,,,,,
,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,,,,,103,,,,,,,Green River,,
3714,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,,,,,,,,,50,,,,,,,Lincoln Trail,,
1222,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,,,,,,,,,,106,,,,,,,,,
2521,,Whitehall Furniture,2001-10-12 00:00:00,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,,,,,,,,,,115,,,,,,,Green River,,
2325,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,,,,,,,,,,134,,,,,,,Barren River,,
2621,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,,,,,,,,,,202,,,,,,,Green River,,
5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN,,Kenton,,,N,,,N,See WARN,,,11,,,,,,,Northern KY,,N
2098,,New World Pasta Company,2001-09-28 00:00:00,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,N,,,N,See WARN,,,89,,,,,,,Greater Louisville,,N
1222,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,,,,,,,,,,140,,,,,,,EKCEP,,
3541,,Landis Gardner,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,,,,,,,,,90 +/-,,,,,,,Northern KY,,
3535,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",,,,,,,,,,105,,,,,,,Greater Louisville,,
3496,,"Collis, Inc.",2001-07-30 00:00:00,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,,,,,,80,,,,,,,Lincoln Trail,,
4812,,Cingular Wireless,2001-07-30 00:00:00,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,,,,,,,,,,140,,,,,,,Greater Louisville,,
3714,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,Layoff,1125 Progress Way,,,,,Mason,,,,,,,,,,290 - 356,,,,,,,TENCO,,
,,American Greetings,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,,,,N,,N/A,N,,,,545,,,,,,,Cumberlands,08/20/2001 - 02/28/2002,N
3556,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Jefferson,,,N,,,N,,,,110,,,,,,,Greater Louisville,,N
,,American Greetings,2001-06-20 00:00:00,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,"Whitley, Knox",,,,,,,,Manufacturing,,545,,,,,,,Cumberlands,08/20/2001 - 02/28/2002,
1711,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,,,,,,,,,,210,,,,,,,Greater Louisville,,
,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,,,,,,,,,133,,,,,,,,,
,,"Comair, Inc.",2001-05-21 00:00:00,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,,,,,,,,,1662,,,,,,,Northern KY,,
,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,,,,,,,,,108,,,,,,,Northern KY,,
,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,,,,,,,,,25,,,,,,,Greater Louisville,,
3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,,,,,,,,,,200 - 290,,,,,,,Northern KY,,
3499,,CCL Container Corporation,2001-04-30 00:00:00,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,,,,,,,,,,111,,,,,,,Northern KY,,
3944,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,,,,,,,,,48 - 50,,,,,,,Northern KY,,
,,American Greetings,2001-04-09 00:00:00,,,Layoff,"Corbin, Shelbyville, Berea",,,Newspaper article,,Statewide,,,Unknown,,Unknown,N,,Manufacturing,,450,,,,,,,Cumberlands,Unknown,Y
,,Mattel-Murray,2001-04-06 00:00:00,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,,,,,,,,,980,,,,,,,Western KY,,
,,Newport Steel Corporation,2001-04-03 00:00:00,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,,,,,,,,,300,,,,,,,Northern KY,,
,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,,,,,,,,,152,,,,,,,Northern KY,,
,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,,,,,N,,Unknown,N,,,,48,,,,,,,,2001-03-01 00:00:00,Y
,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,,,,,,,,,328,,,,,,,Western KY,,
5141,,Supervalu Distribution Center,2001-03-29 00:00:00,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",,,,,,,,,,175,,,,,,,Western KY,,
,,Washington Mutual,2001-03-26 00:00:00,,,Layoff,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,,,,,,,,,250 - 300,,,,,,,Greater Louisville,,
,,CMS Hartzell,2001-03-14 00:00:00,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,,,,,,,,,155,,,,,,,Bluegrass,,
5734,,Darwin Networks,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,,,,,,,,,115,,,,,,,Greater Louisville,,
,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,,,,,,,,,195,,,,,,,,,
,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,,,,,,,,,375,,,,,,,Bluegrass,,
3714,,Intertec Systems,2001-02-15 00:00:00,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,,,,,,,,,,59,,,,,,,Lincoln Trail,,
2047,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,,,,,,,,,,80,,,,,,,Barren River,,
3714,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,,,,,,,,,,118 - 120,,,,,,,Greater Louisville,,
2731,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,,,,,,,,,60,,,,,,,Northern KY,,
,,Createc Corporation,2001-02-06 00:00:00,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,,,,,,,,,28,,,,,,,Bluegrass,,
5311,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,,,,,,,,,,80,,,,,,,Western KY,,
3564,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,,,,,,,,,,71,,,,,,,Greater Louisville,,
5311,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,,,,,,,,,,84,,,,,,,TENCO,,
2023,,"Kerry, Inc.",2001-01-29 00:00:00,,,Closure,"223 Progress Rd.                    Springfield, KY ",,,,,Washington,,,,,,,,,,63,,,,,,,Lincoln Trail,,
,,JC Penny Store,2001-01-24 00:00:00,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,,,,,,,,,82,,,,,,,,,
,,"Collis, Inc.",2001-01-24 00:00:00,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,Local area doing Rapid Response.,,,,,,13,,,,,,,Lincoln Trail,,
7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Logan,,,,,,,,,,96,,,,,,,Cumberlands,,N
2024,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,,,Daviess,,,,,,,,,,114,,,,,,,Green River,,Y
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,,,,,,,,,,130,,,,,,,Bluegrass,,N
2361,,OshKosh B' Gosh,2001-01-04 00:00:00,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Casey,,,,,,,,,,148,,,,,,,Cumberlands,,Y
,,Accuride,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,,Henderson,,,N,,N/A,N,,,,18,,,,,,,Green River,2001-02-02 00:00:00,N
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,,,,,,,,,Chris Radford          (270) 769-5526,70,,,,,,,Lincoln Trail,,
,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,,,,,,,,,Kim Huffman           Roxanne Larcher,41,,,,,,,Greater Louisville,,
,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,,,,,,,,,Thomas Koch           (716) 874-5000,285,,,,,,,Cumberlands,,
,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,,,,,,,,,Steve Faigin             (717) 810-4947,145,,,,,,,Bluegrass,,
,,Accuride Corporation,2002-01-11 00:00:00,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,,,,,,,,,Audie Hammond   (270) 826-5000,325,,,,,,,Green River,,
,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,,,,,,,,,Gary Olson               (859) 887-0239,87,,,,,,,Bluegrass,,
,,Providian Financial Corporation,2002-01-04 00:00:00,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,,,,,,,,,Julie Rose                 (502) 354-3011,203,,,,,,,Greater Louisville,,
,,Woodwork of Mid-America,2002-01-01 00:00:00,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,,,,,,,,,Kenneth Hird          (918) 836-3794,110,,,,,,,Barren River,,
,,Inoac Packaging Group,2002-01-01 00:00:00,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,,,,,,,,,Daniel Rossoll         (502) 348-5159,72,,,,,,,Lincoln Trail,,
2657,,International Paper Company,2003-01-02 00:00:00,,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Media,,Christian,,,,,N,,See WARN,Folding paperboard cartons,,300,,,,,,,Western Kentucky,2003-03-31 00:00:00,
3316,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,Closure,"US Route 60 West                    Ashland, KY 41102",,,WARN,,Boyd,,,,,N,,See WARN,,,311,,,,,,,TENCO,12/29/2002 - 01/26/2003,
8062,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,Layoff,,,,Media,,,,,,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,,,,,,,EKCEP,2003-01-07 00:00:00,
7311,,Financial Service Solutions,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,WARN,,,,,,,,,,,,200,,,,,,,Greater Louisville,,
7371,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,WARN,,,,,,,,,,,,115,,,,,,,Cumberlands,,
7371,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",,Simpson,WARN,,,,,,,,,,,,69,,,,,,,Barren River,,
2339,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,WARN,,,,,,,,,,,,110,,,,,,,Western KY,,
3297,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",,Jefferson,WARN,,,,,,,,,,,,150,,,,,,,Greater Louisville,,
2834,,Shire US Inc.,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,WARN,,,,,,,,,,,,102,,,,,,,Northern KY,,
4899,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,WARN,,,,,,,,,,,,162,,,,,,, Greater Louisville,,
3496,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",,Oldham,WARN,,,,,,,,,,,,123,,,,,,,Greater Louisville,,
2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",,Todd,WARN,,,,,,,,,,,,155,,,,,,,Western KY,,
8051,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",,Crittenden,WARN,,,,,,,,,,,,150,,,,,,,Northern KY,,
8051,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",,Livingston,WARN,,,,,,,,,,,,100,,,,,,,Western KY,,
3496,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",,Trigg,WARN,,,,,,,,,,,,54,,,,,,,Western KY,,
4841,,Pegasus Satellite Television,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,WARN,,,,,,,,,,,,259,,,,,,,Greater Louisville,,
9999,,L'Oreal USA,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",,Boone,WARN,,,,,,,,,,,,70,,,,,,,Northern KY,,
6011,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",,Jefferson,WARN,,,,,,,,,,,,115,,,,,,,Greater Louisville,,
1241,,Star Fire Mining,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",,Perry,WARN,,,,,,,,,,,,106,,,,,,,EKCEP,,
2392,,CS International                        Somerset Division,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",,Pulaski,WARN,,,,,,,,,,,,150,,,,,,,Cumberlands,,
5099,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",,Graves,WARN,,,,,,,,,,,,915,,,,,,,Western KY,,
2111,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",,Jefferson,WARN,,,,,,,,,,,,242,,,,,,,Greater Louisville,,
2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,WARN,,,,,,,,,,,,58,,,,,,,Northern KY,,
2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,WARN,,,,,,,,,,,,33,,,,,,,Greater Louisville,,
2111,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,Nationwide,,,WARN,,,,,,,,,,,,100,,,,,,,Nationwide,,
3714,,Venture Industries Corp.,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,WARN,,,,,,,,,,,,96,,,,,,,Western KY,,
3425,,Robert Bosch Tool,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",,Grayson,WARN,,,,,,,,,,,,155,,,,,,,Lincoln Trail,,
4492,,Walker Paducah Corp.,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",,McCraken,WARN,,,,,,,,,,,,71,,,,,,,Western KY,,
2653,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,,"1344 Beech Street                      Louisville, KY",,Jefferson,WARN,,,,,,,,,,,,126,,,,,,,Greater Louisville,,
5099,,Continental Tire North America  ,2004-04-30 00:00:00,,,,"One General Street                   Mayfield, KY",,Graves,WARN,,,,,,,,,,,,198,,,,,,,Western KY,,
4226,,Winn Dixie Logistics,2004-04-30 00:00:00,,,,"720 Locust Lane                           Louisville, KY ",,Jefferson,WARN,,,,,,,,,,,,160,,,,,,,Greater Louisville,,
3714,,American Bag,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,WARN,,,,,,,,,,,,86,,,,,,,,,
5099,,Michaels Stores Inc.,2004-04-19 00:00:00,,,,"1354 Baker Court                        Lexington, KY",,Fayette,WARN,,,,,,,,,,,,142,,,,,,,Bluegrass,,
3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,,"10000 Business Boulevard      Dry Ridge, KY",,Grant,WARN,,,,,,,,,,,,146,,,,,,,Northern KY,,
5063,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,,"2471 Palumbo Drive                  Lexington, KY",,Fayette,WARN,,,,,,,,,,,,3,,,,,,,Bluegrass,,
2251,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,WARN,,,,,,,,,,,,200,,,,,,,,,
5999,,"Jockey International, Inc.",2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY",,Mason,WARN,,,,,,,,,,,,219,,,,,,,,,
5999,,Jockey International ,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY",,Nicholas,WARN,,,,,,,,,,,,137,,,,,,,,,
