Comments,Region,Trade,Notice URL,Industry,Union,County: Local  Name,Affected Occupation,Notice Link,Closure or Layoff?,County,Affected Occupations,Congressional ,Employees,NAICS,Date Received,NAICS Code,Closure/Layoff,Local Area,Company Name,NAFTA/Trade,County/Counties,Company Address,Location,NAICS/SIC,Company Contact,NEG,Workforce Area,Source,Projected Dates,Projected Date,SIC
,,,,,,,,,,,,,203,,1999-09-03 00:00:00,,Closure,,Accuride Corp.,,Henderson,,,,,,,,,,
,,,,,,,,,,,,,221,,1999-09-03 00:00:00,,Closure,,"Kentucky Apparel, LLP",,Monroe,,,,,,,,,,
,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,,Island Creek Coal Company,,Union,,,,,,,,,,
,,,,,,,,,,,,,309,,1999-08-10 00:00:00,,Closure,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,,,,,,,,,
,,,,,,,,,,,,,370,,1999-08-10 00:00:00,,Closure,,CompuCom Systems,,Kenton,,,,,,,,,,
,,,,,,,,,,,,,96,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,,,1999-07-30 00:00:00,,Closure,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,,,,,,,,
,,,,,,,,,,,,,187,,1999-07-06 00:00:00,,Layoff,,Copeland Mine and Haz4West Mine,,Leslie,,,,,,,,,,
,,,,,,,,,,,,,,,1999-06-16 00:00:00,,Closure,,Field Packing Co.,,Daviess,,,,,,,,,,
,,,,,,,,,,,,,129,,1999-06-14 00:00:00,,Closure,,Hechinger Co.,,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,United Magazine Company,,Adair/Jefferson,,,,,,,,,,
,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,SuperValu,,Muhlenberg,,,,,,,,,,
,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,"Moen, Inc.",,Webster,,,,,,,,,,
,,,,,,,,,,,,,184,,1999-05-17 00:00:00,,Closure,,Green River Steel,,Daviess,,,,,,,,,,
,,,,,,,,,,,,,200,,1999-05-17 00:00:00,,Layoff,,Union Underwear Co.,,Taylor,,,,,,,,,,
,,,,,,,,,,,,,320,,1999-05-12 00:00:00,,Closure,,"Equitable Bag Co., Inc.",,Boone  ,,,,,,,,,,
,,,,,,,,,,,,,102,,1999-04-13 00:00:00,,Closure,,Brake Parts,,Boone/Kenton,,,,,,,,,,
,,,,,,,,,,,,,212,,1999-04-06 00:00:00,,Closure,,Batesville Casket Company,,Taylor,,,,,,,,,,
,,,,,,,,,,,,,150,,1999-03-23 00:00:00,,Closure,,Genlyte Thomas,,Christian,,,,,,,,,,
,,,,,,,,,,,,,583,,1999-03-23 00:00:00,,Closure,,"TechnoTrim, Inc.",,Barren,,,,,,,,,,
,,,,,,,,,,,,,230,,1999-03-08 00:00:00,,Closure,,The J. Peterman Company,,Fayette,,,,,,,,,,
,,,,,,,,,,,,,170,,1999-03-01 00:00:00,,Closure,,"The Apparel Group, Ltd.",,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,121,,1999-03-01 00:00:00,,Layoff,,Intertec Systems,,Nelson,,,,,,,,,,
,,,,,,,,,,,,,200,,1999-02-17 00:00:00,,Closure,,Cooper Bussmann,,Hardin,,,,,,,,,,
,,,,,,,,,,,,,,,1999-02-17 00:00:00,,Layoff,,Paducah Gaseous Diffusion Plant,,McCraken,,,,,,,,,,
,,,,,,,,,,,,,90,,1999-02-09 00:00:00,,Closure,,Trinity Fitting & Flange Group,,Harrison,,,,,,,,,,
,,,,,,,,,,,,,115,,1999-02-04 00:00:00,,Layoff,,Taylor Farms,,Jefferson,,"Louisville, KY ",,,,,,,,
,,,,,,,,,,,,,142,,1999-02-02 00:00:00,,Closure,,Kentucky Apparel/Gamaliel,,Monroe,,,,,,,,,,
,,,,,,,,,,,,,65,,1999-01-20 00:00:00,,Closure,,Matsushita,,Clark,,,,,,,,,,
,,,,,,,,,,,,,86,,1999-01-16 00:00:00,,Layoff,,Union Underwear/Jamestown,,Russell,,,,,,,,,,
,,,,,,,,,,,,,25,,1999-01-01 00:00:00,,Closure,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",,,,,,,,
,,,,,,,,,,,,,61,,,,Layoff,,"Kentucky Apparel, L.L.P.",,Warren,,,,,,,,,,
,,,,,,,,,,,,,79                   10,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,,,,,,,,
,,,,,N,,,,,,,,63,,2000-12-14 00:00:00,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,
,,,,,,,,,,,,,80,,2000-12-14 00:00:00,,Layoff,Greater Louisville,Hewlett-Packard (VeriFone),,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,
,,,,,Y,,,,,,,,114,,2000-12-04 00:00:00,,Closure,Greater Louisville,The Earthgrains Company,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,
,,,,,Y,,,,,,,,90,,2000-11-17 00:00:00,,Closure,,Stearns Technical Textiles Co.,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,
,,,,,,,,,,,,,131,,2000-11-15 00:00:00,,,Greater Louisville,Darwin Networks,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,
,,,,,Y,,,,,,,,72,,2000-11-14 00:00:00,,Closure,,Parker Chapin LLP (Burruss Co.),,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,
,,,,,Y,,,,,,,,125,,2000-11-14 00:00:00,,Layoff,,"Arch Chemicals, Inc.",,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,
,,,,,N,,,,,,,,153,,2000-10-09 00:00:00,,Closure,,American Greetings,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,
,,,,,,,,,,,,,75 - 100,,2000-09-26 00:00:00,,Layoff,,WaxWorks Video Works,,Daviess,,,,,,,,,,
,,,,,,,,,,,,,110,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,Floyd,,,,,,,,,,
,,,,,N,,,,,,,,50,,2000-09-19 00:00:00,,Closure,,"United Plastics Group, Inc.",,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,
,,,,,N,,,,,,,,480,,2000-09-12 00:00:00,,Layoff,Bluegrass,Matsushita Home Appliance Co.,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,
,,,,,N,,,,,,,,184,,2000-09-12 00:00:00,,Closure,,AFL Truck & Industrial Group,,Shelby,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,
,,,,,,,,,,,,,200,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,,,,,,
,,,,,,,,,,,,,48,,2000-09-01 00:00:00,,Closure,,Grocery Supply Co. of Paducah,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,
,,,,,Y,,,,,,,,316,,2000-08-24 00:00:00,,Closure,,Peabody Coal Company,,Union,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,
,,,,,,,,,,,,,230,,2000-08-23 00:00:00,,Layoff,Barren River,Dana - Spicer Heavy Axle & Brake,,Barren,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,
,,,,,Y,,,,,,,,191,,2000-08-15 00:00:00,,Closure,Lincoln Trail,Bird Vinyl Products,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,
,,,,,N,,,,,,,,67,,2000-08-08 00:00:00,,Closure,,Kmart Corporation,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,
,,,,,Y,,,,,,,,53,,2000-08-08 00:00:00,,Closure,,CSX Transportation,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,
,,,,,Y,,,,,,,,50,,2000-07-25 00:00:00,,Closure,Western Kentucky,Genlyte Thomas,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,
,,,,,,,,,,,,,59,,2000-07-24 00:00:00,,Layoff,Northern Kentucky,APAC Customer Services,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,
,,,,,N,,,,,,,,141,,2000-07-05 00:00:00,,Closure,Greater Louisville,"Dillard's, Inc.",,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,
,,,,,,,,,,,,,100,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,9,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,Caldwell,,,,,,,,,,
,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,Boyd,,,,,,,,,,
,,,,,,,,,,,,,271,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,
,,,,,,,,,,,,,27,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,Fayette,,,,,,,,,,
,,,,,,,,,,,,,70,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,Boone,,,,,,,,,,
,,,,,,,,,,,,,350,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,,,,
,,,,,,,,,,,,,218,,2000-04-07 00:00:00,,,,Celestica Corporation,,Wolfe,,,,,,,,,,
,,,,,,,,,,,,,169,,2000-04-07 00:00:00,,,,Green River Steel,,Daviess,,,,,,,,,,
,,,,,,,,,,,,,112,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,Statewide,,,,,,,,,,
,,,,,,,,,,,,,178,,2000-04-03 00:00:00,,,,Landstar,,Hopkins,,,,,,,,,,
,,,,,,,,,,,,,260,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,Campbell,,,,,,,,,,
,,,,,,,,,,,,,120,,2000-03-14 00:00:00,,,,"Conco, Inc.",,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,300,,2000-03-14 00:00:00,,,,Fruit of the Loom,,Franklin,,,,,,,,,,
,,,,,,,,,,,,,26,,2000-03-07 00:00:00,,,,US Airways Lexington,,Fayette,,,,,,,,,,
,,,,,,,,,,,,,59,,2000-03-07 00:00:00,,,,US Airways Louisville,,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,59,,2000-03-07 00:00:00,,,,Wallace,,Marion,,,,,,,,,,
,,,,,,,,,,,,,259,,2000-02-21 00:00:00,,,,Genicom Corporation,,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,305,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,Crittenden,,,,,,,,,,
,,,,,,,,,,,,,130,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,,,,,,
,,,,,,,,,,,,,94,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,Henderson,,,,,,,,,,
,,,,,,,,,,,,,450,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,
,,,,,,,,,,,,,108,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,Boone,,,,,,,,,,
,,,,,,,,,,,,,63,,2000-02-01 00:00:00,,,,ABTCO,,Christian,,,,,,,,,,
,,,,,,,,,,,,,604,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,Pulaski,,,,,,,,,,
,,,,,,,,,,,,,60,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,,,,,
,,,,,,,,,,,,,56,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,Hardin,,,,,,,,,,
,,,,,,,,,,,,,260,,,,,,Philip Morris,,Jefferson,,,,,,,,,,
,,,,"Architectural woodwork, cabinets, displays",N,,,,,,,N,110 - 145,,2001-12-27 00:00:00,,Layoff,,Woodwork Mid-America,No,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,Barren River,WARN,2002-02-25 00:00:00,,"2431, 2434, 3993"
,,,,Plastic Blow Molding,Y,,,,,,,N,72,,2001-12-21 00:00:00,,Layoff,,Inoac Packaging Group,No,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",,,N,Lincoln Trail,WARN,2001-10-01 00:00:00,,3089
,,,,,,,,,,,,,150,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,,,
,,,,Air conditioning rotors and stators,N,,,,,,,N,350 - 756,,2001-12-06 00:00:00,,Layoff,,A. O. Smith,NAFTA,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,Barren River,WARN,2002-02-04 00:00:00,,3621
,,,,,,,,,,,,,122,,2001-12-06 00:00:00,,,,Donnelly Corporation,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,,,,
,,,,Manufacturing - automotive windows,N,,,,,,,N,122,,2001-12-04 00:00:00,,Layoff,,Donnelly Corporation,N/A,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,TENCO,WARN,01/03/2002 - 04/15/2002,,3231
,,,,,,,,,,,,,85,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,,,
,,,,Venture,,,,,,,See WARN,,59,,2001-11-30 00:00:00,,Layoff,,"BSC Acquisition Sub, LLC",,Jefferson,,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,,2001-01-26 00:00:00,,
,,,,,,,,,,,,,926,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,,,,
,,,,Electrical Wiring,N,,,,,,Unknown,N,926,,2001-11-30 00:00:00,,Layoff,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",,,N,Barren River,WARN,02/01/2002 - 09/01/2002,,3679
,,,,Venture,N,,,,,,See Worker Layoff Report,N,59,,2001-11-30 00:00:00,,Layoff,,"BSC Acquisition Sub, LLC",Unknown,Jefferson,,"7603 National Turnpike      Louisville, KY ",,,N,Greater Louisville,WARN,2001-01-26 00:00:00,,2677
,,,,manufacturing  ,N,,,,,,Greeting cards,N,85,,2001-11-19 00:00:00,,Layoff,,Carlton Cards - American Greetings,N/A,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,Greater Louisville,Employer/LWIA/WARN,2002-01-30 00:00:00,,2771
,,,,,,,,,,,,,235,,2001-11-19 00:00:00,,Layoff,,"Hayes Lemmerz International, Inc.",,Warren,,"346 Central Avenue             Bowling Green, KY",,,,Barren River,,,,3714
,,,,,,,,,,,,,161,,2001-11-15 00:00:00,,Layoff,,Health Associates of Kentucky Inc.,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,,,Bluegrass,,,,8099
,,,,,,,,,,,,,96,,2001-11-08 00:00:00,,Layoff,,OshKosh B' Gosh,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Bluegrass,,,,2361
,,,,,,,,,,,,,89,,2001-11-01 00:00:00,,,,New World Pasta Company,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,,,2098
,,,,,,,,,,,,,103,,2001-11-01 00:00:00,,Layoff,,"Spherion Atlantic Enterprises, LLC",,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,7363
,,,,,,,,,,,,,85 - 90,,2001-10-31 00:00:00,,Layoff,,Hayes Lemmerz - Somerset,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,,,Cumberlands,,,,3714
,,,,,,,,,,,,,200,,2001-10-30 00:00:00,,Layoff,,American Racing Equipment,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,3714
,,,,,,,,,,,,,103,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,
,,,,,,,,,,,,,50,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Lincoln Trail,,,,3714
,,,,,,,,,,,,,106,,2001-10-23 00:00:00,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,1222
,,,,,,,,,,,,,115,,2001-10-12 00:00:00,,Layoff,,Whitehall Furniture,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,,,Green River,,,,2521
,,,,,,,,,,,,,134,,2001-10-05 00:00:00,,Layoff,,"KEY Industries, Inc. ",,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Barren River,,,,2325
,,,,,,,,,,,,,202,,2001-10-05 00:00:00,,Layoff,,CPS Plus Mark - American Greetings,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,,,Green River,,,,2621
,,,,,N,,,,,,See WARN,N,11,,2001-10-01 00:00:00,,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,Northern KY,WARN,,,5811
,,,,,N,,,,,,See WARN,N,89,,2001-09-28 00:00:00,,Layoff,,New World Pasta Company,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,N,Greater Louisville,,,,2098
,,,,,,,,,,,,,140,,2001-09-21 00:00:00,,Layoff,,EAS Mine of Aero Energy,,Perry,,"21 Varney Drive                     Toler, KY 41569",,,,EKCEP,,,,1222
,,,,,,,,,,,,,90 +/-,,2001-09-04 00:00:00,,,,Landis Gardner,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,,,,3541
,,,,,,,,,,,,,105,,2001-08-10 00:00:00,,Layoff,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Greater Louisville,,,,3535
,,,,,,,,,,,,,80,,2001-07-30 00:00:00,,Layoff,,"Collis, Inc.",,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,,,3496
,,,,,,,,,,,,,140,,2001-07-30 00:00:00,,Layoff,,Cingular Wireless,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Greater Louisville,,,,4812
,,,,,,,,,,,,,290 - 356,,2001-07-16 00:00:00,,Layoff,,"Techno Trim, Inc.",,Mason,,1125 Progress Way,,,,TENCO,,,,3714
,,,,,N,,,,,,,N,545,,2001-06-20 00:00:00,,,,American Greetings,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,Cumberlands,WARN,08/20/2001 - 02/28/2002,,
,,,,,N,,,,,,,N,110,,2001-06-20 00:00:00,,Layoff,,Waukesha Cherry-Burrell,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,Greater Louisville,,,,3556
,,,,Manufacturing,,,,,,,,,545,,2001-06-20 00:00:00,,Layoff,,American Greetings,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,WARN,08/20/2001 - 02/28/2002,,
,,,,,,,,,,,,,210,,2001-05-29 00:00:00,,Layoff,,SPX/Marley Cooling Tower Co.,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Greater Louisville,,,,1711
,,,,,,,,,,,,,133,,2001-05-29 00:00:00,,Layoff,,Garan Manufacturing Corp.,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,
,,,,,,,,,,,,,1662,,2001-05-21 00:00:00,,Layoff,,"Comair, Inc.",,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,,,,
,,,,,,,,,,,,,108,,2001-05-18 00:00:00,,Layoff,,Parker-Hannifin Corporation,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,,,,
,,,,,,,,,,,,,25,,2001-05-16 00:00:00,,Layoff,,Brown and Williamson Tobacco,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,,,,
,,,,,,,,,,,,,200 - 290,,2001-05-16 00:00:00,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Northern KY,,,,3321
,,,,,,,,,,,,,111,,2001-04-30 00:00:00,,Layoff,,CCL Container Corporation,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Northern KY,,,,3499
,,,,,,,,,,,,,48 - 50,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,,,,3944
,,,,Manufacturing,Y,,,,,,,Unknown,450,,2001-04-09 00:00:00,,Layoff,,American Greetings,Unknown,Statewide,,"Corbin, Shelbyville, Berea",,,N,Cumberlands,Newspaper article,Unknown,,
,,,,,,,,,,,,,980,,2001-04-06 00:00:00,,Layoff,,Mattel-Murray,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,,,,
,,,,,,,,,,,,,300,,2001-04-03 00:00:00,,Layoff,,Newport Steel Corporation,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,,,,
,,,,,,,,,,,,,152,,2001-04-03 00:00:00,,Layoff,,"Quebecor World Metroweb, LP",,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,,,,
,,,,,Y,,,,,,,N,48,,2001-04-02 00:00:00,,,,Alcoa Automotive Castings,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,Employer/LWIA,2001-03-01 00:00:00,,
,,,,,,,,,,,,,328,,2001-04-02 00:00:00,,Layoff,,Ingersoll-Rand Company,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,,,,
,,,,,,,,,,,,,175,,2001-03-29 00:00:00,,Layoff,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,,Western KY,,,,5141
,,,,,,,,,,,,,250 - 300,,2001-03-26 00:00:00,,Layoff,,Washington Mutual,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,,,,
,,,,,,,,,,,,,155,,2001-03-14 00:00:00,,Layoff,,CMS Hartzell,,Madison,,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,,,,
,,,,,,,,,,,,,115,,2001-03-14 00:00:00,,,,Darwin Networks,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,,,,5734
,,,,,,,,,,,,,195,,2001-03-08 00:00:00,,Layoff,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,
,,,,,,,,,,,,,375,,2001-02-20 00:00:00,,Layoff,,"Lexmark International, Inc.",,Fayette,,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,,,,
,,,,,,,,,,,,,59,,2001-02-15 00:00:00,,Layoff,,Intertec Systems,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Lincoln Trail,,,,3714
,,,,,,,,,,,,,80,,2001-02-15 00:00:00,,Layoff,,"Hill's Pet Nutrition, Inc.",,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,,Barren River,,,,2047
,,,,,,,,,,,,,118 - 120,,2001-02-15 00:00:00,,Layoff,,"ATC Distribution Group, Inc.",,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,,Greater Louisville,,,,3714
,,,,,,,,,,,,,60,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,,,,2731
,,,,,,,,,,,,,28,,2001-02-06 00:00:00,,Closure,,Createc Corporation,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,,,,
,,,,,,,,,,,,,80,,2001-02-01 00:00:00,,Closure,,"ShopKo Stores, Inc.",,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,,Western KY,,,,5311
,,,,,,,,,,,,,71,,2001-01-31 00:00:00,,Closure,,"Donaldson Company, Inc.",,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Greater Louisville,,,,3564
,,,,,,,,,,,,,84,,2001-01-31 00:00:00,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,TENCO,,,,5311
,,,,,,,,,,,,,63,,2001-01-29 00:00:00,,Closure,,"Kerry, Inc.",,Washington,,"223 Progress Rd.                    Springfield, KY ",,,,Lincoln Trail,,,,2023
,,,,,,,,,,,,,82,,2001-01-24 00:00:00,,Closure,,JC Penny Store,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,
Local area doing Rapid Response.,,,,,,,,,,,,,13,,2001-01-24 00:00:00,,Layoff,,"Collis, Inc.",,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,,,
,,,,,N,,,,,,,,96,,2001-01-18 00:00:00,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Cumberlands,,,,7389
,,,,,Y,,,,,,,,114,,2001-01-17 00:00:00,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,,,Green River,,,,2024
,,,,,N,,,,,,,,130,,2001-01-17 00:00:00,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,,,,
,,,,,Y,,,,,,,,148,,2001-01-04 00:00:00,,Layoff,,OshKosh B' Gosh,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Cumberlands,,,,2361
,,,,,N,,,,,,,N,18,,,,,,Accuride,N/A,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,Green River,LWIA/Internet,2001-02-02 00:00:00,,
,,,,,,,,,,,,,70,,2002-02-01 00:00:00,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,
,,,,,,,,,,,,,41,,2002-01-31 00:00:00,,Layoff,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,
,,,,,,,,,,,,,285,,2002-01-30 00:00:00,,Layoff,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,Cumberlands,,,,
,,,,,,,,,,,,,145,,2002-01-17 00:00:00,,Layoff,,Tyco Electronics                (AMP Inc.),,Scott,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,Bluegrass,,,,
