Company Name,Industry,Trade,SIC,Notice Link,NAFTA/Trade,NAICS/SIC,Congressional ,Comments,Company Contact,Projected Date,Notice URL,Union,County/Counties,NEG,Closure or Layoff?,Affected Occupations,Source,Date Received,Closure/Layoff,Location,County,NAICS Code,NAICS,Local Area,Projected Dates,Workforce Area,Employees,Affected Occupation,Region,Company Address,County: Local  Name
Union Underwear/Jamestown,,,,,,,,,,,,,Russell,,,,,1999-01-16 00:00:00,Layoff,,,,,,,,86,,,,
Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,Closure,"Springfield, KY 40069",,,,,,,25,,,,
"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,Warren,,,,,,Layoff,,,,,,,,61,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,Perry,,,,,,Layoff,,,,,,,,79                   10,,,,
"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,N,Logan,,,,,2000-12-14 00:00:00,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,63,,,,
Hewlett-Packard (VeriFone),,,,,,,,,,,,,Jefferson,,,,,2000-12-14 00:00:00,Layoff,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,,,80,,,,
The Earthgrains Company,,,,,,,,,,,,Y,Jefferson,,,,,2000-12-04 00:00:00,Closure,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,,,114,,,,
Stearns Technical Textiles Co.,,,,,,,,,,,,Y,Laurel ,,,,,2000-11-17 00:00:00,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,90,,,,
Darwin Networks,,,,,,,,,,,,,Jefferson,,,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,131,,,,
Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,Y,Wayne,,,,,2000-11-14 00:00:00,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,72,,,,
"Arch Chemicals, Inc.",,,,,,,,,,,,Y,Meade,,,,,2000-11-14 00:00:00,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,125,,,,
American Greetings,,,,,,,,,,,,N,Kenton,,,,,2000-10-09 00:00:00,Closure,"One American Road                 Cleveland, OH 44144-2398",,,,,,,153,,,,
WaxWorks Video Works,,,,,,,,,,,,,Daviess,,,,,2000-09-26 00:00:00,Layoff,,,,,,,,75 - 100,,,,
Kentucky/West Virginia Gas,,,,,,,,,,,,,Floyd,,,,,2000-09-19 00:00:00,,,,,,,,,110,,,,
"United Plastics Group, Inc.",,,,,,,,,,,,N,Graves,,,,,2000-09-19 00:00:00,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,50,,,,
Matsushita Home Appliance Co.,,,,,,,,,,,,N,Boyle,,,,,2000-09-12 00:00:00,Layoff,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,,,480,,,,
AFL Truck & Industrial Group,,,,,,,,,,,,N,Shelby,,,,,2000-09-12 00:00:00,Closure,"5901 California Avenue          Nashville, TN 37209",,,,,,,184,,,,
Perry County Coal Corporation,,,,,,,,,,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,,,,,,200,,,,
Grocery Supply Co. of Paducah,,,,,,,,,,,,,McCracken,,,,,2000-09-01 00:00:00,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,48,,,,
Peabody Coal Company,,,,,,,,,,,,Y,Union,,,,,2000-08-24 00:00:00,Closure,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,316,,,,
Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,Barren,,,,,2000-08-23 00:00:00,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,,,230,,,,
Bird Vinyl Products,,,,,,,,,,,,Y,Nelson,,,,,2000-08-15 00:00:00,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,,,191,,,,
Kmart Corporation,,,,,,,,,,,,N,Taylor,,,,,2000-08-08 00:00:00,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,67,,,,
CSX Transportation,,,,,,,,,,,,Y,Greenup,,,,,2000-08-08 00:00:00,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,53,,,,
Genlyte Thomas,,,,,,,,,,,,Y,Christian,,,,,2000-07-25 00:00:00,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,,,50,,,,
APAC Customer Services,,,,,,,,,,,,,Kenton,,,,,2000-07-24 00:00:00,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,,,59,,,,
"Dillard's, Inc.",,,,,,,,,,,,N,Jefferson,,,,,2000-07-05 00:00:00,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,,,141,,,,
"Circuit City Stores, Inc.",,,,,,,,,,,,,Jefferson,,,,,2000-06-28 00:00:00,,,,,,,,,100,,,,
Fontaine Trailer Company,,,,,,,,,,,,,Caldwell,,,,,2000-06-01 00:00:00,,,,,,,,,9,,,,
Heckett MultiServ,,,,,,,,,,,,,Boyd,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,
United States Enrichment Corp.,,,,,,,,,,,,,McCracken,,,,,2000-05-10 00:00:00,,,,,,,,,271,,,,
Clark Material Handling Co.,,,,,,,,,,,,,Fayette,,,,,2000-05-02 00:00:00,,,,,,,,,27,,,,
Johns Manville Corp.,,,,,,,,,,,,,Boone,,,,,2000-05-02 00:00:00,,,,,,,,,70,,,,
"Crothall Healthcare, Inc.",,,,,,,,,,,,,Jefferson,,,,,2000-04-21 00:00:00,,,,,,,,,350,,,,
"Gibson Greetings, Inc.",,,,,,,,,,,,,Kenton,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,
Celestica Corporation,,,,,,,,,,,,,Wolfe,,,,,2000-04-07 00:00:00,,,,,,,,,218,,,,
Green River Steel,,,,,,,,,,,,,Daviess,,,,,2000-04-07 00:00:00,,,,,,,,,169,,,,
"Parsons Telecom, Inc.",,,,,,,,,,,,,Statewide,,,,,2000-04-03 00:00:00,,,,,,,,,112,,,,
Landstar,,,,,,,,,,,,,Hopkins,,,,,2000-04-03 00:00:00,,,,,,,,,178,,,,
"Star-Kist Foods, Inc.",,,,,,,,,,,,,Campbell,,,,,2000-03-29 00:00:00,,,,,,,,,260,,,,
"Conco, Inc.",,,,,,,,,,,,,Jefferson,,,,,2000-03-14 00:00:00,,,,,,,,,120,,,,
Fruit of the Loom,,,,,,,,,,,,,Franklin,,,,,2000-03-14 00:00:00,,,,,,,,,300,,,,
US Airways Lexington,,,,,,,,,,,,,Fayette,,,,,2000-03-07 00:00:00,,,,,,,,,26,,,,
US Airways Louisville,,,,,,,,,,,,,Jefferson,,,,,2000-03-07 00:00:00,,,,,,,,,59,,,,
Wallace,,,,,,,,,,,,,Marion,,,,,2000-03-07 00:00:00,,,,,,,,,59,,,,
Genicom Corporation,,,,,,,,,,,,,Jefferson,,,,,2000-02-21 00:00:00,,,,,,,,,259,,,,
Tyco Electronics Corporation,,,,,,,,,,,,,Crittenden,,,,,2000-02-21 00:00:00,,,,,,,,,305,,,,
Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,Fayette,,,,,2000-02-07 00:00:00,,,,,,,,,130,,,,
"Millstone Coffee, Inc.",,,,,,,,,,,,,Henderson,,,,,2000-02-07 00:00:00,,,,,,,,,94,,,,
United States Enrichment Corp.,,,,,,,,,,,,,McCracken,,,,,2000-02-07 00:00:00,,,,,,,,,450,,,,
Clarion Manufacturing Corporation,,,,,,,,,,,,,Boone,,,,,2000-02-01 00:00:00,,,,,,,,,108,,,,
ABTCO,,,,,,,,,,,,,Christian,,,,,2000-02-01 00:00:00,,,,,,,,,63,,,,
Tecumseh Products Company,,,,,,,,,,,,,Pulaski,,,,,2000-01-25 00:00:00,,,,,,,,,604,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,Christian,,,,,2000-01-07 00:00:00,,,,,,,,,60,,,,
CertainTeed Corporation,,,,,,,,,,,,,Hardin,,,,,2000-01-04 00:00:00,,,,,,,,,56,,,,
Philip Morris,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,,260,,,,
Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",,No,,N,,,,,N,Warren,N,,,WARN,2001-12-27 00:00:00,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,2002-02-25 00:00:00,Barren River,110 - 145,,,,
Inoac Packaging Group,Plastic Blow Molding,,3089,,No,,N,,,,,Y,Grayson,N,,,WARN,2001-12-21 00:00:00,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,,,,2001-10-01 00:00:00,Lincoln Trail,72,,,,
A.O. Smith Electrical Products Co.,,,,,,,,,,,,,Allen,,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,150,,,,
A. O. Smith,Air conditioning rotors and stators,,3621,,NAFTA,,N,,,,,N,Allen,N,,,WARN,2001-12-06 00:00:00,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2002-02-04 00:00:00,Barren River,350 - 756,,,,
Donnelly Corporation,,,,,,,,,,,,,Montgomery,,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,122,,,,
Donnelly Corporation,Manufacturing - automotive windows,,3231,,N/A,,N,,,,,N,Montgomery,N,,,WARN,2001-12-04 00:00:00,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,,,,01/03/2002 - 04/15/2002,TENCO,122,,,,
"Carlton Cards Retail, Inc.",,,,,,,,,,,,,Shelby,,,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,85,,,,
"BSC Acquisition Sub, LLC",Venture,,,,,,,,,,,,Jefferson,,,See WARN,,2001-11-30 00:00:00,Layoff,"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,Greater Louisville,59,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,Butler & Metcalfe,,,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,926,,,,
"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,3679,,NAFTA/TAA,,N,,,,,N,"Warren, Butler, Metcalfe",N,,Unknown,WARN,2001-11-30 00:00:00,Layoff,"1018 Ashley Street               Bowling Green, KY ",,,,,02/01/2002 - 09/01/2002,Barren River,926,,,,
"BSC Acquisition Sub, LLC",Venture,,2677,,Unknown,,N,,,,,N,Jefferson,N,,See Worker Layoff Report,WARN,2001-11-30 00:00:00,Layoff,"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,Greater Louisville,59,,,,
Carlton Cards - American Greetings,manufacturing  ,,2771,,N/A,,N,,,,,N,Shelby,N,,Greeting cards,Employer/LWIA/WARN,2001-11-19 00:00:00,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2002-01-30 00:00:00,Greater Louisville,85,,,,
"Hayes Lemmerz International, Inc.",,,3714,,,,,,,,,,Warren,,,,,2001-11-19 00:00:00,Layoff,"346 Central Avenue             Bowling Green, KY",,,,,,Barren River,235,,,,
Health Associates of Kentucky Inc.,,,8099,,,,,,,,,,Fayette,,,,,2001-11-15 00:00:00,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Bluegrass,161,,,,
OshKosh B' Gosh,,,2361,,,,,,,,,,Clinton,,,,,2001-11-08 00:00:00,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Bluegrass,96,,,,
New World Pasta Company,,,2098,,,,,,,,,,Jefferson,,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,89,,,,
"Spherion Atlantic Enterprises, LLC",,,7363,,,,,,,,,,Henderson,,,,,2001-11-01 00:00:00,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,103,,,,
Hayes Lemmerz - Somerset,,,3714,,,,,,,,,,Pulaski,,,,,2001-10-31 00:00:00,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,,,,Cumberlands,85 - 90,,,,
American Racing Equipment,,,3714,,,,,,,,,,Gallatin,,,,,2001-10-30 00:00:00,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,,,,200,,,,
Spherion Atlantic   ,,,,,,,,,,,,,Henderson,,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,103,,,,
Dana Corporation - Elizabethtown,,,3714,,,,,,,,,,Hardin,,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,50,,,,
Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,,,,,,,,Union,,,,,2001-10-23 00:00:00,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,106,,,,
Whitehall Furniture,,,2521,,,,,,,,,,Daviess,,,,,2001-10-12 00:00:00,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,,,,Green River,115,,,,
"KEY Industries, Inc. ",,,2325,,,,,,,,,,Monroe,,,,,2001-10-05 00:00:00,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Barren River,134,,,,
CPS Plus Mark - American Greetings,,,2621,,,,,,,,,,Henderson,,,,,2001-10-05 00:00:00,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,,,,Green River,202,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,5811,,,,N,,,,,N,Kenton,N,,See WARN,WARN,2001-10-01 00:00:00,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,Northern KY,11,,,,
New World Pasta Company,,,2098,,,,N,,,,,N,Jefferson,N,,See WARN,,2001-09-28 00:00:00,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,89,,,,
EAS Mine of Aero Energy,,,1222,,,,,,,,,,Perry,,,,,2001-09-21 00:00:00,Layoff,"21 Varney Drive                     Toler, KY 41569",,,,,,EKCEP,140,,,,
Landis Gardner,,,3541,,,,,,,,,,Boone,,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,90 +/-,,,,
"Interlake Material Handling, Inc.",,,3535,,,,,,,,,,"Bullitt, Jefferson",,,,,2001-08-10 00:00:00,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Greater Louisville,105,,,,
"Collis, Inc.",,,3496,,,,,,,,,,Hardin,,,,,2001-07-30 00:00:00,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,80,,,,
Cingular Wireless,,,4812,,,,,,,,,,Jefferson,,,,,2001-07-30 00:00:00,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Greater Louisville,140,,,,
"Techno Trim, Inc.",,,3714,,,,,,,,,,Mason,,,,,2001-07-16 00:00:00,Layoff,1125 Progress Way,,,,,,TENCO,290 - 356,,,,
American Greetings,,,,,N/A,,N,,,,,N,,N,,,WARN,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,Cumberlands,545,,,,
Waukesha Cherry-Burrell,,,3556,,,,N,,,,,N,Jefferson,N,,,,2001-06-20 00:00:00,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Greater Louisville,110,,,,
American Greetings,Manufacturing,,,,,,,,,,,,"Whitley, Knox",,,,WARN,2001-06-20 00:00:00,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,Cumberlands,545,,,,
SPX/Marley Cooling Tower Co.,,,1711,,,,,,,,,,Jefferson,,,,,2001-05-29 00:00:00,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Greater Louisville,210,,,,
Garan Manufacturing Corp.,,,,,,,,,,,,,Hickman,,,,,2001-05-29 00:00:00,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,,,,
"Comair, Inc.",,,,,,,,,,,,,Kenton,,,,,2001-05-21 00:00:00,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Northern KY,1662,,,,
Parker-Hannifin Corporation,,,,,,,,,,,,,Madison,,,,,2001-05-18 00:00:00,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Northern KY,108,,,,
Brown and Williamson Tobacco,,,,,,,,,,,,,Jefferson,,,,,2001-05-16 00:00:00,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Greater Louisville,25,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,,,,,,,,,Harrison,,,,,2001-05-16 00:00:00,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Northern KY,200 - 290,,,,
CCL Container Corporation,,,3499,,,,,,,,,,Carroll,,,,,2001-04-30 00:00:00,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Northern KY,111,,,,
Mattel Inc. Distribution Center,,,3944,,,,,,,,,,Boone,,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,48 - 50,,,,
American Greetings,Manufacturing,,,,Unknown,,Unknown,,,,,Y,Statewide,N,,,Newspaper article,2001-04-09 00:00:00,Layoff,"Corbin, Shelbyville, Berea",,,,,Unknown,Cumberlands,450,,,,
Mattel-Murray,,,,,,,,,,,,,Calloway,,,,,2001-04-06 00:00:00,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Western KY,980,,,,
Newport Steel Corporation,,,,,,,,,,,,,Campbell,,,,,2001-04-03 00:00:00,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Northern KY,300,,,,
"Quebecor World Metroweb, LP",,,,,,,,,,,,,Kenton,,,,,2001-04-03 00:00:00,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Northern KY,152,,,,
Alcoa Automotive Castings,,,,,Unknown,,N,,,,,Y,,N,,,Employer/LWIA,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-03-01 00:00:00,,48,,,,
Ingersoll-Rand Company,,,,,,,,,,,,,Graves,,,,,2001-04-02 00:00:00,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,,,,Western KY,328,,,,
Supervalu Distribution Center,,,5141,,,,,,,,,,"Muhlenberg, Hopkins",,,,,2001-03-29 00:00:00,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,,,,Western KY,175,,,,
Washington Mutual,,,,,,,,,,,,,Jefferson,,,,,2001-03-26 00:00:00,Layoff,"539 South 4th Avenue         Louisville, KY",,,,,,Greater Louisville,250 - 300,,,,
CMS Hartzell,,,,,,,,,,,,,Madison,,,,,2001-03-14 00:00:00,Layoff,"110 Continental Drive         Richmond, KY 40475",,,,,,Bluegrass,155,,,,
Darwin Networks,,,5734,,,,,,,,,,Jefferson,,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,115,,,,
Department of the Army Headquarters   ,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,,,,
"Lexmark International, Inc.",,,,,,,,,,,,,Fayette,,,,,2001-02-20 00:00:00,Layoff,"740 West New Circle Road Lexington, KY 40550",,,,,,Bluegrass,375,,,,
Intertec Systems,,,3714,,,,,,,,,,Nelson,,,,,2001-02-15 00:00:00,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Lincoln Trail,59,,,,
"Hill's Pet Nutrition, Inc.",,,2047,,,,,,,,,,Warren,,,,,2001-02-15 00:00:00,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Barren River,80,,,,
"ATC Distribution Group, Inc.",,,3714,,,,,,,,,,Jefferson,,,,,2001-02-15 00:00:00,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Greater Louisville,118 - 120,,,,
"Fatbrain.com, LLC",,,2731,,,,,,,,,,Kenton,,,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,60,,,,
Createc Corporation,,,,,,,,,,,,,Mercer,,,,,2001-02-06 00:00:00,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Bluegrass,28,,,,
"ShopKo Stores, Inc.",,,5311,,,,,,,,,,McCracken,,,,,2001-02-01 00:00:00,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Western KY,80,,,,
"Donaldson Company, Inc.",,,3564,,,,,,,,,,Jefferson,,,,,2001-01-31 00:00:00,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Greater Louisville,71,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,,,,,,,,,Montgomery,,,,,2001-01-31 00:00:00,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,TENCO,84,,,,
"Kerry, Inc.",,,2023,,,,,,,,,,Washington,,,,,2001-01-29 00:00:00,Closure,"223 Progress Rd.                    Springfield, KY ",,,,,,Lincoln Trail,63,,,,
JC Penny Store,,,,,,,,,,,,,Campbell,,,,,2001-01-24 00:00:00,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,,,,
"Collis, Inc.",,,,,,,,Local area doing Rapid Response.,,,,,Hardin,,,,,2001-01-24 00:00:00,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,13,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,,,,,,,,,N,Logan,,,,,2001-01-18 00:00:00,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Cumberlands,96,,,,
"Baskin Robbins            Owensboro, KY - Facility",,,2024,,,,,,,,,Y,Daviess,,,,,2001-01-17 00:00:00,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Green River,114,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,N,Fayette,,,,,2001-01-17 00:00:00,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Bluegrass,130,,,,
OshKosh B' Gosh,,,2361,,,,,,,,,Y,Casey,,,,,2001-01-04 00:00:00,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Cumberlands,148,,,,
Accuride,,,,,N/A,,N,,,,,N,Henderson,N,,,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,2001-02-02 00:00:00,Green River,18,,,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Chris Radford          (270) 769-5526,,,,Hardin,,,,,2002-02-01 00:00:00,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Lincoln Trail,70,,,,
"GE Financial Assurance Holdings, Inc.",,,,,,,,,Kim Huffman           Roxanne Larcher,,,,Jefferson,,,,,2002-01-31 00:00:00,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Greater Louisville,41,,,,
HMX Tailored (Plaid Cloth) ,,,,,,,,,Thomas Koch           (716) 874-5000,,,,Pulaski County,,,,,2002-01-30 00:00:00,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Cumberlands,285,,,,
Tyco Electronics                (AMP Inc.),,,,,,,,,Steve Faigin             (717) 810-4947,,,,Scott,,,,,2002-01-17 00:00:00,Layoff,"140 Industry Road         Georgetown, KY 40324",,,,,,Bluegrass,145,,,,
Accuride Corporation,,,,,,,,,Audie Hammond   (270) 826-5000,,,,Henderson,,,,,2002-01-11 00:00:00,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,,,,Green River,325,,,,
"Donaldson Company, Inc",,,,,,,,,Gary Olson               (859) 887-0239,,,,Jessamine,,,,,2002-01-07 00:00:00,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Bluegrass,87,,,,
Providian Financial Corporation,,,,,,,,,Julie Rose                 (502) 354-3011,,,,Jefferson,,,,,2002-01-04 00:00:00,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Greater Louisville,203,,,,
Woodwork of Mid-America,,,,,,,,,Kenneth Hird          (918) 836-3794,,,,Warren,,,,,2002-01-01 00:00:00,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Barren River,110,,,,
Inoac Packaging Group,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,Grayson,,,,,2002-01-01 00:00:00,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,,,,Lincoln Trail,72,,,,
International Paper Company,Folding paperboard cartons,,2657,,N,,,,,,,,Christian,,,See WARN,Media,2003-01-02 00:00:00,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2003-03-31 00:00:00,Western Kentucky,300,,,,
"Kentucky Electrical Steel, Inc.",,,3316,,N,,,,,,,,Boyd,,,See WARN,WARN,2003-01-03 00:00:00,Closure,"US Route 60 West                    Ashland, KY 41102",,,,,12/29/2002 - 01/26/2003,TENCO,311,,,,
Appalachian Regional Healthcare,,,8062,,N,,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,2003-01-10 00:00:00,Layoff,,,,,,2003-01-07 00:00:00,EKCEP,125,,,,
Financial Service Solutions,,,7311,,,,,,,,,,,,,,WARN,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,,Greater Louisville,200,,,,
CDG Management                    Corbin call Center,,,7371,,,,,,,,,,,,,,WARN,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,,Cumberlands,115,,,,
CDG Management                    Providence Call Center,,,7371,,,,,,,,,,,,,,WARN,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",Simpson,,,,,Barren River,69,,,,
"Flynn Enterprises, Inc.",,,2339,,,,,,,,,,,,,,WARN,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,,Western KY,110,,,,
Saint Gobain Ceramics Corhart Refractories,,,3297,,,,,,,,,,,,,,WARN,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,,Greater Louisville,150,,,,
Shire US Inc.,,,2834,,,,,,,,,,,,,,WARN,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,,Northern KY,102,,,,
Charter Communications      Video Call Center,,,4899,,,,,,,,,,,,,,WARN,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,, Greater Louisville,162,,,,
"Nexans Magnet Wire USA, Inc.",,,3496,,,,,,,,,,,,,,WARN,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,,Greater Louisville,123,,,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,,,,,,,,,,,,,,WARN,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",Todd,,,,,Western KY,155,,,,
Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,,,,,,,,,,,,,,WARN,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",Crittenden,,,,,Northern KY,150,,,,
