NAICS/SIC,SIC,Local Area,Union,Workforce Area,Notice URL,NAFTA/Trade,Affected Occupations,Congressional ,Closure or Layoff?,Location,County,Projected Dates,Region,County: Local  Name,Company Address,Projected Date,Employees,Source,NEG,NAICS,Notice Link,County/Counties,Date Received,Trade,Company Name,Comments,Company Contact,Affected Occupation,Industry,Closure/Layoff,NAICS Code
,3089,,Y,Lincoln Trail,,No,,N,,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,,,,72,WARN,N,,,Grayson,2001-12-21 00:00:00,,Inoac Packaging Group,,,,Plastic Blow Molding,Layoff,
,,,,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,,,,,Allen,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,,,
,3621,,N,Barren River,,NAFTA,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,,,,350 - 756,WARN,N,,,Allen,2001-12-06 00:00:00,,A. O. Smith,,,,Air conditioning rotors and stators,Layoff,
,,,,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,,,,,Montgomery,2001-12-06 00:00:00,,Donnelly Corporation,,,,,,
,3231,,N,TENCO,,N/A,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,,,,122,WARN,N,,,Montgomery,2001-12-04 00:00:00,,Donnelly Corporation,,,,Manufacturing - automotive windows,Layoff,
,,,,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,,,,,Shelby,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,,,
,,,,Greater Louisville,,,See WARN,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,,,59,,,,,Jefferson,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,,,Venture,Layoff,
,,,,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,,,,,Butler & Metcalfe,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
,3679,,N,Barren River,,NAFTA/TAA,Unknown,N,,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,,,,,926,WARN,N,,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,Electrical Wiring,Layoff,
,2677,,N,Greater Louisville,,Unknown,See Worker Layoff Report,N,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,,,59,WARN,N,,,Jefferson,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,,,Venture,Layoff,
,2771,,N,Greater Louisville,,N/A,Greeting cards,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,,,,,85,Employer/LWIA/WARN,N,,,Shelby,2001-11-19 00:00:00,,Carlton Cards - American Greetings,,,,manufacturing  ,Layoff,
,3714,,,Barren River,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,235,,,,,Warren,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,,,,Layoff,
,8099,,,Bluegrass,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,161,,,,,Fayette,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,,,,Layoff,
,2361,,,Bluegrass,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,96,,,,,Clinton,2001-11-08 00:00:00,,OshKosh B' Gosh,,,,,Layoff,
,2098,,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,,,,,Jefferson,2001-11-01 00:00:00,,New World Pasta Company,,,,,,
,7363,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,,,Henderson,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,,,,Layoff,
,3714,,,Cumberlands,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,85 - 90,,,,,Pulaski,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,,,,Layoff,
,3714,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,200,,,,,Gallatin,2001-10-30 00:00:00,,American Racing Equipment,,,,,Layoff,
,,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,,,Henderson,2001-10-29 00:00:00,,Spherion Atlantic   ,,,,,,
,3714,,,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,50,,,,,Hardin,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,,,,
,1222,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,106,,,,,Union,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,
,2521,,,Green River,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,115,,,,,Daviess,2001-10-12 00:00:00,,Whitehall Furniture,,,,,Layoff,
,2325,,,Barren River,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,134,,,,,Monroe,2001-10-05 00:00:00,,"KEY Industries, Inc. ",,,,,Layoff,
,2621,,,Green River,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,202,,,,,Henderson,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,,,,Layoff,
,5811,,N,Northern KY,,,See WARN,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,11,WARN,N,,,Kenton,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,Layoff,
,2098,,N,Greater Louisville,,,See WARN,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,,N,,,Jefferson,2001-09-28 00:00:00,,New World Pasta Company,,,,,Layoff,
,1222,,,EKCEP,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,140,,,,,Perry,2001-09-21 00:00:00,,EAS Mine of Aero Energy,,,,,Layoff,
,3541,,,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,90 +/-,,,,,Boone,2001-09-04 00:00:00,,Landis Gardner,,,,,,
,3535,,,Greater Louisville,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,105,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,,,,Layoff,
,3496,,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,80,,,,,Hardin,2001-07-30 00:00:00,,"Collis, Inc.",,,,,Layoff,
,4812,,,Greater Louisville,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,140,,,,,Jefferson,2001-07-30 00:00:00,,Cingular Wireless,,,,,Layoff,
,3714,,,TENCO,,,,,,1125 Progress Way,,,,,,,290 - 356,,,,,Mason,2001-07-16 00:00:00,,"Techno Trim, Inc.",,,,,Layoff,
,,,N,Cumberlands,,N/A,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,,545,WARN,N,,,,2001-06-20 00:00:00,,American Greetings,,,,,,
,3556,,N,Greater Louisville,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,110,,N,,,Jefferson,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,,,,,Layoff,
,,,,Cumberlands,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,,545,WARN,,,,"Whitley, Knox",2001-06-20 00:00:00,,American Greetings,,,,Manufacturing,Layoff,
,1711,,,Greater Louisville,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,210,,,,,Jefferson,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,,,,Layoff,
,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,,,,,Hickman,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,,Layoff,
,,,,Northern KY,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,1662,,,,,Kenton,2001-05-21 00:00:00,,"Comair, Inc.",,,,,Layoff,
,,,,Northern KY,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,108,,,,,Madison,2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,,,Layoff,
,,,,Greater Louisville,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,25,,,,,Jefferson,2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,,,Layoff,
,3321,,,Northern KY,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,200 - 290,,,,,Harrison,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff,
,3499,,,Northern KY,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,111,,,,,Carroll,2001-04-30 00:00:00,,CCL Container Corporation,,,,,Layoff,
,3944,,,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,48 - 50,,,,,Boone,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,,,
,,,Y,Cumberlands,,Unknown,,Unknown,,"Corbin, Shelbyville, Berea",,Unknown,,,,,450,Newspaper article,N,,,Statewide,2001-04-09 00:00:00,,American Greetings,,,,Manufacturing,Layoff,
,,,,Western KY,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,980,,,,,Calloway,2001-04-06 00:00:00,,Mattel-Murray,,,,,Layoff,
,,,,Northern KY,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,300,,,,,Campbell,2001-04-03 00:00:00,,Newport Steel Corporation,,,,,Layoff,
,,,,Northern KY,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,152,,,,,Kenton,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,,,Layoff,
,,,Y,,,Unknown,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,,,48,Employer/LWIA,N,,,,2001-04-02 00:00:00,,Alcoa Automotive Castings,,,,,,
,,,,Western KY,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,328,,,,,Graves,2001-04-02 00:00:00,,Ingersoll-Rand Company,,,,,Layoff,
,5141,,,Western KY,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,175,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,Supervalu Distribution Center,,,,,Layoff,
,,,,Greater Louisville,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,250 - 300,,,,,Jefferson,2001-03-26 00:00:00,,Washington Mutual,,,,,Layoff,
,,,,Bluegrass,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,155,,,,,Madison,2001-03-14 00:00:00,,CMS Hartzell,,,,,Layoff,
,5734,,,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,115,,,,,Jefferson,2001-03-14 00:00:00,,Darwin Networks,,,,,,
,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,,Layoff,
,,,,Bluegrass,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,375,,,,,Fayette,2001-02-20 00:00:00,,"Lexmark International, Inc.",,,,,Layoff,
,3714,,,Lincoln Trail,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,59,,,,,Nelson,2001-02-15 00:00:00,,Intertec Systems,,,,,Layoff,
,2047,,,Barren River,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,80,,,,,Warren,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,,,,Layoff,
,3714,,,Greater Louisville,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,118 - 120,,,,,Jefferson,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,,,,Layoff,
,2731,,,Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,60,,,,,Kenton,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,,,
,,,,Bluegrass,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,28,,,,,Mercer,2001-02-06 00:00:00,,Createc Corporation,,,,,Closure,
,5311,,,Western KY,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,80,,,,,McCracken,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,,,,Closure,
,3564,,,Greater Louisville,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,71,,,,,Jefferson,2001-01-31 00:00:00,,"Donaldson Company, Inc.",,,,,Closure,
,5311,,,TENCO,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,84,,,,,Montgomery,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure,
,2023,,,Lincoln Trail,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,63,,,,,Washington,2001-01-29 00:00:00,,"Kerry, Inc.",,,,,Closure,
,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,,,,,Campbell,2001-01-24 00:00:00,,JC Penny Store,,,,,Closure,
,,,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,13,,,,,Hardin,2001-01-24 00:00:00,,"Collis, Inc.",Local area doing Rapid Response.,,,,Layoff,
,7389,,N,Cumberlands,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,96,,,,,Logan,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Layoff,
,2024,,Y,Green River,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,114,,,,,Daviess,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Closure,
,,,N,Bluegrass,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,130,,,,,Fayette,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Closure,
,2361,,Y,Cumberlands,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,148,,,,,Casey,2001-01-04 00:00:00,,OshKosh B' Gosh,,,,,Layoff,
,,,N,Green River,,N/A,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,,,,18,LWIA/Internet,N,,,Henderson,,,Accuride,,,,,,
,,,,Lincoln Trail,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,70,,,,,Hardin,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,Layoff,
,,,,Greater Louisville,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,41,,,,,Jefferson,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,Layoff,
,,,,Cumberlands,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,285,,,,,Pulaski County,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,Layoff,
,,,,Bluegrass,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,145,,,,,Scott,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,Layoff,
,,,,Green River,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,325,,,,,Henderson,2002-01-11 00:00:00,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,Layoff,
,,,,Bluegrass,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,87,,,,,Jessamine,2002-01-07 00:00:00,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,Layoff,
,,,,Greater Louisville,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,203,,,,,Jefferson,2002-01-04 00:00:00,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,Layoff,
,,,,Barren River,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,110,,,,,Warren,2002-01-01 00:00:00,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,Layoff,
,,,,Lincoln Trail,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,72,,,,,Grayson,2002-01-01 00:00:00,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,Layoff,
,2657,,,Western Kentucky,,N,See WARN,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,,,,,300,Media,,,,Christian,2003-01-02 00:00:00,,International Paper Company,,,,Folding paperboard cartons,Closure,
,3316,,,TENCO,,N,See WARN,,,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,,,,311,WARN,,,,Boyd,2003-01-03 00:00:00,,"Kentucky Electrical Steel, Inc.",,,,,Closure,
,8062,,,EKCEP,,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-07 00:00:00,,,,,125,Media,,,,,2003-01-10 00:00:00,,Appalachian Regional Healthcare,,,,,Layoff,
,7311,,,Greater Louisville,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,,,200,WARN,,,,,2004-11-23 00:00:00,,Financial Service Solutions,,,,,,
,7371,,,Cumberlands,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,,,115,WARN,,,,,2004-11-03 00:00:00,,CDG Management                    Corbin call Center,,,,,,
,7371,,,Barren River,,,,,,"2201 Westerfield Drive           Providence, KY",Simpson,,,,,,69,WARN,,,,,2004-11-03 00:00:00,,CDG Management                    Providence Call Center,,,,,,
,2339,,,Western KY,,,,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,,,110,WARN,,,,,2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",,,,,,
,3297,,,Greater Louisville,,,,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,,,150,WARN,,,,,2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,,,,,,
,2834,,,Northern KY,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,,,102,WARN,,,,,2004-10-12 00:00:00,,Shire US Inc.,,,,,,
,4899,,, Greater Louisville,,,,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,,,162,WARN,,,,,2004-09-21 00:00:00,,Charter Communications      Video Call Center,,,,,,
,3496,,,Greater Louisville,,,,,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,,,123,WARN,,,,,2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",,,,,,
,2339,,,Western KY,,,,,,"5730 Allegre Road                      Elkton, KY",Todd,,,,,,155,WARN,,,,,2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,
,8051,,,Northern KY,,,,,,"201 Watson Street                     Marion, KY",Crittenden,,,,,,150,WARN,,,,,2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,
,8051,,,Western KY,,,,,,"507 North Hayden Avenue     Salem, KY",Livingston,,,,,,100,WARN,,,,,2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,
,3496,,,Western KY,,,,,,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,,,54,WARN,,,,,2004-08-24 00:00:00,,"Chelsea Industries, Inc.",,,,,,
,4841,,,Greater Louisville,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,,,259,WARN,,,,,2004-08-04 00:00:00,,Pegasus Satellite Television,,,,,,
,9999,,,Northern KY,,,,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,,,70,WARN,,,,,2004-07-27 00:00:00,,L'Oreal USA,,,,,,
,6011,,,Greater Louisville,,,,,,"410 South Fifth Street              Louisville, KY",Jefferson,,,,,,115,WARN,,,,,2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,,,,,,
,1241,,,EKCEP,,,,,,"P.O. Box 423                                 Bulan, KY",Perry,,,,,,106,WARN,,,,,2004-07-07 00:00:00,,Star Fire Mining,,,,,,
,2392,,,Cumberlands,,,,,,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,,,150,WARN,,,,,2004-07-07 00:00:00,,CS International                        Somerset Division,,,,,,
,5099,,,Western KY,,,,,,"One General Street                   Mayfield, KY",Graves,,,,,,915,WARN,,,,,2004-07-02 00:00:00,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,
,2111,,,Greater Louisville,,,,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,,,242,WARN,,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,,
,2111,,,Northern KY,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,,,58,WARN,,,,,2004-07-01 00:00:00,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,
,2111,,,Greater Louisville,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,,,33,WARN,,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,
,2111,,,Nationwide,,,,,,Nationwide,,,,,,,100,WARN,,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,,
,3714,,,Western KY,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,,,96,WARN,,,,,2004-06-30 00:00:00,,Venture Industries Corp.,,,,,,
,3425,,,Lincoln Trail,,,,,,"410 Embry Drive                         Leitchfield, KY",Grayson,,,,,,155,WARN,,,,,2004-05-17 00:00:00,,Robert Bosch Tool,,,,,,
,4492,,,Western KY,,,,,,"4040 Clarks River Road             Paducah, KY",McCraken,,,,,,71,WARN,,,,,2004-05-04 00:00:00,,Walker Paducah Corp.,,,,,,
,2653,,,Greater Louisville,,,,,,"1344 Beech Street                      Louisville, KY",Jefferson,,,,,,126,WARN,,,,,2004-05-03 00:00:00,,Temple InLand                           Louisville West Box Plant,,,,,,
,5099,,,Western KY,,,,,,"One General Street                   Mayfield, KY",Graves,,,,,,198,WARN,,,,,2004-04-30 00:00:00,,Continental Tire North America  ,,,,,,
,4226,,,Greater Louisville,,,,,,"720 Locust Lane                           Louisville, KY ",Jefferson,,,,,,160,WARN,,,,,2004-04-30 00:00:00,,Winn Dixie Logistics,,,,,,
,3714,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,,,,,86,WARN,,,,,2004-04-27 00:00:00,,American Bag,,,,,,
,5099,,,Bluegrass,,,,,,"1354 Baker Court                        Lexington, KY",Fayette,,,,,,142,WARN,,,,,2004-04-19 00:00:00,,Michaels Stores Inc.,,,,,,
,3999,,,Northern KY,,,,,,"10000 Business Boulevard      Dry Ridge, KY",Grant,,,,,,146,WARN,,,,,2004-03-22 00:00:00,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,
,5063,,,Bluegrass,,,,,,"2471 Palumbo Drive                  Lexington, KY",Fayette,,,,,,3,WARN,,,,,2004-03-08 00:00:00,,Osram Sylvania                          Lexington Distribution Center,,,,,,
,2251,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,,,,,200,WARN,,,,,2004-03-02 00:00:00,,"Auburn Hosiery Mills, Inc.",,,,,,
,5999,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",Mason,,,,,,219,WARN,,,,,2004-03-02 00:00:00,,"Jockey International, Inc.",,,,,,
,5999,,,,,,,,,"Highway 36                                   Carlisle, KY",Nicholas,,,,,,137,WARN,,,,,2004-03-02 00:00:00,,Jockey International ,,,,,,
,5999,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,,,,,74,WARN,,,,,2004-03-02 00:00:00,,Jockey International ,,,,,,
,7389,,,Greater Louisville,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,,,88,WARN,,,,,2004-02-26 00:00:00,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,
,3999,,,Bluegrass,,,,,,"110 Continental Drive              Richmond, KY",Madison,,,,,,139,WARN,,,,,2004-02-20 00:00:00,,Sanmina - SCI,,,,,,
,2353,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",Graves,,,,,,74,WARN,,,,,2004-02-17 00:00:00,,"Mayfield Cap Company, Inc.",,,,,,
,7389,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",Pike,,,,,,341,WARN,,,,,2004-02-10 00:00:00,,"Sykes Enterprises, Inc.",,,,,,
,6162,,,Greater Louisville,,,,,,"601 West Jefferson Street      Louisville, KY",Jefferson,,,,,,250,WARN,,,,,2004-02-06 00:00:00,,Bank of America,,,,,,
,2392,,,,,,,,,"891 Ballardsville Road              Eminence, KY",Henry,,,,,,100,WARN,,,,,2004-02-06 00:00:00,,Louisville/Saydah Home Fashions,,,,,,
,7389,,,Greater Louisville,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,,,157,WARN,,,,,2004-02-02 00:00:00,,Sears Roebuck and Company Customer Network Center,,,,,,
,5141,,,Greater Louisville,,,,,,"2201 Ampere Drive                    Louisville, KY",Jefferson,,,,,,123,WARN,,,,,2004-01-28 00:00:00,,King Provision,,,,,,
,2295,,,Northern KY,,,,,,"7430 Empire Drive                     Florence, KY",Boone,,,,,,141,WARN,,,,,2004-01-26 00:00:00,,"WNA Hopple Plastics, Inc.",,,,,,
,4225,,,Greater Louisville,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,,,,,91,WARN,,,,,2004-01-21 00:00:00,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,
,6141,,,Greater Louisville,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,,,,,316,WARN,,,,,2004-01-21 00:00:00,,Providian Financial Corporation,,,,,,
,6321,,,Greater Louisville,,,,,,"1951 Bishop Lane                        Louisville, KY",Jefferson,,,,,,107,WARN,,,,,2004-01-19 00:00:00,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,
,2515,,,Bluegrass,,,,,,"446 Delaplain Road                    Georgetown, KY",Scott,,,,,,147,WARN,,,,,2004-01-15 00:00:00,,Hoover Wire Products            A Legget & Platt Division,,,,,,
,2329,,,Northern KY,,,,,,"30 Kenton Lands Road              Erlanger, KY",Kenton,,,,,,70,WARN,,,,,2004-01-07 00:00:00,,Plaid Clothing Company,,,,,,
,2339,,,Barren River,,Y,"Warehouse workers, mamagement",,,"760 Veterans Way                   Morgantown, KY",,2006-02-10 00:00:00,,,,,83,WARN,,,,Butler,2005-12-21 00:00:00,,Kellwood Company,,,,"Women's, Misses' and Junior outerwear",Closure,
,3431,,,Cumberlands,,Y,"Production, salaried",,,"755 Crane Road                        Ferguson, KY 42501",,2005-02-14 00:00:00,,,,,169,WARN,,,,Pulaski,2005-12-19 00:00:00,,Crane Plumbing,,,,Plastics,Closure,
,3161,,,Cumberlands,,Y,Machine operator,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2006-01-30 00:00:00,,,,,177,WARN,,,,McCreary,2005-12-07 00:00:00,,LeSportsac,,,,Leather tanning and finishing,Closure,
