Notice URL,Trade,SIC,Congressional ,County,Workforce Area,Union,Industry,Company Name,Company Address,Projected Dates,Employees,NAICS/SIC,NAICS Code,Source,Location,NAFTA/Trade,NAICS,Comments,Notice Link,Affected Occupation,Region,Closure/Layoff,Closure or Layoff?,Date Received,Affected Occupations,County/Counties,NEG,Local Area,Company Contact,County: Local  Name,Projected Date
,,,,,Barren River,,,A.O. Smith Electrical Products Co.,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,2001-12-10 00:00:00,,Allen,,,,,
,,3621,N,,Barren River,N,Air conditioning rotors and stators,A. O. Smith,,2002-02-04 00:00:00,350 - 756,,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,,,,Layoff,,2001-12-06 00:00:00,,Allen,N,,,,
,,,,,TENCO,,,Donnelly Corporation,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,2001-12-06 00:00:00,,Montgomery,,,,,
,,3231,N,,TENCO,N,Manufacturing - automotive windows,Donnelly Corporation,,01/03/2002 - 04/15/2002,122,,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,,,,Layoff,,2001-12-04 00:00:00,,Montgomery,N,,,,
,,,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,2001-12-03 00:00:00,,Shelby,,,,,
,,,,,Greater Louisville,,Venture,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,59,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,Layoff,,2001-11-30 00:00:00,See WARN,Jefferson,,,,,
,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,,
,,3679,N,,Barren River,N,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,926,,,WARN,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,,,,,Layoff,,2001-11-30 00:00:00,Unknown,"Warren, Butler, Metcalfe",N,,,,
,,2677,N,,Greater Louisville,N,Venture,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,59,,,WARN,"7603 National Turnpike      Louisville, KY ",Unknown,,,,,,Layoff,,2001-11-30 00:00:00,See Worker Layoff Report,Jefferson,N,,,,
,,2771,N,,Greater Louisville,N,manufacturing  ,Carlton Cards - American Greetings,,2002-01-30 00:00:00,85,,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,,,,,Layoff,,2001-11-19 00:00:00,Greeting cards,Shelby,N,,,,
,,3714,,,Barren River,,,"Hayes Lemmerz International, Inc.",,,235,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,Layoff,,2001-11-19 00:00:00,,Warren,,,,,
,,8099,,,Bluegrass,,,Health Associates of Kentucky Inc.,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Layoff,,2001-11-15 00:00:00,,Fayette,,,,,
,,2361,,,Bluegrass,,,OshKosh B' Gosh,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Layoff,,2001-11-08 00:00:00,,Clinton,,,,,
,,2098,,,Greater Louisville,,,New World Pasta Company,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2001-11-01 00:00:00,,Jefferson,,,,,
,,7363,,,Green River,,,"Spherion Atlantic Enterprises, LLC",,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Layoff,,2001-11-01 00:00:00,,Henderson,,,,,
,,3714,,,Cumberlands,,,Hayes Lemmerz - Somerset,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Layoff,,2001-10-31 00:00:00,,Pulaski,,,,,
,,3714,,,,,,American Racing Equipment,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Layoff,,2001-10-30 00:00:00,,Gallatin,,,,,
,,,,,Green River,,,Spherion Atlantic   ,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,2001-10-29 00:00:00,,Henderson,,,,,
,,3714,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,2001-10-27 00:00:00,,Hardin,,,,,
,,1222,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Layoff,,2001-10-23 00:00:00,,Union,,,,,
,,2521,,,Green River,,,Whitehall Furniture,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Layoff,,2001-10-12 00:00:00,,Daviess,,,,,
,,2325,,,Barren River,,,"KEY Industries, Inc. ",,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Layoff,,2001-10-05 00:00:00,,Monroe,,,,,
,,2621,,,Green River,,,CPS Plus Mark - American Greetings,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Layoff,,2001-10-05 00:00:00,,Henderson,,,,,
,,5811,N,,Northern KY,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,11,,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,Layoff,,2001-10-01 00:00:00,See WARN,Kenton,N,,,,
,,2098,N,,Greater Louisville,N,,New World Pasta Company,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Layoff,,2001-09-28 00:00:00,See WARN,Jefferson,N,,,,
,,1222,,,EKCEP,,,EAS Mine of Aero Energy,,,140,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,Layoff,,2001-09-21 00:00:00,,Perry,,,,,
,,3541,,,Northern KY,,,Landis Gardner,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,2001-09-04 00:00:00,,Boone,,,,,
,,3535,,,Greater Louisville,,,"Interlake Material Handling, Inc.",,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,Layoff,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,,
,,3496,,,Lincoln Trail,,,"Collis, Inc.",,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Layoff,,2001-07-30 00:00:00,,Hardin,,,,,
,,4812,,,Greater Louisville,,,Cingular Wireless,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Layoff,,2001-07-30 00:00:00,,Jefferson,,,,,
,,3714,,,TENCO,,,"Techno Trim, Inc.",,,290 - 356,,,,1125 Progress Way,,,,,,,Layoff,,2001-07-16 00:00:00,,Mason,,,,,
,,,N,,Cumberlands,N,,American Greetings,,08/20/2001 - 02/28/2002,545,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,,,,,2001-06-20 00:00:00,,,N,,,,
,,3556,N,,Greater Louisville,N,,Waukesha Cherry-Burrell,,,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,Layoff,,2001-06-20 00:00:00,,Jefferson,N,,,,
,,,,,Cumberlands,,Manufacturing,American Greetings,,08/20/2001 - 02/28/2002,545,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Layoff,,2001-06-20 00:00:00,,"Whitley, Knox",,,,,
,,1711,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Layoff,,2001-05-29 00:00:00,,Jefferson,,,,,
,,,,,,,,Garan Manufacturing Corp.,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Layoff,,2001-05-29 00:00:00,,Hickman,,,,,
,,,,,Northern KY,,,"Comair, Inc.",,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Layoff,,2001-05-21 00:00:00,,Kenton,,,,,
,,,,,Northern KY,,,Parker-Hannifin Corporation,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Layoff,,2001-05-18 00:00:00,,Madison,,,,,
,,,,,Greater Louisville,,,Brown and Williamson Tobacco,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Layoff,,2001-05-16 00:00:00,,Jefferson,,,,,
,,3321,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Layoff,,2001-05-16 00:00:00,,Harrison,,,,,
,,3499,,,Northern KY,,,CCL Container Corporation,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Layoff,,2001-04-30 00:00:00,,Carroll,,,,,
,,3944,,,Northern KY,,,Mattel Inc. Distribution Center,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,2001-04-26 00:00:00,,Boone,,,,,
,,,Unknown,,Cumberlands,Y,Manufacturing,American Greetings,,Unknown,450,,,Newspaper article,"Corbin, Shelbyville, Berea",Unknown,,,,,,Layoff,,2001-04-09 00:00:00,,Statewide,N,,,,
,,,,,Western KY,,,Mattel-Murray,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Layoff,,2001-04-06 00:00:00,,Calloway,,,,,
,,,,,Northern KY,,,Newport Steel Corporation,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Layoff,,2001-04-03 00:00:00,,Campbell,,,,,
,,,,,Northern KY,,,"Quebecor World Metroweb, LP",,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Layoff,,2001-04-03 00:00:00,,Kenton,,,,,
,,,N,,,Y,,Alcoa Automotive Castings,,2001-03-01 00:00:00,48,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,,,,,2001-04-02 00:00:00,,,N,,,,
,,,,,Western KY,,,Ingersoll-Rand Company,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Layoff,,2001-04-02 00:00:00,,Graves,,,,,
,,5141,,,Western KY,,,Supervalu Distribution Center,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Layoff,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,,
,,,,,Greater Louisville,,,Washington Mutual,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Layoff,,2001-03-26 00:00:00,,Jefferson,,,,,
,,,,,Bluegrass,,,CMS Hartzell,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Layoff,,2001-03-14 00:00:00,,Madison,,,,,
,,5734,,,Greater Louisville,,,Darwin Networks,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,2001-03-14 00:00:00,,Jefferson,,,,,
,,,,,,,,Department of the Army Headquarters   ,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Layoff,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,,
,,,,,Bluegrass,,,"Lexmark International, Inc.",,,375,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Layoff,,2001-02-20 00:00:00,,Fayette,,,,,
,,3714,,,Lincoln Trail,,,Intertec Systems,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Layoff,,2001-02-15 00:00:00,,Nelson,,,,,
,,2047,,,Barren River,,,"Hill's Pet Nutrition, Inc.",,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Layoff,,2001-02-15 00:00:00,,Warren,,,,,
,,3714,,,Greater Louisville,,,"ATC Distribution Group, Inc.",,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Layoff,,2001-02-15 00:00:00,,Jefferson,,,,,
,,2731,,,Northern KY,,,"Fatbrain.com, LLC",,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2001-02-08 00:00:00,,Kenton,,,,,
,,,,,Bluegrass,,,Createc Corporation,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Closure,,2001-02-06 00:00:00,,Mercer,,,,,
,,5311,,,Western KY,,,"ShopKo Stores, Inc.",,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,Closure,,2001-02-01 00:00:00,,McCracken,,,,,
,,3564,,,Greater Louisville,,,"Donaldson Company, Inc.",,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Closure,,2001-01-31 00:00:00,,Jefferson,,,,,
,,5311,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Closure,,2001-01-31 00:00:00,,Montgomery,,,,,
,,2023,,,Lincoln Trail,,,"Kerry, Inc.",,,63,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,Closure,,2001-01-29 00:00:00,,Washington,,,,,
,,,,,,,,JC Penny Store,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Closure,,2001-01-24 00:00:00,,Campbell,,,,,
,,,,,Lincoln Trail,,,"Collis, Inc.",,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,,Layoff,,2001-01-24 00:00:00,,Hardin,,,,,
,,7389,,,Cumberlands,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Layoff,,2001-01-18 00:00:00,,Logan,,,,,
,,2024,,,Green River,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Closure,,2001-01-17 00:00:00,,Daviess,,,,,
,,,,,Bluegrass,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Closure,,2001-01-17 00:00:00,,Fayette,,,,,
,,2361,,,Cumberlands,Y,,OshKosh B' Gosh,,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Layoff,,2001-01-04 00:00:00,,Casey,,,,,
,,,N,,Green River,N,,Accuride,,2001-02-02 00:00:00,18,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,,,,,,,Henderson,N,,,,
,,,,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Layoff,,2002-02-01 00:00:00,,Hardin,,,Chris Radford          (270) 769-5526,,
,,,,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Layoff,,2002-01-31 00:00:00,,Jefferson,,,Kim Huffman           Roxanne Larcher,,
,,,,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Layoff,,2002-01-30 00:00:00,,Pulaski County,,,Thomas Koch           (716) 874-5000,,
,,,,,Bluegrass,,,Tyco Electronics                (AMP Inc.),,,145,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Layoff,,2002-01-17 00:00:00,,Scott,,,Steve Faigin             (717) 810-4947,,
,,,,,Green River,,,Accuride Corporation,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Layoff,,2002-01-11 00:00:00,,Henderson,,,Audie Hammond   (270) 826-5000,,
,,,,,Bluegrass,,,"Donaldson Company, Inc",,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Layoff,,2002-01-07 00:00:00,,Jessamine,,,Gary Olson               (859) 887-0239,,
,,,,,Greater Louisville,,,Providian Financial Corporation,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Layoff,,2002-01-04 00:00:00,,Jefferson,,,Julie Rose                 (502) 354-3011,,
,,,,,Barren River,,,Woodwork of Mid-America,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Layoff,,2002-01-01 00:00:00,,Warren,,,Kenneth Hird          (918) 836-3794,,
,,,,,Lincoln Trail,,,Inoac Packaging Group,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Layoff,,2002-01-01 00:00:00,,Grayson,,,Daniel Rossoll         (502) 348-5159,,
,,2657,,,Western Kentucky,,Folding paperboard cartons,International Paper Company,,2003-03-31 00:00:00,300,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,,,,Closure,,2003-01-02 00:00:00,See WARN,Christian,,,,,
,,3316,,,TENCO,,,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,311,,,WARN,"US Route 60 West                    Ashland, KY 41102",N,,,,,,Closure,,2003-01-03 00:00:00,See WARN,Boyd,,,,,
,,8062,,,EKCEP,,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,125,,,Media,,N,,,,,,Layoff,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,
,,7311,,Jefferson,Greater Louisville,,,Financial Service Solutions,,,200,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,2004-11-23 00:00:00,,,,,,,
,,7371,,Whitley,Cumberlands,,,CDG Management                    Corbin call Center,,,115,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,2004-11-03 00:00:00,,,,,,,
,,7371,,Simpson,Barren River,,,CDG Management                    Providence Call Center,,,69,,,WARN,"2201 Westerfield Drive           Providence, KY",,,,,,,,,2004-11-03 00:00:00,,,,,,,
,,2339,,Muhlenberg,Western KY,,,"Flynn Enterprises, Inc.",,,110,,,WARN,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,2004-10-22 00:00:00,,,,,,,
,,3297,,Jefferson,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,,150,,,WARN,"1600 West Lee Street               Louisville, Ky",,,,,,,,,2004-10-12 00:00:00,,,,,,,
,,2834,,Campbell,Northern KY,,,Shire US Inc.,,,102,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,2004-10-12 00:00:00,,,,,,,
,,4899,,Jefferson, Greater Louisville,,,Charter Communications      Video Call Center,,,162,,,WARN,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,2004-09-21 00:00:00,,,,,,,
,,3496,,Oldham,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,,123,,,WARN,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,2004-09-09 00:00:00,,,,,,,
,,2339,,Todd,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,,,WARN,"5730 Allegre Road                      Elkton, KY",,,,,,,,,2004-09-02 00:00:00,,,,,,,
,,8051,,Crittenden,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,,,WARN,"201 Watson Street                     Marion, KY",,,,,,,,,2004-08-30 00:00:00,,,,,,,
,,8051,,Livingston,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,,100,,,WARN,"507 North Hayden Avenue     Salem, KY",,,,,,,,,2004-08-30 00:00:00,,,,,,,
,,3496,,Trigg,Western KY,,,"Chelsea Industries, Inc.",,,54,,,WARN,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,2004-08-24 00:00:00,,,,,,,
,,4841,,Jefferson,Greater Louisville,,,Pegasus Satellite Television,,,259,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,2004-08-04 00:00:00,,,,,,,
,,9999,,Boone,Northern KY,,,L'Oreal USA,,,70,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,2004-07-27 00:00:00,,,,,,,
,,6011,,Jefferson,Greater Louisville,,,The Federal Reserve Bank of St. Louis,,,115,,,WARN,"410 South Fifth Street              Louisville, KY",,,,,,,,,2004-07-14 00:00:00,,,,,,,
,,1241,,Perry,EKCEP,,,Star Fire Mining,,,106,,,WARN,"P.O. Box 423                                 Bulan, KY",,,,,,,,,2004-07-07 00:00:00,,,,,,,
,,2392,,Pulaski,Cumberlands,,,CS International                        Somerset Division,,,150,,,WARN,"3360 South Highway 1247       Somerset, KY",,,,,,,,,2004-07-07 00:00:00,,,,,,,
,,5099,,Graves,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,,,915,,,WARN,"One General Street                   Mayfield, KY",,,,,,,,,2004-07-02 00:00:00,,,,,,,
,,2111,,Jefferson,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,,,242,,,WARN,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,2004-07-01 00:00:00,,,,,,,
,,2111,,Kenton,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,2004-07-01 00:00:00,,,,,,,
,,2111,,Jefferson,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,2004-07-01 00:00:00,,,,,,,
,,2111,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,100,,,WARN,Nationwide,,,,,,,,,2004-07-01 00:00:00,,,,,,,
,,3714,,Christian,Western KY,,,Venture Industries Corp.,,,96,,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,2004-06-30 00:00:00,,,,,,,
,,3425,,Grayson,Lincoln Trail,,,Robert Bosch Tool,,,155,,,WARN,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,2004-05-17 00:00:00,,,,,,,
,,4492,,McCraken,Western KY,,,Walker Paducah Corp.,,,71,,,WARN,"4040 Clarks River Road             Paducah, KY",,,,,,,,,2004-05-04 00:00:00,,,,,,,
,,2653,,Jefferson,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,,,126,,,WARN,"1344 Beech Street                      Louisville, KY",,,,,,,,,2004-05-03 00:00:00,,,,,,,
,,5099,,Graves,Western KY,,,Continental Tire North America  ,,,198,,,WARN,"One General Street                   Mayfield, KY",,,,,,,,,2004-04-30 00:00:00,,,,,,,
,,4226,,Jefferson,Greater Louisville,,,Winn Dixie Logistics,,,160,,,WARN,"720 Locust Lane                           Louisville, KY ",,,,,,,,,2004-04-30 00:00:00,,,,,,,
,,3714,,McCreary,,,,American Bag,,,86,,,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,2004-04-27 00:00:00,,,,,,,
,,5099,,Fayette,Bluegrass,,,Michaels Stores Inc.,,,142,,,WARN,"1354 Baker Court                        Lexington, KY",,,,,,,,,2004-04-19 00:00:00,,,,,,,
,,3999,,Grant,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,,,WARN,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,2004-03-22 00:00:00,,,,,,,
,,5063,,Fayette,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,,,3,,,WARN,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,2004-03-08 00:00:00,,,,,,,
,,2251,,Logan,,,,"Auburn Hosiery Mills, Inc.",,,200,,,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,2004-03-02 00:00:00,,,,,,,
,,5999,,Mason,,,,"Jockey International, Inc.",,,219,,,WARN,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,2004-03-02 00:00:00,,,,,,,
,,5999,,Nicholas,,,,Jockey International ,,,137,,,WARN,"Highway 36                                   Carlisle, KY",,,,,,,,,2004-03-02 00:00:00,,,,,,,
,,5999,,Montgomery,,,,Jockey International ,,,74,,,WARN,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,2004-03-02 00:00:00,,,,,,,
,,7389,,Jefferson,Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,88,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,2004-02-26 00:00:00,,,,,,,
,,3999,,Madison,Bluegrass,,,Sanmina - SCI,,,139,,,WARN,"110 Continental Drive              Richmond, KY",,,,,,,,,2004-02-20 00:00:00,,,,,,,
,,2353,,Graves,,,,"Mayfield Cap Company, Inc.",,,74,,,WARN,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,2004-02-17 00:00:00,,,,,,,
,,7389,,Pike,,,,"Sykes Enterprises, Inc.",,,341,,,WARN,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,2004-02-10 00:00:00,,,,,,,
,,6162,,Jefferson,Greater Louisville,,,Bank of America,,,250,,,WARN,"601 West Jefferson Street      Louisville, KY",,,,,,,,,2004-02-06 00:00:00,,,,,,,
,,2392,,Henry,,,,Louisville/Saydah Home Fashions,,,100,,,WARN,"891 Ballardsville Road              Eminence, KY",,,,,,,,,2004-02-06 00:00:00,,,,,,,
,,7389,,Jefferson,Greater Louisville,,,Sears Roebuck and Company Customer Network Center,,,157,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,2004-02-02 00:00:00,,,,,,,
,,5141,,Jefferson,Greater Louisville,,,King Provision,,,123,,,WARN,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,2004-01-28 00:00:00,,,,,,,
,,2295,,Boone,Northern KY,,,"WNA Hopple Plastics, Inc.",,,141,,,WARN,"7430 Empire Drive                     Florence, KY",,,,,,,,,2004-01-26 00:00:00,,,,,,,
,,4225,,Jefferson,Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,91,,,WARN,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,2004-01-21 00:00:00,,,,,,,
,,6141,,Jefferson,Greater Louisville,,,Providian Financial Corporation,,,316,,,WARN,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,2004-01-21 00:00:00,,,,,,,
,,6321,,Jefferson,Greater Louisville,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,107,,,WARN,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,2004-01-19 00:00:00,,,,,,,
,,2515,,Scott,Bluegrass,,,Hoover Wire Products            A Legget & Platt Division,,,147,,,WARN,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,2004-01-15 00:00:00,,,,,,,
,,2329,,Kenton,Northern KY,,,Plaid Clothing Company,,,70,,,WARN,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,2004-01-07 00:00:00,,,,,,,
,,2339,,,Barren River,,"Women's, Misses' and Junior outerwear",Kellwood Company,,2006-02-10 00:00:00,83,,,WARN,"760 Veterans Way                   Morgantown, KY",Y,,,,,,Closure,,2005-12-21 00:00:00,"Warehouse workers, mamagement",Butler,,,,,
,,3431,,,Cumberlands,,Plastics,Crane Plumbing,,2005-02-14 00:00:00,169,,,WARN,"755 Crane Road                        Ferguson, KY 42501",Y,,,,,,Closure,,2005-12-19 00:00:00,"Production, salaried",Pulaski,,,,,
,,3161,,,Cumberlands,,Leather tanning and finishing,LeSportsac,,2006-01-30 00:00:00,177,,,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Y,,,,,,Closure,,2005-12-07 00:00:00,Machine operator,McCreary,,,,,
,,3053,,,EKCEP,,Manufacturing rubber gaskets and seals,American National Rubber,,2006-02-05 00:00:00,63,,,WARN,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,Closure,,2005-12-09 00:00:00,See WARN,Lawrence,,,,,
