Region,NAFTA/Trade,Date Received,Projected Dates,NAICS/SIC,Company Address,Employees,Local Area,Closure or Layoff?,Notice URL,SIC,Union,Congressional ,Company Name,Affected Occupation,County: Local  Name,Notice Link,Comments,Company Contact,Affected Occupations,NAICS,NEG,Projected Date,Closure/Layoff,Location,Trade,County/Counties,Source,NAICS Code,Workforce Area,County,Industry
,,2000-12-04 00:00:00,,,,114,Greater Louisville,,,,Y,,The Earthgrains Company,,,,,,,,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,,,,
,,2000-11-17 00:00:00,,,,90,,,,,Y,,Stearns Technical Textiles Co.,,,,,,,,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,,,
,,2000-11-15 00:00:00,,,,131,Greater Louisville,,,,,,Darwin Networks,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,,,
,,2000-11-14 00:00:00,,,,72,,,,,Y,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,,,
,,2000-11-14 00:00:00,,,,125,,,,,Y,,"Arch Chemicals, Inc.",,,,,,,,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,,,
,,2000-10-09 00:00:00,,,,153,,,,,N,,American Greetings,,,,,,,,,,Closure,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,,,
,,2000-09-26 00:00:00,,,,75 - 100,,,,,,,WaxWorks Video Works,,,,,,,,,,Layoff,,,Daviess,,,,,
,,2000-09-19 00:00:00,,,,110,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,Floyd,,,,,
,,2000-09-19 00:00:00,,,,50,,,,,N,,"United Plastics Group, Inc.",,,,,,,,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,,,
,,2000-09-12 00:00:00,,,,480,Bluegrass,,,,N,,Matsushita Home Appliance Co.,,,,,,,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,,,,
,,2000-09-12 00:00:00,,,,184,,,,,N,,AFL Truck & Industrial Group,,,,,,,,,,Closure,"5901 California Avenue          Nashville, TN 37209",,Shelby,,,,,
,,2000-09-11 00:00:00,,,,200,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,Perry & Leslie ,,,,,
,,2000-09-01 00:00:00,,,,48,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,,
,,2000-08-24 00:00:00,,,,316,,,,,Y,,Peabody Coal Company,,,,,,,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,Union,,,,,
,,2000-08-23 00:00:00,,,,230,Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,Barren,,,,,
,,2000-08-15 00:00:00,,,,191,Lincoln Trail,,,,Y,,Bird Vinyl Products,,,,,,,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,,,,
,,2000-08-08 00:00:00,,,,67,,,,,N,,Kmart Corporation,,,,,,,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,,
,,2000-08-08 00:00:00,,,,53,,,,,Y,,CSX Transportation,,,,,,,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,,
,,2000-07-25 00:00:00,,,,50,Western Kentucky,,,,Y,,Genlyte Thomas,,,,,,,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,,,,
,,2000-07-24 00:00:00,,,,59,Northern Kentucky,,,,,,APAC Customer Services,,,,,,,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,,,
,,2000-07-05 00:00:00,,,,141,Greater Louisville,,,,N,,"Dillard's, Inc.",,,,,,,,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,,,
,,2000-06-28 00:00:00,,,,100,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,Jefferson,,,,,
,,2000-06-01 00:00:00,,,,9,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,Caldwell,,,,,
,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,Boyd,,,,,
,,2000-05-10 00:00:00,,,,271,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,McCracken,,,,,
,,2000-05-02 00:00:00,,,,27,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,Fayette,,,,,
,,2000-05-02 00:00:00,,,,70,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,Boone,,,,,
,,2000-04-21 00:00:00,,,,350,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,Jefferson,,,,,
,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,Kenton,,,,,
,,2000-04-07 00:00:00,,,,218,,,,,,,Celestica Corporation,,,,,,,,,,,,,Wolfe,,,,,
,,2000-04-07 00:00:00,,,,169,,,,,,,Green River Steel,,,,,,,,,,,,,Daviess,,,,,
,,2000-04-03 00:00:00,,,,112,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,Statewide,,,,,
,,2000-04-03 00:00:00,,,,178,,,,,,,Landstar,,,,,,,,,,,,,Hopkins,,,,,
,,2000-03-29 00:00:00,,,,260,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,Campbell,,,,,
,,2000-03-14 00:00:00,,,,120,,,,,,,"Conco, Inc.",,,,,,,,,,,,,Jefferson,,,,,
,,2000-03-14 00:00:00,,,,300,,,,,,,Fruit of the Loom,,,,,,,,,,,,,Franklin,,,,,
,,2000-03-07 00:00:00,,,,26,,,,,,,US Airways Lexington,,,,,,,,,,,,,Fayette,,,,,
,,2000-03-07 00:00:00,,,,59,,,,,,,US Airways Louisville,,,,,,,,,,,,,Jefferson,,,,,
,,2000-03-07 00:00:00,,,,59,,,,,,,Wallace,,,,,,,,,,,,,Marion,,,,,
,,2000-02-21 00:00:00,,,,259,,,,,,,Genicom Corporation,,,,,,,,,,,,,Jefferson,,,,,
,,2000-02-21 00:00:00,,,,305,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,Crittenden,,,,,
,,2000-02-07 00:00:00,,,,130,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,Fayette,,,,,
,,2000-02-07 00:00:00,,,,94,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,Henderson,,,,,
,,2000-02-07 00:00:00,,,,450,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,McCracken,,,,,
,,2000-02-01 00:00:00,,,,108,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,Boone,,,,,
,,2000-02-01 00:00:00,,,,63,,,,,,,ABTCO,,,,,,,,,,,,,Christian,,,,,
,,2000-01-25 00:00:00,,,,604,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,Pulaski,,,,,
,,2000-01-07 00:00:00,,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,Christian,,,,,
,,2000-01-04 00:00:00,,,,56,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,Hardin,,,,,
,,,,,,260,,,,,,,Philip Morris,,,,,,,,,,,,,Jefferson,,,,,
,No,2001-12-27 00:00:00,2002-02-25 00:00:00,,,110 - 145,,,,"2431, 2434, 3993",N,N,Woodwork Mid-America,,,,,,,,N,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,WARN,,Barren River,,"Architectural woodwork, cabinets, displays"
,No,2001-12-21 00:00:00,2001-10-01 00:00:00,,,72,,,,3089,Y,N,Inoac Packaging Group,,,,,,,,N,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,WARN,,Lincoln Trail,,Plastic Blow Molding
,,2001-12-10 00:00:00,,,,150,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,Barren River,,
,NAFTA,2001-12-06 00:00:00,2002-02-04 00:00:00,,,350 - 756,,,,3621,N,N,A. O. Smith,,,,,,,,N,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,WARN,,Barren River,,Air conditioning rotors and stators
,,2001-12-06 00:00:00,,,,122,,,,,,,Donnelly Corporation,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,TENCO,,
,N/A,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,,122,,,,3231,N,N,Donnelly Corporation,,,,,,,,N,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,WARN,,TENCO,,Manufacturing - automotive windows
,,2001-12-03 00:00:00,,,,85,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,Greater Louisville,,
,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,59,,,,,,,"BSC Acquisition Sub, LLC",,,,,,See WARN,,,,Layoff,"7603 National Turnpike      Louisville, KY ",,Jefferson,,,Greater Louisville,,Venture
,,2001-12-03 00:00:00,,,,926,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,Barren River,,
,NAFTA/TAA,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,,926,,,,3679,N,N,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Unknown,,N,,Layoff,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",WARN,,Barren River,,Electrical Wiring
,Unknown,2001-11-30 00:00:00,2001-01-26 00:00:00,,,59,,,,2677,N,N,"BSC Acquisition Sub, LLC",,,,,,See Worker Layoff Report,,N,,Layoff,"7603 National Turnpike      Louisville, KY ",,Jefferson,WARN,,Greater Louisville,,Venture
,N/A,2001-11-19 00:00:00,2002-01-30 00:00:00,,,85,,,,2771,N,N,Carlton Cards - American Greetings,,,,,,Greeting cards,,N,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,Employer/LWIA/WARN,,Greater Louisville,,manufacturing  
,,2001-11-19 00:00:00,,,,235,,,,3714,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,Layoff,"346 Central Avenue             Bowling Green, KY",,Warren,,,Barren River,,
,,2001-11-15 00:00:00,,,,161,,,,8099,,,Health Associates of Kentucky Inc.,,,,,,,,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,Bluegrass,,
,,2001-11-08 00:00:00,,,,96,,,,2361,,,OshKosh B' Gosh,,,,,,,,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,Bluegrass,,
,,2001-11-01 00:00:00,,,,89,,,,2098,,,New World Pasta Company,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,Greater Louisville,,
,,2001-11-01 00:00:00,,,,103,,,,7363,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,Green River,,
,,2001-10-31 00:00:00,,,,85 - 90,,,,3714,,,Hayes Lemmerz - Somerset,,,,,,,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,Cumberlands,,
,,2001-10-30 00:00:00,,,,200,,,,3714,,,American Racing Equipment,,,,,,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,,
,,2001-10-29 00:00:00,,,,103,,,,,,,Spherion Atlantic   ,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,Green River,,
,,2001-10-27 00:00:00,,,,50,,,,3714,,,Dana Corporation - Elizabethtown,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,Lincoln Trail,,
,,2001-10-23 00:00:00,,,,106,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,
,,2001-10-12 00:00:00,,,,115,,,,2521,,,Whitehall Furniture,,,,,,,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,Green River,,
,,2001-10-05 00:00:00,,,,134,,,,2325,,,"KEY Industries, Inc. ",,,,,,,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,Barren River,,
,,2001-10-05 00:00:00,,,,202,,,,2621,,,CPS Plus Mark - American Greetings,,,,,,,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,Green River,,
,,2001-10-01 00:00:00,,,,11,,,,5811,N,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,See WARN,,N,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,WARN,,Northern KY,,
,,2001-09-28 00:00:00,,,,89,,,,2098,N,N,New World Pasta Company,,,,,,See WARN,,N,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,Greater Louisville,,
,,2001-09-21 00:00:00,,,,140,,,,1222,,,EAS Mine of Aero Energy,,,,,,,,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,Perry,,,EKCEP,,
,,2001-09-04 00:00:00,,,,90 +/-,,,,3541,,,Landis Gardner,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,Northern KY,,
,,2001-08-10 00:00:00,,,,105,,,,3535,,,"Interlake Material Handling, Inc.",,,,,,,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,Greater Louisville,,
,,2001-07-30 00:00:00,,,,80,,,,3496,,,"Collis, Inc.",,,,,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,Lincoln Trail,,
,,2001-07-30 00:00:00,,,,140,,,,4812,,,Cingular Wireless,,,,,,,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,Greater Louisville,,
,,2001-07-16 00:00:00,,,,290 - 356,,,,3714,,,"Techno Trim, Inc.",,,,,,,,,,Layoff,1125 Progress Way,,Mason,,,TENCO,,
,N/A,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,545,,,,,N,N,American Greetings,,,,,,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,Cumberlands,,
,,2001-06-20 00:00:00,,,,110,,,,3556,N,N,Waukesha Cherry-Burrell,,,,,,,,N,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,,Greater Louisville,,
,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,545,,,,,,,American Greetings,,,,,,,,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",WARN,,Cumberlands,,Manufacturing
,,2001-05-29 00:00:00,,,,210,,,,1711,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,Greater Louisville,,
,,2001-05-29 00:00:00,,,,133,,,,,,,Garan Manufacturing Corp.,,,,,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,
,,2001-05-21 00:00:00,,,,1662,,,,,,,"Comair, Inc.",,,,,,,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,Northern KY,,
,,2001-05-18 00:00:00,,,,108,,,,,,,Parker-Hannifin Corporation,,,,,,,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,Northern KY,,
,,2001-05-16 00:00:00,,,,25,,,,,,,Brown and Williamson Tobacco,,,,,,,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,Greater Louisville,,
,,2001-05-16 00:00:00,,,,200 - 290,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,Northern KY,,
,,2001-04-30 00:00:00,,,,111,,,,3499,,,CCL Container Corporation,,,,,,,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,Northern KY,,
,,2001-04-26 00:00:00,,,,48 - 50,,,,3944,,,Mattel Inc. Distribution Center,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,Northern KY,,
,Unknown,2001-04-09 00:00:00,Unknown,,,450,,,,,Y,Unknown,American Greetings,,,,,,,,N,,Layoff,"Corbin, Shelbyville, Berea",,Statewide,Newspaper article,,Cumberlands,,Manufacturing
,,2001-04-06 00:00:00,,,,980,,,,,,,Mattel-Murray,,,,,,,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,Western KY,,
,,2001-04-03 00:00:00,,,,300,,,,,,,Newport Steel Corporation,,,,,,,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,Northern KY,,
,,2001-04-03 00:00:00,,,,152,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,Northern KY,,
,Unknown,2001-04-02 00:00:00,2001-03-01 00:00:00,,,48,,,,,Y,N,Alcoa Automotive Castings,,,,,,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,,,,
,,2001-04-02 00:00:00,,,,328,,,,,,,Ingersoll-Rand Company,,,,,,,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,Western KY,,
,,2001-03-29 00:00:00,,,,175,,,,5141,,,Supervalu Distribution Center,,,,,,,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,Western KY,,
,,2001-03-26 00:00:00,,,,250 - 300,,,,,,,Washington Mutual,,,,,,,,,,Layoff,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,Greater Louisville,,
,,2001-03-14 00:00:00,,,,155,,,,,,,CMS Hartzell,,,,,,,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,Madison,,,Bluegrass,,
,,2001-03-14 00:00:00,,,,115,,,,5734,,,Darwin Networks,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,Greater Louisville,,
,,2001-03-08 00:00:00,,,,195,,,,,,,Department of the Army Headquarters   ,,,,,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,
,,2001-02-20 00:00:00,,,,375,,,,,,,"Lexmark International, Inc.",,,,,,,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,Bluegrass,,
,,2001-02-15 00:00:00,,,,59,,,,3714,,,Intertec Systems,,,,,,,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,Lincoln Trail,,
,,2001-02-15 00:00:00,,,,80,,,,2047,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,Barren River,,
,,2001-02-15 00:00:00,,,,118 - 120,,,,3714,,,"ATC Distribution Group, Inc.",,,,,,,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,Greater Louisville,,
,,2001-02-08 00:00:00,,,,60,,,,2731,,,"Fatbrain.com, LLC",,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,Northern KY,,
,,2001-02-06 00:00:00,,,,28,,,,,,,Createc Corporation,,,,,,,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,Bluegrass,,
,,2001-02-01 00:00:00,,,,80,,,,5311,,,"ShopKo Stores, Inc.",,,,,,,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,Western KY,,
,,2001-01-31 00:00:00,,,,71,,,,3564,,,"Donaldson Company, Inc.",,,,,,,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,Greater Louisville,,
,,2001-01-31 00:00:00,,,,84,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,TENCO,,
,,2001-01-29 00:00:00,,,,63,,,,2023,,,"Kerry, Inc.",,,,,,,,,,Closure,"223 Progress Rd.                    Springfield, KY ",,Washington,,,Lincoln Trail,,
,,2001-01-24 00:00:00,,,,82,,,,,,,JC Penny Store,,,,,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,
,,2001-01-24 00:00:00,,,,13,,,,,,,"Collis, Inc.",,,,Local area doing Rapid Response.,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,Lincoln Trail,,
,,2001-01-18 00:00:00,,,,96,,,,7389,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,Cumberlands,,
,,2001-01-17 00:00:00,,,,114,,,,2024,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,Green River,,
,,2001-01-17 00:00:00,,,,130,,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,Bluegrass,,
,,2001-01-04 00:00:00,,,,148,,,,2361,Y,,OshKosh B' Gosh,,,,,,,,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,Cumberlands,,
,N/A,,2001-02-02 00:00:00,,,18,,,,,N,N,Accuride,,,,,,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,LWIA/Internet,,Green River,,
,,2002-02-01 00:00:00,,,,70,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,,,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,Lincoln Trail,,
,,2002-01-31 00:00:00,,,,41,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,,,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,Greater Louisville,,
,,2002-01-30 00:00:00,,,,285,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,,,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,Cumberlands,,
,,2002-01-17 00:00:00,,,,145,,,,,,,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,,,,,Layoff,"140 Industry Road         Georgetown, KY 40324",,Scott,,,Bluegrass,,
,,2002-01-11 00:00:00,,,,325,,,,,,,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,,,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,Green River,,
,,2002-01-07 00:00:00,,,,87,,,,,,,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,,,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,Bluegrass,,
,,2002-01-04 00:00:00,,,,203,,,,,,,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,,,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,Greater Louisville,,
,,2002-01-01 00:00:00,,,,110,,,,,,,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,,,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,Barren River,,
,,2002-01-01 00:00:00,,,,72,,,,,,,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,,,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,Lincoln Trail,,
,N,2003-01-02 00:00:00,2003-03-31 00:00:00,,,300,,,,2657,,,International Paper Company,,,,,,See WARN,,,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,Media,,Western Kentucky,,Folding paperboard cartons
,N,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,311,,,,3316,,,"Kentucky Electrical Steel, Inc.",,,,,,See WARN,,,,Closure,"US Route 60 West                    Ashland, KY 41102",,Boyd,WARN,,TENCO,,
,N,2003-01-10 00:00:00,2003-01-07 00:00:00,,,125,,,,8062,,,Appalachian Regional Healthcare,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,,,,Media,,EKCEP,,
,,2004-11-23 00:00:00,,,,200,,,,7311,,,Financial Service Solutions,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,,Greater Louisville,Jefferson,
,,2004-11-03 00:00:00,,,,115,,,,7371,,,CDG Management                    Corbin call Center,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,,Cumberlands,Whitley,
,,2004-11-03 00:00:00,,,,69,,,,7371,,,CDG Management                    Providence Call Center,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,WARN,,Barren River,Simpson,
,,2004-10-22 00:00:00,,,,110,,,,2339,,,"Flynn Enterprises, Inc.",,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,WARN,,Western KY,Muhlenberg,
,,2004-10-12 00:00:00,,,,150,,,,3297,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,WARN,,Greater Louisville,Jefferson,
,,2004-10-12 00:00:00,,,,102,,,,2834,,,Shire US Inc.,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,,Northern KY,Campbell,
,,2004-09-21 00:00:00,,,,162,,,,4899,,,Charter Communications      Video Call Center,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,WARN,, Greater Louisville,Jefferson,
,,2004-09-09 00:00:00,,,,123,,,,3496,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,WARN,,Greater Louisville,Oldham,
,,2004-09-02 00:00:00,,,,155,,,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,WARN,,Western KY,Todd,
,,2004-08-30 00:00:00,,,,150,,,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,"201 Watson Street                     Marion, KY",,,WARN,,Northern KY,Crittenden,
,,2004-08-30 00:00:00,,,,100,,,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,WARN,,Western KY,Livingston,
,,2004-08-24 00:00:00,,,,54,,,,3496,,,"Chelsea Industries, Inc.",,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,WARN,,Western KY,Trigg,
,,2004-08-04 00:00:00,,,,259,,,,4841,,,Pegasus Satellite Television,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,WARN,,Greater Louisville,Jefferson,
,,2004-07-27 00:00:00,,,,70,,,,9999,,,L'Oreal USA,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,WARN,,Northern KY,Boone,
,,2004-07-14 00:00:00,,,,115,,,,6011,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,WARN,,Greater Louisville,Jefferson,
