Company Contact,NAICS/SIC,Notice URL,Company Name,NEG,NAFTA/Trade,Local Area,Trade,Industry,Closure or Layoff?,Workforce Area,NAICS,Union,Company Address,SIC,Employees,Location,Source,Date Received,Projected Dates,County,NAICS Code,County: Local  Name,Comments,Congressional ,Affected Occupations,County/Counties,Projected Date,Affected Occupation,Notice Link,Closure/Layoff,Region
,,,Tyco Electronics Corporation,,,,,,,,,,,,305,,,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,,
,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,130,,,2000-02-07 00:00:00,,,,,,,,Fayette,,,,,
,,,"Millstone Coffee, Inc.",,,,,,,,,,,,94,,,2000-02-07 00:00:00,,,,,,,,Henderson,,,,,
,,,United States Enrichment Corp.,,,,,,,,,,,,450,,,2000-02-07 00:00:00,,,,,,,,McCracken,,,,,
,,,Clarion Manufacturing Corporation,,,,,,,,,,,,108,,,2000-02-01 00:00:00,,,,,,,,Boone,,,,,
,,,ABTCO,,,,,,,,,,,,63,,,2000-02-01 00:00:00,,,,,,,,Christian,,,,,
,,,Tecumseh Products Company,,,,,,,,,,,,604,,,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,60,,,2000-01-07 00:00:00,,,,,,,,Christian,,,,,
,,,CertainTeed Corporation,,,,,,,,,,,,56,,,2000-01-04 00:00:00,,,,,,,,Hardin,,,,,
,,,Philip Morris,,,,,,,,,,,,260,,,,,,,,,,,Jefferson,,,,,
,,,Woodwork Mid-America,N,No,,,"Architectural woodwork, cabinets, displays",,Barren River,,N,,"2431, 2434, 3993",110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,2001-12-27 00:00:00,2002-02-25 00:00:00,,,,,N,,Warren,,,,Layoff,
,,,Inoac Packaging Group,N,No,,,Plastic Blow Molding,,Lincoln Trail,,Y,,3089,72,"325 Embry Street                   Leitchfield, KY 42754",WARN,2001-12-21 00:00:00,2001-10-01 00:00:00,,,,,N,,Grayson,,,,Layoff,
,,,A.O. Smith Electrical Products Co.,,,,,,,Barren River,,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,,,Allen,,,,,
,,,A. O. Smith,N,NAFTA,,,Air conditioning rotors and stators,,Barren River,,N,,3621,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,WARN,2001-12-06 00:00:00,2002-02-04 00:00:00,,,,,N,,Allen,,,,Layoff,
,,,Donnelly Corporation,,,,,,,TENCO,,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,,,Montgomery,,,,,
,,,Donnelly Corporation,N,N/A,,,Manufacturing - automotive windows,,TENCO,,N,,3231,122,"1 Morgan Place                      Mt. Sterling, KY ",WARN,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,,,,N,,Montgomery,,,,Layoff,
,,,"Carlton Cards Retail, Inc.",,,,,,,Greater Louisville,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,,,Shelby,,,,,
,,,"BSC Acquisition Sub, LLC",,,,,Venture,,Greater Louisville,,,,,59,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,2001-01-26 00:00:00,,,,,,See WARN,Jefferson,,,,Layoff,
,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,,,Butler & Metcalfe,,,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",N,NAFTA/TAA,,,Electrical Wiring,,Barren River,,N,,3679,926,"1018 Ashley Street               Bowling Green, KY ",WARN,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,,,,N,Unknown,"Warren, Butler, Metcalfe",,,,Layoff,
,,,"BSC Acquisition Sub, LLC",N,Unknown,,,Venture,,Greater Louisville,,N,,2677,59,"7603 National Turnpike      Louisville, KY ",WARN,2001-11-30 00:00:00,2001-01-26 00:00:00,,,,,N,See Worker Layoff Report,Jefferson,,,,Layoff,
,,,Carlton Cards - American Greetings,N,N/A,,,manufacturing  ,,Greater Louisville,,N,,2771,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,2001-11-19 00:00:00,2002-01-30 00:00:00,,,,,N,Greeting cards,Shelby,,,,Layoff,
,,,"Hayes Lemmerz International, Inc.",,,,,,,Barren River,,,,3714,235,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,,,,,Warren,,,,Layoff,
,,,Health Associates of Kentucky Inc.,,,,,,,Bluegrass,,,,8099,161,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,,,,,Fayette,,,,Layoff,
,,,OshKosh B' Gosh,,,,,,,Bluegrass,,,,2361,96,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,,,,,Clinton,,,,Layoff,
,,,New World Pasta Company,,,,,,,Greater Louisville,,,,2098,89,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,,,,Jefferson,,,,,
,,,"Spherion Atlantic Enterprises, LLC",,,,,,,Green River,,,,7363,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,,,,,Henderson,,,,Layoff,
,,,Hayes Lemmerz - Somerset,,,,,,,Cumberlands,,,,3714,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,,,,,Pulaski,,,,Layoff,
,,,American Racing Equipment,,,,,,,,,,,3714,200,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,,,,Gallatin,,,,Layoff,
,,,Spherion Atlantic   ,,,,,,,Green River,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,,,Henderson,,,,,
,,,Dana Corporation - Elizabethtown,,,,,,,Lincoln Trail,,,,3714,50,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,,,,Hardin,,,,,
,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,1222,106,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,,,,Union,,,,Layoff,
,,,Whitehall Furniture,,,,,,,Green River,,,,2521,115,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,,,,,Daviess,,,,Layoff,
,,,"KEY Industries, Inc. ",,,,,,,Barren River,,,,2325,134,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,,,,,Monroe,,,,Layoff,
,,,CPS Plus Mark - American Greetings,,,,,,,Green River,,,,2621,202,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,,,,,Henderson,,,,Layoff,
,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,,Northern KY,,N,,5811,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,2001-10-01 00:00:00,,,,,,N,See WARN,Kenton,,,,Layoff,
,,,New World Pasta Company,N,,,,,,Greater Louisville,,N,,2098,89,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,,,,,N,See WARN,Jefferson,,,,Layoff,
,,,EAS Mine of Aero Energy,,,,,,,EKCEP,,,,1222,140,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,,,,,Perry,,,,Layoff,
,,,Landis Gardner,,,,,,,Northern KY,,,,3541,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,,,,Boone,,,,,
,,,"Interlake Material Handling, Inc.",,,,,,,Greater Louisville,,,,3535,105,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,,,,,"Bullitt, Jefferson",,,,Layoff,
,,,"Collis, Inc.",,,,,,,Lincoln Trail,,,,3496,80,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,,,,,Hardin,,,,Layoff,
,,,Cingular Wireless,,,,,,,Greater Louisville,,,,4812,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,,,,,Jefferson,,,,Layoff,
,,,"Techno Trim, Inc.",,,,,,,TENCO,,,,3714,290 - 356,1125 Progress Way,,2001-07-16 00:00:00,,,,,,,,Mason,,,,Layoff,
,,,American Greetings,N,N/A,,,,,Cumberlands,,N,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,N,,,,,,,
,,,Waukesha Cherry-Burrell,N,,,,,,Greater Louisville,,N,,3556,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,,,,N,,Jefferson,,,,Layoff,
,,,American Greetings,,,,,Manufacturing,,Cumberlands,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,,,"Whitley, Knox",,,,Layoff,
,,,SPX/Marley Cooling Tower Co.,,,,,,,Greater Louisville,,,,1711,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,,,,,Jefferson,,,,Layoff,
,,,Garan Manufacturing Corp.,,,,,,,,,,,,133,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,,,,Hickman,,,,Layoff,
,,,"Comair, Inc.",,,,,,,Northern KY,,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,,,,,Kenton,,,,Layoff,
,,,Parker-Hannifin Corporation,,,,,,,Northern KY,,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,,,,,Madison,,,,Layoff,
,,,Brown and Williamson Tobacco,,,,,,,Greater Louisville,,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,,,,,Jefferson,,,,Layoff,
,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,Northern KY,,,,3321,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,,,,,Harrison,,,,Layoff,
,,,CCL Container Corporation,,,,,,,Northern KY,,,,3499,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,,,,,Carroll,,,,Layoff,
,,,Mattel Inc. Distribution Center,,,,,,,Northern KY,,,,3944,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,,,,Boone,,,,,
,,,American Greetings,N,Unknown,,,Manufacturing,,Cumberlands,,Y,,,450,"Corbin, Shelbyville, Berea",Newspaper article,2001-04-09 00:00:00,Unknown,,,,,Unknown,,Statewide,,,,Layoff,
,,,Mattel-Murray,,,,,,,Western KY,,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,,,,,Calloway,,,,Layoff,
,,,Newport Steel Corporation,,,,,,,Northern KY,,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,,,,,Campbell,,,,Layoff,
,,,"Quebecor World Metroweb, LP",,,,,,,Northern KY,,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,,,,,Kenton,,,,Layoff,
,,,Alcoa Automotive Castings,N,Unknown,,,,,,,Y,,,48,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,2001-04-02 00:00:00,2001-03-01 00:00:00,,,,,N,,,,,,,
,,,Ingersoll-Rand Company,,,,,,,Western KY,,,,,328,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,,,,,Graves,,,,Layoff,
,,,Supervalu Distribution Center,,,,,,,Western KY,,,,5141,175,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,,,,,"Muhlenberg, Hopkins",,,,Layoff,
,,,Washington Mutual,,,,,,,Greater Louisville,,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,,,,,Jefferson,,,,Layoff,
,,,CMS Hartzell,,,,,,,Bluegrass,,,,,155,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,,,,,Madison,,,,Layoff,
,,,Darwin Networks,,,,,,,Greater Louisville,,,,5734,115,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,,,,Jefferson,,,,,
,,,Department of the Army Headquarters   ,,,,,,,,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,,,,"Meade, Hardin, Bullitt",,,,Layoff,
,,,"Lexmark International, Inc.",,,,,,,Bluegrass,,,,,375,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,,,,,Fayette,,,,Layoff,
,,,Intertec Systems,,,,,,,Lincoln Trail,,,,3714,59,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,,,,,Nelson,,,,Layoff,
,,,"Hill's Pet Nutrition, Inc.",,,,,,,Barren River,,,,2047,80,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,,,,,Warren,,,,Layoff,
,,,"ATC Distribution Group, Inc.",,,,,,,Greater Louisville,,,,3714,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,,,,,Jefferson,,,,Layoff,
,,,"Fatbrain.com, LLC",,,,,,,Northern KY,,,,2731,60,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,,,,Kenton,,,,,
,,,Createc Corporation,,,,,,,Bluegrass,,,,,28,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,,,,,Mercer,,,,Closure,
,,,"ShopKo Stores, Inc.",,,,,,,Western KY,,,,5311,80,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,,,,,McCracken,,,,Closure,
,,,"Donaldson Company, Inc.",,,,,,,Greater Louisville,,,,3564,71,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,,,,,Jefferson,,,,Closure,
,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,TENCO,,,,5311,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,,,,,Montgomery,,,,Closure,
,,,"Kerry, Inc.",,,,,,,Lincoln Trail,,,,2023,63,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,,,,,Washington,,,,Closure,
,,,JC Penny Store,,,,,,,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,,,,Campbell,,,,Closure,
,,,"Collis, Inc.",,,,,,,Lincoln Trail,,,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,,,Hardin,,,,Layoff,
,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,Cumberlands,,N,,7389,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,,,,,,Logan,,,,Layoff,
,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Green River,,Y,,2024,114,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,,,,,,Daviess,,,,Closure,
,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Bluegrass,,N,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,,,,,,Fayette,,,,Closure,
,,,OshKosh B' Gosh,,,,,,,Cumberlands,,Y,,2361,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,,,,,,Casey,,,,Layoff,
,,,Accuride,N,N/A,,,,,Green River,,N,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,2001-02-02 00:00:00,,,,,N,,Henderson,,,,,
Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Lincoln Trail,,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,,,,,,Hardin,,,,Layoff,
Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,,,,,Greater Louisville,,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,,,,,,Jefferson,,,,Layoff,
Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,,,,,Cumberlands,,,,,285,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,,,,,,Pulaski County,,,,Layoff,
Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,,,,,Bluegrass,,,,,145,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,,,,,,Scott,,,,Layoff,
Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,,,,,Green River,,,,,325,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,,,,,,Henderson,,,,Layoff,
Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,,,,,Bluegrass,,,,,87,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,,,,,,Jessamine,,,,Layoff,
Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,,,,,Greater Louisville,,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,,,,,,Jefferson,,,,Layoff,
Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,,,,,,Barren River,,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,,,,,,Warren,,,,Layoff,
Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,,,,,,Lincoln Trail,,,,,72,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,,,,,,Grayson,,,,Layoff,
,,,International Paper Company,,N,,,Folding paperboard cartons,,Western Kentucky,,,,2657,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,2003-01-02 00:00:00,2003-03-31 00:00:00,,,,,,See WARN,Christian,,,,Closure,
,,,"Kentucky Electrical Steel, Inc.",,N,,,,,TENCO,,,,3316,311,"US Route 60 West                    Ashland, KY 41102",WARN,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,,,,See WARN,Boyd,,,,Closure,
,,,Appalachian Regional Healthcare,,N,,,,,EKCEP,,,,8062,125,,Media,2003-01-10 00:00:00,2003-01-07 00:00:00,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Layoff,
,,,Financial Service Solutions,,,,,,,Greater Louisville,,,,7311,200,"101 East Main Street        Suite 400                         Louisville, KY",WARN,2004-11-23 00:00:00,,Jefferson,,,,,,,,,,,
,,,CDG Management                    Corbin call Center,,,,,,,Cumberlands,,,,7371,115,"1110 Cumberland Falls HWY  Corbin, KY",WARN,2004-11-03 00:00:00,,Whitley,,,,,,,,,,,
,,,CDG Management                    Providence Call Center,,,,,,,Barren River,,,,7371,69,"2201 Westerfield Drive           Providence, KY",WARN,2004-11-03 00:00:00,,Simpson,,,,,,,,,,,
,,,"Flynn Enterprises, Inc.",,,,,,,Western KY,,,,2339,110,"227 West Reservoir Ave.         Central City, KY",WARN,2004-10-22 00:00:00,,Muhlenberg,,,,,,,,,,,
,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,Greater Louisville,,,,3297,150,"1600 West Lee Street               Louisville, Ky",WARN,2004-10-12 00:00:00,,Jefferson,,,,,,,,,,,
,,,Shire US Inc.,,,,,,,Northern KY,,,,2834,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,2004-10-12 00:00:00,,Campbell,,,,,,,,,,,
,,,Charter Communications      Video Call Center,,,,,,, Greater Louisville,,,,4899,162,"10300 Ormsby Park Place        Louisville, KY",WARN,2004-09-21 00:00:00,,Jefferson,,,,,,,,,,,
,,,"Nexans Magnet Wire USA, Inc.",,,,,,,Greater Louisville,,,,3496,123,"2615 E HWY 146                           LaGrange, KY",WARN,2004-09-09 00:00:00,,Oldham,,,,,,,,,,,
,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,Western KY,,,,2339,155,"5730 Allegre Road                      Elkton, KY",WARN,2004-09-02 00:00:00,,Todd,,,,,,,,,,,
,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,Northern KY,,,,8051,150,"201 Watson Street                     Marion, KY",WARN,2004-08-30 00:00:00,,Crittenden,,,,,,,,,,,
,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,Western KY,,,,8051,100,"507 North Hayden Avenue     Salem, KY",WARN,2004-08-30 00:00:00,,Livingston,,,,,,,,,,,
,,,"Chelsea Industries, Inc.",,,,,,,Western KY,,,,3496,54,"44 Industrial Drive                     Cadiz, KY",WARN,2004-08-24 00:00:00,,Trigg,,,,,,,,,,,
,,,Pegasus Satellite Television,,,,,,,Greater Louisville,,,,4841,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,2004-08-04 00:00:00,,Jefferson,,,,,,,,,,,
,,,L'Oreal USA,,,,,,,Northern KY,,,,9999,70,"1155 Worldwide Boulevard   Hebron, KY",WARN,2004-07-27 00:00:00,,Boone,,,,,,,,,,,
,,,The Federal Reserve Bank of St. Louis,,,,,,,Greater Louisville,,,,6011,115,"410 South Fifth Street              Louisville, KY",WARN,2004-07-14 00:00:00,,Jefferson,,,,,,,,,,,
,,,Star Fire Mining,,,,,,,EKCEP,,,,1241,106,"P.O. Box 423                                 Bulan, KY",WARN,2004-07-07 00:00:00,,Perry,,,,,,,,,,,
,,,CS International                        Somerset Division,,,,,,,Cumberlands,,,,2392,150,"3360 South Highway 1247       Somerset, KY",WARN,2004-07-07 00:00:00,,Pulaski,,,,,,,,,,,
,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,Western KY,,,,5099,915,"One General Street                   Mayfield, KY",WARN,2004-07-02 00:00:00,,Graves,,,,,,,,,,,
,,,Brown & Williamson               Tobacco Corporation,,,,,,,Greater Louisville,,,,2111,242,"401 South Fourth Avenue       Louisville, KY",WARN,2004-07-01 00:00:00,,Jefferson,,,,,,,,,,,
,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,Northern KY,,,,2111,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,2004-07-01 00:00:00,,Kenton,,,,,,,,,,,
,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,Greater Louisville,,,,2111,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,2004-07-01 00:00:00,,Jefferson,,,,,,,,,,,
,,,Brown & Williamson               Tobacco Corporation,,,,,,,Nationwide,,,,2111,100,Nationwide,WARN,2004-07-01 00:00:00,,,,,,,,,,,,,
,,,Venture Industries Corp.,,,,,,,Western KY,,,,3714,96,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,2004-06-30 00:00:00,,Christian,,,,,,,,,,,
,,,Robert Bosch Tool,,,,,,,Lincoln Trail,,,,3425,155,"410 Embry Drive                         Leitchfield, KY",WARN,2004-05-17 00:00:00,,Grayson,,,,,,,,,,,
,,,Walker Paducah Corp.,,,,,,,Western KY,,,,4492,71,"4040 Clarks River Road             Paducah, KY",WARN,2004-05-04 00:00:00,,McCraken,,,,,,,,,,,
,,,Temple InLand                           Louisville West Box Plant,,,,,,,Greater Louisville,,,,2653,126,"1344 Beech Street                      Louisville, KY",WARN,2004-05-03 00:00:00,,Jefferson,,,,,,,,,,,
,,,Continental Tire North America  ,,,,,,,Western KY,,,,5099,198,"One General Street                   Mayfield, KY",WARN,2004-04-30 00:00:00,,Graves,,,,,,,,,,,
,,,Winn Dixie Logistics,,,,,,,Greater Louisville,,,,4226,160,"720 Locust Lane                           Louisville, KY ",WARN,2004-04-30 00:00:00,,Jefferson,,,,,,,,,,,
,,,American Bag,,,,,,,,,,,3714,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,2004-04-27 00:00:00,,McCreary,,,,,,,,,,,
,,,Michaels Stores Inc.,,,,,,,Bluegrass,,,,5099,142,"1354 Baker Court                        Lexington, KY",WARN,2004-04-19 00:00:00,,Fayette,,,,,,,,,,,
,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,Northern KY,,,,3999,146,"10000 Business Boulevard      Dry Ridge, KY",WARN,2004-03-22 00:00:00,,Grant,,,,,,,,,,,
,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,Bluegrass,,,,5063,3,"2471 Palumbo Drive                  Lexington, KY",WARN,2004-03-08 00:00:00,,Fayette,,,,,,,,,,,
,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,2251,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,2004-03-02 00:00:00,,Logan,,,,,,,,,,,
,,,"Jockey International, Inc.",,,,,,,,,,,5999,219,"725 Clarks Run Road                  Maysville, KY",WARN,2004-03-02 00:00:00,,Mason,,,,,,,,,,,
,,,Jockey International ,,,,,,,,,,,5999,137,"Highway 36                                   Carlisle, KY",WARN,2004-03-02 00:00:00,,Nicholas,,,,,,,,,,,
,,,Jockey International ,,,,,,,,,,,5999,74,"2671 Owingsville Road            Mt. Sterling, KY",WARN,2004-03-02 00:00:00,,Montgomery,,,,,,,,,,,
,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,Greater Louisville,,,,7389,88,"12201 Bluegrass Parkway        Louisville, KY",WARN,2004-02-26 00:00:00,,Jefferson,,,,,,,,,,,
,,,Sanmina - SCI,,,,,,,Bluegrass,,,,3999,139,"110 Continental Drive              Richmond, KY",WARN,2004-02-20 00:00:00,,Madison,,,,,,,,,,,
,,,"Mayfield Cap Company, Inc.",,,,,,,,,,,2353,74,"1221 Compressor Drive            Mayfield, KY",WARN,2004-02-17 00:00:00,,Graves,,,,,,,,,,,
,,,"Sykes Enterprises, Inc.",,,,,,,,,,,7389,341,"55 Sykes Boulevard                   Pikeville, KY",WARN,2004-02-10 00:00:00,,Pike,,,,,,,,,,,
,,,Bank of America,,,,,,,Greater Louisville,,,,6162,250,"601 West Jefferson Street      Louisville, KY",WARN,2004-02-06 00:00:00,,Jefferson,,,,,,,,,,,
,,,Louisville/Saydah Home Fashions,,,,,,,,,,,2392,100,"891 Ballardsville Road              Eminence, KY",WARN,2004-02-06 00:00:00,,Henry,,,,,,,,,,,
,,,Sears Roebuck and Company Customer Network Center,,,,,,,Greater Louisville,,,,7389,157,"12201 Bluegrass Parkway        Louisville, KY",WARN,2004-02-02 00:00:00,,Jefferson,,,,,,,,,,,
,,,King Provision,,,,,,,Greater Louisville,,,,5141,123,"2201 Ampere Drive                    Louisville, KY",WARN,2004-01-28 00:00:00,,Jefferson,,,,,,,,,,,
,,,"WNA Hopple Plastics, Inc.",,,,,,,Northern KY,,,,2295,141,"7430 Empire Drive                     Florence, KY",WARN,2004-01-26 00:00:00,,Boone,,,,,,,,,,,
,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,Greater Louisville,,,,4225,91,"244 East Woodlawn Avenue  Louisville, Ky",WARN,2004-01-21 00:00:00,,Jefferson,,,,,,,,,,,
,,,Providian Financial Corporation,,,,,,,Greater Louisville,,,,6141,316,"1660 Ormsby Station Road     Louisville, Ky",WARN,2004-01-21 00:00:00,,Jefferson,,,,,,,,,,,
