Industry,Notice Link,Comments,NAICS/SIC,Trade,Affected Occupations,County,Congressional ,Company Contact,Company Name,Local Area,County: Local  Name,Region,County/Counties,Closure/Layoff,Source,NAICS,Affected Occupation,NAFTA/Trade,Projected Dates,Location,Union,Company Address,Date Received,Employees,SIC,Closure or Layoff?,NEG,Projected Date,Notice URL,NAICS Code,Workforce Area
,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,Closure,,,,,,,,,1999-09-20 00:00:00,227,,,,,,,
,,,,,,,,,IXC Communications,,,,Jefferson,Relocation,,,,,,,,,1999-09-03 00:00:00,48,,,,,,,
,,,,,,,,,"Addington Mining, Inc.",,,,Breathitt,Layoff,,,,,,,,,1999-09-03 00:00:00,6,,,,,,,
,,,,,,,,,Accuride Corp.,,,,Henderson,Closure,,,,,,,,,1999-09-03 00:00:00,203,,,,,,,
,,,,,,,,,"Kentucky Apparel, LLP",,,,Monroe,Closure,,,,,,,,,1999-09-03 00:00:00,221,,,,,,,
,,,,,,,,,Island Creek Coal Company,,,,Union,Closure,,,,,,,,,1999-09-03 00:00:00,,,,,,,,
,,,,,,,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,Closure,,,,,,,,,1999-08-10 00:00:00,309,,,,,,,
,,,,,,,,,CompuCom Systems,,,,Kenton,Closure,,,,,,,,,1999-08-10 00:00:00,370,,,,,,,
,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,,,,1999-07-30 00:00:00,96,,,,,,,
,,,,,,,,,"Preston Trucking Co., Inc.",,,,,Closure,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,,,,
,,,,,,,,,Copeland Mine and Haz4West Mine,,,,Leslie,Layoff,,,,,,,,,1999-07-06 00:00:00,187,,,,,,,
,,,,,,,,,Field Packing Co.,,,,Daviess,Closure,,,,,,,,,1999-06-16 00:00:00,,,,,,,,
,,,,,,,,,Hechinger Co.,,,,Jefferson,Closure,,,,,,,,,1999-06-14 00:00:00,129,,,,,,,
,,,,,,,,,United Magazine Company,,,,Adair/Jefferson,Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,,,,
,,,,,,,,,SuperValu,,,,Muhlenberg,Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,,,,
,,,,,,,,,"Moen, Inc.",,,,Webster,Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,,,,
,,,,,,,,,Green River Steel,,,,Daviess,Closure,,,,,,,,,1999-05-17 00:00:00,184,,,,,,,
,,,,,,,,,Union Underwear Co.,,,,Taylor,Layoff,,,,,,,,,1999-05-17 00:00:00,200,,,,,,,
,,,,,,,,,"Equitable Bag Co., Inc.",,,,Boone  ,Closure,,,,,,,,,1999-05-12 00:00:00,320,,,,,,,
,,,,,,,,,Brake Parts,,,,Boone/Kenton,Closure,,,,,,,,,1999-04-13 00:00:00,102,,,,,,,
,,,,,,,,,Batesville Casket Company,,,,Taylor,Closure,,,,,,,,,1999-04-06 00:00:00,212,,,,,,,
,,,,,,,,,Genlyte Thomas,,,,Christian,Closure,,,,,,,,,1999-03-23 00:00:00,150,,,,,,,
,,,,,,,,,"TechnoTrim, Inc.",,,,Barren,Closure,,,,,,,,,1999-03-23 00:00:00,583,,,,,,,
,,,,,,,,,The J. Peterman Company,,,,Fayette,Closure,,,,,,,,,1999-03-08 00:00:00,230,,,,,,,
,,,,,,,,,"The Apparel Group, Ltd.",,,,Jefferson,Closure,,,,,,,,,1999-03-01 00:00:00,170,,,,,,,
,,,,,,,,,Intertec Systems,,,,Nelson,Layoff,,,,,,,,,1999-03-01 00:00:00,121,,,,,,,
,,,,,,,,,Cooper Bussmann,,,,Hardin,Closure,,,,,,,,,1999-02-17 00:00:00,200,,,,,,,
,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,Layoff,,,,,,,,,1999-02-17 00:00:00,,,,,,,,
,,,,,,,,,Trinity Fitting & Flange Group,,,,Harrison,Closure,,,,,,,,,1999-02-09 00:00:00,90,,,,,,,
,,,,,,,,,Taylor Farms,,,,Jefferson,Layoff,,,,,,"Louisville, KY ",,,1999-02-04 00:00:00,115,,,,,,,
,,,,,,,,,Kentucky Apparel/Gamaliel,,,,Monroe,Closure,,,,,,,,,1999-02-02 00:00:00,142,,,,,,,
,,,,,,,,,Matsushita,,,,Clark,Closure,,,,,,,,,1999-01-20 00:00:00,65,,,,,,,
,,,,,,,,,Union Underwear/Jamestown,,,,Russell,Layoff,,,,,,,,,1999-01-16 00:00:00,86,,,,,,,
,,,,,,,,,Armour Rood Ingredients Co.,,,,,Closure,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,25,,,,,,,
,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,Layoff,,,,,,,,,,61,,,,,,,
,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,Layoff,,,,,,,,,,79                   10,,,,,,,
,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,Layoff,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,2000-12-14 00:00:00,63,,,,,,,
,,,,,,,,,Hewlett-Packard (VeriFone),Greater Louisville,,,Jefferson,Layoff,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,80,,,,,,,
,,,,,,,,,The Earthgrains Company,Greater Louisville,,,Jefferson,Closure,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,2000-12-04 00:00:00,114,,,,,,,
,,,,,,,,,Stearns Technical Textiles Co.,,,,Laurel ,Closure,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,2000-11-17 00:00:00,90,,,,,,,
,,,,,,,,,Darwin Networks,Greater Louisville,,,Jefferson,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,131,,,,,,,
,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,Wayne,Closure,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,2000-11-14 00:00:00,72,,,,,,,
,,,,,,,,,"Arch Chemicals, Inc.",,,,Meade,Layoff,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,2000-11-14 00:00:00,125,,,,,,,
,,,,,,,,,American Greetings,,,,Kenton,Closure,,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,2000-10-09 00:00:00,153,,,,,,,
,,,,,,,,,WaxWorks Video Works,,,,Daviess,Layoff,,,,,,,,,2000-09-26 00:00:00,75 - 100,,,,,,,
,,,,,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,,,2000-09-19 00:00:00,110,,,,,,,
,,,,,,,,,"United Plastics Group, Inc.",,,,Graves,Closure,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,2000-09-19 00:00:00,50,,,,,,,
,,,,,,,,,Matsushita Home Appliance Co.,Bluegrass,,,Boyle,Layoff,,,,,,"1355 Labanon Road                  Danville, KY 40423",N,,2000-09-12 00:00:00,480,,,,,,,
,,,,,,,,,AFL Truck & Industrial Group,,,,Shelby,Closure,,,,,,"5901 California Avenue          Nashville, TN 37209",N,,2000-09-12 00:00:00,184,,,,,,,
,,,,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,,,2000-09-11 00:00:00,200,,,,,,,
,,,,,,,,,Grocery Supply Co. of Paducah,,,,McCracken,Closure,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,48,,,,,,,
,,,,,,,,,Peabody Coal Company,,,,Union,Closure,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,2000-08-24 00:00:00,316,,,,,,,
,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,,,Barren,Layoff,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,230,,,,,,,
,,,,,,,,,Bird Vinyl Products,Lincoln Trail,,,Nelson,Closure,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,2000-08-15 00:00:00,191,,,,,,,
,,,,,,,,,Kmart Corporation,,,,Taylor,Closure,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,2000-08-08 00:00:00,67,,,,,,,
,,,,,,,,,CSX Transportation,,,,Greenup,Closure,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,2000-08-08 00:00:00,53,,,,,,,
,,,,,,,,,Genlyte Thomas,Western Kentucky,,,Christian,Closure,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,2000-07-25 00:00:00,50,,,,,,,
,,,,,,,,,APAC Customer Services,Northern Kentucky,,,Kenton,Layoff,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,59,,,,,,,
,,,,,,,,,"Dillard's, Inc.",Greater Louisville,,,Jefferson,Closure,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,2000-07-05 00:00:00,141,,,,,,,
,,,,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,,,2000-06-28 00:00:00,100,,,,,,,
,,,,,,,,,Fontaine Trailer Company,,,,Caldwell,,,,,,,,,,2000-06-01 00:00:00,9,,,,,,,
,,,,,,,,,Heckett MultiServ,,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,
,,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,2000-05-10 00:00:00,271,,,,,,,
,,,,,,,,,Clark Material Handling Co.,,,,Fayette,,,,,,,,,,2000-05-02 00:00:00,27,,,,,,,
,,,,,,,,,Johns Manville Corp.,,,,Boone,,,,,,,,,,2000-05-02 00:00:00,70,,,,,,,
,,,,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,,,2000-04-21 00:00:00,350,,,,,,,
,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,
,,,,,,,,,Celestica Corporation,,,,Wolfe,,,,,,,,,,2000-04-07 00:00:00,218,,,,,,,
,,,,,,,,,Green River Steel,,,,Daviess,,,,,,,,,,2000-04-07 00:00:00,169,,,,,,,
,,,,,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,,,2000-04-03 00:00:00,112,,,,,,,
,,,,,,,,,Landstar,,,,Hopkins,,,,,,,,,,2000-04-03 00:00:00,178,,,,,,,
,,,,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,,,2000-03-29 00:00:00,260,,,,,,,
,,,,,,,,,"Conco, Inc.",,,,Jefferson,,,,,,,,,,2000-03-14 00:00:00,120,,,,,,,
,,,,,,,,,Fruit of the Loom,,,,Franklin,,,,,,,,,,2000-03-14 00:00:00,300,,,,,,,
,,,,,,,,,US Airways Lexington,,,,Fayette,,,,,,,,,,2000-03-07 00:00:00,26,,,,,,,
,,,,,,,,,US Airways Louisville,,,,Jefferson,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,
,,,,,,,,,Wallace,,,,Marion,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,
,,,,,,,,,Genicom Corporation,,,,Jefferson,,,,,,,,,,2000-02-21 00:00:00,259,,,,,,,
,,,,,,,,,Tyco Electronics Corporation,,,,Crittenden,,,,,,,,,,2000-02-21 00:00:00,305,,,,,,,
,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,,,2000-02-07 00:00:00,130,,,,,,,
,,,,,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,,,2000-02-07 00:00:00,94,,,,,,,
,,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,2000-02-07 00:00:00,450,,,,,,,
,,,,,,,,,Clarion Manufacturing Corporation,,,,Boone,,,,,,,,,,2000-02-01 00:00:00,108,,,,,,,
,,,,,,,,,ABTCO,,,,Christian,,,,,,,,,,2000-02-01 00:00:00,63,,,,,,,
,,,,,,,,,Tecumseh Products Company,,,,Pulaski,,,,,,,,,,2000-01-25 00:00:00,604,,,,,,,
,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,,,2000-01-07 00:00:00,60,,,,,,,
,,,,,,,,,CertainTeed Corporation,,,,Hardin,,,,,,,,,,2000-01-04 00:00:00,56,,,,,,,
,,,,,,,,,Philip Morris,,,,Jefferson,,,,,,,,,,,260,,,,,,,
"Architectural woodwork, cabinets, displays",,,,,,,N,,Woodwork Mid-America,,,,Warren,Layoff,WARN,,,No,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,2001-12-27 00:00:00,110 - 145,"2431, 2434, 3993",,N,,,,Barren River
Plastic Blow Molding,,,,,,,N,,Inoac Packaging Group,,,,Grayson,Layoff,WARN,,,No,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Y,,2001-12-21 00:00:00,72,3089,,N,,,,Lincoln Trail
,,,,,,,,,A.O. Smith Electrical Products Co.,,,,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,150,,,,,,,Barren River
Air conditioning rotors and stators,,,,,,,N,,A. O. Smith,,,,Allen,Layoff,WARN,,,NAFTA,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,N,,2001-12-06 00:00:00,350 - 756,3621,,N,,,,Barren River
,,,,,,,,,Donnelly Corporation,,,,Montgomery,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,122,,,,,,,TENCO
Manufacturing - automotive windows,,,,,,,N,,Donnelly Corporation,,,,Montgomery,Layoff,WARN,,,N/A,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",N,,2001-12-04 00:00:00,122,3231,,N,,,,TENCO
,,,,,,,,,"Carlton Cards Retail, Inc.",,,,Shelby,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,85,,,,,,,Greater Louisville
Venture,,,,,See WARN,,,,"BSC Acquisition Sub, LLC",,,,Jefferson,Layoff,,,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,59,,,,,,,Greater Louisville
,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,926,,,,,,,Barren River
Electrical Wiring,,,,,Unknown,,N,,"Sumitomo Electric Wiring Systems, Inc.",,,,"Warren, Butler, Metcalfe",Layoff,WARN,,,NAFTA/TAA,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",N,,2001-11-30 00:00:00,926,3679,,N,,,,Barren River
Venture,,,,,See Worker Layoff Report,,N,,"BSC Acquisition Sub, LLC",,,,Jefferson,Layoff,WARN,,,Unknown,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",N,,2001-11-30 00:00:00,59,2677,,N,,,,Greater Louisville
manufacturing  ,,,,,Greeting cards,,N,,Carlton Cards - American Greetings,,,,Shelby,Layoff,Employer/LWIA/WARN,,,N/A,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,2001-11-19 00:00:00,85,2771,,N,,,,Greater Louisville
,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,Warren,Layoff,,,,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,235,3714,,,,,,Barren River
,,,,,,,,,Health Associates of Kentucky Inc.,,,,Fayette,Layoff,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,161,8099,,,,,,Bluegrass
,,,,,,,,,OshKosh B' Gosh,,,,Clinton,Layoff,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,96,2361,,,,,,Bluegrass
,,,,,,,,,New World Pasta Company,,,,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,89,2098,,,,,,Greater Louisville
,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,Henderson,Layoff,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,103,7363,,,,,,Green River
,,,,,,,,,Hayes Lemmerz - Somerset,,,,Pulaski,Layoff,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,85 - 90,3714,,,,,,Cumberlands
,,,,,,,,,American Racing Equipment,,,,Gallatin,Layoff,,,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,200,3714,,,,,,
,,,,,,,,,Spherion Atlantic   ,,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,103,,,,,,,Green River
,,,,,,,,,Dana Corporation - Elizabethtown,,,,Hardin,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,50,3714,,,,,,Lincoln Trail
,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,Layoff,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,106,1222,,,,,,
,,,,,,,,,Whitehall Furniture,,,,Daviess,Layoff,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,115,2521,,,,,,Green River
,,,,,,,,,"KEY Industries, Inc. ",,,,Monroe,Layoff,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,134,2325,,,,,,Barren River
,,,,,,,,,CPS Plus Mark - American Greetings,,,,Henderson,Layoff,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,202,2621,,,,,,Green River
,,,,,See WARN,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Kenton,Layoff,WARN,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,2001-10-01 00:00:00,11,5811,,N,,,,Northern KY
,,,,,See WARN,,N,,New World Pasta Company,,,,Jefferson,Layoff,,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,2001-09-28 00:00:00,89,2098,,N,,,,Greater Louisville
,,,,,,,,,EAS Mine of Aero Energy,,,,Perry,Layoff,,,,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,140,1222,,,,,,EKCEP
,,,,,,,,,Landis Gardner,,,,Boone,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,90 +/-,3541,,,,,,Northern KY
,,,,,,,,,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",Layoff,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,105,3535,,,,,,Greater Louisville
,,,,,,,,,"Collis, Inc.",,,,Hardin,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,80,3496,,,,,,Lincoln Trail
,,,,,,,,,Cingular Wireless,,,,Jefferson,Layoff,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,140,4812,,,,,,Greater Louisville
,,,,,,,,,"Techno Trim, Inc.",,,,Mason,Layoff,,,,,,1125 Progress Way,,,2001-07-16 00:00:00,290 - 356,3714,,,,,,TENCO
,,,,,,,N,,American Greetings,,,,,,WARN,,,N/A,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,2001-06-20 00:00:00,545,,,N,,,,Cumberlands
,,,,,,,N,,Waukesha Cherry-Burrell,,,,Jefferson,Layoff,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,2001-06-20 00:00:00,110,3556,,N,,,,Greater Louisville
Manufacturing,,,,,,,,,American Greetings,,,,"Whitley, Knox",Layoff,WARN,,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,545,,,,,,,Cumberlands
,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,Jefferson,Layoff,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,210,1711,,,,,,Greater Louisville
,,,,,,,,,Garan Manufacturing Corp.,,,,Hickman,Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,133,,,,,,,
,,,,,,,,,"Comair, Inc.",,,,Kenton,Layoff,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,1662,,,,,,,Northern KY
,,,,,,,,,Parker-Hannifin Corporation,,,,Madison,Layoff,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,108,,,,,,,Northern KY
,,,,,,,,,Brown and Williamson Tobacco,,,,Jefferson,Layoff,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,25,,,,,,,Greater Louisville
,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,Layoff,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,200 - 290,3321,,,,,,Northern KY
,,,,,,,,,CCL Container Corporation,,,,Carroll,Layoff,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,111,3499,,,,,,Northern KY
,,,,,,,,,Mattel Inc. Distribution Center,,,,Boone,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,48 - 50,3944,,,,,,Northern KY
Manufacturing,,,,,,,Unknown,,American Greetings,,,,Statewide,Layoff,Newspaper article,,,Unknown,Unknown,"Corbin, Shelbyville, Berea",Y,,2001-04-09 00:00:00,450,,,N,,,,Cumberlands
,,,,,,,,,Mattel-Murray,,,,Calloway,Layoff,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,980,,,,,,,Western KY
,,,,,,,,,Newport Steel Corporation,,,,Campbell,Layoff,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,300,,,,,,,Northern KY
,,,,,,,,,"Quebecor World Metroweb, LP",,,,Kenton,Layoff,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,152,,,,,,,Northern KY
,,,,,,,N,,Alcoa Automotive Castings,,,,,,Employer/LWIA,,,Unknown,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",Y,,2001-04-02 00:00:00,48,,,N,,,,
,,,,,,,,,Ingersoll-Rand Company,,,,Graves,Layoff,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,328,,,,,,,Western KY
,,,,,,,,,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",Layoff,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,175,5141,,,,,,Western KY
,,,,,,,,,Washington Mutual,,,,Jefferson,Layoff,,,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,250 - 300,,,,,,,Greater Louisville
,,,,,,,,,CMS Hartzell,,,,Madison,Layoff,,,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,155,,,,,,,Bluegrass
,,,,,,,,,Darwin Networks,,,,Jefferson,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,115,5734,,,,,,Greater Louisville
,,,,,,,,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,195,,,,,,,
,,,,,,,,,"Lexmark International, Inc.",,,,Fayette,Layoff,,,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,375,,,,,,,Bluegrass
,,,,,,,,,Intertec Systems,,,,Nelson,Layoff,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,59,3714,,,,,,Lincoln Trail
,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,Warren,Layoff,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,80,2047,,,,,,Barren River
,,,,,,,,,"ATC Distribution Group, Inc.",,,,Jefferson,Layoff,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,118 - 120,3714,,,,,,Greater Louisville
,,,,,,,,,"Fatbrain.com, LLC",,,,Kenton,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,60,2731,,,,,,Northern KY
,,,,,,,,,Createc Corporation,,,,Mercer,Closure,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,28,,,,,,,Bluegrass
,,,,,,,,,"ShopKo Stores, Inc.",,,,McCracken,Closure,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,80,5311,,,,,,Western KY
,,,,,,,,,"Donaldson Company, Inc.",,,,Jefferson,Closure,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,71,3564,,,,,,Greater Louisville
,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,Closure,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,84,5311,,,,,,TENCO
,,,,,,,,,"Kerry, Inc.",,,,Washington,Closure,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,63,2023,,,,,,Lincoln Trail
,,,,,,,,,JC Penny Store,,,,Campbell,Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,82,,,,,,,
,,Local area doing Rapid Response.,,,,,,,"Collis, Inc.",,,,Hardin,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,13,,,,,,,Lincoln Trail
,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,Layoff,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,2001-01-18 00:00:00,96,7389,,,,,,Cumberlands
,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,Closure,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,2001-01-17 00:00:00,114,2024,,,,,,Green River
,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,Closure,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,2001-01-17 00:00:00,130,,,,,,,Bluegrass
,,,,,,,,,OshKosh B' Gosh,,,,Casey,Layoff,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,2001-01-04 00:00:00,148,2361,,,,,,Cumberlands
,,,,,,,N,,Accuride,,,,Henderson,,LWIA/Internet,,,N/A,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,18,,,N,,,,Green River
,,,,,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,Layoff,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,70,,,,,,,Lincoln Trail
,,,,,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,Layoff,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,41,,,,,,,Greater Louisville
