County,NAICS/SIC,Projected Dates,Projected Date,Source,Notice URL,Affected Occupations,Company Contact,Region,Trade,Union,Notice Link,SIC,NAFTA/Trade,Date Received,NAICS,NEG,Industry,Employees,Affected Occupation,County/Counties,Company Name,Closure/Layoff,Local Area,NAICS Code,Closure or Layoff?,Congressional ,Company Address,County: Local  Name,Workforce Area,Location,Comments
,,,,,,,,,,N,,,,2000-07-05 00:00:00,,,,141,,Jefferson,"Dillard's, Inc.",Closure,Greater Louisville,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,100,,Jefferson,"Circuit City Stores, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,9,,Caldwell,Fontaine Trailer Company,,,,,,,,,,
,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,Heckett MultiServ,,,,,,,,,,
,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,271,,McCracken,United States Enrichment Corp.,,,,,,,,,,
,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,27,,Fayette,Clark Material Handling Co.,,,,,,,,,,
,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,70,,Boone,Johns Manville Corp.,,,,,,,,,,
,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,350,,Jefferson,"Crothall Healthcare, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,"Gibson Greetings, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,218,,Wolfe,Celestica Corporation,,,,,,,,,,
,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,169,,Daviess,Green River Steel,,,,,,,,,,
,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,112,,Statewide,"Parsons Telecom, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,178,,Hopkins,Landstar,,,,,,,,,,
,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,260,,Campbell,"Star-Kist Foods, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,120,,Jefferson,"Conco, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,300,,Franklin,Fruit of the Loom,,,,,,,,,,
,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,26,,Fayette,US Airways Lexington,,,,,,,,,,
,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,59,,Jefferson,US Airways Louisville,,,,,,,,,,
,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,59,,Marion,Wallace,,,,,,,,,,
,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,259,,Jefferson,Genicom Corporation,,,,,,,,,,
,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,305,,Crittenden,Tyco Electronics Corporation,,,,,,,,,,
,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,130,,Fayette,Qwik Tool & Manufacturing Co.,,,,,,,,,,
,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,94,,Henderson,"Millstone Coffee, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,450,,McCracken,United States Enrichment Corp.,,,,,,,,,,
,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,108,,Boone,Clarion Manufacturing Corporation,,,,,,,,,,
,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,63,,Christian,ABTCO,,,,,,,,,,
,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,604,,Pulaski,Tecumseh Products Company,,,,,,,,,,
,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,60,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,
,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,56,,Hardin,CertainTeed Corporation,,,,,,,,,,
,,,,,,,,,,,,,,,,,,260,,Jefferson,Philip Morris,,,,,,,,,,
,,2002-02-25 00:00:00,,WARN,,,,,,N,,"2431, 2434, 3993",No,2001-12-27 00:00:00,,N,"Architectural woodwork, cabinets, displays",110 - 145,,Warren,Woodwork Mid-America,Layoff,,,,N,,,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",
,,2001-10-01 00:00:00,,WARN,,,,,,Y,,3089,No,2001-12-21 00:00:00,,N,Plastic Blow Molding,72,,Grayson,Inoac Packaging Group,Layoff,,,,N,,,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",
,,,,,,,,,,,,,,2001-12-10 00:00:00,,,,150,,Allen,A.O. Smith Electrical Products Co.,,,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,
,,2002-02-04 00:00:00,,WARN,,,,,,N,,3621,NAFTA,2001-12-06 00:00:00,,N,Air conditioning rotors and stators,350 - 756,,Allen,A. O. Smith,Layoff,,,,N,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,
,,,,,,,,,,,,,,2001-12-06 00:00:00,,,,122,,Montgomery,Donnelly Corporation,,,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",
,,01/03/2002 - 04/15/2002,,WARN,,,,,,N,,3231,N/A,2001-12-04 00:00:00,,N,Manufacturing - automotive windows,122,,Montgomery,Donnelly Corporation,Layoff,,,,N,,,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",
,,,,,,,,,,,,,,2001-12-03 00:00:00,,,,85,,Shelby,"Carlton Cards Retail, Inc.",,,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,2001-01-26 00:00:00,,,,See WARN,,,,,,,,2001-11-30 00:00:00,,,Venture,59,,Jefferson,"BSC Acquisition Sub, LLC",Layoff,,,,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",
,,,,,,,,,,,,,,2001-12-03 00:00:00,,,,926,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,,02/01/2002 - 09/01/2002,,WARN,,Unknown,,,,N,,3679,NAFTA/TAA,2001-11-30 00:00:00,,N,Electrical Wiring,926,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",Layoff,,,,N,,,Barren River,"1018 Ashley Street               Bowling Green, KY ",
,,2001-01-26 00:00:00,,WARN,,See Worker Layoff Report,,,,N,,2677,Unknown,2001-11-30 00:00:00,,N,Venture,59,,Jefferson,"BSC Acquisition Sub, LLC",Layoff,,,,N,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",
,,2002-01-30 00:00:00,,Employer/LWIA/WARN,,Greeting cards,,,,N,,2771,N/A,2001-11-19 00:00:00,,N,manufacturing  ,85,,Shelby,Carlton Cards - American Greetings,Layoff,,,,N,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,,,,,,,,,,,3714,,2001-11-19 00:00:00,,,,235,,Warren,"Hayes Lemmerz International, Inc.",Layoff,,,,,,,Barren River,"346 Central Avenue             Bowling Green, KY",
,,,,,,,,,,,,8099,,2001-11-15 00:00:00,,,,161,,Fayette,Health Associates of Kentucky Inc.,Layoff,,,,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",
,,,,,,,,,,,,2361,,2001-11-08 00:00:00,,,,96,,Clinton,OshKosh B' Gosh,Layoff,,,,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",
,,,,,,,,,,,,2098,,2001-11-01 00:00:00,,,,89,,Jefferson,New World Pasta Company,,,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",
,,,,,,,,,,,,7363,,2001-11-01 00:00:00,,,,103,,Henderson,"Spherion Atlantic Enterprises, LLC",Layoff,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,,,,,,,,,3714,,2001-10-31 00:00:00,,,,85 - 90,,Pulaski,Hayes Lemmerz - Somerset,Layoff,,,,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",
,,,,,,,,,,,,3714,,2001-10-30 00:00:00,,,,200,,Gallatin,American Racing Equipment,Layoff,,,,,,,,"618 East Main Street            Warsaw, KY 41095",
,,,,,,,,,,,,,,2001-10-29 00:00:00,,,,103,,Henderson,Spherion Atlantic   ,,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,,,,,,,,,3714,,2001-10-27 00:00:00,,,,50,,Hardin,Dana Corporation - Elizabethtown,,,,,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",
,,,,,,,,,,,,1222,,2001-10-23 00:00:00,,,,106,,Union,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",
,,,,,,,,,,,,2521,,2001-10-12 00:00:00,,,,115,,Daviess,Whitehall Furniture,Layoff,,,,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",
,,,,,,,,,,,,2325,,2001-10-05 00:00:00,,,,134,,Monroe,"KEY Industries, Inc. ",Layoff,,,,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",
,,,,,,,,,,,,2621,,2001-10-05 00:00:00,,,,202,,Henderson,CPS Plus Mark - American Greetings,Layoff,,,,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",
,,,,WARN,,See WARN,,,,N,,5811,,2001-10-01 00:00:00,,N,,11,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,,N,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,,,,,,See WARN,,,,N,,2098,,2001-09-28 00:00:00,,N,,89,,Jefferson,New World Pasta Company,Layoff,,,,N,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",
,,,,,,,,,,,,1222,,2001-09-21 00:00:00,,,,140,,Perry,EAS Mine of Aero Energy,Layoff,,,,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",
,,,,,,,,,,,,3541,,2001-09-04 00:00:00,,,,90 +/-,,Boone,Landis Gardner,,,,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",
,,,,,,,,,,,,3535,,2001-08-10 00:00:00,,,,105,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",Layoff,,,,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",
,,,,,,,,,,,,3496,,2001-07-30 00:00:00,,,,80,,Hardin,"Collis, Inc.",Layoff,,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",
,,,,,,,,,,,,4812,,2001-07-30 00:00:00,,,,140,,Jefferson,Cingular Wireless,Layoff,,,,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",
,,,,,,,,,,,,3714,,2001-07-16 00:00:00,,,,290 - 356,,Mason,"Techno Trim, Inc.",Layoff,,,,,,,TENCO,1125 Progress Way,
,,08/20/2001 - 02/28/2002,,WARN,,,,,,N,,,N/A,2001-06-20 00:00:00,,N,,545,,,American Greetings,,,,,N,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,,,,,,,,N,,3556,,2001-06-20 00:00:00,,N,,110,,Jefferson,Waukesha Cherry-Burrell,Layoff,,,,N,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",
,,08/20/2001 - 02/28/2002,,WARN,,,,,,,,,,2001-06-20 00:00:00,,,Manufacturing,545,,"Whitley, Knox",American Greetings,Layoff,,,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,,,,,,,,,,1711,,2001-05-29 00:00:00,,,,210,,Jefferson,SPX/Marley Cooling Tower Co.,Layoff,,,,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,,,,,,,,,,,,2001-05-29 00:00:00,,,,133,,Hickman,Garan Manufacturing Corp.,Layoff,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",
,,,,,,,,,,,,,,2001-05-21 00:00:00,,,,1662,,Kenton,"Comair, Inc.",Layoff,,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",
,,,,,,,,,,,,,,2001-05-18 00:00:00,,,,108,,Madison,Parker-Hannifin Corporation,Layoff,,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,,,,,,,,,,,,,2001-05-16 00:00:00,,,,25,,Jefferson,Brown and Williamson Tobacco,Layoff,,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,,,,,,,,,,,3321,,2001-05-16 00:00:00,,,,200 - 290,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,,,,,,,,,,,,3499,,2001-04-30 00:00:00,,,,111,,Carroll,CCL Container Corporation,Layoff,,,,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,,,,,,,,,,,3944,,2001-04-26 00:00:00,,,,48 - 50,,Boone,Mattel Inc. Distribution Center,,,,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",
,,Unknown,,Newspaper article,,,,,,Y,,,Unknown,2001-04-09 00:00:00,,N,Manufacturing,450,,Statewide,American Greetings,Layoff,,,,Unknown,,,Cumberlands,"Corbin, Shelbyville, Berea",
,,,,,,,,,,,,,,2001-04-06 00:00:00,,,,980,,Calloway,Mattel-Murray,Layoff,,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,,,,,,,,,,,,,2001-04-03 00:00:00,,,,300,,Campbell,Newport Steel Corporation,Layoff,,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,,,,,,,,,,,,,2001-04-03 00:00:00,,,,152,,Kenton,"Quebecor World Metroweb, LP",Layoff,,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",
,,2001-03-01 00:00:00,,Employer/LWIA,,,,,,Y,,,Unknown,2001-04-02 00:00:00,,N,,48,,,Alcoa Automotive Castings,,,,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",
,,,,,,,,,,,,,,2001-04-02 00:00:00,,,,328,,Graves,Ingersoll-Rand Company,Layoff,,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",
,,,,,,,,,,,,5141,,2001-03-29 00:00:00,,,,175,,"Muhlenberg, Hopkins",Supervalu Distribution Center,Layoff,,,,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",
,,,,,,,,,,,,,,2001-03-26 00:00:00,,,,250 - 300,,Jefferson,Washington Mutual,Layoff,,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",
,,,,,,,,,,,,,,2001-03-14 00:00:00,,,,155,,Madison,CMS Hartzell,Layoff,,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",
,,,,,,,,,,,,5734,,2001-03-14 00:00:00,,,,115,,Jefferson,Darwin Networks,,,,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",
,,,,,,,,,,,,,,2001-03-08 00:00:00,,,,195,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,Layoff,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,,,,,,,,,,,,,2001-02-20 00:00:00,,,,375,,Fayette,"Lexmark International, Inc.",Layoff,,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",
,,,,,,,,,,,,3714,,2001-02-15 00:00:00,,,,59,,Nelson,Intertec Systems,Layoff,,,,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",
,,,,,,,,,,,,2047,,2001-02-15 00:00:00,,,,80,,Warren,"Hill's Pet Nutrition, Inc.",Layoff,,,,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",
,,,,,,,,,,,,3714,,2001-02-15 00:00:00,,,,118 - 120,,Jefferson,"ATC Distribution Group, Inc.",Layoff,,,,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",
,,,,,,,,,,,,2731,,2001-02-08 00:00:00,,,,60,,Kenton,"Fatbrain.com, LLC",,,,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",
,,,,,,,,,,,,,,2001-02-06 00:00:00,,,,28,,Mercer,Createc Corporation,Closure,,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",
,,,,,,,,,,,,5311,,2001-02-01 00:00:00,,,,80,,McCracken,"ShopKo Stores, Inc.",Closure,,,,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",
,,,,,,,,,,,,3564,,2001-01-31 00:00:00,,,,71,,Jefferson,"Donaldson Company, Inc.",Closure,,,,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",
,,,,,,,,,,,,5311,,2001-01-31 00:00:00,,,,84,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,,,,,,,,,,,,2023,,2001-01-29 00:00:00,,,,63,,Washington,"Kerry, Inc.",Closure,,,,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",
,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,82,,Campbell,JC Penny Store,Closure,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,13,,Hardin,"Collis, Inc.",Layoff,,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.
,,,,,,,,,,N,,7389,,2001-01-18 00:00:00,,,,96,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,,,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,,,,,,,,,,Y,,2024,,2001-01-17 00:00:00,,,,114,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,,,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",
,,,,,,,,,,N,,,,2001-01-17 00:00:00,,,,130,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",
,,,,,,,,,,Y,,2361,,2001-01-04 00:00:00,,,,148,,Casey,OshKosh B' Gosh,Layoff,,,,,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,,2001-02-02 00:00:00,,LWIA/Internet,,,,,,N,,,N/A,,,N,,18,,Henderson,Accuride,,,,,N,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,,,,,,Chris Radford          (270) 769-5526,,,,,,,2002-02-01 00:00:00,,,,70,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",
,,,,,,,Kim Huffman           Roxanne Larcher,,,,,,,2002-01-31 00:00:00,,,,41,,Jefferson,"GE Financial Assurance Holdings, Inc.",Layoff,,,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,,,,,,Thomas Koch           (716) 874-5000,,,,,,,2002-01-30 00:00:00,,,,285,,Pulaski County,HMX Tailored (Plaid Cloth) ,Layoff,,,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",
,,,,,,,Steve Faigin             (717) 810-4947,,,,,,,2002-01-17 00:00:00,,,,145,,Scott,Tyco Electronics                (AMP Inc.),Layoff,,,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",
,,,,,,,Audie Hammond   (270) 826-5000,,,,,,,2002-01-11 00:00:00,,,,325,,Henderson,Accuride Corporation,Layoff,,,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",
,,,,,,,Gary Olson               (859) 887-0239,,,,,,,2002-01-07 00:00:00,,,,87,,Jessamine,"Donaldson Company, Inc",Layoff,,,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",
,,,,,,,Julie Rose                 (502) 354-3011,,,,,,,2002-01-04 00:00:00,,,,203,,Jefferson,Providian Financial Corporation,Layoff,,,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,,,,,,Kenneth Hird          (918) 836-3794,,,,,,,2002-01-01 00:00:00,,,,110,,Warren,Woodwork of Mid-America,Layoff,,,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,2002-01-01 00:00:00,,,,72,,Grayson,Inoac Packaging Group,Layoff,,,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",
,,2003-03-31 00:00:00,,Media,,See WARN,,,,,,2657,N,2003-01-02 00:00:00,,,Folding paperboard cartons,300,,Christian,International Paper Company,Closure,,,,,,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
,,12/29/2002 - 01/26/2003,,WARN,,See WARN,,,,,,3316,N,2003-01-03 00:00:00,,,,311,,Boyd,"Kentucky Electrical Steel, Inc.",Closure,,,,,,,TENCO,"US Route 60 West                    Ashland, KY 41102",
,,2003-01-07 00:00:00,,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,8062,N,2003-01-10 00:00:00,,,,125,,,Appalachian Regional Healthcare,Layoff,,,,,,,EKCEP,,
Jefferson,,,,WARN,,,,,,,,7311,,2004-11-23 00:00:00,,,,200,,,Financial Service Solutions,,,,,,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",
Whitley,,,,WARN,,,,,,,,7371,,2004-11-03 00:00:00,,,,115,,,CDG Management                    Corbin call Center,,,,,,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",
Simpson,,,,WARN,,,,,,,,7371,,2004-11-03 00:00:00,,,,69,,,CDG Management                    Providence Call Center,,,,,,,,Barren River,"2201 Westerfield Drive           Providence, KY",
Muhlenberg,,,,WARN,,,,,,,,2339,,2004-10-22 00:00:00,,,,110,,,"Flynn Enterprises, Inc.",,,,,,,,Western KY,"227 West Reservoir Ave.         Central City, KY",
Jefferson,,,,WARN,,,,,,,,3297,,2004-10-12 00:00:00,,,,150,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",
Campbell,,,,WARN,,,,,,,,2834,,2004-10-12 00:00:00,,,,102,,,Shire US Inc.,,,,,,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",
Jefferson,,,,WARN,,,,,,,,4899,,2004-09-21 00:00:00,,,,162,,,Charter Communications      Video Call Center,,,,,,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",
Oldham,,,,WARN,,,,,,,,3496,,2004-09-09 00:00:00,,,,123,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",
Todd,,,,WARN,,,,,,,,2339,,2004-09-02 00:00:00,,,,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,Western KY,"5730 Allegre Road                      Elkton, KY",
Crittenden,,,,WARN,,,,,,,,8051,,2004-08-30 00:00:00,,,,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,Northern KY,"201 Watson Street                     Marion, KY",
Livingston,,,,WARN,,,,,,,,8051,,2004-08-30 00:00:00,,,,100,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,Western KY,"507 North Hayden Avenue     Salem, KY",
Trigg,,,,WARN,,,,,,,,3496,,2004-08-24 00:00:00,,,,54,,,"Chelsea Industries, Inc.",,,,,,,,Western KY,"44 Industrial Drive                     Cadiz, KY",
Jefferson,,,,WARN,,,,,,,,4841,,2004-08-04 00:00:00,,,,259,,,Pegasus Satellite Television,,,,,,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
Boone,,,,WARN,,,,,,,,9999,,2004-07-27 00:00:00,,,,70,,,L'Oreal USA,,,,,,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",
Jefferson,,,,WARN,,,,,,,,6011,,2004-07-14 00:00:00,,,,115,,,The Federal Reserve Bank of St. Louis,,,,,,,,Greater Louisville,"410 South Fifth Street              Louisville, KY",
Perry,,,,WARN,,,,,,,,1241,,2004-07-07 00:00:00,,,,106,,,Star Fire Mining,,,,,,,,EKCEP,"P.O. Box 423                                 Bulan, KY",
Pulaski,,,,WARN,,,,,,,,2392,,2004-07-07 00:00:00,,,,150,,,CS International                        Somerset Division,,,,,,,,Cumberlands,"3360 South Highway 1247       Somerset, KY",
Graves,,,,WARN,,,,,,,,5099,,2004-07-02 00:00:00,,,,915,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,Western KY,"One General Street                   Mayfield, KY",
Jefferson,,,,WARN,,,,,,,,2111,,2004-07-01 00:00:00,,,,242,,,Brown & Williamson               Tobacco Corporation,,,,,,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",
Kenton,,,,WARN,,,,,,,,2111,,2004-07-01 00:00:00,,,,58,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
Jefferson,,,,WARN,,,,,,,,2111,,2004-07-01 00:00:00,,,,33,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,,,,WARN,,,,,,,,2111,,2004-07-01 00:00:00,,,,100,,,Brown & Williamson               Tobacco Corporation,,,,,,,,Nationwide,Nationwide,
Christian,,,,WARN,,,,,,,,3714,,2004-06-30 00:00:00,,,,96,,,Venture Industries Corp.,,,,,,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",
Grayson,,,,WARN,,,,,,,,3425,,2004-05-17 00:00:00,,,,155,,,Robert Bosch Tool,,,,,,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",
McCraken,,,,WARN,,,,,,,,4492,,2004-05-04 00:00:00,,,,71,,,Walker Paducah Corp.,,,,,,,,Western KY,"4040 Clarks River Road             Paducah, KY",
Jefferson,,,,WARN,,,,,,,,2653,,2004-05-03 00:00:00,,,,126,,,Temple InLand                           Louisville West Box Plant,,,,,,,,Greater Louisville,"1344 Beech Street                      Louisville, KY",
Graves,,,,WARN,,,,,,,,5099,,2004-04-30 00:00:00,,,,198,,,Continental Tire North America  ,,,,,,,,Western KY,"One General Street                   Mayfield, KY",
Jefferson,,,,WARN,,,,,,,,4226,,2004-04-30 00:00:00,,,,160,,,Winn Dixie Logistics,,,,,,,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",
McCreary,,,,WARN,,,,,,,,3714,,2004-04-27 00:00:00,,,,86,,,American Bag,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
Fayette,,,,WARN,,,,,,,,5099,,2004-04-19 00:00:00,,,,142,,,Michaels Stores Inc.,,,,,,,,Bluegrass,"1354 Baker Court                        Lexington, KY",
Grant,,,,WARN,,,,,,,,3999,,2004-03-22 00:00:00,,,,146,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",
Fayette,,,,WARN,,,,,,,,5063,,2004-03-08 00:00:00,,,,3,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",
Logan,,,,WARN,,,,,,,,2251,,2004-03-02 00:00:00,,,,200,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
