Trade,Industry,Union,Region,NAICS/SIC,Projected Date,Affected Occupations,Source,County,County/Counties,Company Address,SIC,Local Area,Congressional ,Company Contact,NAFTA/Trade,Projected Dates,NAICS,Notice URL,Date Received,County: Local  Name,Workforce Area,NAICS Code,Comments,Notice Link,Closure or Layoff?,Location,NEG,Employees,Company Name,Affected Occupation,Closure/Layoff
,,N,,,,See WARN,WARN,,Kenton,,5811,,N,,,,,,2001-10-01 00:00:00,,Northern KY,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff
,,N,,,,See WARN,,,Jefferson,,2098,,N,,,,,,2001-09-28 00:00:00,,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,89,New World Pasta Company,,Layoff
,,,,,,,,,Perry,,1222,,,,,,,,2001-09-21 00:00:00,,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",,140,EAS Mine of Aero Energy,,Layoff
,,,,,,,,,Boone,,3541,,,,,,,,2001-09-04 00:00:00,,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,Landis Gardner,,
,,,,,,,,,"Bullitt, Jefferson",,3535,,,,,,,,2001-08-10 00:00:00,,Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,"Interlake Material Handling, Inc.",,Layoff
,,,,,,,,,Hardin,,3496,,,,,,,,2001-07-30 00:00:00,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,"Collis, Inc.",,Layoff
,,,,,,,,,Jefferson,,4812,,,,,,,,2001-07-30 00:00:00,,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,Cingular Wireless,,Layoff
,,,,,,,,,Mason,,3714,,,,,,,,2001-07-16 00:00:00,,TENCO,,,,,1125 Progress Way,,290 - 356,"Techno Trim, Inc.",,Layoff
,,N,,,,,WARN,,,,,,N,,N/A,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,545,American Greetings,,
,,N,,,,,,,Jefferson,,3556,,N,,,,,,2001-06-20 00:00:00,,Greater Louisville,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,110,Waukesha Cherry-Burrell,,Layoff
,Manufacturing,,,,,,WARN,,"Whitley, Knox",,,,,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,American Greetings,,Layoff
,,,,,,,,,Jefferson,,1711,,,,,,,,2001-05-29 00:00:00,,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,SPX/Marley Cooling Tower Co.,,Layoff
,,,,,,,,,Hickman,,,,,,,,,,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,133,Garan Manufacturing Corp.,,Layoff
,,,,,,,,,Kenton,,,,,,,,,,2001-05-21 00:00:00,,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,"Comair, Inc.",,Layoff
,,,,,,,,,Madison,,,,,,,,,,2001-05-18 00:00:00,,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,Parker-Hannifin Corporation,,Layoff
,,,,,,,,,Jefferson,,,,,,,,,,2001-05-16 00:00:00,,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,Brown and Williamson Tobacco,,Layoff
,,,,,,,,,Harrison,,3321,,,,,,,,2001-05-16 00:00:00,,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff
,,,,,,,,,Carroll,,3499,,,,,,,,2001-04-30 00:00:00,,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,CCL Container Corporation,,Layoff
,,,,,,,,,Boone,,3944,,,,,,,,2001-04-26 00:00:00,,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,Mattel Inc. Distribution Center,,
,Manufacturing,Y,,,,,Newspaper article,,Statewide,,,,Unknown,,Unknown,Unknown,,,2001-04-09 00:00:00,,Cumberlands,,,,,"Corbin, Shelbyville, Berea",N,450,American Greetings,,Layoff
,,,,,,,,,Calloway,,,,,,,,,,2001-04-06 00:00:00,,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,Mattel-Murray,,Layoff
,,,,,,,,,Campbell,,,,,,,,,,2001-04-03 00:00:00,,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,Newport Steel Corporation,,Layoff
,,,,,,,,,Kenton,,,,,,,,,,2001-04-03 00:00:00,,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,"Quebecor World Metroweb, LP",,Layoff
,,Y,,,,,Employer/LWIA,,,,,,N,,Unknown,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,48,Alcoa Automotive Castings,,
,,,,,,,,,Graves,,,,,,,,,,2001-04-02 00:00:00,,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",,328,Ingersoll-Rand Company,,Layoff
,,,,,,,,,"Muhlenberg, Hopkins",,5141,,,,,,,,2001-03-29 00:00:00,,Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345",,175,Supervalu Distribution Center,,Layoff
,,,,,,,,,Jefferson,,,,,,,,,,2001-03-26 00:00:00,,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,Washington Mutual,,Layoff
,,,,,,,,,Madison,,,,,,,,,,2001-03-14 00:00:00,,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",,155,CMS Hartzell,,Layoff
,,,,,,,,,Jefferson,,5734,,,,,,,,2001-03-14 00:00:00,,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,Darwin Networks,,
,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,Department of the Army Headquarters   ,,Layoff
,,,,,,,,,Fayette,,,,,,,,,,2001-02-20 00:00:00,,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",,375,"Lexmark International, Inc.",,Layoff
,,,,,,,,,Nelson,,3714,,,,,,,,2001-02-15 00:00:00,,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,Intertec Systems,,Layoff
,,,,,,,,,Warren,,2047,,,,,,,,2001-02-15 00:00:00,,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",,80,"Hill's Pet Nutrition, Inc.",,Layoff
,,,,,,,,,Jefferson,,3714,,,,,,,,2001-02-15 00:00:00,,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,"ATC Distribution Group, Inc.",,Layoff
,,,,,,,,,Kenton,,2731,,,,,,,,2001-02-08 00:00:00,,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",,60,"Fatbrain.com, LLC",,
,,,,,,,,,Mercer,,,,,,,,,,2001-02-06 00:00:00,,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,Createc Corporation,,Closure
,,,,,,,,,McCracken,,5311,,,,,,,,2001-02-01 00:00:00,,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",,80,"ShopKo Stores, Inc.",,Closure
,,,,,,,,,Jefferson,,3564,,,,,,,,2001-01-31 00:00:00,,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,"Donaldson Company, Inc.",,Closure
,,,,,,,,,Montgomery,,5311,,,,,,,,2001-01-31 00:00:00,,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure
,,,,,,,,,Washington,,2023,,,,,,,,2001-01-29 00:00:00,,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",,63,"Kerry, Inc.",,Closure
,,,,,,,,,Campbell,,,,,,,,,,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,JC Penny Store,,Closure
,,,,,,,,,Hardin,,,,,,,,,,2001-01-24 00:00:00,,Lincoln Trail,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,"Collis, Inc.",,Layoff
,,N,,,,,,,Logan,,7389,,,,,,,,2001-01-18 00:00:00,,Cumberlands,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff
,,Y,,,,,,,Daviess,,2024,,,,,,,,2001-01-17 00:00:00,,Green River,,,,,"1020 Frederica Street          Owensboro, KY                                ",,114,"Baskin Robbins            Owensboro, KY - Facility",,Closure
,,N,,,,,,,Fayette,,,,,,,,,,2001-01-17 00:00:00,,Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure
,,Y,,,,,,,Casey,,2361,,,,,,,,2001-01-04 00:00:00,,Cumberlands,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,OshKosh B' Gosh,,Layoff
,,N,,,,,LWIA/Internet,,Henderson,,,,N,,N/A,2001-02-02 00:00:00,,,,,Green River,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,18,Accuride,,
,,,,,,,,,Hardin,,,,,Chris Radford          (270) 769-5526,,,,,2002-02-01 00:00:00,,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff
,,,,,,,,,Jefferson,,,,,Kim Huffman           Roxanne Larcher,,,,,2002-01-31 00:00:00,,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,"GE Financial Assurance Holdings, Inc.",,Layoff
,,,,,,,,,Pulaski County,,,,,Thomas Koch           (716) 874-5000,,,,,2002-01-30 00:00:00,,Cumberlands,,,,,"419 Bourne Ave.            Somerset, KY 42501",,285,HMX Tailored (Plaid Cloth) ,,Layoff
,,,,,,,,,Scott,,,,,Steve Faigin             (717) 810-4947,,,,,2002-01-17 00:00:00,,Bluegrass,,,,,"140 Industry Road         Georgetown, KY 40324",,145,Tyco Electronics                (AMP Inc.),,Layoff
,,,,,,,,,Henderson,,,,,Audie Hammond   (270) 826-5000,,,,,2002-01-11 00:00:00,,Green River,,,,,"2315 Adams Lane           Henderson, KY 42420",,325,Accuride Corporation,,Layoff
,,,,,,,,,Jessamine,,,,,Gary Olson               (859) 887-0239,,,,,2002-01-07 00:00:00,,Bluegrass,,,,,"200 Etter Drive                Nicholasville, KY 40356",,87,"Donaldson Company, Inc",,Layoff
,,,,,,,,,Jefferson,,,,,Julie Rose                 (502) 354-3011,,,,,2002-01-04 00:00:00,,Greater Louisville,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,Providian Financial Corporation,,Layoff
,,,,,,,,,Warren,,,,,Kenneth Hird          (918) 836-3794,,,,,2002-01-01 00:00:00,,Barren River,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,Woodwork of Mid-America,,Layoff
,,,,,,,,,Grayson,,,,,Daniel Rossoll         (502) 348-5159,,,,,2002-01-01 00:00:00,,Lincoln Trail,,,,,"325 Embry Street           Leitchfield, KY 42754",,72,Inoac Packaging Group,,Layoff
,Folding paperboard cartons,,,,,See WARN,Media,,Christian,,2657,,,,N,2003-03-31 00:00:00,,,2003-01-02 00:00:00,,Western Kentucky,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,International Paper Company,,Closure
,,,,,,See WARN,WARN,,Boyd,,3316,,,,N,12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,,TENCO,,,,,"US Route 60 West                    Ashland, KY 41102",,311,"Kentucky Electrical Steel, Inc.",,Closure
,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,8062,,,,N,2003-01-07 00:00:00,,,2003-01-10 00:00:00,,EKCEP,,,,,,,125,Appalachian Regional Healthcare,,Layoff
,,,,,,,WARN,Jefferson,,,7311,,,,,,,,2004-11-23 00:00:00,,Greater Louisville,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,Financial Service Solutions,,
,,,,,,,WARN,Whitley,,,7371,,,,,,,,2004-11-03 00:00:00,,Cumberlands,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,CDG Management                    Corbin call Center,,
,,,,,,,WARN,Simpson,,,7371,,,,,,,,2004-11-03 00:00:00,,Barren River,,,,,"2201 Westerfield Drive           Providence, KY",,69,CDG Management                    Providence Call Center,,
,,,,,,,WARN,Muhlenberg,,,2339,,,,,,,,2004-10-22 00:00:00,,Western KY,,,,,"227 West Reservoir Ave.         Central City, KY",,110,"Flynn Enterprises, Inc.",,
,,,,,,,WARN,Jefferson,,,3297,,,,,,,,2004-10-12 00:00:00,,Greater Louisville,,,,,"1600 West Lee Street               Louisville, Ky",,150,Saint Gobain Ceramics Corhart Refractories,,
,,,,,,,WARN,Campbell,,,2834,,,,,,,,2004-10-12 00:00:00,,Northern KY,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,Shire US Inc.,,
,,,,,,,WARN,Jefferson,,,4899,,,,,,,,2004-09-21 00:00:00,, Greater Louisville,,,,,"10300 Ormsby Park Place        Louisville, KY",,162,Charter Communications      Video Call Center,,
,,,,,,,WARN,Oldham,,,3496,,,,,,,,2004-09-09 00:00:00,,Greater Louisville,,,,,"2615 E HWY 146                           LaGrange, KY",,123,"Nexans Magnet Wire USA, Inc.",,
,,,,,,,WARN,Todd,,,2339,,,,,,,,2004-09-02 00:00:00,,Western KY,,,,,"5730 Allegre Road                      Elkton, KY",,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
,,,,,,,WARN,Crittenden,,,8051,,,,,,,,2004-08-30 00:00:00,,Northern KY,,,,,"201 Watson Street                     Marion, KY",,150,Crittenden Health Systems  Crittenden County Convalescent Center,,
,,,,,,,WARN,Livingston,,,8051,,,,,,,,2004-08-30 00:00:00,,Western KY,,,,,"507 North Hayden Avenue     Salem, KY",,100,Crittenden Health Systems  Salem Springlake Care Center,,
,,,,,,,WARN,Trigg,,,3496,,,,,,,,2004-08-24 00:00:00,,Western KY,,,,,"44 Industrial Drive                     Cadiz, KY",,54,"Chelsea Industries, Inc.",,
,,,,,,,WARN,Jefferson,,,4841,,,,,,,,2004-08-04 00:00:00,,Greater Louisville,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,Pegasus Satellite Television,,
,,,,,,,WARN,Boone,,,9999,,,,,,,,2004-07-27 00:00:00,,Northern KY,,,,,"1155 Worldwide Boulevard   Hebron, KY",,70,L'Oreal USA,,
,,,,,,,WARN,Jefferson,,,6011,,,,,,,,2004-07-14 00:00:00,,Greater Louisville,,,,,"410 South Fifth Street              Louisville, KY",,115,The Federal Reserve Bank of St. Louis,,
,,,,,,,WARN,Perry,,,1241,,,,,,,,2004-07-07 00:00:00,,EKCEP,,,,,"P.O. Box 423                                 Bulan, KY",,106,Star Fire Mining,,
,,,,,,,WARN,Pulaski,,,2392,,,,,,,,2004-07-07 00:00:00,,Cumberlands,,,,,"3360 South Highway 1247       Somerset, KY",,150,CS International                        Somerset Division,,
,,,,,,,WARN,Graves,,,5099,,,,,,,,2004-07-02 00:00:00,,Western KY,,,,,"One General Street                   Mayfield, KY",,915,Continental Tire North America Incorporated            Mayfield Plant,,
,,,,,,,WARN,Jefferson,,,2111,,,,,,,,2004-07-01 00:00:00,,Greater Louisville,,,,,"401 South Fourth Avenue       Louisville, KY",,242,Brown & Williamson               Tobacco Corporation,,
,,,,,,,WARN,Kenton,,,2111,,,,,,,,2004-07-01 00:00:00,,Northern KY,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,
,,,,,,,WARN,Jefferson,,,2111,,,,,,,,2004-07-01 00:00:00,,Greater Louisville,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,
,,,,,,,WARN,,,,2111,,,,,,,,2004-07-01 00:00:00,,Nationwide,,,,,Nationwide,,100,Brown & Williamson               Tobacco Corporation,,
,,,,,,,WARN,Christian,,,3714,,,,,,,,2004-06-30 00:00:00,,Western KY,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,Venture Industries Corp.,,
,,,,,,,WARN,Grayson,,,3425,,,,,,,,2004-05-17 00:00:00,,Lincoln Trail,,,,,"410 Embry Drive                         Leitchfield, KY",,155,Robert Bosch Tool,,
,,,,,,,WARN,McCraken,,,4492,,,,,,,,2004-05-04 00:00:00,,Western KY,,,,,"4040 Clarks River Road             Paducah, KY",,71,Walker Paducah Corp.,,
,,,,,,,WARN,Jefferson,,,2653,,,,,,,,2004-05-03 00:00:00,,Greater Louisville,,,,,"1344 Beech Street                      Louisville, KY",,126,Temple InLand                           Louisville West Box Plant,,
,,,,,,,WARN,Graves,,,5099,,,,,,,,2004-04-30 00:00:00,,Western KY,,,,,"One General Street                   Mayfield, KY",,198,Continental Tire North America  ,,
,,,,,,,WARN,Jefferson,,,4226,,,,,,,,2004-04-30 00:00:00,,Greater Louisville,,,,,"720 Locust Lane                           Louisville, KY ",,160,Winn Dixie Logistics,,
,,,,,,,WARN,McCreary,,,3714,,,,,,,,2004-04-27 00:00:00,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,American Bag,,
,,,,,,,WARN,Fayette,,,5099,,,,,,,,2004-04-19 00:00:00,,Bluegrass,,,,,"1354 Baker Court                        Lexington, KY",,142,Michaels Stores Inc.,,
,,,,,,,WARN,Grant,,,3999,,,,,,,,2004-03-22 00:00:00,,Northern KY,,,,,"10000 Business Boulevard      Dry Ridge, KY",,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,
,,,,,,,WARN,Fayette,,,5063,,,,,,,,2004-03-08 00:00:00,,Bluegrass,,,,,"2471 Palumbo Drive                  Lexington, KY",,3,Osram Sylvania                          Lexington Distribution Center,,
,,,,,,,WARN,Logan,,,2251,,,,,,,,2004-03-02 00:00:00,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,"Auburn Hosiery Mills, Inc.",,
,,,,,,,WARN,Mason,,,5999,,,,,,,,2004-03-02 00:00:00,,,,,,,"725 Clarks Run Road                  Maysville, KY",,219,"Jockey International, Inc.",,
,,,,,,,WARN,Nicholas,,,5999,,,,,,,,2004-03-02 00:00:00,,,,,,,"Highway 36                                   Carlisle, KY",,137,Jockey International ,,
,,,,,,,WARN,Montgomery,,,5999,,,,,,,,2004-03-02 00:00:00,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,74,Jockey International ,,
,,,,,,,WARN,Jefferson,,,7389,,,,,,,,2004-02-26 00:00:00,,Greater Louisville,,,,,"12201 Bluegrass Parkway        Louisville, KY",,88,Sears Roebuck and Company                                      National Support and Inquiry Center,,
,,,,,,,WARN,Madison,,,3999,,,,,,,,2004-02-20 00:00:00,,Bluegrass,,,,,"110 Continental Drive              Richmond, KY",,139,Sanmina - SCI,,
,,,,,,,WARN,Graves,,,2353,,,,,,,,2004-02-17 00:00:00,,,,,,,"1221 Compressor Drive            Mayfield, KY",,74,"Mayfield Cap Company, Inc.",,
,,,,,,,WARN,Pike,,,7389,,,,,,,,2004-02-10 00:00:00,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,341,"Sykes Enterprises, Inc.",,
,,,,,,,WARN,Jefferson,,,6162,,,,,,,,2004-02-06 00:00:00,,Greater Louisville,,,,,"601 West Jefferson Street      Louisville, KY",,250,Bank of America,,
,,,,,,,WARN,Henry,,,2392,,,,,,,,2004-02-06 00:00:00,,,,,,,"891 Ballardsville Road              Eminence, KY",,100,Louisville/Saydah Home Fashions,,
,,,,,,,WARN,Jefferson,,,7389,,,,,,,,2004-02-02 00:00:00,,Greater Louisville,,,,,"12201 Bluegrass Parkway        Louisville, KY",,157,Sears Roebuck and Company Customer Network Center,,
,,,,,,,WARN,Jefferson,,,5141,,,,,,,,2004-01-28 00:00:00,,Greater Louisville,,,,,"2201 Ampere Drive                    Louisville, KY",,123,King Provision,,
,,,,,,,WARN,Boone,,,2295,,,,,,,,2004-01-26 00:00:00,,Northern KY,,,,,"7430 Empire Drive                     Florence, KY",,141,"WNA Hopple Plastics, Inc.",,
,,,,,,,WARN,Jefferson,,,4225,,,,,,,,2004-01-21 00:00:00,,Greater Louisville,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,91,Amerisourcebergen Corp.    Louisville Distribution Center,,
,,,,,,,WARN,Jefferson,,,6141,,,,,,,,2004-01-21 00:00:00,,Greater Louisville,,,,,"1660 Ormsby Station Road     Louisville, Ky",,316,Providian Financial Corporation,,
,,,,,,,WARN,Jefferson,,,6321,,,,,,,,2004-01-19 00:00:00,,Greater Louisville,,,,,"1951 Bishop Lane                        Louisville, KY",,107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,
,,,,,,,WARN,Scott,,,2515,,,,,,,,2004-01-15 00:00:00,,Bluegrass,,,,,"446 Delaplain Road                    Georgetown, KY",,147,Hoover Wire Products            A Legget & Platt Division,,
,,,,,,,WARN,Kenton,,,2329,,,,,,,,2004-01-07 00:00:00,,Northern KY,,,,,"30 Kenton Lands Road              Erlanger, KY",,70,Plaid Clothing Company,,
,"Women's, Misses' and Junior outerwear",,,,,"Warehouse workers, mamagement",WARN,,Butler,,2339,,,,Y,2006-02-10 00:00:00,,,2005-12-21 00:00:00,,Barren River,,,,,"760 Veterans Way                   Morgantown, KY",,83,Kellwood Company,,Closure
,Plastics,,,,,"Production, salaried",WARN,,Pulaski,,3431,,,,Y,2005-02-14 00:00:00,,,2005-12-19 00:00:00,,Cumberlands,,,,,"755 Crane Road                        Ferguson, KY 42501",,169,Crane Plumbing,,Closure
,Leather tanning and finishing,,,,,Machine operator,WARN,,McCreary,,3161,,,,Y,2006-01-30 00:00:00,,,2005-12-07 00:00:00,,Cumberlands,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,177,LeSportsac,,Closure
,Manufacturing rubber gaskets and seals,,,,,See WARN,WARN,,Lawrence,,3053,,,,,2006-02-05 00:00:00,,,2005-12-09 00:00:00,,EKCEP,,,,,"568 East Clayton Drive           Louisa, KY 41230",,63,American National Rubber,,Closure
,Manufacturing  ,,,,,Machine operator,WARN,,Boone,,3412,,,,,2005-12-23 00:00:00,,,2005-11-14 00:00:00,,Northern Kentucky,,,,,"7575 Empire Drive                   Florence, KY 41042",,42,Michael's Cooperage Company of Kentucky,,Layoff
,"Air transportation, scheduling",,,,,"Pilots, Flight attendants",WARN,,Kenton,,4512,,,,,2006-01-02 00:00:00,,,2005-11-04 00:00:00,,Northern Kentucky,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,315,"Comair, Inc.",,Closure
,Plastics Producsts,N,,,,"Michine Operators, Assemblers, Quality Control",WARN,Perry,,,3089,,,,,2006-12-31 00:00:00,,,2006-08-25 00:00:00,,EKCEP,,,,,"414 Roy Campbell  Hazard, KY 41701",N,50,D-J Inc.,,Closure
,Knit underwear and nightwear,,,,,,WARN,Russell,,,2254,,,,,2006-01-27 00:00:00,,,2006-01-03 00:00:00,,Cumberlands,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,100,Fruit of the Loom - Jamestown   Sewing Department,,Closure
,Pharmaceuticals,,,,,"Warehouse workers, managements, sales representatives",WARN,Fayette,,,5122,,,,,2006-03-03 00:00:00,,,2006-01-17 00:00:00,,Bluegrass,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,75,D&K Healthcare,,Closure
Y,Men's and boy's clothes,,,,,Shipping and receiving,WARN,Barren,,,,,,,,2006-03-31 00:00:00,,,2006-01-18 00:00:00,,Barren River,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,82,Carhartt,,Closure
Y,Men's and boy's clothes,,,,,Shipping and receiving,WARN,Rowan,,,,,,,,2006-03-31 00:00:00,,,2006-01-18 00:00:00,,TENCO,,,,,"75 Baldridge Road        Morehead, KY 40351",,71,Carhartt,,Closure
Y,Men's and boy's clothes,,,,,Shipping and receiving,WARN,Webster,,,,,,,,2006-03-31 00:00:00,,,2006-01-18 00:00:00,,Green River,,,,,"160 Carhartt Road        Sebree, KY 42455",,90,Carhartt,,Closure
,Homeland Security,,,,,Fingerprinters,WARN,Jefferson,,,7382,,,,,2006-03-31 00:00:00,,,2006-02-02 00:00:00,,Greater Louisville,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,5,Enterprise Management Services Corporation,,Layoff
,Automotive parking,,,,,Attendants,WARN,Jefferson,,,7521,,,,,2006-03-31 00:00:00,,,2006-02-01 00:00:00,,Greater Louisville,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,20,Central Parking Corporation,,Closure
,Department store,,,,,"Sales clerk, management",WARN,Daviess,,,5311,,,,,2006-03-21 00:00:00,,,2006-02-13 00:00:00,,Green River,,,,,"2650 Fredrica Street    Owensboro, KY 42301",,49,Macy's Central,,Closure
,Plastic product mfg.,,,,,,WARN,,,,,,,,,11/18/2007 - 12/16/2007,326199,,2007-11-20 00:00:00,,Lincoln Trail,,,,,"981 Commerce Drive             Leitchfield, KY 42754",,260,Jones Plastic & Engineering,,Closure
,,,,,,See WARN,WARN,,,,,,,,,2008-01-18 00:00:00,,,2007-11-19 00:00:00,,Bluegrass,,,,,"2001 US Route 421 South     Frankfort, KY 40601",,4,Bendix,,Layoff
,,,,,,,WARN,,,,,,,,,2008-01-01 00:00:00,,,2007-10-30 00:00:00,,Greater Louisville,,,,,"7001 Universal Coach Dr.      Louisville, KY",,38,"Caterpillar Logistics Services, Inc.",,Closure
,,N,,,,See WARN,WARN,,,,,,,,,12/23/2007 - 02/29/2008,,,2007-10-23 00:00:00,,Barren River,,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,71,"Nyloncraft, Inc.",,Closure
