Projected Date,Region,Local Area,Workforce Area,County/Counties,Company Contact,County: Local  Name,NEG,NAICS,Company Name,Projected Dates,NAICS Code,County,Trade,Company Address,NAFTA/Trade,Union,Employees,Congressional ,Comments,Date Received,Source,Notice URL,NAICS/SIC,Affected Occupation,SIC,Notice Link,Closure or Layoff?,Affected Occupations,Location,Industry,Closure/Layoff
,,,,Jefferson,,,,,Taylor Farms,,,,,,,,115,,,1999-02-04 00:00:00,,,,,,,,,"Louisville, KY ",,Layoff
,,,,Monroe,,,,,Kentucky Apparel/Gamaliel,,,,,,,,142,,,1999-02-02 00:00:00,,,,,,,,,,,Closure
,,,,Clark,,,,,Matsushita,,,,,,,,65,,,1999-01-20 00:00:00,,,,,,,,,,,Closure
,,,,Russell,,,,,Union Underwear/Jamestown,,,,,,,,86,,,1999-01-16 00:00:00,,,,,,,,,,,Layoff
,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,25,,,1999-01-01 00:00:00,,,,,,,,,"Springfield, KY 40069",,Closure
,,,,Warren,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,61,,,,,,,,,,,,,,Layoff
,,,,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,79                   10,,,,,,,,,,,,,,Layoff
,,,,Logan,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,N,63,,,2000-12-14 00:00:00,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff
,,Greater Louisville,,Jefferson,,,,,Hewlett-Packard (VeriFone),,,,,,,,80,,,2000-12-14 00:00:00,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff
,,Greater Louisville,,Jefferson,,,,,The Earthgrains Company,,,,,,,Y,114,,,2000-12-04 00:00:00,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure
,,,,Laurel ,,,,,Stearns Technical Textiles Co.,,,,,,,Y,90,,,2000-11-17 00:00:00,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure
,,Greater Louisville,,Jefferson,,,,,Darwin Networks,,,,,,,,131,,,2000-11-15 00:00:00,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,,,,Wayne,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,Y,72,,,2000-11-14 00:00:00,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure
,,,,Meade,,,,,"Arch Chemicals, Inc.",,,,,,,Y,125,,,2000-11-14 00:00:00,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff
,,,,Kenton,,,,,American Greetings,,,,,,,N,153,,,2000-10-09 00:00:00,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Closure
,,,,Daviess,,,,,WaxWorks Video Works,,,,,,,,75 - 100,,,2000-09-26 00:00:00,,,,,,,,,,,Layoff
,,,,Floyd,,,,,Kentucky/West Virginia Gas,,,,,,,,110,,,2000-09-19 00:00:00,,,,,,,,,,,
,,,,Graves,,,,,"United Plastics Group, Inc.",,,,,,,N,50,,,2000-09-19 00:00:00,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure
,,Bluegrass,,Boyle,,,,,Matsushita Home Appliance Co.,,,,,,,N,480,,,2000-09-12 00:00:00,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff
,,,,Shelby,,,,,AFL Truck & Industrial Group,,,,,,,N,184,,,2000-09-12 00:00:00,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,Closure
,,,,Perry & Leslie ,,,,,Perry County Coal Corporation,,,,,,,,200,,,2000-09-11 00:00:00,,,,,,,,,,,
,,,,McCracken,,,,,Grocery Supply Co. of Paducah,,,,,,,,48,,,2000-09-01 00:00:00,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure
,,,,Union,,,,,Peabody Coal Company,,,,,,,Y,316,,,2000-08-24 00:00:00,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure
,,Barren River,,Barren,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,230,,,2000-08-23 00:00:00,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff
,,Lincoln Trail,,Nelson,,,,,Bird Vinyl Products,,,,,,,Y,191,,,2000-08-15 00:00:00,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure
,,,,Taylor,,,,,Kmart Corporation,,,,,,,N,67,,,2000-08-08 00:00:00,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure
,,,,Greenup,,,,,CSX Transportation,,,,,,,Y,53,,,2000-08-08 00:00:00,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure
,,Western Kentucky,,Christian,,,,,Genlyte Thomas,,,,,,,Y,50,,,2000-07-25 00:00:00,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure
,,Northern Kentucky,,Kenton,,,,,APAC Customer Services,,,,,,,,59,,,2000-07-24 00:00:00,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff
,,Greater Louisville,,Jefferson,,,,,"Dillard's, Inc.",,,,,,,N,141,,,2000-07-05 00:00:00,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure
,,,,Jefferson,,,,,"Circuit City Stores, Inc.",,,,,,,,100,,,2000-06-28 00:00:00,,,,,,,,,,,
,,,,Caldwell,,,,,Fontaine Trailer Company,,,,,,,,9,,,2000-06-01 00:00:00,,,,,,,,,,,
,,,,Boyd,,,,,Heckett MultiServ,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,
,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,,271,,,2000-05-10 00:00:00,,,,,,,,,,,
,,,,Fayette,,,,,Clark Material Handling Co.,,,,,,,,27,,,2000-05-02 00:00:00,,,,,,,,,,,
,,,,Boone,,,,,Johns Manville Corp.,,,,,,,,70,,,2000-05-02 00:00:00,,,,,,,,,,,
,,,,Jefferson,,,,,"Crothall Healthcare, Inc.",,,,,,,,350,,,2000-04-21 00:00:00,,,,,,,,,,,
,,,,Kenton,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,
,,,,Wolfe,,,,,Celestica Corporation,,,,,,,,218,,,2000-04-07 00:00:00,,,,,,,,,,,
,,,,Daviess,,,,,Green River Steel,,,,,,,,169,,,2000-04-07 00:00:00,,,,,,,,,,,
,,,,Statewide,,,,,"Parsons Telecom, Inc.",,,,,,,,112,,,2000-04-03 00:00:00,,,,,,,,,,,
,,,,Hopkins,,,,,Landstar,,,,,,,,178,,,2000-04-03 00:00:00,,,,,,,,,,,
,,,,Campbell,,,,,"Star-Kist Foods, Inc.",,,,,,,,260,,,2000-03-29 00:00:00,,,,,,,,,,,
,,,,Jefferson,,,,,"Conco, Inc.",,,,,,,,120,,,2000-03-14 00:00:00,,,,,,,,,,,
,,,,Franklin,,,,,Fruit of the Loom,,,,,,,,300,,,2000-03-14 00:00:00,,,,,,,,,,,
,,,,Fayette,,,,,US Airways Lexington,,,,,,,,26,,,2000-03-07 00:00:00,,,,,,,,,,,
,,,,Jefferson,,,,,US Airways Louisville,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,,
,,,,Marion,,,,,Wallace,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,,
,,,,Jefferson,,,,,Genicom Corporation,,,,,,,,259,,,2000-02-21 00:00:00,,,,,,,,,,,
,,,,Crittenden,,,,,Tyco Electronics Corporation,,,,,,,,305,,,2000-02-21 00:00:00,,,,,,,,,,,
,,,,Fayette,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,130,,,2000-02-07 00:00:00,,,,,,,,,,,
,,,,Henderson,,,,,"Millstone Coffee, Inc.",,,,,,,,94,,,2000-02-07 00:00:00,,,,,,,,,,,
,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,,450,,,2000-02-07 00:00:00,,,,,,,,,,,
,,,,Boone,,,,,Clarion Manufacturing Corporation,,,,,,,,108,,,2000-02-01 00:00:00,,,,,,,,,,,
,,,,Christian,,,,,ABTCO,,,,,,,,63,,,2000-02-01 00:00:00,,,,,,,,,,,
,,,,Pulaski,,,,,Tecumseh Products Company,,,,,,,,604,,,2000-01-25 00:00:00,,,,,,,,,,,
,,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,60,,,2000-01-07 00:00:00,,,,,,,,,,,
,,,,Hardin,,,,,CertainTeed Corporation,,,,,,,,56,,,2000-01-04 00:00:00,,,,,,,,,,,
,,,,Jefferson,,,,,Philip Morris,,,,,,,,260,,,,,,,,,,,,,,
,,,Barren River,Warren,,,N,,Woodwork Mid-America,2002-02-25 00:00:00,,,,,No,N,110 - 145,N,,2001-12-27 00:00:00,WARN,,,,"2431, 2434, 3993",,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",Layoff
,,,Lincoln Trail,Grayson,,,N,,Inoac Packaging Group,2001-10-01 00:00:00,,,,,No,Y,72,N,,2001-12-21 00:00:00,WARN,,,,3089,,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,Layoff
,,,Barren River,Allen,,,,,A.O. Smith Electrical Products Co.,,,,,,,,150,,,2001-12-10 00:00:00,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,
,,,Barren River,Allen,,,N,,A. O. Smith,2002-02-04 00:00:00,,,,,NAFTA,N,350 - 756,N,,2001-12-06 00:00:00,WARN,,,,3621,,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,Layoff
,,,TENCO,Montgomery,,,,,Donnelly Corporation,,,,,,,,122,,,2001-12-06 00:00:00,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,
,,,TENCO,Montgomery,,,N,,Donnelly Corporation,01/03/2002 - 04/15/2002,,,,,N/A,N,122,N,,2001-12-04 00:00:00,WARN,,,,3231,,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,Layoff
,,,Greater Louisville,Shelby,,,,,"Carlton Cards Retail, Inc.",,,,,,,,85,,,2001-12-03 00:00:00,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,,,Greater Louisville,Jefferson,,,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,,,,,59,,,2001-11-30 00:00:00,,,,,,,,See WARN,"7603 National Turnpike      Louisville, KY ",Venture,Layoff
,,,Barren River,Butler & Metcalfe,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,926,,,2001-12-03 00:00:00,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
,,,Barren River,"Warren, Butler, Metcalfe",,,N,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,,,,NAFTA/TAA,N,926,N,,2001-11-30 00:00:00,WARN,,,,3679,,,Unknown,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,Layoff
,,,Greater Louisville,Jefferson,,,N,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,,,Unknown,N,59,N,,2001-11-30 00:00:00,WARN,,,,2677,,,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",Venture,Layoff
,,,Greater Louisville,Shelby,,,N,,Carlton Cards - American Greetings,2002-01-30 00:00:00,,,,,N/A,N,85,N,,2001-11-19 00:00:00,Employer/LWIA/WARN,,,,2771,,,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,Layoff
,,,Barren River,Warren,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,235,,,2001-11-19 00:00:00,,,,,3714,,,,"346 Central Avenue             Bowling Green, KY",,Layoff
,,,Bluegrass,Fayette,,,,,Health Associates of Kentucky Inc.,,,,,,,,161,,,2001-11-15 00:00:00,,,,,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff
,,,Bluegrass,Clinton,,,,,OshKosh B' Gosh,,,,,,,,96,,,2001-11-08 00:00:00,,,,,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff
,,,Greater Louisville,Jefferson,,,,,New World Pasta Company,,,,,,,,89,,,2001-11-01 00:00:00,,,,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,
,,,Green River,Henderson,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,103,,,2001-11-01 00:00:00,,,,,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff
,,,Cumberlands,Pulaski,,,,,Hayes Lemmerz - Somerset,,,,,,,,85 - 90,,,2001-10-31 00:00:00,,,,,3714,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff
,,,,Gallatin,,,,,American Racing Equipment,,,,,,,,200,,,2001-10-30 00:00:00,,,,,3714,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff
,,,Green River,Henderson,,,,,Spherion Atlantic   ,,,,,,,,103,,,2001-10-29 00:00:00,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,,Lincoln Trail,Hardin,,,,,Dana Corporation - Elizabethtown,,,,,,,,50,,,2001-10-27 00:00:00,,,,,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,
,,,,Union,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,106,,,2001-10-23 00:00:00,,,,,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff
,,,Green River,Daviess,,,,,Whitehall Furniture,,,,,,,,115,,,2001-10-12 00:00:00,,,,,2521,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff
,,,Barren River,Monroe,,,,,"KEY Industries, Inc. ",,,,,,,,134,,,2001-10-05 00:00:00,,,,,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff
,,,Green River,Henderson,,,,,CPS Plus Mark - American Greetings,,,,,,,,202,,,2001-10-05 00:00:00,,,,,2621,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff
,,,Northern KY,Kenton,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,N,11,N,,2001-10-01 00:00:00,WARN,,,,5811,,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff
,,,Greater Louisville,Jefferson,,,N,,New World Pasta Company,,,,,,,N,89,N,,2001-09-28 00:00:00,,,,,2098,,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,Layoff
,,,EKCEP,Perry,,,,,EAS Mine of Aero Energy,,,,,,,,140,,,2001-09-21 00:00:00,,,,,1222,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff
,,,Northern KY,Boone,,,,,Landis Gardner,,,,,,,,90 +/-,,,2001-09-04 00:00:00,,,,,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,
,,,Greater Louisville,"Bullitt, Jefferson",,,,,"Interlake Material Handling, Inc.",,,,,,,,105,,,2001-08-10 00:00:00,,,,,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff
,,,Lincoln Trail,Hardin,,,,,"Collis, Inc.",,,,,,,,80,,,2001-07-30 00:00:00,,,,,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff
,,,Greater Louisville,Jefferson,,,,,Cingular Wireless,,,,,,,,140,,,2001-07-30 00:00:00,,,,,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff
,,,TENCO,Mason,,,,,"Techno Trim, Inc.",,,,,,,,290 - 356,,,2001-07-16 00:00:00,,,,,3714,,,,1125 Progress Way,,Layoff
,,,Cumberlands,,,,N,,American Greetings,08/20/2001 - 02/28/2002,,,,,N/A,N,545,N,,2001-06-20 00:00:00,WARN,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,,,Greater Louisville,Jefferson,,,N,,Waukesha Cherry-Burrell,,,,,,,N,110,N,,2001-06-20 00:00:00,,,,,3556,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff
,,,Cumberlands,"Whitley, Knox",,,,,American Greetings,08/20/2001 - 02/28/2002,,,,,,,545,,,2001-06-20 00:00:00,WARN,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,Layoff
,,,Greater Louisville,Jefferson,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,210,,,2001-05-29 00:00:00,,,,,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff
,,,,Hickman,,,,,Garan Manufacturing Corp.,,,,,,,,133,,,2001-05-29 00:00:00,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff
,,,Northern KY,Kenton,,,,,"Comair, Inc.",,,,,,,,1662,,,2001-05-21 00:00:00,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff
,,,Northern KY,Madison,,,,,Parker-Hannifin Corporation,,,,,,,,108,,,2001-05-18 00:00:00,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff
,,,Greater Louisville,Jefferson,,,,,Brown and Williamson Tobacco,,,,,,,,25,,,2001-05-16 00:00:00,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff
,,,Northern KY,Harrison,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,200 - 290,,,2001-05-16 00:00:00,,,,,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff
,,,Northern KY,Carroll,,,,,CCL Container Corporation,,,,,,,,111,,,2001-04-30 00:00:00,,,,,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff
,,,Northern KY,Boone,,,,,Mattel Inc. Distribution Center,,,,,,,,48 - 50,,,2001-04-26 00:00:00,,,,,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,
,,,Cumberlands,Statewide,,,N,,American Greetings,Unknown,,,,,Unknown,Y,450,Unknown,,2001-04-09 00:00:00,Newspaper article,,,,,,,,"Corbin, Shelbyville, Berea",Manufacturing,Layoff
,,,Western KY,Calloway,,,,,Mattel-Murray,,,,,,,,980,,,2001-04-06 00:00:00,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff
,,,Northern KY,Campbell,,,,,Newport Steel Corporation,,,,,,,,300,,,2001-04-03 00:00:00,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff
,,,Northern KY,Kenton,,,,,"Quebecor World Metroweb, LP",,,,,,,,152,,,2001-04-03 00:00:00,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff
,,,,,,,N,,Alcoa Automotive Castings,2001-03-01 00:00:00,,,,,Unknown,Y,48,N,,2001-04-02 00:00:00,Employer/LWIA,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,
,,,Western KY,Graves,,,,,Ingersoll-Rand Company,,,,,,,,328,,,2001-04-02 00:00:00,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff
,,,Western KY,"Muhlenberg, Hopkins",,,,,Supervalu Distribution Center,,,,,,,,175,,,2001-03-29 00:00:00,,,,,5141,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff
,,,Greater Louisville,Jefferson,,,,,Washington Mutual,,,,,,,,250 - 300,,,2001-03-26 00:00:00,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff
,,,Bluegrass,Madison,,,,,CMS Hartzell,,,,,,,,155,,,2001-03-14 00:00:00,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff
,,,Greater Louisville,Jefferson,,,,,Darwin Networks,,,,,,,,115,,,2001-03-14 00:00:00,,,,,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,
,,,,"Meade, Hardin, Bullitt",,,,,Department of the Army Headquarters   ,,,,,,,,195,,,2001-03-08 00:00:00,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff
,,,Bluegrass,Fayette,,,,,"Lexmark International, Inc.",,,,,,,,375,,,2001-02-20 00:00:00,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff
,,,Lincoln Trail,Nelson,,,,,Intertec Systems,,,,,,,,59,,,2001-02-15 00:00:00,,,,,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff
,,,Barren River,Warren,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,80,,,2001-02-15 00:00:00,,,,,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff
,,,Greater Louisville,Jefferson,,,,,"ATC Distribution Group, Inc.",,,,,,,,118 - 120,,,2001-02-15 00:00:00,,,,,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff
,,,Northern KY,Kenton,,,,,"Fatbrain.com, LLC",,,,,,,,60,,,2001-02-08 00:00:00,,,,,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,
,,,Bluegrass,Mercer,,,,,Createc Corporation,,,,,,,,28,,,2001-02-06 00:00:00,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure
,,,Western KY,McCracken,,,,,"ShopKo Stores, Inc.",,,,,,,,80,,,2001-02-01 00:00:00,,,,,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure
,,,Greater Louisville,Jefferson,,,,,"Donaldson Company, Inc.",,,,,,,,71,,,2001-01-31 00:00:00,,,,,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure
,,,TENCO,Montgomery,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,84,,,2001-01-31 00:00:00,,,,,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure
,,,Lincoln Trail,Washington,,,,,"Kerry, Inc.",,,,,,,,63,,,2001-01-29 00:00:00,,,,,2023,,,,"223 Progress Rd.                    Springfield, KY ",,Closure
,,,,Campbell,,,,,JC Penny Store,,,,,,,,82,,,2001-01-24 00:00:00,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure
,,,Lincoln Trail,Hardin,,,,,"Collis, Inc.",,,,,,,,13,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff
,,,Cumberlands,Logan,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,N,96,,,2001-01-18 00:00:00,,,,,7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff
,,,Green River,Daviess,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Y,114,,,2001-01-17 00:00:00,,,,,2024,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure
,,,Bluegrass,Fayette,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,N,130,,,2001-01-17 00:00:00,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure
,,,Cumberlands,Casey,,,,,OshKosh B' Gosh,,,,,,,Y,148,,,2001-01-04 00:00:00,,,,,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff
,,,Green River,Henderson,,,N,,Accuride,2001-02-02 00:00:00,,,,,N/A,N,18,N,,,LWIA/Internet,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,
,,,Lincoln Trail,Hardin,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,70,,,2002-02-01 00:00:00,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff
,,,Greater Louisville,Jefferson,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,41,,,2002-01-31 00:00:00,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff
,,,Cumberlands,Pulaski County,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,285,,,2002-01-30 00:00:00,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff
,,,Bluegrass,Scott,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),,,,,,,,145,,,2002-01-17 00:00:00,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff
,,,Green River,Henderson,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,,,,,,,,325,,,2002-01-11 00:00:00,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff
,,,Bluegrass,Jessamine,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",,,,,,,,87,,,2002-01-07 00:00:00,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff
,,,Greater Louisville,Jefferson,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,,,,,,,,203,,,2002-01-04 00:00:00,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff
,,,Barren River,Warren,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,,,,,,,,110,,,2002-01-01 00:00:00,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff
,,,Lincoln Trail,Grayson,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,,,,,,,,72,,,2002-01-01 00:00:00,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff
,,,Western Kentucky,Christian,,,,,International Paper Company,2003-03-31 00:00:00,,,,,N,,300,,,2003-01-02 00:00:00,Media,,,,2657,,,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,Closure
,,,TENCO,Boyd,,,,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,,,,N,,311,,,2003-01-03 00:00:00,WARN,,,,3316,,,See WARN,"US Route 60 West                    Ashland, KY 41102",,Closure
,,,EKCEP,,,,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,,,,,N,,125,,,2003-01-10 00:00:00,Media,,,,8062,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff
,,,Greater Louisville,,,,,,Financial Service Solutions,,,Jefferson,,,,,200,,,2004-11-23 00:00:00,WARN,,,,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",,
,,,Cumberlands,,,,,,CDG Management                    Corbin call Center,,,Whitley,,,,,115,,,2004-11-03 00:00:00,WARN,,,,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",,
,,,Barren River,,,,,,CDG Management                    Providence Call Center,,,Simpson,,,,,69,,,2004-11-03 00:00:00,WARN,,,,7371,,,,"2201 Westerfield Drive           Providence, KY",,
,,,Western KY,,,,,,"Flynn Enterprises, Inc.",,,Muhlenberg,,,,,110,,,2004-10-22 00:00:00,WARN,,,,2339,,,,"227 West Reservoir Ave.         Central City, KY",,
,,,Greater Louisville,,,,,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,,,,150,,,2004-10-12 00:00:00,WARN,,,,3297,,,,"1600 West Lee Street               Louisville, Ky",,
,,,Northern KY,,,,,,Shire US Inc.,,,Campbell,,,,,102,,,2004-10-12 00:00:00,WARN,,,,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,
,,, Greater Louisville,,,,,,Charter Communications      Video Call Center,,,Jefferson,,,,,162,,,2004-09-21 00:00:00,WARN,,,,4899,,,,"10300 Ormsby Park Place        Louisville, KY",,
,,,Greater Louisville,,,,,,"Nexans Magnet Wire USA, Inc.",,,Oldham,,,,,123,,,2004-09-09 00:00:00,WARN,,,,3496,,,,"2615 E HWY 146                           LaGrange, KY",,
