Notice URL,Source,NAICS Code,Company Contact,Notice Link,Congressional ,Employees,Comments,Affected Occupation,Affected Occupations,NEG,NAFTA/Trade,SIC,Company Address,County,Projected Dates,NAICS/SIC,Closure/Layoff,Workforce Area,Region,Industry,Union,Projected Date,Company Name,Location,Local Area,NAICS,Date Received,County/Counties,County: Local  Name,Closure or Layoff?,Trade
,,,,,,85,,,,,,,,,,,,Greater Louisville,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,Shelby,,,
,,,,,,59,,,See WARN,,,,,,2001-01-26 00:00:00,,Layoff,Greater Louisville,,Venture,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,Jefferson,,,
,,,,,,926,,,,,,,,,,,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,Butler & Metcalfe,,,
,WARN,,,,N,926,,,Unknown,N,NAFTA/TAA,3679,,,02/01/2002 - 09/01/2002,,Layoff,Barren River,,Electrical Wiring,N,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,,
,WARN,,,,N,59,,,See Worker Layoff Report,N,Unknown,2677,,,2001-01-26 00:00:00,,Layoff,Greater Louisville,,Venture,N,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,Jefferson,,,
,Employer/LWIA/WARN,,,,N,85,,,Greeting cards,N,N/A,2771,,,2002-01-30 00:00:00,,Layoff,Greater Louisville,,manufacturing  ,N,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-11-19 00:00:00,Shelby,,,
,,,,,,235,,,,,,3714,,,,,Layoff,Barren River,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,Warren,,,
,,,,,,161,,,,,,8099,,,,,Layoff,Bluegrass,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,Fayette,,,
,,,,,,96,,,,,,2361,,,,,Layoff,Bluegrass,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,Clinton,,,
,,,,,,89,,,,,,2098,,,,,,Greater Louisville,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,Jefferson,,,
,,,,,,103,,,,,,7363,,,,,Layoff,Green River,,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,Henderson,,,
,,,,,,85 - 90,,,,,,3714,,,,,Layoff,Cumberlands,,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,Pulaski,,,
,,,,,,200,,,,,,3714,,,,,Layoff,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,Gallatin,,,
,,,,,,103,,,,,,,,,,,,Green River,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,Henderson,,,
,,,,,,50,,,,,,3714,,,,,,Lincoln Trail,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,Hardin,,,
,,,,,,106,,,,,,1222,,,,,Layoff,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,Union,,,
,,,,,,115,,,,,,2521,,,,,Layoff,Green River,,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,Daviess,,,
,,,,,,134,,,,,,2325,,,,,Layoff,Barren River,,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,Monroe,,,
,,,,,,202,,,,,,2621,,,,,Layoff,Green River,,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,Henderson,,,
,WARN,,,,N,11,,,See WARN,N,,5811,,,,,Layoff,Northern KY,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,2001-10-01 00:00:00,Kenton,,,
,,,,,N,89,,,See WARN,N,,2098,,,,,Layoff,Greater Louisville,,,N,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,2001-09-28 00:00:00,Jefferson,,,
,,,,,,140,,,,,,1222,,,,,Layoff,EKCEP,,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,Perry,,,
,,,,,,90 +/-,,,,,,3541,,,,,,Northern KY,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,Boone,,,
,,,,,,105,,,,,,3535,,,,,Layoff,Greater Louisville,,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,
,,,,,,80,,,,,,3496,,,,,Layoff,Lincoln Trail,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,Hardin,,,
,,,,,,140,,,,,,4812,,,,,Layoff,Greater Louisville,,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,Jefferson,,,
,,,,,,290 - 356,,,,,,3714,,,,,Layoff,TENCO,,,,,"Techno Trim, Inc.",1125 Progress Way,,,2001-07-16 00:00:00,Mason,,,
,WARN,,,,N,545,,,,N,N/A,,,,08/20/2001 - 02/28/2002,,,Cumberlands,,,N,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,,
,,,,,N,110,,,,N,,3556,,,,,Layoff,Greater Louisville,,,N,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,2001-06-20 00:00:00,Jefferson,,,
,WARN,,,,,545,,,,,,,,,08/20/2001 - 02/28/2002,,Layoff,Cumberlands,,Manufacturing,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,"Whitley, Knox",,,
,,,,,,210,,,,,,1711,,,,,Layoff,Greater Louisville,,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,Jefferson,,,
,,,,,,133,,,,,,,,,,,Layoff,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,Hickman,,,
,,,,,,1662,,,,,,,,,,,Layoff,Northern KY,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,Kenton,,,
,,,,,,108,,,,,,,,,,,Layoff,Northern KY,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,Madison,,,
,,,,,,25,,,,,,,,,,,Layoff,Greater Louisville,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,Jefferson,,,
,,,,,,200 - 290,,,,,,3321,,,,,Layoff,Northern KY,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,Harrison,,,
,,,,,,111,,,,,,3499,,,,,Layoff,Northern KY,,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,Carroll,,,
,,,,,,48 - 50,,,,,,3944,,,,,,Northern KY,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,Boone,,,
,Newspaper article,,,,Unknown,450,,,,N,Unknown,,,,Unknown,,Layoff,Cumberlands,,Manufacturing,Y,,American Greetings,"Corbin, Shelbyville, Berea",,,2001-04-09 00:00:00,Statewide,,,
,,,,,,980,,,,,,,,,,,Layoff,Western KY,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,Calloway,,,
,,,,,,300,,,,,,,,,,,Layoff,Northern KY,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,Campbell,,,
,,,,,,152,,,,,,,,,,,Layoff,Northern KY,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,Kenton,,,
,Employer/LWIA,,,,N,48,,,,N,Unknown,,,,2001-03-01 00:00:00,,,,,,Y,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,,,,
,,,,,,328,,,,,,,,,,,Layoff,Western KY,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,Graves,,,
,,,,,,175,,,,,,5141,,,,,Layoff,Western KY,,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,
,,,,,,250 - 300,,,,,,,,,,,Layoff,Greater Louisville,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,Jefferson,,,
,,,,,,155,,,,,,,,,,,Layoff,Bluegrass,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,Madison,,,
,,,,,,115,,,,,,5734,,,,,,Greater Louisville,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,Jefferson,,,
,,,,,,195,,,,,,,,,,,Layoff,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,
,,,,,,375,,,,,,,,,,,Layoff,Bluegrass,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,Fayette,,,
,,,,,,59,,,,,,3714,,,,,Layoff,Lincoln Trail,,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,Nelson,,,
,,,,,,80,,,,,,2047,,,,,Layoff,Barren River,,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,Warren,,,
,,,,,,118 - 120,,,,,,3714,,,,,Layoff,Greater Louisville,,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,Jefferson,,,
,,,,,,60,,,,,,2731,,,,,,Northern KY,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,Kenton,,,
,,,,,,28,,,,,,,,,,,Closure,Bluegrass,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,Mercer,,,
,,,,,,80,,,,,,5311,,,,,Closure,Western KY,,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,McCracken,,,
,,,,,,71,,,,,,3564,,,,,Closure,Greater Louisville,,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,Jefferson,,,
,,,,,,84,,,,,,5311,,,,,Closure,TENCO,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,Montgomery,,,
,,,,,,63,,,,,,2023,,,,,Closure,Lincoln Trail,,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,Washington,,,
,,,,,,82,,,,,,,,,,,Closure,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,Campbell,,,
,,,,,,13,Local area doing Rapid Response.,,,,,,,,,,Layoff,Lincoln Trail,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,Hardin,,,
,,,,,,96,,,,,,7389,,,,,Layoff,Cumberlands,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,Logan,,,
,,,,,,114,,,,,,2024,,,,,Closure,Green River,,,Y,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,Daviess,,,
,,,,,,130,,,,,,,,,,,Closure,Bluegrass,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,Fayette,,,
,,,,,,148,,,,,,2361,,,,,Layoff,Cumberlands,,,Y,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,Casey,,,
,LWIA/Internet,,,,N,18,,,,N,N/A,,,,2001-02-02 00:00:00,,,Green River,,,N,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Henderson,,,
,,,Chris Radford          (270) 769-5526,,,70,,,,,,,,,,,Layoff,Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,Hardin,,,
,,,Kim Huffman           Roxanne Larcher,,,41,,,,,,,,,,,Layoff,Greater Louisville,,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,Jefferson,,,
,,,Thomas Koch           (716) 874-5000,,,285,,,,,,,,,,,Layoff,Cumberlands,,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,Pulaski County,,,
,,,Steve Faigin             (717) 810-4947,,,145,,,,,,,,,,,Layoff,Bluegrass,,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,Scott,,,
,,,Audie Hammond   (270) 826-5000,,,325,,,,,,,,,,,Layoff,Green River,,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,Henderson,,,
,,,Gary Olson               (859) 887-0239,,,87,,,,,,,,,,,Layoff,Bluegrass,,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,Jessamine,,,
,,,Julie Rose                 (502) 354-3011,,,203,,,,,,,,,,,Layoff,Greater Louisville,,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,Jefferson,,,
,,,Kenneth Hird          (918) 836-3794,,,110,,,,,,,,,,,Layoff,Barren River,,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,Warren,,,
,,,Daniel Rossoll         (502) 348-5159,,,72,,,,,,,,,,,Layoff,Lincoln Trail,,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,Grayson,,,
,Media,,,,,300,,,See WARN,,N,2657,,,2003-03-31 00:00:00,,Closure,Western Kentucky,,Folding paperboard cartons,,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,Christian,,,
,WARN,,,,,311,,,See WARN,,N,3316,,,12/29/2002 - 01/26/2003,,Closure,TENCO,,,,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,Boyd,,,
,Media,,,,,125,,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,8062,,,2003-01-07 00:00:00,,Layoff,EKCEP,,,,,Appalachian Regional Healthcare,,,,2003-01-10 00:00:00,,,,
,WARN,,,,,200,,,,,,7311,,Jefferson,,,,Greater Louisville,,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,,,
,WARN,,,,,115,,,,,,7371,,Whitley,,,,Cumberlands,,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,,,
,WARN,,,,,69,,,,,,7371,,Simpson,,,,Barren River,,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,,,
,WARN,,,,,110,,,,,,2339,,Muhlenberg,,,,Western KY,,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,,,
,WARN,,,,,150,,,,,,3297,,Jefferson,,,,Greater Louisville,,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,,,
,WARN,,,,,102,,,,,,2834,,Campbell,,,,Northern KY,,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,,,
,WARN,,,,,162,,,,,,4899,,Jefferson,,,, Greater Louisville,,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,,,
,WARN,,,,,123,,,,,,3496,,Oldham,,,,Greater Louisville,,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,,,
,WARN,,,,,155,,,,,,2339,,Todd,,,,Western KY,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,,,
,WARN,,,,,150,,,,,,8051,,Crittenden,,,,Northern KY,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,,,
,WARN,,,,,100,,,,,,8051,,Livingston,,,,Western KY,,,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,,,
,WARN,,,,,54,,,,,,3496,,Trigg,,,,Western KY,,,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,,,
,WARN,,,,,259,,,,,,4841,,Jefferson,,,,Greater Louisville,,,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,,,
,WARN,,,,,70,,,,,,9999,,Boone,,,,Northern KY,,,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,,,
,WARN,,,,,115,,,,,,6011,,Jefferson,,,,Greater Louisville,,,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,,,
,WARN,,,,,106,,,,,,1241,,Perry,,,,EKCEP,,,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,,,
,WARN,,,,,150,,,,,,2392,,Pulaski,,,,Cumberlands,,,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,,,
,WARN,,,,,915,,,,,,5099,,Graves,,,,Western KY,,,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,,,
,WARN,,,,,242,,,,,,2111,,Jefferson,,,,Greater Louisville,,,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,,,
,WARN,,,,,58,,,,,,2111,,Kenton,,,,Northern KY,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,,,
,WARN,,,,,33,,,,,,2111,,Jefferson,,,,Greater Louisville,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,,,,
,WARN,,,,,100,,,,,,2111,,,,,,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,2004-07-01 00:00:00,,,,
,WARN,,,,,96,,,,,,3714,,Christian,,,,Western KY,,,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,,,,
,WARN,,,,,155,,,,,,3425,,Grayson,,,,Lincoln Trail,,,,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,,,,
,WARN,,,,,71,,,,,,4492,,McCraken,,,,Western KY,,,,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,,,,
,WARN,,,,,126,,,,,,2653,,Jefferson,,,,Greater Louisville,,,,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,,,,
,WARN,,,,,198,,,,,,5099,,Graves,,,,Western KY,,,,,Continental Tire North America  ,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,,,,
,WARN,,,,,160,,,,,,4226,,Jefferson,,,,Greater Louisville,,,,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,,2004-04-30 00:00:00,,,,
,WARN,,,,,86,,,,,,3714,,McCreary,,,,,,,,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,,,,
,WARN,,,,,142,,,,,,5099,,Fayette,,,,Bluegrass,,,,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,,2004-04-19 00:00:00,,,,
,WARN,,,,,146,,,,,,3999,,Grant,,,,Northern KY,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",,,2004-03-22 00:00:00,,,,
,WARN,,,,,3,,,,,,5063,,Fayette,,,,Bluegrass,,,,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",,,2004-03-08 00:00:00,,,,
,WARN,,,,,200,,,,,,2251,,Logan,,,,,,,,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,,,,
,WARN,,,,,219,,,,,,5999,,Mason,,,,,,,,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,,2004-03-02 00:00:00,,,,
,WARN,,,,,137,,,,,,5999,,Nicholas,,,,,,,,,Jockey International ,"Highway 36                                   Carlisle, KY",,,2004-03-02 00:00:00,,,,
,WARN,,,,,74,,,,,,5999,,Montgomery,,,,,,,,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,,2004-03-02 00:00:00,,,,
,WARN,,,,,88,,,,,,7389,,Jefferson,,,,Greater Louisville,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-26 00:00:00,,,,
,WARN,,,,,139,,,,,,3999,,Madison,,,,Bluegrass,,,,,Sanmina - SCI,"110 Continental Drive              Richmond, KY",,,2004-02-20 00:00:00,,,,
,WARN,,,,,74,,,,,,2353,,Graves,,,,,,,,,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",,,2004-02-17 00:00:00,,,,
,WARN,,,,,341,,,,,,7389,,Pike,,,,,,,,,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",,,2004-02-10 00:00:00,,,,
,WARN,,,,,250,,,,,,6162,,Jefferson,,,,Greater Louisville,,,,,Bank of America,"601 West Jefferson Street      Louisville, KY",,,2004-02-06 00:00:00,,,,
,WARN,,,,,100,,,,,,2392,,Henry,,,,,,,,,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",,,2004-02-06 00:00:00,,,,
,WARN,,,,,157,,,,,,7389,,Jefferson,,,,Greater Louisville,,,,,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-02 00:00:00,,,,
,WARN,,,,,123,,,,,,5141,,Jefferson,,,,Greater Louisville,,,,,King Provision,"2201 Ampere Drive                    Louisville, KY",,,2004-01-28 00:00:00,,,,
,WARN,,,,,141,,,,,,2295,,Boone,,,,Northern KY,,,,,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",,,2004-01-26 00:00:00,,,,
,WARN,,,,,91,,,,,,4225,,Jefferson,,,,Greater Louisville,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",,,2004-01-21 00:00:00,,,,
,WARN,,,,,316,,,,,,6141,,Jefferson,,,,Greater Louisville,,,,,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",,,2004-01-21 00:00:00,,,,
,WARN,,,,,107,,,,,,6321,,Jefferson,,,,Greater Louisville,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",,,2004-01-19 00:00:00,,,,
,WARN,,,,,147,,,,,,2515,,Scott,,,,Bluegrass,,,,,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",,,2004-01-15 00:00:00,,,,
,WARN,,,,,70,,,,,,2329,,Kenton,,,,Northern KY,,,,,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",,,2004-01-07 00:00:00,,,,
,WARN,,,,,83,,,"Warehouse workers, mamagement",,Y,2339,,,2006-02-10 00:00:00,,Closure,Barren River,,"Women's, Misses' and Junior outerwear",,,Kellwood Company,"760 Veterans Way                   Morgantown, KY",,,2005-12-21 00:00:00,Butler,,,
,WARN,,,,,169,,,"Production, salaried",,Y,3431,,,2005-02-14 00:00:00,,Closure,Cumberlands,,Plastics,,,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501",,,2005-12-19 00:00:00,Pulaski,,,
,WARN,,,,,177,,,Machine operator,,Y,3161,,,2006-01-30 00:00:00,,Closure,Cumberlands,,Leather tanning and finishing,,,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,2005-12-07 00:00:00,McCreary,,,
,WARN,,,,,63,,,See WARN,,,3053,,,2006-02-05 00:00:00,,Closure,EKCEP,,Manufacturing rubber gaskets and seals,,,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230",,,2005-12-09 00:00:00,Lawrence,,,
,WARN,,,,,42,,,Machine operator,,,3412,,,2005-12-23 00:00:00,,Layoff,Northern Kentucky,,Manufacturing  ,,,Michael's Cooperage Company of Kentucky,"7575 Empire Drive                   Florence, KY 41042",,,2005-11-14 00:00:00,Boone,,,
,WARN,,,,,315,,,"Pilots, Flight attendants",,,4512,,,2006-01-02 00:00:00,,Closure,Northern Kentucky,,"Air transportation, scheduling",,,"Comair, Inc.","77 Comair Blvd.                        Erlanger, KY 41018",,,2005-11-04 00:00:00,Kenton,,,
