SIC,County/Counties,NAFTA/Trade,Notice Link,Local Area,Location,Union,Industry,Notice URL,Comments,Source,NEG,Company Contact,Trade,Date Received,Congressional ,Projected Date,Projected Dates,Affected Occupations,County,NAICS/SIC,Workforce Area,Closure/Layoff,Company Address,Employees,Affected Occupation,NAICS,Closure or Layoff?,County: Local  Name,Company Name,Region,NAICS Code
,Fayette,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,Closure,,230,,,,,The J. Peterman Company,,
,Jefferson,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,Closure,,170,,,,,"The Apparel Group, Ltd.",,
,Nelson,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,Layoff,,121,,,,,Intertec Systems,,
,Hardin,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,Closure,,200,,,,,Cooper Bussmann,,
,McCraken,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,Layoff,,,,,,,Paducah Gaseous Diffusion Plant,,
,Harrison,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,Closure,,90,,,,,Trinity Fitting & Flange Group,,
,Jefferson,,,,"Louisville, KY ",,,,,,,,,1999-02-04 00:00:00,,,,,,,,Layoff,,115,,,,,Taylor Farms,,
,Monroe,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,Closure,,142,,,,,Kentucky Apparel/Gamaliel,,
,Clark,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,Closure,,65,,,,,Matsushita,,
,Russell,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,Layoff,,86,,,,,Union Underwear/Jamestown,,
,,,,,"Springfield, KY 40069",,,,,,,,,1999-01-01 00:00:00,,,,,,,,Closure,,25,,,,,Armour Rood Ingredients Co.,,
,Warren,,,,,,,,,,,,,,,,,,,,,Layoff,,61,,,,,"Kentucky Apparel, L.L.P.",,
,Perry,,,,,,,,,,,,,,,,,,,,,Layoff,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,,,2000-12-14 00:00:00,,,,,,,,Layoff,,63,,,,,"VF Workwear, Inc. (VF Imagewear)",,
,Jefferson,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,2000-12-14 00:00:00,,,,,,,,Layoff,,80,,,,,Hewlett-Packard (VeriFone),,
,Jefferson,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,,,,2000-12-04 00:00:00,,,,,,,,Closure,,114,,,,,The Earthgrains Company,,
,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,,,2000-11-17 00:00:00,,,,,,,,Closure,,90,,,,,Stearns Technical Textiles Co.,,
,Jefferson,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,2000-11-15 00:00:00,,,,,,,,,,131,,,,,Darwin Networks,,
,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,,,2000-11-14 00:00:00,,,,,,,,Closure,,72,,,,,Parker Chapin LLP (Burruss Co.),,
,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,,,2000-11-14 00:00:00,,,,,,,,Layoff,,125,,,,,"Arch Chemicals, Inc.",,
,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,,,2000-10-09 00:00:00,,,,,,,,Closure,,153,,,,,American Greetings,,
,Daviess,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,Layoff,,75 - 100,,,,,WaxWorks Video Works,,
,Floyd,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,110,,,,,Kentucky/West Virginia Gas,,
,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,,,2000-09-19 00:00:00,,,,,,,,Closure,,50,,,,,"United Plastics Group, Inc.",,
,Boyle,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",N,,,,,,,,2000-09-12 00:00:00,,,,,,,,Layoff,,480,,,,,Matsushita Home Appliance Co.,,
,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",N,,,,,,,,2000-09-12 00:00:00,,,,,,,,Closure,,184,,,,,AFL Truck & Industrial Group,,
,Perry & Leslie ,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,200,,,,,Perry County Coal Corporation,,
,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,2000-09-01 00:00:00,,,,,,,,Closure,,48,,,,,Grocery Supply Co. of Paducah,,
,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,,,2000-08-24 00:00:00,,,,,,,,Closure,,316,,,,,Peabody Coal Company,,
,Barren,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,2000-08-23 00:00:00,,,,,,,,Layoff,,230,,,,,Dana - Spicer Heavy Axle & Brake,,
,Nelson,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,,,,2000-08-15 00:00:00,,,,,,,,Closure,,191,,,,,Bird Vinyl Products,,
,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,,,2000-08-08 00:00:00,,,,,,,,Closure,,67,,,,,Kmart Corporation,,
,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,,,2000-08-08 00:00:00,,,,,,,,Closure,,53,,,,,CSX Transportation,,
,Christian,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,,,,2000-07-25 00:00:00,,,,,,,,Closure,,50,,,,,Genlyte Thomas,,
,Kenton,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,2000-07-24 00:00:00,,,,,,,,Layoff,,59,,,,,APAC Customer Services,,
,Jefferson,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,,,,2000-07-05 00:00:00,,,,,,,,Closure,,141,,,,,"Dillard's, Inc.",,
,Jefferson,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,100,,,,,"Circuit City Stores, Inc.",,
,Caldwell,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,9,,,,,Fontaine Trailer Company,,
,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,
,McCracken,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,271,,,,,United States Enrichment Corp.,,
,Fayette,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,27,,,,,Clark Material Handling Co.,,
,Boone,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,70,,,,,Johns Manville Corp.,,
,Jefferson,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,350,,,,,"Crothall Healthcare, Inc.",,
,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,
,Wolfe,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,218,,,,,Celestica Corporation,,
,Daviess,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,169,,,,,Green River Steel,,
,Statewide,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,112,,,,,"Parsons Telecom, Inc.",,
,Hopkins,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,178,,,,,Landstar,,
,Campbell,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,260,,,,,"Star-Kist Foods, Inc.",,
,Jefferson,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,120,,,,,"Conco, Inc.",,
,Franklin,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,300,,,,,Fruit of the Loom,,
,Fayette,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,26,,,,,US Airways Lexington,,
,Jefferson,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,59,,,,,US Airways Louisville,,
,Marion,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,59,,,,,Wallace,,
,Jefferson,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,259,,,,,Genicom Corporation,,
,Crittenden,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,305,,,,,Tyco Electronics Corporation,,
,Fayette,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,130,,,,,Qwik Tool & Manufacturing Co.,,
,Henderson,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,94,,,,,"Millstone Coffee, Inc.",,
,McCracken,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,450,,,,,United States Enrichment Corp.,,
,Boone,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,108,,,,,Clarion Manufacturing Corporation,,
,Christian,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,63,,,,,ABTCO,,
,Pulaski,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,604,,,,,Tecumseh Products Company,,
,Christian,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,
,Hardin,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,56,,,,,CertainTeed Corporation,,
,Jefferson,,,,,,,,,,,,,,,,,,,,,,,260,,,,,Philip Morris,,
"2431, 2434, 3993",Warren,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,"Architectural woodwork, cabinets, displays",,,WARN,N,,,2001-12-27 00:00:00,N,,2002-02-25 00:00:00,,,,Barren River,Layoff,,110 - 145,,,,,Woodwork Mid-America,,
3089,Grayson,No,,,"325 Embry Street                   Leitchfield, KY 42754",Y,Plastic Blow Molding,,,WARN,N,,,2001-12-21 00:00:00,N,,2001-10-01 00:00:00,,,,Lincoln Trail,Layoff,,72,,,,,Inoac Packaging Group,,
,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,2001-12-10 00:00:00,,,,,,,Barren River,,,150,,,,,A.O. Smith Electrical Products Co.,,
3621,Allen,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,N,Air conditioning rotors and stators,,,WARN,N,,,2001-12-06 00:00:00,N,,2002-02-04 00:00:00,,,,Barren River,Layoff,,350 - 756,,,,,A. O. Smith,,
,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,2001-12-06 00:00:00,,,,,,,TENCO,,,122,,,,,Donnelly Corporation,,
3231,Montgomery,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",N,Manufacturing - automotive windows,,,WARN,N,,,2001-12-04 00:00:00,N,,01/03/2002 - 04/15/2002,,,,TENCO,Layoff,,122,,,,,Donnelly Corporation,,
,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,2001-12-03 00:00:00,,,,,,,Greater Louisville,,,85,,,,,"Carlton Cards Retail, Inc.",,
,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",,Venture,,,,,,,2001-11-30 00:00:00,,,2001-01-26 00:00:00,See WARN,,,Greater Louisville,Layoff,,59,,,,,"BSC Acquisition Sub, LLC",,
,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,2001-12-03 00:00:00,,,,,,,Barren River,,,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",,
3679,"Warren, Butler, Metcalfe",NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",N,Electrical Wiring,,,WARN,N,,,2001-11-30 00:00:00,N,,02/01/2002 - 09/01/2002,Unknown,,,Barren River,Layoff,,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",,
2677,Jefferson,Unknown,,,"7603 National Turnpike      Louisville, KY ",N,Venture,,,WARN,N,,,2001-11-30 00:00:00,N,,2001-01-26 00:00:00,See Worker Layoff Report,,,Greater Louisville,Layoff,,59,,,,,"BSC Acquisition Sub, LLC",,
2771,Shelby,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,manufacturing  ,,,Employer/LWIA/WARN,N,,,2001-11-19 00:00:00,N,,2002-01-30 00:00:00,Greeting cards,,,Greater Louisville,Layoff,,85,,,,,Carlton Cards - American Greetings,,
3714,Warren,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,2001-11-19 00:00:00,,,,,,,Barren River,Layoff,,235,,,,,"Hayes Lemmerz International, Inc.",,
8099,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,2001-11-15 00:00:00,,,,,,,Bluegrass,Layoff,,161,,,,,Health Associates of Kentucky Inc.,,
2361,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,2001-11-08 00:00:00,,,,,,,Bluegrass,Layoff,,96,,,,,OshKosh B' Gosh,,
2098,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2001-11-01 00:00:00,,,,,,,Greater Louisville,,,89,,,,,New World Pasta Company,,
7363,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,2001-11-01 00:00:00,,,,,,,Green River,Layoff,,103,,,,,"Spherion Atlantic Enterprises, LLC",,
3714,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,2001-10-31 00:00:00,,,,,,,Cumberlands,Layoff,,85 - 90,,,,,Hayes Lemmerz - Somerset,,
3714,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,2001-10-30 00:00:00,,,,,,,,Layoff,,200,,,,,American Racing Equipment,,
,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,2001-10-29 00:00:00,,,,,,,Green River,,,103,,,,,Spherion Atlantic   ,,
3714,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,2001-10-27 00:00:00,,,,,,,Lincoln Trail,,,50,,,,,Dana Corporation - Elizabethtown,,
1222,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,2001-10-23 00:00:00,,,,,,,,Layoff,,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,,
2521,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,2001-10-12 00:00:00,,,,,,,Green River,Layoff,,115,,,,,Whitehall Furniture,,
2325,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,2001-10-05 00:00:00,,,,,,,Barren River,Layoff,,134,,,,,"KEY Industries, Inc. ",,
2621,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,2001-10-05 00:00:00,,,,,,,Green River,Layoff,,202,,,,,CPS Plus Mark - American Greetings,,
5811,Kenton,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,WARN,N,,,2001-10-01 00:00:00,N,,,See WARN,,,Northern KY,Layoff,,11,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,
2098,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,N,,,2001-09-28 00:00:00,N,,,See WARN,,,Greater Louisville,Layoff,,89,,,,,New World Pasta Company,,
1222,Perry,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,2001-09-21 00:00:00,,,,,,,EKCEP,Layoff,,140,,,,,EAS Mine of Aero Energy,,
3541,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,2001-09-04 00:00:00,,,,,,,Northern KY,,,90 +/-,,,,,Landis Gardner,,
3535,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,2001-08-10 00:00:00,,,,,,,Greater Louisville,Layoff,,105,,,,,"Interlake Material Handling, Inc.",,
3496,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,2001-07-30 00:00:00,,,,,,,Lincoln Trail,Layoff,,80,,,,,"Collis, Inc.",,
4812,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,2001-07-30 00:00:00,,,,,,,Greater Louisville,Layoff,,140,,,,,Cingular Wireless,,
3714,Mason,,,,1125 Progress Way,,,,,,,,,2001-07-16 00:00:00,,,,,,,TENCO,Layoff,,290 - 356,,,,,"Techno Trim, Inc.",,
,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,WARN,N,,,2001-06-20 00:00:00,N,,08/20/2001 - 02/28/2002,,,,Cumberlands,,,545,,,,,American Greetings,,
3556,Jefferson,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,N,,,2001-06-20 00:00:00,N,,,,,,Greater Louisville,Layoff,,110,,,,,Waukesha Cherry-Burrell,,
,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,,WARN,,,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,,Cumberlands,Layoff,,545,,,,,American Greetings,,
1711,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,2001-05-29 00:00:00,,,,,,,Greater Louisville,Layoff,,210,,,,,SPX/Marley Cooling Tower Co.,,
,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,2001-05-29 00:00:00,,,,,,,,Layoff,,133,,,,,Garan Manufacturing Corp.,,
,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,2001-05-21 00:00:00,,,,,,,Northern KY,Layoff,,1662,,,,,"Comair, Inc.",,
,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,2001-05-18 00:00:00,,,,,,,Northern KY,Layoff,,108,,,,,Parker-Hannifin Corporation,,
,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,2001-05-16 00:00:00,,,,,,,Greater Louisville,Layoff,,25,,,,,Brown and Williamson Tobacco,,
3321,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,2001-05-16 00:00:00,,,,,,,Northern KY,Layoff,,200 - 290,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
3499,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,2001-04-30 00:00:00,,,,,,,Northern KY,Layoff,,111,,,,,CCL Container Corporation,,
3944,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,2001-04-26 00:00:00,,,,,,,Northern KY,,,48 - 50,,,,,Mattel Inc. Distribution Center,,
,Statewide,Unknown,,,"Corbin, Shelbyville, Berea",Y,Manufacturing,,,Newspaper article,N,,,2001-04-09 00:00:00,Unknown,,Unknown,,,,Cumberlands,Layoff,,450,,,,,American Greetings,,
,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,2001-04-06 00:00:00,,,,,,,Western KY,Layoff,,980,,,,,Mattel-Murray,,
,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,2001-04-03 00:00:00,,,,,,,Northern KY,Layoff,,300,,,,,Newport Steel Corporation,,
,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,2001-04-03 00:00:00,,,,,,,Northern KY,Layoff,,152,,,,,"Quebecor World Metroweb, LP",,
,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,Employer/LWIA,N,,,2001-04-02 00:00:00,N,,2001-03-01 00:00:00,,,,,,,48,,,,,Alcoa Automotive Castings,,
,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,2001-04-02 00:00:00,,,,,,,Western KY,Layoff,,328,,,,,Ingersoll-Rand Company,,
5141,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,2001-03-29 00:00:00,,,,,,,Western KY,Layoff,,175,,,,,Supervalu Distribution Center,,
,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,2001-03-26 00:00:00,,,,,,,Greater Louisville,Layoff,,250 - 300,,,,,Washington Mutual,,
,Madison,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,2001-03-14 00:00:00,,,,,,,Bluegrass,Layoff,,155,,,,,CMS Hartzell,,
5734,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,2001-03-14 00:00:00,,,,,,,Greater Louisville,,,115,,,,,Darwin Networks,,
,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,2001-03-08 00:00:00,,,,,,,,Layoff,,195,,,,,Department of the Army Headquarters   ,,
,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,2001-02-20 00:00:00,,,,,,,Bluegrass,Layoff,,375,,,,,"Lexmark International, Inc.",,
3714,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,2001-02-15 00:00:00,,,,,,,Lincoln Trail,Layoff,,59,,,,,Intertec Systems,,
2047,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,2001-02-15 00:00:00,,,,,,,Barren River,Layoff,,80,,,,,"Hill's Pet Nutrition, Inc.",,
3714,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,2001-02-15 00:00:00,,,,,,,Greater Louisville,Layoff,,118 - 120,,,,,"ATC Distribution Group, Inc.",,
2731,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2001-02-08 00:00:00,,,,,,,Northern KY,,,60,,,,,"Fatbrain.com, LLC",,
,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,2001-02-06 00:00:00,,,,,,,Bluegrass,Closure,,28,,,,,Createc Corporation,,
5311,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,2001-02-01 00:00:00,,,,,,,Western KY,Closure,,80,,,,,"ShopKo Stores, Inc.",,
3564,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,2001-01-31 00:00:00,,,,,,,Greater Louisville,Closure,,71,,,,,"Donaldson Company, Inc.",,
5311,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,2001-01-31 00:00:00,,,,,,,TENCO,Closure,,84,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,
2023,Washington,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,2001-01-29 00:00:00,,,,,,,Lincoln Trail,Closure,,63,,,,,"Kerry, Inc.",,
,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,2001-01-24 00:00:00,,,,,,,,Closure,,82,,,,,JC Penny Store,,
,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,,,,2001-01-24 00:00:00,,,,,,,Lincoln Trail,Layoff,,13,,,,,"Collis, Inc.",,
7389,Logan,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,,,,2001-01-18 00:00:00,,,,,,,Cumberlands,Layoff,,96,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,
2024,Daviess,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,,,,2001-01-17 00:00:00,,,,,,,Green River,Closure,,114,,,,,"Baskin Robbins            Owensboro, KY - Facility",,
,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,,2001-01-17 00:00:00,,,,,,,Bluegrass,Closure,,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
2361,Casey,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,,,,2001-01-04 00:00:00,,,,,,,Cumberlands,Layoff,,148,,,,,OshKosh B' Gosh,,
,Henderson,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,LWIA/Internet,N,,,,N,,2001-02-02 00:00:00,,,,Green River,,,18,,,,,Accuride,,
,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,,,,Lincoln Trail,Layoff,,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,,,,Greater Louisville,Layoff,,41,,,,,"GE Financial Assurance Holdings, Inc.",,
,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,,,,Cumberlands,Layoff,,285,,,,,HMX Tailored (Plaid Cloth) ,,
,Scott,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,,,,Bluegrass,Layoff,,145,,,,,Tyco Electronics                (AMP Inc.),,
,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,,,,Green River,Layoff,,325,,,,,Accuride Corporation,,
,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,,,,Bluegrass,Layoff,,87,,,,,"Donaldson Company, Inc",,
,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,,,,Greater Louisville,Layoff,,203,,,,,Providian Financial Corporation,,
,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,,,,Barren River,Layoff,,110,,,,,Woodwork of Mid-America,,
,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,,,,Lincoln Trail,Layoff,,72,,,,,Inoac Packaging Group,,
2657,Christian,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,,,Media,,,,2003-01-02 00:00:00,,,2003-03-31 00:00:00,See WARN,,,Western Kentucky,Closure,,300,,,,,International Paper Company,,
3316,Boyd,N,,,"US Route 60 West                    Ashland, KY 41102",,,,,WARN,,,,2003-01-03 00:00:00,,,12/29/2002 - 01/26/2003,See WARN,,,TENCO,Closure,,311,,,,,"Kentucky Electrical Steel, Inc.",,
8062,,N,,,,,,,,Media,,,,2003-01-10 00:00:00,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,Layoff,,125,,,,,Appalachian Regional Healthcare,,
7311,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,WARN,,,,2004-11-23 00:00:00,,,,,Jefferson,,Greater Louisville,,,200,,,,,Financial Service Solutions,,
7371,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,WARN,,,,2004-11-03 00:00:00,,,,,Whitley,,Cumberlands,,,115,,,,,CDG Management                    Corbin call Center,,
7371,,,,,"2201 Westerfield Drive           Providence, KY",,,,,WARN,,,,2004-11-03 00:00:00,,,,,Simpson,,Barren River,,,69,,,,,CDG Management                    Providence Call Center,,
2339,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,WARN,,,,2004-10-22 00:00:00,,,,,Muhlenberg,,Western KY,,,110,,,,,"Flynn Enterprises, Inc.",,
