NAICS,Affected Occupation,Region,Employees,Comments,Closure or Layoff?,Affected Occupations,Union,Notice URL,NAFTA/Trade,County/Counties,NEG,Trade,Company Address,Workforce Area,Congressional ,Notice Link,Company Name,County,NAICS Code,Source,Date Received,Projected Date,Company Contact,Location,Industry,Local Area,Projected Dates,County: Local  Name,NAICS/SIC,SIC,Closure/Layoff
,,,,,,,,,,Daviess,,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,,,,,,,Closure
,,,129,,,,,,,Jefferson,,,,,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,,,,,,,,Closure
,,,,,,,,,,Adair/Jefferson,,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff
,,,,,,,,,,Muhlenberg,,,,,,,SuperValu,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff
,,,,,,,,,,Webster,,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,,,,,,Layoff
,,,184,,,,,,,Daviess,,,,,,,Green River Steel,,,,1999-05-17 00:00:00,,,,,,,,,,Closure
,,,200,,,,,,,Taylor,,,,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,,,,,,,Layoff
,,,320,,,,,,,Boone  ,,,,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,,,,,,,Closure
,,,102,,,,,,,Boone/Kenton,,,,,,,Brake Parts,,,,1999-04-13 00:00:00,,,,,,,,,,Closure
,,,212,,,,,,,Taylor,,,,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,,,,,,,Closure
,,,150,,,,,,,Christian,,,,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,,,,,,,Closure
,,,583,,,,,,,Barren,,,,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,,,,,,,Closure
,,,230,,,,,,,Fayette,,,,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,,,,,,,Closure
,,,170,,,,,,,Jefferson,,,,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,,,,,,,Closure
,,,121,,,,,,,Nelson,,,,,,,Intertec Systems,,,,1999-03-01 00:00:00,,,,,,,,,,Layoff
,,,200,,,,,,,Hardin,,,,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,,,,,,,Closure
,,,,,,,,,,McCraken,,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,,,,,,Layoff
,,,90,,,,,,,Harrison,,,,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,,,,,,,Closure
,,,115,,,,,,,Jefferson,,,,,,,Taylor Farms,,,,1999-02-04 00:00:00,,,"Louisville, KY ",,,,,,,Layoff
,,,142,,,,,,,Monroe,,,,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,,,,,,,Closure
,,,65,,,,,,,Clark,,,,,,,Matsushita,,,,1999-01-20 00:00:00,,,,,,,,,,Closure
,,,86,,,,,,,Russell,,,,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,,,,,,,Layoff
,,,25,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,,,,,Closure
,,,61,,,,,,,Warren,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Layoff
,,,79                   10,,,,,,,Perry,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Layoff
,,,63,,,,N,,,Logan,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Layoff
,,,80,,,,,,,Jefferson,,,,,,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,,,,Layoff
,,,114,,,,Y,,,Jefferson,,,,,,,The Earthgrains Company,,,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,,,,Closure
,,,90,,,,Y,,,Laurel ,,,,,,,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Closure
,,,131,,,,,,,Jefferson,,,,,,,Darwin Networks,,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,,,
,,,72,,,,Y,,,Wayne,,,,,,,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Closure
,,,125,,,,Y,,,Meade,,,,,,,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Layoff
,,,153,,,,N,,,Kenton,,,,,,,American Greetings,,,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Closure
,,,75 - 100,,,,,,,Daviess,,,,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,,,,,,,Layoff
,,,110,,,,,,,Floyd,,,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,,,,,
,,,50,,,,N,,,Graves,,,,,,,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Closure
,,,480,,,,N,,,Boyle,,,,,,,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,,,,Layoff
,,,184,,,,N,,,Shelby,,,,,,,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,Closure
,,,200,,,,,,,Perry & Leslie ,,,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,,,,
,,,48,,,,,,,McCracken,,,,,,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Closure
,,,316,,,,Y,,,Union,,,,,,,Peabody Coal Company,,,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Closure
,,,230,,,,,,,Barren,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,,,,Layoff
,,,191,,,,Y,,,Nelson,,,,,,,Bird Vinyl Products,,,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,,,,Closure
,,,67,,,,N,,,Taylor,,,,,,,Kmart Corporation,,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Closure
,,,53,,,,Y,,,Greenup,,,,,,,CSX Transportation,,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Closure
,,,50,,,,Y,,,Christian,,,,,,,Genlyte Thomas,,,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,,,,Closure
,,,59,,,,,,,Kenton,,,,,,,APAC Customer Services,,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,,,,Layoff
,,,141,,,,N,,,Jefferson,,,,,,,"Dillard's, Inc.",,,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,,,,Closure
,,,100,,,,,,,Jefferson,,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,,
,,,9,,,,,,,Caldwell,,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,,
,,,,,,,,,,Boyd,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,
,,,271,,,,,,,McCracken,,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,,
,,,27,,,,,,,Fayette,,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,,
,,,70,,,,,,,Boone,,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,,
,,,350,,,,,,,Jefferson,,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,,
,,,,,,,,,,Kenton,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,
,,,218,,,,,,,Wolfe,,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,,
,,,169,,,,,,,Daviess,,,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,,
,,,112,,,,,,,Statewide,,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,,
,,,178,,,,,,,Hopkins,,,,,,,Landstar,,,,2000-04-03 00:00:00,,,,,,,,,,
,,,260,,,,,,,Campbell,,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,,
,,,120,,,,,,,Jefferson,,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,,
,,,300,,,,,,,Franklin,,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,,
,,,26,,,,,,,Fayette,,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,,
,,,59,,,,,,,Jefferson,,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,,
,,,59,,,,,,,Marion,,,,,,,Wallace,,,,2000-03-07 00:00:00,,,,,,,,,,
,,,259,,,,,,,Jefferson,,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,
,,,305,,,,,,,Crittenden,,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,
,,,130,,,,,,,Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,,
,,,94,,,,,,,Henderson,,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,,
,,,450,,,,,,,McCracken,,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,,
,,,108,,,,,,,Boone,,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,,
,,,63,,,,,,,Christian,,,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,,
,,,604,,,,,,,Pulaski,,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,,
,,,60,,,,,,,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,,
,,,56,,,,,,,Hardin,,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,,
,,,260,,,,,,,Jefferson,,,,,,,Philip Morris,,,,,,,,,,,,,,
,,,110 - 145,,,,N,,No,Warren,N,,,Barren River,N,,Woodwork Mid-America,,,WARN,2001-12-27 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,,,"2431, 2434, 3993",Layoff
,,,72,,,,Y,,No,Grayson,N,,,Lincoln Trail,N,,Inoac Packaging Group,,,WARN,2001-12-21 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,2001-10-01 00:00:00,,,3089,Layoff
,,,150,,,,,,,Allen,,,,Barren River,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
,,,350 - 756,,,,N,,NAFTA,Allen,N,,,Barren River,N,,A. O. Smith,,,WARN,2001-12-06 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,2002-02-04 00:00:00,,,3621,Layoff
,,,122,,,,,,,Montgomery,,,,TENCO,,,Donnelly Corporation,,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
,,,122,,,,N,,N/A,Montgomery,N,,,TENCO,N,,Donnelly Corporation,,,WARN,2001-12-04 00:00:00,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,,,3231,Layoff
,,,85,,,,,,,Shelby,,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
,,,59,,,See WARN,,,,Jefferson,,,,Greater Louisville,,,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",Venture,,2001-01-26 00:00:00,,,,Layoff
,,,926,,,,,,,Butler & Metcalfe,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
,,,926,,,Unknown,N,,NAFTA/TAA,"Warren, Butler, Metcalfe",N,,,Barren River,N,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,2001-11-30 00:00:00,,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,02/01/2002 - 09/01/2002,,,3679,Layoff
,,,59,,,See Worker Layoff Report,N,,Unknown,Jefferson,N,,,Greater Louisville,N,,"BSC Acquisition Sub, LLC",,,WARN,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",Venture,,2001-01-26 00:00:00,,,2677,Layoff
,,,85,,,Greeting cards,N,,N/A,Shelby,N,,,Greater Louisville,N,,Carlton Cards - American Greetings,,,Employer/LWIA/WARN,2001-11-19 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,2002-01-30 00:00:00,,,2771,Layoff
,,,235,,,,,,,Warren,,,,Barren River,,,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,,,,3714,Layoff
,,,161,,,,,,,Fayette,,,,Bluegrass,,,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,8099,Layoff
,,,96,,,,,,,Clinton,,,,Bluegrass,,,OshKosh B' Gosh,,,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2361,Layoff
,,,89,,,,,,,Jefferson,,,,Greater Louisville,,,New World Pasta Company,,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,
,,,103,,,,,,,Henderson,,,,Green River,,,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,7363,Layoff
,,,85 - 90,,,,,,,Pulaski,,,,Cumberlands,,,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,3714,Layoff
,,,200,,,,,,,Gallatin,,,,,,,American Racing Equipment,,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,,,3714,Layoff
,,,103,,,,,,,Henderson,,,,Green River,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,,,50,,,,,,,Hardin,,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,3714,
,,,106,,,,,,,Union,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,1222,Layoff
,,,115,,,,,,,Daviess,,,,Green River,,,Whitehall Furniture,,,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,2521,Layoff
,,,134,,,,,,,Monroe,,,,Barren River,,,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2325,Layoff
,,,202,,,,,,,Henderson,,,,Green River,,,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,2621,Layoff
,,,11,,,See WARN,N,,,Kenton,N,,,Northern KY,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,WARN,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,5811,Layoff
,,,89,,,See WARN,N,,,Jefferson,N,,,Greater Louisville,N,,New World Pasta Company,,,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,Layoff
,,,140,,,,,,,Perry,,,,EKCEP,,,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,,,,1222,Layoff
,,,90 +/-,,,,,,,Boone,,,,Northern KY,,,Landis Gardner,,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,3541,
,,,105,,,,,,,"Bullitt, Jefferson",,,,Greater Louisville,,,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,3535,Layoff
,,,80,,,,,,,Hardin,,,,Lincoln Trail,,,"Collis, Inc.",,,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,3496,Layoff
,,,140,,,,,,,Jefferson,,,,Greater Louisville,,,Cingular Wireless,,,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,4812,Layoff
,,,290 - 356,,,,,,,Mason,,,,TENCO,,,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,,1125 Progress Way,,,,,,3714,Layoff
,,,545,,,,N,,N/A,,N,,,Cumberlands,N,,American Greetings,,,WARN,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,,,
,,,110,,,,N,,,Jefferson,N,,,Greater Louisville,N,,Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,3556,Layoff
,,,545,,,,,,,"Whitley, Knox",,,,Cumberlands,,,American Greetings,,,WARN,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,08/20/2001 - 02/28/2002,,,,Layoff
,,,210,,,,,,,Jefferson,,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,1711,Layoff
,,,133,,,,,,,Hickman,,,,,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Layoff
,,,1662,,,,,,,Kenton,,,,Northern KY,,,"Comair, Inc.",,,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Layoff
,,,108,,,,,,,Madison,,,,Northern KY,,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Layoff
,,,25,,,,,,,Jefferson,,,,Greater Louisville,,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Layoff
,,,200 - 290,,,,,,,Harrison,,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,3321,Layoff
,,,111,,,,,,,Carroll,,,,Northern KY,,,CCL Container Corporation,,,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,3499,Layoff
,,,48 - 50,,,,,,,Boone,,,,Northern KY,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,3944,
,,,450,,,,Y,,Unknown,Statewide,N,,,Cumberlands,Unknown,,American Greetings,,,Newspaper article,2001-04-09 00:00:00,,,"Corbin, Shelbyville, Berea",Manufacturing,,Unknown,,,,Layoff
,,,980,,,,,,,Calloway,,,,Western KY,,,Mattel-Murray,,,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Layoff
,,,300,,,,,,,Campbell,,,,Northern KY,,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Layoff
,,,152,,,,,,,Kenton,,,,Northern KY,,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Layoff
,,,48,,,,Y,,Unknown,,N,,,,N,,Alcoa Automotive Castings,,,Employer/LWIA,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,,,,
,,,328,,,,,,,Graves,,,,Western KY,,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Layoff
,,,175,,,,,,,"Muhlenberg, Hopkins",,,,Western KY,,,Supervalu Distribution Center,,,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,5141,Layoff
,,,250 - 300,,,,,,,Jefferson,,,,Greater Louisville,,,Washington Mutual,,,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Layoff
,,,155,,,,,,,Madison,,,,Bluegrass,,,CMS Hartzell,,,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Layoff
,,,115,,,,,,,Jefferson,,,,Greater Louisville,,,Darwin Networks,,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,5734,
,,,195,,,,,,,"Meade, Hardin, Bullitt",,,,,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Layoff
,,,375,,,,,,,Fayette,,,,Bluegrass,,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Layoff
,,,59,,,,,,,Nelson,,,,Lincoln Trail,,,Intertec Systems,,,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,3714,Layoff
,,,80,,,,,,,Warren,,,,Barren River,,,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2047,Layoff
,,,118 - 120,,,,,,,Jefferson,,,,Greater Louisville,,,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,3714,Layoff
,,,60,,,,,,,Kenton,,,,Northern KY,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,2731,
,,,28,,,,,,,Mercer,,,,Bluegrass,,,Createc Corporation,,,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Closure
,,,80,,,,,,,McCracken,,,,Western KY,,,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,5311,Closure
,,,71,,,,,,,Jefferson,,,,Greater Louisville,,,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,3564,Closure
,,,84,,,,,,,Montgomery,,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,5311,Closure
,,,63,,,,,,,Washington,,,,Lincoln Trail,,,"Kerry, Inc.",,,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,,,,2023,Closure
,,,82,,,,,,,Campbell,,,,,,,JC Penny Store,,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Closure
,,,13,Local area doing Rapid Response.,,,,,,Hardin,,,,Lincoln Trail,,,"Collis, Inc.",,,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Layoff
,,,96,,,,N,,,Logan,,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,7389,Layoff
,,,114,,,,Y,,,Daviess,,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,2024,Closure
,,,130,,,,N,,,Fayette,,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Closure
,,,148,,,,Y,,,Casey,,,,Cumberlands,,,OshKosh B' Gosh,,,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,2361,Layoff
,,,18,,,,N,,N/A,Henderson,N,,,Green River,N,,Accuride,,,LWIA/Internet,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,,,,
,,,70,,,,,,,Hardin,,,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Layoff
,,,41,,,,,,,Jefferson,,,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Layoff
,,,285,,,,,,,Pulaski County,,,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Layoff
,,,145,,,,,,,Scott,,,,Bluegrass,,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,,,Layoff
,,,325,,,,,,,Henderson,,,,Green River,,,Accuride Corporation,,,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Layoff
,,,87,,,,,,,Jessamine,,,,Bluegrass,,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Layoff
,,,203,,,,,,,Jefferson,,,,Greater Louisville,,,Providian Financial Corporation,,,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Layoff
,,,110,,,,,,,Warren,,,,Barren River,,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Layoff
,,,72,,,,,,,Grayson,,,,Lincoln Trail,,,Inoac Packaging Group,,,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Layoff
