Notice Link,SIC,Congressional ,Employees,County,NEG,Location,Source,Company Contact,NAICS Code,NAICS/SIC,Region,County: Local  Name,Affected Occupation,NAFTA/Trade,NAICS,Trade,Company Address,Union,Affected Occupations,Date Received,Projected Dates,Projected Date,Industry,Closure or Layoff?,Notice URL,County/Counties,Comments,Local Area,Company Name,Closure/Layoff,Workforce Area
,,,200,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,
,,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,2000-09-01 00:00:00,,,,,,McCracken,,,Grocery Supply Co. of Paducah,Closure,
,,,316,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,Y,,2000-08-24 00:00:00,,,,,,Union,,,Peabody Coal Company,Closure,
,,,230,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,,2000-08-23 00:00:00,,,,,,Barren,,Barren River,Dana - Spicer Heavy Axle & Brake,Layoff,
,,,191,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,Y,,2000-08-15 00:00:00,,,,,,Nelson,,Lincoln Trail,Bird Vinyl Products,Closure,
,,,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,N,,2000-08-08 00:00:00,,,,,,Taylor,,,Kmart Corporation,Closure,
,,,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,Y,,2000-08-08 00:00:00,,,,,,Greenup,,,CSX Transportation,Closure,
,,,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,Y,,2000-07-25 00:00:00,,,,,,Christian,,Western Kentucky,Genlyte Thomas,Closure,
,,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,,2000-07-24 00:00:00,,,,,,Kenton,,Northern Kentucky,APAC Customer Services,Layoff,
,,,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,N,,2000-07-05 00:00:00,,,,,,Jefferson,,Greater Louisville,"Dillard's, Inc.",Closure,
,,,100,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,,"Circuit City Stores, Inc.",,
,,,9,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,,Fontaine Trailer Company,,
,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,Heckett MultiServ,,
,,,271,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,McCracken,,,United States Enrichment Corp.,,
,,,27,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Fayette,,,Clark Material Handling Co.,,
,,,70,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Boone,,,Johns Manville Corp.,,
,,,350,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,
,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,"Gibson Greetings, Inc.",,
,,,218,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,,Celestica Corporation,,
,,,169,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Daviess,,,Green River Steel,,
,,,112,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Statewide,,,"Parsons Telecom, Inc.",,
,,,178,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,,Landstar,,
,,,260,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,Campbell,,,"Star-Kist Foods, Inc.",,
,,,120,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,,"Conco, Inc.",,
,,,300,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Franklin,,,Fruit of the Loom,,
,,,26,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Fayette,,,US Airways Lexington,,
,,,59,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,,US Airways Louisville,,
,,,59,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Marion,,,Wallace,,
,,,259,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,,Genicom Corporation,,
,,,305,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,,Tyco Electronics Corporation,,
,,,130,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,
,,,94,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Henderson,,,"Millstone Coffee, Inc.",,
,,,450,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,McCracken,,,United States Enrichment Corp.,,
,,,108,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Boone,,,Clarion Manufacturing Corporation,,
,,,63,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Christian,,,ABTCO,,
,,,604,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,,Tecumseh Products Company,,
,,,60,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,
,,,56,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,Hardin,,,CertainTeed Corporation,,
,,,260,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,Philip Morris,,
,"2431, 2434, 3993",N,110 - 145,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,,,,,,No,,,,N,,2001-12-27 00:00:00,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",,,Warren,,,Woodwork Mid-America,Layoff,Barren River
,3089,N,72,,N,"325 Embry Street                   Leitchfield, KY 42754",WARN,,,,,,,No,,,,Y,,2001-12-21 00:00:00,2001-10-01 00:00:00,,Plastic Blow Molding,,,Grayson,,,Inoac Packaging Group,Layoff,Lincoln Trail
,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,2001-12-10 00:00:00,,,,,,Allen,,,A.O. Smith Electrical Products Co.,,Barren River
,3621,N,350 - 756,,N,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,,,,,,NAFTA,,,,N,,2001-12-06 00:00:00,2002-02-04 00:00:00,,Air conditioning rotors and stators,,,Allen,,,A. O. Smith,Layoff,Barren River
,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,2001-12-06 00:00:00,,,,,,Montgomery,,,Donnelly Corporation,,TENCO
,3231,N,122,,N,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,,,,,,N/A,,,,N,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,,,Montgomery,,,Donnelly Corporation,Layoff,TENCO
,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,2001-12-03 00:00:00,,,,,,Shelby,,,"Carlton Cards Retail, Inc.",,Greater Louisville
,,,59,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,,,,See WARN,2001-11-30 00:00:00,2001-01-26 00:00:00,,Venture,,,Jefferson,,,"BSC Acquisition Sub, LLC",Layoff,Greater Louisville
,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,2001-12-03 00:00:00,,,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River
,3679,N,926,,N,"1018 Ashley Street               Bowling Green, KY ",WARN,,,,,,,NAFTA/TAA,,,,N,Unknown,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,Electrical Wiring,,,"Warren, Butler, Metcalfe",,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,Barren River
,2677,N,59,,N,"7603 National Turnpike      Louisville, KY ",WARN,,,,,,,Unknown,,,,N,See Worker Layoff Report,2001-11-30 00:00:00,2001-01-26 00:00:00,,Venture,,,Jefferson,,,"BSC Acquisition Sub, LLC",Layoff,Greater Louisville
,2771,N,85,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,,,,,,N/A,,,,N,Greeting cards,2001-11-19 00:00:00,2002-01-30 00:00:00,,manufacturing  ,,,Shelby,,,Carlton Cards - American Greetings,Layoff,Greater Louisville
,3714,,235,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,,2001-11-19 00:00:00,,,,,,Warren,,,"Hayes Lemmerz International, Inc.",Layoff,Barren River
,8099,,161,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,,2001-11-15 00:00:00,,,,,,Fayette,,,Health Associates of Kentucky Inc.,Layoff,Bluegrass
,2361,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,,2001-11-08 00:00:00,,,,,,Clinton,,,OshKosh B' Gosh,Layoff,Bluegrass
,2098,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,2001-11-01 00:00:00,,,,,,Jefferson,,,New World Pasta Company,,Greater Louisville
,7363,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,2001-11-01 00:00:00,,,,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",Layoff,Green River
,3714,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,,2001-10-31 00:00:00,,,,,,Pulaski,,,Hayes Lemmerz - Somerset,Layoff,Cumberlands
,3714,,200,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,2001-10-30 00:00:00,,,,,,Gallatin,,,American Racing Equipment,Layoff,
,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,2001-10-29 00:00:00,,,,,,Henderson,,,Spherion Atlantic   ,,Green River
,3714,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,2001-10-27 00:00:00,,,,,,Hardin,,,Dana Corporation - Elizabethtown,,Lincoln Trail
,1222,,106,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,2001-10-23 00:00:00,,,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,
,2521,,115,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,,2001-10-12 00:00:00,,,,,,Daviess,,,Whitehall Furniture,Layoff,Green River
,2325,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,,2001-10-05 00:00:00,,,,,,Monroe,,,"KEY Industries, Inc. ",Layoff,Barren River
,2621,,202,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,,2001-10-05 00:00:00,,,,,,Henderson,,,CPS Plus Mark - American Greetings,Layoff,Green River
,5811,N,11,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,,,,,,,,,,N,See WARN,2001-10-01 00:00:00,,,,,,Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,Northern KY
,2098,N,89,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,N,See WARN,2001-09-28 00:00:00,,,,,,Jefferson,,,New World Pasta Company,Layoff,Greater Louisville
,1222,,140,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,,2001-09-21 00:00:00,,,,,,Perry,,,EAS Mine of Aero Energy,Layoff,EKCEP
,3541,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,2001-09-04 00:00:00,,,,,,Boone,,,Landis Gardner,,Northern KY
,3535,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,,2001-08-10 00:00:00,,,,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",Layoff,Greater Louisville
,3496,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,2001-07-30 00:00:00,,,,,,Hardin,,,"Collis, Inc.",Layoff,Lincoln Trail
,4812,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,,2001-07-30 00:00:00,,,,,,Jefferson,,,Cingular Wireless,Layoff,Greater Louisville
,3714,,290 - 356,,,1125 Progress Way,,,,,,,,,,,,,,2001-07-16 00:00:00,,,,,,Mason,,,"Techno Trim, Inc.",Layoff,TENCO
,,N,545,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,,N/A,,,,N,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,,,,American Greetings,,Cumberlands
,3556,N,110,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,,,,N,,2001-06-20 00:00:00,,,,,,Jefferson,,,Waukesha Cherry-Burrell,Layoff,Greater Louisville
,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,,,,,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,Manufacturing,,,"Whitley, Knox",,,American Greetings,Layoff,Cumberlands
,1711,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,Jefferson,,,SPX/Marley Cooling Tower Co.,Layoff,Greater Louisville
,,,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,Hickman,,,Garan Manufacturing Corp.,Layoff,
,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,2001-05-21 00:00:00,,,,,,Kenton,,,"Comair, Inc.",Layoff,Northern KY
,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,2001-05-18 00:00:00,,,,,,Madison,,,Parker-Hannifin Corporation,Layoff,Northern KY
,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,2001-05-16 00:00:00,,,,,,Jefferson,,,Brown and Williamson Tobacco,Layoff,Greater Louisville
,3321,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,,2001-05-16 00:00:00,,,,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,Northern KY
,3499,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,,2001-04-30 00:00:00,,,,,,Carroll,,,CCL Container Corporation,Layoff,Northern KY
,3944,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,2001-04-26 00:00:00,,,,,,Boone,,,Mattel Inc. Distribution Center,,Northern KY
,,Unknown,450,,N,"Corbin, Shelbyville, Berea",Newspaper article,,,,,,,Unknown,,,,Y,,2001-04-09 00:00:00,Unknown,,Manufacturing,,,Statewide,,,American Greetings,Layoff,Cumberlands
,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,2001-04-06 00:00:00,,,,,,Calloway,,,Mattel-Murray,Layoff,Western KY
,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,2001-04-03 00:00:00,,,,,,Campbell,,,Newport Steel Corporation,Layoff,Northern KY
,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,2001-04-03 00:00:00,,,,,,Kenton,,,"Quebecor World Metroweb, LP",Layoff,Northern KY
,,N,48,,N,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,,,,Unknown,,,,Y,,2001-04-02 00:00:00,2001-03-01 00:00:00,,,,,,,,Alcoa Automotive Castings,,
,,,328,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,2001-04-02 00:00:00,,,,,,Graves,,,Ingersoll-Rand Company,Layoff,Western KY
,5141,,175,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,,2001-03-29 00:00:00,,,,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,Layoff,Western KY
,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,2001-03-26 00:00:00,,,,,,Jefferson,,,Washington Mutual,Layoff,Greater Louisville
,,,155,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,2001-03-14 00:00:00,,,,,,Madison,,,CMS Hartzell,Layoff,Bluegrass
,5734,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,2001-03-14 00:00:00,,,,,,Jefferson,,,Darwin Networks,,Greater Louisville
,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,Layoff,
,,,375,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,2001-02-20 00:00:00,,,,,,Fayette,,,"Lexmark International, Inc.",Layoff,Bluegrass
,3714,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,,2001-02-15 00:00:00,,,,,,Nelson,,,Intertec Systems,Layoff,Lincoln Trail
,2047,,80,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,,2001-02-15 00:00:00,,,,,,Warren,,,"Hill's Pet Nutrition, Inc.",Layoff,Barren River
,3714,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,,2001-02-15 00:00:00,,,,,,Jefferson,,,"ATC Distribution Group, Inc.",Layoff,Greater Louisville
,2731,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,2001-02-08 00:00:00,,,,,,Kenton,,,"Fatbrain.com, LLC",,Northern KY
,,,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,2001-02-06 00:00:00,,,,,,Mercer,,,Createc Corporation,Closure,Bluegrass
,5311,,80,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,,2001-02-01 00:00:00,,,,,,McCracken,,,"ShopKo Stores, Inc.",Closure,Western KY
,3564,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,,2001-01-31 00:00:00,,,,,,Jefferson,,,"Donaldson Company, Inc.",Closure,Greater Louisville
,5311,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,,2001-01-31 00:00:00,,,,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,TENCO
,2023,,63,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,,2001-01-29 00:00:00,,,,,,Washington,,,"Kerry, Inc.",Closure,Lincoln Trail
,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,Campbell,,,JC Penny Store,Closure,
,,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,Hardin,Local area doing Rapid Response.,,"Collis, Inc.",Layoff,Lincoln Trail
,7389,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,N,,2001-01-18 00:00:00,,,,,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,Cumberlands
,2024,,114,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,Y,,2001-01-17 00:00:00,,,,,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,Green River
,,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,N,,2001-01-17 00:00:00,,,,,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,Bluegrass
,2361,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,Y,,2001-01-04 00:00:00,,,,,,Casey,,,OshKosh B' Gosh,Layoff,Cumberlands
,,N,18,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,,,,,N/A,,,,N,,,2001-02-02 00:00:00,,,,,Henderson,,,Accuride,,Green River
,,,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,,,,,,,,,,,2002-02-01 00:00:00,,,,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,Lincoln Trail
,,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,2002-01-31 00:00:00,,,,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",Layoff,Greater Louisville
,,,285,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,,,,,,,,,,,2002-01-30 00:00:00,,,,,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,Layoff,Cumberlands
,,,145,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,,,,,,,,,,,2002-01-17 00:00:00,,,,,,Scott,,,Tyco Electronics                (AMP Inc.),Layoff,Bluegrass
,,,325,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,,,,,,,,,,,2002-01-11 00:00:00,,,,,,Henderson,,,Accuride Corporation,Layoff,Green River
,,,87,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,,,,,,,,,,,2002-01-07 00:00:00,,,,,,Jessamine,,,"Donaldson Company, Inc",Layoff,Bluegrass
,,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,,,,,,,,,,,2002-01-04 00:00:00,,,,,,Jefferson,,,Providian Financial Corporation,Layoff,Greater Louisville
,,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,2002-01-01 00:00:00,,,,,,Warren,,,Woodwork of Mid-America,Layoff,Barren River
,,,72,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,2002-01-01 00:00:00,,,,,,Grayson,,,Inoac Packaging Group,Layoff,Lincoln Trail
,2657,,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,,,,,,N,,,,,See WARN,2003-01-02 00:00:00,2003-03-31 00:00:00,,Folding paperboard cartons,,,Christian,,,International Paper Company,Closure,Western Kentucky
,3316,,311,,,"US Route 60 West                    Ashland, KY 41102",WARN,,,,,,,N,,,,,See WARN,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,,,Boyd,,,"Kentucky Electrical Steel, Inc.",Closure,TENCO
,8062,,125,,,,Media,,,,,,,N,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,2003-01-07 00:00:00,,,,,,,,Appalachian Regional Healthcare,Layoff,EKCEP
,7311,,200,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,,,,,,,,,2004-11-23 00:00:00,,,,,,,,,Financial Service Solutions,,Greater Louisville
,7371,,115,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,,,,,,,,,2004-11-03 00:00:00,,,,,,,,,CDG Management                    Corbin call Center,,Cumberlands
,7371,,69,Simpson,,"2201 Westerfield Drive           Providence, KY",WARN,,,,,,,,,,,,,2004-11-03 00:00:00,,,,,,,,,CDG Management                    Providence Call Center,,Barren River
,2339,,110,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,,,,,,,,,2004-10-22 00:00:00,,,,,,,,,"Flynn Enterprises, Inc.",,Western KY
,3297,,150,Jefferson,,"1600 West Lee Street               Louisville, Ky",WARN,,,,,,,,,,,,,2004-10-12 00:00:00,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville
,2834,,102,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,,,,,,,,,2004-10-12 00:00:00,,,,,,,,,Shire US Inc.,,Northern KY
,4899,,162,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,,,,,,,,,2004-09-21 00:00:00,,,,,,,,,Charter Communications      Video Call Center,, Greater Louisville
,3496,,123,Oldham,,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,,,,,,,,,2004-09-09 00:00:00,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville
,2339,,155,Todd,,"5730 Allegre Road                      Elkton, KY",WARN,,,,,,,,,,,,,2004-09-02 00:00:00,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY
,8051,,150,Crittenden,,"201 Watson Street                     Marion, KY",WARN,,,,,,,,,,,,,2004-08-30 00:00:00,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY
,8051,,100,Livingston,,"507 North Hayden Avenue     Salem, KY",WARN,,,,,,,,,,,,,2004-08-30 00:00:00,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY
,3496,,54,Trigg,,"44 Industrial Drive                     Cadiz, KY",WARN,,,,,,,,,,,,,2004-08-24 00:00:00,,,,,,,,,"Chelsea Industries, Inc.",,Western KY
,4841,,259,Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,,,,,,,,,,2004-08-04 00:00:00,,,,,,,,,Pegasus Satellite Television,,Greater Louisville
,9999,,70,Boone,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,,,,,,,,,,2004-07-27 00:00:00,,,,,,,,,L'Oreal USA,,Northern KY
,6011,,115,Jefferson,,"410 South Fifth Street              Louisville, KY",WARN,,,,,,,,,,,,,2004-07-14 00:00:00,,,,,,,,,The Federal Reserve Bank of St. Louis,,Greater Louisville
,1241,,106,Perry,,"P.O. Box 423                                 Bulan, KY",WARN,,,,,,,,,,,,,2004-07-07 00:00:00,,,,,,,,,Star Fire Mining,,EKCEP
,2392,,150,Pulaski,,"3360 South Highway 1247       Somerset, KY",WARN,,,,,,,,,,,,,2004-07-07 00:00:00,,,,,,,,,CS International                        Somerset Division,,Cumberlands
,5099,,915,Graves,,"One General Street                   Mayfield, KY",WARN,,,,,,,,,,,,,2004-07-02 00:00:00,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY
,2111,,242,Jefferson,,"401 South Fourth Avenue       Louisville, KY",WARN,,,,,,,,,,,,,2004-07-01 00:00:00,,,,,,,,,Brown & Williamson               Tobacco Corporation,,Greater Louisville
,2111,,58,Kenton,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,,,,,,,,,,,2004-07-01 00:00:00,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY
,2111,,33,Jefferson,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,,,,,,,,,,,2004-07-01 00:00:00,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville
,2111,,100,,,Nationwide,WARN,,,,,,,,,,,,,2004-07-01 00:00:00,,,,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide
,3714,,96,Christian,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,,,,,,,,,,,2004-06-30 00:00:00,,,,,,,,,Venture Industries Corp.,,Western KY
,3425,,155,Grayson,,"410 Embry Drive                         Leitchfield, KY",WARN,,,,,,,,,,,,,2004-05-17 00:00:00,,,,,,,,,Robert Bosch Tool,,Lincoln Trail
,4492,,71,McCraken,,"4040 Clarks River Road             Paducah, KY",WARN,,,,,,,,,,,,,2004-05-04 00:00:00,,,,,,,,,Walker Paducah Corp.,,Western KY
