NEG,Projected Date,Comments,Closure or Layoff?,SIC,Trade,Workforce Area,Projected Dates,Affected Occupation,County: Local  Name,Industry,NAFTA/Trade,Local Area,Company Name,County,Affected Occupations,NAICS/SIC,Company Address,Location,Date Received,County/Counties,NAICS Code,Notice URL,Company Contact,Closure/Layoff,Employees,Source,Notice Link,Region,NAICS,Congressional ,Union
,,,,1222,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,Union,,,,Layoff,106,,,,,,
,,,,2521,,Green River,,,,,,,Whitehall Furniture,,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,Daviess,,,,Layoff,115,,,,,,
,,,,2325,,Barren River,,,,,,,"KEY Industries, Inc. ",,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,Monroe,,,,Layoff,134,,,,,,
,,,,2621,,Green River,,,,,,,CPS Plus Mark - American Greetings,,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,Henderson,,,,Layoff,202,,,,,,
N,,,,5811,,Northern KY,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,Kenton,,,,Layoff,11,WARN,,,,N,N
N,,,,2098,,Greater Louisville,,,,,,,New World Pasta Company,,See WARN,,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,Jefferson,,,,Layoff,89,,,,,N,N
,,,,1222,,EKCEP,,,,,,,EAS Mine of Aero Energy,,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,Perry,,,,Layoff,140,,,,,,
,,,,3541,,Northern KY,,,,,,,Landis Gardner,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,Boone,,,,,90 +/-,,,,,,
,,,,3535,,Greater Louisville,,,,,,,"Interlake Material Handling, Inc.",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,"Bullitt, Jefferson",,,,Layoff,105,,,,,,
,,,,3496,,Lincoln Trail,,,,,,,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,Hardin,,,,Layoff,80,,,,,,
,,,,4812,,Greater Louisville,,,,,,,Cingular Wireless,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,Jefferson,,,,Layoff,140,,,,,,
,,,,3714,,TENCO,,,,,,,"Techno Trim, Inc.",,,,,1125 Progress Way,2001-07-16 00:00:00,Mason,,,,Layoff,290 - 356,,,,,,
N,,,,,,Cumberlands,08/20/2001 - 02/28/2002,,,,N/A,,American Greetings,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,,545,WARN,,,,N,N
N,,,,3556,,Greater Louisville,,,,,,,Waukesha Cherry-Burrell,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,Jefferson,,,,Layoff,110,,,,,N,N
,,,,,,Cumberlands,08/20/2001 - 02/28/2002,,,Manufacturing,,,American Greetings,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,"Whitley, Knox",,,,Layoff,545,WARN,,,,,
,,,,1711,,Greater Louisville,,,,,,,SPX/Marley Cooling Tower Co.,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,Jefferson,,,,Layoff,210,,,,,,
,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,Hickman,,,,Layoff,133,,,,,,
,,,,,,Northern KY,,,,,,,"Comair, Inc.",,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,Kenton,,,,Layoff,1662,,,,,,
,,,,,,Northern KY,,,,,,,Parker-Hannifin Corporation,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,Madison,,,,Layoff,108,,,,,,
,,,,,,Greater Louisville,,,,,,,Brown and Williamson Tobacco,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,Jefferson,,,,Layoff,25,,,,,,
,,,,3321,,Northern KY,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,Harrison,,,,Layoff,200 - 290,,,,,,
,,,,3499,,Northern KY,,,,,,,CCL Container Corporation,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,Carroll,,,,Layoff,111,,,,,,
,,,,3944,,Northern KY,,,,,,,Mattel Inc. Distribution Center,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,Boone,,,,,48 - 50,,,,,,
N,,,,,,Cumberlands,Unknown,,,Manufacturing,Unknown,,American Greetings,,,,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,Statewide,,,,Layoff,450,Newspaper article,,,,Unknown,Y
,,,,,,Western KY,,,,,,,Mattel-Murray,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,Calloway,,,,Layoff,980,,,,,,
,,,,,,Northern KY,,,,,,,Newport Steel Corporation,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,Campbell,,,,Layoff,300,,,,,,
,,,,,,Northern KY,,,,,,,"Quebecor World Metroweb, LP",,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,Kenton,,,,Layoff,152,,,,,,
N,,,,,,,2001-03-01 00:00:00,,,,Unknown,,Alcoa Automotive Castings,,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,,,,48,Employer/LWIA,,,,N,Y
,,,,,,Western KY,,,,,,,Ingersoll-Rand Company,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,Graves,,,,Layoff,328,,,,,,
,,,,5141,,Western KY,,,,,,,Supervalu Distribution Center,,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,Layoff,175,,,,,,
,,,,,,Greater Louisville,,,,,,,Washington Mutual,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,Jefferson,,,,Layoff,250 - 300,,,,,,
,,,,,,Bluegrass,,,,,,,CMS Hartzell,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,Madison,,,,Layoff,155,,,,,,
,,,,5734,,Greater Louisville,,,,,,,Darwin Networks,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,Jefferson,,,,,115,,,,,,
,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,Layoff,195,,,,,,
,,,,,,Bluegrass,,,,,,,"Lexmark International, Inc.",,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,Fayette,,,,Layoff,375,,,,,,
,,,,3714,,Lincoln Trail,,,,,,,Intertec Systems,,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,Nelson,,,,Layoff,59,,,,,,
,,,,2047,,Barren River,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,Warren,,,,Layoff,80,,,,,,
,,,,3714,,Greater Louisville,,,,,,,"ATC Distribution Group, Inc.",,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,Jefferson,,,,Layoff,118 - 120,,,,,,
,,,,2731,,Northern KY,,,,,,,"Fatbrain.com, LLC",,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,Kenton,,,,,60,,,,,,
,,,,,,Bluegrass,,,,,,,Createc Corporation,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,Mercer,,,,Closure,28,,,,,,
,,,,5311,,Western KY,,,,,,,"ShopKo Stores, Inc.",,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,McCracken,,,,Closure,80,,,,,,
,,,,3564,,Greater Louisville,,,,,,,"Donaldson Company, Inc.",,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,Jefferson,,,,Closure,71,,,,,,
,,,,5311,,TENCO,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,Montgomery,,,,Closure,84,,,,,,
,,,,2023,,Lincoln Trail,,,,,,,"Kerry, Inc.",,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,Washington,,,,Closure,63,,,,,,
,,,,,,,,,,,,,JC Penny Store,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,Campbell,,,,Closure,82,,,,,,
,,Local area doing Rapid Response.,,,,Lincoln Trail,,,,,,,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,Hardin,,,,Layoff,13,,,,,,
,,,,7389,,Cumberlands,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,Logan,,,,Layoff,96,,,,,,N
,,,,2024,,Green River,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,Daviess,,,,Closure,114,,,,,,Y
,,,,,,Bluegrass,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,Fayette,,,,Closure,130,,,,,,N
,,,,2361,,Cumberlands,,,,,,,OshKosh B' Gosh,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,Casey,,,,Layoff,148,,,,,,Y
N,,,,,,Green River,2001-02-02 00:00:00,,,,N/A,,Accuride,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,,,,18,LWIA/Internet,,,,N,N
,,,,,,Lincoln Trail,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,Hardin,,,Chris Radford          (270) 769-5526,Layoff,70,,,,,,
,,,,,,Greater Louisville,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,Jefferson,,,Kim Huffman           Roxanne Larcher,Layoff,41,,,,,,
,,,,,,Cumberlands,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,Pulaski County,,,Thomas Koch           (716) 874-5000,Layoff,285,,,,,,
,,,,,,Bluegrass,,,,,,,Tyco Electronics                (AMP Inc.),,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,Scott,,,Steve Faigin             (717) 810-4947,Layoff,145,,,,,,
,,,,,,Green River,,,,,,,Accuride Corporation,,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,Henderson,,,Audie Hammond   (270) 826-5000,Layoff,325,,,,,,
,,,,,,Bluegrass,,,,,,,"Donaldson Company, Inc",,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,Jessamine,,,Gary Olson               (859) 887-0239,Layoff,87,,,,,,
,,,,,,Greater Louisville,,,,,,,Providian Financial Corporation,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,Jefferson,,,Julie Rose                 (502) 354-3011,Layoff,203,,,,,,
,,,,,,Barren River,,,,,,,Woodwork of Mid-America,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,Warren,,,Kenneth Hird          (918) 836-3794,Layoff,110,,,,,,
,,,,,,Lincoln Trail,,,,,,,Inoac Packaging Group,,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,Grayson,,,Daniel Rossoll         (502) 348-5159,Layoff,72,,,,,,
,,,,2657,,Western Kentucky,2003-03-31 00:00:00,,,Folding paperboard cartons,N,,International Paper Company,,See WARN,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,Christian,,,,Closure,300,Media,,,,,
,,,,3316,,TENCO,12/29/2002 - 01/26/2003,,,,N,,"Kentucky Electrical Steel, Inc.",,See WARN,,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,Boyd,,,,Closure,311,WARN,,,,,
,,,,8062,,EKCEP,2003-01-07 00:00:00,,,,N,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,,,,,Layoff,125,Media,,,,,
,,,,7311,,Greater Louisville,,,,,,,Financial Service Solutions,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,,,200,WARN,,,,,
,,,,7371,,Cumberlands,,,,,,,CDG Management                    Corbin call Center,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,,,115,WARN,,,,,
,,,,7371,,Barren River,,,,,,,CDG Management                    Providence Call Center,Simpson,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,,,69,WARN,,,,,
,,,,2339,,Western KY,,,,,,,"Flynn Enterprises, Inc.",Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,,,110,WARN,,,,,
,,,,3297,,Greater Louisville,,,,,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,,,150,WARN,,,,,
,,,,2834,,Northern KY,,,,,,,Shire US Inc.,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,,,102,WARN,,,,,
,,,,4899,, Greater Louisville,,,,,,,Charter Communications      Video Call Center,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,,,,162,WARN,,,,,
,,,,3496,,Greater Louisville,,,,,,,"Nexans Magnet Wire USA, Inc.",Oldham,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,,,123,WARN,,,,,
,,,,2339,,Western KY,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,,,155,WARN,,,,,
,,,,8051,,Northern KY,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,,,150,WARN,,,,,
,,,,8051,,Western KY,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,,,,100,WARN,,,,,
,,,,3496,,Western KY,,,,,,,"Chelsea Industries, Inc.",Trigg,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,,,,54,WARN,,,,,
,,,,4841,,Greater Louisville,,,,,,,Pegasus Satellite Television,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,,,,259,WARN,,,,,
,,,,9999,,Northern KY,,,,,,,L'Oreal USA,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,,,,70,WARN,,,,,
,,,,6011,,Greater Louisville,,,,,,,The Federal Reserve Bank of St. Louis,Jefferson,,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,,,,115,WARN,,,,,
,,,,1241,,EKCEP,,,,,,,Star Fire Mining,Perry,,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,,,,106,WARN,,,,,
,,,,2392,,Cumberlands,,,,,,,CS International                        Somerset Division,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,,,,150,WARN,,,,,
,,,,5099,,Western KY,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,,,,915,WARN,,,,,
,,,,2111,,Greater Louisville,,,,,,,Brown & Williamson               Tobacco Corporation,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,,,,242,WARN,,,,,
,,,,2111,,Northern KY,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,,,,58,WARN,,,,,
,,,,2111,,Greater Louisville,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,,,,33,WARN,,,,,
,,,,2111,,Nationwide,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,Nationwide,2004-07-01 00:00:00,,,,,,100,WARN,,,,,
,,,,3714,,Western KY,,,,,,,Venture Industries Corp.,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,,,,96,WARN,,,,,
,,,,3425,,Lincoln Trail,,,,,,,Robert Bosch Tool,Grayson,,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,,,,155,WARN,,,,,
,,,,4492,,Western KY,,,,,,,Walker Paducah Corp.,McCraken,,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,,,,71,WARN,,,,,
,,,,2653,,Greater Louisville,,,,,,,Temple InLand                           Louisville West Box Plant,Jefferson,,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,,,,126,WARN,,,,,
,,,,5099,,Western KY,,,,,,,Continental Tire North America  ,Graves,,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,,,,198,WARN,,,,,
,,,,4226,,Greater Louisville,,,,,,,Winn Dixie Logistics,Jefferson,,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,,,,160,WARN,,,,,
,,,,3714,,,,,,,,,American Bag,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,,,,86,WARN,,,,,
,,,,5099,,Bluegrass,,,,,,,Michaels Stores Inc.,Fayette,,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,,,,142,WARN,,,,,
,,,,3999,,Northern KY,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,,,,146,WARN,,,,,
,,,,5063,,Bluegrass,,,,,,,Osram Sylvania                          Lexington Distribution Center,Fayette,,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,,,,3,WARN,,,,,
,,,,2251,,,,,,,,,"Auburn Hosiery Mills, Inc.",Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,,,,200,WARN,,,,,
,,,,5999,,,,,,,,,"Jockey International, Inc.",Mason,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,,,,219,WARN,,,,,
,,,,5999,,,,,,,,,Jockey International ,Nicholas,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,,,,137,WARN,,,,,
,,,,5999,,,,,,,,,Jockey International ,Montgomery,,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,,,,,74,WARN,,,,,
,,,,7389,,Greater Louisville,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,,,,,88,WARN,,,,,
,,,,3999,,Bluegrass,,,,,,,Sanmina - SCI,Madison,,,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,,,,,139,WARN,,,,,
,,,,2353,,,,,,,,,"Mayfield Cap Company, Inc.",Graves,,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,,,,,74,WARN,,,,,
,,,,7389,,,,,,,,,"Sykes Enterprises, Inc.",Pike,,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,,,,,341,WARN,,,,,
,,,,6162,,Greater Louisville,,,,,,,Bank of America,Jefferson,,,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,,,,,250,WARN,,,,,
,,,,2392,,,,,,,,,Louisville/Saydah Home Fashions,Henry,,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,,,,,100,WARN,,,,,
,,,,7389,,Greater Louisville,,,,,,,Sears Roebuck and Company Customer Network Center,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,,,,,157,WARN,,,,,
,,,,5141,,Greater Louisville,,,,,,,King Provision,Jefferson,,,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,,,,,123,WARN,,,,,
,,,,2295,,Northern KY,,,,,,,"WNA Hopple Plastics, Inc.",Boone,,,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,,,,,141,WARN,,,,,
,,,,4225,,Greater Louisville,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,,,,,91,WARN,,,,,
,,,,6141,,Greater Louisville,,,,,,,Providian Financial Corporation,Jefferson,,,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,,,,,316,WARN,,,,,
,,,,6321,,Greater Louisville,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,,,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,,,,,107,WARN,,,,,
,,,,2515,,Bluegrass,,,,,,,Hoover Wire Products            A Legget & Platt Division,Scott,,,,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,,,,,147,WARN,,,,,
,,,,2329,,Northern KY,,,,,,,Plaid Clothing Company,Kenton,,,,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,,,,,70,WARN,,,,,
,,,,2339,,Barren River,2006-02-10 00:00:00,,,"Women's, Misses' and Junior outerwear",Y,,Kellwood Company,,"Warehouse workers, mamagement",,,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,Butler,,,,Closure,83,WARN,,,,,
,,,,3431,,Cumberlands,2005-02-14 00:00:00,,,Plastics,Y,,Crane Plumbing,,"Production, salaried",,,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,Pulaski,,,,Closure,169,WARN,,,,,
,,,,3161,,Cumberlands,2006-01-30 00:00:00,,,Leather tanning and finishing,Y,,LeSportsac,,Machine operator,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,McCreary,,,,Closure,177,WARN,,,,,
,,,,3053,,EKCEP,2006-02-05 00:00:00,,,Manufacturing rubber gaskets and seals,,,American National Rubber,,See WARN,,,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,Lawrence,,,,Closure,63,WARN,,,,,
,,,,3412,,Northern Kentucky,2005-12-23 00:00:00,,,Manufacturing  ,,,Michael's Cooperage Company of Kentucky,,Machine operator,,,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,Boone,,,,Layoff,42,WARN,,,,,
,,,,4512,,Northern Kentucky,2006-01-02 00:00:00,,,"Air transportation, scheduling",,,"Comair, Inc.",,"Pilots, Flight attendants",,,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,Kenton,,,,Closure,315,WARN,,,,,
N,,,,3089,,EKCEP,2006-12-31 00:00:00,,,Plastics Producsts,,,D-J Inc.,Perry,"Michine Operators, Assemblers, Quality Control",,,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,,,,,Closure,50,WARN,,,,,N
,,,,2254,,Cumberlands,2006-01-27 00:00:00,,,Knit underwear and nightwear,,,Fruit of the Loom - Jamestown   Sewing Department,Russell,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,,,,,Closure,100,WARN,,,,,
,,,,5122,,Bluegrass,2006-03-03 00:00:00,,,Pharmaceuticals,,,D&K Healthcare,Fayette,"Warehouse workers, managements, sales representatives",,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00,,,,,Closure,75,WARN,,,,,
,,,,,Y,Barren River,2006-03-31 00:00:00,,,Men's and boy's clothes,,,Carhartt,Barren,Shipping and receiving,,,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-01-18 00:00:00,,,,,Closure,82,WARN,,,,,
,,,,,Y,TENCO,2006-03-31 00:00:00,,,Men's and boy's clothes,,,Carhartt,Rowan,Shipping and receiving,,,"75 Baldridge Road        Morehead, KY 40351",2006-01-18 00:00:00,,,,,Closure,71,WARN,,,,,
,,,,,Y,Green River,2006-03-31 00:00:00,,,Men's and boy's clothes,,,Carhartt,Webster,Shipping and receiving,,,"160 Carhartt Road        Sebree, KY 42455",2006-01-18 00:00:00,,,,,Closure,90,WARN,,,,,
,,,,7382,,Greater Louisville,2006-03-31 00:00:00,,,Homeland Security,,,Enterprise Management Services Corporation,Jefferson,Fingerprinters,,,"601 West Broadway    Room 22                           Louisville, KY 40202",2006-02-02 00:00:00,,,,,Layoff,5,WARN,,,,,
,,,,7521,,Greater Louisville,2006-03-31 00:00:00,,,Automotive parking,,,Central Parking Corporation,Jefferson,Attendants,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",2006-02-01 00:00:00,,,,,Closure,20,WARN,,,,,
,,,,5311,,Green River,2006-03-21 00:00:00,,,Department store,,,Macy's Central,Daviess,"Sales clerk, management",,,"2650 Fredrica Street    Owensboro, KY 42301",2006-02-13 00:00:00,,,,,Closure,49,WARN,,,,,
,,,,,,Lincoln Trail,11/18/2007 - 12/16/2007,,,Plastic product mfg.,,,Jones Plastic & Engineering,,,,,"981 Commerce Drive             Leitchfield, KY 42754",2007-11-20 00:00:00,,,,,Closure,260,WARN,,,326199,,
