SIC,Source,Projected Date,NAICS,Closure or Layoff?,Notice Link,Affected Occupations,Company Name,NAICS/SIC,Employees,Comments,Notice URL,Affected Occupation,Trade,Local Area,County: Local  Name,County/Counties,NAFTA/Trade,Union,Congressional ,Location,Workforce Area,Region,Date Received,Company Address,NAICS Code,Closure/Layoff,Projected Dates,County,NEG,Company Contact,Industry
3714,,,,,,,Hayes Lemmerz - Somerset,,85 - 90,,,,,,,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,2001-10-31 00:00:00,,,Layoff,,,,,
3714,,,,,,,American Racing Equipment,,200,,,,,,,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,Layoff,,,,,
,,,,,,,Spherion Atlantic   ,,103,,,,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,2001-10-29 00:00:00,,,,,,,,
3714,,,,,,,Dana Corporation - Elizabethtown,,50,,,,,,,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,2001-10-27 00:00:00,,,,,,,,
1222,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,,,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,Layoff,,,,,
2521,,,,,,,Whitehall Furniture,,115,,,,,,,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,2001-10-12 00:00:00,,,Layoff,,,,,
2325,,,,,,,"KEY Industries, Inc. ",,134,,,,,,,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,2001-10-05 00:00:00,,,Layoff,,,,,
2621,,,,,,,CPS Plus Mark - American Greetings,,202,,,,,,,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,2001-10-05 00:00:00,,,Layoff,,,,,
5811,WARN,,,,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,,,,,,Kenton,,N,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,2001-10-01 00:00:00,,,Layoff,,,N,,
2098,,,,,,See WARN,New World Pasta Company,,89,,,,,,,Jefferson,,N,N,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,2001-09-28 00:00:00,,,Layoff,,,N,,
1222,,,,,,,EAS Mine of Aero Energy,,140,,,,,,,Perry,,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,2001-09-21 00:00:00,,,Layoff,,,,,
3541,,,,,,,Landis Gardner,,90 +/-,,,,,,,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,2001-09-04 00:00:00,,,,,,,,
3535,,,,,,,"Interlake Material Handling, Inc.",,105,,,,,,,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,2001-08-10 00:00:00,,,Layoff,,,,,
3496,,,,,,,"Collis, Inc.",,80,,,,,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,2001-07-30 00:00:00,,,Layoff,,,,,
4812,,,,,,,Cingular Wireless,,140,,,,,,,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,2001-07-30 00:00:00,,,Layoff,,,,,
3714,,,,,,,"Techno Trim, Inc.",,290 - 356,,,,,,,Mason,,,,1125 Progress Way,TENCO,,2001-07-16 00:00:00,,,Layoff,,,,,
,WARN,,,,,,American Greetings,,545,,,,,,,,N/A,N,N,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,,N,,
3556,,,,,,,Waukesha Cherry-Burrell,,110,,,,,,,Jefferson,,N,N,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,2001-06-20 00:00:00,,,Layoff,,,N,,
,WARN,,,,,,American Greetings,,545,,,,,,,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,2001-06-20 00:00:00,,,Layoff,08/20/2001 - 02/28/2002,,,,Manufacturing
1711,,,,,,,SPX/Marley Cooling Tower Co.,,210,,,,,,,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,2001-05-29 00:00:00,,,Layoff,,,,,
,,,,,,,Garan Manufacturing Corp.,,133,,,,,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,Layoff,,,,,
,,,,,,,"Comair, Inc.",,1662,,,,,,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,2001-05-21 00:00:00,,,Layoff,,,,,
,,,,,,,Parker-Hannifin Corporation,,108,,,,,,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,2001-05-18 00:00:00,,,Layoff,,,,,
,,,,,,,Brown and Williamson Tobacco,,25,,,,,,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,2001-05-16 00:00:00,,,Layoff,,,,,
3321,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,,,,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,2001-05-16 00:00:00,,,Layoff,,,,,
3499,,,,,,,CCL Container Corporation,,111,,,,,,,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,2001-04-30 00:00:00,,,Layoff,,,,,
3944,,,,,,,Mattel Inc. Distribution Center,,48 - 50,,,,,,,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,2001-04-26 00:00:00,,,,,,,,
,Newspaper article,,,,,,American Greetings,,450,,,,,,,Statewide,Unknown,Y,Unknown,"Corbin, Shelbyville, Berea",Cumberlands,,2001-04-09 00:00:00,,,Layoff,Unknown,,N,,Manufacturing
,,,,,,,Mattel-Murray,,980,,,,,,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,2001-04-06 00:00:00,,,Layoff,,,,,
,,,,,,,Newport Steel Corporation,,300,,,,,,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,2001-04-03 00:00:00,,,Layoff,,,,,
,,,,,,,"Quebecor World Metroweb, LP",,152,,,,,,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,2001-04-03 00:00:00,,,Layoff,,,,,
,Employer/LWIA,,,,,,Alcoa Automotive Castings,,48,,,,,,,,Unknown,Y,N,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,,,,2001-03-01 00:00:00,,N,,
,,,,,,,Ingersoll-Rand Company,,328,,,,,,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,2001-04-02 00:00:00,,,Layoff,,,,,
5141,,,,,,,Supervalu Distribution Center,,175,,,,,,,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,2001-03-29 00:00:00,,,Layoff,,,,,
,,,,,,,Washington Mutual,,250 - 300,,,,,,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,2001-03-26 00:00:00,,,Layoff,,,,,
,,,,,,,CMS Hartzell,,155,,,,,,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,2001-03-14 00:00:00,,,Layoff,,,,,
5734,,,,,,,Darwin Networks,,115,,,,,,,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,2001-03-14 00:00:00,,,,,,,,
,,,,,,,Department of the Army Headquarters   ,,195,,,,,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,Layoff,,,,,
,,,,,,,"Lexmark International, Inc.",,375,,,,,,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,2001-02-20 00:00:00,,,Layoff,,,,,
3714,,,,,,,Intertec Systems,,59,,,,,,,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,2001-02-15 00:00:00,,,Layoff,,,,,
2047,,,,,,,"Hill's Pet Nutrition, Inc.",,80,,,,,,,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,2001-02-15 00:00:00,,,Layoff,,,,,
3714,,,,,,,"ATC Distribution Group, Inc.",,118 - 120,,,,,,,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,2001-02-15 00:00:00,,,Layoff,,,,,
2731,,,,,,,"Fatbrain.com, LLC",,60,,,,,,,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,2001-02-08 00:00:00,,,,,,,,
,,,,,,,Createc Corporation,,28,,,,,,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,2001-02-06 00:00:00,,,Closure,,,,,
5311,,,,,,,"ShopKo Stores, Inc.",,80,,,,,,,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,2001-02-01 00:00:00,,,Closure,,,,,
3564,,,,,,,"Donaldson Company, Inc.",,71,,,,,,,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,2001-01-31 00:00:00,,,Closure,,,,,
5311,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,,,,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,2001-01-31 00:00:00,,,Closure,,,,,
2023,,,,,,,"Kerry, Inc.",,63,,,,,,,Washington,,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,2001-01-29 00:00:00,,,Closure,,,,,
,,,,,,,JC Penny Store,,82,,,,,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,Closure,,,,,
,,,,,,,"Collis, Inc.",,13,Local area doing Rapid Response.,,,,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,2001-01-24 00:00:00,,,Layoff,,,,,
7389,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,,,,Logan,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,2001-01-18 00:00:00,,,Layoff,,,,,
2024,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,,,,,Daviess,,Y,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,2001-01-17 00:00:00,,,Closure,,,,,
,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,,,,Fayette,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,2001-01-17 00:00:00,,,Closure,,,,,
2361,,,,,,,OshKosh B' Gosh,,148,,,,,,,Casey,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,2001-01-04 00:00:00,,,Layoff,,,,,
,LWIA/Internet,,,,,,Accuride,,18,,,,,,,Henderson,N/A,N,N,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,,,,2001-02-02 00:00:00,,N,,
,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,,,,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,2002-02-01 00:00:00,,,Layoff,,,,Chris Radford          (270) 769-5526,
,,,,,,,"GE Financial Assurance Holdings, Inc.",,41,,,,,,,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,2002-01-31 00:00:00,,,Layoff,,,,Kim Huffman           Roxanne Larcher,
,,,,,,,HMX Tailored (Plaid Cloth) ,,285,,,,,,,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,2002-01-30 00:00:00,,,Layoff,,,,Thomas Koch           (716) 874-5000,
,,,,,,,Tyco Electronics                (AMP Inc.),,145,,,,,,,Scott,,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,2002-01-17 00:00:00,,,Layoff,,,,Steve Faigin             (717) 810-4947,
,,,,,,,Accuride Corporation,,325,,,,,,,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,2002-01-11 00:00:00,,,Layoff,,,,Audie Hammond   (270) 826-5000,
,,,,,,,"Donaldson Company, Inc",,87,,,,,,,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,2002-01-07 00:00:00,,,Layoff,,,,Gary Olson               (859) 887-0239,
,,,,,,,Providian Financial Corporation,,203,,,,,,,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,2002-01-04 00:00:00,,,Layoff,,,,Julie Rose                 (502) 354-3011,
,,,,,,,Woodwork of Mid-America,,110,,,,,,,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,2002-01-01 00:00:00,,,Layoff,,,,Kenneth Hird          (918) 836-3794,
,,,,,,,Inoac Packaging Group,,72,,,,,,,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,2002-01-01 00:00:00,,,Layoff,,,,Daniel Rossoll         (502) 348-5159,
2657,Media,,,,,See WARN,International Paper Company,,300,,,,,,,Christian,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,2003-01-02 00:00:00,,,Closure,2003-03-31 00:00:00,,,,Folding paperboard cartons
3316,WARN,,,,,See WARN,"Kentucky Electrical Steel, Inc.",,311,,,,,,,Boyd,N,,,"US Route 60 West                    Ashland, KY 41102",TENCO,,2003-01-03 00:00:00,,,Closure,12/29/2002 - 01/26/2003,,,,
8062,Media,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,125,,,,,,,,N,,,,EKCEP,,2003-01-10 00:00:00,,,Layoff,2003-01-07 00:00:00,,,,
7311,WARN,,,,,,Financial Service Solutions,,200,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,2004-11-23 00:00:00,,,,,Jefferson,,,
7371,WARN,,,,,,CDG Management                    Corbin call Center,,115,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,2004-11-03 00:00:00,,,,,Whitley,,,
7371,WARN,,,,,,CDG Management                    Providence Call Center,,69,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",Barren River,,2004-11-03 00:00:00,,,,,Simpson,,,
2339,WARN,,,,,,"Flynn Enterprises, Inc.",,110,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",Western KY,,2004-10-22 00:00:00,,,,,Muhlenberg,,,
3297,WARN,,,,,,Saint Gobain Ceramics Corhart Refractories,,150,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,2004-10-12 00:00:00,,,,,Jefferson,,,
2834,WARN,,,,,,Shire US Inc.,,102,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,2004-10-12 00:00:00,,,,,Campbell,,,
4899,WARN,,,,,,Charter Communications      Video Call Center,,162,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,2004-09-21 00:00:00,,,,,Jefferson,,,
3496,WARN,,,,,,"Nexans Magnet Wire USA, Inc.",,123,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,2004-09-09 00:00:00,,,,,Oldham,,,
2339,WARN,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",Western KY,,2004-09-02 00:00:00,,,,,Todd,,,
8051,WARN,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,,,,,,,,"201 Watson Street                     Marion, KY",Northern KY,,2004-08-30 00:00:00,,,,,Crittenden,,,
8051,WARN,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,100,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",Western KY,,2004-08-30 00:00:00,,,,,Livingston,,,
3496,WARN,,,,,,"Chelsea Industries, Inc.",,54,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",Western KY,,2004-08-24 00:00:00,,,,,Trigg,,,
4841,WARN,,,,,,Pegasus Satellite Television,,259,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,2004-08-04 00:00:00,,,,,Jefferson,,,
9999,WARN,,,,,,L'Oreal USA,,70,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,2004-07-27 00:00:00,,,,,Boone,,,
6011,WARN,,,,,,The Federal Reserve Bank of St. Louis,,115,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,2004-07-14 00:00:00,,,,,Jefferson,,,
1241,WARN,,,,,,Star Fire Mining,,106,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",EKCEP,,2004-07-07 00:00:00,,,,,Perry,,,
2392,WARN,,,,,,CS International                        Somerset Division,,150,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,2004-07-07 00:00:00,,,,,Pulaski,,,
5099,WARN,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,915,,,,,,,,,,,"One General Street                   Mayfield, KY",Western KY,,2004-07-02 00:00:00,,,,,Graves,,,
2111,WARN,,,,,,Brown & Williamson               Tobacco Corporation,,242,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,2004-07-01 00:00:00,,,,,Jefferson,,,
2111,WARN,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,2004-07-01 00:00:00,,,,,Kenton,,,
2111,WARN,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,2004-07-01 00:00:00,,,,,Jefferson,,,
2111,WARN,,,,,,Brown & Williamson               Tobacco Corporation,,100,,,,,,,,,,,Nationwide,Nationwide,,2004-07-01 00:00:00,,,,,,,,
3714,WARN,,,,,,Venture Industries Corp.,,96,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,2004-06-30 00:00:00,,,,,Christian,,,
3425,WARN,,,,,,Robert Bosch Tool,,155,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,2004-05-17 00:00:00,,,,,Grayson,,,
4492,WARN,,,,,,Walker Paducah Corp.,,71,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",Western KY,,2004-05-04 00:00:00,,,,,McCraken,,,
2653,WARN,,,,,,Temple InLand                           Louisville West Box Plant,,126,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,2004-05-03 00:00:00,,,,,Jefferson,,,
5099,WARN,,,,,,Continental Tire North America  ,,198,,,,,,,,,,,"One General Street                   Mayfield, KY",Western KY,,2004-04-30 00:00:00,,,,,Graves,,,
4226,WARN,,,,,,Winn Dixie Logistics,,160,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,2004-04-30 00:00:00,,,,,Jefferson,,,
3714,WARN,,,,,,American Bag,,86,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,,,,,McCreary,,,
5099,WARN,,,,,,Michaels Stores Inc.,,142,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",Bluegrass,,2004-04-19 00:00:00,,,,,Fayette,,,
3999,WARN,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,,2004-03-22 00:00:00,,,,,Grant,,,
5063,WARN,,,,,,Osram Sylvania                          Lexington Distribution Center,,3,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,2004-03-08 00:00:00,,,,,Fayette,,,
2251,WARN,,,,,,"Auburn Hosiery Mills, Inc.",,200,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,,,,,Logan,,,
5999,WARN,,,,,,"Jockey International, Inc.",,219,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,2004-03-02 00:00:00,,,,,Mason,,,
5999,WARN,,,,,,Jockey International ,,137,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,2004-03-02 00:00:00,,,,,Nicholas,,,
5999,WARN,,,,,,Jockey International ,,74,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,2004-03-02 00:00:00,,,,,Montgomery,,,
7389,WARN,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,2004-02-26 00:00:00,,,,,Jefferson,,,
3999,WARN,,,,,,Sanmina - SCI,,139,,,,,,,,,,,"110 Continental Drive              Richmond, KY",Bluegrass,,2004-02-20 00:00:00,,,,,Madison,,,
2353,WARN,,,,,,"Mayfield Cap Company, Inc.",,74,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,2004-02-17 00:00:00,,,,,Graves,,,
7389,WARN,,,,,,"Sykes Enterprises, Inc.",,341,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,2004-02-10 00:00:00,,,,,Pike,,,
6162,WARN,,,,,,Bank of America,,250,,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",Greater Louisville,,2004-02-06 00:00:00,,,,,Jefferson,,,
2392,WARN,,,,,,Louisville/Saydah Home Fashions,,100,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,2004-02-06 00:00:00,,,,,Henry,,,
7389,WARN,,,,,,Sears Roebuck and Company Customer Network Center,,157,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,2004-02-02 00:00:00,,,,,Jefferson,,,
5141,WARN,,,,,,King Provision,,123,,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,,2004-01-28 00:00:00,,,,,Jefferson,,,
2295,WARN,,,,,,"WNA Hopple Plastics, Inc.",,141,,,,,,,,,,,"7430 Empire Drive                     Florence, KY",Northern KY,,2004-01-26 00:00:00,,,,,Boone,,,
4225,WARN,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,91,,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,,2004-01-21 00:00:00,,,,,Jefferson,,,
6141,WARN,,,,,,Providian Financial Corporation,,316,,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,,2004-01-21 00:00:00,,,,,Jefferson,,,
6321,WARN,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,,2004-01-19 00:00:00,,,,,Jefferson,,,
2515,WARN,,,,,,Hoover Wire Products            A Legget & Platt Division,,147,,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",Bluegrass,,2004-01-15 00:00:00,,,,,Scott,,,
2329,WARN,,,,,,Plaid Clothing Company,,70,,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",Northern KY,,2004-01-07 00:00:00,,,,,Kenton,,,
2339,WARN,,,,,"Warehouse workers, mamagement",Kellwood Company,,83,,,,,,,Butler,Y,,,"760 Veterans Way                   Morgantown, KY",Barren River,,2005-12-21 00:00:00,,,Closure,2006-02-10 00:00:00,,,,"Women's, Misses' and Junior outerwear"
3431,WARN,,,,,"Production, salaried",Crane Plumbing,,169,,,,,,,Pulaski,Y,,,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,,2005-12-19 00:00:00,,,Closure,2005-02-14 00:00:00,,,,Plastics
3161,WARN,,,,,Machine operator,LeSportsac,,177,,,,,,,McCreary,Y,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Cumberlands,,2005-12-07 00:00:00,,,Closure,2006-01-30 00:00:00,,,,Leather tanning and finishing
3053,WARN,,,,,See WARN,American National Rubber,,63,,,,,,,Lawrence,,,,"568 East Clayton Drive           Louisa, KY 41230",EKCEP,,2005-12-09 00:00:00,,,Closure,2006-02-05 00:00:00,,,,Manufacturing rubber gaskets and seals
3412,WARN,,,,,Machine operator,Michael's Cooperage Company of Kentucky,,42,,,,,,,Boone,,,,"7575 Empire Drive                   Florence, KY 41042",Northern Kentucky,,2005-11-14 00:00:00,,,Layoff,2005-12-23 00:00:00,,,,Manufacturing  
4512,WARN,,,,,"Pilots, Flight attendants","Comair, Inc.",,315,,,,,,,Kenton,,,,"77 Comair Blvd.                        Erlanger, KY 41018",Northern Kentucky,,2005-11-04 00:00:00,,,Closure,2006-01-02 00:00:00,,,,"Air transportation, scheduling"
3089,WARN,,,,,"Michine Operators, Assemblers, Quality Control",D-J Inc.,,50,,,,,,,,,N,,"414 Roy Campbell  Hazard, KY 41701",EKCEP,,2006-08-25 00:00:00,,,Closure,2006-12-31 00:00:00,Perry,N,,Plastics Producsts
2254,WARN,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,100,,,,,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Cumberlands,,2006-01-03 00:00:00,,,Closure,2006-01-27 00:00:00,Russell,,,Knit underwear and nightwear
5122,WARN,,,,,"Warehouse workers, managements, sales representatives",D&K Healthcare,,75,,,,,,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Bluegrass,,2006-01-17 00:00:00,,,Closure,2006-03-03 00:00:00,Fayette,,,Pharmaceuticals
,WARN,,,,,Shipping and receiving,Carhartt,,82,,,,Y,,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren River,,2006-01-18 00:00:00,,,Closure,2006-03-31 00:00:00,Barren,,,Men's and boy's clothes
,WARN,,,,,Shipping and receiving,Carhartt,,71,,,,Y,,,,,,,"75 Baldridge Road        Morehead, KY 40351",TENCO,,2006-01-18 00:00:00,,,Closure,2006-03-31 00:00:00,Rowan,,,Men's and boy's clothes
,WARN,,,,,Shipping and receiving,Carhartt,,90,,,,Y,,,,,,,"160 Carhartt Road        Sebree, KY 42455",Green River,,2006-01-18 00:00:00,,,Closure,2006-03-31 00:00:00,Webster,,,Men's and boy's clothes
7382,WARN,,,,,Fingerprinters,Enterprise Management Services Corporation,,5,,,,,,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Greater Louisville,,2006-02-02 00:00:00,,,Layoff,2006-03-31 00:00:00,Jefferson,,,Homeland Security
7521,WARN,,,,,Attendants,Central Parking Corporation,,20,,,,,,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Greater Louisville,,2006-02-01 00:00:00,,,Closure,2006-03-31 00:00:00,Jefferson,,,Automotive parking
