NAICS/SIC,Industry,Notice URL,Local Area,Affected Occupations,Company Name,County: Local  Name,Notice Link,Closure/Layoff,Company Contact,Workforce Area,SIC,Projected Date,Trade,County/Counties,NEG,Employees,NAICS Code,Projected Dates,Region,Affected Occupation,Closure or Layoff?,Congressional ,Comments,Date Received,Location,NAFTA/Trade,Company Address,Union,NAICS,Source,County
,,,,,"Preston Trucking Co., Inc.",,,Closure,,,,,,,,,,,,,,,,1999-07-30 00:00:00,Lexington/Louisville,,,,,,
,,,,,Copeland Mine and Haz4West Mine,,,Layoff,,,,,,Leslie,,187,,,,,,,,1999-07-06 00:00:00,,,,,,,
,,,,,Field Packing Co.,,,Closure,,,,,,Daviess,,,,,,,,,,1999-06-16 00:00:00,,,,,,,
,,,,,Hechinger Co.,,,Closure,,,,,,Jefferson,,129,,,,,,,,1999-06-14 00:00:00,,,,,,,
,,,,,United Magazine Company,,,Layoff,,,,,,Adair/Jefferson,,,,,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,SuperValu,,,Layoff,,,,,,Muhlenberg,,,,,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,"Moen, Inc.",,,Layoff,,,,,,Webster,,,,,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,Green River Steel,,,Closure,,,,,,Daviess,,184,,,,,,,,1999-05-17 00:00:00,,,,,,,
,,,,,Union Underwear Co.,,,Layoff,,,,,,Taylor,,200,,,,,,,,1999-05-17 00:00:00,,,,,,,
,,,,,"Equitable Bag Co., Inc.",,,Closure,,,,,,Boone  ,,320,,,,,,,,1999-05-12 00:00:00,,,,,,,
,,,,,Brake Parts,,,Closure,,,,,,Boone/Kenton,,102,,,,,,,,1999-04-13 00:00:00,,,,,,,
,,,,,Batesville Casket Company,,,Closure,,,,,,Taylor,,212,,,,,,,,1999-04-06 00:00:00,,,,,,,
,,,,,Genlyte Thomas,,,Closure,,,,,,Christian,,150,,,,,,,,1999-03-23 00:00:00,,,,,,,
,,,,,"TechnoTrim, Inc.",,,Closure,,,,,,Barren,,583,,,,,,,,1999-03-23 00:00:00,,,,,,,
,,,,,The J. Peterman Company,,,Closure,,,,,,Fayette,,230,,,,,,,,1999-03-08 00:00:00,,,,,,,
,,,,,"The Apparel Group, Ltd.",,,Closure,,,,,,Jefferson,,170,,,,,,,,1999-03-01 00:00:00,,,,,,,
,,,,,Intertec Systems,,,Layoff,,,,,,Nelson,,121,,,,,,,,1999-03-01 00:00:00,,,,,,,
,,,,,Cooper Bussmann,,,Closure,,,,,,Hardin,,200,,,,,,,,1999-02-17 00:00:00,,,,,,,
,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,,,,,,McCraken,,,,,,,,,,1999-02-17 00:00:00,,,,,,,
,,,,,Trinity Fitting & Flange Group,,,Closure,,,,,,Harrison,,90,,,,,,,,1999-02-09 00:00:00,,,,,,,
,,,,,Taylor Farms,,,Layoff,,,,,,Jefferson,,115,,,,,,,,1999-02-04 00:00:00,"Louisville, KY ",,,,,,
,,,,,Kentucky Apparel/Gamaliel,,,Closure,,,,,,Monroe,,142,,,,,,,,1999-02-02 00:00:00,,,,,,,
,,,,,Matsushita,,,Closure,,,,,,Clark,,65,,,,,,,,1999-01-20 00:00:00,,,,,,,
,,,,,Union Underwear/Jamestown,,,Layoff,,,,,,Russell,,86,,,,,,,,1999-01-16 00:00:00,,,,,,,
,,,,,Armour Rood Ingredients Co.,,,Closure,,,,,,,,25,,,,,,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,
,,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,,,Warren,,61,,,,,,,,,,,,,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,,,Perry,,79                   10,,,,,,,,,,,,,,,
,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,,,,,,Logan,,63,,,,,,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,N,,,
,,,Greater Louisville,,Hewlett-Packard (VeriFone),,,Layoff,,,,,,Jefferson,,80,,,,,,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,,,
,,,Greater Louisville,,The Earthgrains Company,,,Closure,,,,,,Jefferson,,114,,,,,,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,Y,,,
,,,,,Stearns Technical Textiles Co.,,,Closure,,,,,,Laurel ,,90,,,,,,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,,,
,,,Greater Louisville,,Darwin Networks,,,,,,,,,Jefferson,,131,,,,,,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,
,,,,,Parker Chapin LLP (Burruss Co.),,,Closure,,,,,,Wayne,,72,,,,,,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,,,
,,,,,"Arch Chemicals, Inc.",,,Layoff,,,,,,Meade,,125,,,,,,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,Y,,,
,,,,,American Greetings,,,Closure,,,,,,Kenton,,153,,,,,,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,N,,,
,,,,,WaxWorks Video Works,,,Layoff,,,,,,Daviess,,75 - 100,,,,,,,,2000-09-26 00:00:00,,,,,,,
,,,,,Kentucky/West Virginia Gas,,,,,,,,,Floyd,,110,,,,,,,,2000-09-19 00:00:00,,,,,,,
,,,,,"United Plastics Group, Inc.",,,Closure,,,,,,Graves,,50,,,,,,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,,,
,,,Bluegrass,,Matsushita Home Appliance Co.,,,Layoff,,,,,,Boyle,,480,,,,,,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,N,,,
,,,,,AFL Truck & Industrial Group,,,Closure,,,,,,Shelby,,184,,,,,,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,N,,,
,,,,,Perry County Coal Corporation,,,,,,,,,Perry & Leslie ,,200,,,,,,,,2000-09-11 00:00:00,,,,,,,
,,,,,Grocery Supply Co. of Paducah,,,Closure,,,,,,McCracken,,48,,,,,,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,
,,,,,Peabody Coal Company,,,Closure,,,,,,Union,,316,,,,,,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,Y,,,
,,,Barren River,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,,,,,Barren,,230,,,,,,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,,,
,,,Lincoln Trail,,Bird Vinyl Products,,,Closure,,,,,,Nelson,,191,,,,,,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,Y,,,
,,,,,Kmart Corporation,,,Closure,,,,,,Taylor,,67,,,,,,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,,,
,,,,,CSX Transportation,,,Closure,,,,,,Greenup,,53,,,,,,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,,,
,,,Western Kentucky,,Genlyte Thomas,,,Closure,,,,,,Christian,,50,,,,,,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,,,
,,,Northern Kentucky,,APAC Customer Services,,,Layoff,,,,,,Kenton,,59,,,,,,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,
,,,Greater Louisville,,"Dillard's, Inc.",,,Closure,,,,,,Jefferson,,141,,,,,,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,,,
,,,,,"Circuit City Stores, Inc.",,,,,,,,,Jefferson,,100,,,,,,,,2000-06-28 00:00:00,,,,,,,
,,,,,Fontaine Trailer Company,,,,,,,,,Caldwell,,9,,,,,,,,2000-06-01 00:00:00,,,,,,,
,,,,,Heckett MultiServ,,,,,,,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,,,,,,
,,,,,United States Enrichment Corp.,,,,,,,,,McCracken,,271,,,,,,,,2000-05-10 00:00:00,,,,,,,
,,,,,Clark Material Handling Co.,,,,,,,,,Fayette,,27,,,,,,,,2000-05-02 00:00:00,,,,,,,
,,,,,Johns Manville Corp.,,,,,,,,,Boone,,70,,,,,,,,2000-05-02 00:00:00,,,,,,,
,,,,,"Crothall Healthcare, Inc.",,,,,,,,,Jefferson,,350,,,,,,,,2000-04-21 00:00:00,,,,,,,
,,,,,"Gibson Greetings, Inc.",,,,,,,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,,,,,,
,,,,,Celestica Corporation,,,,,,,,,Wolfe,,218,,,,,,,,2000-04-07 00:00:00,,,,,,,
,,,,,Green River Steel,,,,,,,,,Daviess,,169,,,,,,,,2000-04-07 00:00:00,,,,,,,
,,,,,"Parsons Telecom, Inc.",,,,,,,,,Statewide,,112,,,,,,,,2000-04-03 00:00:00,,,,,,,
,,,,,Landstar,,,,,,,,,Hopkins,,178,,,,,,,,2000-04-03 00:00:00,,,,,,,
,,,,,"Star-Kist Foods, Inc.",,,,,,,,,Campbell,,260,,,,,,,,2000-03-29 00:00:00,,,,,,,
,,,,,"Conco, Inc.",,,,,,,,,Jefferson,,120,,,,,,,,2000-03-14 00:00:00,,,,,,,
,,,,,Fruit of the Loom,,,,,,,,,Franklin,,300,,,,,,,,2000-03-14 00:00:00,,,,,,,
,,,,,US Airways Lexington,,,,,,,,,Fayette,,26,,,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,US Airways Louisville,,,,,,,,,Jefferson,,59,,,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,Wallace,,,,,,,,,Marion,,59,,,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,Genicom Corporation,,,,,,,,,Jefferson,,259,,,,,,,,2000-02-21 00:00:00,,,,,,,
,,,,,Tyco Electronics Corporation,,,,,,,,,Crittenden,,305,,,,,,,,2000-02-21 00:00:00,,,,,,,
,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,Fayette,,130,,,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,"Millstone Coffee, Inc.",,,,,,,,,Henderson,,94,,,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,United States Enrichment Corp.,,,,,,,,,McCracken,,450,,,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,Clarion Manufacturing Corporation,,,,,,,,,Boone,,108,,,,,,,,2000-02-01 00:00:00,,,,,,,
,,,,,ABTCO,,,,,,,,,Christian,,63,,,,,,,,2000-02-01 00:00:00,,,,,,,
,,,,,Tecumseh Products Company,,,,,,,,,Pulaski,,604,,,,,,,,2000-01-25 00:00:00,,,,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,Christian,,60,,,,,,,,2000-01-07 00:00:00,,,,,,,
,,,,,CertainTeed Corporation,,,,,,,,,Hardin,,56,,,,,,,,2000-01-04 00:00:00,,,,,,,
,,,,,Philip Morris,,,,,,,,,Jefferson,,260,,,,,,,,,,,,,,,
,"Architectural woodwork, cabinets, displays",,,,Woodwork Mid-America,,,Layoff,,Barren River,"2431, 2434, 3993",,,Warren,N,110 - 145,,2002-02-25 00:00:00,,,,N,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,N,,WARN,
,Plastic Blow Molding,,,,Inoac Packaging Group,,,Layoff,,Lincoln Trail,3089,,,Grayson,N,72,,2001-10-01 00:00:00,,,,N,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",No,,Y,,WARN,
,,,,,A.O. Smith Electrical Products Co.,,,,,Barren River,,,,Allen,,150,,,,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,
,Air conditioning rotors and stators,,,,A. O. Smith,,,Layoff,,Barren River,3621,,,Allen,N,350 - 756,,2002-02-04 00:00:00,,,,N,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,N,,WARN,
,,,,,Donnelly Corporation,,,,,TENCO,,,,Montgomery,,122,,,,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,
,Manufacturing - automotive windows,,,,Donnelly Corporation,,,Layoff,,TENCO,3231,,,Montgomery,N,122,,01/03/2002 - 04/15/2002,,,,N,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,N,,WARN,
,,,,,"Carlton Cards Retail, Inc.",,,,,Greater Louisville,,,,Shelby,,85,,,,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,
,Venture,,,See WARN,"BSC Acquisition Sub, LLC",,,Layoff,,Greater Louisville,,,,Jefferson,,59,,2001-01-26 00:00:00,,,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,,Butler & Metcalfe,,926,,,,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,
,Electrical Wiring,,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,,Layoff,,Barren River,3679,,,"Warren, Butler, Metcalfe",N,926,,02/01/2002 - 09/01/2002,,,,N,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,N,,WARN,
,Venture,,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,,Layoff,,Greater Louisville,2677,,,Jefferson,N,59,,2001-01-26 00:00:00,,,,N,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",Unknown,,N,,WARN,
,manufacturing  ,,,Greeting cards,Carlton Cards - American Greetings,,,Layoff,,Greater Louisville,2771,,,Shelby,N,85,,2002-01-30 00:00:00,,,,N,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,N,,Employer/LWIA/WARN,
,,,,,"Hayes Lemmerz International, Inc.",,,Layoff,,Barren River,3714,,,Warren,,235,,,,,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,,
,,,,,Health Associates of Kentucky Inc.,,,Layoff,,Bluegrass,8099,,,Fayette,,161,,,,,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,,
,,,,,OshKosh B' Gosh,,,Layoff,,Bluegrass,2361,,,Clinton,,96,,,,,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,
,,,,,New World Pasta Company,,,,,Greater Louisville,2098,,,Jefferson,,89,,,,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,
,,,,,"Spherion Atlantic Enterprises, LLC",,,Layoff,,Green River,7363,,,Henderson,,103,,,,,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,,,,,Hayes Lemmerz - Somerset,,,Layoff,,Cumberlands,3714,,,Pulaski,,85 - 90,,,,,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,,
,,,,,American Racing Equipment,,,Layoff,,,3714,,,Gallatin,,200,,,,,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,
,,,,,Spherion Atlantic   ,,,,,Green River,,,,Henderson,,103,,,,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,,,,,Dana Corporation - Elizabethtown,,,,,Lincoln Trail,3714,,,Hardin,,50,,,,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,
,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,,1222,,,Union,,106,,,,,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,
,,,,,Whitehall Furniture,,,Layoff,,Green River,2521,,,Daviess,,115,,,,,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,,
,,,,,"KEY Industries, Inc. ",,,Layoff,,Barren River,2325,,,Monroe,,134,,,,,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,
,,,,,CPS Plus Mark - American Greetings,,,Layoff,,Green River,2621,,,Henderson,,202,,,,,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,,
,,,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Layoff,,Northern KY,5811,,,Kenton,N,11,,,,,,N,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,WARN,
,,,,See WARN,New World Pasta Company,,,Layoff,,Greater Louisville,2098,,,Jefferson,N,89,,,,,,N,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,
,,,,,EAS Mine of Aero Energy,,,Layoff,,EKCEP,1222,,,Perry,,140,,,,,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,,
,,,,,Landis Gardner,,,,,Northern KY,3541,,,Boone,,90 +/-,,,,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,
,,,,,"Interlake Material Handling, Inc.",,,Layoff,,Greater Louisville,3535,,,"Bullitt, Jefferson",,105,,,,,,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,
,,,,,"Collis, Inc.",,,Layoff,,Lincoln Trail,3496,,,Hardin,,80,,,,,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
,,,,,Cingular Wireless,,,Layoff,,Greater Louisville,4812,,,Jefferson,,140,,,,,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,
,,,,,"Techno Trim, Inc.",,,Layoff,,TENCO,3714,,,Mason,,290 - 356,,,,,,,,2001-07-16 00:00:00,1125 Progress Way,,,,,,
,,,,,American Greetings,,,,,Cumberlands,,,,,N,545,,08/20/2001 - 02/28/2002,,,,N,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,N,,WARN,
,,,,,Waukesha Cherry-Burrell,,,Layoff,,Greater Louisville,3556,,,Jefferson,N,110,,,,,,N,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,
,Manufacturing,,,,American Greetings,,,Layoff,,Cumberlands,,,,"Whitley, Knox",,545,,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,
,,,,,SPX/Marley Cooling Tower Co.,,,Layoff,,Greater Louisville,1711,,,Jefferson,,210,,,,,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,
,,,,,Garan Manufacturing Corp.,,,Layoff,,,,,,Hickman,,133,,,,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,
,,,,,"Comair, Inc.",,,Layoff,,Northern KY,,,,Kenton,,1662,,,,,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,
,,,,,Parker-Hannifin Corporation,,,Layoff,,Northern KY,,,,Madison,,108,,,,,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,
,,,,,Brown and Williamson Tobacco,,,Layoff,,Greater Louisville,,,,Jefferson,,25,,,,,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,
,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,,Northern KY,3321,,,Harrison,,200 - 290,,,,,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,
,,,,,CCL Container Corporation,,,Layoff,,Northern KY,3499,,,Carroll,,111,,,,,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,
,,,,,Mattel Inc. Distribution Center,,,,,Northern KY,3944,,,Boone,,48 - 50,,,,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,
,Manufacturing,,,,American Greetings,,,Layoff,,Cumberlands,,,,Statewide,N,450,,Unknown,,,,Unknown,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Unknown,,Y,,Newspaper article,
,,,,,Mattel-Murray,,,Layoff,,Western KY,,,,Calloway,,980,,,,,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,
,,,,,Newport Steel Corporation,,,Layoff,,Northern KY,,,,Campbell,,300,,,,,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,
,,,,,"Quebecor World Metroweb, LP",,,Layoff,,Northern KY,,,,Kenton,,152,,,,,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,
,,,,,Alcoa Automotive Castings,,,,,,,,,,N,48,,2001-03-01 00:00:00,,,,N,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,Y,,Employer/LWIA,
,,,,,Ingersoll-Rand Company,,,Layoff,,Western KY,,,,Graves,,328,,,,,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,,
,,,,,Supervalu Distribution Center,,,Layoff,,Western KY,5141,,,"Muhlenberg, Hopkins",,175,,,,,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,,
,,,,,Washington Mutual,,,Layoff,,Greater Louisville,,,,Jefferson,,250 - 300,,,,,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,,
,,,,,CMS Hartzell,,,Layoff,,Bluegrass,,,,Madison,,155,,,,,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,,
,,,,,Darwin Networks,,,,,Greater Louisville,5734,,,Jefferson,,115,,,,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,
,,,,,Department of the Army Headquarters   ,,,Layoff,,,,,,"Meade, Hardin, Bullitt",,195,,,,,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,
,,,,,"Lexmark International, Inc.",,,Layoff,,Bluegrass,,,,Fayette,,375,,,,,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,,
,,,,,Intertec Systems,,,Layoff,,Lincoln Trail,3714,,,Nelson,,59,,,,,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,
,,,,,"Hill's Pet Nutrition, Inc.",,,Layoff,,Barren River,2047,,,Warren,,80,,,,,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,,
,,,,,"ATC Distribution Group, Inc.",,,Layoff,,Greater Louisville,3714,,,Jefferson,,118 - 120,,,,,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,,
,,,,,"Fatbrain.com, LLC",,,,,Northern KY,2731,,,Kenton,,60,,,,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,
,,,,,Createc Corporation,,,Closure,,Bluegrass,,,,Mercer,,28,,,,,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,,
,,,,,"ShopKo Stores, Inc.",,,Closure,,Western KY,5311,,,McCracken,,80,,,,,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,,
,,,,,"Donaldson Company, Inc.",,,Closure,,Greater Louisville,3564,,,Jefferson,,71,,,,,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,
,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,,TENCO,5311,,,Montgomery,,84,,,,,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,
,,,,,"Kerry, Inc.",,,Closure,,Lincoln Trail,2023,,,Washington,,63,,,,,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,,
,,,,,JC Penny Store,,,Closure,,,,,,Campbell,,82,,,,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,
,,,,,"Collis, Inc.",,,Layoff,,Lincoln Trail,,,,Hardin,,13,,,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,,Cumberlands,7389,,,Logan,,96,,,,,,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,,,
,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,,Green River,2024,,,Daviess,,114,,,,,,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,Y,,,
,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,,Bluegrass,,,,Fayette,,130,,,,,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,,
,,,,,OshKosh B' Gosh,,,Layoff,,Cumberlands,2361,,,Casey,,148,,,,,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,,,
,,,,,Accuride,,,,,Green River,,,,Henderson,N,18,,2001-02-02 00:00:00,,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,N,,LWIA/Internet,
,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,Chris Radford          (270) 769-5526,Lincoln Trail,,,,Hardin,,70,,,,,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,
,,,,,"GE Financial Assurance Holdings, Inc.",,,Layoff,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,Jefferson,,41,,,,,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,
,,,,,HMX Tailored (Plaid Cloth) ,,,Layoff,Thomas Koch           (716) 874-5000,Cumberlands,,,,Pulaski County,,285,,,,,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,,
,,,,,Tyco Electronics                (AMP Inc.),,,Layoff,Steve Faigin             (717) 810-4947,Bluegrass,,,,Scott,,145,,,,,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,,
,,,,,Accuride Corporation,,,Layoff,Audie Hammond   (270) 826-5000,Green River,,,,Henderson,,325,,,,,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,,
,,,,,"Donaldson Company, Inc",,,Layoff,Gary Olson               (859) 887-0239,Bluegrass,,,,Jessamine,,87,,,,,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,,
,,,,,Providian Financial Corporation,,,Layoff,Julie Rose                 (502) 354-3011,Greater Louisville,,,,Jefferson,,203,,,,,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,
