County/Counties,Notice URL,Location,NAFTA/Trade,Industry,Notice Link,Trade,Source,Affected Occupation,NAICS Code,Congressional ,Closure/Layoff,SIC,Company Contact,NAICS/SIC,Workforce Area,Date Received,Company Address,Employees,Projected Dates,Projected Date,Affected Occupations,County,NEG,Closure or Layoff?,Comments,Union,Region,Company Name,Local Area,NAICS,County: Local  Name
Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,Greater Louisville,2001-12-03 00:00:00,,85,,,,,,,,,,"Carlton Cards Retail, Inc.",,,
Jefferson,,"7603 National Turnpike      Louisville, KY ",,Venture,,,,,,,Layoff,,,,Greater Louisville,2001-11-30 00:00:00,,59,2001-01-26 00:00:00,,See WARN,,,,,,,"BSC Acquisition Sub, LLC",,,
Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,Barren River,2001-12-03 00:00:00,,926,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,Electrical Wiring,,,WARN,,,N,Layoff,3679,,,Barren River,2001-11-30 00:00:00,,926,02/01/2002 - 09/01/2002,,Unknown,,N,,,N,,"Sumitomo Electric Wiring Systems, Inc.",,,
Jefferson,,"7603 National Turnpike      Louisville, KY ",Unknown,Venture,,,WARN,,,N,Layoff,2677,,,Greater Louisville,2001-11-30 00:00:00,,59,2001-01-26 00:00:00,,See Worker Layoff Report,,N,,,N,,"BSC Acquisition Sub, LLC",,,
Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,manufacturing  ,,,Employer/LWIA/WARN,,,N,Layoff,2771,,,Greater Louisville,2001-11-19 00:00:00,,85,2002-01-30 00:00:00,,Greeting cards,,N,,,N,,Carlton Cards - American Greetings,,,
Warren,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,Layoff,3714,,,Barren River,2001-11-19 00:00:00,,235,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,
Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Layoff,8099,,,Bluegrass,2001-11-15 00:00:00,,161,,,,,,,,,,Health Associates of Kentucky Inc.,,,
Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,Layoff,2361,,,Bluegrass,2001-11-08 00:00:00,,96,,,,,,,,,,OshKosh B' Gosh,,,
Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,2098,,,Greater Louisville,2001-11-01 00:00:00,,89,,,,,,,,,,New World Pasta Company,,,
Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Layoff,7363,,,Green River,2001-11-01 00:00:00,,103,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,
Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Layoff,3714,,,Cumberlands,2001-10-31 00:00:00,,85 - 90,,,,,,,,,,Hayes Lemmerz - Somerset,,,
Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Layoff,3714,,,,2001-10-30 00:00:00,,200,,,,,,,,,,American Racing Equipment,,,
Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,Green River,2001-10-29 00:00:00,,103,,,,,,,,,,Spherion Atlantic   ,,,
Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,3714,,,Lincoln Trail,2001-10-27 00:00:00,,50,,,,,,,,,,Dana Corporation - Elizabethtown,,,
Union,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Layoff,1222,,,,2001-10-23 00:00:00,,106,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,
Daviess,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Layoff,2521,,,Green River,2001-10-12 00:00:00,,115,,,,,,,,,,Whitehall Furniture,,,
Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,Layoff,2325,,,Barren River,2001-10-05 00:00:00,,134,,,,,,,,,,"KEY Industries, Inc. ",,,
Henderson,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,Layoff,2621,,,Green River,2001-10-05 00:00:00,,202,,,,,,,,,,CPS Plus Mark - American Greetings,,,
Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,WARN,,,N,Layoff,5811,,,Northern KY,2001-10-01 00:00:00,,11,,,See WARN,,N,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,
Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,N,Layoff,2098,,,Greater Louisville,2001-09-28 00:00:00,,89,,,See WARN,,N,,,N,,New World Pasta Company,,,
Perry,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,Layoff,1222,,,EKCEP,2001-09-21 00:00:00,,140,,,,,,,,,,EAS Mine of Aero Energy,,,
Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,3541,,,Northern KY,2001-09-04 00:00:00,,90 +/-,,,,,,,,,,Landis Gardner,,,
"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,Layoff,3535,,,Greater Louisville,2001-08-10 00:00:00,,105,,,,,,,,,,"Interlake Material Handling, Inc.",,,
Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Layoff,3496,,,Lincoln Trail,2001-07-30 00:00:00,,80,,,,,,,,,,"Collis, Inc.",,,
Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Layoff,4812,,,Greater Louisville,2001-07-30 00:00:00,,140,,,,,,,,,,Cingular Wireless,,,
Mason,,1125 Progress Way,,,,,,,,,Layoff,3714,,,TENCO,2001-07-16 00:00:00,,290 - 356,,,,,,,,,,"Techno Trim, Inc.",,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,WARN,,,N,,,,,Cumberlands,2001-06-20 00:00:00,,545,08/20/2001 - 02/28/2002,,,,N,,,N,,American Greetings,,,
Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,N,Layoff,3556,,,Greater Louisville,2001-06-20 00:00:00,,110,,,,,N,,,N,,Waukesha Cherry-Burrell,,,
"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,,WARN,,,,Layoff,,,,Cumberlands,2001-06-20 00:00:00,,545,08/20/2001 - 02/28/2002,,,,,,,,,American Greetings,,,
Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,Layoff,1711,,,Greater Louisville,2001-05-29 00:00:00,,210,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,
Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Layoff,,,,,2001-05-29 00:00:00,,133,,,,,,,,,,Garan Manufacturing Corp.,,,
Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Layoff,,,,Northern KY,2001-05-21 00:00:00,,1662,,,,,,,,,,"Comair, Inc.",,,
Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Layoff,,,,Northern KY,2001-05-18 00:00:00,,108,,,,,,,,,,Parker-Hannifin Corporation,,,
Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Layoff,,,,Greater Louisville,2001-05-16 00:00:00,,25,,,,,,,,,,Brown and Williamson Tobacco,,,
Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,Layoff,3321,,,Northern KY,2001-05-16 00:00:00,,200 - 290,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,Layoff,3499,,,Northern KY,2001-04-30 00:00:00,,111,,,,,,,,,,CCL Container Corporation,,,
Boone,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,3944,,,Northern KY,2001-04-26 00:00:00,,48 - 50,,,,,,,,,,Mattel Inc. Distribution Center,,,
Statewide,,"Corbin, Shelbyville, Berea",Unknown,Manufacturing,,,Newspaper article,,,Unknown,Layoff,,,,Cumberlands,2001-04-09 00:00:00,,450,Unknown,,,,N,,,Y,,American Greetings,,,
Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Layoff,,,,Western KY,2001-04-06 00:00:00,,980,,,,,,,,,,Mattel-Murray,,,
Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Layoff,,,,Northern KY,2001-04-03 00:00:00,,300,,,,,,,,,,Newport Steel Corporation,,,
Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Layoff,,,,Northern KY,2001-04-03 00:00:00,,152,,,,,,,,,,"Quebecor World Metroweb, LP",,,
,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,Employer/LWIA,,,N,,,,,,2001-04-02 00:00:00,,48,2001-03-01 00:00:00,,,,N,,,Y,,Alcoa Automotive Castings,,,
Graves,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Layoff,,,,Western KY,2001-04-02 00:00:00,,328,,,,,,,,,,Ingersoll-Rand Company,,,
"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,Layoff,5141,,,Western KY,2001-03-29 00:00:00,,175,,,,,,,,,,Supervalu Distribution Center,,,
Jefferson,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Layoff,,,,Greater Louisville,2001-03-26 00:00:00,,250 - 300,,,,,,,,,,Washington Mutual,,,
Madison,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Layoff,,,,Bluegrass,2001-03-14 00:00:00,,155,,,,,,,,,,CMS Hartzell,,,
Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,5734,,,Greater Louisville,2001-03-14 00:00:00,,115,,,,,,,,,,Darwin Networks,,,
"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Layoff,,,,,2001-03-08 00:00:00,,195,,,,,,,,,,Department of the Army Headquarters   ,,,
Fayette,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Layoff,,,,Bluegrass,2001-02-20 00:00:00,,375,,,,,,,,,,"Lexmark International, Inc.",,,
Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Layoff,3714,,,Lincoln Trail,2001-02-15 00:00:00,,59,,,,,,,,,,Intertec Systems,,,
Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,Layoff,2047,,,Barren River,2001-02-15 00:00:00,,80,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,
Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,Layoff,3714,,,Greater Louisville,2001-02-15 00:00:00,,118 - 120,,,,,,,,,,"ATC Distribution Group, Inc.",,,
Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,2731,,,Northern KY,2001-02-08 00:00:00,,60,,,,,,,,,,"Fatbrain.com, LLC",,,
Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Closure,,,,Bluegrass,2001-02-06 00:00:00,,28,,,,,,,,,,Createc Corporation,,,
McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,Closure,5311,,,Western KY,2001-02-01 00:00:00,,80,,,,,,,,,,"ShopKo Stores, Inc.",,,
Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,Closure,3564,,,Greater Louisville,2001-01-31 00:00:00,,71,,,,,,,,,,"Donaldson Company, Inc.",,,
Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Closure,5311,,,TENCO,2001-01-31 00:00:00,,84,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
Washington,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,Closure,2023,,,Lincoln Trail,2001-01-29 00:00:00,,63,,,,,,,,,,"Kerry, Inc.",,,
Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Closure,,,,,2001-01-24 00:00:00,,82,,,,,,,,,,JC Penny Store,,,
Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Layoff,,,,Lincoln Trail,2001-01-24 00:00:00,,13,,,,,,,Local area doing Rapid Response.,,,"Collis, Inc.",,,
Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,Layoff,7389,,,Cumberlands,2001-01-18 00:00:00,,96,,,,,,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,Closure,2024,,,Green River,2001-01-17 00:00:00,,114,,,,,,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,
Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Closure,,,,Bluegrass,2001-01-17 00:00:00,,130,,,,,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,Layoff,2361,,,Cumberlands,2001-01-04 00:00:00,,148,,,,,,,,Y,,OshKosh B' Gosh,,,
Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,LWIA/Internet,,,N,,,,,Green River,,,18,2001-02-02 00:00:00,,,,N,,,N,,Accuride,,,
Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Layoff,,Chris Radford          (270) 769-5526,,Lincoln Trail,2002-02-01 00:00:00,,70,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Layoff,,Kim Huffman           Roxanne Larcher,,Greater Louisville,2002-01-31 00:00:00,,41,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,
Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Layoff,,Thomas Koch           (716) 874-5000,,Cumberlands,2002-01-30 00:00:00,,285,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,
Scott,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Layoff,,Steve Faigin             (717) 810-4947,,Bluegrass,2002-01-17 00:00:00,,145,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,
Henderson,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Layoff,,Audie Hammond   (270) 826-5000,,Green River,2002-01-11 00:00:00,,325,,,,,,,,,,Accuride Corporation,,,
Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Layoff,,Gary Olson               (859) 887-0239,,Bluegrass,2002-01-07 00:00:00,,87,,,,,,,,,,"Donaldson Company, Inc",,,
Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Layoff,,Julie Rose                 (502) 354-3011,,Greater Louisville,2002-01-04 00:00:00,,203,,,,,,,,,,Providian Financial Corporation,,,
Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Layoff,,Kenneth Hird          (918) 836-3794,,Barren River,2002-01-01 00:00:00,,110,,,,,,,,,,Woodwork of Mid-America,,,
Grayson,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Layoff,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,2002-01-01 00:00:00,,72,,,,,,,,,,Inoac Packaging Group,,,
Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,Folding paperboard cartons,,,Media,,,,Closure,2657,,,Western Kentucky,2003-01-02 00:00:00,,300,2003-03-31 00:00:00,,See WARN,,,,,,,International Paper Company,,,
Boyd,,"US Route 60 West                    Ashland, KY 41102",N,,,,WARN,,,,Closure,3316,,,TENCO,2003-01-03 00:00:00,,311,12/29/2002 - 01/26/2003,,See WARN,,,,,,,"Kentucky Electrical Steel, Inc.",,,
,,,N,,,,Media,,,,Layoff,8062,,,EKCEP,2003-01-10 00:00:00,,125,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,Appalachian Regional Healthcare,,,
,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,WARN,,,,,7311,,,Greater Louisville,2004-11-23 00:00:00,,200,,,,Jefferson,,,,,,Financial Service Solutions,,,
,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,WARN,,,,,7371,,,Cumberlands,2004-11-03 00:00:00,,115,,,,Whitley,,,,,,CDG Management                    Corbin call Center,,,
,,"2201 Westerfield Drive           Providence, KY",,,,,WARN,,,,,7371,,,Barren River,2004-11-03 00:00:00,,69,,,,Simpson,,,,,,CDG Management                    Providence Call Center,,,
,,"227 West Reservoir Ave.         Central City, KY",,,,,WARN,,,,,2339,,,Western KY,2004-10-22 00:00:00,,110,,,,Muhlenberg,,,,,,"Flynn Enterprises, Inc.",,,
,,"1600 West Lee Street               Louisville, Ky",,,,,WARN,,,,,3297,,,Greater Louisville,2004-10-12 00:00:00,,150,,,,Jefferson,,,,,,Saint Gobain Ceramics Corhart Refractories,,,
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,WARN,,,,,2834,,,Northern KY,2004-10-12 00:00:00,,102,,,,Campbell,,,,,,Shire US Inc.,,,
,,"10300 Ormsby Park Place        Louisville, KY",,,,,WARN,,,,,4899,,, Greater Louisville,2004-09-21 00:00:00,,162,,,,Jefferson,,,,,,Charter Communications      Video Call Center,,,
,,"2615 E HWY 146                           LaGrange, KY",,,,,WARN,,,,,3496,,,Greater Louisville,2004-09-09 00:00:00,,123,,,,Oldham,,,,,,"Nexans Magnet Wire USA, Inc.",,,
,,"5730 Allegre Road                      Elkton, KY",,,,,WARN,,,,,2339,,,Western KY,2004-09-02 00:00:00,,155,,,,Todd,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,,"201 Watson Street                     Marion, KY",,,,,WARN,,,,,8051,,,Northern KY,2004-08-30 00:00:00,,150,,,,Crittenden,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,,"507 North Hayden Avenue     Salem, KY",,,,,WARN,,,,,8051,,,Western KY,2004-08-30 00:00:00,,100,,,,Livingston,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,
,,"44 Industrial Drive                     Cadiz, KY",,,,,WARN,,,,,3496,,,Western KY,2004-08-24 00:00:00,,54,,,,Trigg,,,,,,"Chelsea Industries, Inc.",,,
,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,WARN,,,,,4841,,,Greater Louisville,2004-08-04 00:00:00,,259,,,,Jefferson,,,,,,Pegasus Satellite Television,,,
,,"1155 Worldwide Boulevard   Hebron, KY",,,,,WARN,,,,,9999,,,Northern KY,2004-07-27 00:00:00,,70,,,,Boone,,,,,,L'Oreal USA,,,
,,"410 South Fifth Street              Louisville, KY",,,,,WARN,,,,,6011,,,Greater Louisville,2004-07-14 00:00:00,,115,,,,Jefferson,,,,,,The Federal Reserve Bank of St. Louis,,,
,,"P.O. Box 423                                 Bulan, KY",,,,,WARN,,,,,1241,,,EKCEP,2004-07-07 00:00:00,,106,,,,Perry,,,,,,Star Fire Mining,,,
,,"3360 South Highway 1247       Somerset, KY",,,,,WARN,,,,,2392,,,Cumberlands,2004-07-07 00:00:00,,150,,,,Pulaski,,,,,,CS International                        Somerset Division,,,
,,"One General Street                   Mayfield, KY",,,,,WARN,,,,,5099,,,Western KY,2004-07-02 00:00:00,,915,,,,Graves,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,
,,"401 South Fourth Avenue       Louisville, KY",,,,,WARN,,,,,2111,,,Greater Louisville,2004-07-01 00:00:00,,242,,,,Jefferson,,,,,,Brown & Williamson               Tobacco Corporation,,,
,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,WARN,,,,,2111,,,Northern KY,2004-07-01 00:00:00,,58,,,,Kenton,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,
,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,WARN,,,,,2111,,,Greater Louisville,2004-07-01 00:00:00,,33,,,,Jefferson,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,
,,Nationwide,,,,,WARN,,,,,2111,,,Nationwide,2004-07-01 00:00:00,,100,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,
,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,WARN,,,,,3714,,,Western KY,2004-06-30 00:00:00,,96,,,,Christian,,,,,,Venture Industries Corp.,,,
,,"410 Embry Drive                         Leitchfield, KY",,,,,WARN,,,,,3425,,,Lincoln Trail,2004-05-17 00:00:00,,155,,,,Grayson,,,,,,Robert Bosch Tool,,,
,,"4040 Clarks River Road             Paducah, KY",,,,,WARN,,,,,4492,,,Western KY,2004-05-04 00:00:00,,71,,,,McCraken,,,,,,Walker Paducah Corp.,,,
,,"1344 Beech Street                      Louisville, KY",,,,,WARN,,,,,2653,,,Greater Louisville,2004-05-03 00:00:00,,126,,,,Jefferson,,,,,,Temple InLand                           Louisville West Box Plant,,,
,,"One General Street                   Mayfield, KY",,,,,WARN,,,,,5099,,,Western KY,2004-04-30 00:00:00,,198,,,,Graves,,,,,,Continental Tire North America  ,,,
,,"720 Locust Lane                           Louisville, KY ",,,,,WARN,,,,,4226,,,Greater Louisville,2004-04-30 00:00:00,,160,,,,Jefferson,,,,,,Winn Dixie Logistics,,,
,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,WARN,,,,,3714,,,,2004-04-27 00:00:00,,86,,,,McCreary,,,,,,American Bag,,,
,,"1354 Baker Court                        Lexington, KY",,,,,WARN,,,,,5099,,,Bluegrass,2004-04-19 00:00:00,,142,,,,Fayette,,,,,,Michaels Stores Inc.,,,
,,"10000 Business Boulevard      Dry Ridge, KY",,,,,WARN,,,,,3999,,,Northern KY,2004-03-22 00:00:00,,146,,,,Grant,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,
,,"2471 Palumbo Drive                  Lexington, KY",,,,,WARN,,,,,5063,,,Bluegrass,2004-03-08 00:00:00,,3,,,,Fayette,,,,,,Osram Sylvania                          Lexington Distribution Center,,,
,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,WARN,,,,,2251,,,,2004-03-02 00:00:00,,200,,,,Logan,,,,,,"Auburn Hosiery Mills, Inc.",,,
,,"725 Clarks Run Road                  Maysville, KY",,,,,WARN,,,,,5999,,,,2004-03-02 00:00:00,,219,,,,Mason,,,,,,"Jockey International, Inc.",,,
,,"Highway 36                                   Carlisle, KY",,,,,WARN,,,,,5999,,,,2004-03-02 00:00:00,,137,,,,Nicholas,,,,,,Jockey International ,,,
,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,WARN,,,,,5999,,,,2004-03-02 00:00:00,,74,,,,Montgomery,,,,,,Jockey International ,,,
,,"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,,,,,7389,,,Greater Louisville,2004-02-26 00:00:00,,88,,,,Jefferson,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,
,,"110 Continental Drive              Richmond, KY",,,,,WARN,,,,,3999,,,Bluegrass,2004-02-20 00:00:00,,139,,,,Madison,,,,,,Sanmina - SCI,,,
,,"1221 Compressor Drive            Mayfield, KY",,,,,WARN,,,,,2353,,,,2004-02-17 00:00:00,,74,,,,Graves,,,,,,"Mayfield Cap Company, Inc.",,,
,,"55 Sykes Boulevard                   Pikeville, KY",,,,,WARN,,,,,7389,,,,2004-02-10 00:00:00,,341,,,,Pike,,,,,,"Sykes Enterprises, Inc.",,,
,,"601 West Jefferson Street      Louisville, KY",,,,,WARN,,,,,6162,,,Greater Louisville,2004-02-06 00:00:00,,250,,,,Jefferson,,,,,,Bank of America,,,
,,"891 Ballardsville Road              Eminence, KY",,,,,WARN,,,,,2392,,,,2004-02-06 00:00:00,,100,,,,Henry,,,,,,Louisville/Saydah Home Fashions,,,
,,"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,,,,,7389,,,Greater Louisville,2004-02-02 00:00:00,,157,,,,Jefferson,,,,,,Sears Roebuck and Company Customer Network Center,,,
,,"2201 Ampere Drive                    Louisville, KY",,,,,WARN,,,,,5141,,,Greater Louisville,2004-01-28 00:00:00,,123,,,,Jefferson,,,,,,King Provision,,,
,,"7430 Empire Drive                     Florence, KY",,,,,WARN,,,,,2295,,,Northern KY,2004-01-26 00:00:00,,141,,,,Boone,,,,,,"WNA Hopple Plastics, Inc.",,,
,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,WARN,,,,,4225,,,Greater Louisville,2004-01-21 00:00:00,,91,,,,Jefferson,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,
,,"1660 Ormsby Station Road     Louisville, Ky",,,,,WARN,,,,,6141,,,Greater Louisville,2004-01-21 00:00:00,,316,,,,Jefferson,,,,,,Providian Financial Corporation,,,
,,"1951 Bishop Lane                        Louisville, KY",,,,,WARN,,,,,6321,,,Greater Louisville,2004-01-19 00:00:00,,107,,,,Jefferson,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,
,,"446 Delaplain Road                    Georgetown, KY",,,,,WARN,,,,,2515,,,Bluegrass,2004-01-15 00:00:00,,147,,,,Scott,,,,,,Hoover Wire Products            A Legget & Platt Division,,,
,,"30 Kenton Lands Road              Erlanger, KY",,,,,WARN,,,,,2329,,,Northern KY,2004-01-07 00:00:00,,70,,,,Kenton,,,,,,Plaid Clothing Company,,,
Butler,,"760 Veterans Way                   Morgantown, KY",Y,"Women's, Misses' and Junior outerwear",,,WARN,,,,Closure,2339,,,Barren River,2005-12-21 00:00:00,,83,2006-02-10 00:00:00,,"Warehouse workers, mamagement",,,,,,,Kellwood Company,,,
Pulaski,,"755 Crane Road                        Ferguson, KY 42501",Y,Plastics,,,WARN,,,,Closure,3431,,,Cumberlands,2005-12-19 00:00:00,,169,2005-02-14 00:00:00,,"Production, salaried",,,,,,,Crane Plumbing,,,
McCreary,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Y,Leather tanning and finishing,,,WARN,,,,Closure,3161,,,Cumberlands,2005-12-07 00:00:00,,177,2006-01-30 00:00:00,,Machine operator,,,,,,,LeSportsac,,,
Lawrence,,"568 East Clayton Drive           Louisa, KY 41230",,Manufacturing rubber gaskets and seals,,,WARN,,,,Closure,3053,,,EKCEP,2005-12-09 00:00:00,,63,2006-02-05 00:00:00,,See WARN,,,,,,,American National Rubber,,,
Boone,,"7575 Empire Drive                   Florence, KY 41042",,Manufacturing  ,,,WARN,,,,Layoff,3412,,,Northern Kentucky,2005-11-14 00:00:00,,42,2005-12-23 00:00:00,,Machine operator,,,,,,,Michael's Cooperage Company of Kentucky,,,
Kenton,,"77 Comair Blvd.                        Erlanger, KY 41018",,"Air transportation, scheduling",,,WARN,,,,Closure,4512,,,Northern Kentucky,2005-11-04 00:00:00,,315,2006-01-02 00:00:00,,"Pilots, Flight attendants",,,,,,,"Comair, Inc.",,,
