Employees,Company Contact,NAICS Code,Notice Link,Affected Occupations,Local Area,Comments,Projected Dates,County/Counties,Notice URL,Congressional ,Projected Date,Region,Trade,Source,Location,NAICS/SIC,Affected Occupation,Company Name,SIC,County: Local  Name,Company Address,Union,Industry,Workforce Area,NAICS,Closure/Layoff,NAFTA/Trade,Date Received,County,NEG,Closure or Layoff?
230,,,,,Barren River,,,Barren,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,,,,,,Layoff,,2000-08-23 00:00:00,,,
191,,,,,Lincoln Trail,,,Nelson,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,,Y,,,,Closure,,2000-08-15 00:00:00,,,
67,,,,,,,,Taylor,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,,N,,,,Closure,,2000-08-08 00:00:00,,,
53,,,,,,,,Greenup,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,,Y,,,,Closure,,2000-08-08 00:00:00,,,
50,,,,,Western Kentucky,,,Christian,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,,Y,,,,Closure,,2000-07-25 00:00:00,,,
59,,,,,Northern Kentucky,,,Kenton,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,,,,,,Layoff,,2000-07-24 00:00:00,,,
141,,,,,Greater Louisville,,,Jefferson,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,,N,,,,Closure,,2000-07-05 00:00:00,,,
100,,,,,,,,Jefferson,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,2000-06-28 00:00:00,,,
9,,,,,,,,Caldwell,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,2000-06-01 00:00:00,,,
,,,,,,,,Boyd,,,,,,,,,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,,
271,,,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,2000-05-10 00:00:00,,,
27,,,,,,,,Fayette,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,2000-05-02 00:00:00,,,
70,,,,,,,,Boone,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,2000-05-02 00:00:00,,,
350,,,,,,,,Jefferson,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,2000-04-21 00:00:00,,,
,,,,,,,,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,,
218,,,,,,,,Wolfe,,,,,,,,,,Celestica Corporation,,,,,,,,,,2000-04-07 00:00:00,,,
169,,,,,,,,Daviess,,,,,,,,,,Green River Steel,,,,,,,,,,2000-04-07 00:00:00,,,
112,,,,,,,,Statewide,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,2000-04-03 00:00:00,,,
178,,,,,,,,Hopkins,,,,,,,,,,Landstar,,,,,,,,,,2000-04-03 00:00:00,,,
260,,,,,,,,Campbell,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,2000-03-29 00:00:00,,,
120,,,,,,,,Jefferson,,,,,,,,,,"Conco, Inc.",,,,,,,,,,2000-03-14 00:00:00,,,
300,,,,,,,,Franklin,,,,,,,,,,Fruit of the Loom,,,,,,,,,,2000-03-14 00:00:00,,,
26,,,,,,,,Fayette,,,,,,,,,,US Airways Lexington,,,,,,,,,,2000-03-07 00:00:00,,,
59,,,,,,,,Jefferson,,,,,,,,,,US Airways Louisville,,,,,,,,,,2000-03-07 00:00:00,,,
59,,,,,,,,Marion,,,,,,,,,,Wallace,,,,,,,,,,2000-03-07 00:00:00,,,
259,,,,,,,,Jefferson,,,,,,,,,,Genicom Corporation,,,,,,,,,,2000-02-21 00:00:00,,,
305,,,,,,,,Crittenden,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,2000-02-21 00:00:00,,,
130,,,,,,,,Fayette,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,2000-02-07 00:00:00,,,
94,,,,,,,,Henderson,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,2000-02-07 00:00:00,,,
450,,,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,2000-02-07 00:00:00,,,
108,,,,,,,,Boone,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,2000-02-01 00:00:00,,,
63,,,,,,,,Christian,,,,,,,,,,ABTCO,,,,,,,,,,2000-02-01 00:00:00,,,
604,,,,,,,,Pulaski,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,2000-01-25 00:00:00,,,
60,,,,,,,,Christian,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,2000-01-07 00:00:00,,,
56,,,,,,,,Hardin,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,2000-01-04 00:00:00,,,
260,,,,,,,,Jefferson,,,,,,,,,,Philip Morris,,,,,,,,,,,,,
110 - 145,,,,,,,2002-02-25 00:00:00,Warren,,N,,,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Woodwork Mid-America,"2431, 2434, 3993",,,N,"Architectural woodwork, cabinets, displays",Barren River,,Layoff,No,2001-12-27 00:00:00,,N,
72,,,,,,,2001-10-01 00:00:00,Grayson,,N,,,,WARN,"325 Embry Street                   Leitchfield, KY 42754",,,Inoac Packaging Group,3089,,,Y,Plastic Blow Molding,Lincoln Trail,,Layoff,No,2001-12-21 00:00:00,,N,
150,,,,,,,,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,,,,Barren River,,,,2001-12-10 00:00:00,,,
350 - 756,,,,,,,2002-02-04 00:00:00,Allen,,N,,,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,,,A. O. Smith,3621,,,N,Air conditioning rotors and stators,Barren River,,Layoff,NAFTA,2001-12-06 00:00:00,,N,
122,,,,,,,,Montgomery,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,,,,TENCO,,,,2001-12-06 00:00:00,,,
122,,,,,,,01/03/2002 - 04/15/2002,Montgomery,,N,,,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",,,Donnelly Corporation,3231,,,N,Manufacturing - automotive windows,TENCO,,Layoff,N/A,2001-12-04 00:00:00,,N,
85,,,,,,,,Shelby,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,,,,Greater Louisville,,,,2001-12-03 00:00:00,,,
59,,,,See WARN,,,2001-01-26 00:00:00,Jefferson,,,,,,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",,,,,Venture,Greater Louisville,,Layoff,,2001-11-30 00:00:00,,,
926,,,,,,,,Butler & Metcalfe,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,,,2001-12-03 00:00:00,,,
926,,,,Unknown,,,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,N,,,,WARN,"1018 Ashley Street               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",3679,,,N,Electrical Wiring,Barren River,,Layoff,NAFTA/TAA,2001-11-30 00:00:00,,N,
59,,,,See Worker Layoff Report,,,2001-01-26 00:00:00,Jefferson,,N,,,,WARN,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",2677,,,N,Venture,Greater Louisville,,Layoff,Unknown,2001-11-30 00:00:00,,N,
85,,,,Greeting cards,,,2002-01-30 00:00:00,Shelby,,N,,,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Carlton Cards - American Greetings,2771,,,N,manufacturing  ,Greater Louisville,,Layoff,N/A,2001-11-19 00:00:00,,N,
235,,,,,,,,Warren,,,,,,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",3714,,,,,Barren River,,Layoff,,2001-11-19 00:00:00,,,
161,,,,,,,,Fayette,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,8099,,,,,Bluegrass,,Layoff,,2001-11-15 00:00:00,,,
96,,,,,,,,Clinton,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,2361,,,,,Bluegrass,,Layoff,,2001-11-08 00:00:00,,,
89,,,,,,,,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,2098,,,,,Greater Louisville,,,,2001-11-01 00:00:00,,,
103,,,,,,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",7363,,,,,Green River,,Layoff,,2001-11-01 00:00:00,,,
85 - 90,,,,,,,,Pulaski,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,3714,,,,,Cumberlands,,Layoff,,2001-10-31 00:00:00,,,
200,,,,,,,,Gallatin,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,3714,,,,,,,Layoff,,2001-10-30 00:00:00,,,
103,,,,,,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,,,,Green River,,,,2001-10-29 00:00:00,,,
50,,,,,,,,Hardin,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,3714,,,,,Lincoln Trail,,,,2001-10-27 00:00:00,,,
106,,,,,,,,Union,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,,Layoff,,2001-10-23 00:00:00,,,
115,,,,,,,,Daviess,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,2521,,,,,Green River,,Layoff,,2001-10-12 00:00:00,,,
134,,,,,,,,Monroe,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",2325,,,,,Barren River,,Layoff,,2001-10-05 00:00:00,,,
202,,,,,,,,Henderson,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,2621,,,,,Green River,,Layoff,,2001-10-05 00:00:00,,,
11,,,,See WARN,,,,Kenton,,N,,,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,N,,Northern KY,,Layoff,,2001-10-01 00:00:00,,N,
89,,,,See WARN,,,,Jefferson,,N,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,2098,,,N,,Greater Louisville,,Layoff,,2001-09-28 00:00:00,,N,
140,,,,,,,,Perry,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,1222,,,,,EKCEP,,Layoff,,2001-09-21 00:00:00,,,
90 +/-,,,,,,,,Boone,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,3541,,,,,Northern KY,,,,2001-09-04 00:00:00,,,
105,,,,,,,,"Bullitt, Jefferson",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",3535,,,,,Greater Louisville,,Layoff,,2001-08-10 00:00:00,,,
80,,,,,,,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",3496,,,,,Lincoln Trail,,Layoff,,2001-07-30 00:00:00,,,
140,,,,,,,,Jefferson,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,4812,,,,,Greater Louisville,,Layoff,,2001-07-30 00:00:00,,,
290 - 356,,,,,,,,Mason,,,,,,,1125 Progress Way,,,"Techno Trim, Inc.",3714,,,,,TENCO,,Layoff,,2001-07-16 00:00:00,,,
545,,,,,,,08/20/2001 - 02/28/2002,,,N,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,,N,,Cumberlands,,,N/A,2001-06-20 00:00:00,,N,
110,,,,,,,,Jefferson,,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,3556,,,N,,Greater Louisville,,Layoff,,2001-06-20 00:00:00,,N,
545,,,,,,,08/20/2001 - 02/28/2002,"Whitley, Knox",,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,,,Manufacturing,Cumberlands,,Layoff,,2001-06-20 00:00:00,,,
210,,,,,,,,Jefferson,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,1711,,,,,Greater Louisville,,Layoff,,2001-05-29 00:00:00,,,
133,,,,,,,,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,,,,,,Layoff,,2001-05-29 00:00:00,,,
1662,,,,,,,,Kenton,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,,,,,Northern KY,,Layoff,,2001-05-21 00:00:00,,,
108,,,,,,,,Madison,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,,,,,Northern KY,,Layoff,,2001-05-18 00:00:00,,,
25,,,,,,,,Jefferson,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,,,,,Greater Louisville,,Layoff,,2001-05-16 00:00:00,,,
200 - 290,,,,,,,,Harrison,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,Northern KY,,Layoff,,2001-05-16 00:00:00,,,
111,,,,,,,,Carroll,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,3499,,,,,Northern KY,,Layoff,,2001-04-30 00:00:00,,,
48 - 50,,,,,,,,Boone,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,3944,,,,,Northern KY,,,,2001-04-26 00:00:00,,,
450,,,,,,,Unknown,Statewide,,Unknown,,,,Newspaper article,"Corbin, Shelbyville, Berea",,,American Greetings,,,,Y,Manufacturing,Cumberlands,,Layoff,Unknown,2001-04-09 00:00:00,,N,
980,,,,,,,,Calloway,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,,,,,Western KY,,Layoff,,2001-04-06 00:00:00,,,
300,,,,,,,,Campbell,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,,,,,Northern KY,,Layoff,,2001-04-03 00:00:00,,,
152,,,,,,,,Kenton,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,,,,,Northern KY,,Layoff,,2001-04-03 00:00:00,,,
48,,,,,,,2001-03-01 00:00:00,,,N,,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,,,,Y,,,,,Unknown,2001-04-02 00:00:00,,N,
328,,,,,,,,Graves,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,,,,,Western KY,,Layoff,,2001-04-02 00:00:00,,,
175,,,,,,,,"Muhlenberg, Hopkins",,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,5141,,,,,Western KY,,Layoff,,2001-03-29 00:00:00,,,
250 - 300,,,,,,,,Jefferson,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,,,,,Greater Louisville,,Layoff,,2001-03-26 00:00:00,,,
155,,,,,,,,Madison,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,,,,,Bluegrass,,Layoff,,2001-03-14 00:00:00,,,
115,,,,,,,,Jefferson,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,5734,,,,,Greater Louisville,,,,2001-03-14 00:00:00,,,
195,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,,,,,,Layoff,,2001-03-08 00:00:00,,,
375,,,,,,,,Fayette,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,,,,,Bluegrass,,Layoff,,2001-02-20 00:00:00,,,
59,,,,,,,,Nelson,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,3714,,,,,Lincoln Trail,,Layoff,,2001-02-15 00:00:00,,,
80,,,,,,,,Warren,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",2047,,,,,Barren River,,Layoff,,2001-02-15 00:00:00,,,
118 - 120,,,,,,,,Jefferson,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",3714,,,,,Greater Louisville,,Layoff,,2001-02-15 00:00:00,,,
60,,,,,,,,Kenton,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",2731,,,,,Northern KY,,,,2001-02-08 00:00:00,,,
28,,,,,,,,Mercer,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,,,,,Bluegrass,,Closure,,2001-02-06 00:00:00,,,
80,,,,,,,,McCracken,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",5311,,,,,Western KY,,Closure,,2001-02-01 00:00:00,,,
71,,,,,,,,Jefferson,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",3564,,,,,Greater Louisville,,Closure,,2001-01-31 00:00:00,,,
84,,,,,,,,Montgomery,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,TENCO,,Closure,,2001-01-31 00:00:00,,,
63,,,,,,,,Washington,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",2023,,,,,Lincoln Trail,,Closure,,2001-01-29 00:00:00,,,
82,,,,,,,,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,,,,,,Closure,,2001-01-24 00:00:00,,,
13,,,,,,Local area doing Rapid Response.,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,,,Lincoln Trail,,Layoff,,2001-01-24 00:00:00,,,
96,,,,,,,,Logan,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,N,,Cumberlands,,Layoff,,2001-01-18 00:00:00,,,
114,,,,,,,,Daviess,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,Y,,Green River,,Closure,,2001-01-17 00:00:00,,,
130,,,,,,,,Fayette,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,Bluegrass,,Closure,,2001-01-17 00:00:00,,,
148,,,,,,,,Casey,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,2361,,,Y,,Cumberlands,,Layoff,,2001-01-04 00:00:00,,,
18,,,,,,,2001-02-02 00:00:00,Henderson,,N,,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,,,,N,,Green River,,,N/A,,,N,
70,Chris Radford          (270) 769-5526,,,,,,,Hardin,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Lincoln Trail,,Layoff,,2002-02-01 00:00:00,,,
41,Kim Huffman           Roxanne Larcher,,,,,,,Jefferson,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",,,,,,Greater Louisville,,Layoff,,2002-01-31 00:00:00,,,
285,Thomas Koch           (716) 874-5000,,,,,,,Pulaski County,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,,,,,,Cumberlands,,Layoff,,2002-01-30 00:00:00,,,
145,Steve Faigin             (717) 810-4947,,,,,,,Scott,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),,,,,,Bluegrass,,Layoff,,2002-01-17 00:00:00,,,
325,Audie Hammond   (270) 826-5000,,,,,,,Henderson,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,,,,,,Green River,,Layoff,,2002-01-11 00:00:00,,,
87,Gary Olson               (859) 887-0239,,,,,,,Jessamine,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",,,,,,Bluegrass,,Layoff,,2002-01-07 00:00:00,,,
203,Julie Rose                 (502) 354-3011,,,,,,,Jefferson,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,,,,,,Greater Louisville,,Layoff,,2002-01-04 00:00:00,,,
110,Kenneth Hird          (918) 836-3794,,,,,,,Warren,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,,,,,,Barren River,,Layoff,,2002-01-01 00:00:00,,,
72,Daniel Rossoll         (502) 348-5159,,,,,,,Grayson,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,,,,,,Lincoln Trail,,Layoff,,2002-01-01 00:00:00,,,
300,,,,See WARN,,,2003-03-31 00:00:00,Christian,,,,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,International Paper Company,2657,,,,Folding paperboard cartons,Western Kentucky,,Closure,N,2003-01-02 00:00:00,,,
311,,,,See WARN,,,12/29/2002 - 01/26/2003,Boyd,,,,,,WARN,"US Route 60 West                    Ashland, KY 41102",,,"Kentucky Electrical Steel, Inc.",3316,,,,,TENCO,,Closure,N,2003-01-03 00:00:00,,,
125,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,,,,,,,Media,,,,Appalachian Regional Healthcare,8062,,,,,EKCEP,,Layoff,N,2003-01-10 00:00:00,,,
200,,,,,,,,,,,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,7311,,,,,Greater Louisville,,,,2004-11-23 00:00:00,Jefferson,,
115,,,,,,,,,,,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,7371,,,,,Cumberlands,,,,2004-11-03 00:00:00,Whitley,,
69,,,,,,,,,,,,,,WARN,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,7371,,,,,Barren River,,,,2004-11-03 00:00:00,Simpson,,
110,,,,,,,,,,,,,,WARN,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",2339,,,,,Western KY,,,,2004-10-22 00:00:00,Muhlenberg,,
150,,,,,,,,,,,,,,WARN,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,3297,,,,,Greater Louisville,,,,2004-10-12 00:00:00,Jefferson,,
102,,,,,,,,,,,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,2834,,,,,Northern KY,,,,2004-10-12 00:00:00,Campbell,,
162,,,,,,,,,,,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,4899,,,,, Greater Louisville,,,,2004-09-21 00:00:00,Jefferson,,
123,,,,,,,,,,,,,,WARN,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",3496,,,,,Greater Louisville,,,,2004-09-09 00:00:00,Oldham,,
155,,,,,,,,,,,,,,WARN,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,,Western KY,,,,2004-09-02 00:00:00,Todd,,
150,,,,,,,,,,,,,,WARN,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,,Northern KY,,,,2004-08-30 00:00:00,Crittenden,,
100,,,,,,,,,,,,,,WARN,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,,Western KY,,,,2004-08-30 00:00:00,Livingston,,
54,,,,,,,,,,,,,,WARN,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",3496,,,,,Western KY,,,,2004-08-24 00:00:00,Trigg,,
259,,,,,,,,,,,,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,4841,,,,,Greater Louisville,,,,2004-08-04 00:00:00,Jefferson,,
70,,,,,,,,,,,,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,9999,,,,,Northern KY,,,,2004-07-27 00:00:00,Boone,,
115,,,,,,,,,,,,,,WARN,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,6011,,,,,Greater Louisville,,,,2004-07-14 00:00:00,Jefferson,,
106,,,,,,,,,,,,,,WARN,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,1241,,,,,EKCEP,,,,2004-07-07 00:00:00,Perry,,
150,,,,,,,,,,,,,,WARN,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,2392,,,,,Cumberlands,,,,2004-07-07 00:00:00,Pulaski,,
915,,,,,,,,,,,,,,WARN,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,,,Western KY,,,,2004-07-02 00:00:00,Graves,,
242,,,,,,,,,,,,,,WARN,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,2111,,,,,Greater Louisville,,,,2004-07-01 00:00:00,Jefferson,,
58,,,,,,,,,,,,,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,,,Northern KY,,,,2004-07-01 00:00:00,Kenton,,
33,,,,,,,,,,,,,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,,,Greater Louisville,,,,2004-07-01 00:00:00,Jefferson,,
100,,,,,,,,,,,,,,WARN,Nationwide,,,Brown & Williamson               Tobacco Corporation,2111,,,,,Nationwide,,,,2004-07-01 00:00:00,,,
96,,,,,,,,,,,,,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,3714,,,,,Western KY,,,,2004-06-30 00:00:00,Christian,,
155,,,,,,,,,,,,,,WARN,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,3425,,,,,Lincoln Trail,,,,2004-05-17 00:00:00,Grayson,,
71,,,,,,,,,,,,,,WARN,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,4492,,,,,Western KY,,,,2004-05-04 00:00:00,McCraken,,
126,,,,,,,,,,,,,,WARN,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,2653,,,,,Greater Louisville,,,,2004-05-03 00:00:00,Jefferson,,
198,,,,,,,,,,,,,,WARN,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,5099,,,,,Western KY,,,,2004-04-30 00:00:00,Graves,,
