Notice Link,NAFTA/Trade,Employees,Local Area,County,Location,Industry,NAICS/SIC,NAICS Code,Region,Company Contact,Trade,Union,Workforce Area,Projected Dates,NEG,County: Local  Name,Source,County/Counties,Company Address,Affected Occupations,Company Name,Comments,Date Received,Closure or Layoff?,SIC,Closure/Layoff,NAICS,Congressional ,Projected Date,Affected Occupation,Notice URL
,,9,,,,,,,,,,,,,,,,Caldwell,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,,,,Boyd,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,
,,271,,,,,,,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,
,,27,,,,,,,,,,,,,,,,Fayette,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,
,,70,,,,,,,,,,,,,,,,Boone,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,
,,350,,,,,,,,,,,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,
,,218,,,,,,,,,,,,,,,,Wolfe,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,
,,169,,,,,,,,,,,,,,,,Daviess,,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,
,,112,,,,,,,,,,,,,,,,Statewide,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,
,,178,,,,,,,,,,,,,,,,Hopkins,,,Landstar,,2000-04-03 00:00:00,,,,,,,,
,,260,,,,,,,,,,,,,,,,Campbell,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,
,,120,,,,,,,,,,,,,,,,Jefferson,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,
,,300,,,,,,,,,,,,,,,,Franklin,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,
,,26,,,,,,,,,,,,,,,,Fayette,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,
,,59,,,,,,,,,,,,,,,,Jefferson,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,
,,59,,,,,,,,,,,,,,,,Marion,,,Wallace,,2000-03-07 00:00:00,,,,,,,,
,,259,,,,,,,,,,,,,,,,Jefferson,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,
,,305,,,,,,,,,,,,,,,,Crittenden,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,
,,130,,,,,,,,,,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,
,,94,,,,,,,,,,,,,,,,Henderson,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,
,,450,,,,,,,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,
,,108,,,,,,,,,,,,,,,,Boone,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,
,,63,,,,,,,,,,,,,,,,Christian,,,ABTCO,,2000-02-01 00:00:00,,,,,,,,
,,604,,,,,,,,,,,,,,,,Pulaski,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,
,,60,,,,,,,,,,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,
,,56,,,,,,,,,,,,,,,,Hardin,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,
,,260,,,,,,,,,,,,,,,,Jefferson,,,Philip Morris,,,,,,,,,,
,No,110 - 145,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,,,,N,Barren River,2002-02-25 00:00:00,N,,WARN,Warren,,,Woodwork Mid-America,,2001-12-27 00:00:00,,"2431, 2434, 3993",Layoff,,N,,,
,No,72,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,,,,Y,Lincoln Trail,2001-10-01 00:00:00,N,,WARN,Grayson,,,Inoac Packaging Group,,2001-12-21 00:00:00,,3089,Layoff,,N,,,
,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Barren River,,,,,Allen,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,,,,
,NAFTA,350 - 756,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,,,,N,Barren River,2002-02-04 00:00:00,N,,WARN,Allen,,,A. O. Smith,,2001-12-06 00:00:00,,3621,Layoff,,N,,,
,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,TENCO,,,,,Montgomery,,,Donnelly Corporation,,2001-12-06 00:00:00,,,,,,,,
,N/A,122,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,,,,N,TENCO,01/03/2002 - 04/15/2002,N,,WARN,Montgomery,,,Donnelly Corporation,,2001-12-04 00:00:00,,3231,Layoff,,N,,,
,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Greater Louisville,,,,,Shelby,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,,,,
,,59,,,"7603 National Turnpike      Louisville, KY ",Venture,,,,,,,Greater Louisville,2001-01-26 00:00:00,,,,Jefferson,,See WARN,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,Layoff,,,,,
,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Barren River,,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,,,,
,NAFTA/TAA,926,,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,,,,N,Barren River,02/01/2002 - 09/01/2002,N,,WARN,"Warren, Butler, Metcalfe",,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,3679,Layoff,,N,,,
,Unknown,59,,,"7603 National Turnpike      Louisville, KY ",Venture,,,,,,N,Greater Louisville,2001-01-26 00:00:00,N,,WARN,Jefferson,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,2677,Layoff,,N,,,
,N/A,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,,,,N,Greater Louisville,2002-01-30 00:00:00,N,,Employer/LWIA/WARN,Shelby,,Greeting cards,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,2771,Layoff,,N,,,
,,235,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,Barren River,,,,,Warren,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,3714,Layoff,,,,,
,,161,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Bluegrass,,,,,Fayette,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,8099,Layoff,,,,,
,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Bluegrass,,,,,Clinton,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,2361,Layoff,,,,,
,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Greater Louisville,,,,,Jefferson,,,New World Pasta Company,,2001-11-01 00:00:00,,2098,,,,,,
,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,,,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,7363,Layoff,,,,,
,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Cumberlands,,,,,Pulaski,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,3714,Layoff,,,,,
,,200,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,Gallatin,,,American Racing Equipment,,2001-10-30 00:00:00,,3714,Layoff,,,,,
,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,,,,,Henderson,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,,,
,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Lincoln Trail,,,,,Hardin,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,3714,,,,,,
,,106,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,1222,Layoff,,,,,
,,115,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Green River,,,,,Daviess,,,Whitehall Furniture,,2001-10-12 00:00:00,,2521,Layoff,,,,,
,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Barren River,,,,,Monroe,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,2325,Layoff,,,,,
,,202,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Green River,,,,,Henderson,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,2621,Layoff,,,,,
,,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,N,Northern KY,,N,,WARN,Kenton,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,5811,Layoff,,N,,,
,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,N,Greater Louisville,,N,,,Jefferson,,See WARN,New World Pasta Company,,2001-09-28 00:00:00,,2098,Layoff,,N,,,
,,140,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,EKCEP,,,,,Perry,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,1222,Layoff,,,,,
,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Northern KY,,,,,Boone,,,Landis Gardner,,2001-09-04 00:00:00,,3541,,,,,,
,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,Greater Louisville,,,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,3535,Layoff,,,,,
,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,,,,,Hardin,,,"Collis, Inc.",,2001-07-30 00:00:00,,3496,Layoff,,,,,
,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Greater Louisville,,,,,Jefferson,,,Cingular Wireless,,2001-07-30 00:00:00,,4812,Layoff,,,,,
,,290 - 356,,,1125 Progress Way,,,,,,,,TENCO,,,,,Mason,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,3714,Layoff,,,,,
,N/A,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N,Cumberlands,08/20/2001 - 02/28/2002,N,,WARN,,,,American Greetings,,2001-06-20 00:00:00,,,,,N,,,
,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,N,Greater Louisville,,N,,,Jefferson,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,3556,Layoff,,N,,,
,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,,,Cumberlands,08/20/2001 - 02/28/2002,,,WARN,"Whitley, Knox",,,American Greetings,,2001-06-20 00:00:00,,,Layoff,,,,,
,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Greater Louisville,,,,,Jefferson,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,1711,Layoff,,,,,
,,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,Hickman,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,Layoff,,,,,
,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Northern KY,,,,,Kenton,,,"Comair, Inc.",,2001-05-21 00:00:00,,,Layoff,,,,,
,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Northern KY,,,,,Madison,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,Layoff,,,,,
,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Greater Louisville,,,,,Jefferson,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,Layoff,,,,,
,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Northern KY,,,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,3321,Layoff,,,,,
,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Northern KY,,,,,Carroll,,,CCL Container Corporation,,2001-04-30 00:00:00,,3499,Layoff,,,,,
,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Northern KY,,,,,Boone,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,3944,,,,,,
,Unknown,450,,,"Corbin, Shelbyville, Berea",Manufacturing,,,,,,Y,Cumberlands,Unknown,N,,Newspaper article,Statewide,,,American Greetings,,2001-04-09 00:00:00,,,Layoff,,Unknown,,,
,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Western KY,,,,,Calloway,,,Mattel-Murray,,2001-04-06 00:00:00,,,Layoff,,,,,
,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Northern KY,,,,,Campbell,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,Layoff,,,,,
,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Northern KY,,,,,Kenton,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,Layoff,,,,,
,Unknown,48,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Y,,2001-03-01 00:00:00,N,,Employer/LWIA,,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,,N,,,
,,328,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Western KY,,,,,Graves,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,Layoff,,,,,
,,175,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,Western KY,,,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,,2001-03-29 00:00:00,,5141,Layoff,,,,,
,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Greater Louisville,,,,,Jefferson,,,Washington Mutual,,2001-03-26 00:00:00,,,Layoff,,,,,
,,155,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Bluegrass,,,,,Madison,,,CMS Hartzell,,2001-03-14 00:00:00,,,Layoff,,,,,
,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Greater Louisville,,,,,Jefferson,,,Darwin Networks,,2001-03-14 00:00:00,,5734,,,,,,
,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,Layoff,,,,,
,,375,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Bluegrass,,,,,Fayette,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,Layoff,,,,,
,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Lincoln Trail,,,,,Nelson,,,Intertec Systems,,2001-02-15 00:00:00,,3714,Layoff,,,,,
,,80,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Barren River,,,,,Warren,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,2047,Layoff,,,,,
,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Greater Louisville,,,,,Jefferson,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,3714,Layoff,,,,,
,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Northern KY,,,,,Kenton,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,2731,,,,,,
,,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Bluegrass,,,,,Mercer,,,Createc Corporation,,2001-02-06 00:00:00,,,Closure,,,,,
,,80,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,Western KY,,,,,McCracken,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,5311,Closure,,,,,
,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Greater Louisville,,,,,Jefferson,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,3564,Closure,,,,,
,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,TENCO,,,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,5311,Closure,,,,,
,,63,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Lincoln Trail,,,,,Washington,,,"Kerry, Inc.",,2001-01-29 00:00:00,,2023,Closure,,,,,
,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,Campbell,,,JC Penny Store,,2001-01-24 00:00:00,,,Closure,,,,,
,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,,,,,Hardin,,,"Collis, Inc.",Local area doing Rapid Response.,2001-01-24 00:00:00,,,Layoff,,,,,
,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,N,Cumberlands,,,,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,7389,Layoff,,,,,
,,114,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Y,Green River,,,,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,2024,Closure,,,,,
,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,N,Bluegrass,,,,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,Closure,,,,,
,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Y,Cumberlands,,,,,Casey,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,2361,Layoff,,,,,
,N/A,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,N,Green River,2001-02-02 00:00:00,N,,LWIA/Internet,Henderson,,,Accuride,,,,,,,N,,,
,,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,,,Lincoln Trail,,,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,Layoff,,,,,
,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,,,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,Layoff,,,,,
,,285,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,,,Cumberlands,,,,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,Layoff,,,,,
,,145,,,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,,,Bluegrass,,,,,Scott,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,Layoff,,,,,
,,325,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,,,Green River,,,,,Henderson,,,Accuride Corporation,,2002-01-11 00:00:00,,,Layoff,,,,,
,,87,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,,,Bluegrass,,,,,Jessamine,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,Layoff,,,,,
,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,,,Greater Louisville,,,,,Jefferson,,,Providian Financial Corporation,,2002-01-04 00:00:00,,,Layoff,,,,,
,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,,,Barren River,,,,,Warren,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,Layoff,,,,,
,,72,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,,,,Grayson,,,Inoac Packaging Group,,2002-01-01 00:00:00,,,Layoff,,,,,
,N,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,,,,,Western Kentucky,2003-03-31 00:00:00,,,Media,Christian,,See WARN,International Paper Company,,2003-01-02 00:00:00,,2657,Closure,,,,,
,N,311,,,"US Route 60 West                    Ashland, KY 41102",,,,,,,,TENCO,12/29/2002 - 01/26/2003,,,WARN,Boyd,,See WARN,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,3316,Closure,,,,,
,N,125,,,,,,,,,,,EKCEP,2003-01-07 00:00:00,,,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,2003-01-10 00:00:00,,8062,Layoff,,,,,
,,200,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Greater Louisville,,,,WARN,,,,Financial Service Solutions,,2004-11-23 00:00:00,,7311,,,,,,
,,115,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Cumberlands,,,,WARN,,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,7371,,,,,,
,,69,,Simpson,"2201 Westerfield Drive           Providence, KY",,,,,,,,Barren River,,,,WARN,,,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,7371,,,,,,
,,110,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Western KY,,,,WARN,,,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,2339,,,,,,
,,150,,Jefferson,"1600 West Lee Street               Louisville, Ky",,,,,,,,Greater Louisville,,,,WARN,,,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,3297,,,,,,
,,102,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Northern KY,,,,WARN,,,,Shire US Inc.,,2004-10-12 00:00:00,,2834,,,,,,
,,162,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,,,,, Greater Louisville,,,,WARN,,,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,4899,,,,,,
,,123,,Oldham,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Greater Louisville,,,,WARN,,,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,3496,,,,,,
,,155,,Todd,"5730 Allegre Road                      Elkton, KY",,,,,,,,Western KY,,,,WARN,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,2339,,,,,,
,,150,,Crittenden,"201 Watson Street                     Marion, KY",,,,,,,,Northern KY,,,,WARN,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,8051,,,,,,
,,100,,Livingston,"507 North Hayden Avenue     Salem, KY",,,,,,,,Western KY,,,,WARN,,,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,8051,,,,,,
,,54,,Trigg,"44 Industrial Drive                     Cadiz, KY",,,,,,,,Western KY,,,,WARN,,,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,3496,,,,,,
,,259,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Greater Louisville,,,,WARN,,,,Pegasus Satellite Television,,2004-08-04 00:00:00,,4841,,,,,,
,,70,,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,Northern KY,,,,WARN,,,,L'Oreal USA,,2004-07-27 00:00:00,,9999,,,,,,
,,115,,Jefferson,"410 South Fifth Street              Louisville, KY",,,,,,,,Greater Louisville,,,,WARN,,,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,6011,,,,,,
,,106,,Perry,"P.O. Box 423                                 Bulan, KY",,,,,,,,EKCEP,,,,WARN,,,,Star Fire Mining,,2004-07-07 00:00:00,,1241,,,,,,
,,150,,Pulaski,"3360 South Highway 1247       Somerset, KY",,,,,,,,Cumberlands,,,,WARN,,,,CS International                        Somerset Division,,2004-07-07 00:00:00,,2392,,,,,,
,,915,,Graves,"One General Street                   Mayfield, KY",,,,,,,,Western KY,,,,WARN,,,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,5099,,,,,,
,,242,,Jefferson,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Greater Louisville,,,,WARN,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,2111,,,,,,
,,58,,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Northern KY,,,,WARN,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,2111,,,,,,
,,33,,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Greater Louisville,,,,WARN,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,2111,,,,,,
,,100,,,Nationwide,,,,,,,,Nationwide,,,,WARN,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,2111,,,,,,
,,96,,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Western KY,,,,WARN,,,,Venture Industries Corp.,,2004-06-30 00:00:00,,3714,,,,,,
,,155,,Grayson,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Lincoln Trail,,,,WARN,,,,Robert Bosch Tool,,2004-05-17 00:00:00,,3425,,,,,,
,,71,,McCraken,"4040 Clarks River Road             Paducah, KY",,,,,,,,Western KY,,,,WARN,,,,Walker Paducah Corp.,,2004-05-04 00:00:00,,4492,,,,,,
,,126,,Jefferson,"1344 Beech Street                      Louisville, KY",,,,,,,,Greater Louisville,,,,WARN,,,,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,2653,,,,,,
,,198,,Graves,"One General Street                   Mayfield, KY",,,,,,,,Western KY,,,,WARN,,,,Continental Tire North America  ,,2004-04-30 00:00:00,,5099,,,,,,
,,160,,Jefferson,"720 Locust Lane                           Louisville, KY ",,,,,,,,Greater Louisville,,,,WARN,,,,Winn Dixie Logistics,,2004-04-30 00:00:00,,4226,,,,,,
,,86,,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,WARN,,,,American Bag,,2004-04-27 00:00:00,,3714,,,,,,
,,142,,Fayette,"1354 Baker Court                        Lexington, KY",,,,,,,,Bluegrass,,,,WARN,,,,Michaels Stores Inc.,,2004-04-19 00:00:00,,5099,,,,,,
,,146,,Grant,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,Northern KY,,,,WARN,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,3999,,,,,,
,,3,,Fayette,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,Bluegrass,,,,WARN,,,,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,5063,,,,,,
,,200,,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,WARN,,,,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,2251,,,,,,
,,219,,Mason,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,WARN,,,,"Jockey International, Inc.",,2004-03-02 00:00:00,,5999,,,,,,
,,137,,Nicholas,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,WARN,,,,Jockey International ,,2004-03-02 00:00:00,,5999,,,,,,
