Source,County: Local  Name,Industry,Workforce Area,Projected Dates,Location,Company Contact,Company Name,Notice URL,Local Area,Closure or Layoff?,County/Counties,Affected Occupations,Company Address,Affected Occupation,Closure/Layoff,Date Received,Union,Region,NAFTA/Trade,Employees,County,Trade,Notice Link,NAICS/SIC,SIC,Congressional ,Projected Date,NEG,NAICS,NAICS Code,Comments
,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,Perry,,,,Layoff,2001-09-21 00:00:00,,,,140,,,,,1222,,,,,,
,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,Boone,,,,,2001-09-04 00:00:00,,,,90 +/-,,,,,3541,,,,,,
,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,,Layoff,2001-08-10 00:00:00,,,,105,,,,,3535,,,,,,
,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,Hardin,,,,Layoff,2001-07-30 00:00:00,,,,80,,,,,3496,,,,,,
,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,Jefferson,,,,Layoff,2001-07-30 00:00:00,,,,140,,,,,4812,,,,,,
,,,TENCO,,1125 Progress Way,,"Techno Trim, Inc.",,,,Mason,,,,Layoff,2001-07-16 00:00:00,,,,290 - 356,,,,,3714,,,,,,
WARN,,,Cumberlands,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,,,,,,2001-06-20 00:00:00,N,,N/A,545,,,,,,N,,N,,,
,,,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,,,Jefferson,,,,Layoff,2001-06-20 00:00:00,N,,,110,,,,,3556,N,,N,,,
WARN,,Manufacturing,Cumberlands,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,"Whitley, Knox",,,,Layoff,2001-06-20 00:00:00,,,,545,,,,,,,,,,,
,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,Jefferson,,,,Layoff,2001-05-29 00:00:00,,,,210,,,,,1711,,,,,,
,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,Hickman,,,,Layoff,2001-05-29 00:00:00,,,,133,,,,,,,,,,,
,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,Kenton,,,,Layoff,2001-05-21 00:00:00,,,,1662,,,,,,,,,,,
,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,Madison,,,,Layoff,2001-05-18 00:00:00,,,,108,,,,,,,,,,,
,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,Jefferson,,,,Layoff,2001-05-16 00:00:00,,,,25,,,,,,,,,,,
,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,,Layoff,2001-05-16 00:00:00,,,,200 - 290,,,,,3321,,,,,,
,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,Carroll,,,,Layoff,2001-04-30 00:00:00,,,,111,,,,,3499,,,,,,
,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,Boone,,,,,2001-04-26 00:00:00,,,,48 - 50,,,,,3944,,,,,,
Newspaper article,,Manufacturing,Cumberlands,Unknown,"Corbin, Shelbyville, Berea",,American Greetings,,,,Statewide,,,,Layoff,2001-04-09 00:00:00,Y,,Unknown,450,,,,,,Unknown,,N,,,
,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,Calloway,,,,Layoff,2001-04-06 00:00:00,,,,980,,,,,,,,,,,
,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,Campbell,,,,Layoff,2001-04-03 00:00:00,,,,300,,,,,,,,,,,
,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,Kenton,,,,Layoff,2001-04-03 00:00:00,,,,152,,,,,,,,,,,
Employer/LWIA,,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,,,,,,,2001-04-02 00:00:00,Y,,Unknown,48,,,,,,N,,N,,,
,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,Graves,,,,Layoff,2001-04-02 00:00:00,,,,328,,,,,,,,,,,
,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,,Layoff,2001-03-29 00:00:00,,,,175,,,,,5141,,,,,,
,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,Jefferson,,,,Layoff,2001-03-26 00:00:00,,,,250 - 300,,,,,,,,,,,
,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,Madison,,,,Layoff,2001-03-14 00:00:00,,,,155,,,,,,,,,,,
,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,Jefferson,,,,,2001-03-14 00:00:00,,,,115,,,,,5734,,,,,,
,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,Layoff,2001-03-08 00:00:00,,,,195,,,,,,,,,,,
,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,Fayette,,,,Layoff,2001-02-20 00:00:00,,,,375,,,,,,,,,,,
,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,Nelson,,,,Layoff,2001-02-15 00:00:00,,,,59,,,,,3714,,,,,,
,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,Warren,,,,Layoff,2001-02-15 00:00:00,,,,80,,,,,2047,,,,,,
,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,Jefferson,,,,Layoff,2001-02-15 00:00:00,,,,118 - 120,,,,,3714,,,,,,
,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,Kenton,,,,,2001-02-08 00:00:00,,,,60,,,,,2731,,,,,,
,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,Mercer,,,,Closure,2001-02-06 00:00:00,,,,28,,,,,,,,,,,
,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,McCracken,,,,Closure,2001-02-01 00:00:00,,,,80,,,,,5311,,,,,,
,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,Jefferson,,,,Closure,2001-01-31 00:00:00,,,,71,,,,,3564,,,,,,
,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,,Closure,2001-01-31 00:00:00,,,,84,,,,,5311,,,,,,
,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,Washington,,,,Closure,2001-01-29 00:00:00,,,,63,,,,,2023,,,,,,
,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,Campbell,,,,Closure,2001-01-24 00:00:00,,,,82,,,,,,,,,,,
,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,Hardin,,,,Layoff,2001-01-24 00:00:00,,,,13,,,,,,,,,,,Local area doing Rapid Response.
,,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,,,Layoff,2001-01-18 00:00:00,N,,,96,,,,,7389,,,,,,
,,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,,,Closure,2001-01-17 00:00:00,Y,,,114,,,,,2024,,,,,,
,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,,Closure,2001-01-17 00:00:00,N,,,130,,,,,,,,,,,
,,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,,Casey,,,,Layoff,2001-01-04 00:00:00,Y,,,148,,,,,2361,,,,,,
LWIA/Internet,,,Green River,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,,,Henderson,,,,,,N,,N/A,18,,,,,,N,,N,,,
,,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,,Layoff,2002-02-01 00:00:00,,,,70,,,,,,,,,,,
,,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,,Layoff,2002-01-31 00:00:00,,,,41,,,,,,,,,,,
,,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,,Layoff,2002-01-30 00:00:00,,,,285,,,,,,,,,,,
,,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,Scott,,,,Layoff,2002-01-17 00:00:00,,,,145,,,,,,,,,,,
,,,Green River,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,Accuride Corporation,,,,Henderson,,,,Layoff,2002-01-11 00:00:00,,,,325,,,,,,,,,,,
,,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,Jessamine,,,,Layoff,2002-01-07 00:00:00,,,,87,,,,,,,,,,,
,,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,Jefferson,,,,Layoff,2002-01-04 00:00:00,,,,203,,,,,,,,,,,
,,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,Warren,,,,Layoff,2002-01-01 00:00:00,,,,110,,,,,,,,,,,
,,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,Grayson,,,,Layoff,2002-01-01 00:00:00,,,,72,,,,,,,,,,,
Media,,Folding paperboard cartons,Western Kentucky,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,,,,Christian,See WARN,,,Closure,2003-01-02 00:00:00,,,N,300,,,,,2657,,,,,,
WARN,,,TENCO,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,,,Boyd,See WARN,,,Closure,2003-01-03 00:00:00,,,N,311,,,,,3316,,,,,,
Media,,,EKCEP,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,2003-01-10 00:00:00,,,N,125,,,,,8062,,,,,,
WARN,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,,,,,,,,2004-11-23 00:00:00,,,,200,Jefferson,,,,7311,,,,,,
WARN,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,,,,,,,,2004-11-03 00:00:00,,,,115,Whitley,,,,7371,,,,,,
WARN,,,Barren River,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,,,,,,,,2004-11-03 00:00:00,,,,69,Simpson,,,,7371,,,,,,
WARN,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,,,,,,,,2004-10-22 00:00:00,,,,110,Muhlenberg,,,,2339,,,,,,
WARN,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,2004-10-12 00:00:00,,,,150,Jefferson,,,,3297,,,,,,
WARN,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,,,,,,,,2004-10-12 00:00:00,,,,102,Campbell,,,,2834,,,,,,
WARN,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,,,,,,,,2004-09-21 00:00:00,,,,162,Jefferson,,,,4899,,,,,,
WARN,,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,,,,,,,,2004-09-09 00:00:00,,,,123,Oldham,,,,3496,,,,,,
WARN,,,Western KY,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,2004-09-02 00:00:00,,,,155,Todd,,,,2339,,,,,,
WARN,,,Northern KY,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,2004-08-30 00:00:00,,,,150,Crittenden,,,,8051,,,,,,
WARN,,,Western KY,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,2004-08-30 00:00:00,,,,100,Livingston,,,,8051,,,,,,
WARN,,,Western KY,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,,,,,,,,2004-08-24 00:00:00,,,,54,Trigg,,,,3496,,,,,,
WARN,,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,,,,,,,,2004-08-04 00:00:00,,,,259,Jefferson,,,,4841,,,,,,
WARN,,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,,,,,,,,2004-07-27 00:00:00,,,,70,Boone,,,,9999,,,,,,
WARN,,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,,,,,,,,2004-07-14 00:00:00,,,,115,Jefferson,,,,6011,,,,,,
WARN,,,EKCEP,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,,,,,,,,2004-07-07 00:00:00,,,,106,Perry,,,,1241,,,,,,
WARN,,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,,,,,,,,2004-07-07 00:00:00,,,,150,Pulaski,,,,2392,,,,,,
WARN,,,Western KY,,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,2004-07-02 00:00:00,,,,915,Graves,,,,5099,,,,,,
WARN,,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,,,,,,,,,2004-07-01 00:00:00,,,,242,Jefferson,,,,2111,,,,,,
WARN,,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,2004-07-01 00:00:00,,,,58,Kenton,,,,2111,,,,,,
WARN,,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,2004-07-01 00:00:00,,,,33,Jefferson,,,,2111,,,,,,
WARN,,,Nationwide,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,,,,,,2004-07-01 00:00:00,,,,100,,,,,2111,,,,,,
WARN,,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,,,,,,,,,2004-06-30 00:00:00,,,,96,Christian,,,,3714,,,,,,
WARN,,,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,,,,,,,,,2004-05-17 00:00:00,,,,155,Grayson,,,,3425,,,,,,
WARN,,,Western KY,,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,,,,,,,,,2004-05-04 00:00:00,,,,71,McCraken,,,,4492,,,,,,
WARN,,,Greater Louisville,,"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant,,,,,,,,,2004-05-03 00:00:00,,,,126,Jefferson,,,,2653,,,,,,
WARN,,,Western KY,,"One General Street                   Mayfield, KY",,Continental Tire North America  ,,,,,,,,,2004-04-30 00:00:00,,,,198,Graves,,,,5099,,,,,,
WARN,,,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics,,,,,,,,,2004-04-30 00:00:00,,,,160,Jefferson,,,,4226,,,,,,
WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,,,,,,,,,2004-04-27 00:00:00,,,,86,McCreary,,,,3714,,,,,,
WARN,,,Bluegrass,,"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.,,,,,,,,,2004-04-19 00:00:00,,,,142,Fayette,,,,5099,,,,,,
WARN,,,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,2004-03-22 00:00:00,,,,146,Grant,,,,3999,,,,,,
WARN,,,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,2004-03-08 00:00:00,,,,3,Fayette,,,,5063,,,,,,
WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",,,,,,,,,2004-03-02 00:00:00,,,,200,Logan,,,,2251,,,,,,
WARN,,,,,"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc.",,,,,,,,,2004-03-02 00:00:00,,,,219,Mason,,,,5999,,,,,,
WARN,,,,,"Highway 36                                   Carlisle, KY",,Jockey International ,,,,,,,,,2004-03-02 00:00:00,,,,137,Nicholas,,,,5999,,,,,,
WARN,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,Jockey International ,,,,,,,,,2004-03-02 00:00:00,,,,74,Montgomery,,,,5999,,,,,,
WARN,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,2004-02-26 00:00:00,,,,88,Jefferson,,,,7389,,,,,,
WARN,,,Bluegrass,,"110 Continental Drive              Richmond, KY",,Sanmina - SCI,,,,,,,,,2004-02-20 00:00:00,,,,139,Madison,,,,3999,,,,,,
WARN,,,,,"1221 Compressor Drive            Mayfield, KY",,"Mayfield Cap Company, Inc.",,,,,,,,,2004-02-17 00:00:00,,,,74,Graves,,,,2353,,,,,,
WARN,,,,,"55 Sykes Boulevard                   Pikeville, KY",,"Sykes Enterprises, Inc.",,,,,,,,,2004-02-10 00:00:00,,,,341,Pike,,,,7389,,,,,,
WARN,,,Greater Louisville,,"601 West Jefferson Street      Louisville, KY",,Bank of America,,,,,,,,,2004-02-06 00:00:00,,,,250,Jefferson,,,,6162,,,,,,
WARN,,,,,"891 Ballardsville Road              Eminence, KY",,Louisville/Saydah Home Fashions,,,,,,,,,2004-02-06 00:00:00,,,,100,Henry,,,,2392,,,,,,
WARN,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company Customer Network Center,,,,,,,,,2004-02-02 00:00:00,,,,157,Jefferson,,,,7389,,,,,,
WARN,,,Greater Louisville,,"2201 Ampere Drive                    Louisville, KY",,King Provision,,,,,,,,,2004-01-28 00:00:00,,,,123,Jefferson,,,,5141,,,,,,
WARN,,,Northern KY,,"7430 Empire Drive                     Florence, KY",,"WNA Hopple Plastics, Inc.",,,,,,,,,2004-01-26 00:00:00,,,,141,Boone,,,,2295,,,,,,
WARN,,,Greater Louisville,,"244 East Woodlawn Avenue  Louisville, Ky",,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,2004-01-21 00:00:00,,,,91,Jefferson,,,,4225,,,,,,
WARN,,,Greater Louisville,,"1660 Ormsby Station Road     Louisville, Ky",,Providian Financial Corporation,,,,,,,,,2004-01-21 00:00:00,,,,316,Jefferson,,,,6141,,,,,,
WARN,,,Greater Louisville,,"1951 Bishop Lane                        Louisville, KY",,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,2004-01-19 00:00:00,,,,107,Jefferson,,,,6321,,,,,,
WARN,,,Bluegrass,,"446 Delaplain Road                    Georgetown, KY",,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,2004-01-15 00:00:00,,,,147,Scott,,,,2515,,,,,,
WARN,,,Northern KY,,"30 Kenton Lands Road              Erlanger, KY",,Plaid Clothing Company,,,,,,,,,2004-01-07 00:00:00,,,,70,Kenton,,,,2329,,,,,,
WARN,,"Women's, Misses' and Junior outerwear",Barren River,2006-02-10 00:00:00,"760 Veterans Way                   Morgantown, KY",,Kellwood Company,,,,Butler,"Warehouse workers, mamagement",,,Closure,2005-12-21 00:00:00,,,Y,83,,,,,2339,,,,,,
WARN,,Plastics,Cumberlands,2005-02-14 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,Crane Plumbing,,,,Pulaski,"Production, salaried",,,Closure,2005-12-19 00:00:00,,,Y,169,,,,,3431,,,,,,
WARN,,Leather tanning and finishing,Cumberlands,2006-01-30 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,LeSportsac,,,,McCreary,Machine operator,,,Closure,2005-12-07 00:00:00,,,Y,177,,,,,3161,,,,,,
WARN,,Manufacturing rubber gaskets and seals,EKCEP,2006-02-05 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,American National Rubber,,,,Lawrence,See WARN,,,Closure,2005-12-09 00:00:00,,,,63,,,,,3053,,,,,,
WARN,,Manufacturing  ,Northern Kentucky,2005-12-23 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,Michael's Cooperage Company of Kentucky,,,,Boone,Machine operator,,,Layoff,2005-11-14 00:00:00,,,,42,,,,,3412,,,,,,
WARN,,"Air transportation, scheduling",Northern Kentucky,2006-01-02 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,"Comair, Inc.",,,,Kenton,"Pilots, Flight attendants",,,Closure,2005-11-04 00:00:00,,,,315,,,,,4512,,,,,,
WARN,,Plastics Producsts,EKCEP,2006-12-31 00:00:00,"414 Roy Campbell  Hazard, KY 41701",,D-J Inc.,,,,,"Michine Operators, Assemblers, Quality Control",,,Closure,2006-08-25 00:00:00,N,,,50,Perry,,,,3089,,,N,,,
WARN,,Knit underwear and nightwear,Cumberlands,2006-01-27 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",,Fruit of the Loom - Jamestown   Sewing Department,,,,,,,,Closure,2006-01-03 00:00:00,,,,100,Russell,,,,2254,,,,,,
WARN,,Pharmaceuticals,Bluegrass,2006-03-03 00:00:00,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,D&K Healthcare,,,,,"Warehouse workers, managements, sales representatives",,,Closure,2006-01-17 00:00:00,,,,75,Fayette,,,,5122,,,,,,
WARN,,Men's and boy's clothes,Barren River,2006-03-31 00:00:00,"702 Happy Valley Road                                  Glasgow, KY 42141",,Carhartt,,,,,Shipping and receiving,,,Closure,2006-01-18 00:00:00,,,,82,Barren,Y,,,,,,,,,
WARN,,Men's and boy's clothes,TENCO,2006-03-31 00:00:00,"75 Baldridge Road        Morehead, KY 40351",,Carhartt,,,,,Shipping and receiving,,,Closure,2006-01-18 00:00:00,,,,71,Rowan,Y,,,,,,,,,
WARN,,Men's and boy's clothes,Green River,2006-03-31 00:00:00,"160 Carhartt Road        Sebree, KY 42455",,Carhartt,,,,,Shipping and receiving,,,Closure,2006-01-18 00:00:00,,,,90,Webster,Y,,,,,,,,,
WARN,,Homeland Security,Greater Louisville,2006-03-31 00:00:00,"601 West Broadway    Room 22                           Louisville, KY 40202",,Enterprise Management Services Corporation,,,,,Fingerprinters,,,Layoff,2006-02-02 00:00:00,,,,5,Jefferson,,,,7382,,,,,,
WARN,,Automotive parking,Greater Louisville,2006-03-31 00:00:00,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Central Parking Corporation,,,,,Attendants,,,Closure,2006-02-01 00:00:00,,,,20,Jefferson,,,,7521,,,,,,
WARN,,Department store,Green River,2006-03-21 00:00:00,"2650 Fredrica Street    Owensboro, KY 42301",,Macy's Central,,,,,"Sales clerk, management",,,Closure,2006-02-13 00:00:00,,,,49,Daviess,,,,5311,,,,,,
WARN,,Plastic product mfg.,Lincoln Trail,11/18/2007 - 12/16/2007,"981 Commerce Drive             Leitchfield, KY 42754",,Jones Plastic & Engineering,,,,,,,,Closure,2007-11-20 00:00:00,,,,260,,,,,,,,,326199,,
WARN,,,Bluegrass,2008-01-18 00:00:00,"2001 US Route 421 South     Frankfort, KY 40601",,Bendix,,,,,See WARN,,,Layoff,2007-11-19 00:00:00,,,,4,,,,,,,,,,,
WARN,,,Greater Louisville,2008-01-01 00:00:00,"7001 Universal Coach Dr.      Louisville, KY",,"Caterpillar Logistics Services, Inc.",,,,,,,,Closure,2007-10-30 00:00:00,,,,38,,,,,,,,,,,
WARN,,,Barren River,12/23/2007 - 02/29/2008,"100 North Graham Ave.        Bowling Green, KY 42101",,"Nyloncraft, Inc.",,,,,See WARN,,,Closure,2007-10-23 00:00:00,N,,,71,,,,,,,,,,,
WARN,,,Northern Kentucky,2007-12-18 00:00:00,"1530 Insterstate Dr.                Erlanger, KY 41018",,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,,See WARN,,,Closure,2007-10-18 00:00:00,,,,85,,,,,,,,,,,
