Affected Occupation,NEG,NAICS/SIC,Source,Closure/Layoff,Trade,Local Area,NAICS,Workforce Area,Notice URL,SIC,Closure or Layoff?,County/Counties,NAICS Code,Employees,Union,Region,Company Address,Date Received,NAFTA/Trade,Congressional ,Affected Occupations,Projected Date,Projected Dates,Company Contact,Company Name,Comments,County: Local  Name,Industry,County,Notice Link,Location
,,,,Layoff,,,,,,,,Daviess,,75 - 100,,,,2000-09-26 00:00:00,,,,,,,WaxWorks Video Works,,,,,,
,,,,,,,,,,,,Floyd,,110,,,,2000-09-19 00:00:00,,,,,,,Kentucky/West Virginia Gas,,,,,,
,,,,Closure,,,,,,,,Graves,,50,N,,,2000-09-19 00:00:00,,,,,,,"United Plastics Group, Inc.",,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,,,Layoff,,Bluegrass,,,,,,Boyle,,480,N,,,2000-09-12 00:00:00,,,,,,,Matsushita Home Appliance Co.,,,,,,"1355 Labanon Road                  Danville, KY 40423"
,,,,Closure,,,,,,,,Shelby,,184,N,,,2000-09-12 00:00:00,,,,,,,AFL Truck & Industrial Group,,,,,,"5901 California Avenue          Nashville, TN 37209"
,,,,,,,,,,,,Perry & Leslie ,,200,,,,2000-09-11 00:00:00,,,,,,,Perry County Coal Corporation,,,,,,
,,,,Closure,,,,,,,,McCracken,,48,,,,2000-09-01 00:00:00,,,,,,,Grocery Supply Co. of Paducah,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,,Closure,,,,,,,,Union,,316,Y,,,2000-08-24 00:00:00,,,,,,,Peabody Coal Company,,,,,,"800 Laidley Tower                     Charleston, WV 25324"
,,,,Layoff,,Barren River,,,,,,Barren,,230,,,,2000-08-23 00:00:00,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,"1320 West Main Street            Glasgow, KY 42141"
,,,,Closure,,Lincoln Trail,,,,,,Nelson,,191,Y,,,2000-08-15 00:00:00,,,,,,,Bird Vinyl Products,,,,,,"1010 Withrow Court                 Bardstown, KY 40004"
,,,,Closure,,,,,,,,Taylor,,67,N,,,2000-08-08 00:00:00,,,,,,,Kmart Corporation,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,Closure,,,,,,,,Greenup,,53,Y,,,2000-08-08 00:00:00,,,,,,,CSX Transportation,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,,,Closure,,Western Kentucky,,,,,,Christian,,50,Y,,,2000-07-25 00:00:00,,,,,,,Genlyte Thomas,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,Layoff,,Northern Kentucky,,,,,,Kenton,,59,,,,2000-07-24 00:00:00,,,,,,,APAC Customer Services,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,,,Closure,,Greater Louisville,,,,,,Jefferson,,141,N,,,2000-07-05 00:00:00,,,,,,,"Dillard's, Inc.",,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,,,,,,Jefferson,,100,,,,2000-06-28 00:00:00,,,,,,,"Circuit City Stores, Inc.",,,,,,
,,,,,,,,,,,,Caldwell,,9,,,,2000-06-01 00:00:00,,,,,,,Fontaine Trailer Company,,,,,,
,,,,,,,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,,,,,
,,,,,,,,,,,,McCracken,,271,,,,2000-05-10 00:00:00,,,,,,,United States Enrichment Corp.,,,,,,
,,,,,,,,,,,,Fayette,,27,,,,2000-05-02 00:00:00,,,,,,,Clark Material Handling Co.,,,,,,
,,,,,,,,,,,,Boone,,70,,,,2000-05-02 00:00:00,,,,,,,Johns Manville Corp.,,,,,,
,,,,,,,,,,,,Jefferson,,350,,,,2000-04-21 00:00:00,,,,,,,"Crothall Healthcare, Inc.",,,,,,
,,,,,,,,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,,,,,
,,,,,,,,,,,,Wolfe,,218,,,,2000-04-07 00:00:00,,,,,,,Celestica Corporation,,,,,,
,,,,,,,,,,,,Daviess,,169,,,,2000-04-07 00:00:00,,,,,,,Green River Steel,,,,,,
,,,,,,,,,,,,Statewide,,112,,,,2000-04-03 00:00:00,,,,,,,"Parsons Telecom, Inc.",,,,,,
,,,,,,,,,,,,Hopkins,,178,,,,2000-04-03 00:00:00,,,,,,,Landstar,,,,,,
,,,,,,,,,,,,Campbell,,260,,,,2000-03-29 00:00:00,,,,,,,"Star-Kist Foods, Inc.",,,,,,
,,,,,,,,,,,,Jefferson,,120,,,,2000-03-14 00:00:00,,,,,,,"Conco, Inc.",,,,,,
,,,,,,,,,,,,Franklin,,300,,,,2000-03-14 00:00:00,,,,,,,Fruit of the Loom,,,,,,
,,,,,,,,,,,,Fayette,,26,,,,2000-03-07 00:00:00,,,,,,,US Airways Lexington,,,,,,
,,,,,,,,,,,,Jefferson,,59,,,,2000-03-07 00:00:00,,,,,,,US Airways Louisville,,,,,,
,,,,,,,,,,,,Marion,,59,,,,2000-03-07 00:00:00,,,,,,,Wallace,,,,,,
,,,,,,,,,,,,Jefferson,,259,,,,2000-02-21 00:00:00,,,,,,,Genicom Corporation,,,,,,
,,,,,,,,,,,,Crittenden,,305,,,,2000-02-21 00:00:00,,,,,,,Tyco Electronics Corporation,,,,,,
,,,,,,,,,,,,Fayette,,130,,,,2000-02-07 00:00:00,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,
,,,,,,,,,,,,Henderson,,94,,,,2000-02-07 00:00:00,,,,,,,"Millstone Coffee, Inc.",,,,,,
,,,,,,,,,,,,McCracken,,450,,,,2000-02-07 00:00:00,,,,,,,United States Enrichment Corp.,,,,,,
,,,,,,,,,,,,Boone,,108,,,,2000-02-01 00:00:00,,,,,,,Clarion Manufacturing Corporation,,,,,,
,,,,,,,,,,,,Christian,,63,,,,2000-02-01 00:00:00,,,,,,,ABTCO,,,,,,
,,,,,,,,,,,,Pulaski,,604,,,,2000-01-25 00:00:00,,,,,,,Tecumseh Products Company,,,,,,
,,,,,,,,,,,,Christian,,60,,,,2000-01-07 00:00:00,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,,,,,,,,,,,Hardin,,56,,,,2000-01-04 00:00:00,,,,,,,CertainTeed Corporation,,,,,,
,,,,,,,,,,,,Jefferson,,260,,,,,,,,,,,Philip Morris,,,,,,
,N,,WARN,Layoff,,,,Barren River,,"2431, 2434, 3993",,Warren,,110 - 145,N,,,2001-12-27 00:00:00,No,N,,,2002-02-25 00:00:00,,Woodwork Mid-America,,,"Architectural woodwork, cabinets, displays",,,"445 Plum Springs Loop        Bowling Green, KY 42101"
,N,,WARN,Layoff,,,,Lincoln Trail,,3089,,Grayson,,72,Y,,,2001-12-21 00:00:00,No,N,,,2001-10-01 00:00:00,,Inoac Packaging Group,,,Plastic Blow Molding,,,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,,,Barren River,,,,Allen,,150,,,,2001-12-10 00:00:00,,,,,,,A.O. Smith Electrical Products Co.,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
,N,,WARN,Layoff,,,,Barren River,,3621,,Allen,,350 - 756,N,,,2001-12-06 00:00:00,NAFTA,N,,,2002-02-04 00:00:00,,A. O. Smith,,,Air conditioning rotors and stators,,,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,,,TENCO,,,,Montgomery,,122,,,,2001-12-06 00:00:00,,,,,,,Donnelly Corporation,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
,N,,WARN,Layoff,,,,TENCO,,3231,,Montgomery,,122,N,,,2001-12-04 00:00:00,N/A,N,,,01/03/2002 - 04/15/2002,,Donnelly Corporation,,,Manufacturing - automotive windows,,,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,,,Greater Louisville,,,,Shelby,,85,,,,2001-12-03 00:00:00,,,,,,,"Carlton Cards Retail, Inc.",,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,Layoff,,,,Greater Louisville,,,,Jefferson,,59,,,,2001-11-30 00:00:00,,,See WARN,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,Venture,,,"7603 National Turnpike      Louisville, KY "
,,,,,,,,Barren River,,,,Butler & Metcalfe,,926,,,,2001-12-03 00:00:00,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,N,,WARN,Layoff,,,,Barren River,,3679,,"Warren, Butler, Metcalfe",,926,N,,,2001-11-30 00:00:00,NAFTA/TAA,N,Unknown,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",,,Electrical Wiring,,,"1018 Ashley Street               Bowling Green, KY "
,N,,WARN,Layoff,,,,Greater Louisville,,2677,,Jefferson,,59,N,,,2001-11-30 00:00:00,Unknown,N,See Worker Layoff Report,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,Venture,,,"7603 National Turnpike      Louisville, KY "
,N,,Employer/LWIA/WARN,Layoff,,,,Greater Louisville,,2771,,Shelby,,85,N,,,2001-11-19 00:00:00,N/A,N,Greeting cards,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,,,manufacturing  ,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,Layoff,,,,Barren River,,3714,,Warren,,235,,,,2001-11-19 00:00:00,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,"346 Central Avenue             Bowling Green, KY"
,,,,Layoff,,,,Bluegrass,,8099,,Fayette,,161,,,,2001-11-15 00:00:00,,,,,,,Health Associates of Kentucky Inc.,,,,,,"1065 Newton Pike                 Lexington, KY 40511"
,,,,Layoff,,,,Bluegrass,,2361,,Clinton,,96,,,,2001-11-08 00:00:00,,,,,,,OshKosh B' Gosh,,,,,,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,,,,Greater Louisville,,2098,,Jefferson,,89,,,,2001-11-01 00:00:00,,,,,,,New World Pasta Company,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,Layoff,,,,Green River,,7363,,Henderson,,103,,,,2001-11-01 00:00:00,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,Layoff,,,,Cumberlands,,3714,,Pulaski,,85 - 90,,,,2001-10-31 00:00:00,,,,,,,Hayes Lemmerz - Somerset,,,,,,"1278 Highway 461                 Somerset, KY 42503"
,,,,Layoff,,,,,,3714,,Gallatin,,200,,,,2001-10-30 00:00:00,,,,,,,American Racing Equipment,,,,,,"618 East Main Street            Warsaw, KY 41095"
,,,,,,,,Green River,,,,Henderson,,103,,,,2001-10-29 00:00:00,,,,,,,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,,Lincoln Trail,,3714,,Hardin,,50,,,,2001-10-27 00:00:00,,,,,,,Dana Corporation - Elizabethtown,,,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,,Layoff,,,,,,1222,,Union,,106,,,,2001-10-23 00:00:00,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,"P.O. Box 120                            Morganfield, KY 42437"
,,,,Layoff,,,,Green River,,2521,,Daviess,,115,,,,2001-10-12 00:00:00,,,,,,,Whitehall Furniture,,,,,,"800 Moreland Street            Owensboro, KY 42301"
,,,,Layoff,,,,Barren River,,2325,,Monroe,,134,,,,2001-10-05 00:00:00,,,,,,,"KEY Industries, Inc. ",,,,,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,Layoff,,,,Green River,,2621,,Henderson,,202,,,,2001-10-05 00:00:00,,,,,,,CPS Plus Mark - American Greetings,,,,,,"701 Pennel Street                 Henderson, KY 42420"
,N,,WARN,Layoff,,,,Northern KY,,5811,,Kenton,,11,N,,,2001-10-01 00:00:00,,N,See WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,N,,,Layoff,,,,Greater Louisville,,2098,,Jefferson,,89,N,,,2001-09-28 00:00:00,,N,See WARN,,,,New World Pasta Company,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,Layoff,,,,EKCEP,,1222,,Perry,,140,,,,2001-09-21 00:00:00,,,,,,,EAS Mine of Aero Energy,,,,,,"21 Varney Drive                     Toler, KY 41569"
,,,,,,,,Northern KY,,3541,,Boone,,90 +/-,,,,2001-09-04 00:00:00,,,,,,,Landis Gardner,,,,,,"2200 Litton Lane                     Hebron, KY 41048"
,,,,Layoff,,,,Greater Louisville,,3535,,"Bullitt, Jefferson",,105,,,,2001-08-10 00:00:00,,,,,,,"Interlake Material Handling, Inc.",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,Layoff,,,,Lincoln Trail,,3496,,Hardin,,80,,,,2001-07-30 00:00:00,,,,,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,Layoff,,,,Greater Louisville,,4812,,Jefferson,,140,,,,2001-07-30 00:00:00,,,,,,,Cingular Wireless,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,Layoff,,,,TENCO,,3714,,Mason,,290 - 356,,,,2001-07-16 00:00:00,,,,,,,"Techno Trim, Inc.",,,,,,1125 Progress Way
,N,,WARN,,,,,Cumberlands,,,,,,545,N,,,2001-06-20 00:00:00,N/A,N,,,08/20/2001 - 02/28/2002,,American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,N,,,Layoff,,,,Greater Louisville,,3556,,Jefferson,,110,N,,,2001-06-20 00:00:00,,N,,,,,Waukesha Cherry-Burrell,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,WARN,Layoff,,,,Cumberlands,,,,"Whitley, Knox",,545,,,,2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,,American Greetings,,,Manufacturing,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,Layoff,,,,Greater Louisville,,1711,,Jefferson,,210,,,,2001-05-29 00:00:00,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,Layoff,,,,,,,,Hickman,,133,,,,2001-05-29 00:00:00,,,,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,,Layoff,,,,Northern KY,,,,Kenton,,1662,,,,2001-05-21 00:00:00,,,,,,,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,Layoff,,,,Northern KY,,,,Madison,,108,,,,2001-05-18 00:00:00,,,,,,,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,Layoff,,,,Greater Louisville,,,,Jefferson,,25,,,,2001-05-16 00:00:00,,,,,,,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,Layoff,,,,Northern KY,,3321,,Harrison,,200 - 290,,,,2001-05-16 00:00:00,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,Layoff,,,,Northern KY,,3499,,Carroll,,111,,,,2001-04-30 00:00:00,,,,,,,CCL Container Corporation,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,,,,Northern KY,,3944,,Boone,,48 - 50,,,,2001-04-26 00:00:00,,,,,,,Mattel Inc. Distribution Center,,,,,,"2850 Earhart Court                Hebron, KY 41048"
,N,,Newspaper article,Layoff,,,,Cumberlands,,,,Statewide,,450,Y,,,2001-04-09 00:00:00,Unknown,Unknown,,,Unknown,,American Greetings,,,Manufacturing,,,"Corbin, Shelbyville, Berea"
,,,,Layoff,,,,Western KY,,,,Calloway,,980,,,,2001-04-06 00:00:00,,,,,,,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,Layoff,,,,Northern KY,,,,Campbell,,300,,,,2001-04-03 00:00:00,,,,,,,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,Layoff,,,,Northern KY,,,,Kenton,,152,,,,2001-04-03 00:00:00,,,,,,,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,N,,Employer/LWIA,,,,,,,,,,,48,Y,,,2001-04-02 00:00:00,Unknown,N,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,,,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,Layoff,,,,Western KY,,,,Graves,,328,,,,2001-04-02 00:00:00,,,,,,,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066"
,,,,Layoff,,,,Western KY,,5141,,"Muhlenberg, Hopkins",,175,,,,2001-03-29 00:00:00,,,,,,,Supervalu Distribution Center,,,,,,"600 Greene Drive                  Greenville, KY 42345"
,,,,Layoff,,,,Greater Louisville,,,,Jefferson,,250 - 300,,,,2001-03-26 00:00:00,,,,,,,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY"
,,,,Layoff,,,,Bluegrass,,,,Madison,,155,,,,2001-03-14 00:00:00,,,,,,,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,,,,,,Greater Louisville,,5734,,Jefferson,,115,,,,2001-03-14 00:00:00,,,,,,,Darwin Networks,,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,Layoff,,,,,,,,"Meade, Hardin, Bullitt",,195,,,,2001-03-08 00:00:00,,,,,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,Layoff,,,,Bluegrass,,,,Fayette,,375,,,,2001-02-20 00:00:00,,,,,,,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550"
,,,,Layoff,,,,Lincoln Trail,,3714,,Nelson,,59,,,,2001-02-15 00:00:00,,,,,,,Intertec Systems,,,,,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,Layoff,,,,Barren River,,2047,,Warren,,80,,,,2001-02-15 00:00:00,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,"151 Turner Court                    Bowling Green, KY 42102"
,,,,Layoff,,,,Greater Louisville,,3714,,Jefferson,,118 - 120,,,,2001-02-15 00:00:00,,,,,,,"ATC Distribution Group, Inc.",,,,,,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,,,,Northern KY,,2731,,Kenton,,60,,,,2001-02-08 00:00:00,,,,,,,"Fatbrain.com, LLC",,,,,,"1670 Dolwick Drive               Erlanger, KY"
,,,,Closure,,,,Bluegrass,,,,Mercer,,28,,,,2001-02-06 00:00:00,,,,,,,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY "
,,,,Closure,,,,Western KY,,5311,,McCracken,,80,,,,2001-02-01 00:00:00,,,,,,,"ShopKo Stores, Inc.",,,,,,"5101 Hinkleville Rd.             Paducah, KY"
,,,,Closure,,,,Greater Louisville,,3564,,Jefferson,,71,,,,2001-01-31 00:00:00,,,,,,,"Donaldson Company, Inc.",,,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,Closure,,,,TENCO,,5311,,Montgomery,,84,,,,2001-01-31 00:00:00,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,Closure,,,,Lincoln Trail,,2023,,Washington,,63,,,,2001-01-29 00:00:00,,,,,,,"Kerry, Inc.",,,,,,"223 Progress Rd.                    Springfield, KY "
,,,,Closure,,,,,,,,Campbell,,82,,,,2001-01-24 00:00:00,,,,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,Layoff,,,,Lincoln Trail,,,,Hardin,,13,,,,2001-01-24 00:00:00,,,,,,,"Collis, Inc.",Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,Layoff,,,,Cumberlands,,7389,,Logan,,96,N,,,2001-01-18 00:00:00,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,,Closure,,,,Green River,,2024,,Daviess,,114,Y,,,2001-01-17 00:00:00,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,"1020 Frederica Street          Owensboro, KY                                "
,,,,Closure,,,,Bluegrass,,,,Fayette,,130,N,,,2001-01-17 00:00:00,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,,Layoff,,,,Cumberlands,,2361,,Casey,,148,Y,,,2001-01-04 00:00:00,,,,,,,OshKosh B' Gosh,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,N,,LWIA/Internet,,,,,Green River,,,,Henderson,,18,N,,,,N/A,N,,,2001-02-02 00:00:00,,Accuride,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,Layoff,,,,Lincoln Trail,,,,Hardin,,70,,,,2002-02-01 00:00:00,,,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,Layoff,,,,Greater Louisville,,,,Jefferson,,41,,,,2002-01-31 00:00:00,,,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,Layoff,,,,Cumberlands,,,,Pulaski County,,285,,,,2002-01-30 00:00:00,,,,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,Layoff,,,,Bluegrass,,,,Scott,,145,,,,2002-01-17 00:00:00,,,,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,,,"140 Industry Road         Georgetown, KY 40324"
,,,,Layoff,,,,Green River,,,,Henderson,,325,,,,2002-01-11 00:00:00,,,,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,,,"2315 Adams Lane           Henderson, KY 42420"
,,,,Layoff,,,,Bluegrass,,,,Jessamine,,87,,,,2002-01-07 00:00:00,,,,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,Layoff,,,,Greater Louisville,,,,Jefferson,,203,,,,2002-01-04 00:00:00,,,,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,Layoff,,,,Barren River,,,,Warren,,110,,,,2002-01-01 00:00:00,,,,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,Layoff,,,,Lincoln Trail,,,,Grayson,,72,,,,2002-01-01 00:00:00,,,,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,,,"325 Embry Street           Leitchfield, KY 42754"
,,,Media,Closure,,,,Western Kentucky,,2657,,Christian,,300,,,,2003-01-02 00:00:00,N,,See WARN,,2003-03-31 00:00:00,,International Paper Company,,,Folding paperboard cartons,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,,WARN,Closure,,,,TENCO,,3316,,Boyd,,311,,,,2003-01-03 00:00:00,N,,See WARN,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,,,,,"US Route 60 West                    Ashland, KY 41102"
,,,Media,Layoff,,,,EKCEP,,8062,,,,125,,,,2003-01-10 00:00:00,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,,,,
,,,WARN,,,,,Greater Louisville,,7311,,,,200,,,,2004-11-23 00:00:00,,,,,,,Financial Service Solutions,,,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY"
,,,WARN,,,,,Cumberlands,,7371,,,,115,,,,2004-11-03 00:00:00,,,,,,,CDG Management                    Corbin call Center,,,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY"
,,,WARN,,,,,Barren River,,7371,,,,69,,,,2004-11-03 00:00:00,,,,,,,CDG Management                    Providence Call Center,,,,Simpson,,"2201 Westerfield Drive           Providence, KY"
,,,WARN,,,,,Western KY,,2339,,,,110,,,,2004-10-22 00:00:00,,,,,,,"Flynn Enterprises, Inc.",,,,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY"
,,,WARN,,,,,Greater Louisville,,3297,,,,150,,,,2004-10-12 00:00:00,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,Jefferson,,"1600 West Lee Street               Louisville, Ky"
,,,WARN,,,,,Northern KY,,2834,,,,102,,,,2004-10-12 00:00:00,,,,,,,Shire US Inc.,,,,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,WARN,,,,, Greater Louisville,,4899,,,,162,,,,2004-09-21 00:00:00,,,,,,,Charter Communications      Video Call Center,,,,Jefferson,,"10300 Ormsby Park Place        Louisville, KY"
,,,WARN,,,,,Greater Louisville,,3496,,,,123,,,,2004-09-09 00:00:00,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,Oldham,,"2615 E HWY 146                           LaGrange, KY"
,,,WARN,,,,,Western KY,,2339,,,,155,,,,2004-09-02 00:00:00,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Todd,,"5730 Allegre Road                      Elkton, KY"
,,,WARN,,,,,Northern KY,,8051,,,,150,,,,2004-08-30 00:00:00,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Crittenden,,"201 Watson Street                     Marion, KY"
,,,WARN,,,,,Western KY,,8051,,,,100,,,,2004-08-30 00:00:00,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Livingston,,"507 North Hayden Avenue     Salem, KY"
,,,WARN,,,,,Western KY,,3496,,,,54,,,,2004-08-24 00:00:00,,,,,,,"Chelsea Industries, Inc.",,,,Trigg,,"44 Industrial Drive                     Cadiz, KY"
,,,WARN,,,,,Greater Louisville,,4841,,,,259,,,,2004-08-04 00:00:00,,,,,,,Pegasus Satellite Television,,,,Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,WARN,,,,,Northern KY,,9999,,,,70,,,,2004-07-27 00:00:00,,,,,,,L'Oreal USA,,,,Boone,,"1155 Worldwide Boulevard   Hebron, KY"
,,,WARN,,,,,Greater Louisville,,6011,,,,115,,,,2004-07-14 00:00:00,,,,,,,The Federal Reserve Bank of St. Louis,,,,Jefferson,,"410 South Fifth Street              Louisville, KY"
,,,WARN,,,,,EKCEP,,1241,,,,106,,,,2004-07-07 00:00:00,,,,,,,Star Fire Mining,,,,Perry,,"P.O. Box 423                                 Bulan, KY"
,,,WARN,,,,,Cumberlands,,2392,,,,150,,,,2004-07-07 00:00:00,,,,,,,CS International                        Somerset Division,,,,Pulaski,,"3360 South Highway 1247       Somerset, KY"
,,,WARN,,,,,Western KY,,5099,,,,915,,,,2004-07-02 00:00:00,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Graves,,"One General Street                   Mayfield, KY"
,,,WARN,,,,,Greater Louisville,,2111,,,,242,,,,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Jefferson,,"401 South Fourth Avenue       Louisville, KY"
