Region,Trade,Local Area,Source,NEG,Comments,Company Name,Company Address,County/Counties,Projected Date,Affected Occupations,Closure/Layoff,Location,County,Union,Employees,Workforce Area,Affected Occupation,NAFTA/Trade,County: Local  Name,Congressional ,NAICS Code,Projected Dates,SIC,NAICS,Company Contact,NAICS/SIC,Notice URL,Date Received,Closure or Layoff?,Notice Link,Industry
,,,,,,Union Underwear/Jamestown,,Russell,,,Layoff,,,,86,,,,,,,,,,,,,1999-01-16 00:00:00,,,
,,,,,,Armour Rood Ingredients Co.,,,,,Closure,"Springfield, KY 40069",,,25,,,,,,,,,,,,,1999-01-01 00:00:00,,,
,,,,,,"Kentucky Apparel, L.L.P.",,Warren,,,Layoff,,,,61,,,,,,,,,,,,,,,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,Layoff,,,,79                   10,,,,,,,,,,,,,,,,
,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Logan,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,N,63,,,,,,,,,,,,,2000-12-14 00:00:00,,,
,,Greater Louisville,,,,Hewlett-Packard (VeriFone),,Jefferson,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,,80,,,,,,,,,,,,,2000-12-14 00:00:00,,,
,,Greater Louisville,,,,The Earthgrains Company,,Jefferson,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,Y,114,,,,,,,,,,,,,2000-12-04 00:00:00,,,
,,,,,,Stearns Technical Textiles Co.,,Laurel ,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,90,,,,,,,,,,,,,2000-11-17 00:00:00,,,
,,Greater Louisville,,,,Darwin Networks,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,,,,,,,,,,,,2000-11-15 00:00:00,,,
,,,,,,Parker Chapin LLP (Burruss Co.),,Wayne,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,72,,,,,,,,,,,,,2000-11-14 00:00:00,,,
,,,,,,"Arch Chemicals, Inc.",,Meade,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,Y,125,,,,,,,,,,,,,2000-11-14 00:00:00,,,
,,,,,,American Greetings,,Kenton,,,Closure,"One American Road                 Cleveland, OH 44144-2398",,N,153,,,,,,,,,,,,,2000-10-09 00:00:00,,,
,,,,,,WaxWorks Video Works,,Daviess,,,Layoff,,,,75 - 100,,,,,,,,,,,,,2000-09-26 00:00:00,,,
,,,,,,Kentucky/West Virginia Gas,,Floyd,,,,,,,110,,,,,,,,,,,,,2000-09-19 00:00:00,,,
,,,,,,"United Plastics Group, Inc.",,Graves,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,50,,,,,,,,,,,,,2000-09-19 00:00:00,,,
,,Bluegrass,,,,Matsushita Home Appliance Co.,,Boyle,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,N,480,,,,,,,,,,,,,2000-09-12 00:00:00,,,
,,,,,,AFL Truck & Industrial Group,,Shelby,,,Closure,"5901 California Avenue          Nashville, TN 37209",,N,184,,,,,,,,,,,,,2000-09-12 00:00:00,,,
,,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,,,200,,,,,,,,,,,,,2000-09-11 00:00:00,,,
,,,,,,Grocery Supply Co. of Paducah,,McCracken,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,,,,,,,,,,,,2000-09-01 00:00:00,,,
,,,,,,Peabody Coal Company,,Union,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,Y,316,,,,,,,,,,,,,2000-08-24 00:00:00,,,
,,Barren River,,,,Dana - Spicer Heavy Axle & Brake,,Barren,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,230,,,,,,,,,,,,,2000-08-23 00:00:00,,,
,,Lincoln Trail,,,,Bird Vinyl Products,,Nelson,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,Y,191,,,,,,,,,,,,,2000-08-15 00:00:00,,,
,,,,,,Kmart Corporation,,Taylor,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,67,,,,,,,,,,,,,2000-08-08 00:00:00,,,
,,,,,,CSX Transportation,,Greenup,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,53,,,,,,,,,,,,,2000-08-08 00:00:00,,,
,,Western Kentucky,,,,Genlyte Thomas,,Christian,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,50,,,,,,,,,,,,,2000-07-25 00:00:00,,,
,,Northern Kentucky,,,,APAC Customer Services,,Kenton,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,,,,,,,,,,,,2000-07-24 00:00:00,,,
,,Greater Louisville,,,,"Dillard's, Inc.",,Jefferson,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,141,,,,,,,,,,,,,2000-07-05 00:00:00,,,
,,,,,,"Circuit City Stores, Inc.",,Jefferson,,,,,,,100,,,,,,,,,,,,,2000-06-28 00:00:00,,,
,,,,,,Fontaine Trailer Company,,Caldwell,,,,,,,9,,,,,,,,,,,,,2000-06-01 00:00:00,,,
,,,,,,Heckett MultiServ,,Boyd,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,
,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,271,,,,,,,,,,,,,2000-05-10 00:00:00,,,
,,,,,,Clark Material Handling Co.,,Fayette,,,,,,,27,,,,,,,,,,,,,2000-05-02 00:00:00,,,
,,,,,,Johns Manville Corp.,,Boone,,,,,,,70,,,,,,,,,,,,,2000-05-02 00:00:00,,,
,,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,,,350,,,,,,,,,,,,,2000-04-21 00:00:00,,,
,,,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,
,,,,,,Celestica Corporation,,Wolfe,,,,,,,218,,,,,,,,,,,,,2000-04-07 00:00:00,,,
,,,,,,Green River Steel,,Daviess,,,,,,,169,,,,,,,,,,,,,2000-04-07 00:00:00,,,
,,,,,,"Parsons Telecom, Inc.",,Statewide,,,,,,,112,,,,,,,,,,,,,2000-04-03 00:00:00,,,
,,,,,,Landstar,,Hopkins,,,,,,,178,,,,,,,,,,,,,2000-04-03 00:00:00,,,
,,,,,,"Star-Kist Foods, Inc.",,Campbell,,,,,,,260,,,,,,,,,,,,,2000-03-29 00:00:00,,,
,,,,,,"Conco, Inc.",,Jefferson,,,,,,,120,,,,,,,,,,,,,2000-03-14 00:00:00,,,
,,,,,,Fruit of the Loom,,Franklin,,,,,,,300,,,,,,,,,,,,,2000-03-14 00:00:00,,,
,,,,,,US Airways Lexington,,Fayette,,,,,,,26,,,,,,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,US Airways Louisville,,Jefferson,,,,,,,59,,,,,,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,Wallace,,Marion,,,,,,,59,,,,,,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,Genicom Corporation,,Jefferson,,,,,,,259,,,,,,,,,,,,,2000-02-21 00:00:00,,,
,,,,,,Tyco Electronics Corporation,,Crittenden,,,,,,,305,,,,,,,,,,,,,2000-02-21 00:00:00,,,
,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,,,130,,,,,,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,"Millstone Coffee, Inc.",,Henderson,,,,,,,94,,,,,,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,450,,,,,,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,Clarion Manufacturing Corporation,,Boone,,,,,,,108,,,,,,,,,,,,,2000-02-01 00:00:00,,,
,,,,,,ABTCO,,Christian,,,,,,,63,,,,,,,,,,,,,2000-02-01 00:00:00,,,
,,,,,,Tecumseh Products Company,,Pulaski,,,,,,,604,,,,,,,,,,,,,2000-01-25 00:00:00,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,,60,,,,,,,,,,,,,2000-01-07 00:00:00,,,
,,,,,,CertainTeed Corporation,,Hardin,,,,,,,56,,,,,,,,,,,,,2000-01-04 00:00:00,,,
,,,,,,Philip Morris,,Jefferson,,,,,,,260,,,,,,,,,,,,,,,,
,,,WARN,N,,Woodwork Mid-America,,Warren,,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,110 - 145,Barren River,,No,,N,,2002-02-25 00:00:00,"2431, 2434, 3993",,,,,2001-12-27 00:00:00,,,"Architectural woodwork, cabinets, displays"
,,,WARN,N,,Inoac Packaging Group,,Grayson,,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,Y,72,Lincoln Trail,,No,,N,,2001-10-01 00:00:00,3089,,,,,2001-12-21 00:00:00,,,Plastic Blow Molding
,,,,,,A.O. Smith Electrical Products Co.,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,Barren River,,,,,,,,,,,,2001-12-10 00:00:00,,,
,,,WARN,N,,A. O. Smith,,Allen,,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,N,350 - 756,Barren River,,NAFTA,,N,,2002-02-04 00:00:00,3621,,,,,2001-12-06 00:00:00,,,Air conditioning rotors and stators
,,,,,,Donnelly Corporation,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,TENCO,,,,,,,,,,,,2001-12-06 00:00:00,,,
,,,WARN,N,,Donnelly Corporation,,Montgomery,,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,N,122,TENCO,,N/A,,N,,01/03/2002 - 04/15/2002,3231,,,,,2001-12-04 00:00:00,,,Manufacturing - automotive windows
,,,,,,"Carlton Cards Retail, Inc.",,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,Greater Louisville,,,,,,,,,,,,2001-12-03 00:00:00,,,
,,,,,,"BSC Acquisition Sub, LLC",,Jefferson,,See WARN,Layoff,"7603 National Turnpike      Louisville, KY ",,,59,Greater Louisville,,,,,,2001-01-26 00:00:00,,,,,,2001-11-30 00:00:00,,,Venture
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,Barren River,,,,,,,,,,,,2001-12-03 00:00:00,,,
,,,WARN,N,,"Sumitomo Electric Wiring Systems, Inc.",,"Warren, Butler, Metcalfe",,Unknown,Layoff,"1018 Ashley Street               Bowling Green, KY ",,N,926,Barren River,,NAFTA/TAA,,N,,02/01/2002 - 09/01/2002,3679,,,,,2001-11-30 00:00:00,,,Electrical Wiring
,,,WARN,N,,"BSC Acquisition Sub, LLC",,Jefferson,,See Worker Layoff Report,Layoff,"7603 National Turnpike      Louisville, KY ",,N,59,Greater Louisville,,Unknown,,N,,2001-01-26 00:00:00,2677,,,,,2001-11-30 00:00:00,,,Venture
,,,Employer/LWIA/WARN,N,,Carlton Cards - American Greetings,,Shelby,,Greeting cards,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,85,Greater Louisville,,N/A,,N,,2002-01-30 00:00:00,2771,,,,,2001-11-19 00:00:00,,,manufacturing  
,,,,,,"Hayes Lemmerz International, Inc.",,Warren,,,Layoff,"346 Central Avenue             Bowling Green, KY",,,235,Barren River,,,,,,,3714,,,,,2001-11-19 00:00:00,,,
,,,,,,Health Associates of Kentucky Inc.,,Fayette,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,161,Bluegrass,,,,,,,8099,,,,,2001-11-15 00:00:00,,,
,,,,,,OshKosh B' Gosh,,Clinton,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,96,Bluegrass,,,,,,,2361,,,,,2001-11-08 00:00:00,,,
,,,,,,New World Pasta Company,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,Greater Louisville,,,,,,,2098,,,,,2001-11-01 00:00:00,,,
,,,,,,"Spherion Atlantic Enterprises, LLC",,Henderson,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,Green River,,,,,,,7363,,,,,2001-11-01 00:00:00,,,
,,,,,,Hayes Lemmerz - Somerset,,Pulaski,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,Cumberlands,,,,,,,3714,,,,,2001-10-31 00:00:00,,,
,,,,,,American Racing Equipment,,Gallatin,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,200,,,,,,,,3714,,,,,2001-10-30 00:00:00,,,
,,,,,,Spherion Atlantic   ,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,Green River,,,,,,,,,,,,2001-10-29 00:00:00,,,
,,,,,,Dana Corporation - Elizabethtown,,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,Lincoln Trail,,,,,,,3714,,,,,2001-10-27 00:00:00,,,
,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,,,,,1222,,,,,2001-10-23 00:00:00,,,
,,,,,,Whitehall Furniture,,Daviess,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,115,Green River,,,,,,,2521,,,,,2001-10-12 00:00:00,,,
,,,,,,"KEY Industries, Inc. ",,Monroe,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,134,Barren River,,,,,,,2325,,,,,2001-10-05 00:00:00,,,
,,,,,,CPS Plus Mark - American Greetings,,Henderson,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,202,Green River,,,,,,,2621,,,,,2001-10-05 00:00:00,,,
,,,WARN,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,,See WARN,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,11,Northern KY,,,,N,,,5811,,,,,2001-10-01 00:00:00,,,
,,,,N,,New World Pasta Company,,Jefferson,,See WARN,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,N,89,Greater Louisville,,,,N,,,2098,,,,,2001-09-28 00:00:00,,,
,,,,,,EAS Mine of Aero Energy,,Perry,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,,140,EKCEP,,,,,,,1222,,,,,2001-09-21 00:00:00,,,
,,,,,,Landis Gardner,,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,Northern KY,,,,,,,3541,,,,,2001-09-04 00:00:00,,,
,,,,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,Greater Louisville,,,,,,,3535,,,,,2001-08-10 00:00:00,,,
,,,,,,"Collis, Inc.",,Hardin,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,80,Lincoln Trail,,,,,,,3496,,,,,2001-07-30 00:00:00,,,
,,,,,,Cingular Wireless,,Jefferson,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,Greater Louisville,,,,,,,4812,,,,,2001-07-30 00:00:00,,,
,,,,,,"Techno Trim, Inc.",,Mason,,,Layoff,1125 Progress Way,,,290 - 356,TENCO,,,,,,,3714,,,,,2001-07-16 00:00:00,,,
,,,WARN,N,,American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,545,Cumberlands,,N/A,,N,,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,,,
,,,,N,,Waukesha Cherry-Burrell,,Jefferson,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,110,Greater Louisville,,,,N,,,3556,,,,,2001-06-20 00:00:00,,,
,,,WARN,,,American Greetings,,"Whitley, Knox",,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,Cumberlands,,,,,,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,,,Manufacturing
,,,,,,SPX/Marley Cooling Tower Co.,,Jefferson,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,Greater Louisville,,,,,,,1711,,,,,2001-05-29 00:00:00,,,
,,,,,,Garan Manufacturing Corp.,,Hickman,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,,,,,,,,,,2001-05-29 00:00:00,,,
,,,,,,"Comair, Inc.",,Kenton,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,Northern KY,,,,,,,,,,,,2001-05-21 00:00:00,,,
,,,,,,Parker-Hannifin Corporation,,Madison,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,Northern KY,,,,,,,,,,,,2001-05-18 00:00:00,,,
,,,,,,Brown and Williamson Tobacco,,Jefferson,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,Greater Louisville,,,,,,,,,,,,2001-05-16 00:00:00,,,
,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,Northern KY,,,,,,,3321,,,,,2001-05-16 00:00:00,,,
,,,,,,CCL Container Corporation,,Carroll,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,Northern KY,,,,,,,3499,,,,,2001-04-30 00:00:00,,,
,,,,,,Mattel Inc. Distribution Center,,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,Northern KY,,,,,,,3944,,,,,2001-04-26 00:00:00,,,
,,,Newspaper article,N,,American Greetings,,Statewide,,,Layoff,"Corbin, Shelbyville, Berea",,Y,450,Cumberlands,,Unknown,,Unknown,,Unknown,,,,,,2001-04-09 00:00:00,,,Manufacturing
,,,,,,Mattel-Murray,,Calloway,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,Western KY,,,,,,,,,,,,2001-04-06 00:00:00,,,
,,,,,,Newport Steel Corporation,,Campbell,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,Northern KY,,,,,,,,,,,,2001-04-03 00:00:00,,,
,,,,,,"Quebecor World Metroweb, LP",,Kenton,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,Northern KY,,,,,,,,,,,,2001-04-03 00:00:00,,,
,,,Employer/LWIA,N,,Alcoa Automotive Castings,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,48,,,Unknown,,N,,2001-03-01 00:00:00,,,,,,2001-04-02 00:00:00,,,
,,,,,,Ingersoll-Rand Company,,Graves,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,328,Western KY,,,,,,,,,,,,2001-04-02 00:00:00,,,
,,,,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,175,Western KY,,,,,,,5141,,,,,2001-03-29 00:00:00,,,
,,,,,,Washington Mutual,,Jefferson,,,Layoff,"539 South 4th Avenue         Louisville, KY",,,250 - 300,Greater Louisville,,,,,,,,,,,,2001-03-26 00:00:00,,,
,,,,,,CMS Hartzell,,Madison,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,155,Bluegrass,,,,,,,,,,,,2001-03-14 00:00:00,,,
,,,,,,Darwin Networks,,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,Greater Louisville,,,,,,,5734,,,,,2001-03-14 00:00:00,,,
,,,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,,,,,,,,,,2001-03-08 00:00:00,,,
,,,,,,"Lexmark International, Inc.",,Fayette,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,375,Bluegrass,,,,,,,,,,,,2001-02-20 00:00:00,,,
,,,,,,Intertec Systems,,Nelson,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,59,Lincoln Trail,,,,,,,3714,,,,,2001-02-15 00:00:00,,,
,,,,,,"Hill's Pet Nutrition, Inc.",,Warren,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,80,Barren River,,,,,,,2047,,,,,2001-02-15 00:00:00,,,
,,,,,,"ATC Distribution Group, Inc.",,Jefferson,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,Greater Louisville,,,,,,,3714,,,,,2001-02-15 00:00:00,,,
,,,,,,"Fatbrain.com, LLC",,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",,,60,Northern KY,,,,,,,2731,,,,,2001-02-08 00:00:00,,,
,,,,,,Createc Corporation,,Mercer,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,28,Bluegrass,,,,,,,,,,,,2001-02-06 00:00:00,,,
,,,,,,"ShopKo Stores, Inc.",,McCracken,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,80,Western KY,,,,,,,5311,,,,,2001-02-01 00:00:00,,,
,,,,,,"Donaldson Company, Inc.",,Jefferson,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,Greater Louisville,,,,,,,3564,,,,,2001-01-31 00:00:00,,,
,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,TENCO,,,,,,,5311,,,,,2001-01-31 00:00:00,,,
,,,,,,"Kerry, Inc.",,Washington,,,Closure,"223 Progress Rd.                    Springfield, KY ",,,63,Lincoln Trail,,,,,,,2023,,,,,2001-01-29 00:00:00,,,
,,,,,,JC Penny Store,,Campbell,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,,,,,,,,,,2001-01-24 00:00:00,,,
,,,,,Local area doing Rapid Response.,"Collis, Inc.",,Hardin,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,13,Lincoln Trail,,,,,,,,,,,,2001-01-24 00:00:00,,,
,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,96,Cumberlands,,,,,,,7389,,,,,2001-01-18 00:00:00,,,
,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,Y,114,Green River,,,,,,,2024,,,,,2001-01-17 00:00:00,,,
,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,N,130,Bluegrass,,,,,,,,,,,,2001-01-17 00:00:00,,,
,,,,,,OshKosh B' Gosh,,Casey,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,148,Cumberlands,,,,,,,2361,,,,,2001-01-04 00:00:00,,,
,,,LWIA/Internet,N,,Accuride,,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,18,Green River,,N/A,,N,,2001-02-02 00:00:00,,,,,,,,,
,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,70,Lincoln Trail,,,,,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,
,,,,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,Greater Louisville,,,,,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,
,,,,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,285,Cumberlands,,,,,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,
,,,,,,Tyco Electronics                (AMP Inc.),,Scott,,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,145,Bluegrass,,,,,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,
,,,,,,Accuride Corporation,,Henderson,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,325,Green River,,,,,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,
,,,,,,"Donaldson Company, Inc",,Jessamine,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,87,Bluegrass,,,,,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,
,,,,,,Providian Financial Corporation,,Jefferson,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,Greater Louisville,,,,,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,
,,,,,,Woodwork of Mid-America,,Warren,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,Barren River,,,,,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,
,,,,,,Inoac Packaging Group,,Grayson,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,72,Lincoln Trail,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,
,,,Media,,,International Paper Company,,Christian,,See WARN,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,300,Western Kentucky,,N,,,,2003-03-31 00:00:00,2657,,,,,2003-01-02 00:00:00,,,Folding paperboard cartons
,,,WARN,,,"Kentucky Electrical Steel, Inc.",,Boyd,,See WARN,Closure,"US Route 60 West                    Ashland, KY 41102",,,311,TENCO,,N,,,,12/29/2002 - 01/26/2003,3316,,,,,2003-01-03 00:00:00,,,
,,,Media,,,Appalachian Regional Healthcare,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,,125,EKCEP,,N,,,,2003-01-07 00:00:00,8062,,,,,2003-01-10 00:00:00,,,
,,,WARN,,,Financial Service Solutions,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,200,Greater Louisville,,,,,,,7311,,,,,2004-11-23 00:00:00,,,
,,,WARN,,,CDG Management                    Corbin call Center,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,115,Cumberlands,,,,,,,7371,,,,,2004-11-03 00:00:00,,,
,,,WARN,,,CDG Management                    Providence Call Center,,,,,,"2201 Westerfield Drive           Providence, KY",Simpson,,69,Barren River,,,,,,,7371,,,,,2004-11-03 00:00:00,,,
,,,WARN,,,"Flynn Enterprises, Inc.",,,,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,110,Western KY,,,,,,,2339,,,,,2004-10-22 00:00:00,,,
,,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,,,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,150,Greater Louisville,,,,,,,3297,,,,,2004-10-12 00:00:00,,,
,,,WARN,,,Shire US Inc.,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,102,Northern KY,,,,,,,2834,,,,,2004-10-12 00:00:00,,,
,,,WARN,,,Charter Communications      Video Call Center,,,,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,162, Greater Louisville,,,,,,,4899,,,,,2004-09-21 00:00:00,,,
,,,WARN,,,"Nexans Magnet Wire USA, Inc.",,,,,,"2615 E HWY 146                           LaGrange, KY",Oldham,,123,Greater Louisville,,,,,,,3496,,,,,2004-09-09 00:00:00,,,
,,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,"5730 Allegre Road                      Elkton, KY",Todd,,155,Western KY,,,,,,,2339,,,,,2004-09-02 00:00:00,,,
,,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,"201 Watson Street                     Marion, KY",Crittenden,,150,Northern KY,,,,,,,8051,,,,,2004-08-30 00:00:00,,,
