Comments,County: Local  Name,Location,Affected Occupation,Projected Dates,Affected Occupations,Date Received,Company Name,NAFTA/Trade,Company Contact,NAICS/SIC,Source,Industry,NAICS Code,Region,NAICS,County/Counties,Closure/Layoff,Employees,SIC,Union,NEG,Notice Link,Company Address,Local Area,County,Workforce Area,Closure or Layoff?,Notice URL,Congressional ,Trade,Projected Date
,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,,McCracken,,450,,,,,,,,,,,,,
,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,,Boone,,108,,,,,,,,,,,,,
,,,,,,2000-02-01 00:00:00,ABTCO,,,,,,,,,Christian,,63,,,,,,,,,,,,,
,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,,Pulaski,,604,,,,,,,,,,,,,
,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,Christian,,60,,,,,,,,,,,,,
,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,,Hardin,,56,,,,,,,,,,,,,
,,,,,,,Philip Morris,,,,,,,,,Jefferson,,260,,,,,,,,,,,,,
,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,,2001-12-27 00:00:00,Woodwork Mid-America,No,,,WARN,"Architectural woodwork, cabinets, displays",,,,Warren,Layoff,110 - 145,"2431, 2434, 3993",N,N,,,,,Barren River,,,N,,
,,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,2001-12-21 00:00:00,Inoac Packaging Group,No,,,WARN,Plastic Blow Molding,,,,Grayson,Layoff,72,3089,Y,N,,,,,Lincoln Trail,,,N,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,,,,,,Allen,,150,,,,,,,,Barren River,,,,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,2001-12-06 00:00:00,A. O. Smith,NAFTA,,,WARN,Air conditioning rotors and stators,,,,Allen,Layoff,350 - 756,3621,N,N,,,,,Barren River,,,N,,
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,Donnelly Corporation,,,,,,,,,Montgomery,,122,,,,,,,,TENCO,,,,,
,,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,Donnelly Corporation,N/A,,,WARN,Manufacturing - automotive windows,,,,Montgomery,Layoff,122,3231,N,N,,,,,TENCO,,,N,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,,,,,,Shelby,,85,,,,,,,,Greater Louisville,,,,,
,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,See WARN,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,,Venture,,,,Jefferson,Layoff,59,,,,,,,,Greater Louisville,,,,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Butler & Metcalfe,,926,,,,,,,,Barren River,,,,,
,,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,Unknown,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,,WARN,Electrical Wiring,,,,"Warren, Butler, Metcalfe",Layoff,926,3679,N,N,,,,,Barren River,,,N,,
,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,See Worker Layoff Report,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",Unknown,,,WARN,Venture,,,,Jefferson,Layoff,59,2677,N,N,,,,,Greater Louisville,,,N,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,Greeting cards,2001-11-19 00:00:00,Carlton Cards - American Greetings,N/A,,,Employer/LWIA/WARN,manufacturing  ,,,,Shelby,Layoff,85,2771,N,N,,,,,Greater Louisville,,,N,,
,,"346 Central Avenue             Bowling Green, KY",,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,,,,,,Warren,Layoff,235,3714,,,,,,,Barren River,,,,,
,,"1065 Newton Pike                 Lexington, KY 40511",,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,,,,,,Fayette,Layoff,161,8099,,,,,,,Bluegrass,,,,,
,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2001-11-08 00:00:00,OshKosh B' Gosh,,,,,,,,,Clinton,Layoff,96,2361,,,,,,,Bluegrass,,,,,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00,New World Pasta Company,,,,,,,,,Jefferson,,89,2098,,,,,,,Greater Louisville,,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,,,,,,Henderson,Layoff,103,7363,,,,,,,Green River,,,,,
,,"1278 Highway 461                 Somerset, KY 42503",,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,,,,,,Pulaski,Layoff,85 - 90,3714,,,,,,,Cumberlands,,,,,
,,"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,American Racing Equipment,,,,,,,,,Gallatin,Layoff,200,3714,,,,,,,,,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,,,,,,Henderson,,103,,,,,,,,Green River,,,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,,,,,,Hardin,,50,3714,,,,,,,Lincoln Trail,,,,,
,,"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,Union,Layoff,106,1222,,,,,,,,,,,,
,,"800 Moreland Street            Owensboro, KY 42301",,,,2001-10-12 00:00:00,Whitehall Furniture,,,,,,,,,Daviess,Layoff,115,2521,,,,,,,Green River,,,,,
,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,,,,,,Monroe,Layoff,134,2325,,,,,,,Barren River,,,,,
,,"701 Pennel Street                 Henderson, KY 42420",,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,,,,,,Henderson,Layoff,202,2621,,,,,,,Green River,,,,,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,See WARN,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,WARN,,,,,Kenton,Layoff,11,5811,N,N,,,,,Northern KY,,,N,,
,,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,2001-09-28 00:00:00,New World Pasta Company,,,,,,,,,Jefferson,Layoff,89,2098,N,N,,,,,Greater Louisville,,,N,,
,,"21 Varney Drive                     Toler, KY 41569",,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,,,,,,Perry,Layoff,140,1222,,,,,,,EKCEP,,,,,
,,"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,Landis Gardner,,,,,,,,,Boone,,90 +/-,3541,,,,,,,Northern KY,,,,,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,,,,,,"Bullitt, Jefferson",Layoff,105,3535,,,,,,,Greater Louisville,,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-07-30 00:00:00,"Collis, Inc.",,,,,,,,,Hardin,Layoff,80,3496,,,,,,,Lincoln Trail,,,,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,2001-07-30 00:00:00,Cingular Wireless,,,,,,,,,Jefferson,Layoff,140,4812,,,,,,,Greater Louisville,,,,,
,,1125 Progress Way,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,,,,,,Mason,Layoff,290 - 356,3714,,,,,,,TENCO,,,,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,American Greetings,N/A,,,WARN,,,,,,,545,,N,N,,,,,Cumberlands,,,N,,
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,,,,,,,Jefferson,Layoff,110,3556,N,N,,,,,Greater Louisville,,,N,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,American Greetings,,,,WARN,Manufacturing,,,,"Whitley, Knox",Layoff,545,,,,,,,,Cumberlands,,,,,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,,,,,,Jefferson,Layoff,210,1711,,,,,,,Greater Louisville,,,,,
,,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,,,,Hickman,Layoff,133,,,,,,,,,,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,"Comair, Inc.",,,,,,,,,Kenton,Layoff,1662,,,,,,,,Northern KY,,,,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,,,,,,Madison,Layoff,108,,,,,,,,Northern KY,,,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,,,,,,Jefferson,Layoff,25,,,,,,,,Greater Louisville,,,,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,Harrison,Layoff,200 - 290,3321,,,,,,,Northern KY,,,,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,2001-04-30 00:00:00,CCL Container Corporation,,,,,,,,,Carroll,Layoff,111,3499,,,,,,,Northern KY,,,,,
,,"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,,,,,,Boone,,48 - 50,3944,,,,,,,Northern KY,,,,,
,,"Corbin, Shelbyville, Berea",,Unknown,,2001-04-09 00:00:00,American Greetings,Unknown,,,Newspaper article,Manufacturing,,,,Statewide,Layoff,450,,Y,N,,,,,Cumberlands,,,Unknown,,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,Mattel-Murray,,,,,,,,,Calloway,Layoff,980,,,,,,,,Western KY,,,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,Newport Steel Corporation,,,,,,,,,Campbell,Layoff,300,,,,,,,,Northern KY,,,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,,,,,,Kenton,Layoff,152,,,,,,,,Northern KY,,,,,
,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,2001-04-02 00:00:00,Alcoa Automotive Castings,Unknown,,,Employer/LWIA,,,,,,,48,,Y,N,,,,,,,,N,,
,,"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,,,,,,Graves,Layoff,328,,,,,,,,Western KY,,,,,
,,"600 Greene Drive                  Greenville, KY 42345",,,,2001-03-29 00:00:00,Supervalu Distribution Center,,,,,,,,,"Muhlenberg, Hopkins",Layoff,175,5141,,,,,,,Western KY,,,,,
,,"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,Washington Mutual,,,,,,,,,Jefferson,Layoff,250 - 300,,,,,,,,Greater Louisville,,,,,
,,"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,CMS Hartzell,,,,,,,,,Madison,Layoff,155,,,,,,,,Bluegrass,,,,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,Darwin Networks,,,,,,,,,Jefferson,,115,5734,,,,,,,Greater Louisville,,,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,,,,"Meade, Hardin, Bullitt",Layoff,195,,,,,,,,,,,,,
,,"740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,,,,,,Fayette,Layoff,375,,,,,,,,Bluegrass,,,,,
,,"900 Nutter Drive                    Bardstown, KY 40004",,,,2001-02-15 00:00:00,Intertec Systems,,,,,,,,,Nelson,Layoff,59,3714,,,,,,,Lincoln Trail,,,,,
,,"151 Turner Court                    Bowling Green, KY 42102",,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,,,,,,Warren,Layoff,80,2047,,,,,,,Barren River,,,,,
,,"9001 Cane Run Road            Louisville, KY 40258",,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,,,,,,Jefferson,Layoff,118 - 120,3714,,,,,,,Greater Louisville,,,,,
,,"1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,,,,,,Kenton,,60,2731,,,,,,,Northern KY,,,,,
,,"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,Createc Corporation,,,,,,,,,Mercer,Closure,28,,,,,,,,Bluegrass,,,,,
,,"5101 Hinkleville Rd.             Paducah, KY",,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,,,,,,McCracken,Closure,80,5311,,,,,,,Western KY,,,,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,,,,,,Jefferson,Closure,71,3564,,,,,,,Greater Louisville,,,,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,Montgomery,Closure,84,5311,,,,,,,TENCO,,,,,
,,"223 Progress Rd.                    Springfield, KY ",,,,2001-01-29 00:00:00,"Kerry, Inc.",,,,,,,,,Washington,Closure,63,2023,,,,,,,Lincoln Trail,,,,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,JC Penny Store,,,,,,,,,Campbell,Closure,82,,,,,,,,,,,,,
Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,"Collis, Inc.",,,,,,,,,Hardin,Layoff,13,,,,,,,,Lincoln Trail,,,,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,Logan,Layoff,96,7389,N,,,,,,Cumberlands,,,,,
,,"1020 Frederica Street          Owensboro, KY                                ",,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,Daviess,Closure,114,2024,Y,,,,,,Green River,,,,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,Fayette,Closure,130,,N,,,,,,Bluegrass,,,,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2001-01-04 00:00:00,OshKosh B' Gosh,,,,,,,,,Casey,Layoff,148,2361,Y,,,,,,Cumberlands,,,,,
,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,,Accuride,N/A,,,LWIA/Internet,,,,,Henderson,,18,,N,N,,,,,Green River,,,N,,
,,"1101 West Park Road   Elizabethtown, KY 42701",,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,,,,,Hardin,Layoff,70,,,,,,,,Lincoln Trail,,,,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,,,,,Jefferson,Layoff,41,,,,,,,,Greater Louisville,,,,,
,,"419 Bourne Ave.            Somerset, KY 42501",,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,,,,,Pulaski County,Layoff,285,,,,,,,,Cumberlands,,,,,
,,"140 Industry Road         Georgetown, KY 40324",,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,,,,,Scott,Layoff,145,,,,,,,,Bluegrass,,,,,
,,"2315 Adams Lane           Henderson, KY 42420",,,,2002-01-11 00:00:00,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,,,,,Henderson,Layoff,325,,,,,,,,Green River,,,,,
,,"200 Etter Drive                Nicholasville, KY 40356",,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,,,,,Jessamine,Layoff,87,,,,,,,,Bluegrass,,,,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,2002-01-04 00:00:00,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,,,,,Jefferson,Layoff,203,,,,,,,,Greater Louisville,,,,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,2002-01-01 00:00:00,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,,,,,Warren,Layoff,110,,,,,,,,Barren River,,,,,
,,"325 Embry Street           Leitchfield, KY 42754",,,,2002-01-01 00:00:00,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,,,,,Grayson,Layoff,72,,,,,,,,Lincoln Trail,,,,,
,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,See WARN,2003-01-02 00:00:00,International Paper Company,N,,,Media,Folding paperboard cartons,,,,Christian,Closure,300,2657,,,,,,,Western Kentucky,,,,,
,,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,See WARN,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",N,,,WARN,,,,,Boyd,Closure,311,3316,,,,,,,TENCO,,,,,
,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,Appalachian Regional Healthcare,N,,,Media,,,,,,Layoff,125,8062,,,,,,,EKCEP,,,,,
,,"101 East Main Street        Suite 400                         Louisville, KY",,,,2004-11-23 00:00:00,Financial Service Solutions,,,,WARN,,,,,,,200,7311,,,,,,Jefferson,Greater Louisville,,,,,
,,"1110 Cumberland Falls HWY  Corbin, KY",,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,WARN,,,,,,,115,7371,,,,,,Whitley,Cumberlands,,,,,
,,"2201 Westerfield Drive           Providence, KY",,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,,WARN,,,,,,,69,7371,,,,,,Simpson,Barren River,,,,,
,,"227 West Reservoir Ave.         Central City, KY",,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,,WARN,,,,,,,110,2339,,,,,,Muhlenberg,Western KY,,,,,
,,"1600 West Lee Street               Louisville, Ky",,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,,WARN,,,,,,,150,3297,,,,,,Jefferson,Greater Louisville,,,,,
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2004-10-12 00:00:00,Shire US Inc.,,,,WARN,,,,,,,102,2834,,,,,,Campbell,Northern KY,,,,,
,,"10300 Ormsby Park Place        Louisville, KY",,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,,,WARN,,,,,,,162,4899,,,,,,Jefferson, Greater Louisville,,,,,
,,"2615 E HWY 146                           LaGrange, KY",,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,,WARN,,,,,,,123,3496,,,,,,Oldham,Greater Louisville,,,,,
,,"5730 Allegre Road                      Elkton, KY",,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,,,,,,155,2339,,,,,,Todd,Western KY,,,,,
,,"201 Watson Street                     Marion, KY",,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,,,,,,150,8051,,,,,,Crittenden,Northern KY,,,,,
,,"507 North Hayden Avenue     Salem, KY",,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,,,,,,100,8051,,,,,,Livingston,Western KY,,,,,
,,"44 Industrial Drive                     Cadiz, KY",,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,,,WARN,,,,,,,54,3496,,,,,,Trigg,Western KY,,,,,
,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,2004-08-04 00:00:00,Pegasus Satellite Television,,,,WARN,,,,,,,259,4841,,,,,,Jefferson,Greater Louisville,,,,,
,,"1155 Worldwide Boulevard   Hebron, KY",,,,2004-07-27 00:00:00,L'Oreal USA,,,,WARN,,,,,,,70,9999,,,,,,Boone,Northern KY,,,,,
,,"410 South Fifth Street              Louisville, KY",,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,,,WARN,,,,,,,115,6011,,,,,,Jefferson,Greater Louisville,,,,,
,,"P.O. Box 423                                 Bulan, KY",,,,2004-07-07 00:00:00,Star Fire Mining,,,,WARN,,,,,,,106,1241,,,,,,Perry,EKCEP,,,,,
,,"3360 South Highway 1247       Somerset, KY",,,,2004-07-07 00:00:00,CS International                        Somerset Division,,,,WARN,,,,,,,150,2392,,,,,,Pulaski,Cumberlands,,,,,
,,"One General Street                   Mayfield, KY",,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,,,,,,915,5099,,,,,,Graves,Western KY,,,,,
,,"401 South Fourth Avenue       Louisville, KY",,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,,,,242,2111,,,,,,Jefferson,Greater Louisville,,,,,
,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,,,,,58,2111,,,,,,Kenton,Northern KY,,,,,
,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,,,,,33,2111,,,,,,Jefferson,Greater Louisville,,,,,
,,Nationwide,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,,,,100,2111,,,,,,,Nationwide,,,,,
,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,2004-06-30 00:00:00,Venture Industries Corp.,,,,WARN,,,,,,,96,3714,,,,,,Christian,Western KY,,,,,
,,"410 Embry Drive                         Leitchfield, KY",,,,2004-05-17 00:00:00,Robert Bosch Tool,,,,WARN,,,,,,,155,3425,,,,,,Grayson,Lincoln Trail,,,,,
,,"4040 Clarks River Road             Paducah, KY",,,,2004-05-04 00:00:00,Walker Paducah Corp.,,,,WARN,,,,,,,71,4492,,,,,,McCraken,Western KY,,,,,
,,"1344 Beech Street                      Louisville, KY",,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,,,WARN,,,,,,,126,2653,,,,,,Jefferson,Greater Louisville,,,,,
,,"One General Street                   Mayfield, KY",,,,2004-04-30 00:00:00,Continental Tire North America  ,,,,WARN,,,,,,,198,5099,,,,,,Graves,Western KY,,,,,
,,"720 Locust Lane                           Louisville, KY ",,,,2004-04-30 00:00:00,Winn Dixie Logistics,,,,WARN,,,,,,,160,4226,,,,,,Jefferson,Greater Louisville,,,,,
,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,2004-04-27 00:00:00,American Bag,,,,WARN,,,,,,,86,3714,,,,,,McCreary,,,,,,
,,"1354 Baker Court                        Lexington, KY",,,,2004-04-19 00:00:00,Michaels Stores Inc.,,,,WARN,,,,,,,142,5099,,,,,,Fayette,Bluegrass,,,,,
,,"10000 Business Boulevard      Dry Ridge, KY",,,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,WARN,,,,,,,146,3999,,,,,,Grant,Northern KY,,,,,
,,"2471 Palumbo Drive                  Lexington, KY",,,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,,,WARN,,,,,,,3,5063,,,,,,Fayette,Bluegrass,,,,,
,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,,,WARN,,,,,,,200,2251,,,,,,Logan,,,,,,
,,"725 Clarks Run Road                  Maysville, KY",,,,2004-03-02 00:00:00,"Jockey International, Inc.",,,,WARN,,,,,,,219,5999,,,,,,Mason,,,,,,
,,"Highway 36                                   Carlisle, KY",,,,2004-03-02 00:00:00,Jockey International ,,,,WARN,,,,,,,137,5999,,,,,,Nicholas,,,,,,
,,"2671 Owingsville Road            Mt. Sterling, KY",,,,2004-03-02 00:00:00,Jockey International ,,,,WARN,,,,,,,74,5999,,,,,,Montgomery,,,,,,
,,"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,WARN,,,,,,,88,7389,,,,,,Jefferson,Greater Louisville,,,,,
,,"110 Continental Drive              Richmond, KY",,,,2004-02-20 00:00:00,Sanmina - SCI,,,,WARN,,,,,,,139,3999,,,,,,Madison,Bluegrass,,,,,
,,"1221 Compressor Drive            Mayfield, KY",,,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,,,WARN,,,,,,,74,2353,,,,,,Graves,,,,,,
,,"55 Sykes Boulevard                   Pikeville, KY",,,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,,,WARN,,,,,,,341,7389,,,,,,Pike,,,,,,
,,"601 West Jefferson Street      Louisville, KY",,,,2004-02-06 00:00:00,Bank of America,,,,WARN,,,,,,,250,6162,,,,,,Jefferson,Greater Louisville,,,,,
,,"891 Ballardsville Road              Eminence, KY",,,,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,,,WARN,,,,,,,100,2392,,,,,,Henry,,,,,,
,,"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,,,,WARN,,,,,,,157,7389,,,,,,Jefferson,Greater Louisville,,,,,
,,"2201 Ampere Drive                    Louisville, KY",,,,2004-01-28 00:00:00,King Provision,,,,WARN,,,,,,,123,5141,,,,,,Jefferson,Greater Louisville,,,,,
,,"7430 Empire Drive                     Florence, KY",,,,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",,,,WARN,,,,,,,141,2295,,,,,,Boone,Northern KY,,,,,
,,"244 East Woodlawn Avenue  Louisville, Ky",,,,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,,,,WARN,,,,,,,91,4225,,,,,,Jefferson,Greater Louisville,,,,,
,,"1660 Ormsby Station Road     Louisville, Ky",,,,2004-01-21 00:00:00,Providian Financial Corporation,,,,WARN,,,,,,,316,6141,,,,,,Jefferson,Greater Louisville,,,,,
,,"1951 Bishop Lane                        Louisville, KY",,,,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,WARN,,,,,,,107,6321,,,,,,Jefferson,Greater Louisville,,,,,
