Company Contact,NEG,Union,Date Received,Industry,Closure/Layoff,Closure or Layoff?,Affected Occupations,SIC,Region,NAICS,County: Local  Name,Company Name,County/Counties,NAICS/SIC,Location,Comments,Notice Link,Notice URL,Trade,Employees,NAICS Code,County,NAFTA/Trade,Congressional ,Projected Dates,Projected Date,Company Address,Affected Occupation,Source,Local Area,Workforce Area
,,N,2000-07-05 00:00:00,,Closure,,,,,,,"Dillard's, Inc.",Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,141,,,,,,,,,,Greater Louisville,
,,,2000-06-28 00:00:00,,,,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,100,,,,,,,,,,,
,,,2000-06-01 00:00:00,,,,,,,,,Fontaine Trailer Company,Caldwell,,,,,,,9,,,,,,,,,,,
,,,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,Boyd,,,,,,,,,,,,,,,,,,
,,,2000-05-10 00:00:00,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,271,,,,,,,,,,,
,,,2000-05-02 00:00:00,,,,,,,,,Clark Material Handling Co.,Fayette,,,,,,,27,,,,,,,,,,,
,,,2000-05-02 00:00:00,,,,,,,,,Johns Manville Corp.,Boone,,,,,,,70,,,,,,,,,,,
,,,2000-04-21 00:00:00,,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,350,,,,,,,,,,,
,,,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,,,,,,,,,,,
,,,2000-04-07 00:00:00,,,,,,,,,Celestica Corporation,Wolfe,,,,,,,218,,,,,,,,,,,
,,,2000-04-07 00:00:00,,,,,,,,,Green River Steel,Daviess,,,,,,,169,,,,,,,,,,,
,,,2000-04-03 00:00:00,,,,,,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,112,,,,,,,,,,,
,,,2000-04-03 00:00:00,,,,,,,,,Landstar,Hopkins,,,,,,,178,,,,,,,,,,,
,,,2000-03-29 00:00:00,,,,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,260,,,,,,,,,,,
,,,2000-03-14 00:00:00,,,,,,,,,"Conco, Inc.",Jefferson,,,,,,,120,,,,,,,,,,,
,,,2000-03-14 00:00:00,,,,,,,,,Fruit of the Loom,Franklin,,,,,,,300,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,,US Airways Lexington,Fayette,,,,,,,26,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,,US Airways Louisville,Jefferson,,,,,,,59,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,,Wallace,Marion,,,,,,,59,,,,,,,,,,,
,,,2000-02-21 00:00:00,,,,,,,,,Genicom Corporation,Jefferson,,,,,,,259,,,,,,,,,,,
,,,2000-02-21 00:00:00,,,,,,,,,Tyco Electronics Corporation,Crittenden,,,,,,,305,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,130,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,94,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,450,,,,,,,,,,,
,,,2000-02-01 00:00:00,,,,,,,,,Clarion Manufacturing Corporation,Boone,,,,,,,108,,,,,,,,,,,
,,,2000-02-01 00:00:00,,,,,,,,,ABTCO,Christian,,,,,,,63,,,,,,,,,,,
,,,2000-01-25 00:00:00,,,,,,,,,Tecumseh Products Company,Pulaski,,,,,,,604,,,,,,,,,,,
,,,2000-01-07 00:00:00,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,60,,,,,,,,,,,
,,,2000-01-04 00:00:00,,,,,,,,,CertainTeed Corporation,Hardin,,,,,,,56,,,,,,,,,,,
,,,,,,,,,,,,Philip Morris,Jefferson,,,,,,,260,,,,,,,,,,,
,N,N,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",Layoff,,,"2431, 2434, 3993",,,,Woodwork Mid-America,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,110 - 145,,,No,N,2002-02-25 00:00:00,,,,WARN,,Barren River
,N,Y,2001-12-21 00:00:00,Plastic Blow Molding,Layoff,,,3089,,,,Inoac Packaging Group,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",,,,,72,,,No,N,2001-10-01 00:00:00,,,,WARN,,Lincoln Trail
,,,2001-12-10 00:00:00,,,,,,,,,A.O. Smith Electrical Products Co.,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,,,,,,,,,,,Barren River
,N,N,2001-12-06 00:00:00,Air conditioning rotors and stators,Layoff,,,3621,,,,A. O. Smith,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,350 - 756,,,NAFTA,N,2002-02-04 00:00:00,,,,WARN,,Barren River
,,,2001-12-06 00:00:00,,,,,,,,,Donnelly Corporation,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,,,,,,,,,,,TENCO
,N,N,2001-12-04 00:00:00,Manufacturing - automotive windows,Layoff,,,3231,,,,Donnelly Corporation,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,122,,,N/A,N,01/03/2002 - 04/15/2002,,,,WARN,,TENCO
,,,2001-12-03 00:00:00,,,,,,,,,"Carlton Cards Retail, Inc.",Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,,,,,,,,,,,Greater Louisville
,,,2001-11-30 00:00:00,Venture,Layoff,,See WARN,,,,,"BSC Acquisition Sub, LLC",Jefferson,,"7603 National Turnpike      Louisville, KY ",,,,,59,,,,,2001-01-26 00:00:00,,,,,,Greater Louisville
,,,2001-12-03 00:00:00,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,,,,,,,,,,,Barren River
,N,N,2001-11-30 00:00:00,Electrical Wiring,Layoff,,Unknown,3679,,,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",,,,,926,,,NAFTA/TAA,N,02/01/2002 - 09/01/2002,,,,WARN,,Barren River
,N,N,2001-11-30 00:00:00,Venture,Layoff,,See Worker Layoff Report,2677,,,,"BSC Acquisition Sub, LLC",Jefferson,,"7603 National Turnpike      Louisville, KY ",,,,,59,,,Unknown,N,2001-01-26 00:00:00,,,,WARN,,Greater Louisville
,N,N,2001-11-19 00:00:00,manufacturing  ,Layoff,,Greeting cards,2771,,,,Carlton Cards - American Greetings,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,,,N/A,N,2002-01-30 00:00:00,,,,Employer/LWIA/WARN,,Greater Louisville
,,,2001-11-19 00:00:00,,Layoff,,,3714,,,,"Hayes Lemmerz International, Inc.",Warren,,"346 Central Avenue             Bowling Green, KY",,,,,235,,,,,,,,,,,Barren River
,,,2001-11-15 00:00:00,,Layoff,,,8099,,,,Health Associates of Kentucky Inc.,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,,,,161,,,,,,,,,,,Bluegrass
,,,2001-11-08 00:00:00,,Layoff,,,2361,,,,OshKosh B' Gosh,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,96,,,,,,,,,,,Bluegrass
,,,2001-11-01 00:00:00,,,,,2098,,,,New World Pasta Company,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,,,,,,,,,,Greater Louisville
,,,2001-11-01 00:00:00,,Layoff,,,7363,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,,,,,,,,,Green River
,,,2001-10-31 00:00:00,,Layoff,,,3714,,,,Hayes Lemmerz - Somerset,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,,,,85 - 90,,,,,,,,,,,Cumberlands
,,,2001-10-30 00:00:00,,Layoff,,,3714,,,,American Racing Equipment,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,,,200,,,,,,,,,,,
,,,2001-10-29 00:00:00,,,,,,,,,Spherion Atlantic   ,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,,,,,,,,,Green River
,,,2001-10-27 00:00:00,,,,,3714,,,,Dana Corporation - Elizabethtown,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,,,,,,,,,,,Lincoln Trail
,,,2001-10-23 00:00:00,,Layoff,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,,,106,,,,,,,,,,,
,,,2001-10-12 00:00:00,,Layoff,,,2521,,,,Whitehall Furniture,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,,,,115,,,,,,,,,,,Green River
,,,2001-10-05 00:00:00,,Layoff,,,2325,,,,"KEY Industries, Inc. ",Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,134,,,,,,,,,,,Barren River
,,,2001-10-05 00:00:00,,Layoff,,,2621,,,,CPS Plus Mark - American Greetings,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,,,,202,,,,,,,,,,,Green River
,N,N,2001-10-01 00:00:00,,Layoff,,See WARN,5811,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,11,,,,N,,,,,WARN,,Northern KY
,N,N,2001-09-28 00:00:00,,Layoff,,See WARN,2098,,,,New World Pasta Company,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,,,N,,,,,,,Greater Louisville
,,,2001-09-21 00:00:00,,Layoff,,,1222,,,,EAS Mine of Aero Energy,Perry,,"21 Varney Drive                     Toler, KY 41569",,,,,140,,,,,,,,,,,EKCEP
,,,2001-09-04 00:00:00,,,,,3541,,,,Landis Gardner,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,,,,,,,,,,,Northern KY
,,,2001-08-10 00:00:00,,Layoff,,,3535,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,105,,,,,,,,,,,Greater Louisville
,,,2001-07-30 00:00:00,,Layoff,,,3496,,,,"Collis, Inc.",Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,80,,,,,,,,,,,Lincoln Trail
,,,2001-07-30 00:00:00,,Layoff,,,4812,,,,Cingular Wireless,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,140,,,,,,,,,,,Greater Louisville
,,,2001-07-16 00:00:00,,Layoff,,,3714,,,,"Techno Trim, Inc.",Mason,,1125 Progress Way,,,,,290 - 356,,,,,,,,,,,TENCO
,N,N,2001-06-20 00:00:00,,,,,,,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,,,N/A,N,08/20/2001 - 02/28/2002,,,,WARN,,Cumberlands
,N,N,2001-06-20 00:00:00,,Layoff,,,3556,,,,Waukesha Cherry-Burrell,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,110,,,,N,,,,,,,Greater Louisville
,,,2001-06-20 00:00:00,Manufacturing,Layoff,,,,,,,American Greetings,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,,,,,08/20/2001 - 02/28/2002,,,,WARN,,Cumberlands
,,,2001-05-29 00:00:00,,Layoff,,,1711,,,,SPX/Marley Cooling Tower Co.,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,210,,,,,,,,,,,Greater Louisville
,,,2001-05-29 00:00:00,,Layoff,,,,,,,Garan Manufacturing Corp.,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,,133,,,,,,,,,,,
,,,2001-05-21 00:00:00,,Layoff,,,,,,,"Comair, Inc.",Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662,,,,,,,,,,,Northern KY
,,,2001-05-18 00:00:00,,Layoff,,,,,,,Parker-Hannifin Corporation,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108,,,,,,,,,,,Northern KY
,,,2001-05-16 00:00:00,,Layoff,,,,,,,Brown and Williamson Tobacco,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25,,,,,,,,,,,Greater Louisville
,,,2001-05-16 00:00:00,,Layoff,,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,200 - 290,,,,,,,,,,,Northern KY
,,,2001-04-30 00:00:00,,Layoff,,,3499,,,,CCL Container Corporation,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,111,,,,,,,,,,,Northern KY
,,,2001-04-26 00:00:00,,,,,3944,,,,Mattel Inc. Distribution Center,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,,,,,,,,,,,Northern KY
,N,Y,2001-04-09 00:00:00,Manufacturing,Layoff,,,,,,,American Greetings,Statewide,,"Corbin, Shelbyville, Berea",,,,,450,,,Unknown,Unknown,Unknown,,,,Newspaper article,,Cumberlands
,,,2001-04-06 00:00:00,,Layoff,,,,,,,Mattel-Murray,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980,,,,,,,,,,,Western KY
,,,2001-04-03 00:00:00,,Layoff,,,,,,,Newport Steel Corporation,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300,,,,,,,,,,,Northern KY
,,,2001-04-03 00:00:00,,Layoff,,,,,,,"Quebecor World Metroweb, LP",Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152,,,,,,,,,,,Northern KY
,N,Y,2001-04-02 00:00:00,,,,,,,,,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,48,,,Unknown,N,2001-03-01 00:00:00,,,,Employer/LWIA,,
,,,2001-04-02 00:00:00,,Layoff,,,,,,,Ingersoll-Rand Company,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,,,328,,,,,,,,,,,Western KY
,,,2001-03-29 00:00:00,,Layoff,,,5141,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,,,175,,,,,,,,,,,Western KY
,,,2001-03-26 00:00:00,,Layoff,,,,,,,Washington Mutual,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300,,,,,,,,,,,Greater Louisville
,,,2001-03-14 00:00:00,,Layoff,,,,,,,CMS Hartzell,Madison,,"110 Continental Drive         Richmond, KY 40475",,,,,155,,,,,,,,,,,Bluegrass
,,,2001-03-14 00:00:00,,,,,5734,,,,Darwin Networks,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,,,,,,,,,,,Greater Louisville
,,,2001-03-08 00:00:00,,Layoff,,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,,,,,,,,,,,
,,,2001-02-20 00:00:00,,Layoff,,,,,,,"Lexmark International, Inc.",Fayette,,"740 West New Circle Road Lexington, KY 40550",,,,,375,,,,,,,,,,,Bluegrass
,,,2001-02-15 00:00:00,,Layoff,,,3714,,,,Intertec Systems,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,59,,,,,,,,,,,Lincoln Trail
,,,2001-02-15 00:00:00,,Layoff,,,2047,,,,"Hill's Pet Nutrition, Inc.",Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,,,80,,,,,,,,,,,Barren River
,,,2001-02-15 00:00:00,,Layoff,,,3714,,,,"ATC Distribution Group, Inc.",Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,,,118 - 120,,,,,,,,,,,Greater Louisville
,,,2001-02-08 00:00:00,,,,,2731,,,,"Fatbrain.com, LLC",Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,,,60,,,,,,,,,,,Northern KY
,,,2001-02-06 00:00:00,,Closure,,,,,,,Createc Corporation,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,,,28,,,,,,,,,,,Bluegrass
,,,2001-02-01 00:00:00,,Closure,,,5311,,,,"ShopKo Stores, Inc.",McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,,,80,,,,,,,,,,,Western KY
,,,2001-01-31 00:00:00,,Closure,,,3564,,,,"Donaldson Company, Inc.",Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,71,,,,,,,,,,,Greater Louisville
,,,2001-01-31 00:00:00,,Closure,,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,84,,,,,,,,,,,TENCO
,,,2001-01-29 00:00:00,,Closure,,,2023,,,,"Kerry, Inc.",Washington,,"223 Progress Rd.                    Springfield, KY ",,,,,63,,,,,,,,,,,Lincoln Trail
,,,2001-01-24 00:00:00,,Closure,,,,,,,JC Penny Store,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,,,,,,,,,,,
,,,2001-01-24 00:00:00,,Layoff,,,,,,,"Collis, Inc.",Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,13,,,,,,,,,,,Lincoln Trail
,,N,2001-01-18 00:00:00,,Layoff,,,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,96,,,,,,,,,,,Cumberlands
,,Y,2001-01-17 00:00:00,,Closure,,,2024,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,,,,114,,,,,,,,,,,Green River
,,N,2001-01-17 00:00:00,,Closure,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,130,,,,,,,,,,,Bluegrass
,,Y,2001-01-04 00:00:00,,Layoff,,,2361,,,,OshKosh B' Gosh,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,148,,,,,,,,,,,Cumberlands
,N,N,,,,,,,,,,Accuride,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,18,,,N/A,N,2001-02-02 00:00:00,,,,LWIA/Internet,,Green River
Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,Layoff,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,70,,,,,,,,,,,Lincoln Trail
Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,Layoff,,,,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,41,,,,,,,,,,,Greater Louisville
Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,Layoff,,,,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,,,,285,,,,,,,,,,,Cumberlands
Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,Layoff,,,,,,,Tyco Electronics                (AMP Inc.),Scott,,"140 Industry Road         Georgetown, KY 40324",,,,,145,,,,,,,,,,,Bluegrass
Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,Layoff,,,,,,,Accuride Corporation,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,,,,325,,,,,,,,,,,Green River
Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,Layoff,,,,,,,"Donaldson Company, Inc",Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,,,,87,,,,,,,,,,,Bluegrass
Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,Layoff,,,,,,,Providian Financial Corporation,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,203,,,,,,,,,,,Greater Louisville
Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,Layoff,,,,,,,Woodwork of Mid-America,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,110,,,,,,,,,,,Barren River
Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,Layoff,,,,,,,Inoac Packaging Group,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,,,,72,,,,,,,,,,,Lincoln Trail
,,,2003-01-02 00:00:00,Folding paperboard cartons,Closure,,See WARN,2657,,,,International Paper Company,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,300,,,N,,2003-03-31 00:00:00,,,,Media,,Western Kentucky
,,,2003-01-03 00:00:00,,Closure,,See WARN,3316,,,,"Kentucky Electrical Steel, Inc.",Boyd,,"US Route 60 West                    Ashland, KY 41102",,,,,311,,,N,,12/29/2002 - 01/26/2003,,,,WARN,,TENCO
,,,2003-01-10 00:00:00,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,,,Appalachian Regional Healthcare,,,,,,,,125,,,N,,2003-01-07 00:00:00,,,,Media,,EKCEP
,,,2004-11-23 00:00:00,,,,,7311,,,,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,200,,Jefferson,,,,,,,WARN,,Greater Louisville
,,,2004-11-03 00:00:00,,,,,7371,,,,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,115,,Whitley,,,,,,,WARN,,Cumberlands
,,,2004-11-03 00:00:00,,,,,7371,,,,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",,,,,69,,Simpson,,,,,,,WARN,,Barren River
,,,2004-10-22 00:00:00,,,,,2339,,,,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",,,,,110,,Muhlenberg,,,,,,,WARN,,Western KY
,,,2004-10-12 00:00:00,,,,,3297,,,,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",,,,,150,,Jefferson,,,,,,,WARN,,Greater Louisville
,,,2004-10-12 00:00:00,,,,,2834,,,,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,102,,Campbell,,,,,,,WARN,,Northern KY
,,,2004-09-21 00:00:00,,,,,4899,,,,Charter Communications      Video Call Center,,,"10300 Ormsby Park Place        Louisville, KY",,,,,162,,Jefferson,,,,,,,WARN,, Greater Louisville
,,,2004-09-09 00:00:00,,,,,3496,,,,"Nexans Magnet Wire USA, Inc.",,,"2615 E HWY 146                           LaGrange, KY",,,,,123,,Oldham,,,,,,,WARN,,Greater Louisville
,,,2004-09-02 00:00:00,,,,,2339,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,"5730 Allegre Road                      Elkton, KY",,,,,155,,Todd,,,,,,,WARN,,Western KY
,,,2004-08-30 00:00:00,,,,,8051,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,"201 Watson Street                     Marion, KY",,,,,150,,Crittenden,,,,,,,WARN,,Northern KY
,,,2004-08-30 00:00:00,,,,,8051,,,,Crittenden Health Systems  Salem Springlake Care Center,,,"507 North Hayden Avenue     Salem, KY",,,,,100,,Livingston,,,,,,,WARN,,Western KY
,,,2004-08-24 00:00:00,,,,,3496,,,,"Chelsea Industries, Inc.",,,"44 Industrial Drive                     Cadiz, KY",,,,,54,,Trigg,,,,,,,WARN,,Western KY
,,,2004-08-04 00:00:00,,,,,4841,,,,Pegasus Satellite Television,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,259,,Jefferson,,,,,,,WARN,,Greater Louisville
,,,2004-07-27 00:00:00,,,,,9999,,,,L'Oreal USA,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,70,,Boone,,,,,,,WARN,,Northern KY
,,,2004-07-14 00:00:00,,,,,6011,,,,The Federal Reserve Bank of St. Louis,,,"410 South Fifth Street              Louisville, KY",,,,,115,,Jefferson,,,,,,,WARN,,Greater Louisville
,,,2004-07-07 00:00:00,,,,,1241,,,,Star Fire Mining,,,"P.O. Box 423                                 Bulan, KY",,,,,106,,Perry,,,,,,,WARN,,EKCEP
,,,2004-07-07 00:00:00,,,,,2392,,,,CS International                        Somerset Division,,,"3360 South Highway 1247       Somerset, KY",,,,,150,,Pulaski,,,,,,,WARN,,Cumberlands
,,,2004-07-02 00:00:00,,,,,5099,,,,Continental Tire North America Incorporated            Mayfield Plant,,,"One General Street                   Mayfield, KY",,,,,915,,Graves,,,,,,,WARN,,Western KY
,,,2004-07-01 00:00:00,,,,,2111,,,,Brown & Williamson               Tobacco Corporation,,,"401 South Fourth Avenue       Louisville, KY",,,,,242,,Jefferson,,,,,,,WARN,,Greater Louisville
,,,2004-07-01 00:00:00,,,,,2111,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,58,,Kenton,,,,,,,WARN,,Northern KY
,,,2004-07-01 00:00:00,,,,,2111,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,33,,Jefferson,,,,,,,WARN,,Greater Louisville
,,,2004-07-01 00:00:00,,,,,2111,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,,100,,,,,,,,,WARN,,Nationwide
,,,2004-06-30 00:00:00,,,,,3714,,,,Venture Industries Corp.,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,96,,Christian,,,,,,,WARN,,Western KY
,,,2004-05-17 00:00:00,,,,,3425,,,,Robert Bosch Tool,,,"410 Embry Drive                         Leitchfield, KY",,,,,155,,Grayson,,,,,,,WARN,,Lincoln Trail
,,,2004-05-04 00:00:00,,,,,4492,,,,Walker Paducah Corp.,,,"4040 Clarks River Road             Paducah, KY",,,,,71,,McCraken,,,,,,,WARN,,Western KY
,,,2004-05-03 00:00:00,,,,,2653,,,,Temple InLand                           Louisville West Box Plant,,,"1344 Beech Street                      Louisville, KY",,,,,126,,Jefferson,,,,,,,WARN,,Greater Louisville
,,,2004-04-30 00:00:00,,,,,5099,,,,Continental Tire North America  ,,,"One General Street                   Mayfield, KY",,,,,198,,Graves,,,,,,,WARN,,Western KY
,,,2004-04-30 00:00:00,,,,,4226,,,,Winn Dixie Logistics,,,"720 Locust Lane                           Louisville, KY ",,,,,160,,Jefferson,,,,,,,WARN,,Greater Louisville
,,,2004-04-27 00:00:00,,,,,3714,,,,American Bag,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,86,,McCreary,,,,,,,WARN,,
,,,2004-04-19 00:00:00,,,,,5099,,,,Michaels Stores Inc.,,,"1354 Baker Court                        Lexington, KY",,,,,142,,Fayette,,,,,,,WARN,,Bluegrass
,,,2004-03-22 00:00:00,,,,,3999,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,"10000 Business Boulevard      Dry Ridge, KY",,,,,146,,Grant,,,,,,,WARN,,Northern KY
,,,2004-03-08 00:00:00,,,,,5063,,,,Osram Sylvania                          Lexington Distribution Center,,,"2471 Palumbo Drive                  Lexington, KY",,,,,3,,Fayette,,,,,,,WARN,,Bluegrass
,,,2004-03-02 00:00:00,,,,,2251,,,,"Auburn Hosiery Mills, Inc.",,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,200,,Logan,,,,,,,WARN,,
