NAFTA/Trade,Comments,County,Trade,County/Counties,Industry,Union,Affected Occupation,County: Local  Name,NAICS,Notice Link,Closure/Layoff,Congressional ,Region,Projected Date,Date Received,Workforce Area,NAICS/SIC,Location,Company Name,Local Area,Projected Dates,Source,Company Address,NAICS Code,Closure or Layoff?,Employees,SIC,Affected Occupations,NEG,Company Contact,Notice URL
,,,,Fayette,,,,,,,Layoff,,,,2001-11-15 00:00:00,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,,,,161,8099,,,,
,,,,Clinton,,,,,,,Layoff,,,,2001-11-08 00:00:00,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,,,,96,2361,,,,
,,,,Jefferson,,,,,,,,,,,2001-11-01 00:00:00,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,,,89,2098,,,,
,,,,Henderson,,,,,,,Layoff,,,,2001-11-01 00:00:00,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,,,,103,7363,,,,
,,,,Pulaski,,,,,,,Layoff,,,,2001-10-31 00:00:00,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,,,,85 - 90,3714,,,,
,,,,Gallatin,,,,,,,Layoff,,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,,,,200,3714,,,,
,,,,Henderson,,,,,,,,,,,2001-10-29 00:00:00,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,,,103,,,,,
,,,,Hardin,,,,,,,,,,,2001-10-27 00:00:00,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,,,,50,3714,,,,
,,,,Union,,,,,,,Layoff,,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,,,,106,1222,,,,
,,,,Daviess,,,,,,,Layoff,,,,2001-10-12 00:00:00,Green River,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,,,,115,2521,,,,
,,,,Monroe,,,,,,,Layoff,,,,2001-10-05 00:00:00,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,,,,134,2325,,,,
,,,,Henderson,,,,,,,Layoff,,,,2001-10-05 00:00:00,Green River,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,,,,202,2621,,,,
,,,,Kenton,,N,,,,,Layoff,N,,,2001-10-01 00:00:00,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,,WARN,,,,11,5811,See WARN,N,,
,,,,Jefferson,,N,,,,,Layoff,N,,,2001-09-28 00:00:00,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,,,89,2098,See WARN,N,,
,,,,Perry,,,,,,,Layoff,,,,2001-09-21 00:00:00,EKCEP,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,,,,140,1222,,,,
,,,,Boone,,,,,,,,,,,2001-09-04 00:00:00,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,,,,90 +/-,3541,,,,
,,,,"Bullitt, Jefferson",,,,,,,Layoff,,,,2001-08-10 00:00:00,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,,,,105,3535,,,,
,,,,Hardin,,,,,,,Layoff,,,,2001-07-30 00:00:00,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,,80,3496,,,,
,,,,Jefferson,,,,,,,Layoff,,,,2001-07-30 00:00:00,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,,,,140,4812,,,,
,,,,Mason,,,,,,,Layoff,,,,2001-07-16 00:00:00,TENCO,,1125 Progress Way,"Techno Trim, Inc.",,,,,,,290 - 356,3714,,,,
N/A,,,,,,N,,,,,,N,,,2001-06-20 00:00:00,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,08/20/2001 - 02/28/2002,WARN,,,,545,,,N,,
,,,,Jefferson,,N,,,,,Layoff,N,,,2001-06-20 00:00:00,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,,,,,,110,3556,,N,,
,,,,"Whitley, Knox",Manufacturing,,,,,,Layoff,,,,2001-06-20 00:00:00,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,08/20/2001 - 02/28/2002,WARN,,,,545,,,,,
,,,,Jefferson,,,,,,,Layoff,,,,2001-05-29 00:00:00,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,,,,210,1711,,,,
,,,,Hickman,,,,,,,Layoff,,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,,,133,,,,,
,,,,Kenton,,,,,,,Layoff,,,,2001-05-21 00:00:00,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,,,,1662,,,,,
,,,,Madison,,,,,,,Layoff,,,,2001-05-18 00:00:00,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,,,,108,,,,,
,,,,Jefferson,,,,,,,Layoff,,,,2001-05-16 00:00:00,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,,,,25,,,,,
,,,,Harrison,,,,,,,Layoff,,,,2001-05-16 00:00:00,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,200 - 290,3321,,,,
,,,,Carroll,,,,,,,Layoff,,,,2001-04-30 00:00:00,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,,,,111,3499,,,,
,,,,Boone,,,,,,,,,,,2001-04-26 00:00:00,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,,,,48 - 50,3944,,,,
Unknown,,,,Statewide,Manufacturing,Y,,,,,Layoff,Unknown,,,2001-04-09 00:00:00,Cumberlands,,"Corbin, Shelbyville, Berea",American Greetings,,Unknown,Newspaper article,,,,450,,,N,,
,,,,Calloway,,,,,,,Layoff,,,,2001-04-06 00:00:00,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,,,,980,,,,,
,,,,Campbell,,,,,,,Layoff,,,,2001-04-03 00:00:00,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,,,,300,,,,,
,,,,Kenton,,,,,,,Layoff,,,,2001-04-03 00:00:00,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,,,,152,,,,,
Unknown,,,,,,Y,,,,,,N,,,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,2001-03-01 00:00:00,Employer/LWIA,,,,48,,,N,,
,,,,Graves,,,,,,,Layoff,,,,2001-04-02 00:00:00,Western KY,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,,,,328,,,,,
,,,,"Muhlenberg, Hopkins",,,,,,,Layoff,,,,2001-03-29 00:00:00,Western KY,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,,,,175,5141,,,,
,,,,Jefferson,,,,,,,Layoff,,,,2001-03-26 00:00:00,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,,,,250 - 300,,,,,
,,,,Madison,,,,,,,Layoff,,,,2001-03-14 00:00:00,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,,,,155,,,,,
,,,,Jefferson,,,,,,,,,,,2001-03-14 00:00:00,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,,,,115,5734,,,,
,,,,"Meade, Hardin, Bullitt",,,,,,,Layoff,,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,,,195,,,,,
,,,,Fayette,,,,,,,Layoff,,,,2001-02-20 00:00:00,Bluegrass,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,,,,375,,,,,
,,,,Nelson,,,,,,,Layoff,,,,2001-02-15 00:00:00,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,,,,59,3714,,,,
,,,,Warren,,,,,,,Layoff,,,,2001-02-15 00:00:00,Barren River,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,,,,80,2047,,,,
,,,,Jefferson,,,,,,,Layoff,,,,2001-02-15 00:00:00,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,,,,118 - 120,3714,,,,
,,,,Kenton,,,,,,,,,,,2001-02-08 00:00:00,Northern KY,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,,,,60,2731,,,,
,,,,Mercer,,,,,,,Closure,,,,2001-02-06 00:00:00,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,,,,28,,,,,
,,,,McCracken,,,,,,,Closure,,,,2001-02-01 00:00:00,Western KY,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,,,,80,5311,,,,
,,,,Jefferson,,,,,,,Closure,,,,2001-01-31 00:00:00,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,,,,71,3564,,,,
,,,,Montgomery,,,,,,,Closure,,,,2001-01-31 00:00:00,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,84,5311,,,,
,,,,Washington,,,,,,,Closure,,,,2001-01-29 00:00:00,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,,,,63,2023,,,,
,,,,Campbell,,,,,,,Closure,,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,,,82,,,,,
,Local area doing Rapid Response.,,,Hardin,,,,,,,Layoff,,,,2001-01-24 00:00:00,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,,13,,,,,
,,,,Logan,,N,,,,,Layoff,,,,2001-01-18 00:00:00,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,96,7389,,,,
,,,,Daviess,,Y,,,,,Closure,,,,2001-01-17 00:00:00,Green River,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,,,,114,2024,,,,
,,,,Fayette,,N,,,,,Closure,,,,2001-01-17 00:00:00,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,130,,,,,
,,,,Casey,,Y,,,,,Layoff,,,,2001-01-04 00:00:00,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,,,,148,2361,,,,
N/A,,,,Henderson,,N,,,,,,N,,,,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,2001-02-02 00:00:00,LWIA/Internet,,,,18,,,N,,
,,,,Hardin,,,,,,,Layoff,,,,2002-02-01 00:00:00,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,70,,,,Chris Radford          (270) 769-5526,
,,,,Jefferson,,,,,,,Layoff,,,,2002-01-31 00:00:00,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,,,,41,,,,Kim Huffman           Roxanne Larcher,
,,,,Pulaski County,,,,,,,Layoff,,,,2002-01-30 00:00:00,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,,,,285,,,,Thomas Koch           (716) 874-5000,
,,,,Scott,,,,,,,Layoff,,,,2002-01-17 00:00:00,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,,,,145,,,,Steve Faigin             (717) 810-4947,
,,,,Henderson,,,,,,,Layoff,,,,2002-01-11 00:00:00,Green River,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,,,,325,,,,Audie Hammond   (270) 826-5000,
,,,,Jessamine,,,,,,,Layoff,,,,2002-01-07 00:00:00,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,,,,87,,,,Gary Olson               (859) 887-0239,
,,,,Jefferson,,,,,,,Layoff,,,,2002-01-04 00:00:00,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,,,,203,,,,Julie Rose                 (502) 354-3011,
,,,,Warren,,,,,,,Layoff,,,,2002-01-01 00:00:00,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,,,,110,,,,Kenneth Hird          (918) 836-3794,
,,,,Grayson,,,,,,,Layoff,,,,2002-01-01 00:00:00,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,,,,72,,,,Daniel Rossoll         (502) 348-5159,
N,,,,Christian,Folding paperboard cartons,,,,,,Closure,,,,2003-01-02 00:00:00,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,2003-03-31 00:00:00,Media,,,,300,2657,See WARN,,,
N,,,,Boyd,,,,,,,Closure,,,,2003-01-03 00:00:00,TENCO,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,WARN,,,,311,3316,See WARN,,,
N,,,,,,,,,,,Layoff,,,,2003-01-10 00:00:00,EKCEP,,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,Media,,,,125,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,
,,Jefferson,,,,,,,,,,,,,2004-11-23 00:00:00,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,WARN,,,,200,7311,,,,
,,Whitley,,,,,,,,,,,,,2004-11-03 00:00:00,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,WARN,,,,115,7371,,,,
,,Simpson,,,,,,,,,,,,,2004-11-03 00:00:00,Barren River,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,WARN,,,,69,7371,,,,
,,Muhlenberg,,,,,,,,,,,,,2004-10-22 00:00:00,Western KY,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,WARN,,,,110,2339,,,,
,,Jefferson,,,,,,,,,,,,,2004-10-12 00:00:00,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,WARN,,,,150,3297,,,,
,,Campbell,,,,,,,,,,,,,2004-10-12 00:00:00,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,WARN,,,,102,2834,,,,
,,Jefferson,,,,,,,,,,,,,2004-09-21 00:00:00, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,WARN,,,,162,4899,,,,
,,Oldham,,,,,,,,,,,,,2004-09-09 00:00:00,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,WARN,,,,123,3496,,,,
,,Todd,,,,,,,,,,,,,2004-09-02 00:00:00,Western KY,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN,,,,155,2339,,,,
,,Crittenden,,,,,,,,,,,,,2004-08-30 00:00:00,Northern KY,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN,,,,150,8051,,,,
,,Livingston,,,,,,,,,,,,,2004-08-30 00:00:00,Western KY,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,WARN,,,,100,8051,,,,
,,Trigg,,,,,,,,,,,,,2004-08-24 00:00:00,Western KY,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,WARN,,,,54,3496,,,,
,,Jefferson,,,,,,,,,,,,,2004-08-04 00:00:00,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,WARN,,,,259,4841,,,,
,,Boone,,,,,,,,,,,,,2004-07-27 00:00:00,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,WARN,,,,70,9999,,,,
,,Jefferson,,,,,,,,,,,,,2004-07-14 00:00:00,Greater Louisville,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,WARN,,,,115,6011,,,,
,,Perry,,,,,,,,,,,,,2004-07-07 00:00:00,EKCEP,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,,WARN,,,,106,1241,,,,
,,Pulaski,,,,,,,,,,,,,2004-07-07 00:00:00,Cumberlands,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,,WARN,,,,150,2392,,,,
,,Graves,,,,,,,,,,,,,2004-07-02 00:00:00,Western KY,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,,WARN,,,,915,5099,,,,
,,Jefferson,,,,,,,,,,,,,2004-07-01 00:00:00,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,,WARN,,,,242,2111,,,,
,,Kenton,,,,,,,,,,,,,2004-07-01 00:00:00,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,WARN,,,,58,2111,,,,
,,Jefferson,,,,,,,,,,,,,2004-07-01 00:00:00,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,WARN,,,,33,2111,,,,
,,,,,,,,,,,,,,,2004-07-01 00:00:00,Nationwide,,Nationwide,Brown & Williamson               Tobacco Corporation,,,WARN,,,,100,2111,,,,
,,Christian,,,,,,,,,,,,,2004-06-30 00:00:00,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,,WARN,,,,96,3714,,,,
,,Grayson,,,,,,,,,,,,,2004-05-17 00:00:00,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,,WARN,,,,155,3425,,,,
,,McCraken,,,,,,,,,,,,,2004-05-04 00:00:00,Western KY,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,,WARN,,,,71,4492,,,,
,,Jefferson,,,,,,,,,,,,,2004-05-03 00:00:00,Greater Louisville,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,,WARN,,,,126,2653,,,,
,,Graves,,,,,,,,,,,,,2004-04-30 00:00:00,Western KY,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,,WARN,,,,198,5099,,,,
,,Jefferson,,,,,,,,,,,,,2004-04-30 00:00:00,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,,WARN,,,,160,4226,,,,
,,McCreary,,,,,,,,,,,,,2004-04-27 00:00:00,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,WARN,,,,86,3714,,,,
,,Fayette,,,,,,,,,,,,,2004-04-19 00:00:00,Bluegrass,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,,WARN,,,,142,5099,,,,
,,Grant,,,,,,,,,,,,,2004-03-22 00:00:00,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,WARN,,,,146,3999,,,,
,,Fayette,,,,,,,,,,,,,2004-03-08 00:00:00,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,,WARN,,,,3,5063,,,,
,,Logan,,,,,,,,,,,,,2004-03-02 00:00:00,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,,WARN,,,,200,2251,,,,
,,Mason,,,,,,,,,,,,,2004-03-02 00:00:00,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,,WARN,,,,219,5999,,,,
,,Nicholas,,,,,,,,,,,,,2004-03-02 00:00:00,,,"Highway 36                                   Carlisle, KY",Jockey International ,,,WARN,,,,137,5999,,,,
,,Montgomery,,,,,,,,,,,,,2004-03-02 00:00:00,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,,WARN,,,,74,5999,,,,
,,Jefferson,,,,,,,,,,,,,2004-02-26 00:00:00,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,,WARN,,,,88,7389,,,,
,,Madison,,,,,,,,,,,,,2004-02-20 00:00:00,Bluegrass,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,,WARN,,,,139,3999,,,,
,,Graves,,,,,,,,,,,,,2004-02-17 00:00:00,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,,WARN,,,,74,2353,,,,
,,Pike,,,,,,,,,,,,,2004-02-10 00:00:00,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,,WARN,,,,341,7389,,,,
,,Jefferson,,,,,,,,,,,,,2004-02-06 00:00:00,Greater Louisville,,"601 West Jefferson Street      Louisville, KY",Bank of America,,,WARN,,,,250,6162,,,,
,,Henry,,,,,,,,,,,,,2004-02-06 00:00:00,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,,WARN,,,,100,2392,,,,
,,Jefferson,,,,,,,,,,,,,2004-02-02 00:00:00,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,,WARN,,,,157,7389,,,,
,,Jefferson,,,,,,,,,,,,,2004-01-28 00:00:00,Greater Louisville,,"2201 Ampere Drive                    Louisville, KY",King Provision,,,WARN,,,,123,5141,,,,
,,Boone,,,,,,,,,,,,,2004-01-26 00:00:00,Northern KY,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,,WARN,,,,141,2295,,,,
,,Jefferson,,,,,,,,,,,,,2004-01-21 00:00:00,Greater Louisville,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,,WARN,,,,91,4225,,,,
,,Jefferson,,,,,,,,,,,,,2004-01-21 00:00:00,Greater Louisville,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,,WARN,,,,316,6141,,,,
,,Jefferson,,,,,,,,,,,,,2004-01-19 00:00:00,Greater Louisville,,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,WARN,,,,107,6321,,,,
,,Scott,,,,,,,,,,,,,2004-01-15 00:00:00,Bluegrass,,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,,,WARN,,,,147,2515,,,,
,,Kenton,,,,,,,,,,,,,2004-01-07 00:00:00,Northern KY,,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,,,WARN,,,,70,2329,,,,
Y,,,,Butler,"Women's, Misses' and Junior outerwear",,,,,,Closure,,,,2005-12-21 00:00:00,Barren River,,"760 Veterans Way                   Morgantown, KY",Kellwood Company,,2006-02-10 00:00:00,WARN,,,,83,2339,"Warehouse workers, mamagement",,,
Y,,,,Pulaski,Plastics,,,,,,Closure,,,,2005-12-19 00:00:00,Cumberlands,,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,,2005-02-14 00:00:00,WARN,,,,169,3431,"Production, salaried",,,
Y,,,,McCreary,Leather tanning and finishing,,,,,,Closure,,,,2005-12-07 00:00:00,Cumberlands,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,,2006-01-30 00:00:00,WARN,,,,177,3161,Machine operator,,,
,,,,Lawrence,Manufacturing rubber gaskets and seals,,,,,,Closure,,,,2005-12-09 00:00:00,EKCEP,,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,,2006-02-05 00:00:00,WARN,,,,63,3053,See WARN,,,
,,,,Boone,Manufacturing  ,,,,,,Layoff,,,,2005-11-14 00:00:00,Northern Kentucky,,"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky,,2005-12-23 00:00:00,WARN,,,,42,3412,Machine operator,,,
,,,,Kenton,"Air transportation, scheduling",,,,,,Closure,,,,2005-11-04 00:00:00,Northern Kentucky,,"77 Comair Blvd.                        Erlanger, KY 41018","Comair, Inc.",,2006-01-02 00:00:00,WARN,,,,315,4512,"Pilots, Flight attendants",,,
,,Perry,,,Plastics Producsts,N,,,,,Closure,,,,2006-08-25 00:00:00,EKCEP,,"414 Roy Campbell  Hazard, KY 41701",D-J Inc.,,2006-12-31 00:00:00,WARN,,,,50,3089,"Michine Operators, Assemblers, Quality Control",N,,
,,Russell,,,Knit underwear and nightwear,,,,,,Closure,,,,2006-01-03 00:00:00,Cumberlands,,"PO Box 170            HWY 127    Jamestown, KY 42629",Fruit of the Loom - Jamestown   Sewing Department,,2006-01-27 00:00:00,WARN,,,,100,2254,,,,
,,Fayette,,,Pharmaceuticals,,,,,,Closure,,,,2006-01-17 00:00:00,Bluegrass,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",D&K Healthcare,,2006-03-03 00:00:00,WARN,,,,75,5122,"Warehouse workers, managements, sales representatives",,,
,,Barren,Y,,Men's and boy's clothes,,,,,,Closure,,,,2006-01-18 00:00:00,Barren River,,"702 Happy Valley Road                                  Glasgow, KY 42141",Carhartt,,2006-03-31 00:00:00,WARN,,,,82,,Shipping and receiving,,,
,,Rowan,Y,,Men's and boy's clothes,,,,,,Closure,,,,2006-01-18 00:00:00,TENCO,,"75 Baldridge Road        Morehead, KY 40351",Carhartt,,2006-03-31 00:00:00,WARN,,,,71,,Shipping and receiving,,,
,,Webster,Y,,Men's and boy's clothes,,,,,,Closure,,,,2006-01-18 00:00:00,Green River,,"160 Carhartt Road        Sebree, KY 42455",Carhartt,,2006-03-31 00:00:00,WARN,,,,90,,Shipping and receiving,,,
