Affected Occupations,SIC,Closure/Layoff,County,NAFTA/Trade,Company Contact,Company Name,NAICS Code,Projected Date,Industry,Workforce Area,Employees,NAICS/SIC,Union,Closure or Layoff?,Location,Source,Notice URL,County: Local  Name,Affected Occupation,Notice Link,Region,Company Address,Congressional ,Projected Dates,NAICS,NEG,Local Area,Trade,Date Received,County/Counties,Comments
,1222,Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,2001-10-23 00:00:00,Union,
,2521,Layoff,,,,Whitehall Furniture,,,,Green River,115,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,,2001-10-12 00:00:00,Daviess,
,2325,Layoff,,,,"KEY Industries, Inc. ",,,,Barren River,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,,2001-10-05 00:00:00,Monroe,
,2621,Layoff,,,,CPS Plus Mark - American Greetings,,,,Green River,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,,2001-10-05 00:00:00,Henderson,
See WARN,5811,Layoff,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Northern KY,11,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,,,,,,N,,,N,,,2001-10-01 00:00:00,Kenton,
See WARN,2098,Layoff,,,,New World Pasta Company,,,,Greater Louisville,89,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,N,,,N,,,2001-09-28 00:00:00,Jefferson,
,1222,Layoff,,,,EAS Mine of Aero Energy,,,,EKCEP,140,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,,2001-09-21 00:00:00,Perry,
,3541,,,,,Landis Gardner,,,,Northern KY,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,2001-09-04 00:00:00,Boone,
,3535,Layoff,,,,"Interlake Material Handling, Inc.",,,,Greater Louisville,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,,2001-08-10 00:00:00,"Bullitt, Jefferson",
,3496,Layoff,,,,"Collis, Inc.",,,,Lincoln Trail,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,2001-07-30 00:00:00,Hardin,
,4812,Layoff,,,,Cingular Wireless,,,,Greater Louisville,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,,2001-07-30 00:00:00,Jefferson,
,3714,Layoff,,,,"Techno Trim, Inc.",,,,TENCO,290 - 356,,,,1125 Progress Way,,,,,,,,,,,,,,2001-07-16 00:00:00,Mason,
,,,,N/A,,American Greetings,,,,Cumberlands,545,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,,N,08/20/2001 - 02/28/2002,,N,,,2001-06-20 00:00:00,,
,3556,Layoff,,,,Waukesha Cherry-Burrell,,,,Greater Louisville,110,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,N,,,N,,,2001-06-20 00:00:00,Jefferson,
,,Layoff,,,,American Greetings,,,Manufacturing,Cumberlands,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,,,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,"Whitley, Knox",
,1711,Layoff,,,,SPX/Marley Cooling Tower Co.,,,,Greater Louisville,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,,2001-05-29 00:00:00,Jefferson,
,,Layoff,,,,Garan Manufacturing Corp.,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,2001-05-29 00:00:00,Hickman,
,,Layoff,,,,"Comair, Inc.",,,,Northern KY,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,2001-05-21 00:00:00,Kenton,
,,Layoff,,,,Parker-Hannifin Corporation,,,,Northern KY,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,2001-05-18 00:00:00,Madison,
,,Layoff,,,,Brown and Williamson Tobacco,,,,Greater Louisville,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,2001-05-16 00:00:00,Jefferson,
,3321,Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,,2001-05-16 00:00:00,Harrison,
,3499,Layoff,,,,CCL Container Corporation,,,,Northern KY,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,,2001-04-30 00:00:00,Carroll,
,3944,,,,,Mattel Inc. Distribution Center,,,,Northern KY,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,2001-04-26 00:00:00,Boone,
,,Layoff,,Unknown,,American Greetings,,,Manufacturing,Cumberlands,450,,Y,,"Corbin, Shelbyville, Berea",Newspaper article,,,,,,,Unknown,Unknown,,N,,,2001-04-09 00:00:00,Statewide,
,,Layoff,,,,Mattel-Murray,,,,Western KY,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,2001-04-06 00:00:00,Calloway,
,,Layoff,,,,Newport Steel Corporation,,,,Northern KY,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,2001-04-03 00:00:00,Campbell,
,,Layoff,,,,"Quebecor World Metroweb, LP",,,,Northern KY,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,2001-04-03 00:00:00,Kenton,
,,,,Unknown,,Alcoa Automotive Castings,,,,,48,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,,,,N,2001-03-01 00:00:00,,N,,,2001-04-02 00:00:00,,
,,Layoff,,,,Ingersoll-Rand Company,,,,Western KY,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,2001-04-02 00:00:00,Graves,
,5141,Layoff,,,,Supervalu Distribution Center,,,,Western KY,175,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",
,,Layoff,,,,Washington Mutual,,,,Greater Louisville,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,2001-03-26 00:00:00,Jefferson,
,,Layoff,,,,CMS Hartzell,,,,Bluegrass,155,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,2001-03-14 00:00:00,Madison,
,5734,,,,,Darwin Networks,,,,Greater Louisville,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,2001-03-14 00:00:00,Jefferson,
,,Layoff,,,,Department of the Army Headquarters   ,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",
,,Layoff,,,,"Lexmark International, Inc.",,,,Bluegrass,375,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,2001-02-20 00:00:00,Fayette,
,3714,Layoff,,,,Intertec Systems,,,,Lincoln Trail,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,,2001-02-15 00:00:00,Nelson,
,2047,Layoff,,,,"Hill's Pet Nutrition, Inc.",,,,Barren River,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,,2001-02-15 00:00:00,Warren,
,3714,Layoff,,,,"ATC Distribution Group, Inc.",,,,Greater Louisville,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,,2001-02-15 00:00:00,Jefferson,
,2731,,,,,"Fatbrain.com, LLC",,,,Northern KY,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,2001-02-08 00:00:00,Kenton,
,,Closure,,,,Createc Corporation,,,,Bluegrass,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,2001-02-06 00:00:00,Mercer,
,5311,Closure,,,,"ShopKo Stores, Inc.",,,,Western KY,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,,2001-02-01 00:00:00,McCracken,
,3564,Closure,,,,"Donaldson Company, Inc.",,,,Greater Louisville,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,,2001-01-31 00:00:00,Jefferson,
,5311,Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,,2001-01-31 00:00:00,Montgomery,
,2023,Closure,,,,"Kerry, Inc.",,,,Lincoln Trail,63,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,,2001-01-29 00:00:00,Washington,
,,Closure,,,,JC Penny Store,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,2001-01-24 00:00:00,Campbell,
,,Layoff,,,,"Collis, Inc.",,,,Lincoln Trail,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,2001-01-24 00:00:00,Hardin,Local area doing Rapid Response.
,7389,Layoff,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Cumberlands,96,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,,,2001-01-18 00:00:00,Logan,
,2024,Closure,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Green River,114,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,,,2001-01-17 00:00:00,Daviess,
,,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,130,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,2001-01-17 00:00:00,Fayette,
,2361,Layoff,,,,OshKosh B' Gosh,,,,Cumberlands,148,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,,,2001-01-04 00:00:00,Casey,
,,,,N/A,,Accuride,,,,Green River,18,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,,,,,N,2001-02-02 00:00:00,,N,,,,Henderson,
,,Layoff,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,2002-02-01 00:00:00,Hardin,
,,Layoff,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,2002-01-31 00:00:00,Jefferson,
,,Layoff,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,Cumberlands,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,2002-01-30 00:00:00,Pulaski County,
,,Layoff,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,Bluegrass,145,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,2002-01-17 00:00:00,Scott,
,,Layoff,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,Green River,325,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,2002-01-11 00:00:00,Henderson,
,,Layoff,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,Bluegrass,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,2002-01-07 00:00:00,Jessamine,
,,Layoff,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,Greater Louisville,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,2002-01-04 00:00:00,Jefferson,
,,Layoff,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,Barren River,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,2002-01-01 00:00:00,Warren,
,,Layoff,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,Lincoln Trail,72,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,2002-01-01 00:00:00,Grayson,
See WARN,2657,Closure,,N,,International Paper Company,,,Folding paperboard cartons,Western Kentucky,300,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,,,,,,,2003-03-31 00:00:00,,,,,2003-01-02 00:00:00,Christian,
See WARN,3316,Closure,,N,,"Kentucky Electrical Steel, Inc.",,,,TENCO,311,,,,"US Route 60 West                    Ashland, KY 41102",WARN,,,,,,,,12/29/2002 - 01/26/2003,,,,,2003-01-03 00:00:00,Boyd,
"Clerical, Housekeeping, Admissions, LPN, RN",8062,Layoff,,N,,Appalachian Regional Healthcare,,,,EKCEP,125,,,,,Media,,,,,,,,2003-01-07 00:00:00,,,,,2003-01-10 00:00:00,,
,7311,,Jefferson,,,Financial Service Solutions,,,,Greater Louisville,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,,,,,,,,,2004-11-23 00:00:00,,
,7371,,Whitley,,,CDG Management                    Corbin call Center,,,,Cumberlands,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,,,,,,,,,2004-11-03 00:00:00,,
,7371,,Simpson,,,CDG Management                    Providence Call Center,,,,Barren River,69,,,,"2201 Westerfield Drive           Providence, KY",WARN,,,,,,,,,,,,,2004-11-03 00:00:00,,
,2339,,Muhlenberg,,,"Flynn Enterprises, Inc.",,,,Western KY,110,,,,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,,,,,,,,,2004-10-22 00:00:00,,
,3297,,Jefferson,,,Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,150,,,,"1600 West Lee Street               Louisville, Ky",WARN,,,,,,,,,,,,,2004-10-12 00:00:00,,
,2834,,Campbell,,,Shire US Inc.,,,,Northern KY,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,,,,,,,,,2004-10-12 00:00:00,,
,4899,,Jefferson,,,Charter Communications      Video Call Center,,,, Greater Louisville,162,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,,,,,,,,,2004-09-21 00:00:00,,
,3496,,Oldham,,,"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,123,,,,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,,,,,,,,,2004-09-09 00:00:00,,
,2339,,Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,155,,,,"5730 Allegre Road                      Elkton, KY",WARN,,,,,,,,,,,,,2004-09-02 00:00:00,,
,8051,,Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,150,,,,"201 Watson Street                     Marion, KY",WARN,,,,,,,,,,,,,2004-08-30 00:00:00,,
,8051,,Livingston,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,100,,,,"507 North Hayden Avenue     Salem, KY",WARN,,,,,,,,,,,,,2004-08-30 00:00:00,,
,3496,,Trigg,,,"Chelsea Industries, Inc.",,,,Western KY,54,,,,"44 Industrial Drive                     Cadiz, KY",WARN,,,,,,,,,,,,,2004-08-24 00:00:00,,
,4841,,Jefferson,,,Pegasus Satellite Television,,,,Greater Louisville,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,,,,,,,,,,2004-08-04 00:00:00,,
,9999,,Boone,,,L'Oreal USA,,,,Northern KY,70,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,,,,,,,,,,2004-07-27 00:00:00,,
,6011,,Jefferson,,,The Federal Reserve Bank of St. Louis,,,,Greater Louisville,115,,,,"410 South Fifth Street              Louisville, KY",WARN,,,,,,,,,,,,,2004-07-14 00:00:00,,
,1241,,Perry,,,Star Fire Mining,,,,EKCEP,106,,,,"P.O. Box 423                                 Bulan, KY",WARN,,,,,,,,,,,,,2004-07-07 00:00:00,,
,2392,,Pulaski,,,CS International                        Somerset Division,,,,Cumberlands,150,,,,"3360 South Highway 1247       Somerset, KY",WARN,,,,,,,,,,,,,2004-07-07 00:00:00,,
,5099,,Graves,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,915,,,,"One General Street                   Mayfield, KY",WARN,,,,,,,,,,,,,2004-07-02 00:00:00,,
,2111,,Jefferson,,,Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,242,,,,"401 South Fourth Avenue       Louisville, KY",WARN,,,,,,,,,,,,,2004-07-01 00:00:00,,
,2111,,Kenton,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,,,,,,,,,,,2004-07-01 00:00:00,,
,2111,,Jefferson,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,,,,,,,,,,,2004-07-01 00:00:00,,
,2111,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,100,,,,Nationwide,WARN,,,,,,,,,,,,,2004-07-01 00:00:00,,
,3714,,Christian,,,Venture Industries Corp.,,,,Western KY,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,,,,,,,,,,,2004-06-30 00:00:00,,
,3425,,Grayson,,,Robert Bosch Tool,,,,Lincoln Trail,155,,,,"410 Embry Drive                         Leitchfield, KY",WARN,,,,,,,,,,,,,2004-05-17 00:00:00,,
,4492,,McCraken,,,Walker Paducah Corp.,,,,Western KY,71,,,,"4040 Clarks River Road             Paducah, KY",WARN,,,,,,,,,,,,,2004-05-04 00:00:00,,
,2653,,Jefferson,,,Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,126,,,,"1344 Beech Street                      Louisville, KY",WARN,,,,,,,,,,,,,2004-05-03 00:00:00,,
,5099,,Graves,,,Continental Tire North America  ,,,,Western KY,198,,,,"One General Street                   Mayfield, KY",WARN,,,,,,,,,,,,,2004-04-30 00:00:00,,
,4226,,Jefferson,,,Winn Dixie Logistics,,,,Greater Louisville,160,,,,"720 Locust Lane                           Louisville, KY ",WARN,,,,,,,,,,,,,2004-04-30 00:00:00,,
,3714,,McCreary,,,American Bag,,,,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,,,,,,,,,,,2004-04-27 00:00:00,,
,5099,,Fayette,,,Michaels Stores Inc.,,,,Bluegrass,142,,,,"1354 Baker Court                        Lexington, KY",WARN,,,,,,,,,,,,,2004-04-19 00:00:00,,
,3999,,Grant,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,146,,,,"10000 Business Boulevard      Dry Ridge, KY",WARN,,,,,,,,,,,,,2004-03-22 00:00:00,,
,5063,,Fayette,,,Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,3,,,,"2471 Palumbo Drive                  Lexington, KY",WARN,,,,,,,,,,,,,2004-03-08 00:00:00,,
,2251,,Logan,,,"Auburn Hosiery Mills, Inc.",,,,,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,,,,,,,,,,,,2004-03-02 00:00:00,,
,5999,,Mason,,,"Jockey International, Inc.",,,,,219,,,,"725 Clarks Run Road                  Maysville, KY",WARN,,,,,,,,,,,,,2004-03-02 00:00:00,,
,5999,,Nicholas,,,Jockey International ,,,,,137,,,,"Highway 36                                   Carlisle, KY",WARN,,,,,,,,,,,,,2004-03-02 00:00:00,,
,5999,,Montgomery,,,Jockey International ,,,,,74,,,,"2671 Owingsville Road            Mt. Sterling, KY",WARN,,,,,,,,,,,,,2004-03-02 00:00:00,,
,7389,,Jefferson,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville,88,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,,,,,,,,,,2004-02-26 00:00:00,,
,3999,,Madison,,,Sanmina - SCI,,,,Bluegrass,139,,,,"110 Continental Drive              Richmond, KY",WARN,,,,,,,,,,,,,2004-02-20 00:00:00,,
,2353,,Graves,,,"Mayfield Cap Company, Inc.",,,,,74,,,,"1221 Compressor Drive            Mayfield, KY",WARN,,,,,,,,,,,,,2004-02-17 00:00:00,,
,7389,,Pike,,,"Sykes Enterprises, Inc.",,,,,341,,,,"55 Sykes Boulevard                   Pikeville, KY",WARN,,,,,,,,,,,,,2004-02-10 00:00:00,,
,6162,,Jefferson,,,Bank of America,,,,Greater Louisville,250,,,,"601 West Jefferson Street      Louisville, KY",WARN,,,,,,,,,,,,,2004-02-06 00:00:00,,
,2392,,Henry,,,Louisville/Saydah Home Fashions,,,,,100,,,,"891 Ballardsville Road              Eminence, KY",WARN,,,,,,,,,,,,,2004-02-06 00:00:00,,
,7389,,Jefferson,,,Sears Roebuck and Company Customer Network Center,,,,Greater Louisville,157,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,,,,,,,,,,2004-02-02 00:00:00,,
,5141,,Jefferson,,,King Provision,,,,Greater Louisville,123,,,,"2201 Ampere Drive                    Louisville, KY",WARN,,,,,,,,,,,,,2004-01-28 00:00:00,,
,2295,,Boone,,,"WNA Hopple Plastics, Inc.",,,,Northern KY,141,,,,"7430 Empire Drive                     Florence, KY",WARN,,,,,,,,,,,,,2004-01-26 00:00:00,,
,4225,,Jefferson,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,Greater Louisville,91,,,,"244 East Woodlawn Avenue  Louisville, Ky",WARN,,,,,,,,,,,,,2004-01-21 00:00:00,,
,6141,,Jefferson,,,Providian Financial Corporation,,,,Greater Louisville,316,,,,"1660 Ormsby Station Road     Louisville, Ky",WARN,,,,,,,,,,,,,2004-01-21 00:00:00,,
,6321,,Jefferson,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Greater Louisville,107,,,,"1951 Bishop Lane                        Louisville, KY",WARN,,,,,,,,,,,,,2004-01-19 00:00:00,,
,2515,,Scott,,,Hoover Wire Products            A Legget & Platt Division,,,,Bluegrass,147,,,,"446 Delaplain Road                    Georgetown, KY",WARN,,,,,,,,,,,,,2004-01-15 00:00:00,,
,2329,,Kenton,,,Plaid Clothing Company,,,,Northern KY,70,,,,"30 Kenton Lands Road              Erlanger, KY",WARN,,,,,,,,,,,,,2004-01-07 00:00:00,,
"Warehouse workers, mamagement",2339,Closure,,Y,,Kellwood Company,,,"Women's, Misses' and Junior outerwear",Barren River,83,,,,"760 Veterans Way                   Morgantown, KY",WARN,,,,,,,,2006-02-10 00:00:00,,,,,2005-12-21 00:00:00,Butler,
"Production, salaried",3431,Closure,,Y,,Crane Plumbing,,,Plastics,Cumberlands,169,,,,"755 Crane Road                        Ferguson, KY 42501",WARN,,,,,,,,2005-02-14 00:00:00,,,,,2005-12-19 00:00:00,Pulaski,
Machine operator,3161,Closure,,Y,,LeSportsac,,,Leather tanning and finishing,Cumberlands,177,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",WARN,,,,,,,,2006-01-30 00:00:00,,,,,2005-12-07 00:00:00,McCreary,
See WARN,3053,Closure,,,,American National Rubber,,,Manufacturing rubber gaskets and seals,EKCEP,63,,,,"568 East Clayton Drive           Louisa, KY 41230",WARN,,,,,,,,2006-02-05 00:00:00,,,,,2005-12-09 00:00:00,Lawrence,
Machine operator,3412,Layoff,,,,Michael's Cooperage Company of Kentucky,,,Manufacturing  ,Northern Kentucky,42,,,,"7575 Empire Drive                   Florence, KY 41042",WARN,,,,,,,,2005-12-23 00:00:00,,,,,2005-11-14 00:00:00,Boone,
"Pilots, Flight attendants",4512,Closure,,,,"Comair, Inc.",,,"Air transportation, scheduling",Northern Kentucky,315,,,,"77 Comair Blvd.                        Erlanger, KY 41018",WARN,,,,,,,,2006-01-02 00:00:00,,,,,2005-11-04 00:00:00,Kenton,
"Michine Operators, Assemblers, Quality Control",3089,Closure,Perry,,,D-J Inc.,,,Plastics Producsts,EKCEP,50,,N,,"414 Roy Campbell  Hazard, KY 41701",WARN,,,,,,,,2006-12-31 00:00:00,,N,,,2006-08-25 00:00:00,,
,2254,Closure,Russell,,,Fruit of the Loom - Jamestown   Sewing Department,,,Knit underwear and nightwear,Cumberlands,100,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",WARN,,,,,,,,2006-01-27 00:00:00,,,,,2006-01-03 00:00:00,,
"Warehouse workers, managements, sales representatives",5122,Closure,Fayette,,,D&K Healthcare,,,Pharmaceuticals,Bluegrass,75,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",WARN,,,,,,,,2006-03-03 00:00:00,,,,,2006-01-17 00:00:00,,
Shipping and receiving,,Closure,Barren,,,Carhartt,,,Men's and boy's clothes,Barren River,82,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",WARN,,,,,,,,2006-03-31 00:00:00,,,,Y,2006-01-18 00:00:00,,
Shipping and receiving,,Closure,Rowan,,,Carhartt,,,Men's and boy's clothes,TENCO,71,,,,"75 Baldridge Road        Morehead, KY 40351",WARN,,,,,,,,2006-03-31 00:00:00,,,,Y,2006-01-18 00:00:00,,
Shipping and receiving,,Closure,Webster,,,Carhartt,,,Men's and boy's clothes,Green River,90,,,,"160 Carhartt Road        Sebree, KY 42455",WARN,,,,,,,,2006-03-31 00:00:00,,,,Y,2006-01-18 00:00:00,,
Fingerprinters,7382,Layoff,Jefferson,,,Enterprise Management Services Corporation,,,Homeland Security,Greater Louisville,5,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",WARN,,,,,,,,2006-03-31 00:00:00,,,,,2006-02-02 00:00:00,,
Attendants,7521,Closure,Jefferson,,,Central Parking Corporation,,,Automotive parking,Greater Louisville,20,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",WARN,,,,,,,,2006-03-31 00:00:00,,,,,2006-02-01 00:00:00,,
"Sales clerk, management",5311,Closure,Daviess,,,Macy's Central,,,Department store,Green River,49,,,,"2650 Fredrica Street    Owensboro, KY 42301",WARN,,,,,,,,2006-03-21 00:00:00,,,,,2006-02-13 00:00:00,,
,,Closure,,,,Jones Plastic & Engineering,,,Plastic product mfg.,Lincoln Trail,260,,,,"981 Commerce Drive             Leitchfield, KY 42754",WARN,,,,,,,,11/18/2007 - 12/16/2007,326199,,,,2007-11-20 00:00:00,,
