Local Area,Location,Union,NAICS/SIC,Projected Date,County: Local  Name,County/Counties,Company Contact,Company Address,NAICS Code,Projected Dates,Notice URL,Date Received,Congressional ,Notice Link,County,Closure/Layoff,Company Name,NEG,Affected Occupations,NAFTA/Trade,Affected Occupation,Region,Trade,Employees,SIC,Industry,Source,Comments,Workforce Area,Closure or Layoff?,NAICS
,,,,,,Fayette,,,,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,,,,27,,,,,,,
,,,,,,Boone,,,,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,,,,70,,,,,,,
,,,,,,Jefferson,,,,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,,,,350,,,,,,,
,,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,
,,,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,,,,218,,,,,,,
,,,,,,Daviess,,,,,,2000-04-07 00:00:00,,,,,Green River Steel,,,,,,,169,,,,,,,
,,,,,,Statewide,,,,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,,,,112,,,,,,,
,,,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,,,Landstar,,,,,,,178,,,,,,,
,,,,,,Campbell,,,,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,,,,260,,,,,,,
,,,,,,Jefferson,,,,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,,,,120,,,,,,,
,,,,,,Franklin,,,,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,,,,300,,,,,,,
,,,,,,Fayette,,,,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,,,,26,,,,,,,
,,,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,,,,59,,,,,,,
,,,,,,Marion,,,,,,2000-03-07 00:00:00,,,,,Wallace,,,,,,,59,,,,,,,
,,,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,,,,259,,,,,,,
,,,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,,,,305,,,,,,,
,,,,,,Fayette,,,,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,,,,,,,
,,,,,,Henderson,,,,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,,,,94,,,,,,,
,,,,,,McCracken,,,,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,,,,450,,,,,,,
,,,,,,Boone,,,,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,,,,108,,,,,,,
,,,,,,Christian,,,,,,2000-02-01 00:00:00,,,,,ABTCO,,,,,,,63,,,,,,,
,,,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,,,,604,,,,,,,
,,,,,,Christian,,,,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,,,,,,
,,,,,,Hardin,,,,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,,,,56,,,,,,,
,,,,,,Jefferson,,,,,,,,,,,Philip Morris,,,,,,,260,,,,,,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,Warren,,,,2002-02-25 00:00:00,,2001-12-27 00:00:00,N,,,Layoff,Woodwork Mid-America,N,,No,,,,110 - 145,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",WARN,,Barren River,,
,"325 Embry Street                   Leitchfield, KY 42754",Y,,,,Grayson,,,,2001-10-01 00:00:00,,2001-12-21 00:00:00,N,,,Layoff,Inoac Packaging Group,N,,No,,,,72,3089,Plastic Blow Molding,WARN,,Lincoln Trail,,
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,,,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,,,,,,150,,,,,Barren River,,
,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,Allen,,,,2002-02-04 00:00:00,,2001-12-06 00:00:00,N,,,Layoff,A. O. Smith,N,,NAFTA,,,,350 - 756,3621,Air conditioning rotors and stators,WARN,,Barren River,,
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,,,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,,,,,,122,,,,,TENCO,,
,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,Montgomery,,,,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,N,,,Layoff,Donnelly Corporation,N,,N/A,,,,122,3231,Manufacturing - automotive windows,WARN,,TENCO,,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,,,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,,,,,,85,,,,,Greater Louisville,,
,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,Layoff,"BSC Acquisition Sub, LLC",,See WARN,,,,,59,,Venture,,,Greater Louisville,,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,,,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,,,,,Barren River,,
,"1018 Ashley Street               Bowling Green, KY ",N,,,,"Warren, Butler, Metcalfe",,,,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,N,,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",N,Unknown,NAFTA/TAA,,,,926,3679,Electrical Wiring,WARN,,Barren River,,
,"7603 National Turnpike      Louisville, KY ",N,,,,Jefferson,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,N,,,Layoff,"BSC Acquisition Sub, LLC",N,See Worker Layoff Report,Unknown,,,,59,2677,Venture,WARN,,Greater Louisville,,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,Shelby,,,,2002-01-30 00:00:00,,2001-11-19 00:00:00,N,,,Layoff,Carlton Cards - American Greetings,N,Greeting cards,N/A,,,,85,2771,manufacturing  ,Employer/LWIA/WARN,,Greater Louisville,,
,"346 Central Avenue             Bowling Green, KY",,,,,Warren,,,,,,2001-11-19 00:00:00,,,,Layoff,"Hayes Lemmerz International, Inc.",,,,,,,235,3714,,,,Barren River,,
,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,,,,,,2001-11-15 00:00:00,,,,Layoff,Health Associates of Kentucky Inc.,,,,,,,161,8099,,,,Bluegrass,,
,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,,,,,,2001-11-08 00:00:00,,,,Layoff,OshKosh B' Gosh,,,,,,,96,2361,,,,Bluegrass,,
,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,,,,2001-11-01 00:00:00,,,,,New World Pasta Company,,,,,,,89,2098,,,,Greater Louisville,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,2001-11-01 00:00:00,,,,Layoff,"Spherion Atlantic Enterprises, LLC",,,,,,,103,7363,,,,Green River,,
,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,,,,,,2001-10-31 00:00:00,,,,Layoff,Hayes Lemmerz - Somerset,,,,,,,85 - 90,3714,,,,Cumberlands,,
,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,,,,,,2001-10-30 00:00:00,,,,Layoff,American Racing Equipment,,,,,,,200,3714,,,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,,,,,,103,,,,,Green River,,
,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,,,,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,,,,,,50,3714,,,,Lincoln Trail,,
,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,,,,,,2001-10-23 00:00:00,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,106,1222,,,,,,
,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,,,,,,2001-10-12 00:00:00,,,,Layoff,Whitehall Furniture,,,,,,,115,2521,,,,Green River,,
,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,,,,,,2001-10-05 00:00:00,,,,Layoff,"KEY Industries, Inc. ",,,,,,,134,2325,,,,Barren River,,
,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,,,,,,2001-10-05 00:00:00,,,,Layoff,CPS Plus Mark - American Greetings,,,,,,,202,2621,,,,Green River,,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,Kenton,,,,,,2001-10-01 00:00:00,N,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",N,See WARN,,,,,11,5811,,WARN,,Northern KY,,
,"2521 South Floyd Street     Louisville, KY 40217",N,,,,Jefferson,,,,,,2001-09-28 00:00:00,N,,,Layoff,New World Pasta Company,N,See WARN,,,,,89,2098,,,,Greater Louisville,,
,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,,,,,,2001-09-21 00:00:00,,,,Layoff,EAS Mine of Aero Energy,,,,,,,140,1222,,,,EKCEP,,
,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,,,,,2001-09-04 00:00:00,,,,,Landis Gardner,,,,,,,90 +/-,3541,,,,Northern KY,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",,,,,,2001-08-10 00:00:00,,,,Layoff,"Interlake Material Handling, Inc.",,,,,,,105,3535,,,,Greater Louisville,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,,2001-07-30 00:00:00,,,,Layoff,"Collis, Inc.",,,,,,,80,3496,,,,Lincoln Trail,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,,,,,,2001-07-30 00:00:00,,,,Layoff,Cingular Wireless,,,,,,,140,4812,,,,Greater Louisville,,
,1125 Progress Way,,,,,Mason,,,,,,2001-07-16 00:00:00,,,,Layoff,"Techno Trim, Inc.",,,,,,,290 - 356,3714,,,,TENCO,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,N,,,,American Greetings,N,,N/A,,,,545,,,WARN,,Cumberlands,,
,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,Jefferson,,,,,,2001-06-20 00:00:00,N,,,Layoff,Waukesha Cherry-Burrell,N,,,,,,110,3556,,,,Greater Louisville,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,Layoff,American Greetings,,,,,,,545,,Manufacturing,WARN,,Cumberlands,,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,,,,,,2001-05-29 00:00:00,,,,Layoff,SPX/Marley Cooling Tower Co.,,,,,,,210,1711,,,,Greater Louisville,,
,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,,,,,2001-05-29 00:00:00,,,,Layoff,Garan Manufacturing Corp.,,,,,,,133,,,,,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,,,,,2001-05-21 00:00:00,,,,Layoff,"Comair, Inc.",,,,,,,1662,,,,,Northern KY,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,,,,,2001-05-18 00:00:00,,,,Layoff,Parker-Hannifin Corporation,,,,,,,108,,,,,Northern KY,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,,,,,2001-05-16 00:00:00,,,,Layoff,Brown and Williamson Tobacco,,,,,,,25,,,,,Greater Louisville,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,,,,,,2001-05-16 00:00:00,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,200 - 290,3321,,,,Northern KY,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,,,,,,2001-04-30 00:00:00,,,,Layoff,CCL Container Corporation,,,,,,,111,3499,,,,Northern KY,,
,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,,,,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,,,,,,48 - 50,3944,,,,Northern KY,,
,"Corbin, Shelbyville, Berea",Y,,,,Statewide,,,,Unknown,,2001-04-09 00:00:00,Unknown,,,Layoff,American Greetings,N,,Unknown,,,,450,,Manufacturing,Newspaper article,,Cumberlands,,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,,,,,2001-04-06 00:00:00,,,,Layoff,Mattel-Murray,,,,,,,980,,,,,Western KY,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,,,,,2001-04-03 00:00:00,,,,Layoff,Newport Steel Corporation,,,,,,,300,,,,,Northern KY,,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,,,,,2001-04-03 00:00:00,,,,Layoff,"Quebecor World Metroweb, LP",,,,,,,152,,,,,Northern KY,,
,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,,,,,2001-03-01 00:00:00,,2001-04-02 00:00:00,N,,,,Alcoa Automotive Castings,N,,Unknown,,,,48,,,Employer/LWIA,,,,
,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,,,,,2001-04-02 00:00:00,,,,Layoff,Ingersoll-Rand Company,,,,,,,328,,,,,Western KY,,
,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",,,,,,2001-03-29 00:00:00,,,,Layoff,Supervalu Distribution Center,,,,,,,175,5141,,,,Western KY,,
,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,,,,,2001-03-26 00:00:00,,,,Layoff,Washington Mutual,,,,,,,250 - 300,,,,,Greater Louisville,,
,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,,,,,2001-03-14 00:00:00,,,,Layoff,CMS Hartzell,,,,,,,155,,,,,Bluegrass,,
,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,,,,,2001-03-14 00:00:00,,,,,Darwin Networks,,,,,,,115,5734,,,,Greater Louisville,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,,,,Layoff,Department of the Army Headquarters   ,,,,,,,195,,,,,,,
,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,,,,,2001-02-20 00:00:00,,,,Layoff,"Lexmark International, Inc.",,,,,,,375,,,,,Bluegrass,,
,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,,,,,,2001-02-15 00:00:00,,,,Layoff,Intertec Systems,,,,,,,59,3714,,,,Lincoln Trail,,
,"151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,,,,,,2001-02-15 00:00:00,,,,Layoff,"Hill's Pet Nutrition, Inc.",,,,,,,80,2047,,,,Barren River,,
,"9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,,,,,,2001-02-15 00:00:00,,,,Layoff,"ATC Distribution Group, Inc.",,,,,,,118 - 120,3714,,,,Greater Louisville,,
,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,,,,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,,,,,,60,2731,,,,Northern KY,,
,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,,,,,2001-02-06 00:00:00,,,,Closure,Createc Corporation,,,,,,,28,,,,,Bluegrass,,
,"5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,,,,,,2001-02-01 00:00:00,,,,Closure,"ShopKo Stores, Inc.",,,,,,,80,5311,,,,Western KY,,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,,,,,,2001-01-31 00:00:00,,,,Closure,"Donaldson Company, Inc.",,,,,,,71,3564,,,,Greater Louisville,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,,,,,,2001-01-31 00:00:00,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,84,5311,,,,TENCO,,
,"223 Progress Rd.                    Springfield, KY ",,,,,Washington,,,,,,2001-01-29 00:00:00,,,,Closure,"Kerry, Inc.",,,,,,,63,2023,,,,Lincoln Trail,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,,,,,2001-01-24 00:00:00,,,,Closure,JC Penny Store,,,,,,,82,,,,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,,2001-01-24 00:00:00,,,,Layoff,"Collis, Inc.",,,,,,,13,,,,Local area doing Rapid Response.,Lincoln Trail,,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,Logan,,,,,,2001-01-18 00:00:00,,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,96,7389,,,,Cumberlands,,
,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,Daviess,,,,,,2001-01-17 00:00:00,,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,114,2024,,,,Green River,,
,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,Fayette,,,,,,2001-01-17 00:00:00,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,130,,,,,Bluegrass,,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,Casey,,,,,,2001-01-04 00:00:00,,,,Layoff,OshKosh B' Gosh,,,,,,,148,2361,,,,Cumberlands,,
,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,Henderson,,,,2001-02-02 00:00:00,,,N,,,,Accuride,N,,N/A,,,,18,,,LWIA/Internet,,Green River,,
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,Chris Radford          (270) 769-5526,,,,,2002-02-01 00:00:00,,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,70,,,,,Lincoln Trail,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,Kim Huffman           Roxanne Larcher,,,,,2002-01-31 00:00:00,,,,Layoff,"GE Financial Assurance Holdings, Inc.",,,,,,,41,,,,,Greater Louisville,,
,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,Thomas Koch           (716) 874-5000,,,,,2002-01-30 00:00:00,,,,Layoff,HMX Tailored (Plaid Cloth) ,,,,,,,285,,,,,Cumberlands,,
,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,Steve Faigin             (717) 810-4947,,,,,2002-01-17 00:00:00,,,,Layoff,Tyco Electronics                (AMP Inc.),,,,,,,145,,,,,Bluegrass,,
,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,Audie Hammond   (270) 826-5000,,,,,2002-01-11 00:00:00,,,,Layoff,Accuride Corporation,,,,,,,325,,,,,Green River,,
,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,Gary Olson               (859) 887-0239,,,,,2002-01-07 00:00:00,,,,Layoff,"Donaldson Company, Inc",,,,,,,87,,,,,Bluegrass,,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,Julie Rose                 (502) 354-3011,,,,,2002-01-04 00:00:00,,,,Layoff,Providian Financial Corporation,,,,,,,203,,,,,Greater Louisville,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,Kenneth Hird          (918) 836-3794,,,,,2002-01-01 00:00:00,,,,Layoff,Woodwork of Mid-America,,,,,,,110,,,,,Barren River,,
,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,Daniel Rossoll         (502) 348-5159,,,,,2002-01-01 00:00:00,,,,Layoff,Inoac Packaging Group,,,,,,,72,,,,,Lincoln Trail,,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Christian,,,,2003-03-31 00:00:00,,2003-01-02 00:00:00,,,,Closure,International Paper Company,,See WARN,N,,,,300,2657,Folding paperboard cartons,Media,,Western Kentucky,,
,"US Route 60 West                    Ashland, KY 41102",,,,,Boyd,,,,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,,,Closure,"Kentucky Electrical Steel, Inc.",,See WARN,N,,,,311,3316,,WARN,,TENCO,,
,,,,,,,,,,2003-01-07 00:00:00,,2003-01-10 00:00:00,,,,Layoff,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,,125,8062,,Media,,EKCEP,,
,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,2004-11-23 00:00:00,,,Jefferson,,Financial Service Solutions,,,,,,,200,7311,,WARN,,Greater Louisville,,
,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,2004-11-03 00:00:00,,,Whitley,,CDG Management                    Corbin call Center,,,,,,,115,7371,,WARN,,Cumberlands,,
,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,2004-11-03 00:00:00,,,Simpson,,CDG Management                    Providence Call Center,,,,,,,69,7371,,WARN,,Barren River,,
,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,2004-10-22 00:00:00,,,Muhlenberg,,"Flynn Enterprises, Inc.",,,,,,,110,2339,,WARN,,Western KY,,
,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,2004-10-12 00:00:00,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,,,,,,150,3297,,WARN,,Greater Louisville,,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,2004-10-12 00:00:00,,,Campbell,,Shire US Inc.,,,,,,,102,2834,,WARN,,Northern KY,,
,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,2004-09-21 00:00:00,,,Jefferson,,Charter Communications      Video Call Center,,,,,,,162,4899,,WARN,, Greater Louisville,,
,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,2004-09-09 00:00:00,,,Oldham,,"Nexans Magnet Wire USA, Inc.",,,,,,,123,3496,,WARN,,Greater Louisville,,
,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,2004-09-02 00:00:00,,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,155,2339,,WARN,,Western KY,,
,"201 Watson Street                     Marion, KY",,,,,,,,,,,2004-08-30 00:00:00,,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,150,8051,,WARN,,Northern KY,,
,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,2004-08-30 00:00:00,,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,100,8051,,WARN,,Western KY,,
,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,2004-08-24 00:00:00,,,Trigg,,"Chelsea Industries, Inc.",,,,,,,54,3496,,WARN,,Western KY,,
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,2004-08-04 00:00:00,,,Jefferson,,Pegasus Satellite Television,,,,,,,259,4841,,WARN,,Greater Louisville,,
,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,2004-07-27 00:00:00,,,Boone,,L'Oreal USA,,,,,,,70,9999,,WARN,,Northern KY,,
,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,2004-07-14 00:00:00,,,Jefferson,,The Federal Reserve Bank of St. Louis,,,,,,,115,6011,,WARN,,Greater Louisville,,
,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,2004-07-07 00:00:00,,,Perry,,Star Fire Mining,,,,,,,106,1241,,WARN,,EKCEP,,
,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,2004-07-07 00:00:00,,,Pulaski,,CS International                        Somerset Division,,,,,,,150,2392,,WARN,,Cumberlands,,
,"One General Street                   Mayfield, KY",,,,,,,,,,,2004-07-02 00:00:00,,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,915,5099,,WARN,,Western KY,,
,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,2004-07-01 00:00:00,,,Jefferson,,Brown & Williamson               Tobacco Corporation,,,,,,,242,2111,,WARN,,Greater Louisville,,
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,2004-07-01 00:00:00,,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,58,2111,,WARN,,Northern KY,,
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,2004-07-01 00:00:00,,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,33,2111,,WARN,,Greater Louisville,,
,Nationwide,,,,,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,100,2111,,WARN,,Nationwide,,
,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,2004-06-30 00:00:00,,,Christian,,Venture Industries Corp.,,,,,,,96,3714,,WARN,,Western KY,,
,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,2004-05-17 00:00:00,,,Grayson,,Robert Bosch Tool,,,,,,,155,3425,,WARN,,Lincoln Trail,,
,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,2004-05-04 00:00:00,,,McCraken,,Walker Paducah Corp.,,,,,,,71,4492,,WARN,,Western KY,,
,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,2004-05-03 00:00:00,,,Jefferson,,Temple InLand                           Louisville West Box Plant,,,,,,,126,2653,,WARN,,Greater Louisville,,
,"One General Street                   Mayfield, KY",,,,,,,,,,,2004-04-30 00:00:00,,,Graves,,Continental Tire North America  ,,,,,,,198,5099,,WARN,,Western KY,,
,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,2004-04-30 00:00:00,,,Jefferson,,Winn Dixie Logistics,,,,,,,160,4226,,WARN,,Greater Louisville,,
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,2004-04-27 00:00:00,,,McCreary,,American Bag,,,,,,,86,3714,,WARN,,,,
,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,2004-04-19 00:00:00,,,Fayette,,Michaels Stores Inc.,,,,,,,142,5099,,WARN,,Bluegrass,,
,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,2004-03-22 00:00:00,,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,146,3999,,WARN,,Northern KY,,
,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,2004-03-08 00:00:00,,,Fayette,,Osram Sylvania                          Lexington Distribution Center,,,,,,,3,5063,,WARN,,Bluegrass,,
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,2004-03-02 00:00:00,,,Logan,,"Auburn Hosiery Mills, Inc.",,,,,,,200,2251,,WARN,,,,
,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,2004-03-02 00:00:00,,,Mason,,"Jockey International, Inc.",,,,,,,219,5999,,WARN,,,,
,"Highway 36                                   Carlisle, KY",,,,,,,,,,,2004-03-02 00:00:00,,,Nicholas,,Jockey International ,,,,,,,137,5999,,WARN,,,,
,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,2004-03-02 00:00:00,,,Montgomery,,Jockey International ,,,,,,,74,5999,,WARN,,,,
,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,2004-02-26 00:00:00,,,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,88,7389,,WARN,,Greater Louisville,,
