Local Area,Affected Occupation,Congressional ,Location,Affected Occupations,SIC,Region,Industry,Employees,Date Received,Comments,Projected Dates,County: Local  Name,County/Counties,NAFTA/Trade,Company Address,Trade,NAICS,NAICS/SIC,Notice URL,NAICS Code,Workforce Area,NEG,Closure or Layoff?,County,Closure/Layoff,Notice Link,Projected Date,Company Contact,Source,Union,Company Name
,,,,,,,,,1999-05-24 00:00:00,,,,Muhlenberg,,,,,,,,,,,,Layoff,,,,,,SuperValu
,,,,,,,,,1999-05-24 00:00:00,,,,Webster,,,,,,,,,,,,Layoff,,,,,,"Moen, Inc."
,,,,,,,,184,1999-05-17 00:00:00,,,,Daviess,,,,,,,,,,,,Closure,,,,,,Green River Steel
,,,,,,,,200,1999-05-17 00:00:00,,,,Taylor,,,,,,,,,,,,Layoff,,,,,,Union Underwear Co.
,,,,,,,,320,1999-05-12 00:00:00,,,,Boone  ,,,,,,,,,,,,Closure,,,,,,"Equitable Bag Co., Inc."
,,,,,,,,102,1999-04-13 00:00:00,,,,Boone/Kenton,,,,,,,,,,,,Closure,,,,,,Brake Parts
,,,,,,,,212,1999-04-06 00:00:00,,,,Taylor,,,,,,,,,,,,Closure,,,,,,Batesville Casket Company
,,,,,,,,150,1999-03-23 00:00:00,,,,Christian,,,,,,,,,,,,Closure,,,,,,Genlyte Thomas
,,,,,,,,583,1999-03-23 00:00:00,,,,Barren,,,,,,,,,,,,Closure,,,,,,"TechnoTrim, Inc."
,,,,,,,,230,1999-03-08 00:00:00,,,,Fayette,,,,,,,,,,,,Closure,,,,,,The J. Peterman Company
,,,,,,,,170,1999-03-01 00:00:00,,,,Jefferson,,,,,,,,,,,,Closure,,,,,,"The Apparel Group, Ltd."
,,,,,,,,121,1999-03-01 00:00:00,,,,Nelson,,,,,,,,,,,,Layoff,,,,,,Intertec Systems
,,,,,,,,200,1999-02-17 00:00:00,,,,Hardin,,,,,,,,,,,,Closure,,,,,,Cooper Bussmann
,,,,,,,,,1999-02-17 00:00:00,,,,McCraken,,,,,,,,,,,,Layoff,,,,,,Paducah Gaseous Diffusion Plant
,,,,,,,,90,1999-02-09 00:00:00,,,,Harrison,,,,,,,,,,,,Closure,,,,,,Trinity Fitting & Flange Group
,,,"Louisville, KY ",,,,,115,1999-02-04 00:00:00,,,,Jefferson,,,,,,,,,,,,Layoff,,,,,,Taylor Farms
,,,,,,,,142,1999-02-02 00:00:00,,,,Monroe,,,,,,,,,,,,Closure,,,,,,Kentucky Apparel/Gamaliel
,,,,,,,,65,1999-01-20 00:00:00,,,,Clark,,,,,,,,,,,,Closure,,,,,,Matsushita
,,,,,,,,86,1999-01-16 00:00:00,,,,Russell,,,,,,,,,,,,Layoff,,,,,,Union Underwear/Jamestown
,,,"Springfield, KY 40069",,,,,25,1999-01-01 00:00:00,,,,,,,,,,,,,,,,Closure,,,,,,Armour Rood Ingredients Co.
,,,,,,,,61,,,,,Warren,,,,,,,,,,,,Layoff,,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,,79                   10,,,,,Perry,,,,,,,,,,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,63,2000-12-14 00:00:00,,,,Logan,,,,,,,,,,,,Layoff,,,,,N,"VF Workwear, Inc. (VF Imagewear)"
Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,,,80,2000-12-14 00:00:00,,,,Jefferson,,,,,,,,,,,,Layoff,,,,,,Hewlett-Packard (VeriFone)
Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,114,2000-12-04 00:00:00,,,,Jefferson,,,,,,,,,,,,Closure,,,,,Y,The Earthgrains Company
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,90,2000-11-17 00:00:00,,,,Laurel ,,,,,,,,,,,,Closure,,,,,Y,Stearns Technical Textiles Co.
Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131,2000-11-15 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,,Darwin Networks
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,72,2000-11-14 00:00:00,,,,Wayne,,,,,,,,,,,,Closure,,,,,Y,Parker Chapin LLP (Burruss Co.)
,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,125,2000-11-14 00:00:00,,,,Meade,,,,,,,,,,,,Layoff,,,,,Y,"Arch Chemicals, Inc."
,,,"One American Road                 Cleveland, OH 44144-2398",,,,,153,2000-10-09 00:00:00,,,,Kenton,,,,,,,,,,,,Closure,,,,,N,American Greetings
,,,,,,,,75 - 100,2000-09-26 00:00:00,,,,Daviess,,,,,,,,,,,,Layoff,,,,,,WaxWorks Video Works
,,,,,,,,110,2000-09-19 00:00:00,,,,Floyd,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,50,2000-09-19 00:00:00,,,,Graves,,,,,,,,,,,,Closure,,,,,N,"United Plastics Group, Inc."
Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,,,,480,2000-09-12 00:00:00,,,,Boyle,,,,,,,,,,,,Layoff,,,,,N,Matsushita Home Appliance Co.
,,,"5901 California Avenue          Nashville, TN 37209",,,,,184,2000-09-12 00:00:00,,,,Shelby,,,,,,,,,,,,Closure,,,,,N,AFL Truck & Industrial Group
,,,,,,,,200,2000-09-11 00:00:00,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,,Perry County Coal Corporation
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,48,2000-09-01 00:00:00,,,,McCracken,,,,,,,,,,,,Closure,,,,,,Grocery Supply Co. of Paducah
,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,316,2000-08-24 00:00:00,,,,Union,,,,,,,,,,,,Closure,,,,,Y,Peabody Coal Company
Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,,,230,2000-08-23 00:00:00,,,,Barren,,,,,,,,,,,,Layoff,,,,,,Dana - Spicer Heavy Axle & Brake
Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,191,2000-08-15 00:00:00,,,,Nelson,,,,,,,,,,,,Closure,,,,,Y,Bird Vinyl Products
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,67,2000-08-08 00:00:00,,,,Taylor,,,,,,,,,,,,Closure,,,,,N,Kmart Corporation
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,53,2000-08-08 00:00:00,,,,Greenup,,,,,,,,,,,,Closure,,,,,Y,CSX Transportation
Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,50,2000-07-25 00:00:00,,,,Christian,,,,,,,,,,,,Closure,,,,,Y,Genlyte Thomas
Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,59,2000-07-24 00:00:00,,,,Kenton,,,,,,,,,,,,Layoff,,,,,,APAC Customer Services
Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,141,2000-07-05 00:00:00,,,,Jefferson,,,,,,,,,,,,Closure,,,,,N,"Dillard's, Inc."
,,,,,,,,100,2000-06-28 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc."
,,,,,,,,9,2000-06-01 00:00:00,,,,Caldwell,,,,,,,,,,,,,,,,,,Fontaine Trailer Company
,,,,,,,,,2000-05-30 00:00:00,,,,Boyd,,,,,,,,,,,,,,,,,,Heckett MultiServ
,,,,,,,,271,2000-05-10 00:00:00,,,,McCracken,,,,,,,,,,,,,,,,,,United States Enrichment Corp.
,,,,,,,,27,2000-05-02 00:00:00,,,,Fayette,,,,,,,,,,,,,,,,,,Clark Material Handling Co.
,,,,,,,,70,2000-05-02 00:00:00,,,,Boone,,,,,,,,,,,,,,,,,,Johns Manville Corp.
,,,,,,,,350,2000-04-21 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc."
,,,,,,,,,2000-04-18 00:00:00,,,,Kenton,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
,,,,,,,,218,2000-04-07 00:00:00,,,,Wolfe,,,,,,,,,,,,,,,,,,Celestica Corporation
,,,,,,,,169,2000-04-07 00:00:00,,,,Daviess,,,,,,,,,,,,,,,,,,Green River Steel
,,,,,,,,112,2000-04-03 00:00:00,,,,Statewide,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc."
,,,,,,,,178,2000-04-03 00:00:00,,,,Hopkins,,,,,,,,,,,,,,,,,,Landstar
,,,,,,,,260,2000-03-29 00:00:00,,,,Campbell,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc."
,,,,,,,,120,2000-03-14 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,,"Conco, Inc."
,,,,,,,,300,2000-03-14 00:00:00,,,,Franklin,,,,,,,,,,,,,,,,,,Fruit of the Loom
,,,,,,,,26,2000-03-07 00:00:00,,,,Fayette,,,,,,,,,,,,,,,,,,US Airways Lexington
,,,,,,,,59,2000-03-07 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,,US Airways Louisville
,,,,,,,,59,2000-03-07 00:00:00,,,,Marion,,,,,,,,,,,,,,,,,,Wallace
,,,,,,,,259,2000-02-21 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,,Genicom Corporation
,,,,,,,,305,2000-02-21 00:00:00,,,,Crittenden,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation
,,,,,,,,130,2000-02-07 00:00:00,,,,Fayette,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,,,,94,2000-02-07 00:00:00,,,,Henderson,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc."
,,,,,,,,450,2000-02-07 00:00:00,,,,McCracken,,,,,,,,,,,,,,,,,,United States Enrichment Corp.
,,,,,,,,108,2000-02-01 00:00:00,,,,Boone,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation
,,,,,,,,63,2000-02-01 00:00:00,,,,Christian,,,,,,,,,,,,,,,,,,ABTCO
,,,,,,,,604,2000-01-25 00:00:00,,,,Pulaski,,,,,,,,,,,,,,,,,,Tecumseh Products Company
,,,,,,,,60,2000-01-07 00:00:00,,,,Christian,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,56,2000-01-04 00:00:00,,,,Hardin,,,,,,,,,,,,,,,,,,CertainTeed Corporation
,,,,,,,,260,,,,,Jefferson,,,,,,,,,,,,,,,,,,Philip Morris
,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",110 - 145,2001-12-27 00:00:00,,2002-02-25 00:00:00,,Warren,No,,,,,,,Barren River,N,,,Layoff,,,,WARN,N,Woodwork Mid-America
,,N,"325 Embry Street                   Leitchfield, KY 42754",,3089,,Plastic Blow Molding,72,2001-12-21 00:00:00,,2001-10-01 00:00:00,,Grayson,No,,,,,,,Lincoln Trail,N,,,Layoff,,,,WARN,Y,Inoac Packaging Group
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,2001-12-10 00:00:00,,,,Allen,,,,,,,,Barren River,,,,,,,,,,A.O. Smith Electrical Products Co.
,,N,636 Holt Drive          Scottsville Ky 42164-8914,,3621,,Air conditioning rotors and stators,350 - 756,2001-12-06 00:00:00,,2002-02-04 00:00:00,,Allen,NAFTA,,,,,,,Barren River,N,,,Layoff,,,,WARN,N,A. O. Smith
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,2001-12-06 00:00:00,,,,Montgomery,,,,,,,,TENCO,,,,,,,,,,Donnelly Corporation
,,N,"1 Morgan Place                      Mt. Sterling, KY ",,3231,,Manufacturing - automotive windows,122,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,,Montgomery,N/A,,,,,,,TENCO,N,,,Layoff,,,,WARN,N,Donnelly Corporation
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,2001-12-03 00:00:00,,,,Shelby,,,,,,,,Greater Louisville,,,,,,,,,,"Carlton Cards Retail, Inc."
,,,"7603 National Turnpike      Louisville, KY ",See WARN,,,Venture,59,2001-11-30 00:00:00,,2001-01-26 00:00:00,,Jefferson,,,,,,,,Greater Louisville,,,,Layoff,,,,,,"BSC Acquisition Sub, LLC"
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,2001-12-03 00:00:00,,,,Butler & Metcalfe,,,,,,,,Barren River,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,,N,"1018 Ashley Street               Bowling Green, KY ",Unknown,3679,,Electrical Wiring,926,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",NAFTA/TAA,,,,,,,Barren River,N,,,Layoff,,,,WARN,N,"Sumitomo Electric Wiring Systems, Inc."
,,N,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,2677,,Venture,59,2001-11-30 00:00:00,,2001-01-26 00:00:00,,Jefferson,Unknown,,,,,,,Greater Louisville,N,,,Layoff,,,,WARN,N,"BSC Acquisition Sub, LLC"
,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,2771,,manufacturing  ,85,2001-11-19 00:00:00,,2002-01-30 00:00:00,,Shelby,N/A,,,,,,,Greater Louisville,N,,,Layoff,,,,Employer/LWIA/WARN,N,Carlton Cards - American Greetings
,,,"346 Central Avenue             Bowling Green, KY",,3714,,,235,2001-11-19 00:00:00,,,,Warren,,,,,,,,Barren River,,,,Layoff,,,,,,"Hayes Lemmerz International, Inc."
,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,161,2001-11-15 00:00:00,,,,Fayette,,,,,,,,Bluegrass,,,,Layoff,,,,,,Health Associates of Kentucky Inc.
,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,96,2001-11-08 00:00:00,,,,Clinton,,,,,,,,Bluegrass,,,,Layoff,,,,,,OshKosh B' Gosh
,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,89,2001-11-01 00:00:00,,,,Jefferson,,,,,,,,Greater Louisville,,,,,,,,,,New World Pasta Company
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,103,2001-11-01 00:00:00,,,,Henderson,,,,,,,,Green River,,,,Layoff,,,,,,"Spherion Atlantic Enterprises, LLC"
,,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,85 - 90,2001-10-31 00:00:00,,,,Pulaski,,,,,,,,Cumberlands,,,,Layoff,,,,,,Hayes Lemmerz - Somerset
,,,"618 East Main Street            Warsaw, KY 41095",,3714,,,200,2001-10-30 00:00:00,,,,Gallatin,,,,,,,,,,,,Layoff,,,,,,American Racing Equipment
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,2001-10-29 00:00:00,,,,Henderson,,,,,,,,Green River,,,,,,,,,,Spherion Atlantic   
,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,50,2001-10-27 00:00:00,,,,Hardin,,,,,,,,Lincoln Trail,,,,,,,,,,Dana Corporation - Elizabethtown
,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,106,2001-10-23 00:00:00,,,,Union,,,,,,,,,,,,Layoff,,,,,,Peabody Coal Company                        Camp No. 11 Mine
,,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,115,2001-10-12 00:00:00,,,,Daviess,,,,,,,,Green River,,,,Layoff,,,,,,Whitehall Furniture
,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,134,2001-10-05 00:00:00,,,,Monroe,,,,,,,,Barren River,,,,Layoff,,,,,,"KEY Industries, Inc. "
,,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,202,2001-10-05 00:00:00,,,,Henderson,,,,,,,,Green River,,,,Layoff,,,,,,CPS Plus Mark - American Greetings
,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,5811,,,11,2001-10-01 00:00:00,,,,Kenton,,,,,,,,Northern KY,N,,,Layoff,,,,WARN,N,"Ca One Services, Inc. Covington/Cincinnati Airport"
,,N,"2521 South Floyd Street     Louisville, KY 40217",See WARN,2098,,,89,2001-09-28 00:00:00,,,,Jefferson,,,,,,,,Greater Louisville,N,,,Layoff,,,,,N,New World Pasta Company
,,,"21 Varney Drive                     Toler, KY 41569",,1222,,,140,2001-09-21 00:00:00,,,,Perry,,,,,,,,EKCEP,,,,Layoff,,,,,,EAS Mine of Aero Energy
,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,90 +/-,2001-09-04 00:00:00,,,,Boone,,,,,,,,Northern KY,,,,,,,,,,Landis Gardner
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,105,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",,,,,,,,Greater Louisville,,,,Layoff,,,,,,"Interlake Material Handling, Inc."
,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,80,2001-07-30 00:00:00,,,,Hardin,,,,,,,,Lincoln Trail,,,,Layoff,,,,,,"Collis, Inc."
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,140,2001-07-30 00:00:00,,,,Jefferson,,,,,,,,Greater Louisville,,,,Layoff,,,,,,Cingular Wireless
,,,1125 Progress Way,,3714,,,290 - 356,2001-07-16 00:00:00,,,,Mason,,,,,,,,TENCO,,,,Layoff,,,,,,"Techno Trim, Inc."
,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,N/A,,,,,,,Cumberlands,N,,,,,,,WARN,N,American Greetings
,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,110,2001-06-20 00:00:00,,,,Jefferson,,,,,,,,Greater Louisville,N,,,Layoff,,,,,N,Waukesha Cherry-Burrell
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,545,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,"Whitley, Knox",,,,,,,,Cumberlands,,,,Layoff,,,,WARN,,American Greetings
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,210,2001-05-29 00:00:00,,,,Jefferson,,,,,,,,Greater Louisville,,,,Layoff,,,,,,SPX/Marley Cooling Tower Co.
,,,"P.O. Box 300                            Clinton, KY 42031",,,,,133,2001-05-29 00:00:00,,,,Hickman,,,,,,,,,,,,Layoff,,,,,,Garan Manufacturing Corp.
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662,2001-05-21 00:00:00,,,,Kenton,,,,,,,,Northern KY,,,,Layoff,,,,,,"Comair, Inc."
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108,2001-05-18 00:00:00,,,,Madison,,,,,,,,Northern KY,,,,Layoff,,,,,,Parker-Hannifin Corporation
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25,2001-05-16 00:00:00,,,,Jefferson,,,,,,,,Greater Louisville,,,,Layoff,,,,,,Brown and Williamson Tobacco
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,200 - 290,2001-05-16 00:00:00,,,,Harrison,,,,,,,,Northern KY,,,,Layoff,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,111,2001-04-30 00:00:00,,,,Carroll,,,,,,,,Northern KY,,,,Layoff,,,,,,CCL Container Corporation
,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,48 - 50,2001-04-26 00:00:00,,,,Boone,,,,,,,,Northern KY,,,,,,,,,,Mattel Inc. Distribution Center
,,Unknown,"Corbin, Shelbyville, Berea",,,,Manufacturing,450,2001-04-09 00:00:00,,Unknown,,Statewide,Unknown,,,,,,,Cumberlands,N,,,Layoff,,,,Newspaper article,Y,American Greetings
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980,2001-04-06 00:00:00,,,,Calloway,,,,,,,,Western KY,,,,Layoff,,,,,,Mattel-Murray
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300,2001-04-03 00:00:00,,,,Campbell,,,,,,,,Northern KY,,,,Layoff,,,,,,Newport Steel Corporation
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152,2001-04-03 00:00:00,,,,Kenton,,,,,,,,Northern KY,,,,Layoff,,,,,,"Quebecor World Metroweb, LP"
,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,48,2001-04-02 00:00:00,,2001-03-01 00:00:00,,,Unknown,,,,,,,,N,,,,,,,Employer/LWIA,Y,Alcoa Automotive Castings
,,,"HWY 45 South                         Mayfield, KY 42066",,,,,328,2001-04-02 00:00:00,,,,Graves,,,,,,,,Western KY,,,,Layoff,,,,,,Ingersoll-Rand Company
,,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,175,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",,,,,,,,Western KY,,,,Layoff,,,,,,Supervalu Distribution Center
,,,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300,2001-03-26 00:00:00,,,,Jefferson,,,,,,,,Greater Louisville,,,,Layoff,,,,,,Washington Mutual
,,,"110 Continental Drive         Richmond, KY 40475",,,,,155,2001-03-14 00:00:00,,,,Madison,,,,,,,,Bluegrass,,,,Layoff,,,,,,CMS Hartzell
,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,115,2001-03-14 00:00:00,,,,Jefferson,,,,,,,,Greater Louisville,,,,,,,,,,Darwin Networks
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,Layoff,,,,,,Department of the Army Headquarters   
,,,"740 West New Circle Road Lexington, KY 40550",,,,,375,2001-02-20 00:00:00,,,,Fayette,,,,,,,,Bluegrass,,,,Layoff,,,,,,"Lexmark International, Inc."
,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,59,2001-02-15 00:00:00,,,,Nelson,,,,,,,,Lincoln Trail,,,,Layoff,,,,,,Intertec Systems
,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,80,2001-02-15 00:00:00,,,,Warren,,,,,,,,Barren River,,,,Layoff,,,,,,"Hill's Pet Nutrition, Inc."
,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,118 - 120,2001-02-15 00:00:00,,,,Jefferson,,,,,,,,Greater Louisville,,,,Layoff,,,,,,"ATC Distribution Group, Inc."
,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,60,2001-02-08 00:00:00,,,,Kenton,,,,,,,,Northern KY,,,,,,,,,,"Fatbrain.com, LLC"
,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,28,2001-02-06 00:00:00,,,,Mercer,,,,,,,,Bluegrass,,,,Closure,,,,,,Createc Corporation
,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,80,2001-02-01 00:00:00,,,,McCracken,,,,,,,,Western KY,,,,Closure,,,,,,"ShopKo Stores, Inc."
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,71,2001-01-31 00:00:00,,,,Jefferson,,,,,,,,Greater Louisville,,,,Closure,,,,,,"Donaldson Company, Inc."
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,84,2001-01-31 00:00:00,,,,Montgomery,,,,,,,,TENCO,,,,Closure,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,,,"223 Progress Rd.                    Springfield, KY ",,2023,,,63,2001-01-29 00:00:00,,,,Washington,,,,,,,,Lincoln Trail,,,,Closure,,,,,,"Kerry, Inc."
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,2001-01-24 00:00:00,,,,Campbell,,,,,,,,,,,,Closure,,,,,,JC Penny Store
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,13,2001-01-24 00:00:00,Local area doing Rapid Response.,,,Hardin,,,,,,,,Lincoln Trail,,,,Layoff,,,,,,"Collis, Inc."
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,96,2001-01-18 00:00:00,,,,Logan,,,,,,,,Cumberlands,,,,Layoff,,,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,114,2001-01-17 00:00:00,,,,Daviess,,,,,,,,Green River,,,,Closure,,,,,Y,"Baskin Robbins            Owensboro, KY - Facility"
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,130,2001-01-17 00:00:00,,,,Fayette,,,,,,,,Bluegrass,,,,Closure,,,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,148,2001-01-04 00:00:00,,,,Casey,,,,,,,,Cumberlands,,,,Layoff,,,,,Y,OshKosh B' Gosh
,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,18,,,2001-02-02 00:00:00,,Henderson,N/A,,,,,,,Green River,N,,,,,,,LWIA/Internet,N,Accuride
,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,70,2002-02-01 00:00:00,,,,Hardin,,,,,,,,Lincoln Trail,,,,Layoff,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,41,2002-01-31 00:00:00,,,,Jefferson,,,,,,,,Greater Louisville,,,,Layoff,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc."
,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,285,2002-01-30 00:00:00,,,,Pulaski County,,,,,,,,Cumberlands,,,,Layoff,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) 
,,,"140 Industry Road         Georgetown, KY 40324",,,,,145,2002-01-17 00:00:00,,,,Scott,,,,,,,,Bluegrass,,,,Layoff,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.)
,,,"2315 Adams Lane           Henderson, KY 42420",,,,,325,2002-01-11 00:00:00,,,,Henderson,,,,,,,,Green River,,,,Layoff,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation
,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,87,2002-01-07 00:00:00,,,,Jessamine,,,,,,,,Bluegrass,,,,Layoff,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc"
,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,203,2002-01-04 00:00:00,,,,Jefferson,,,,,,,,Greater Louisville,,,,Layoff,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation
,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,110,2002-01-01 00:00:00,,,,Warren,,,,,,,,Barren River,,,,Layoff,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America
,,,"325 Embry Street           Leitchfield, KY 42754",,,,,72,2002-01-01 00:00:00,,,,Grayson,,,,,,,,Lincoln Trail,,,,Layoff,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group
,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,2657,,Folding paperboard cartons,300,2003-01-02 00:00:00,,2003-03-31 00:00:00,,Christian,N,,,,,,,Western Kentucky,,,,Closure,,,,Media,,International Paper Company
