County/Counties,Projected Date,Company Name,Notice Link,Workforce Area,NAICS,Company Address,Location,Trade,NAICS/SIC,County,Region,Projected Dates,Congressional ,Industry,NAFTA/Trade,Date Received,Affected Occupations,Company Contact,Union,Affected Occupation,Closure or Layoff?,Comments,Closure/Layoff,Employees,County: Local  Name,SIC,Local Area,Notice URL,Source,NAICS Code,NEG
Caldwell,,Fontaine Trailer Company,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,9,,,,,,,
Boyd,,Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
McCracken,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,271,,,,,,,
Fayette,,Clark Material Handling Co.,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,27,,,,,,,
Boone,,Johns Manville Corp.,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,70,,,,,,,
Jefferson,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,350,,,,,,,
Kenton,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
Wolfe,,Celestica Corporation,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,218,,,,,,,
Daviess,,Green River Steel,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,169,,,,,,,
Statewide,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,112,,,,,,,
Hopkins,,Landstar,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,178,,,,,,,
Campbell,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,260,,,,,,,
Jefferson,,"Conco, Inc.",,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,120,,,,,,,
Franklin,,Fruit of the Loom,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,300,,,,,,,
Fayette,,US Airways Lexington,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,26,,,,,,,
Jefferson,,US Airways Louisville,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,
Marion,,Wallace,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,
Jefferson,,Genicom Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,259,,,,,,,
Crittenden,,Tyco Electronics Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,305,,,,,,,
Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,130,,,,,,,
Henderson,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,94,,,,,,,
McCracken,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,450,,,,,,,
Boone,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,108,,,,,,,
Christian,,ABTCO,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,63,,,,,,,
Pulaski,,Tecumseh Products Company,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,604,,,,,,,
Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,60,,,,,,,
Hardin,,CertainTeed Corporation,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,56,,,,,,,
Jefferson,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,260,,,,,,,
Warren,,Woodwork Mid-America,,Barren River,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,2002-02-25 00:00:00,N,"Architectural woodwork, cabinets, displays",No,2001-12-27 00:00:00,,,N,,,,Layoff,110 - 145,,"2431, 2434, 3993",,,WARN,,N
Grayson,,Inoac Packaging Group,,Lincoln Trail,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,2001-10-01 00:00:00,N,Plastic Blow Molding,No,2001-12-21 00:00:00,,,Y,,,,Layoff,72,,3089,,,WARN,,N
Allen,,A.O. Smith Electrical Products Co.,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,2001-12-10 00:00:00,,,,,,,,150,,,,,,,
Allen,,A. O. Smith,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2002-02-04 00:00:00,N,Air conditioning rotors and stators,NAFTA,2001-12-06 00:00:00,,,N,,,,Layoff,350 - 756,,3621,,,WARN,,N
Montgomery,,Donnelly Corporation,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,2001-12-06 00:00:00,,,,,,,,122,,,,,,,
Montgomery,,Donnelly Corporation,,TENCO,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,01/03/2002 - 04/15/2002,N,Manufacturing - automotive windows,N/A,2001-12-04 00:00:00,,,N,,,,Layoff,122,,3231,,,WARN,,N
Shelby,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,2001-12-03 00:00:00,,,,,,,,85,,,,,,,
Jefferson,,"BSC Acquisition Sub, LLC",,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,,Venture,,2001-11-30 00:00:00,See WARN,,,,,,Layoff,59,,,,,,,
Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,2001-12-03 00:00:00,,,,,,,,926,,,,,,,
"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,"1018 Ashley Street               Bowling Green, KY ",,,,,02/01/2002 - 09/01/2002,N,Electrical Wiring,NAFTA/TAA,2001-11-30 00:00:00,Unknown,,N,,,,Layoff,926,,3679,,,WARN,,N
Jefferson,,"BSC Acquisition Sub, LLC",,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,N,Venture,Unknown,2001-11-30 00:00:00,See Worker Layoff Report,,N,,,,Layoff,59,,2677,,,WARN,,N
Shelby,,Carlton Cards - American Greetings,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2002-01-30 00:00:00,N,manufacturing  ,N/A,2001-11-19 00:00:00,Greeting cards,,N,,,,Layoff,85,,2771,,,Employer/LWIA/WARN,,N
Warren,,"Hayes Lemmerz International, Inc.",,Barren River,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,2001-11-19 00:00:00,,,,,,,Layoff,235,,3714,,,,,
Fayette,,Health Associates of Kentucky Inc.,,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,2001-11-15 00:00:00,,,,,,,Layoff,161,,8099,,,,,
Clinton,,OshKosh B' Gosh,,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,2001-11-08 00:00:00,,,,,,,Layoff,96,,2361,,,,,
Jefferson,,New World Pasta Company,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2001-11-01 00:00:00,,,,,,,,89,,2098,,,,,
Henderson,,"Spherion Atlantic Enterprises, LLC",,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,2001-11-01 00:00:00,,,,,,,Layoff,103,,7363,,,,,
Pulaski,,Hayes Lemmerz - Somerset,,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,2001-10-31 00:00:00,,,,,,,Layoff,85 - 90,,3714,,,,,
Gallatin,,American Racing Equipment,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,2001-10-30 00:00:00,,,,,,,Layoff,200,,3714,,,,,
Henderson,,Spherion Atlantic   ,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,2001-10-29 00:00:00,,,,,,,,103,,,,,,,
Hardin,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,2001-10-27 00:00:00,,,,,,,,50,,3714,,,,,
Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,2001-10-23 00:00:00,,,,,,,Layoff,106,,1222,,,,,
Daviess,,Whitehall Furniture,,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,2001-10-12 00:00:00,,,,,,,Layoff,115,,2521,,,,,
Monroe,,"KEY Industries, Inc. ",,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,2001-10-05 00:00:00,,,,,,,Layoff,134,,2325,,,,,
Henderson,,CPS Plus Mark - American Greetings,,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,2001-10-05 00:00:00,,,,,,,Layoff,202,,2621,,,,,
Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,N,,,2001-10-01 00:00:00,See WARN,,N,,,,Layoff,11,,5811,,,WARN,,N
Jefferson,,New World Pasta Company,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,N,,,2001-09-28 00:00:00,See WARN,,N,,,,Layoff,89,,2098,,,,,N
Perry,,EAS Mine of Aero Energy,,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,2001-09-21 00:00:00,,,,,,,Layoff,140,,1222,,,,,
Boone,,Landis Gardner,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,2001-09-04 00:00:00,,,,,,,,90 +/-,,3541,,,,,
"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,2001-08-10 00:00:00,,,,,,,Layoff,105,,3535,,,,,
Hardin,,"Collis, Inc.",,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,2001-07-30 00:00:00,,,,,,,Layoff,80,,3496,,,,,
Jefferson,,Cingular Wireless,,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,2001-07-30 00:00:00,,,,,,,Layoff,140,,4812,,,,,
Mason,,"Techno Trim, Inc.",,TENCO,,,1125 Progress Way,,,,,,,,,2001-07-16 00:00:00,,,,,,,Layoff,290 - 356,,3714,,,,,
,,American Greetings,,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,N,,N/A,2001-06-20 00:00:00,,,N,,,,,545,,,,,WARN,,N
Jefferson,,Waukesha Cherry-Burrell,,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,,,2001-06-20 00:00:00,,,N,,,,Layoff,110,,3556,,,,,N
"Whitley, Knox",,American Greetings,,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,,Manufacturing,,2001-06-20 00:00:00,,,,,,,Layoff,545,,,,,WARN,,
Jefferson,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,2001-05-29 00:00:00,,,,,,,Layoff,210,,1711,,,,,
Hickman,,Garan Manufacturing Corp.,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,2001-05-29 00:00:00,,,,,,,Layoff,133,,,,,,,
Kenton,,"Comair, Inc.",,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,2001-05-21 00:00:00,,,,,,,Layoff,1662,,,,,,,
Madison,,Parker-Hannifin Corporation,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,2001-05-18 00:00:00,,,,,,,Layoff,108,,,,,,,
Jefferson,,Brown and Williamson Tobacco,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,2001-05-16 00:00:00,,,,,,,Layoff,25,,,,,,,
Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,2001-05-16 00:00:00,,,,,,,Layoff,200 - 290,,3321,,,,,
Carroll,,CCL Container Corporation,,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,2001-04-30 00:00:00,,,,,,,Layoff,111,,3499,,,,,
Boone,,Mattel Inc. Distribution Center,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,2001-04-26 00:00:00,,,,,,,,48 - 50,,3944,,,,,
Statewide,,American Greetings,,Cumberlands,,,"Corbin, Shelbyville, Berea",,,,,Unknown,Unknown,Manufacturing,Unknown,2001-04-09 00:00:00,,,Y,,,,Layoff,450,,,,,Newspaper article,,N
Calloway,,Mattel-Murray,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,2001-04-06 00:00:00,,,,,,,Layoff,980,,,,,,,
Campbell,,Newport Steel Corporation,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,2001-04-03 00:00:00,,,,,,,Layoff,300,,,,,,,
Kenton,,"Quebecor World Metroweb, LP",,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,2001-04-03 00:00:00,,,,,,,Layoff,152,,,,,,,
,,Alcoa Automotive Castings,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-03-01 00:00:00,N,,Unknown,2001-04-02 00:00:00,,,Y,,,,,48,,,,,Employer/LWIA,,N
Graves,,Ingersoll-Rand Company,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,2001-04-02 00:00:00,,,,,,,Layoff,328,,,,,,,
"Muhlenberg, Hopkins",,Supervalu Distribution Center,,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,2001-03-29 00:00:00,,,,,,,Layoff,175,,5141,,,,,
Jefferson,,Washington Mutual,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,2001-03-26 00:00:00,,,,,,,Layoff,250 - 300,,,,,,,
Madison,,CMS Hartzell,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,2001-03-14 00:00:00,,,,,,,Layoff,155,,,,,,,
Jefferson,,Darwin Networks,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,2001-03-14 00:00:00,,,,,,,,115,,5734,,,,,
"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,2001-03-08 00:00:00,,,,,,,Layoff,195,,,,,,,
Fayette,,"Lexmark International, Inc.",,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,2001-02-20 00:00:00,,,,,,,Layoff,375,,,,,,,
Nelson,,Intertec Systems,,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,2001-02-15 00:00:00,,,,,,,Layoff,59,,3714,,,,,
Warren,,"Hill's Pet Nutrition, Inc.",,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,2001-02-15 00:00:00,,,,,,,Layoff,80,,2047,,,,,
Jefferson,,"ATC Distribution Group, Inc.",,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,2001-02-15 00:00:00,,,,,,,Layoff,118 - 120,,3714,,,,,
Kenton,,"Fatbrain.com, LLC",,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2001-02-08 00:00:00,,,,,,,,60,,2731,,,,,
Mercer,,Createc Corporation,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,2001-02-06 00:00:00,,,,,,,Closure,28,,,,,,,
McCracken,,"ShopKo Stores, Inc.",,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,2001-02-01 00:00:00,,,,,,,Closure,80,,5311,,,,,
Jefferson,,"Donaldson Company, Inc.",,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,2001-01-31 00:00:00,,,,,,,Closure,71,,3564,,,,,
Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,2001-01-31 00:00:00,,,,,,,Closure,84,,5311,,,,,
Washington,,"Kerry, Inc.",,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,2001-01-29 00:00:00,,,,,,,Closure,63,,2023,,,,,
Campbell,,JC Penny Store,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,2001-01-24 00:00:00,,,,,,,Closure,82,,,,,,,
Hardin,,"Collis, Inc.",,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,2001-01-24 00:00:00,,,,,,Local area doing Rapid Response.,Layoff,13,,,,,,,
Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,2001-01-18 00:00:00,,,N,,,,Layoff,96,,7389,,,,,
Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,2001-01-17 00:00:00,,,Y,,,,Closure,114,,2024,,,,,
Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,2001-01-17 00:00:00,,,N,,,,Closure,130,,,,,,,
Casey,,OshKosh B' Gosh,,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,2001-01-04 00:00:00,,,Y,,,,Layoff,148,,2361,,,,,
Henderson,,Accuride,,Green River,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,2001-02-02 00:00:00,N,,N/A,,,,N,,,,,18,,,,,LWIA/Internet,,N
Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,,,,,Layoff,70,,,,,,,
Jefferson,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,,,,,Layoff,41,,,,,,,
Pulaski County,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,,,,,Layoff,285,,,,,,,
Scott,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,,,,,Layoff,145,,,,,,,
Henderson,,Accuride Corporation,,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,,,,,Layoff,325,,,,,,,
Jessamine,,"Donaldson Company, Inc",,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,,,,,Layoff,87,,,,,,,
Jefferson,,Providian Financial Corporation,,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,,,,,Layoff,203,,,,,,,
Warren,,Woodwork of Mid-America,,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,,,,,Layoff,110,,,,,,,
Grayson,,Inoac Packaging Group,,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,,,,,Layoff,72,,,,,,,
Christian,,International Paper Company,,Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2003-03-31 00:00:00,,Folding paperboard cartons,N,2003-01-02 00:00:00,See WARN,,,,,,Closure,300,,2657,,,Media,,
Boyd,,"Kentucky Electrical Steel, Inc.",,TENCO,,,"US Route 60 West                    Ashland, KY 41102",,,,,12/29/2002 - 01/26/2003,,,N,2003-01-03 00:00:00,See WARN,,,,,,Closure,311,,3316,,,WARN,,
,,Appalachian Regional Healthcare,,EKCEP,,,,,,,,2003-01-07 00:00:00,,,N,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Layoff,125,,8062,,,Media,,
,,Financial Service Solutions,,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Jefferson,,,,,,2004-11-23 00:00:00,,,,,,,,200,,7311,,,WARN,,
,,CDG Management                    Corbin call Center,,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Whitley,,,,,,2004-11-03 00:00:00,,,,,,,,115,,7371,,,WARN,,
,,CDG Management                    Providence Call Center,,Barren River,,,"2201 Westerfield Drive           Providence, KY",,,Simpson,,,,,,2004-11-03 00:00:00,,,,,,,,69,,7371,,,WARN,,
,,"Flynn Enterprises, Inc.",,Western KY,,,"227 West Reservoir Ave.         Central City, KY",,,Muhlenberg,,,,,,2004-10-22 00:00:00,,,,,,,,110,,2339,,,WARN,,
,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,,Jefferson,,,,,,2004-10-12 00:00:00,,,,,,,,150,,3297,,,WARN,,
,,Shire US Inc.,,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Campbell,,,,,,2004-10-12 00:00:00,,,,,,,,102,,2834,,,WARN,,
,,Charter Communications      Video Call Center,, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,,Jefferson,,,,,,2004-09-21 00:00:00,,,,,,,,162,,4899,,,WARN,,
,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,,Oldham,,,,,,2004-09-09 00:00:00,,,,,,,,123,,3496,,,WARN,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,,"5730 Allegre Road                      Elkton, KY",,,Todd,,,,,,2004-09-02 00:00:00,,,,,,,,155,,2339,,,WARN,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,,"201 Watson Street                     Marion, KY",,,Crittenden,,,,,,2004-08-30 00:00:00,,,,,,,,150,,8051,,,WARN,,
,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,,"507 North Hayden Avenue     Salem, KY",,,Livingston,,,,,,2004-08-30 00:00:00,,,,,,,,100,,8051,,,WARN,,
,,"Chelsea Industries, Inc.",,Western KY,,,"44 Industrial Drive                     Cadiz, KY",,,Trigg,,,,,,2004-08-24 00:00:00,,,,,,,,54,,3496,,,WARN,,
,,Pegasus Satellite Television,,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Jefferson,,,,,,2004-08-04 00:00:00,,,,,,,,259,,4841,,,WARN,,
,,L'Oreal USA,,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",,,Boone,,,,,,2004-07-27 00:00:00,,,,,,,,70,,9999,,,WARN,,
,,The Federal Reserve Bank of St. Louis,,Greater Louisville,,,"410 South Fifth Street              Louisville, KY",,,Jefferson,,,,,,2004-07-14 00:00:00,,,,,,,,115,,6011,,,WARN,,
,,Star Fire Mining,,EKCEP,,,"P.O. Box 423                                 Bulan, KY",,,Perry,,,,,,2004-07-07 00:00:00,,,,,,,,106,,1241,,,WARN,,
,,CS International                        Somerset Division,,Cumberlands,,,"3360 South Highway 1247       Somerset, KY",,,Pulaski,,,,,,2004-07-07 00:00:00,,,,,,,,150,,2392,,,WARN,,
,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,,,"One General Street                   Mayfield, KY",,,Graves,,,,,,2004-07-02 00:00:00,,,,,,,,915,,5099,,,WARN,,
,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY",,,Jefferson,,,,,,2004-07-01 00:00:00,,,,,,,,242,,2111,,,WARN,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Kenton,,,,,,2004-07-01 00:00:00,,,,,,,,58,,2111,,,WARN,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Jefferson,,,,,,2004-07-01 00:00:00,,,,,,,,33,,2111,,,WARN,,
,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,Nationwide,,,,,,,,,2004-07-01 00:00:00,,,,,,,,100,,2111,,,WARN,,
,,Venture Industries Corp.,,Western KY,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Christian,,,,,,2004-06-30 00:00:00,,,,,,,,96,,3714,,,WARN,,
,,Robert Bosch Tool,,Lincoln Trail,,,"410 Embry Drive                         Leitchfield, KY",,,Grayson,,,,,,2004-05-17 00:00:00,,,,,,,,155,,3425,,,WARN,,
,,Walker Paducah Corp.,,Western KY,,,"4040 Clarks River Road             Paducah, KY",,,McCraken,,,,,,2004-05-04 00:00:00,,,,,,,,71,,4492,,,WARN,,
,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,,,"1344 Beech Street                      Louisville, KY",,,Jefferson,,,,,,2004-05-03 00:00:00,,,,,,,,126,,2653,,,WARN,,
,,Continental Tire North America  ,,Western KY,,,"One General Street                   Mayfield, KY",,,Graves,,,,,,2004-04-30 00:00:00,,,,,,,,198,,5099,,,WARN,,
,,Winn Dixie Logistics,,Greater Louisville,,,"720 Locust Lane                           Louisville, KY ",,,Jefferson,,,,,,2004-04-30 00:00:00,,,,,,,,160,,4226,,,WARN,,
,,American Bag,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,McCreary,,,,,,2004-04-27 00:00:00,,,,,,,,86,,3714,,,WARN,,
,,Michaels Stores Inc.,,Bluegrass,,,"1354 Baker Court                        Lexington, KY",,,Fayette,,,,,,2004-04-19 00:00:00,,,,,,,,142,,5099,,,WARN,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,,,"10000 Business Boulevard      Dry Ridge, KY",,,Grant,,,,,,2004-03-22 00:00:00,,,,,,,,146,,3999,,,WARN,,
,,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,,,"2471 Palumbo Drive                  Lexington, KY",,,Fayette,,,,,,2004-03-08 00:00:00,,,,,,,,3,,5063,,,WARN,,
,,"Auburn Hosiery Mills, Inc.",,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,Logan,,,,,,2004-03-02 00:00:00,,,,,,,,200,,2251,,,WARN,,
,,"Jockey International, Inc.",,,,,"725 Clarks Run Road                  Maysville, KY",,,Mason,,,,,,2004-03-02 00:00:00,,,,,,,,219,,5999,,,WARN,,
,,Jockey International ,,,,,"Highway 36                                   Carlisle, KY",,,Nicholas,,,,,,2004-03-02 00:00:00,,,,,,,,137,,5999,,,WARN,,
