Source,County: Local  Name,Affected Occupations,Date Received,Workforce Area,County/Counties,Company Contact,NEG,Local Area,Union,Trade,Location,Comments,Closure/Layoff,Industry,NAICS,Company Address,Notice Link,SIC,NAFTA/Trade,NAICS Code,Congressional ,Employees,Region,Projected Date,Closure or Layoff?,Notice URL,NAICS/SIC,Projected Dates,Affected Occupation,Company Name,County
,,See WARN,2001-11-30 00:00:00,Greater Louisville,Jefferson,,,,,,"7603 National Turnpike      Louisville, KY ",,Layoff,Venture,,,,,,,,59,,,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",
,,,2001-12-03 00:00:00,Barren River,Butler & Metcalfe,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,926,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",
WARN,,Unknown,2001-11-30 00:00:00,Barren River,"Warren, Butler, Metcalfe",,N,,N,,"1018 Ashley Street               Bowling Green, KY ",,Layoff,Electrical Wiring,,,,3679,NAFTA/TAA,,N,926,,,,,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",
WARN,,See Worker Layoff Report,2001-11-30 00:00:00,Greater Louisville,Jefferson,,N,,N,,"7603 National Turnpike      Louisville, KY ",,Layoff,Venture,,,,2677,Unknown,,N,59,,,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",
Employer/LWIA/WARN,,Greeting cards,2001-11-19 00:00:00,Greater Louisville,Shelby,,N,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,manufacturing  ,,,,2771,N/A,,N,85,,,,,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,
,,,2001-11-19 00:00:00,Barren River,Warren,,,,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,,3714,,,,235,,,,,,,,"Hayes Lemmerz International, Inc.",
,,,2001-11-15 00:00:00,Bluegrass,Fayette,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,,8099,,,,161,,,,,,,,Health Associates of Kentucky Inc.,
,,,2001-11-08 00:00:00,Bluegrass,Clinton,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,,2361,,,,96,,,,,,,,OshKosh B' Gosh,
,,,2001-11-01 00:00:00,Greater Louisville,Jefferson,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2098,,,,89,,,,,,,,New World Pasta Company,
,,,2001-11-01 00:00:00,Green River,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,,7363,,,,103,,,,,,,,"Spherion Atlantic Enterprises, LLC",
,,,2001-10-31 00:00:00,Cumberlands,Pulaski,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,,3714,,,,85 - 90,,,,,,,,Hayes Lemmerz - Somerset,
,,,2001-10-30 00:00:00,,Gallatin,,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,,3714,,,,200,,,,,,,,American Racing Equipment,
,,,2001-10-29 00:00:00,Green River,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,103,,,,,,,,Spherion Atlantic   ,
,,,2001-10-27 00:00:00,Lincoln Trail,Hardin,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,3714,,,,50,,,,,,,,Dana Corporation - Elizabethtown,
,,,2001-10-23 00:00:00,,Union,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,,1222,,,,106,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,
,,,2001-10-12 00:00:00,Green River,Daviess,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,,2521,,,,115,,,,,,,,Whitehall Furniture,
,,,2001-10-05 00:00:00,Barren River,Monroe,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,,2325,,,,134,,,,,,,,"KEY Industries, Inc. ",
,,,2001-10-05 00:00:00,Green River,Henderson,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,,2621,,,,202,,,,,,,,CPS Plus Mark - American Greetings,
WARN,,See WARN,2001-10-01 00:00:00,Northern KY,Kenton,,N,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,,,,5811,,,N,11,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",
,,See WARN,2001-09-28 00:00:00,Greater Louisville,Jefferson,,N,,N,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,,,,2098,,,N,89,,,,,,,,New World Pasta Company,
,,,2001-09-21 00:00:00,EKCEP,Perry,,,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,,1222,,,,140,,,,,,,,EAS Mine of Aero Energy,
,,,2001-09-04 00:00:00,Northern KY,Boone,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,3541,,,,90 +/-,,,,,,,,Landis Gardner,
,,,2001-08-10 00:00:00,Greater Louisville,"Bullitt, Jefferson",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,,3535,,,,105,,,,,,,,"Interlake Material Handling, Inc.",
,,,2001-07-30 00:00:00,Lincoln Trail,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,3496,,,,80,,,,,,,,"Collis, Inc.",
,,,2001-07-30 00:00:00,Greater Louisville,Jefferson,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,,4812,,,,140,,,,,,,,Cingular Wireless,
,,,2001-07-16 00:00:00,TENCO,Mason,,,,,,1125 Progress Way,,Layoff,,,,,3714,,,,290 - 356,,,,,,,,"Techno Trim, Inc.",
WARN,,,2001-06-20 00:00:00,Cumberlands,,,N,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,N/A,,N,545,,,,,,08/20/2001 - 02/28/2002,,American Greetings,
,,,2001-06-20 00:00:00,Greater Louisville,Jefferson,,N,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,,,,3556,,,N,110,,,,,,,,Waukesha Cherry-Burrell,
WARN,,,2001-06-20 00:00:00,Cumberlands,"Whitley, Knox",,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,Manufacturing,,,,,,,,545,,,,,,08/20/2001 - 02/28/2002,,American Greetings,
,,,2001-05-29 00:00:00,Greater Louisville,Jefferson,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,,1711,,,,210,,,,,,,,SPX/Marley Cooling Tower Co.,
,,,2001-05-29 00:00:00,,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,,,,,133,,,,,,,,Garan Manufacturing Corp.,
,,,2001-05-21 00:00:00,Northern KY,Kenton,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,,,,,1662,,,,,,,,"Comair, Inc.",
,,,2001-05-18 00:00:00,Northern KY,Madison,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,,,,,108,,,,,,,,Parker-Hannifin Corporation,
,,,2001-05-16 00:00:00,Greater Louisville,Jefferson,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,,,,,25,,,,,,,,Brown and Williamson Tobacco,
,,,2001-05-16 00:00:00,Northern KY,Harrison,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,,3321,,,,200 - 290,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,2001-04-30 00:00:00,Northern KY,Carroll,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,,3499,,,,111,,,,,,,,CCL Container Corporation,
,,,2001-04-26 00:00:00,Northern KY,Boone,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,3944,,,,48 - 50,,,,,,,,Mattel Inc. Distribution Center,
Newspaper article,,,2001-04-09 00:00:00,Cumberlands,Statewide,,N,,Y,,"Corbin, Shelbyville, Berea",,Layoff,Manufacturing,,,,,Unknown,,Unknown,450,,,,,,Unknown,,American Greetings,
,,,2001-04-06 00:00:00,Western KY,Calloway,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,,,,,980,,,,,,,,Mattel-Murray,
,,,2001-04-03 00:00:00,Northern KY,Campbell,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,,,,,300,,,,,,,,Newport Steel Corporation,
,,,2001-04-03 00:00:00,Northern KY,Kenton,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,,,,,152,,,,,,,,"Quebecor World Metroweb, LP",
Employer/LWIA,,,2001-04-02 00:00:00,,,,N,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,Unknown,,N,48,,,,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,
,,,2001-04-02 00:00:00,Western KY,Graves,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,,,,,328,,,,,,,,Ingersoll-Rand Company,
,,,2001-03-29 00:00:00,Western KY,"Muhlenberg, Hopkins",,,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,,5141,,,,175,,,,,,,,Supervalu Distribution Center,
,,,2001-03-26 00:00:00,Greater Louisville,Jefferson,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,,,,,250 - 300,,,,,,,,Washington Mutual,
,,,2001-03-14 00:00:00,Bluegrass,Madison,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,,,,,155,,,,,,,,CMS Hartzell,
,,,2001-03-14 00:00:00,Greater Louisville,Jefferson,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,5734,,,,115,,,,,,,,Darwin Networks,
,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,,,,,195,,,,,,,,Department of the Army Headquarters   ,
,,,2001-02-20 00:00:00,Bluegrass,Fayette,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,,,,,375,,,,,,,,"Lexmark International, Inc.",
,,,2001-02-15 00:00:00,Lincoln Trail,Nelson,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,,3714,,,,59,,,,,,,,Intertec Systems,
,,,2001-02-15 00:00:00,Barren River,Warren,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,,2047,,,,80,,,,,,,,"Hill's Pet Nutrition, Inc.",
,,,2001-02-15 00:00:00,Greater Louisville,Jefferson,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,,3714,,,,118 - 120,,,,,,,,"ATC Distribution Group, Inc.",
,,,2001-02-08 00:00:00,Northern KY,Kenton,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2731,,,,60,,,,,,,,"Fatbrain.com, LLC",
,,,2001-02-06 00:00:00,Bluegrass,Mercer,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,,,,,28,,,,,,,,Createc Corporation,
,,,2001-02-01 00:00:00,Western KY,McCracken,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,,5311,,,,80,,,,,,,,"ShopKo Stores, Inc.",
,,,2001-01-31 00:00:00,Greater Louisville,Jefferson,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,,3564,,,,71,,,,,,,,"Donaldson Company, Inc.",
,,,2001-01-31 00:00:00,TENCO,Montgomery,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,,5311,,,,84,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,2001-01-29 00:00:00,Lincoln Trail,Washington,,,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,,2023,,,,63,,,,,,,,"Kerry, Inc.",
,,,2001-01-24 00:00:00,,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,,,,,82,,,,,,,,JC Penny Store,
,,,2001-01-24 00:00:00,Lincoln Trail,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,Layoff,,,,,,,,,13,,,,,,,,"Collis, Inc.",
,,,2001-01-18 00:00:00,Cumberlands,Logan,,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,,,7389,,,,96,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,2001-01-17 00:00:00,Green River,Daviess,,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,,,2024,,,,114,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",
,,,2001-01-17 00:00:00,Bluegrass,Fayette,,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,,,,,,130,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,2001-01-04 00:00:00,Cumberlands,Casey,,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,,,2361,,,,148,,,,,,,,OshKosh B' Gosh,
LWIA/Internet,,,,Green River,Henderson,,N,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,N/A,,N,18,,,,,,2001-02-02 00:00:00,,Accuride,
,,,2002-02-01 00:00:00,Lincoln Trail,Hardin,Chris Radford          (270) 769-5526,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,,,,,,70,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,,2002-01-31 00:00:00,Greater Louisville,Jefferson,Kim Huffman           Roxanne Larcher,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,,,,,,41,,,,,,,,"GE Financial Assurance Holdings, Inc.",
,,,2002-01-30 00:00:00,Cumberlands,Pulaski County,Thomas Koch           (716) 874-5000,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,,,,,,285,,,,,,,,HMX Tailored (Plaid Cloth) ,
,,,2002-01-17 00:00:00,Bluegrass,Scott,Steve Faigin             (717) 810-4947,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,,,,,,145,,,,,,,,Tyco Electronics                (AMP Inc.),
,,,2002-01-11 00:00:00,Green River,Henderson,Audie Hammond   (270) 826-5000,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,,,,,,325,,,,,,,,Accuride Corporation,
,,,2002-01-07 00:00:00,Bluegrass,Jessamine,Gary Olson               (859) 887-0239,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,,,,,,87,,,,,,,,"Donaldson Company, Inc",
,,,2002-01-04 00:00:00,Greater Louisville,Jefferson,Julie Rose                 (502) 354-3011,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,,,,,,203,,,,,,,,Providian Financial Corporation,
,,,2002-01-01 00:00:00,Barren River,Warren,Kenneth Hird          (918) 836-3794,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,,,,,,110,,,,,,,,Woodwork of Mid-America,
,,,2002-01-01 00:00:00,Lincoln Trail,Grayson,Daniel Rossoll         (502) 348-5159,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,,,,,,72,,,,,,,,Inoac Packaging Group,
Media,,See WARN,2003-01-02 00:00:00,Western Kentucky,Christian,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,Folding paperboard cartons,,,,2657,N,,,300,,,,,,2003-03-31 00:00:00,,International Paper Company,
WARN,,See WARN,2003-01-03 00:00:00,TENCO,Boyd,,,,,,"US Route 60 West                    Ashland, KY 41102",,Closure,,,,,3316,N,,,311,,,,,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",
Media,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,EKCEP,,,,,,,,,Layoff,,,,,8062,N,,,125,,,,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,
WARN,,,2004-11-23 00:00:00,Greater Louisville,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,7311,,,,200,,,,,,,,Financial Service Solutions,Jefferson
WARN,,,2004-11-03 00:00:00,Cumberlands,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,7371,,,,115,,,,,,,,CDG Management                    Corbin call Center,Whitley
WARN,,,2004-11-03 00:00:00,Barren River,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,7371,,,,69,,,,,,,,CDG Management                    Providence Call Center,Simpson
WARN,,,2004-10-22 00:00:00,Western KY,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,2339,,,,110,,,,,,,,"Flynn Enterprises, Inc.",Muhlenberg
WARN,,,2004-10-12 00:00:00,Greater Louisville,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,3297,,,,150,,,,,,,,Saint Gobain Ceramics Corhart Refractories,Jefferson
WARN,,,2004-10-12 00:00:00,Northern KY,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,2834,,,,102,,,,,,,,Shire US Inc.,Campbell
WARN,,,2004-09-21 00:00:00, Greater Louisville,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,4899,,,,162,,,,,,,,Charter Communications      Video Call Center,Jefferson
WARN,,,2004-09-09 00:00:00,Greater Louisville,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,3496,,,,123,,,,,,,,"Nexans Magnet Wire USA, Inc.",Oldham
WARN,,,2004-09-02 00:00:00,Western KY,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,2339,,,,155,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd
WARN,,,2004-08-30 00:00:00,Northern KY,,,,,,,"201 Watson Street                     Marion, KY",,,,,,,8051,,,,150,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden
WARN,,,2004-08-30 00:00:00,Western KY,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,8051,,,,100,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston
WARN,,,2004-08-24 00:00:00,Western KY,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,3496,,,,54,,,,,,,,"Chelsea Industries, Inc.",Trigg
WARN,,,2004-08-04 00:00:00,Greater Louisville,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,4841,,,,259,,,,,,,,Pegasus Satellite Television,Jefferson
WARN,,,2004-07-27 00:00:00,Northern KY,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,9999,,,,70,,,,,,,,L'Oreal USA,Boone
WARN,,,2004-07-14 00:00:00,Greater Louisville,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,6011,,,,115,,,,,,,,The Federal Reserve Bank of St. Louis,Jefferson
WARN,,,2004-07-07 00:00:00,EKCEP,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,1241,,,,106,,,,,,,,Star Fire Mining,Perry
WARN,,,2004-07-07 00:00:00,Cumberlands,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,2392,,,,150,,,,,,,,CS International                        Somerset Division,Pulaski
WARN,,,2004-07-02 00:00:00,Western KY,,,,,,,"One General Street                   Mayfield, KY",,,,,,,5099,,,,915,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Graves
WARN,,,2004-07-01 00:00:00,Greater Louisville,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,2111,,,,242,,,,,,,,Brown & Williamson               Tobacco Corporation,Jefferson
WARN,,,2004-07-01 00:00:00,Northern KY,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,2111,,,,58,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton
WARN,,,2004-07-01 00:00:00,Greater Louisville,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,2111,,,,33,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson
WARN,,,2004-07-01 00:00:00,Nationwide,,,,,,,Nationwide,,,,,,,2111,,,,100,,,,,,,,Brown & Williamson               Tobacco Corporation,
WARN,,,2004-06-30 00:00:00,Western KY,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,3714,,,,96,,,,,,,,Venture Industries Corp.,Christian
WARN,,,2004-05-17 00:00:00,Lincoln Trail,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,3425,,,,155,,,,,,,,Robert Bosch Tool,Grayson
WARN,,,2004-05-04 00:00:00,Western KY,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,4492,,,,71,,,,,,,,Walker Paducah Corp.,McCraken
WARN,,,2004-05-03 00:00:00,Greater Louisville,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,2653,,,,126,,,,,,,,Temple InLand                           Louisville West Box Plant,Jefferson
WARN,,,2004-04-30 00:00:00,Western KY,,,,,,,"One General Street                   Mayfield, KY",,,,,,,5099,,,,198,,,,,,,,Continental Tire North America  ,Graves
WARN,,,2004-04-30 00:00:00,Greater Louisville,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,4226,,,,160,,,,,,,,Winn Dixie Logistics,Jefferson
WARN,,,2004-04-27 00:00:00,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,3714,,,,86,,,,,,,,American Bag,McCreary
WARN,,,2004-04-19 00:00:00,Bluegrass,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,5099,,,,142,,,,,,,,Michaels Stores Inc.,Fayette
WARN,,,2004-03-22 00:00:00,Northern KY,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,3999,,,,146,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant
WARN,,,2004-03-08 00:00:00,Bluegrass,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,5063,,,,3,,,,,,,,Osram Sylvania                          Lexington Distribution Center,Fayette
WARN,,,2004-03-02 00:00:00,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,2251,,,,200,,,,,,,,"Auburn Hosiery Mills, Inc.",Logan
WARN,,,2004-03-02 00:00:00,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,5999,,,,219,,,,,,,,"Jockey International, Inc.",Mason
WARN,,,2004-03-02 00:00:00,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,5999,,,,137,,,,,,,,Jockey International ,Nicholas
WARN,,,2004-03-02 00:00:00,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,5999,,,,74,,,,,,,,Jockey International ,Montgomery
WARN,,,2004-02-26 00:00:00,Greater Louisville,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,,,,88,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson
WARN,,,2004-02-20 00:00:00,Bluegrass,,,,,,,"110 Continental Drive              Richmond, KY",,,,,,,3999,,,,139,,,,,,,,Sanmina - SCI,Madison
WARN,,,2004-02-17 00:00:00,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,2353,,,,74,,,,,,,,"Mayfield Cap Company, Inc.",Graves
WARN,,,2004-02-10 00:00:00,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,7389,,,,341,,,,,,,,"Sykes Enterprises, Inc.",Pike
WARN,,,2004-02-06 00:00:00,Greater Louisville,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,6162,,,,250,,,,,,,,Bank of America,Jefferson
WARN,,,2004-02-06 00:00:00,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,2392,,,,100,,,,,,,,Louisville/Saydah Home Fashions,Henry
WARN,,,2004-02-02 00:00:00,Greater Louisville,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,,,,157,,,,,,,,Sears Roebuck and Company Customer Network Center,Jefferson
WARN,,,2004-01-28 00:00:00,Greater Louisville,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,5141,,,,123,,,,,,,,King Provision,Jefferson
WARN,,,2004-01-26 00:00:00,Northern KY,,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,2295,,,,141,,,,,,,,"WNA Hopple Plastics, Inc.",Boone
WARN,,,2004-01-21 00:00:00,Greater Louisville,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,4225,,,,91,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson
WARN,,,2004-01-21 00:00:00,Greater Louisville,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,6141,,,,316,,,,,,,,Providian Financial Corporation,Jefferson
WARN,,,2004-01-19 00:00:00,Greater Louisville,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,6321,,,,107,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson
WARN,,,2004-01-15 00:00:00,Bluegrass,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,2515,,,,147,,,,,,,,Hoover Wire Products            A Legget & Platt Division,Scott
WARN,,,2004-01-07 00:00:00,Northern KY,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,2329,,,,70,,,,,,,,Plaid Clothing Company,Kenton
WARN,,"Warehouse workers, mamagement",2005-12-21 00:00:00,Barren River,Butler,,,,,,"760 Veterans Way                   Morgantown, KY",,Closure,"Women's, Misses' and Junior outerwear",,,,2339,Y,,,83,,,,,,2006-02-10 00:00:00,,Kellwood Company,
WARN,,"Production, salaried",2005-12-19 00:00:00,Cumberlands,Pulaski,,,,,,"755 Crane Road                        Ferguson, KY 42501",,Closure,Plastics,,,,3431,Y,,,169,,,,,,2005-02-14 00:00:00,,Crane Plumbing,
WARN,,Machine operator,2005-12-07 00:00:00,Cumberlands,McCreary,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Closure,Leather tanning and finishing,,,,3161,Y,,,177,,,,,,2006-01-30 00:00:00,,LeSportsac,
WARN,,See WARN,2005-12-09 00:00:00,EKCEP,Lawrence,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,Closure,Manufacturing rubber gaskets and seals,,,,3053,,,,63,,,,,,2006-02-05 00:00:00,,American National Rubber,
WARN,,Machine operator,2005-11-14 00:00:00,Northern Kentucky,Boone,,,,,,"7575 Empire Drive                   Florence, KY 41042",,Layoff,Manufacturing  ,,,,3412,,,,42,,,,,,2005-12-23 00:00:00,,Michael's Cooperage Company of Kentucky,
WARN,,"Pilots, Flight attendants",2005-11-04 00:00:00,Northern Kentucky,Kenton,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,Closure,"Air transportation, scheduling",,,,4512,,,,315,,,,,,2006-01-02 00:00:00,,"Comair, Inc.",
WARN,,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,EKCEP,,,N,,N,,"414 Roy Campbell  Hazard, KY 41701",,Closure,Plastics Producsts,,,,3089,,,,50,,,,,,2006-12-31 00:00:00,,D-J Inc.,Perry
