Employees,County: Local  Name,Projected Date,Notice URL,NAICS,Comments,Projected Dates,Affected Occupation,Affected Occupations,Congressional ,County/Counties,County,Workforce Area,SIC,NEG,Company Address,NAFTA/Trade,Closure or Layoff?,Closure/Layoff,Location,Industry,Region,Union,NAICS Code,Company Contact,Date Received,NAICS/SIC,Source,Notice Link,Company Name,Local Area,Trade
86,,,,,,,,,,Russell,,,,,,,,Layoff,,,,,,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,
25,,,,,,,,,,,,,,,,,,Closure,"Springfield, KY 40069",,,,,,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,,
61,,,,,,,,,,Warren,,,,,,,,Layoff,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,
79                   10,,,,,,,,,,Perry,,,,,,,,Layoff,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
63,,,,,,,,,,Logan,,,,,,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,,N,,,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)",,
80,,,,,,,,,,Jefferson,,,,,,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,,,,,2000-12-14 00:00:00,,,,Hewlett-Packard (VeriFone),Greater Louisville,
114,,,,,,,,,,Jefferson,,,,,,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,,Y,,,2000-12-04 00:00:00,,,,The Earthgrains Company,Greater Louisville,
90,,,,,,,,,,Laurel ,,,,,,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,,,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.,,
131,,,,,,,,,,Jefferson,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,2000-11-15 00:00:00,,,,Darwin Networks,Greater Louisville,
72,,,,,,,,,,Wayne,,,,,,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,,,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.),,
125,,,,,,,,,,Meade,,,,,,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,,Y,,,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc.",,
153,,,,,,,,,,Kenton,,,,,,,,Closure,"One American Road                 Cleveland, OH 44144-2398",,,N,,,2000-10-09 00:00:00,,,,American Greetings,,
75 - 100,,,,,,,,,,Daviess,,,,,,,,Layoff,,,,,,,2000-09-26 00:00:00,,,,WaxWorks Video Works,,
110,,,,,,,,,,Floyd,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,
50,,,,,,,,,,Graves,,,,,,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,,,2000-09-19 00:00:00,,,,"United Plastics Group, Inc.",,
480,,,,,,,,,,Boyle,,,,,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,,N,,,2000-09-12 00:00:00,,,,Matsushita Home Appliance Co.,Bluegrass,
184,,,,,,,,,,Shelby,,,,,,,,Closure,"5901 California Avenue          Nashville, TN 37209",,,N,,,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,,
200,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,
48,,,,,,,,,,McCracken,,,,,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,,
316,,,,,,,,,,Union,,,,,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,,Y,,,2000-08-24 00:00:00,,,,Peabody Coal Company,,
230,,,,,,,,,,Barren,,,,,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,,,,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,Barren River,
191,,,,,,,,,,Nelson,,,,,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,,Y,,,2000-08-15 00:00:00,,,,Bird Vinyl Products,Lincoln Trail,
67,,,,,,,,,,Taylor,,,,,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,,,2000-08-08 00:00:00,,,,Kmart Corporation,,
53,,,,,,,,,,Greenup,,,,,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,,,2000-08-08 00:00:00,,,,CSX Transportation,,
50,,,,,,,,,,Christian,,,,,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,,,2000-07-25 00:00:00,,,,Genlyte Thomas,Western Kentucky,
59,,,,,,,,,,Kenton,,,,,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,2000-07-24 00:00:00,,,,APAC Customer Services,Northern Kentucky,
141,,,,,,,,,,Jefferson,,,,,,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,,,2000-07-05 00:00:00,,,,"Dillard's, Inc.",Greater Louisville,
100,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,
9,,,,,,,,,,Caldwell,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,
,,,,,,,,,,Boyd,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,
271,,,,,,,,,,McCracken,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,
27,,,,,,,,,,Fayette,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,
70,,,,,,,,,,Boone,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,
350,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,
,,,,,,,,,,Kenton,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,
218,,,,,,,,,,Wolfe,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,
169,,,,,,,,,,Daviess,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,Green River Steel,,
112,,,,,,,,,,Statewide,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,
178,,,,,,,,,,Hopkins,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,Landstar,,
260,,,,,,,,,,Campbell,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,
120,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,
300,,,,,,,,,,Franklin,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,
26,,,,,,,,,,Fayette,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,
59,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,
59,,,,,,,,,,Marion,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,Wallace,,
259,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,
305,,,,,,,,,,Crittenden,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,
130,,,,,,,,,,Fayette,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,
94,,,,,,,,,,Henderson,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,
450,,,,,,,,,,McCracken,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,
108,,,,,,,,,,Boone,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,
63,,,,,,,,,,Christian,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,ABTCO,,
604,,,,,,,,,,Pulaski,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,
60,,,,,,,,,,Christian,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,
56,,,,,,,,,,Hardin,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,
260,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,Philip Morris,,
110 - 145,,,,,,2002-02-25 00:00:00,,,N,Warren,,Barren River,"2431, 2434, 3993",N,,No,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,N,,,2001-12-27 00:00:00,,WARN,,Woodwork Mid-America,,
72,,,,,,2001-10-01 00:00:00,,,N,Grayson,,Lincoln Trail,3089,N,,No,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,Y,,,2001-12-21 00:00:00,,WARN,,Inoac Packaging Group,,
150,,,,,,,,,,Allen,,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,
350 - 756,,,,,,2002-02-04 00:00:00,,,N,Allen,,Barren River,3621,N,,NAFTA,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,N,,,2001-12-06 00:00:00,,WARN,,A. O. Smith,,
122,,,,,,,,,,Montgomery,,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,2001-12-06 00:00:00,,,,Donnelly Corporation,,
122,,,,,,01/03/2002 - 04/15/2002,,,N,Montgomery,,TENCO,3231,N,,N/A,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,N,,,2001-12-04 00:00:00,,WARN,,Donnelly Corporation,,
85,,,,,,,,,,Shelby,,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,
59,,,,,,2001-01-26 00:00:00,,See WARN,,Jefferson,,Greater Louisville,,,,,,Layoff,"7603 National Turnpike      Louisville, KY ",Venture,,,,,2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC",,
926,,,,,,,,,,Butler & Metcalfe,,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,
926,,,,,,02/01/2002 - 09/01/2002,,Unknown,N,"Warren, Butler, Metcalfe",,Barren River,3679,N,,NAFTA/TAA,,Layoff,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,N,,,2001-11-30 00:00:00,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,
59,,,,,,2001-01-26 00:00:00,,See Worker Layoff Report,N,Jefferson,,Greater Louisville,2677,N,,Unknown,,Layoff,"7603 National Turnpike      Louisville, KY ",Venture,,N,,,2001-11-30 00:00:00,,WARN,,"BSC Acquisition Sub, LLC",,
85,,,,,,2002-01-30 00:00:00,,Greeting cards,N,Shelby,,Greater Louisville,2771,N,,N/A,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,N,,,2001-11-19 00:00:00,,Employer/LWIA/WARN,,Carlton Cards - American Greetings,,
235,,,,,,,,,,Warren,,Barren River,3714,,,,,Layoff,"346 Central Avenue             Bowling Green, KY",,,,,,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",,
161,,,,,,,,,,Fayette,,Bluegrass,8099,,,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,,,,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,,
96,,,,,,,,,,Clinton,,Bluegrass,2361,,,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2001-11-08 00:00:00,,,,OshKosh B' Gosh,,
89,,,,,,,,,,Jefferson,,Greater Louisville,2098,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2001-11-01 00:00:00,,,,New World Pasta Company,,
103,,,,,,,,,,Henderson,,Green River,7363,,,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",,
85 - 90,,,,,,,,,,Pulaski,,Cumberlands,3714,,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,,,,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,,
200,,,,,,,,,,Gallatin,,,3714,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,,,2001-10-30 00:00:00,,,,American Racing Equipment,,
103,,,,,,,,,,Henderson,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,
50,,,,,,,,,,Hardin,,Lincoln Trail,3714,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,
106,,,,,,,,,,Union,,,1222,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,,,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,,
115,,,,,,,,,,Daviess,,Green River,2521,,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,,,,2001-10-12 00:00:00,,,,Whitehall Furniture,,
134,,,,,,,,,,Monroe,,Barren River,2325,,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",,
202,,,,,,,,,,Henderson,,Green River,2621,,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,,,,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,,
11,,,,,,,,See WARN,N,Kenton,,Northern KY,5811,N,,,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,,2001-10-01 00:00:00,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,
89,,,,,,,,See WARN,N,Jefferson,,Greater Louisville,2098,N,,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,2001-09-28 00:00:00,,,,New World Pasta Company,,
140,,,,,,,,,,Perry,,EKCEP,1222,,,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,,,,,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,,
90 +/-,,,,,,,,,,Boone,,Northern KY,3541,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,2001-09-04 00:00:00,,,,Landis Gardner,,
105,,,,,,,,,,"Bullitt, Jefferson",,Greater Louisville,3535,,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",,
80,,,,,,,,,,Hardin,,Lincoln Trail,3496,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-07-30 00:00:00,,,,"Collis, Inc.",,
140,,,,,,,,,,Jefferson,,Greater Louisville,4812,,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,2001-07-30 00:00:00,,,,Cingular Wireless,,
290 - 356,,,,,,,,,,Mason,,TENCO,3714,,,,,Layoff,1125 Progress Way,,,,,,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",,
545,,,,,,08/20/2001 - 02/28/2002,,,N,,,Cumberlands,,N,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,2001-06-20 00:00:00,,WARN,,American Greetings,,
110,,,,,,,,,N,Jefferson,,Greater Louisville,3556,N,,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,2001-06-20 00:00:00,,,,Waukesha Cherry-Burrell,,
545,,,,,,08/20/2001 - 02/28/2002,,,,"Whitley, Knox",,Cumberlands,,,,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,2001-06-20 00:00:00,,WARN,,American Greetings,,
210,,,,,,,,,,Jefferson,,Greater Louisville,1711,,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,,
133,,,,,,,,,,Hickman,,,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,
1662,,,,,,,,,,Kenton,,Northern KY,,,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,2001-05-21 00:00:00,,,,"Comair, Inc.",,
108,,,,,,,,,,Madison,,Northern KY,,,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,,
25,,,,,,,,,,Jefferson,,Greater Louisville,,,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,,
200 - 290,,,,,,,,,,Harrison,,Northern KY,3321,,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
111,,,,,,,,,,Carroll,,Northern KY,3499,,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,2001-04-30 00:00:00,,,,CCL Container Corporation,,
48 - 50,,,,,,,,,,Boone,,Northern KY,3944,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,
450,,,,,,Unknown,,,Unknown,Statewide,,Cumberlands,,N,,Unknown,,Layoff,"Corbin, Shelbyville, Berea",Manufacturing,,Y,,,2001-04-09 00:00:00,,Newspaper article,,American Greetings,,
980,,,,,,,,,,Calloway,,Western KY,,,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,2001-04-06 00:00:00,,,,Mattel-Murray,,
300,,,,,,,,,,Campbell,,Northern KY,,,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,2001-04-03 00:00:00,,,,Newport Steel Corporation,,
152,,,,,,,,,,Kenton,,Northern KY,,,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",,
48,,,,,,2001-03-01 00:00:00,,,N,,,,,N,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,,,2001-04-02 00:00:00,,Employer/LWIA,,Alcoa Automotive Castings,,
328,,,,,,,,,,Graves,,Western KY,,,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,,,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,,
175,,,,,,,,,,"Muhlenberg, Hopkins",,Western KY,5141,,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,,,,2001-03-29 00:00:00,,,,Supervalu Distribution Center,,
250 - 300,,,,,,,,,,Jefferson,,Greater Louisville,,,,,,Layoff,"539 South 4th Avenue         Louisville, KY",,,,,,2001-03-26 00:00:00,,,,Washington Mutual,,
155,,,,,,,,,,Madison,,Bluegrass,,,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,,,,2001-03-14 00:00:00,,,,CMS Hartzell,,
115,,,,,,,,,,Jefferson,,Greater Louisville,5734,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,2001-03-14 00:00:00,,,,Darwin Networks,,
195,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,
375,,,,,,,,,,Fayette,,Bluegrass,,,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,,,,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",,
59,,,,,,,,,,Nelson,,Lincoln Trail,3714,,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,2001-02-15 00:00:00,,,,Intertec Systems,,
80,,,,,,,,,,Warren,,Barren River,2047,,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",,
118 - 120,,,,,,,,,,Jefferson,,Greater Louisville,3714,,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,,,,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",,
60,,,,,,,,,,Kenton,,Northern KY,2731,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,
28,,,,,,,,,,Mercer,,Bluegrass,,,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,,,,2001-02-06 00:00:00,,,,Createc Corporation,,
80,,,,,,,,,,McCracken,,Western KY,5311,,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,,,,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",,
71,,,,,,,,,,Jefferson,,Greater Louisville,3564,,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",,
84,,,,,,,,,,Montgomery,,TENCO,5311,,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,
63,,,,,,,,,,Washington,,Lincoln Trail,2023,,,,,Closure,"223 Progress Rd.                    Springfield, KY ",,,,,,2001-01-29 00:00:00,,,,"Kerry, Inc.",,
82,,,,,,,,,,Campbell,,,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,,,JC Penny Store,,
13,,,,,Local area doing Rapid Response.,,,,,Hardin,,Lincoln Trail,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-01-24 00:00:00,,,,"Collis, Inc.",,
96,,,,,,,,,,Logan,,Cumberlands,7389,,,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,,,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,
114,,,,,,,,,,Daviess,,Green River,2024,,,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,Y,,,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",,
130,,,,,,,,,,Fayette,,Bluegrass,,,,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
148,,,,,,,,,,Casey,,Cumberlands,2361,,,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,,,2001-01-04 00:00:00,,,,OshKosh B' Gosh,,
18,,,,,,2001-02-02 00:00:00,,,N,Henderson,,Green River,,N,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,,,LWIA/Internet,,Accuride,,
70,,,,,,,,,,Hardin,,Lincoln Trail,,,,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
41,,,,,,,,,,Jefferson,,Greater Louisville,,,,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc.",,
285,,,,,,,,,,Pulaski County,,Cumberlands,,,,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) ,,
145,,,,,,,,,,Scott,,Bluegrass,,,,,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.),,
325,,,,,,,,,,Henderson,,Green River,,,,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,Accuride Corporation,,
87,,,,,,,,,,Jessamine,,Bluegrass,,,,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,"Donaldson Company, Inc",,
203,,,,,,,,,,Jefferson,,Greater Louisville,,,,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,Providian Financial Corporation,,
110,,,,,,,,,,Warren,,Barren River,,,,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,Woodwork of Mid-America,,
72,,,,,,,,,,Grayson,,Lincoln Trail,,,,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,Inoac Packaging Group,,
300,,,,,,2003-03-31 00:00:00,,See WARN,,Christian,,Western Kentucky,2657,,,N,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,,,2003-01-02 00:00:00,,Media,,International Paper Company,,
311,,,,,,12/29/2002 - 01/26/2003,,See WARN,,Boyd,,TENCO,3316,,,N,,Closure,"US Route 60 West                    Ashland, KY 41102",,,,,,2003-01-03 00:00:00,,WARN,,"Kentucky Electrical Steel, Inc.",,
125,,,,,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,EKCEP,8062,,,N,,Layoff,,,,,,,2003-01-10 00:00:00,,Media,,Appalachian Regional Healthcare,,
200,,,,,,,,,,,Jefferson,Greater Louisville,7311,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,2004-11-23 00:00:00,,WARN,,Financial Service Solutions,,
115,,,,,,,,,,,Whitley,Cumberlands,7371,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,2004-11-03 00:00:00,,WARN,,CDG Management                    Corbin call Center,,
69,,,,,,,,,,,Simpson,Barren River,7371,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,2004-11-03 00:00:00,,WARN,,CDG Management                    Providence Call Center,,
110,,,,,,,,,,,Muhlenberg,Western KY,2339,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,2004-10-22 00:00:00,,WARN,,"Flynn Enterprises, Inc.",,
150,,,,,,,,,,,Jefferson,Greater Louisville,3297,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,2004-10-12 00:00:00,,WARN,,Saint Gobain Ceramics Corhart Refractories,,
102,,,,,,,,,,,Campbell,Northern KY,2834,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2004-10-12 00:00:00,,WARN,,Shire US Inc.,,
162,,,,,,,,,,,Jefferson, Greater Louisville,4899,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,2004-09-21 00:00:00,,WARN,,Charter Communications      Video Call Center,,
123,,,,,,,,,,,Oldham,Greater Louisville,3496,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,2004-09-09 00:00:00,,WARN,,"Nexans Magnet Wire USA, Inc.",,
155,,,,,,,,,,,Todd,Western KY,2339,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,2004-09-02 00:00:00,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
150,,,,,,,,,,,Crittenden,Northern KY,8051,,,,,,"201 Watson Street                     Marion, KY",,,,,,2004-08-30 00:00:00,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,
