Projected Date,Notice Link,NAICS/SIC,Location,Date Received,Source,Trade,County,Company Address,NAICS Code,Union,Region,NAICS,Affected Occupations,NEG,Notice URL,NAFTA/Trade,Industry,Closure/Layoff,Company Name,SIC,Congressional ,County/Counties,Projected Dates,Closure or Layoff?,Company Contact,Affected Occupation,County: Local  Name,Employees,Local Area,Workforce Area,Comments
,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,Closure,The J. Peterman Company,,,Fayette,,,,,,230,,,
,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,Closure,"The Apparel Group, Ltd.",,,Jefferson,,,,,,170,,,
,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,Layoff,Intertec Systems,,,Nelson,,,,,,121,,,
,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Closure,Cooper Bussmann,,,Hardin,,,,,,200,,,
,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Layoff,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,,,
,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,Closure,Trinity Fitting & Flange Group,,,Harrison,,,,,,90,,,
,,,"Louisville, KY ",1999-02-04 00:00:00,,,,,,,,,,,,,,Layoff,Taylor Farms,,,Jefferson,,,,,,115,,,
,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,Closure,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,142,,,
,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,Closure,Matsushita,,,Clark,,,,,,65,,,
,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,Layoff,Union Underwear/Jamestown,,,Russell,,,,,,86,,,
,,,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,,,,,,,,,,Closure,Armour Rood Ingredients Co.,,,,,,,,,25,,,
,,,,,,,,,,,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,61,,,
,,,,,,,,,,,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,79                   10,,,
,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,,,N,,,,,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,,,63,,,
,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,,,,,,,,,,,Layoff,Hewlett-Packard (VeriFone),,,Jefferson,,,,,,80,Greater Louisville,,
,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,,,,Y,,,,,,,,Closure,The Earthgrains Company,,,Jefferson,,,,,,114,Greater Louisville,,
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,,,Y,,,,,,,,Closure,Stearns Technical Textiles Co.,,,Laurel ,,,,,,90,,,
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,,,,,,,,,,,Darwin Networks,,,Jefferson,,,,,,131,Greater Louisville,,
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,,,Y,,,,,,,,Closure,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,,,72,,,
,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,,,Y,,,,,,,,Layoff,"Arch Chemicals, Inc.",,,Meade,,,,,,125,,,
,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,,,N,,,,,,,,Closure,American Greetings,,,Kenton,,,,,,153,,,
,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,Layoff,WaxWorks Video Works,,,Daviess,,,,,,75 - 100,,,
,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,110,,,
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,,,N,,,,,,,,Closure,"United Plastics Group, Inc.",,,Graves,,,,,,50,,,
,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,,,,N,,,,,,,,Layoff,Matsushita Home Appliance Co.,,,Boyle,,,,,,480,Bluegrass,,
,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,,,N,,,,,,,,Closure,AFL Truck & Industrial Group,,,Shelby,,,,,,184,,,
,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,200,,,
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,,,,,,,,,,Closure,Grocery Supply Co. of Paducah,,,McCracken,,,,,,48,,,
,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,,,Y,,,,,,,,Closure,Peabody Coal Company,,,Union,,,,,,316,,,
,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,,,,,,,,,,,Layoff,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,,230,Barren River,,
,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,,,,Y,,,,,,,,Closure,Bird Vinyl Products,,,Nelson,,,,,,191,Lincoln Trail,,
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,,,N,,,,,,,,Closure,Kmart Corporation,,,Taylor,,,,,,67,,,
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,,,Y,,,,,,,,Closure,CSX Transportation,,,Greenup,,,,,,53,,,
,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,,,,Y,,,,,,,,Closure,Genlyte Thomas,,,Christian,,,,,,50,Western Kentucky,,
,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,,,,,,,,,,,Layoff,APAC Customer Services,,,Kenton,,,,,,59,Northern Kentucky,,
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,,,,N,,,,,,,,Closure,"Dillard's, Inc.",,,Jefferson,,,,,,141,Greater Louisville,,
,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,100,,,
,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,Fontaine Trailer Company,,,Caldwell,,,,,,9,,,
,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,Boyd,,,,,,,,,
,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,271,,,
,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Clark Material Handling Co.,,,Fayette,,,,,,27,,,
,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Johns Manville Corp.,,,Boone,,,,,,70,,,
,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,350,,,
,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,
,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Celestica Corporation,,,Wolfe,,,,,,218,,,
,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Green River Steel,,,Daviess,,,,,,169,,,
,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,112,,,
,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Landstar,,,Hopkins,,,,,,178,,,
,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,260,,,
,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,"Conco, Inc.",,,Jefferson,,,,,,120,,,
,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Fruit of the Loom,,,Franklin,,,,,,300,,,
,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Lexington,,,Fayette,,,,,,26,,,
,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Louisville,,,Jefferson,,,,,,59,,,
,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Wallace,,,Marion,,,,,,59,,,
,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Genicom Corporation,,,Jefferson,,,,,,259,,,
,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,,305,,,
,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,130,,,
,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,94,,,
,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,450,,,
,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,,108,,,
,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,ABTCO,,,Christian,,,,,,63,,,
,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,Tecumseh Products Company,,,Pulaski,,,,,,604,,,
,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,60,,,
,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,CertainTeed Corporation,,,Hardin,,,,,,56,,,
,,,,,,,,,,,,,,,,,,,Philip Morris,,,Jefferson,,,,,,260,,,
,,,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,WARN,,,,,N,,,,N,,No,"Architectural woodwork, cabinets, displays",Layoff,Woodwork Mid-America,"2431, 2434, 3993",N,Warren,2002-02-25 00:00:00,,,,,110 - 145,,Barren River,
,,,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,WARN,,,,,Y,,,,N,,No,Plastic Blow Molding,Layoff,Inoac Packaging Group,3089,N,Grayson,2001-10-01 00:00:00,,,,,72,,Lincoln Trail,
,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Allen,,,,,,150,,Barren River,
,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,WARN,,,,,N,,,,N,,NAFTA,Air conditioning rotors and stators,Layoff,A. O. Smith,3621,N,Allen,2002-02-04 00:00:00,,,,,350 - 756,,Barren River,
,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,,,,,,,,,,,Donnelly Corporation,,,Montgomery,,,,,,122,,TENCO,
,,,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,WARN,,,,,N,,,,N,,N/A,Manufacturing - automotive windows,Layoff,Donnelly Corporation,3231,N,Montgomery,01/03/2002 - 04/15/2002,,,,,122,,TENCO,
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Shelby,,,,,,85,,Greater Louisville,
,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,,,,,,See WARN,,,,Venture,Layoff,"BSC Acquisition Sub, LLC",,,Jefferson,2001-01-26 00:00:00,,,,,59,,Greater Louisville,
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,,926,,Barren River,
,,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,WARN,,,,,N,,,Unknown,N,,NAFTA/TAA,Electrical Wiring,Layoff,"Sumitomo Electric Wiring Systems, Inc.",3679,N,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,,,,926,,Barren River,
,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,WARN,,,,,N,,,See Worker Layoff Report,N,,Unknown,Venture,Layoff,"BSC Acquisition Sub, LLC",2677,N,Jefferson,2001-01-26 00:00:00,,,,,59,,Greater Louisville,
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,Employer/LWIA/WARN,,,,,N,,,Greeting cards,N,,N/A,manufacturing  ,Layoff,Carlton Cards - American Greetings,2771,N,Shelby,2002-01-30 00:00:00,,,,,85,,Greater Louisville,
,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,,,,,,,,,,Layoff,"Hayes Lemmerz International, Inc.",3714,,Warren,,,,,,235,,Barren River,
,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,,,,,,,,,,Layoff,Health Associates of Kentucky Inc.,8099,,Fayette,,,,,,161,,Bluegrass,
,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,,,,,,,,,,Layoff,OshKosh B' Gosh,2361,,Clinton,,,,,,96,,Bluegrass,
,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,,,,,,,,,,,New World Pasta Company,2098,,Jefferson,,,,,,89,,Greater Louisville,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,,,,,,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",7363,,Henderson,,,,,,103,,Green River,
,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,,,,,,,,,,Layoff,Hayes Lemmerz - Somerset,3714,,Pulaski,,,,,,85 - 90,,Cumberlands,
,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,,,,,,,,,,Layoff,American Racing Equipment,3714,,Gallatin,,,,,,200,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,,,,,,,,,,Spherion Atlantic   ,,,Henderson,,,,,,103,,Green River,
,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,3714,,Hardin,,,,,,50,,Lincoln Trail,
,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,,,,,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,1222,,Union,,,,,,106,,,
,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,,,,,,,,,,Layoff,Whitehall Furniture,2521,,Daviess,,,,,,115,,Green River,
,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,,,,,,,,,,Layoff,"KEY Industries, Inc. ",2325,,Monroe,,,,,,134,,Barren River,
,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,,,,,,,,,,Layoff,CPS Plus Mark - American Greetings,2621,,Henderson,,,,,,202,,Green River,
,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,WARN,,,,,N,,,See WARN,N,,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,N,Kenton,,,,,,11,,Northern KY,
,,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,,,,N,,,See WARN,N,,,,Layoff,New World Pasta Company,2098,N,Jefferson,,,,,,89,,Greater Louisville,
,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,,,,,,,,,,Layoff,EAS Mine of Aero Energy,1222,,Perry,,,,,,140,,EKCEP,
,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,,,,,,,,,,,Landis Gardner,3541,,Boone,,,,,,90 +/-,,Northern KY,
,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,,,,,,,,,,Layoff,"Interlake Material Handling, Inc.",3535,,"Bullitt, Jefferson",,,,,,105,,Greater Louisville,
,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,,,,,,,,,,Layoff,"Collis, Inc.",3496,,Hardin,,,,,,80,,Lincoln Trail,
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,,,,,,,,,,Layoff,Cingular Wireless,4812,,Jefferson,,,,,,140,,Greater Louisville,
,,,1125 Progress Way,2001-07-16 00:00:00,,,,,,,,,,,,,,Layoff,"Techno Trim, Inc.",3714,,Mason,,,,,,290 - 356,,TENCO,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,WARN,,,,,N,,,,N,,N/A,,,American Greetings,,N,,08/20/2001 - 02/28/2002,,,,,545,,Cumberlands,
,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,,,,N,,,,N,,,,Layoff,Waukesha Cherry-Burrell,3556,N,Jefferson,,,,,,110,,Greater Louisville,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,WARN,,,,,,,,,,,,Manufacturing,Layoff,American Greetings,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,545,,Cumberlands,
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,,,,,,,,,,Layoff,SPX/Marley Cooling Tower Co.,1711,,Jefferson,,,,,,210,,Greater Louisville,
,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,,,,,,,,Layoff,Garan Manufacturing Corp.,,,Hickman,,,,,,133,,,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,,,,,,,,,,Layoff,"Comair, Inc.",,,Kenton,,,,,,1662,,Northern KY,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,,,,,,,,,,Layoff,Parker-Hannifin Corporation,,,Madison,,,,,,108,,Northern KY,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,,,,,,,,,,Layoff,Brown and Williamson Tobacco,,,Jefferson,,,,,,25,,Greater Louisville,
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,,,,,,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,Harrison,,,,,,200 - 290,,Northern KY,
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,,,,,,,,,,Layoff,CCL Container Corporation,3499,,Carroll,,,,,,111,,Northern KY,
,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,,,,,,,,,,,Mattel Inc. Distribution Center,3944,,Boone,,,,,,48 - 50,,Northern KY,
,,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,Newspaper article,,,,,Y,,,,N,,Unknown,Manufacturing,Layoff,American Greetings,,Unknown,Statewide,Unknown,,,,,450,,Cumberlands,
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,,,,,,,,,,Layoff,Mattel-Murray,,,Calloway,,,,,,980,,Western KY,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,,,,,,,,,,Layoff,Newport Steel Corporation,,,Campbell,,,,,,300,,Northern KY,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,,,,,,,,,,Layoff,"Quebecor World Metroweb, LP",,,Kenton,,,,,,152,,Northern KY,
,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,Employer/LWIA,,,,,Y,,,,N,,Unknown,,,Alcoa Automotive Castings,,N,,2001-03-01 00:00:00,,,,,48,,,
,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,,,,,,,,,,Layoff,Ingersoll-Rand Company,,,Graves,,,,,,328,,Western KY,
,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,,,,,,,,,,Layoff,Supervalu Distribution Center,5141,,"Muhlenberg, Hopkins",,,,,,175,,Western KY,
,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,,,,,,,,,,Layoff,Washington Mutual,,,Jefferson,,,,,,250 - 300,,Greater Louisville,
,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,,,,,,,,,,Layoff,CMS Hartzell,,,Madison,,,,,,155,,Bluegrass,
,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,,,,,,,,,,,Darwin Networks,5734,,Jefferson,,,,,,115,,Greater Louisville,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,,,,,,,,Layoff,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,195,,,
,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,,,,,,,,,,Layoff,"Lexmark International, Inc.",,,Fayette,,,,,,375,,Bluegrass,
,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,,,,,,,,,,Layoff,Intertec Systems,3714,,Nelson,,,,,,59,,Lincoln Trail,
,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,,,,,,,,,,Layoff,"Hill's Pet Nutrition, Inc.",2047,,Warren,,,,,,80,,Barren River,
,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,,,,,,,,,,Layoff,"ATC Distribution Group, Inc.",3714,,Jefferson,,,,,,118 - 120,,Greater Louisville,
,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,,,,,,,,,,,"Fatbrain.com, LLC",2731,,Kenton,,,,,,60,,Northern KY,
,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,,,,,,,,,,Closure,Createc Corporation,,,Mercer,,,,,,28,,Bluegrass,
,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,,,,,,,,,,Closure,"ShopKo Stores, Inc.",5311,,McCracken,,,,,,80,,Western KY,
,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,,,,,,,,,,Closure,"Donaldson Company, Inc.",3564,,Jefferson,,,,,,71,,Greater Louisville,
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,,,,,,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,Montgomery,,,,,,84,,TENCO,
,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,,,,,,,,,,Closure,"Kerry, Inc.",2023,,Washington,,,,,,63,,Lincoln Trail,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,,,,,,,,Closure,JC Penny Store,,,Campbell,,,,,,82,,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,,,,,,,,,,Layoff,"Collis, Inc.",,,Hardin,,,,,,13,,Lincoln Trail,Local area doing Rapid Response.
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,,,N,,,,,,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,Logan,,,,,,96,,Cumberlands,
,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,,,Y,,,,,,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",2024,,Daviess,,,,,,114,,Green River,
,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,,,N,,,,,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,,,,130,,Bluegrass,
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,,,Y,,,,,,,,Layoff,OshKosh B' Gosh,2361,,Casey,,,,,,148,,Cumberlands,
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,,,,N,,,,N,,N/A,,,Accuride,,N,Henderson,2001-02-02 00:00:00,,,,,18,,Green River,
,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,,,,,,,,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,Chris Radford          (270) 769-5526,,,70,,Lincoln Trail,
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,,,,,,,,,,Layoff,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,Kim Huffman           Roxanne Larcher,,,41,,Greater Louisville,
,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,,,,,,,,,,Layoff,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,Thomas Koch           (716) 874-5000,,,285,,Cumberlands,
,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,,,,,,,,,,Layoff,Tyco Electronics                (AMP Inc.),,,Scott,,,Steve Faigin             (717) 810-4947,,,145,,Bluegrass,
,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,,,,,,,,,,Layoff,Accuride Corporation,,,Henderson,,,Audie Hammond   (270) 826-5000,,,325,,Green River,
,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,,,,,,,,,,Layoff,"Donaldson Company, Inc",,,Jessamine,,,Gary Olson               (859) 887-0239,,,87,,Bluegrass,
,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,,,,,,,,,,Layoff,Providian Financial Corporation,,,Jefferson,,,Julie Rose                 (502) 354-3011,,,203,,Greater Louisville,
,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,,,,,,,,,,Layoff,Woodwork of Mid-America,,,Warren,,,Kenneth Hird          (918) 836-3794,,,110,,Barren River,
,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,,,,,,,,,,Layoff,Inoac Packaging Group,,,Grayson,,,Daniel Rossoll         (502) 348-5159,,,72,,Lincoln Trail,
,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,Media,,,,,,,,See WARN,,,N,Folding paperboard cartons,Closure,International Paper Company,2657,,Christian,2003-03-31 00:00:00,,,,,300,,Western Kentucky,
,,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,WARN,,,,,,,,See WARN,,,N,,Closure,"Kentucky Electrical Steel, Inc.",3316,,Boyd,12/29/2002 - 01/26/2003,,,,,311,,TENCO,
,,,,2003-01-10 00:00:00,Media,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,N,,Layoff,Appalachian Regional Healthcare,8062,,,2003-01-07 00:00:00,,,,,125,,EKCEP,
,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,WARN,,Jefferson,,,,,,,,,,,,Financial Service Solutions,7311,,,,,,,,200,,Greater Louisville,
,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,WARN,,Whitley,,,,,,,,,,,,CDG Management                    Corbin call Center,7371,,,,,,,,115,,Cumberlands,
,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,WARN,,Simpson,,,,,,,,,,,,CDG Management                    Providence Call Center,7371,,,,,,,,69,,Barren River,
,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,WARN,,Muhlenberg,,,,,,,,,,,,"Flynn Enterprises, Inc.",2339,,,,,,,,110,,Western KY,
