Union,Affected Occupation,Notice Link,Notice URL,Projected Dates,Company Contact,NAICS/SIC,Date Received,Workforce Area,Company Address,Local Area,Projected Date,NEG,Region,Comments,SIC,County/Counties,Affected Occupations,County: Local  Name,Employees,County,Closure/Layoff,Company Name,Congressional ,Source,NAFTA/Trade,Closure or Layoff?,Location,NAICS Code,NAICS,Industry,Trade
,,,,,,,1999-10-05 00:00:00,,,,,,,10 laid off officially,,Pike,,,56,,Closure,Pike County Coal Corp.,,,,,,,,,
,,,,,,,1999-10-05 00:00:00,,,,,,,,,Boone,,,226,,Closure,Levi Strauss & Co.,,,,,,,,,
,,,,,,,1999-10-05 00:00:00,,,,,,,,,Nelson,,,203,,Closure,Bird Vinyl Products - rescinded,,,,,,,,,
,,,,,,,1999-09-22 00:00:00,,,,,,,,,Bell,,,140,,Closure,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,
,,,,,,,1999-09-20 00:00:00,,,,,,,,,Warren,,,100,,Closure,"Kentucky Apparel, LLP",,,,,,,,,
,,,,,,,1999-09-20 00:00:00,,,,,,,,,Jefferson/Boone,,,227,,Closure,"Hechinger Inv. Company, Inc.",,,,,,,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,Jefferson,,,48,,Relocation,IXC Communications,,,,,,,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,Breathitt,,,6,,Layoff,"Addington Mining, Inc.",,,,,,,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,Henderson,,,203,,Closure,Accuride Corp.,,,,,,,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,Monroe,,,221,,Closure,"Kentucky Apparel, LLP",,,,,,,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,Union,,,,,Closure,Island Creek Coal Company,,,,,,,,,
,,,,,,,1999-08-10 00:00:00,,,,,,,,,Lewis/Boone,,,309,,Closure,Nine West (Vanceburg and Hebron),,,,,,,,,
,,,,,,,1999-08-10 00:00:00,,,,,,,,,Kenton,,,370,,Closure,CompuCom Systems,,,,,,,,,
,,,,,,,1999-07-30 00:00:00,,,,,,,,,Jefferson,,,96,,,"Kentucky Sportsservice, Inc.",,,,,,,,,
,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,Closure,"Preston Trucking Co., Inc.",,,,,Lexington/Louisville,,,,
,,,,,,,1999-07-06 00:00:00,,,,,,,,,Leslie,,,187,,Layoff,Copeland Mine and Haz4West Mine,,,,,,,,,
,,,,,,,1999-06-16 00:00:00,,,,,,,,,Daviess,,,,,Closure,Field Packing Co.,,,,,,,,,
,,,,,,,1999-06-14 00:00:00,,,,,,,,,Jefferson,,,129,,Closure,Hechinger Co.,,,,,,,,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,Adair/Jefferson,,,,,Layoff,United Magazine Company,,,,,,,,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,Muhlenberg,,,,,Layoff,SuperValu,,,,,,,,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,Webster,,,,,Layoff,"Moen, Inc.",,,,,,,,,
,,,,,,,1999-05-17 00:00:00,,,,,,,,,Daviess,,,184,,Closure,Green River Steel,,,,,,,,,
,,,,,,,1999-05-17 00:00:00,,,,,,,,,Taylor,,,200,,Layoff,Union Underwear Co.,,,,,,,,,
,,,,,,,1999-05-12 00:00:00,,,,,,,,,Boone  ,,,320,,Closure,"Equitable Bag Co., Inc.",,,,,,,,,
,,,,,,,1999-04-13 00:00:00,,,,,,,,,Boone/Kenton,,,102,,Closure,Brake Parts,,,,,,,,,
,,,,,,,1999-04-06 00:00:00,,,,,,,,,Taylor,,,212,,Closure,Batesville Casket Company,,,,,,,,,
,,,,,,,1999-03-23 00:00:00,,,,,,,,,Christian,,,150,,Closure,Genlyte Thomas,,,,,,,,,
,,,,,,,1999-03-23 00:00:00,,,,,,,,,Barren,,,583,,Closure,"TechnoTrim, Inc.",,,,,,,,,
,,,,,,,1999-03-08 00:00:00,,,,,,,,,Fayette,,,230,,Closure,The J. Peterman Company,,,,,,,,,
,,,,,,,1999-03-01 00:00:00,,,,,,,,,Jefferson,,,170,,Closure,"The Apparel Group, Ltd.",,,,,,,,,
,,,,,,,1999-03-01 00:00:00,,,,,,,,,Nelson,,,121,,Layoff,Intertec Systems,,,,,,,,,
,,,,,,,1999-02-17 00:00:00,,,,,,,,,Hardin,,,200,,Closure,Cooper Bussmann,,,,,,,,,
,,,,,,,1999-02-17 00:00:00,,,,,,,,,McCraken,,,,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,,
,,,,,,,1999-02-09 00:00:00,,,,,,,,,Harrison,,,90,,Closure,Trinity Fitting & Flange Group,,,,,,,,,
,,,,,,,1999-02-04 00:00:00,,,,,,,,,Jefferson,,,115,,Layoff,Taylor Farms,,,,,"Louisville, KY ",,,,
,,,,,,,1999-02-02 00:00:00,,,,,,,,,Monroe,,,142,,Closure,Kentucky Apparel/Gamaliel,,,,,,,,,
,,,,,,,1999-01-20 00:00:00,,,,,,,,,Clark,,,65,,Closure,Matsushita,,,,,,,,,
,,,,,,,1999-01-16 00:00:00,,,,,,,,,Russell,,,86,,Layoff,Union Underwear/Jamestown,,,,,,,,,
,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,25,,Closure,Armour Rood Ingredients Co.,,,,,"Springfield, KY 40069",,,,
,,,,,,,,,,,,,,,,Warren,,,61,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,
,,,,,,,,,,,,,,,,Perry,,,79                   10,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,
N,,,,,,,2000-12-14 00:00:00,,,,,,,,,Logan,,,63,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,
,,,,,,,2000-12-14 00:00:00,,,Greater Louisville,,,,,,Jefferson,,,80,,Layoff,Hewlett-Packard (VeriFone),,,,,"12540 Westport Road                     Louisville, KY 40245",,,,
Y,,,,,,,2000-12-04 00:00:00,,,Greater Louisville,,,,,,Jefferson,,,114,,Closure,The Earthgrains Company,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,
Y,,,,,,,2000-11-17 00:00:00,,,,,,,,,Laurel ,,,90,,Closure,Stearns Technical Textiles Co.,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,
,,,,,,,2000-11-15 00:00:00,,,Greater Louisville,,,,,,Jefferson,,,131,,,Darwin Networks,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,
Y,,,,,,,2000-11-14 00:00:00,,,,,,,,,Wayne,,,72,,Closure,Parker Chapin LLP (Burruss Co.),,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,
Y,,,,,,,2000-11-14 00:00:00,,,,,,,,,Meade,,,125,,Layoff,"Arch Chemicals, Inc.",,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,
N,,,,,,,2000-10-09 00:00:00,,,,,,,,,Kenton,,,153,,Closure,American Greetings,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,
,,,,,,,2000-09-26 00:00:00,,,,,,,,,Daviess,,,75 - 100,,Layoff,WaxWorks Video Works,,,,,,,,,
,,,,,,,2000-09-19 00:00:00,,,,,,,,,Floyd,,,110,,,Kentucky/West Virginia Gas,,,,,,,,,
N,,,,,,,2000-09-19 00:00:00,,,,,,,,,Graves,,,50,,Closure,"United Plastics Group, Inc.",,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,
N,,,,,,,2000-09-12 00:00:00,,,Bluegrass,,,,,,Boyle,,,480,,Layoff,Matsushita Home Appliance Co.,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,
N,,,,,,,2000-09-12 00:00:00,,,,,,,,,Shelby,,,184,,Closure,AFL Truck & Industrial Group,,,,,"5901 California Avenue          Nashville, TN 37209",,,,
,,,,,,,2000-09-11 00:00:00,,,,,,,,,Perry & Leslie ,,,200,,,Perry County Coal Corporation,,,,,,,,,
,,,,,,,2000-09-01 00:00:00,,,,,,,,,McCracken,,,48,,Closure,Grocery Supply Co. of Paducah,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
Y,,,,,,,2000-08-24 00:00:00,,,,,,,,,Union,,,316,,Closure,Peabody Coal Company,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,
,,,,,,,2000-08-23 00:00:00,,,Barren River,,,,,,Barren,,,230,,Layoff,Dana - Spicer Heavy Axle & Brake,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,
Y,,,,,,,2000-08-15 00:00:00,,,Lincoln Trail,,,,,,Nelson,,,191,,Closure,Bird Vinyl Products,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,
N,,,,,,,2000-08-08 00:00:00,,,,,,,,,Taylor,,,67,,Closure,Kmart Corporation,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,
Y,,,,,,,2000-08-08 00:00:00,,,,,,,,,Greenup,,,53,,Closure,CSX Transportation,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,
Y,,,,,,,2000-07-25 00:00:00,,,Western Kentucky,,,,,,Christian,,,50,,Closure,Genlyte Thomas,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,
,,,,,,,2000-07-24 00:00:00,,,Northern Kentucky,,,,,,Kenton,,,59,,Layoff,APAC Customer Services,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,
N,,,,,,,2000-07-05 00:00:00,,,Greater Louisville,,,,,,Jefferson,,,141,,Closure,"Dillard's, Inc.",,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,
,,,,,,,2000-06-28 00:00:00,,,,,,,,,Jefferson,,,100,,,"Circuit City Stores, Inc.",,,,,,,,,
,,,,,,,2000-06-01 00:00:00,,,,,,,,,Caldwell,,,9,,,Fontaine Trailer Company,,,,,,,,,
,,,,,,,2000-05-30 00:00:00,,,,,,,,,Boyd,,,,,,Heckett MultiServ,,,,,,,,,
,,,,,,,2000-05-10 00:00:00,,,,,,,,,McCracken,,,271,,,United States Enrichment Corp.,,,,,,,,,
,,,,,,,2000-05-02 00:00:00,,,,,,,,,Fayette,,,27,,,Clark Material Handling Co.,,,,,,,,,
,,,,,,,2000-05-02 00:00:00,,,,,,,,,Boone,,,70,,,Johns Manville Corp.,,,,,,,,,
,,,,,,,2000-04-21 00:00:00,,,,,,,,,Jefferson,,,350,,,"Crothall Healthcare, Inc.",,,,,,,,,
,,,,,,,2000-04-18 00:00:00,,,,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,,
,,,,,,,2000-04-07 00:00:00,,,,,,,,,Wolfe,,,218,,,Celestica Corporation,,,,,,,,,
,,,,,,,2000-04-07 00:00:00,,,,,,,,,Daviess,,,169,,,Green River Steel,,,,,,,,,
,,,,,,,2000-04-03 00:00:00,,,,,,,,,Statewide,,,112,,,"Parsons Telecom, Inc.",,,,,,,,,
,,,,,,,2000-04-03 00:00:00,,,,,,,,,Hopkins,,,178,,,Landstar,,,,,,,,,
,,,,,,,2000-03-29 00:00:00,,,,,,,,,Campbell,,,260,,,"Star-Kist Foods, Inc.",,,,,,,,,
,,,,,,,2000-03-14 00:00:00,,,,,,,,,Jefferson,,,120,,,"Conco, Inc.",,,,,,,,,
,,,,,,,2000-03-14 00:00:00,,,,,,,,,Franklin,,,300,,,Fruit of the Loom,,,,,,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,Fayette,,,26,,,US Airways Lexington,,,,,,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,Jefferson,,,59,,,US Airways Louisville,,,,,,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,Marion,,,59,,,Wallace,,,,,,,,,
,,,,,,,2000-02-21 00:00:00,,,,,,,,,Jefferson,,,259,,,Genicom Corporation,,,,,,,,,
,,,,,,,2000-02-21 00:00:00,,,,,,,,,Crittenden,,,305,,,Tyco Electronics Corporation,,,,,,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,Fayette,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,Henderson,,,94,,,"Millstone Coffee, Inc.",,,,,,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,McCracken,,,450,,,United States Enrichment Corp.,,,,,,,,,
,,,,,,,2000-02-01 00:00:00,,,,,,,,,Boone,,,108,,,Clarion Manufacturing Corporation,,,,,,,,,
,,,,,,,2000-02-01 00:00:00,,,,,,,,,Christian,,,63,,,ABTCO,,,,,,,,,
,,,,,,,2000-01-25 00:00:00,,,,,,,,,Pulaski,,,604,,,Tecumseh Products Company,,,,,,,,,
,,,,,,,2000-01-07 00:00:00,,,,,,,,,Christian,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,
,,,,,,,2000-01-04 00:00:00,,,,,,,,,Hardin,,,56,,,CertainTeed Corporation,,,,,,,,,
,,,,,,,,,,,,,,,,Jefferson,,,260,,,Philip Morris,,,,,,,,,
N,,,,2002-02-25 00:00:00,,,2001-12-27 00:00:00,Barren River,,,,N,,,"2431, 2434, 3993",Warren,,,110 - 145,,Layoff,Woodwork Mid-America,N,WARN,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"Architectural woodwork, cabinets, displays",
Y,,,,2001-10-01 00:00:00,,,2001-12-21 00:00:00,Lincoln Trail,,,,N,,,3089,Grayson,,,72,,Layoff,Inoac Packaging Group,N,WARN,No,,"325 Embry Street                   Leitchfield, KY 42754",,,Plastic Blow Molding,
,,,,,,,2001-12-10 00:00:00,Barren River,,,,,,,,Allen,,,150,,,A.O. Smith Electrical Products Co.,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
N,,,,2002-02-04 00:00:00,,,2001-12-06 00:00:00,Barren River,,,,N,,,3621,Allen,,,350 - 756,,Layoff,A. O. Smith,N,WARN,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,,,Air conditioning rotors and stators,
,,,,,,,2001-12-06 00:00:00,TENCO,,,,,,,,Montgomery,,,122,,,Donnelly Corporation,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,
N,,,,01/03/2002 - 04/15/2002,,,2001-12-04 00:00:00,TENCO,,,,N,,,3231,Montgomery,,,122,,Layoff,Donnelly Corporation,N,WARN,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",,,Manufacturing - automotive windows,
,,,,,,,2001-12-03 00:00:00,Greater Louisville,,,,,,,,Shelby,,,85,,,"Carlton Cards Retail, Inc.",,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
,,,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,Greater Louisville,,,,,,,,Jefferson,See WARN,,59,,Layoff,"BSC Acquisition Sub, LLC",,,,,"7603 National Turnpike      Louisville, KY ",,,Venture,
,,,,,,,2001-12-03 00:00:00,Barren River,,,,,,,,Butler & Metcalfe,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
N,,,,02/01/2002 - 09/01/2002,,,2001-11-30 00:00:00,Barren River,,,,N,,,3679,"Warren, Butler, Metcalfe",Unknown,,926,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",N,WARN,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",,,Electrical Wiring,
N,,,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,Greater Louisville,,,,N,,,2677,Jefferson,See Worker Layoff Report,,59,,Layoff,"BSC Acquisition Sub, LLC",N,WARN,Unknown,,"7603 National Turnpike      Louisville, KY ",,,Venture,
N,,,,2002-01-30 00:00:00,,,2001-11-19 00:00:00,Greater Louisville,,,,N,,,2771,Shelby,Greeting cards,,85,,Layoff,Carlton Cards - American Greetings,N,Employer/LWIA/WARN,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,manufacturing  ,
,,,,,,,2001-11-19 00:00:00,Barren River,,,,,,,3714,Warren,,,235,,Layoff,"Hayes Lemmerz International, Inc.",,,,,"346 Central Avenue             Bowling Green, KY",,,,
,,,,,,,2001-11-15 00:00:00,Bluegrass,,,,,,,8099,Fayette,,,161,,Layoff,Health Associates of Kentucky Inc.,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,
,,,,,,,2001-11-08 00:00:00,Bluegrass,,,,,,,2361,Clinton,,,96,,Layoff,OshKosh B' Gosh,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,
,,,,,,,2001-11-01 00:00:00,Greater Louisville,,,,,,,2098,Jefferson,,,89,,,New World Pasta Company,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
,,,,,,,2001-11-01 00:00:00,Green River,,,,,,,7363,Henderson,,,103,,Layoff,"Spherion Atlantic Enterprises, LLC",,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,,,,,,2001-10-31 00:00:00,Cumberlands,,,,,,,3714,Pulaski,,,85 - 90,,Layoff,Hayes Lemmerz - Somerset,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,
,,,,,,,2001-10-30 00:00:00,,,,,,,,3714,Gallatin,,,200,,Layoff,American Racing Equipment,,,,,"618 East Main Street            Warsaw, KY 41095",,,,
,,,,,,,2001-10-29 00:00:00,Green River,,,,,,,,Henderson,,,103,,,Spherion Atlantic   ,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,,,,,,2001-10-27 00:00:00,Lincoln Trail,,,,,,,3714,Hardin,,,50,,,Dana Corporation - Elizabethtown,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,
,,,,,,,2001-10-23 00:00:00,,,,,,,,1222,Union,,,106,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,
,,,,,,,2001-10-12 00:00:00,Green River,,,,,,,2521,Daviess,,,115,,Layoff,Whitehall Furniture,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,
,,,,,,,2001-10-05 00:00:00,Barren River,,,,,,,2325,Monroe,,,134,,Layoff,"KEY Industries, Inc. ",,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,
,,,,,,,2001-10-05 00:00:00,Green River,,,,,,,2621,Henderson,,,202,,Layoff,CPS Plus Mark - American Greetings,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,
N,,,,,,,2001-10-01 00:00:00,Northern KY,,,,N,,,5811,Kenton,See WARN,,11,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",N,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,
N,,,,,,,2001-09-28 00:00:00,Greater Louisville,,,,N,,,2098,Jefferson,See WARN,,89,,Layoff,New World Pasta Company,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
,,,,,,,2001-09-21 00:00:00,EKCEP,,,,,,,1222,Perry,,,140,,Layoff,EAS Mine of Aero Energy,,,,,"21 Varney Drive                     Toler, KY 41569",,,,
,,,,,,,2001-09-04 00:00:00,Northern KY,,,,,,,3541,Boone,,,90 +/-,,,Landis Gardner,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,
,,,,,,,2001-08-10 00:00:00,Greater Louisville,,,,,,,3535,"Bullitt, Jefferson",,,105,,Layoff,"Interlake Material Handling, Inc.",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,
,,,,,,,2001-07-30 00:00:00,Lincoln Trail,,,,,,,3496,Hardin,,,80,,Layoff,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
,,,,,,,2001-07-30 00:00:00,Greater Louisville,,,,,,,4812,Jefferson,,,140,,Layoff,Cingular Wireless,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,
,,,,,,,2001-07-16 00:00:00,TENCO,,,,,,,3714,Mason,,,290 - 356,,Layoff,"Techno Trim, Inc.",,,,,1125 Progress Way,,,,
N,,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,Cumberlands,,,,N,,,,,,,545,,,American Greetings,N,WARN,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
N,,,,,,,2001-06-20 00:00:00,Greater Louisville,,,,N,,,3556,Jefferson,,,110,,Layoff,Waukesha Cherry-Burrell,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,
,,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,Cumberlands,,,,,,,,"Whitley, Knox",,,545,,Layoff,American Greetings,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing,
,,,,,,,2001-05-29 00:00:00,Greater Louisville,,,,,,,1711,Jefferson,,,210,,Layoff,SPX/Marley Cooling Tower Co.,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,
,,,,,,,2001-05-29 00:00:00,,,,,,,,,Hickman,,,133,,Layoff,Garan Manufacturing Corp.,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,
,,,,,,,2001-05-21 00:00:00,Northern KY,,,,,,,,Kenton,,,1662,,Layoff,"Comair, Inc.",,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,
,,,,,,,2001-05-18 00:00:00,Northern KY,,,,,,,,Madison,,,108,,Layoff,Parker-Hannifin Corporation,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,
,,,,,,,2001-05-16 00:00:00,Greater Louisville,,,,,,,,Jefferson,,,25,,Layoff,Brown and Williamson Tobacco,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,
,,,,,,,2001-05-16 00:00:00,Northern KY,,,,,,,3321,Harrison,,,200 - 290,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,
,,,,,,,2001-04-30 00:00:00,Northern KY,,,,,,,3499,Carroll,,,111,,Layoff,CCL Container Corporation,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,
,,,,,,,2001-04-26 00:00:00,Northern KY,,,,,,,3944,Boone,,,48 - 50,,,Mattel Inc. Distribution Center,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,
Y,,,,Unknown,,,2001-04-09 00:00:00,Cumberlands,,,,N,,,,Statewide,,,450,,Layoff,American Greetings,Unknown,Newspaper article,Unknown,,"Corbin, Shelbyville, Berea",,,Manufacturing,
,,,,,,,2001-04-06 00:00:00,Western KY,,,,,,,,Calloway,,,980,,Layoff,Mattel-Murray,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,
,,,,,,,2001-04-03 00:00:00,Northern KY,,,,,,,,Campbell,,,300,,Layoff,Newport Steel Corporation,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,
,,,,,,,2001-04-03 00:00:00,Northern KY,,,,,,,,Kenton,,,152,,Layoff,"Quebecor World Metroweb, LP",,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,
Y,,,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,,,,N,,,,,,,48,,,Alcoa Automotive Castings,N,Employer/LWIA,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,,
,,,,,,,2001-04-02 00:00:00,Western KY,,,,,,,,Graves,,,328,,Layoff,Ingersoll-Rand Company,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,
,,,,,,,2001-03-29 00:00:00,Western KY,,,,,,,5141,"Muhlenberg, Hopkins",,,175,,Layoff,Supervalu Distribution Center,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,
,,,,,,,2001-03-26 00:00:00,Greater Louisville,,,,,,,,Jefferson,,,250 - 300,,Layoff,Washington Mutual,,,,,"539 South 4th Avenue         Louisville, KY",,,,
,,,,,,,2001-03-14 00:00:00,Bluegrass,,,,,,,,Madison,,,155,,Layoff,CMS Hartzell,,,,,"110 Continental Drive         Richmond, KY 40475",,,,
,,,,,,,2001-03-14 00:00:00,Greater Louisville,,,,,,,5734,Jefferson,,,115,,,Darwin Networks,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,,,,,,,2001-03-08 00:00:00,,,,,,,,,"Meade, Hardin, Bullitt",,,195,,Layoff,Department of the Army Headquarters   ,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
,,,,,,,2001-02-20 00:00:00,Bluegrass,,,,,,,,Fayette,,,375,,Layoff,"Lexmark International, Inc.",,,,,"740 West New Circle Road Lexington, KY 40550",,,,
,,,,,,,2001-02-15 00:00:00,Lincoln Trail,,,,,,,3714,Nelson,,,59,,Layoff,Intertec Systems,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,
,,,,,,,2001-02-15 00:00:00,Barren River,,,,,,,2047,Warren,,,80,,Layoff,"Hill's Pet Nutrition, Inc.",,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,
,,,,,,,2001-02-15 00:00:00,Greater Louisville,,,,,,,3714,Jefferson,,,118 - 120,,Layoff,"ATC Distribution Group, Inc.",,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,
,,,,,,,2001-02-08 00:00:00,Northern KY,,,,,,,2731,Kenton,,,60,,,"Fatbrain.com, LLC",,,,,"1670 Dolwick Drive               Erlanger, KY",,,,
,,,,,,,2001-02-06 00:00:00,Bluegrass,,,,,,,,Mercer,,,28,,Closure,Createc Corporation,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,
,,,,,,,2001-02-01 00:00:00,Western KY,,,,,,,5311,McCracken,,,80,,Closure,"ShopKo Stores, Inc.",,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,
,,,,,,,2001-01-31 00:00:00,Greater Louisville,,,,,,,3564,Jefferson,,,71,,Closure,"Donaldson Company, Inc.",,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,
,,,,,,,2001-01-31 00:00:00,TENCO,,,,,,,5311,Montgomery,,,84,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,
,,,,,,,2001-01-29 00:00:00,Lincoln Trail,,,,,,,2023,Washington,,,63,,Closure,"Kerry, Inc.",,,,,"223 Progress Rd.                    Springfield, KY ",,,,
,,,,,,,2001-01-24 00:00:00,,,,,,,,,Campbell,,,82,,Closure,JC Penny Store,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
,,,,,,,2001-01-24 00:00:00,Lincoln Trail,,,,,,Local area doing Rapid Response.,,Hardin,,,13,,Layoff,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
N,,,,,,,2001-01-18 00:00:00,Cumberlands,,,,,,,7389,Logan,,,96,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,
Y,,,,,,,2001-01-17 00:00:00,Green River,,,,,,,2024,Daviess,,,114,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,
N,,,,,,,2001-01-17 00:00:00,Bluegrass,,,,,,,,Fayette,,,130,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,
Y,,,,,,,2001-01-04 00:00:00,Cumberlands,,,,,,,2361,Casey,,,148,,Layoff,OshKosh B' Gosh,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,
