Notice URL,NAICS/SIC,Date Received,County/Counties,County,Closure/Layoff,NAICS Code,Industry,Notice Link,Projected Date,Company Contact,SIC,Union,Affected Occupation,Congressional ,Affected Occupations,County: Local  Name,Employees,Location,Workforce Area,NAFTA/Trade,Trade,Comments,Local Area,Region,NEG,Projected Dates,Closure or Layoff?,Company Name,NAICS,Source,Company Address
,,2000-12-14 00:00:00,Logan,,Layoff,,,,,,,N,,,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,
,,2000-12-14 00:00:00,Jefferson,,Layoff,,,,,,,,,,,,80,"12540 Westport Road                     Louisville, KY 40245",,,,,Greater Louisville,,,,,Hewlett-Packard (VeriFone),,,
,,2000-12-04 00:00:00,Jefferson,,Closure,,,,,,,Y,,,,,114,"1455 South Seventh Street           Louisville, KY 40208",,,,,Greater Louisville,,,,,The Earthgrains Company,,,
,,2000-11-17 00:00:00,Laurel ,,Closure,,,,,,,Y,,,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,Stearns Technical Textiles Co.,,,
,,2000-11-15 00:00:00,Jefferson,,,,,,,,,,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Greater Louisville,,,,,Darwin Networks,,,
,,2000-11-14 00:00:00,Wayne,,Closure,,,,,,,Y,,,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,
,,2000-11-14 00:00:00,Meade,,Layoff,,,,,,,Y,,,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,"Arch Chemicals, Inc.",,,
,,2000-10-09 00:00:00,Kenton,,Closure,,,,,,,N,,,,,153,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,American Greetings,,,
,,2000-09-26 00:00:00,Daviess,,Layoff,,,,,,,,,,,,75 - 100,,,,,,,,,,,WaxWorks Video Works,,,
,,2000-09-19 00:00:00,Floyd,,,,,,,,,,,,,,110,,,,,,,,,,,Kentucky/West Virginia Gas,,,
,,2000-09-19 00:00:00,Graves,,Closure,,,,,,,N,,,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,"United Plastics Group, Inc.",,,
,,2000-09-12 00:00:00,Boyle,,Layoff,,,,,,,N,,,,,480,"1355 Labanon Road                  Danville, KY 40423",,,,,Bluegrass,,,,,Matsushita Home Appliance Co.,,,
,,2000-09-12 00:00:00,Shelby,,Closure,,,,,,,N,,,,,184,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,AFL Truck & Industrial Group,,,
,,2000-09-11 00:00:00,Perry & Leslie ,,,,,,,,,,,,,,200,,,,,,,,,,,Perry County Coal Corporation,,,
,,2000-09-01 00:00:00,McCracken,,Closure,,,,,,,,,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,Grocery Supply Co. of Paducah,,,
,,2000-08-24 00:00:00,Union,,Closure,,,,,,,Y,,,,,316,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,Peabody Coal Company,,,
,,2000-08-23 00:00:00,Barren,,Layoff,,,,,,,,,,,,230,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren River,,,,,Dana - Spicer Heavy Axle & Brake,,,
,,2000-08-15 00:00:00,Nelson,,Closure,,,,,,,Y,,,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Lincoln Trail,,,,,Bird Vinyl Products,,,
,,2000-08-08 00:00:00,Taylor,,Closure,,,,,,,N,,,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,Kmart Corporation,,,
,,2000-08-08 00:00:00,Greenup,,Closure,,,,,,,Y,,,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,CSX Transportation,,,
,,2000-07-25 00:00:00,Christian,,Closure,,,,,,,Y,,,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Western Kentucky,,,,,Genlyte Thomas,,,
,,2000-07-24 00:00:00,Kenton,,Layoff,,,,,,,,,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Northern Kentucky,,,,,APAC Customer Services,,,
,,2000-07-05 00:00:00,Jefferson,,Closure,,,,,,,N,,,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Greater Louisville,,,,,"Dillard's, Inc.",,,
,,2000-06-28 00:00:00,Jefferson,,,,,,,,,,,,,,100,,,,,,,,,,,"Circuit City Stores, Inc.",,,
,,2000-06-01 00:00:00,Caldwell,,,,,,,,,,,,,,9,,,,,,,,,,,Fontaine Trailer Company,,,
,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,
,,2000-05-10 00:00:00,McCracken,,,,,,,,,,,,,,271,,,,,,,,,,,United States Enrichment Corp.,,,
,,2000-05-02 00:00:00,Fayette,,,,,,,,,,,,,,27,,,,,,,,,,,Clark Material Handling Co.,,,
,,2000-05-02 00:00:00,Boone,,,,,,,,,,,,,,70,,,,,,,,,,,Johns Manville Corp.,,,
,,2000-04-21 00:00:00,Jefferson,,,,,,,,,,,,,,350,,,,,,,,,,,"Crothall Healthcare, Inc.",,,
,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,
,,2000-04-07 00:00:00,Wolfe,,,,,,,,,,,,,,218,,,,,,,,,,,Celestica Corporation,,,
,,2000-04-07 00:00:00,Daviess,,,,,,,,,,,,,,169,,,,,,,,,,,Green River Steel,,,
,,2000-04-03 00:00:00,Statewide,,,,,,,,,,,,,,112,,,,,,,,,,,"Parsons Telecom, Inc.",,,
,,2000-04-03 00:00:00,Hopkins,,,,,,,,,,,,,,178,,,,,,,,,,,Landstar,,,
,,2000-03-29 00:00:00,Campbell,,,,,,,,,,,,,,260,,,,,,,,,,,"Star-Kist Foods, Inc.",,,
,,2000-03-14 00:00:00,Jefferson,,,,,,,,,,,,,,120,,,,,,,,,,,"Conco, Inc.",,,
,,2000-03-14 00:00:00,Franklin,,,,,,,,,,,,,,300,,,,,,,,,,,Fruit of the Loom,,,
,,2000-03-07 00:00:00,Fayette,,,,,,,,,,,,,,26,,,,,,,,,,,US Airways Lexington,,,
,,2000-03-07 00:00:00,Jefferson,,,,,,,,,,,,,,59,,,,,,,,,,,US Airways Louisville,,,
,,2000-03-07 00:00:00,Marion,,,,,,,,,,,,,,59,,,,,,,,,,,Wallace,,,
,,2000-02-21 00:00:00,Jefferson,,,,,,,,,,,,,,259,,,,,,,,,,,Genicom Corporation,,,
,,2000-02-21 00:00:00,Crittenden,,,,,,,,,,,,,,305,,,,,,,,,,,Tyco Electronics Corporation,,,
,,2000-02-07 00:00:00,Fayette,,,,,,,,,,,,,,130,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,
,,2000-02-07 00:00:00,Henderson,,,,,,,,,,,,,,94,,,,,,,,,,,"Millstone Coffee, Inc.",,,
,,2000-02-07 00:00:00,McCracken,,,,,,,,,,,,,,450,,,,,,,,,,,United States Enrichment Corp.,,,
,,2000-02-01 00:00:00,Boone,,,,,,,,,,,,,,108,,,,,,,,,,,Clarion Manufacturing Corporation,,,
,,2000-02-01 00:00:00,Christian,,,,,,,,,,,,,,63,,,,,,,,,,,ABTCO,,,
,,2000-01-25 00:00:00,Pulaski,,,,,,,,,,,,,,604,,,,,,,,,,,Tecumseh Products Company,,,
,,2000-01-07 00:00:00,Christian,,,,,,,,,,,,,,60,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,2000-01-04 00:00:00,Hardin,,,,,,,,,,,,,,56,,,,,,,,,,,CertainTeed Corporation,,,
,,,Jefferson,,,,,,,,,,,,,,260,,,,,,,,,,,Philip Morris,,,
,,2001-12-27 00:00:00,Warren,,Layoff,,"Architectural woodwork, cabinets, displays",,,,"2431, 2434, 3993",N,,N,,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,No,,,,,N,2002-02-25 00:00:00,,Woodwork Mid-America,,WARN,
,,2001-12-21 00:00:00,Grayson,,Layoff,,Plastic Blow Molding,,,,3089,Y,,N,,,72,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,No,,,,,N,2001-10-01 00:00:00,,Inoac Packaging Group,,WARN,
,,2001-12-10 00:00:00,Allen,,,,,,,,,,,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,,,,,A.O. Smith Electrical Products Co.,,,
,,2001-12-06 00:00:00,Allen,,Layoff,,Air conditioning rotors and stators,,,,3621,N,,N,,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,NAFTA,,,,,N,2002-02-04 00:00:00,,A. O. Smith,,WARN,
,,2001-12-06 00:00:00,Montgomery,,,,,,,,,,,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,,,,,Donnelly Corporation,,,
,,2001-12-04 00:00:00,Montgomery,,Layoff,,Manufacturing - automotive windows,,,,3231,N,,N,,,122,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,N/A,,,,,N,01/03/2002 - 04/15/2002,,Donnelly Corporation,,WARN,
,,2001-12-03 00:00:00,Shelby,,,,,,,,,,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,,,,,"Carlton Cards Retail, Inc.",,,
,,2001-11-30 00:00:00,Jefferson,,Layoff,,Venture,,,,,,,,See WARN,,59,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,
,,2001-12-03 00:00:00,Butler & Metcalfe,,,,,,,,,,,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,Layoff,,Electrical Wiring,,,,3679,N,,N,Unknown,,926,"1018 Ashley Street               Bowling Green, KY ",Barren River,NAFTA/TAA,,,,,N,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,
,,2001-11-30 00:00:00,Jefferson,,Layoff,,Venture,,,,2677,N,,N,See Worker Layoff Report,,59,"7603 National Turnpike      Louisville, KY ",Greater Louisville,Unknown,,,,,N,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,WARN,
,,2001-11-19 00:00:00,Shelby,,Layoff,,manufacturing  ,,,,2771,N,,N,Greeting cards,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,N/A,,,,,N,2002-01-30 00:00:00,,Carlton Cards - American Greetings,,Employer/LWIA/WARN,
,,2001-11-19 00:00:00,Warren,,Layoff,,,,,,3714,,,,,,235,"346 Central Avenue             Bowling Green, KY",Barren River,,,,,,,,,"Hayes Lemmerz International, Inc.",,,
,,2001-11-15 00:00:00,Fayette,,Layoff,,,,,,8099,,,,,,161,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,,,,,,Health Associates of Kentucky Inc.,,,
,,2001-11-08 00:00:00,Clinton,,Layoff,,,,,,2361,,,,,,96,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,,,,,,OshKosh B' Gosh,,,
,,2001-11-01 00:00:00,Jefferson,,,,,,,,2098,,,,,,89,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,,,,New World Pasta Company,,,
,,2001-11-01 00:00:00,Henderson,,Layoff,,,,,,7363,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,
,,2001-10-31 00:00:00,Pulaski,,Layoff,,,,,,3714,,,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,,,,,,Hayes Lemmerz - Somerset,,,
,,2001-10-30 00:00:00,Gallatin,,Layoff,,,,,,3714,,,,,,200,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,American Racing Equipment,,,
,,2001-10-29 00:00:00,Henderson,,,,,,,,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,,,Spherion Atlantic   ,,,
,,2001-10-27 00:00:00,Hardin,,,,,,,,3714,,,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,,,,,,Dana Corporation - Elizabethtown,,,
,,2001-10-23 00:00:00,Union,,Layoff,,,,,,1222,,,,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,
,,2001-10-12 00:00:00,Daviess,,Layoff,,,,,,2521,,,,,,115,"800 Moreland Street            Owensboro, KY 42301",Green River,,,,,,,,,Whitehall Furniture,,,
,,2001-10-05 00:00:00,Monroe,,Layoff,,,,,,2325,,,,,,134,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,,,,,,"KEY Industries, Inc. ",,,
,,2001-10-05 00:00:00,Henderson,,Layoff,,,,,,2621,,,,,,202,"701 Pennel Street                 Henderson, KY 42420",Green River,,,,,,,,,CPS Plus Mark - American Greetings,,,
,,2001-10-01 00:00:00,Kenton,,Layoff,,,,,,5811,N,,N,See WARN,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,,,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,
,,2001-09-28 00:00:00,Jefferson,,Layoff,,,,,,2098,N,,N,See WARN,,89,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,N,,,New World Pasta Company,,,
,,2001-09-21 00:00:00,Perry,,Layoff,,,,,,1222,,,,,,140,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,,,,,,EAS Mine of Aero Energy,,,
,,2001-09-04 00:00:00,Boone,,,,,,,,3541,,,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,,,,,,Landis Gardner,,,
,,2001-08-10 00:00:00,"Bullitt, Jefferson",,Layoff,,,,,,3535,,,,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,,,,,,"Interlake Material Handling, Inc.",,,
,,2001-07-30 00:00:00,Hardin,,Layoff,,,,,,3496,,,,,,80,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,,"Collis, Inc.",,,
,,2001-07-30 00:00:00,Jefferson,,Layoff,,,,,,4812,,,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,,,,,,Cingular Wireless,,,
,,2001-07-16 00:00:00,Mason,,Layoff,,,,,,3714,,,,,,290 - 356,1125 Progress Way,TENCO,,,,,,,,,"Techno Trim, Inc.",,,
,,2001-06-20 00:00:00,,,,,,,,,,N,,N,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,N/A,,,,,N,08/20/2001 - 02/28/2002,,American Greetings,,WARN,
,,2001-06-20 00:00:00,Jefferson,,Layoff,,,,,,3556,N,,N,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,,,,,N,,,Waukesha Cherry-Burrell,,,
,,2001-06-20 00:00:00,"Whitley, Knox",,Layoff,,Manufacturing,,,,,,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,,,08/20/2001 - 02/28/2002,,American Greetings,,WARN,
,,2001-05-29 00:00:00,Jefferson,,Layoff,,,,,,1711,,,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,,,,,,SPX/Marley Cooling Tower Co.,,,
,,2001-05-29 00:00:00,Hickman,,Layoff,,,,,,,,,,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Garan Manufacturing Corp.,,,
,,2001-05-21 00:00:00,Kenton,,Layoff,,,,,,,,,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,,,,,"Comair, Inc.",,,
,,2001-05-18 00:00:00,Madison,,Layoff,,,,,,,,,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,,,,,Parker-Hannifin Corporation,,,
,,2001-05-16 00:00:00,Jefferson,,Layoff,,,,,,,,,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,,,,,Brown and Williamson Tobacco,,,
,,2001-05-16 00:00:00,Harrison,,Layoff,,,,,,3321,,,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,2001-04-30 00:00:00,Carroll,,Layoff,,,,,,3499,,,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,,,,,,CCL Container Corporation,,,
,,2001-04-26 00:00:00,Boone,,,,,,,,3944,,,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,,,,,,Mattel Inc. Distribution Center,,,
,,2001-04-09 00:00:00,Statewide,,Layoff,,Manufacturing,,,,,Y,,Unknown,,,450,"Corbin, Shelbyville, Berea",Cumberlands,Unknown,,,,,N,Unknown,,American Greetings,,Newspaper article,
,,2001-04-06 00:00:00,Calloway,,Layoff,,,,,,,,,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,,,,,Mattel-Murray,,,
,,2001-04-03 00:00:00,Campbell,,Layoff,,,,,,,,,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,,,,,Newport Steel Corporation,,,
,,2001-04-03 00:00:00,Kenton,,Layoff,,,,,,,,,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,,,,,"Quebecor World Metroweb, LP",,,
,,2001-04-02 00:00:00,,,,,,,,,,Y,,N,,,48,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,,,,N,2001-03-01 00:00:00,,Alcoa Automotive Castings,,Employer/LWIA,
,,2001-04-02 00:00:00,Graves,,Layoff,,,,,,,,,,,,328,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,,,,,Ingersoll-Rand Company,,,
,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,Layoff,,,,,,5141,,,,,,175,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,,,,,,Supervalu Distribution Center,,,
,,2001-03-26 00:00:00,Jefferson,,Layoff,,,,,,,,,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,,,,,Washington Mutual,,,
,,2001-03-14 00:00:00,Madison,,Layoff,,,,,,,,,,,,155,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,,,,,CMS Hartzell,,,
,,2001-03-14 00:00:00,Jefferson,,,,,,,,5734,,,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,,,,,,Darwin Networks,,,
,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,Layoff,,,,,,,,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Department of the Army Headquarters   ,,,
,,2001-02-20 00:00:00,Fayette,,Layoff,,,,,,,,,,,,375,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,,,,,"Lexmark International, Inc.",,,
,,2001-02-15 00:00:00,Nelson,,Layoff,,,,,,3714,,,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,,,,,,Intertec Systems,,,
,,2001-02-15 00:00:00,Warren,,Layoff,,,,,,2047,,,,,,80,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,
,,2001-02-15 00:00:00,Jefferson,,Layoff,,,,,,3714,,,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,,,,,,"ATC Distribution Group, Inc.",,,
,,2001-02-08 00:00:00,Kenton,,,,,,,,2731,,,,,,60,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,,,,,,"Fatbrain.com, LLC",,,
,,2001-02-06 00:00:00,Mercer,,Closure,,,,,,,,,,,,28,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,,,,,Createc Corporation,,,
,,2001-02-01 00:00:00,McCracken,,Closure,,,,,,5311,,,,,,80,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,,,,,,"ShopKo Stores, Inc.",,,
,,2001-01-31 00:00:00,Jefferson,,Closure,,,,,,3564,,,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,,,,,,"Donaldson Company, Inc.",,,
,,2001-01-31 00:00:00,Montgomery,,Closure,,,,,,5311,,,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,2001-01-29 00:00:00,Washington,,Closure,,,,,,2023,,,,,,63,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,,,,,,"Kerry, Inc.",,,
,,2001-01-24 00:00:00,Campbell,,Closure,,,,,,,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,JC Penny Store,,,
,,2001-01-24 00:00:00,Hardin,,Layoff,,,,,,,,,,,,13,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,Local area doing Rapid Response.,,,,,,"Collis, Inc.",,,
,,2001-01-18 00:00:00,Logan,,Layoff,,,,,,7389,N,,,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
,,2001-01-17 00:00:00,Daviess,,Closure,,,,,,2024,Y,,,,,114,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,
,,2001-01-17 00:00:00,Fayette,,Closure,,,,,,,N,,,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
,,2001-01-04 00:00:00,Casey,,Layoff,,,,,,2361,Y,,,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,,,,,,,OshKosh B' Gosh,,,
,,,Henderson,,,,,,,,,N,,N,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,N/A,,,,,N,2001-02-02 00:00:00,,Accuride,,LWIA/Internet,
,,2002-02-01 00:00:00,Hardin,,Layoff,,,,,Chris Radford          (270) 769-5526,,,,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,2002-01-31 00:00:00,Jefferson,,Layoff,,,,,Kim Huffman           Roxanne Larcher,,,,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,
,,2002-01-30 00:00:00,Pulaski County,,Layoff,,,,,Thomas Koch           (716) 874-5000,,,,,,,285,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,
,,2002-01-17 00:00:00,Scott,,Layoff,,,,,Steve Faigin             (717) 810-4947,,,,,,,145,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,,,,,,,Tyco Electronics                (AMP Inc.),,,
,,2002-01-11 00:00:00,Henderson,,Layoff,,,,,Audie Hammond   (270) 826-5000,,,,,,,325,"2315 Adams Lane           Henderson, KY 42420",Green River,,,,,,,,,Accuride Corporation,,,
,,2002-01-07 00:00:00,Jessamine,,Layoff,,,,,Gary Olson               (859) 887-0239,,,,,,,87,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,,,,,,,"Donaldson Company, Inc",,,
,,2002-01-04 00:00:00,Jefferson,,Layoff,,,,,Julie Rose                 (502) 354-3011,,,,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,,,,,,,Providian Financial Corporation,,,
,,2002-01-01 00:00:00,Warren,,Layoff,,,,,Kenneth Hird          (918) 836-3794,,,,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,,,,,,,Woodwork of Mid-America,,,
,,2002-01-01 00:00:00,Grayson,,Layoff,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,72,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,,,,,,,Inoac Packaging Group,,,
,,2003-01-02 00:00:00,Christian,,Closure,,Folding paperboard cartons,,,,2657,,,,See WARN,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,N,,,,,,2003-03-31 00:00:00,,International Paper Company,,Media,
,,2003-01-03 00:00:00,Boyd,,Closure,,,,,,3316,,,,See WARN,,311,"US Route 60 West                    Ashland, KY 41102",TENCO,N,,,,,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,WARN,
,,2003-01-10 00:00:00,,,Layoff,,,,,,8062,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,EKCEP,N,,,,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,Media,
,,2004-11-23 00:00:00,,Jefferson,,,,,,,7311,,,,,,200,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,,,,,,,Financial Service Solutions,,WARN,
,,2004-11-03 00:00:00,,Whitley,,,,,,,7371,,,,,,115,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,,,,,,,CDG Management                    Corbin call Center,,WARN,
,,2004-11-03 00:00:00,,Simpson,,,,,,,7371,,,,,,69,"2201 Westerfield Drive           Providence, KY",Barren River,,,,,,,,,CDG Management                    Providence Call Center,,WARN,
,,2004-10-22 00:00:00,,Muhlenberg,,,,,,,2339,,,,,,110,"227 West Reservoir Ave.         Central City, KY",Western KY,,,,,,,,,"Flynn Enterprises, Inc.",,WARN,
,,2004-10-12 00:00:00,,Jefferson,,,,,,,3297,,,,,,150,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,WARN,
,,2004-10-12 00:00:00,,Campbell,,,,,,,2834,,,,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,,,,,,,Shire US Inc.,,WARN,
,,2004-09-21 00:00:00,,Jefferson,,,,,,,4899,,,,,,162,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,,,,,,,Charter Communications      Video Call Center,,WARN,
,,2004-09-09 00:00:00,,Oldham,,,,,,,3496,,,,,,123,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,WARN,
,,2004-09-02 00:00:00,,Todd,,,,,,,2339,,,,,,155,"5730 Allegre Road                      Elkton, KY",Western KY,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,
,,2004-08-30 00:00:00,,Crittenden,,,,,,,8051,,,,,,150,"201 Watson Street                     Marion, KY",Northern KY,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,
,,2004-08-30 00:00:00,,Livingston,,,,,,,8051,,,,,,100,"507 North Hayden Avenue     Salem, KY",Western KY,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,WARN,
,,2004-08-24 00:00:00,,Trigg,,,,,,,3496,,,,,,54,"44 Industrial Drive                     Cadiz, KY",Western KY,,,,,,,,,"Chelsea Industries, Inc.",,WARN,
