Congressional ,NAICS Code,Projected Dates,Closure/Layoff,Source,NAICS/SIC,Region,Company Contact,Employees,Company Name,Closure or Layoff?,Comments,Union,Local Area,Notice Link,County,NAFTA/Trade,SIC,Affected Occupation,NAICS,Date Received,Company Address,Projected Date,Industry,Location,County/Counties,Workforce Area,County: Local  Name,NEG,Affected Occupations,Trade,Notice URL
,,,,,,,,305,Tyco Electronics Corporation,,,,,,,,,,,2000-02-21 00:00:00,,,,,Crittenden,,,,,,
,,,,,,,,130,Qwik Tool & Manufacturing Co.,,,,,,,,,,,2000-02-07 00:00:00,,,,,Fayette,,,,,,
,,,,,,,,94,"Millstone Coffee, Inc.",,,,,,,,,,,2000-02-07 00:00:00,,,,,Henderson,,,,,,
,,,,,,,,450,United States Enrichment Corp.,,,,,,,,,,,2000-02-07 00:00:00,,,,,McCracken,,,,,,
,,,,,,,,108,Clarion Manufacturing Corporation,,,,,,,,,,,2000-02-01 00:00:00,,,,,Boone,,,,,,
,,,,,,,,63,ABTCO,,,,,,,,,,,2000-02-01 00:00:00,,,,,Christian,,,,,,
,,,,,,,,604,Tecumseh Products Company,,,,,,,,,,,2000-01-25 00:00:00,,,,,Pulaski,,,,,,
,,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,2000-01-07 00:00:00,,,,,Christian,,,,,,
,,,,,,,,56,CertainTeed Corporation,,,,,,,,,,,2000-01-04 00:00:00,,,,,Hardin,,,,,,
,,,,,,,,260,Philip Morris,,,,,,,,,,,,,,,,Jefferson,,,,,,
N,,2002-02-25 00:00:00,Layoff,WARN,,,,110 - 145,Woodwork Mid-America,,,N,,,,No,"2431, 2434, 3993",,,2001-12-27 00:00:00,,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",Warren,Barren River,,N,,,
N,,2001-10-01 00:00:00,Layoff,WARN,,,,72,Inoac Packaging Group,,,Y,,,,No,3089,,,2001-12-21 00:00:00,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",Grayson,Lincoln Trail,,N,,,
,,,,,,,,150,A.O. Smith Electrical Products Co.,,,,,,,,,,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,Barren River,,,,,
N,,2002-02-04 00:00:00,Layoff,WARN,,,,350 - 756,A. O. Smith,,,N,,,,NAFTA,3621,,,2001-12-06 00:00:00,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,Allen,Barren River,,N,,,
,,,,,,,,122,Donnelly Corporation,,,,,,,,,,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,TENCO,,,,,
N,,01/03/2002 - 04/15/2002,Layoff,WARN,,,,122,Donnelly Corporation,,,N,,,,N/A,3231,,,2001-12-04 00:00:00,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,TENCO,,N,,,
,,,,,,,,85,"Carlton Cards Retail, Inc.",,,,,,,,,,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,Greater Louisville,,,,,
,,2001-01-26 00:00:00,Layoff,,,,,59,"BSC Acquisition Sub, LLC",,,,,,,,,,,2001-11-30 00:00:00,,,Venture,"7603 National Turnpike      Louisville, KY ",Jefferson,Greater Louisville,,,See WARN,,
,,,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,Barren River,,,,,
N,,02/01/2002 - 09/01/2002,Layoff,WARN,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,N,,,,NAFTA/TAA,3679,,,2001-11-30 00:00:00,,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",Barren River,,N,Unknown,,
N,,2001-01-26 00:00:00,Layoff,WARN,,,,59,"BSC Acquisition Sub, LLC",,,N,,,,Unknown,2677,,,2001-11-30 00:00:00,,,Venture,"7603 National Turnpike      Louisville, KY ",Jefferson,Greater Louisville,,N,See Worker Layoff Report,,
N,,2002-01-30 00:00:00,Layoff,Employer/LWIA/WARN,,,,85,Carlton Cards - American Greetings,,,N,,,,N/A,2771,,,2001-11-19 00:00:00,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,Greater Louisville,,N,Greeting cards,,
,,,Layoff,,,,,235,"Hayes Lemmerz International, Inc.",,,,,,,,3714,,,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",Warren,Barren River,,,,,
,,,Layoff,,,,,161,Health Associates of Kentucky Inc.,,,,,,,,8099,,,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,Bluegrass,,,,,
,,,Layoff,,,,,96,OshKosh B' Gosh,,,,,,,,2361,,,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,Bluegrass,,,,,
,,,,,,,,89,New World Pasta Company,,,,,,,,2098,,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,Greater Louisville,,,,,
,,,Layoff,,,,,103,"Spherion Atlantic Enterprises, LLC",,,,,,,,7363,,,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,Green River,,,,,
,,,Layoff,,,,,85 - 90,Hayes Lemmerz - Somerset,,,,,,,,3714,,,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,Cumberlands,,,,,
,,,Layoff,,,,,200,American Racing Equipment,,,,,,,,3714,,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,
,,,,,,,,103,Spherion Atlantic   ,,,,,,,,,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,Green River,,,,,
,,,,,,,,50,Dana Corporation - Elizabethtown,,,,,,,,3714,,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,Lincoln Trail,,,,,
,,,Layoff,,,,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,1222,,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,
,,,Layoff,,,,,115,Whitehall Furniture,,,,,,,,2521,,,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,Green River,,,,,
,,,Layoff,,,,,134,"KEY Industries, Inc. ",,,,,,,,2325,,,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,Barren River,,,,,
,,,Layoff,,,,,202,CPS Plus Mark - American Greetings,,,,,,,,2621,,,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,Green River,,,,,
N,,,Layoff,WARN,,,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,,,5811,,,2001-10-01 00:00:00,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,Northern KY,,N,See WARN,,
N,,,Layoff,,,,,89,New World Pasta Company,,,N,,,,,2098,,,2001-09-28 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,Greater Louisville,,N,See WARN,,
,,,Layoff,,,,,140,EAS Mine of Aero Energy,,,,,,,,1222,,,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",Perry,EKCEP,,,,,
,,,,,,,,90 +/-,Landis Gardner,,,,,,,,3541,,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,Northern KY,,,,,
,,,Layoff,,,,,105,"Interlake Material Handling, Inc.",,,,,,,,3535,,,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",Greater Louisville,,,,,
,,,Layoff,,,,,80,"Collis, Inc.",,,,,,,,3496,,,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,Lincoln Trail,,,,,
,,,Layoff,,,,,140,Cingular Wireless,,,,,,,,4812,,,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,Greater Louisville,,,,,
,,,Layoff,,,,,290 - 356,"Techno Trim, Inc.",,,,,,,,3714,,,2001-07-16 00:00:00,,,,1125 Progress Way,Mason,TENCO,,,,,
N,,08/20/2001 - 02/28/2002,,WARN,,,,545,American Greetings,,,N,,,,N/A,,,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,N,,,
N,,,Layoff,,,,,110,Waukesha Cherry-Burrell,,,N,,,,,3556,,,2001-06-20 00:00:00,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,Greater Louisville,,N,,,
,,08/20/2001 - 02/28/2002,Layoff,WARN,,,,545,American Greetings,,,,,,,,,,,2001-06-20 00:00:00,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",Cumberlands,,,,,
,,,Layoff,,,,,210,SPX/Marley Cooling Tower Co.,,,,,,,,1711,,,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,Greater Louisville,,,,,
,,,Layoff,,,,,133,Garan Manufacturing Corp.,,,,,,,,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,
,,,Layoff,,,,,1662,"Comair, Inc.",,,,,,,,,,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,Northern KY,,,,,
,,,Layoff,,,,,108,Parker-Hannifin Corporation,,,,,,,,,,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,Northern KY,,,,,
,,,Layoff,,,,,25,Brown and Williamson Tobacco,,,,,,,,,,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,Greater Louisville,,,,,
,,,Layoff,,,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,3321,,,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,Northern KY,,,,,
,,,Layoff,,,,,111,CCL Container Corporation,,,,,,,,3499,,,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,Northern KY,,,,,
,,,,,,,,48 - 50,Mattel Inc. Distribution Center,,,,,,,,3944,,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,Northern KY,,,,,
Unknown,,Unknown,Layoff,Newspaper article,,,,450,American Greetings,,,Y,,,,Unknown,,,,2001-04-09 00:00:00,,,Manufacturing,"Corbin, Shelbyville, Berea",Statewide,Cumberlands,,N,,,
,,,Layoff,,,,,980,Mattel-Murray,,,,,,,,,,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,Western KY,,,,,
,,,Layoff,,,,,300,Newport Steel Corporation,,,,,,,,,,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,Northern KY,,,,,
,,,Layoff,,,,,152,"Quebecor World Metroweb, LP",,,,,,,,,,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,Northern KY,,,,,
N,,2001-03-01 00:00:00,,Employer/LWIA,,,,48,Alcoa Automotive Castings,,,Y,,,,Unknown,,,,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,,
,,,Layoff,,,,,328,Ingersoll-Rand Company,,,,,,,,,,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,Western KY,,,,,
,,,Layoff,,,,,175,Supervalu Distribution Center,,,,,,,,5141,,,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",Western KY,,,,,
,,,Layoff,,,,,250 - 300,Washington Mutual,,,,,,,,,,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,Greater Louisville,,,,,
,,,Layoff,,,,,155,CMS Hartzell,,,,,,,,,,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",Madison,Bluegrass,,,,,
,,,,,,,,115,Darwin Networks,,,,,,,,5734,,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,Greater Louisville,,,,,
,,,Layoff,,,,,195,Department of the Army Headquarters   ,,,,,,,,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,
,,,Layoff,,,,,375,"Lexmark International, Inc.",,,,,,,,,,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,Bluegrass,,,,,
,,,Layoff,,,,,59,Intertec Systems,,,,,,,,3714,,,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,Lincoln Trail,,,,,
,,,Layoff,,,,,80,"Hill's Pet Nutrition, Inc.",,,,,,,,2047,,,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,Barren River,,,,,
,,,Layoff,,,,,118 - 120,"ATC Distribution Group, Inc.",,,,,,,,3714,,,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,Greater Louisville,,,,,
,,,,,,,,60,"Fatbrain.com, LLC",,,,,,,,2731,,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,Northern KY,,,,,
,,,Closure,,,,,28,Createc Corporation,,,,,,,,,,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,Bluegrass,,,,,
,,,Closure,,,,,80,"ShopKo Stores, Inc.",,,,,,,,5311,,,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,Western KY,,,,,
,,,Closure,,,,,71,"Donaldson Company, Inc.",,,,,,,,3564,,,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,Greater Louisville,,,,,
,,,Closure,,,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,5311,,,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,TENCO,,,,,
,,,Closure,,,,,63,"Kerry, Inc.",,,,,,,,2023,,,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",Washington,Lincoln Trail,,,,,
,,,Closure,,,,,82,JC Penny Store,,,,,,,,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,
,,,Layoff,,,,,13,"Collis, Inc.",,Local area doing Rapid Response.,,,,,,,,,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,Lincoln Trail,,,,,
,,,Layoff,,,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,,,,,7389,,,2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,Cumberlands,,,,,
,,,Closure,,,,,114,"Baskin Robbins            Owensboro, KY - Facility",,,Y,,,,,2024,,,2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,Green River,,,,,
,,,Closure,,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,,,,,,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,Bluegrass,,,,,
,,,Layoff,,,,,148,OshKosh B' Gosh,,,Y,,,,,2361,,,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,Cumberlands,,,,,
N,,2001-02-02 00:00:00,,LWIA/Internet,,,,18,Accuride,,,N,,,,N/A,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,Green River,,N,,,
,,,Layoff,,,,Chris Radford          (270) 769-5526,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,Lincoln Trail,,,,,
,,,Layoff,,,,Kim Huffman           Roxanne Larcher,41,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,Greater Louisville,,,,,
,,,Layoff,,,,Thomas Koch           (716) 874-5000,285,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,Cumberlands,,,,,
,,,Layoff,,,,Steve Faigin             (717) 810-4947,145,Tyco Electronics                (AMP Inc.),,,,,,,,,,,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",Scott,Bluegrass,,,,,
,,,Layoff,,,,Audie Hammond   (270) 826-5000,325,Accuride Corporation,,,,,,,,,,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,Green River,,,,,
,,,Layoff,,,,Gary Olson               (859) 887-0239,87,"Donaldson Company, Inc",,,,,,,,,,,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,Bluegrass,,,,,
,,,Layoff,,,,Julie Rose                 (502) 354-3011,203,Providian Financial Corporation,,,,,,,,,,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,Greater Louisville,,,,,
,,,Layoff,,,,Kenneth Hird          (918) 836-3794,110,Woodwork of Mid-America,,,,,,,,,,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,Barren River,,,,,
,,,Layoff,,,,Daniel Rossoll         (502) 348-5159,72,Inoac Packaging Group,,,,,,,,,,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,Lincoln Trail,,,,,
,,2003-03-31 00:00:00,Closure,Media,,,,300,International Paper Company,,,,,,,N,2657,,,2003-01-02 00:00:00,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,Western Kentucky,,,See WARN,,
,,12/29/2002 - 01/26/2003,Closure,WARN,,,,311,"Kentucky Electrical Steel, Inc.",,,,,,,N,3316,,,2003-01-03 00:00:00,,,,"US Route 60 West                    Ashland, KY 41102",Boyd,TENCO,,,See WARN,,
,,2003-01-07 00:00:00,Layoff,Media,,,,125,Appalachian Regional Healthcare,,,,,,,N,8062,,,2003-01-10 00:00:00,,,,,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
,,,,WARN,,,,200,Financial Service Solutions,,,,,,Jefferson,,7311,,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,,,,,
,,,,WARN,,,,115,CDG Management                    Corbin call Center,,,,,,Whitley,,7371,,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,,,,,
,,,,WARN,,,,69,CDG Management                    Providence Call Center,,,,,,Simpson,,7371,,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",,Barren River,,,,,
,,,,WARN,,,,110,"Flynn Enterprises, Inc.",,,,,,Muhlenberg,,2339,,,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",,Western KY,,,,,
,,,,WARN,,,,150,Saint Gobain Ceramics Corhart Refractories,,,,,,Jefferson,,3297,,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,,,,,
,,,,WARN,,,,102,Shire US Inc.,,,,,,Campbell,,2834,,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,,,,,
,,,,WARN,,,,162,Charter Communications      Video Call Center,,,,,,Jefferson,,4899,,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,,,,,
,,,,WARN,,,,123,"Nexans Magnet Wire USA, Inc.",,,,,,Oldham,,3496,,,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,,,,,
,,,,WARN,,,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Todd,,2339,,,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",,Western KY,,,,,
,,,,WARN,,,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Crittenden,,8051,,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",,Northern KY,,,,,
,,,,WARN,,,,100,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Livingston,,8051,,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",,Western KY,,,,,
,,,,WARN,,,,54,"Chelsea Industries, Inc.",,,,,,Trigg,,3496,,,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",,Western KY,,,,,
,,,,WARN,,,,259,Pegasus Satellite Television,,,,,,Jefferson,,4841,,,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,,,,,
,,,,WARN,,,,70,L'Oreal USA,,,,,,Boone,,9999,,,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,,,,,
,,,,WARN,,,,115,The Federal Reserve Bank of St. Louis,,,,,,Jefferson,,6011,,,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",,Greater Louisville,,,,,
,,,,WARN,,,,106,Star Fire Mining,,,,,,Perry,,1241,,,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",,EKCEP,,,,,
,,,,WARN,,,,150,CS International                        Somerset Division,,,,,,Pulaski,,2392,,,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",,Cumberlands,,,,,
,,,,WARN,,,,915,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Graves,,5099,,,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",,Western KY,,,,,
,,,,WARN,,,,242,Brown & Williamson               Tobacco Corporation,,,,,,Jefferson,,2111,,,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,,,,,
,,,,WARN,,,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Kenton,,2111,,,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,,,,,
,,,,WARN,,,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Jefferson,,2111,,,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,,,,,
,,,,WARN,,,,100,Brown & Williamson               Tobacco Corporation,,,,,,,,2111,,,2004-07-01 00:00:00,,,,Nationwide,,Nationwide,,,,,
,,,,WARN,,,,96,Venture Industries Corp.,,,,,,Christian,,3714,,,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,,,,,
,,,,WARN,,,,155,Robert Bosch Tool,,,,,,Grayson,,3425,,,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,,,,,
,,,,WARN,,,,71,Walker Paducah Corp.,,,,,,McCraken,,4492,,,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",,Western KY,,,,,
,,,,WARN,,,,126,Temple InLand                           Louisville West Box Plant,,,,,,Jefferson,,2653,,,2004-05-03 00:00:00,,,,"1344 Beech Street                      Louisville, KY",,Greater Louisville,,,,,
,,,,WARN,,,,198,Continental Tire North America  ,,,,,,Graves,,5099,,,2004-04-30 00:00:00,,,,"One General Street                   Mayfield, KY",,Western KY,,,,,
,,,,WARN,,,,160,Winn Dixie Logistics,,,,,,Jefferson,,4226,,,2004-04-30 00:00:00,,,,"720 Locust Lane                           Louisville, KY ",,Greater Louisville,,,,,
,,,,WARN,,,,86,American Bag,,,,,,McCreary,,3714,,,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,
,,,,WARN,,,,142,Michaels Stores Inc.,,,,,,Fayette,,5099,,,2004-04-19 00:00:00,,,,"1354 Baker Court                        Lexington, KY",,Bluegrass,,,,,
,,,,WARN,,,,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Grant,,3999,,,2004-03-22 00:00:00,,,,"10000 Business Boulevard      Dry Ridge, KY",,Northern KY,,,,,
,,,,WARN,,,,3,Osram Sylvania                          Lexington Distribution Center,,,,,,Fayette,,5063,,,2004-03-08 00:00:00,,,,"2471 Palumbo Drive                  Lexington, KY",,Bluegrass,,,,,
,,,,WARN,,,,200,"Auburn Hosiery Mills, Inc.",,,,,,Logan,,2251,,,2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,
,,,,WARN,,,,219,"Jockey International, Inc.",,,,,,Mason,,5999,,,2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,
,,,,WARN,,,,137,Jockey International ,,,,,,Nicholas,,5999,,,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY",,,,,,,
,,,,WARN,,,,74,Jockey International ,,,,,,Montgomery,,5999,,,2004-03-02 00:00:00,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,
,,,,WARN,,,,88,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,Jefferson,,7389,,,2004-02-26 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,,,,
,,,,WARN,,,,139,Sanmina - SCI,,,,,,Madison,,3999,,,2004-02-20 00:00:00,,,,"110 Continental Drive              Richmond, KY",,Bluegrass,,,,,
,,,,WARN,,,,74,"Mayfield Cap Company, Inc.",,,,,,Graves,,2353,,,2004-02-17 00:00:00,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,
,,,,WARN,,,,341,"Sykes Enterprises, Inc.",,,,,,Pike,,7389,,,2004-02-10 00:00:00,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,
,,,,WARN,,,,250,Bank of America,,,,,,Jefferson,,6162,,,2004-02-06 00:00:00,,,,"601 West Jefferson Street      Louisville, KY",,Greater Louisville,,,,,
,,,,WARN,,,,100,Louisville/Saydah Home Fashions,,,,,,Henry,,2392,,,2004-02-06 00:00:00,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,
,,,,WARN,,,,157,Sears Roebuck and Company Customer Network Center,,,,,,Jefferson,,7389,,,2004-02-02 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,,,,
,,,,WARN,,,,123,King Provision,,,,,,Jefferson,,5141,,,2004-01-28 00:00:00,,,,"2201 Ampere Drive                    Louisville, KY",,Greater Louisville,,,,,
,,,,WARN,,,,141,"WNA Hopple Plastics, Inc.",,,,,,Boone,,2295,,,2004-01-26 00:00:00,,,,"7430 Empire Drive                     Florence, KY",,Northern KY,,,,,
,,,,WARN,,,,91,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,Jefferson,,4225,,,2004-01-21 00:00:00,,,,"244 East Woodlawn Avenue  Louisville, Ky",,Greater Louisville,,,,,
,,,,WARN,,,,316,Providian Financial Corporation,,,,,,Jefferson,,6141,,,2004-01-21 00:00:00,,,,"1660 Ormsby Station Road     Louisville, Ky",,Greater Louisville,,,,,
