Notice URL,Trade,Notice Link,Region,Union,Location,Projected Date,NEG,Industry,NAICS/SIC,NAFTA/Trade,Projected Dates,Company Name,Affected Occupations,Congressional ,SIC,Affected Occupation,Comments,County: Local  Name,Company Address,Closure or Layoff?,Workforce Area,Closure/Layoff,County,County/Counties,Local Area,NAICS,Date Received,Source,Employees,NAICS Code,Company Contact
,,,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,Layoff,,Logan,,,2000-12-14 00:00:00,,63,,
,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Hewlett-Packard (VeriFone),,,,,,,,,,Layoff,,Jefferson,Greater Louisville,,2000-12-14 00:00:00,,80,,
,,,,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,The Earthgrains Company,,,,,,,,,,Closure,,Jefferson,Greater Louisville,,2000-12-04 00:00:00,,114,,
,,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Stearns Technical Textiles Co.,,,,,,,,,,Closure,,Laurel ,,,2000-11-17 00:00:00,,90,,
,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Darwin Networks,,,,,,,,,,,,Jefferson,Greater Louisville,,2000-11-15 00:00:00,,131,,
,,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,Closure,,Wayne,,,2000-11-14 00:00:00,,72,,
,,,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,"Arch Chemicals, Inc.",,,,,,,,,,Layoff,,Meade,,,2000-11-14 00:00:00,,125,,
,,,,N,"One American Road                 Cleveland, OH 44144-2398",,,,,,,American Greetings,,,,,,,,,,Closure,,Kenton,,,2000-10-09 00:00:00,,153,,
,,,,,,,,,,,,WaxWorks Video Works,,,,,,,,,,Layoff,,Daviess,,,2000-09-26 00:00:00,,75 - 100,,
,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,Floyd,,,2000-09-19 00:00:00,,110,,
,,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,"United Plastics Group, Inc.",,,,,,,,,,Closure,,Graves,,,2000-09-19 00:00:00,,50,,
,,,,N,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Matsushita Home Appliance Co.,,,,,,,,,,Layoff,,Boyle,Bluegrass,,2000-09-12 00:00:00,,480,,
,,,,N,"5901 California Avenue          Nashville, TN 37209",,,,,,,AFL Truck & Industrial Group,,,,,,,,,,Closure,,Shelby,,,2000-09-12 00:00:00,,184,,
,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,200,,
,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,Closure,,McCracken,,,2000-09-01 00:00:00,,48,,
,,,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Peabody Coal Company,,,,,,,,,,Closure,,Union,,,2000-08-24 00:00:00,,316,,
,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Layoff,,Barren,Barren River,,2000-08-23 00:00:00,,230,,
,,,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Bird Vinyl Products,,,,,,,,,,Closure,,Nelson,Lincoln Trail,,2000-08-15 00:00:00,,191,,
,,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Kmart Corporation,,,,,,,,,,Closure,,Taylor,,,2000-08-08 00:00:00,,67,,
,,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,CSX Transportation,,,,,,,,,,Closure,,Greenup,,,2000-08-08 00:00:00,,53,,
,,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Genlyte Thomas,,,,,,,,,,Closure,,Christian,Western Kentucky,,2000-07-25 00:00:00,,50,,
,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,APAC Customer Services,,,,,,,,,,Layoff,,Kenton,Northern Kentucky,,2000-07-24 00:00:00,,59,,
,,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,"Dillard's, Inc.",,,,,,,,,,Closure,,Jefferson,Greater Louisville,,2000-07-05 00:00:00,,141,,
,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,Jefferson,,,2000-06-28 00:00:00,,100,,
,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,,9,,
,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,
,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,McCracken,,,2000-05-10 00:00:00,,271,,
,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,Fayette,,,2000-05-02 00:00:00,,27,,
,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,Boone,,,2000-05-02 00:00:00,,70,,
,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,,350,,
,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,
,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,,218,,
,,,,,,,,,,,,Green River Steel,,,,,,,,,,,,Daviess,,,2000-04-07 00:00:00,,169,,
,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,Statewide,,,2000-04-03 00:00:00,,112,,
,,,,,,,,,,,,Landstar,,,,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,,178,,
,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,Campbell,,,2000-03-29 00:00:00,,260,,
,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,,120,,
,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,Franklin,,,2000-03-14 00:00:00,,300,,
,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,,,Fayette,,,2000-03-07 00:00:00,,26,,
,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,,59,,
,,,,,,,,,,,,Wallace,,,,,,,,,,,,Marion,,,2000-03-07 00:00:00,,59,,
,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,,259,,
,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,,305,,
,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,Fayette,,,2000-02-07 00:00:00,,130,,
,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,Henderson,,,2000-02-07 00:00:00,,94,,
,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,McCracken,,,2000-02-07 00:00:00,,450,,
,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,Boone,,,2000-02-01 00:00:00,,108,,
,,,,,,,,,,,,ABTCO,,,,,,,,,,,,Christian,,,2000-02-01 00:00:00,,63,,
,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,604,,
,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,Christian,,,2000-01-07 00:00:00,,60,,
,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,Hardin,,,2000-01-04 00:00:00,,56,,
,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,Jefferson,,,,,260,,
,,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,"Architectural woodwork, cabinets, displays",,No,2002-02-25 00:00:00,Woodwork Mid-America,,N,"2431, 2434, 3993",,,,,,Barren River,Layoff,,Warren,,,2001-12-27 00:00:00,WARN,110 - 145,,
,,,,Y,"325 Embry Street                   Leitchfield, KY 42754",,N,Plastic Blow Molding,,No,2001-10-01 00:00:00,Inoac Packaging Group,,N,3089,,,,,,Lincoln Trail,Layoff,,Grayson,,,2001-12-21 00:00:00,WARN,72,,
,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,Barren River,,,Allen,,,2001-12-10 00:00:00,,150,,
,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,N,Air conditioning rotors and stators,,NAFTA,2002-02-04 00:00:00,A. O. Smith,,N,3621,,,,,,Barren River,Layoff,,Allen,,,2001-12-06 00:00:00,WARN,350 - 756,,
,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Donnelly Corporation,,,,,,,,,TENCO,,,Montgomery,,,2001-12-06 00:00:00,,122,,
,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,N,Manufacturing - automotive windows,,N/A,01/03/2002 - 04/15/2002,Donnelly Corporation,,N,3231,,,,,,TENCO,Layoff,,Montgomery,,,2001-12-04 00:00:00,WARN,122,,
,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,Greater Louisville,,,Shelby,,,2001-12-03 00:00:00,,85,,
,,,,,"7603 National Turnpike      Louisville, KY ",,,Venture,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",See WARN,,,,,,,,Greater Louisville,Layoff,,Jefferson,,,2001-11-30 00:00:00,,59,,
,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Barren River,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,926,,
,,,,N,"1018 Ashley Street               Bowling Green, KY ",,N,Electrical Wiring,,NAFTA/TAA,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",Unknown,N,3679,,,,,,Barren River,Layoff,,"Warren, Butler, Metcalfe",,,2001-11-30 00:00:00,WARN,926,,
,,,,N,"7603 National Turnpike      Louisville, KY ",,N,Venture,,Unknown,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",See Worker Layoff Report,N,2677,,,,,,Greater Louisville,Layoff,,Jefferson,,,2001-11-30 00:00:00,WARN,59,,
,,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,manufacturing  ,,N/A,2002-01-30 00:00:00,Carlton Cards - American Greetings,Greeting cards,N,2771,,,,,,Greater Louisville,Layoff,,Shelby,,,2001-11-19 00:00:00,Employer/LWIA/WARN,85,,
,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,"Hayes Lemmerz International, Inc.",,,3714,,,,,,Barren River,Layoff,,Warren,,,2001-11-19 00:00:00,,235,,
,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Health Associates of Kentucky Inc.,,,8099,,,,,,Bluegrass,Layoff,,Fayette,,,2001-11-15 00:00:00,,161,,
,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,OshKosh B' Gosh,,,2361,,,,,,Bluegrass,Layoff,,Clinton,,,2001-11-08 00:00:00,,96,,
,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,New World Pasta Company,,,2098,,,,,,Greater Louisville,,,Jefferson,,,2001-11-01 00:00:00,,89,,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,"Spherion Atlantic Enterprises, LLC",,,7363,,,,,,Green River,Layoff,,Henderson,,,2001-11-01 00:00:00,,103,,
,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Hayes Lemmerz - Somerset,,,3714,,,,,,Cumberlands,Layoff,,Pulaski,,,2001-10-31 00:00:00,,85 - 90,,
,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,American Racing Equipment,,,3714,,,,,,,Layoff,,Gallatin,,,2001-10-30 00:00:00,,200,,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Spherion Atlantic   ,,,,,,,,,Green River,,,Henderson,,,2001-10-29 00:00:00,,103,,
,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Dana Corporation - Elizabethtown,,,3714,,,,,,Lincoln Trail,,,Hardin,,,2001-10-27 00:00:00,,50,,
,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,,,,,Layoff,,Union,,,2001-10-23 00:00:00,,106,,
,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Whitehall Furniture,,,2521,,,,,,Green River,Layoff,,Daviess,,,2001-10-12 00:00:00,,115,,
,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,"KEY Industries, Inc. ",,,2325,,,,,,Barren River,Layoff,,Monroe,,,2001-10-05 00:00:00,,134,,
,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,CPS Plus Mark - American Greetings,,,2621,,,,,,Green River,Layoff,,Henderson,,,2001-10-05 00:00:00,,202,,
,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,N,5811,,,,,,Northern KY,Layoff,,Kenton,,,2001-10-01 00:00:00,WARN,11,,
,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,,New World Pasta Company,See WARN,N,2098,,,,,,Greater Louisville,Layoff,,Jefferson,,,2001-09-28 00:00:00,,89,,
,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,EAS Mine of Aero Energy,,,1222,,,,,,EKCEP,Layoff,,Perry,,,2001-09-21 00:00:00,,140,,
,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Landis Gardner,,,3541,,,,,,Northern KY,,,Boone,,,2001-09-04 00:00:00,,90 +/-,,
,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,"Interlake Material Handling, Inc.",,,3535,,,,,,Greater Louisville,Layoff,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,105,,
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,"Collis, Inc.",,,3496,,,,,,Lincoln Trail,Layoff,,Hardin,,,2001-07-30 00:00:00,,80,,
,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Cingular Wireless,,,4812,,,,,,Greater Louisville,Layoff,,Jefferson,,,2001-07-30 00:00:00,,140,,
,,,,,1125 Progress Way,,,,,,,"Techno Trim, Inc.",,,3714,,,,,,TENCO,Layoff,,Mason,,,2001-07-16 00:00:00,,290 - 356,,
,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,N/A,08/20/2001 - 02/28/2002,American Greetings,,N,,,,,,,Cumberlands,,,,,,2001-06-20 00:00:00,WARN,545,,
,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,,Waukesha Cherry-Burrell,,N,3556,,,,,,Greater Louisville,Layoff,,Jefferson,,,2001-06-20 00:00:00,,110,,
,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing,,,08/20/2001 - 02/28/2002,American Greetings,,,,,,,,,Cumberlands,Layoff,,"Whitley, Knox",,,2001-06-20 00:00:00,WARN,545,,
,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,SPX/Marley Cooling Tower Co.,,,1711,,,,,,Greater Louisville,Layoff,,Jefferson,,,2001-05-29 00:00:00,,210,,
,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Garan Manufacturing Corp.,,,,,,,,,,Layoff,,Hickman,,,2001-05-29 00:00:00,,133,,
,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,"Comair, Inc.",,,,,,,,,Northern KY,Layoff,,Kenton,,,2001-05-21 00:00:00,,1662,,
,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Parker-Hannifin Corporation,,,,,,,,,Northern KY,Layoff,,Madison,,,2001-05-18 00:00:00,,108,,
,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Brown and Williamson Tobacco,,,,,,,,,Greater Louisville,Layoff,,Jefferson,,,2001-05-16 00:00:00,,25,,
,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,,,,,Northern KY,Layoff,,Harrison,,,2001-05-16 00:00:00,,200 - 290,,
,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,CCL Container Corporation,,,3499,,,,,,Northern KY,Layoff,,Carroll,,,2001-04-30 00:00:00,,111,,
,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Mattel Inc. Distribution Center,,,3944,,,,,,Northern KY,,,Boone,,,2001-04-26 00:00:00,,48 - 50,,
,,,,Y,"Corbin, Shelbyville, Berea",,N,Manufacturing,,Unknown,Unknown,American Greetings,,Unknown,,,,,,,Cumberlands,Layoff,,Statewide,,,2001-04-09 00:00:00,Newspaper article,450,,
,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Mattel-Murray,,,,,,,,,Western KY,Layoff,,Calloway,,,2001-04-06 00:00:00,,980,,
,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Newport Steel Corporation,,,,,,,,,Northern KY,Layoff,,Campbell,,,2001-04-03 00:00:00,,300,,
,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,Northern KY,Layoff,,Kenton,,,2001-04-03 00:00:00,,152,,
,,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,Unknown,2001-03-01 00:00:00,Alcoa Automotive Castings,,N,,,,,,,,,,,,,2001-04-02 00:00:00,Employer/LWIA,48,,
,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Ingersoll-Rand Company,,,,,,,,,Western KY,Layoff,,Graves,,,2001-04-02 00:00:00,,328,,
,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Supervalu Distribution Center,,,5141,,,,,,Western KY,Layoff,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,175,,
,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Washington Mutual,,,,,,,,,Greater Louisville,Layoff,,Jefferson,,,2001-03-26 00:00:00,,250 - 300,,
,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,CMS Hartzell,,,,,,,,,Bluegrass,Layoff,,Madison,,,2001-03-14 00:00:00,,155,,
,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Darwin Networks,,,5734,,,,,,Greater Louisville,,,Jefferson,,,2001-03-14 00:00:00,,115,,
,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Department of the Army Headquarters   ,,,,,,,,,,Layoff,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,195,,
,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,"Lexmark International, Inc.",,,,,,,,,Bluegrass,Layoff,,Fayette,,,2001-02-20 00:00:00,,375,,
,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Intertec Systems,,,3714,,,,,,Lincoln Trail,Layoff,,Nelson,,,2001-02-15 00:00:00,,59,,
,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,"Hill's Pet Nutrition, Inc.",,,2047,,,,,,Barren River,Layoff,,Warren,,,2001-02-15 00:00:00,,80,,
,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,"ATC Distribution Group, Inc.",,,3714,,,,,,Greater Louisville,Layoff,,Jefferson,,,2001-02-15 00:00:00,,118 - 120,,
,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,"Fatbrain.com, LLC",,,2731,,,,,,Northern KY,,,Kenton,,,2001-02-08 00:00:00,,60,,
,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Createc Corporation,,,,,,,,,Bluegrass,Closure,,Mercer,,,2001-02-06 00:00:00,,28,,
,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,"ShopKo Stores, Inc.",,,5311,,,,,,Western KY,Closure,,McCracken,,,2001-02-01 00:00:00,,80,,
,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,"Donaldson Company, Inc.",,,3564,,,,,,Greater Louisville,Closure,,Jefferson,,,2001-01-31 00:00:00,,71,,
,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,,,,,TENCO,Closure,,Montgomery,,,2001-01-31 00:00:00,,84,,
,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,"Kerry, Inc.",,,2023,,,,,,Lincoln Trail,Closure,,Washington,,,2001-01-29 00:00:00,,63,,
,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,JC Penny Store,,,,,,,,,,Closure,,Campbell,,,2001-01-24 00:00:00,,82,,
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,"Collis, Inc.",,,,,Local area doing Rapid Response.,,,,Lincoln Trail,Layoff,,Hardin,,,2001-01-24 00:00:00,,13,,
,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,,,,,,Cumberlands,Layoff,,Logan,,,2001-01-18 00:00:00,,96,,
,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,2024,,,,,,Green River,Closure,,Daviess,,,2001-01-17 00:00:00,,114,,
,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,Bluegrass,Closure,,Fayette,,,2001-01-17 00:00:00,,130,,
,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,OshKosh B' Gosh,,,2361,,,,,,Cumberlands,Layoff,,Casey,,,2001-01-04 00:00:00,,148,,
,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,N/A,2001-02-02 00:00:00,Accuride,,N,,,,,,,Green River,,,Henderson,,,,LWIA/Internet,18,,
,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Lincoln Trail,Layoff,,Hardin,,,2002-02-01 00:00:00,,70,,Chris Radford          (270) 769-5526
,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Greater Louisville,Layoff,,Jefferson,,,2002-01-31 00:00:00,,41,,Kim Huffman           Roxanne Larcher
,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,Cumberlands,Layoff,,Pulaski County,,,2002-01-30 00:00:00,,285,,Thomas Koch           (716) 874-5000
,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,Bluegrass,Layoff,,Scott,,,2002-01-17 00:00:00,,145,,Steve Faigin             (717) 810-4947
,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Accuride Corporation,,,,,,,,,Green River,Layoff,,Henderson,,,2002-01-11 00:00:00,,325,,Audie Hammond   (270) 826-5000
,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,"Donaldson Company, Inc",,,,,,,,,Bluegrass,Layoff,,Jessamine,,,2002-01-07 00:00:00,,87,,Gary Olson               (859) 887-0239
,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Providian Financial Corporation,,,,,,,,,Greater Louisville,Layoff,,Jefferson,,,2002-01-04 00:00:00,,203,,Julie Rose                 (502) 354-3011
,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Woodwork of Mid-America,,,,,,,,,Barren River,Layoff,,Warren,,,2002-01-01 00:00:00,,110,,Kenneth Hird          (918) 836-3794
,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Inoac Packaging Group,,,,,,,,,Lincoln Trail,Layoff,,Grayson,,,2002-01-01 00:00:00,,72,,Daniel Rossoll         (502) 348-5159
,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Folding paperboard cartons,,N,2003-03-31 00:00:00,International Paper Company,See WARN,,2657,,,,,,Western Kentucky,Closure,,Christian,,,2003-01-02 00:00:00,Media,300,,
,,,,,"US Route 60 West                    Ashland, KY 41102",,,,,N,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",See WARN,,3316,,,,,,TENCO,Closure,,Boyd,,,2003-01-03 00:00:00,WARN,311,,
,,,,,,,,,,N,2003-01-07 00:00:00,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,,,,EKCEP,Layoff,,,,,2003-01-10 00:00:00,Media,125,,
,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Financial Service Solutions,,,7311,,,,,,Greater Louisville,,Jefferson,,,,2004-11-23 00:00:00,WARN,200,,
,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,CDG Management                    Corbin call Center,,,7371,,,,,,Cumberlands,,Whitley,,,,2004-11-03 00:00:00,WARN,115,,
,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,CDG Management                    Providence Call Center,,,7371,,,,,,Barren River,,Simpson,,,,2004-11-03 00:00:00,WARN,69,,
,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,"Flynn Enterprises, Inc.",,,2339,,,,,,Western KY,,Muhlenberg,,,,2004-10-22 00:00:00,WARN,110,,
,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,Saint Gobain Ceramics Corhart Refractories,,,3297,,,,,,Greater Louisville,,Jefferson,,,,2004-10-12 00:00:00,WARN,150,,
,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Shire US Inc.,,,2834,,,,,,Northern KY,,Campbell,,,,2004-10-12 00:00:00,WARN,102,,
,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,Charter Communications      Video Call Center,,,4899,,,,,, Greater Louisville,,Jefferson,,,,2004-09-21 00:00:00,WARN,162,,
,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,"Nexans Magnet Wire USA, Inc.",,,3496,,,,,,Greater Louisville,,Oldham,,,,2004-09-09 00:00:00,WARN,123,,
,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,,,,,,Western KY,,Todd,,,,2004-09-02 00:00:00,WARN,155,,
,,,,,"201 Watson Street                     Marion, KY",,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,,,,,,Northern KY,,Crittenden,,,,2004-08-30 00:00:00,WARN,150,,
,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,8051,,,,,,Western KY,,Livingston,,,,2004-08-30 00:00:00,WARN,100,,
,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,"Chelsea Industries, Inc.",,,3496,,,,,,Western KY,,Trigg,,,,2004-08-24 00:00:00,WARN,54,,
