Projected Date,Closure or Layoff?,Date Received,Notice Link,SIC,Notice URL,NAICS Code,Congressional ,Source,Industry,County,Closure/Layoff,Affected Occupations,Affected Occupation,Comments,County/Counties,County: Local  Name,Company Name,NAICS,Union,Local Area,Location,NAICS/SIC,Company Address,Company Contact,Trade,Projected Dates,Employees,Workforce Area,NAFTA/Trade,NEG,Region
,,2001-09-21 00:00:00,,1222,,,,,,,Layoff,,,,Perry,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,140,EKCEP,,,
,,2001-09-04 00:00:00,,3541,,,,,,,,,,,Boone,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,Northern KY,,,
,,2001-08-10 00:00:00,,3535,,,,,,,Layoff,,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105,Greater Louisville,,,
,,2001-07-30 00:00:00,,3496,,,,,,,Layoff,,,,Hardin,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80,Lincoln Trail,,,
,,2001-07-30 00:00:00,,4812,,,,,,,Layoff,,,,Jefferson,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140,Greater Louisville,,,
,,2001-07-16 00:00:00,,3714,,,,,,,Layoff,,,,Mason,,"Techno Trim, Inc.",,,,1125 Progress Way,,,,,,290 - 356,TENCO,,,
,,2001-06-20 00:00:00,,,,,N,WARN,,,,,,,,,American Greetings,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,545,Cumberlands,N/A,N,
,,2001-06-20 00:00:00,,3556,,,N,,,,Layoff,,,,Jefferson,,Waukesha Cherry-Burrell,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,110,Greater Louisville,,N,
,,2001-06-20 00:00:00,,,,,,WARN,Manufacturing,,Layoff,,,,"Whitley, Knox",,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,545,Cumberlands,,,
,,2001-05-29 00:00:00,,1711,,,,,,,Layoff,,,,Jefferson,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210,Greater Louisville,,,
,,2001-05-29 00:00:00,,,,,,,,,Layoff,,,,Hickman,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,,,
,,2001-05-21 00:00:00,,,,,,,,,Layoff,,,,Kenton,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,Northern KY,,,
,,2001-05-18 00:00:00,,,,,,,,,Layoff,,,,Madison,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,Northern KY,,,
,,2001-05-16 00:00:00,,,,,,,,,Layoff,,,,Jefferson,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,Greater Louisville,,,
,,2001-05-16 00:00:00,,3321,,,,,,,Layoff,,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290,Northern KY,,,
,,2001-04-30 00:00:00,,3499,,,,,,,Layoff,,,,Carroll,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111,Northern KY,,,
,,2001-04-26 00:00:00,,3944,,,,,,,,,,,Boone,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,Northern KY,,,
,,2001-04-09 00:00:00,,,,,Unknown,Newspaper article,Manufacturing,,Layoff,,,,Statewide,,American Greetings,,Y,,"Corbin, Shelbyville, Berea",,,,,Unknown,450,Cumberlands,Unknown,N,
,,2001-04-06 00:00:00,,,,,,,,,Layoff,,,,Calloway,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,Western KY,,,
,,2001-04-03 00:00:00,,,,,,,,,Layoff,,,,Campbell,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,Northern KY,,,
,,2001-04-03 00:00:00,,,,,,,,,Layoff,,,,Kenton,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,Northern KY,,,
,,2001-04-02 00:00:00,,,,,N,Employer/LWIA,,,,,,,,,Alcoa Automotive Castings,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-03-01 00:00:00,48,,Unknown,N,
,,2001-04-02 00:00:00,,,,,,,,,Layoff,,,,Graves,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,Western KY,,,
,,2001-03-29 00:00:00,,5141,,,,,,,Layoff,,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,175,Western KY,,,
,,2001-03-26 00:00:00,,,,,,,,,Layoff,,,,Jefferson,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,Greater Louisville,,,
,,2001-03-14 00:00:00,,,,,,,,,Layoff,,,,Madison,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,155,Bluegrass,,,
,,2001-03-14 00:00:00,,5734,,,,,,,,,,,Jefferson,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,Greater Louisville,,,
,,2001-03-08 00:00:00,,,,,,,,,Layoff,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,,,
,,2001-02-20 00:00:00,,,,,,,,,Layoff,,,,Fayette,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,,,,,375,Bluegrass,,,
,,2001-02-15 00:00:00,,3714,,,,,,,Layoff,,,,Nelson,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59,Lincoln Trail,,,
,,2001-02-15 00:00:00,,2047,,,,,,,Layoff,,,,Warren,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80,Barren River,,,
,,2001-02-15 00:00:00,,3714,,,,,,,Layoff,,,,Jefferson,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120,Greater Louisville,,,
,,2001-02-08 00:00:00,,2731,,,,,,,,,,,Kenton,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,Northern KY,,,
,,2001-02-06 00:00:00,,,,,,,,,Closure,,,,Mercer,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,Bluegrass,,,
,,2001-02-01 00:00:00,,5311,,,,,,,Closure,,,,McCracken,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80,Western KY,,,
,,2001-01-31 00:00:00,,3564,,,,,,,Closure,,,,Jefferson,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71,Greater Louisville,,,
,,2001-01-31 00:00:00,,5311,,,,,,,Closure,,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84,TENCO,,,
,,2001-01-29 00:00:00,,2023,,,,,,,Closure,,,,Washington,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,,,,,63,Lincoln Trail,,,
,,2001-01-24 00:00:00,,,,,,,,,Closure,,,,Campbell,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,,,
,,2001-01-24 00:00:00,,,,,,,,,Layoff,,,Local area doing Rapid Response.,Hardin,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,13,Lincoln Trail,,,
,,2001-01-18 00:00:00,,7389,,,,,,,Layoff,,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,96,Cumberlands,,,
,,2001-01-17 00:00:00,,2024,,,,,,,Closure,,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,114,Green River,,,
,,2001-01-17 00:00:00,,,,,,,,,Closure,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,130,Bluegrass,,,
,,2001-01-04 00:00:00,,2361,,,,,,,Layoff,,,,Casey,,OshKosh B' Gosh,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,148,Cumberlands,,,
,,,,,,,N,LWIA/Internet,,,,,,,Henderson,,Accuride,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,2001-02-02 00:00:00,18,Green River,N/A,N,
,,2002-02-01 00:00:00,,,,,,,,,Layoff,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,,70,Lincoln Trail,,,
,,2002-01-31 00:00:00,,,,,,,,,Layoff,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,,41,Greater Louisville,,,
,,2002-01-30 00:00:00,,,,,,,,,Layoff,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,,285,Cumberlands,,,
,,2002-01-17 00:00:00,,,,,,,,,Layoff,,,,Scott,,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,,145,Bluegrass,,,
,,2002-01-11 00:00:00,,,,,,,,,Layoff,,,,Henderson,,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,,325,Green River,,,
,,2002-01-07 00:00:00,,,,,,,,,Layoff,,,,Jessamine,,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,,87,Bluegrass,,,
,,2002-01-04 00:00:00,,,,,,,,,Layoff,,,,Jefferson,,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,,203,Greater Louisville,,,
,,2002-01-01 00:00:00,,,,,,,,,Layoff,,,,Warren,,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,,,110,Barren River,,,
,,2002-01-01 00:00:00,,,,,,,,,Layoff,,,,Grayson,,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,,,72,Lincoln Trail,,,
,,2003-01-02 00:00:00,,2657,,,,Media,Folding paperboard cartons,,Closure,See WARN,,,Christian,,International Paper Company,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2003-03-31 00:00:00,300,Western Kentucky,N,,
,,2003-01-03 00:00:00,,3316,,,,WARN,,,Closure,See WARN,,,Boyd,,"Kentucky Electrical Steel, Inc.",,,,"US Route 60 West                    Ashland, KY 41102",,,,,12/29/2002 - 01/26/2003,311,TENCO,N,,
,,2003-01-10 00:00:00,,8062,,,,Media,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Appalachian Regional Healthcare,,,,,,,,,2003-01-07 00:00:00,125,EKCEP,N,,
,,2004-11-23 00:00:00,,7311,,,,WARN,,Jefferson,,,,,,,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,200,Greater Louisville,,,
,,2004-11-03 00:00:00,,7371,,,,WARN,,Whitley,,,,,,,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,115,Cumberlands,,,
,,2004-11-03 00:00:00,,7371,,,,WARN,,Simpson,,,,,,,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",,,,,,69,Barren River,,,
,,2004-10-22 00:00:00,,2339,,,,WARN,,Muhlenberg,,,,,,,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",,,,,,110,Western KY,,,
,,2004-10-12 00:00:00,,3297,,,,WARN,,Jefferson,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",,,,,,150,Greater Louisville,,,
,,2004-10-12 00:00:00,,2834,,,,WARN,,Campbell,,,,,,,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,102,Northern KY,,,
,,2004-09-21 00:00:00,,4899,,,,WARN,,Jefferson,,,,,,,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,162, Greater Louisville,,,
,,2004-09-09 00:00:00,,3496,,,,WARN,,Oldham,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",,,,,,123,Greater Louisville,,,
,,2004-09-02 00:00:00,,2339,,,,WARN,,Todd,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",,,,,,155,Western KY,,,
,,2004-08-30 00:00:00,,8051,,,,WARN,,Crittenden,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",,,,,,150,Northern KY,,,
,,2004-08-30 00:00:00,,8051,,,,WARN,,Livingston,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",,,,,,100,Western KY,,,
,,2004-08-24 00:00:00,,3496,,,,WARN,,Trigg,,,,,,,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",,,,,,54,Western KY,,,
,,2004-08-04 00:00:00,,4841,,,,WARN,,Jefferson,,,,,,,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,259,Greater Louisville,,,
,,2004-07-27 00:00:00,,9999,,,,WARN,,Boone,,,,,,,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,70,Northern KY,,,
,,2004-07-14 00:00:00,,6011,,,,WARN,,Jefferson,,,,,,,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",,,,,,115,Greater Louisville,,,
,,2004-07-07 00:00:00,,1241,,,,WARN,,Perry,,,,,,,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",,,,,,106,EKCEP,,,
,,2004-07-07 00:00:00,,2392,,,,WARN,,Pulaski,,,,,,,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",,,,,,150,Cumberlands,,,
,,2004-07-02 00:00:00,,5099,,,,WARN,,Graves,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",,,,,,915,Western KY,,,
,,2004-07-01 00:00:00,,2111,,,,WARN,,Jefferson,,,,,,,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,242,Greater Louisville,,,
,,2004-07-01 00:00:00,,2111,,,,WARN,,Kenton,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,58,Northern KY,,,
,,2004-07-01 00:00:00,,2111,,,,WARN,,Jefferson,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,33,Greater Louisville,,,
,,2004-07-01 00:00:00,,2111,,,,WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,,,100,Nationwide,,,
,,2004-06-30 00:00:00,,3714,,,,WARN,,Christian,,,,,,,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,96,Western KY,,,
,,2004-05-17 00:00:00,,3425,,,,WARN,,Grayson,,,,,,,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,155,Lincoln Trail,,,
,,2004-05-04 00:00:00,,4492,,,,WARN,,McCraken,,,,,,,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY",,,,,,71,Western KY,,,
,,2004-05-03 00:00:00,,2653,,,,WARN,,Jefferson,,,,,,,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY",,,,,,126,Greater Louisville,,,
,,2004-04-30 00:00:00,,5099,,,,WARN,,Graves,,,,,,,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY",,,,,,198,Western KY,,,
,,2004-04-30 00:00:00,,4226,,,,WARN,,Jefferson,,,,,,,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY ",,,,,,160,Greater Louisville,,,
,,2004-04-27 00:00:00,,3714,,,,WARN,,McCreary,,,,,,,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,86,,,,
,,2004-04-19 00:00:00,,5099,,,,WARN,,Fayette,,,,,,,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY",,,,,,142,Bluegrass,,,
,,2004-03-22 00:00:00,,3999,,,,WARN,,Grant,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,146,Northern KY,,,
,,2004-03-08 00:00:00,,5063,,,,WARN,,Fayette,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,3,Bluegrass,,,
,,2004-03-02 00:00:00,,2251,,,,WARN,,Logan,,,,,,,"Auburn Hosiery Mills, Inc.",,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,200,,,,
,,2004-03-02 00:00:00,,5999,,,,WARN,,Mason,,,,,,,"Jockey International, Inc.",,,,"725 Clarks Run Road                  Maysville, KY",,,,,,219,,,,
,,2004-03-02 00:00:00,,5999,,,,WARN,,Nicholas,,,,,,,Jockey International ,,,,"Highway 36                                   Carlisle, KY",,,,,,137,,,,
,,2004-03-02 00:00:00,,5999,,,,WARN,,Montgomery,,,,,,,Jockey International ,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,74,,,,
,,2004-02-26 00:00:00,,7389,,,,WARN,,Jefferson,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,88,Greater Louisville,,,
,,2004-02-20 00:00:00,,3999,,,,WARN,,Madison,,,,,,,Sanmina - SCI,,,,"110 Continental Drive              Richmond, KY",,,,,,139,Bluegrass,,,
,,2004-02-17 00:00:00,,2353,,,,WARN,,Graves,,,,,,,"Mayfield Cap Company, Inc.",,,,"1221 Compressor Drive            Mayfield, KY",,,,,,74,,,,
,,2004-02-10 00:00:00,,7389,,,,WARN,,Pike,,,,,,,"Sykes Enterprises, Inc.",,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,341,,,,
,,2004-02-06 00:00:00,,6162,,,,WARN,,Jefferson,,,,,,,Bank of America,,,,"601 West Jefferson Street      Louisville, KY",,,,,,250,Greater Louisville,,,
,,2004-02-06 00:00:00,,2392,,,,WARN,,Henry,,,,,,,Louisville/Saydah Home Fashions,,,,"891 Ballardsville Road              Eminence, KY",,,,,,100,,,,
,,2004-02-02 00:00:00,,7389,,,,WARN,,Jefferson,,,,,,,Sears Roebuck and Company Customer Network Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,157,Greater Louisville,,,
,,2004-01-28 00:00:00,,5141,,,,WARN,,Jefferson,,,,,,,King Provision,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,123,Greater Louisville,,,
,,2004-01-26 00:00:00,,2295,,,,WARN,,Boone,,,,,,,"WNA Hopple Plastics, Inc.",,,,"7430 Empire Drive                     Florence, KY",,,,,,141,Northern KY,,,
,,2004-01-21 00:00:00,,4225,,,,WARN,,Jefferson,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,91,Greater Louisville,,,
,,2004-01-21 00:00:00,,6141,,,,WARN,,Jefferson,,,,,,,Providian Financial Corporation,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,316,Greater Louisville,,,
,,2004-01-19 00:00:00,,6321,,,,WARN,,Jefferson,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,107,Greater Louisville,,,
,,2004-01-15 00:00:00,,2515,,,,WARN,,Scott,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,147,Bluegrass,,,
,,2004-01-07 00:00:00,,2329,,,,WARN,,Kenton,,,,,,,Plaid Clothing Company,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,70,Northern KY,,,
,,2005-12-21 00:00:00,,2339,,,,WARN,"Women's, Misses' and Junior outerwear",,Closure,"Warehouse workers, mamagement",,,Butler,,Kellwood Company,,,,"760 Veterans Way                   Morgantown, KY",,,,,2006-02-10 00:00:00,83,Barren River,Y,,
,,2005-12-19 00:00:00,,3431,,,,WARN,Plastics,,Closure,"Production, salaried",,,Pulaski,,Crane Plumbing,,,,"755 Crane Road                        Ferguson, KY 42501",,,,,2005-02-14 00:00:00,169,Cumberlands,Y,,
,,2005-12-07 00:00:00,,3161,,,,WARN,Leather tanning and finishing,,Closure,Machine operator,,,McCreary,,LeSportsac,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,2006-01-30 00:00:00,177,Cumberlands,Y,,
,,2005-12-09 00:00:00,,3053,,,,WARN,Manufacturing rubber gaskets and seals,,Closure,See WARN,,,Lawrence,,American National Rubber,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,2006-02-05 00:00:00,63,EKCEP,,,
,,2005-11-14 00:00:00,,3412,,,,WARN,Manufacturing  ,,Layoff,Machine operator,,,Boone,,Michael's Cooperage Company of Kentucky,,,,"7575 Empire Drive                   Florence, KY 41042",,,,,2005-12-23 00:00:00,42,Northern Kentucky,,,
,,2005-11-04 00:00:00,,4512,,,,WARN,"Air transportation, scheduling",,Closure,"Pilots, Flight attendants",,,Kenton,,"Comair, Inc.",,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,2006-01-02 00:00:00,315,Northern Kentucky,,,
,,2006-08-25 00:00:00,,3089,,,,WARN,Plastics Producsts,Perry,Closure,"Michine Operators, Assemblers, Quality Control",,,,,D-J Inc.,,N,,"414 Roy Campbell  Hazard, KY 41701",,,,,2006-12-31 00:00:00,50,EKCEP,,N,
,,2006-01-03 00:00:00,,2254,,,,WARN,Knit underwear and nightwear,Russell,Closure,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,2006-01-27 00:00:00,100,Cumberlands,,,
,,2006-01-17 00:00:00,,5122,,,,WARN,Pharmaceuticals,Fayette,Closure,"Warehouse workers, managements, sales representatives",,,,,D&K Healthcare,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,2006-03-03 00:00:00,75,Bluegrass,,,
,,2006-01-18 00:00:00,,,,,,WARN,Men's and boy's clothes,Barren,Closure,Shipping and receiving,,,,,Carhartt,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,Y,2006-03-31 00:00:00,82,Barren River,,,
,,2006-01-18 00:00:00,,,,,,WARN,Men's and boy's clothes,Rowan,Closure,Shipping and receiving,,,,,Carhartt,,,,"75 Baldridge Road        Morehead, KY 40351",,,,Y,2006-03-31 00:00:00,71,TENCO,,,
,,2006-01-18 00:00:00,,,,,,WARN,Men's and boy's clothes,Webster,Closure,Shipping and receiving,,,,,Carhartt,,,,"160 Carhartt Road        Sebree, KY 42455",,,,Y,2006-03-31 00:00:00,90,Green River,,,
,,2006-02-02 00:00:00,,7382,,,,WARN,Homeland Security,Jefferson,Layoff,Fingerprinters,,,,,Enterprise Management Services Corporation,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,2006-03-31 00:00:00,5,Greater Louisville,,,
,,2006-02-01 00:00:00,,7521,,,,WARN,Automotive parking,Jefferson,Closure,Attendants,,,,,Central Parking Corporation,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,2006-03-31 00:00:00,20,Greater Louisville,,,
,,2006-02-13 00:00:00,,5311,,,,WARN,Department store,Daviess,Closure,"Sales clerk, management",,,,,Macy's Central,,,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,2006-03-21 00:00:00,49,Green River,,,
,,2007-11-20 00:00:00,,,,,,WARN,Plastic product mfg.,,Closure,,,,,,Jones Plastic & Engineering,326199,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,11/18/2007 - 12/16/2007,260,Lincoln Trail,,,
,,2007-11-19 00:00:00,,,,,,WARN,,,Layoff,See WARN,,,,,Bendix,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,2008-01-18 00:00:00,4,Bluegrass,,,
,,2007-10-30 00:00:00,,,,,,WARN,,,Closure,,,,,,"Caterpillar Logistics Services, Inc.",,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,2008-01-01 00:00:00,38,Greater Louisville,,,
,,2007-10-23 00:00:00,,,,,,WARN,,,Closure,See WARN,,,,,"Nyloncraft, Inc.",,N,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,12/23/2007 - 02/29/2008,71,Barren River,,,
,,2007-10-18 00:00:00,,,,,,WARN,,,Closure,See WARN,,,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,,2007-12-18 00:00:00,85,Northern Kentucky,,,
